EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8923,proton,29947.519308,97.603772,-2.492925,-92.000000,-0.359405,90.013423,-90.013039,-0.000228,-1.000000,-0.000234
8698,proton,29943.433005,88.623548,2.384686,-92.000000,-2.164105,90.049559,-90.001473,-0.000026,-1.000000,-0.000865
8924,proton,29952.777865,113.701881,-2.116999,-92.000000,-1.348939,90.007767,-90.024760,-0.000432,-1.000000,-0.000136
8699,proton,29952.998643,85.990021,2.478603,-92.000000,-0.032182,89.985319,-90.031089,-0.000543,-1.000000,0.000256
8925,proton,29947.677754,85.827099,0.035745,-92.000000,0.570500,89.993343,-90.012849,-0.000224,-1.000000,0.000116
8788,proton,29957.436364,1457.196377,-0.327682,-92.000000,2.633594,90.009225,-90.000898,-0.000016,-1.000000,-0.000161
8926,proton,29938.859313,109.410795,0.959641,-92.000000,-1.993352,90.000739,-89.991437,0.000149,-1.000000,-0.000013
9000,proton,3685.354258,875.507590,1.231191,-92.000000,1.750266,90.260884,-90.536844,-0.009369,-0.999946,-0.004553
9001,proton,29953.219823,89.575042,0.728711,-92.000000,0.210442,90.002248,-90.004682,-0.000082,-1.000000,-0.000039
9002,proton,29927.193331,87.282505,-2.642277,-92.000000,-1.601609,90.000619,-89.986228,0.000240,-1.000000,-0.000011
8789,proton,29955.462080,1259.116991,-0.224106,-92.000000,-1.685250,90.020785,-90.008067,-0.000141,-1.000000,-0.000363
8790,proton,29944.358744,95.321520,0.867827,-92.000000,0.682278,90.022016,-90.024307,-0.000424,-1.000000,-0.000384
8829,pi-,2729.712909,1151.147907,-1.274584,-92.000000,0.824211,86.666862,-92.559778,-0.044586,-0.997312,0.058141
8830,proton,29954.949127,765.973899,1.150369,-92.000000,-2.758317,89.993207,-89.979787,0.000353,-1.000000,0.000119
8831,proton,29950.849699,105.435685,2.113694,-92.000000,2.462737,90.012307,-89.982570,0.000304,-1.000000,-0.000215
8791,neutron,13052.252552,0.000000,2.766799,-92.000000,1.843247,90.470801,-89.905520,0.001649,-0.999965,-0.008217
8832,gamma,3064.174859,437.759974,2.273732,-92.000000,-2.026778,93.108255,-90.336036,-0.005856,-0.998512,-0.054223
8792,proton,29831.269167,249.337753,1.734487,-92.000000,-0.929301,90.030551,-90.014847,-0.000259,-1.000000,-0.000533
9003,proton,29951.511154,1707.018624,0.479362,-92.000000,-0.541357,89.982721,-90.017456,-0.000305,-1.000000,0.000302
8928,pi+,4893.729139,87.853248,-0.042222,-92.000000,1.462909,87.594909,-88.725565,0.022222,-0.998872,0.041964
9004,proton,29952.899731,86.729376,2.558595,-92.000000,-1.085477,90.005193,-90.008018,-0.000140,-1.000000,-0.000091
9005,proton,29957.408464,113.130978,2.639528,-92.000000,0.085368,89.981818,-90.006654,-0.000116,-1.000000,0.000317
8929,proton,29844.101790,159.727129,-2.555244,-92.000000,2.229995,89.301661,-90.149834,-0.002615,-0.999922,0.012188
8793,proton,19915.988493,234.022545,-1.650533,-92.000000,2.156118,89.962741,-90.799063,-0.013946,-0.999903,0.000650
9006,proton,29951.623516,124.886210,-1.381731,-92.000000,-0.398719,89.994305,-90.020345,-0.000355,-1.000000,0.000099
8794,proton,29956.268473,89.325047,-2.135035,-92.000000,-1.871188,89.968505,-89.989225,0.000188,-1.000000,0.000550
8930,proton,29952.583831,85.833970,2.720237,-92.000000,1.156397,89.981446,-90.005305,-0.000093,-1.000000,0.000324
9007,proton,29953.540256,96.040794,1.187582,-92.000000,-1.299227,89.966654,-90.017377,-0.000303,-1.000000,0.000582
9008,proton,29621.176712,164.503095,-1.430591,-92.000000,-0.792158,90.006024,-90.021472,-0.000375,-1.000000,-0.000105
9009,proton,29772.321196,91.145317,-1.825064,-92.000000,-2.664461,89.979182,-90.008408,-0.000147,-1.000000,0.000363
9010,proton,24898.075176,83.074543,-0.945073,-92.000000,-0.882592,89.786732,-90.467490,-0.008159,-0.999960,0.003722
8833,proton,29946.701747,5018.668469,-2.323521,-92.000000,-1.623649,90.006252,-90.008329,-0.000145,-1.000000,-0.000109
9011,proton,29952.801847,119.056989,2.745124,-92.000000,1.976445,90.039328,-89.994596,0.000094,-1.000000,-0.000686
8795,proton,29951.676008,1269.736885,-2.547094,-92.000000,1.182013,90.029806,-89.986851,0.000229,-1.000000,-0.000520
8834,proton,29956.798422,99.352193,-0.724434,-92.000000,-1.212958,89.945104,-90.174178,-0.003040,-0.999995,0.000958
9012,proton,29942.989206,695.893423,0.123475,-92.000000,-2.547234,90.019907,-90.020807,-0.000363,-1.000000,-0.000347
8931,proton,29952.497809,3755.159249,-0.087421,-92.000000,-0.564253,89.936476,-90.010467,-0.000183,-0.999999,0.001109
8835,proton,29953.516658,2755.951605,-0.796869,-92.000000,-0.638360,89.975896,-89.977548,0.000392,-1.000000,0.000421
8797,proton,29955.355012,1936.000866,1.534000,-92.000000,0.491958,90.040017,-90.012047,-0.000210,-1.000000,-0.000698
8932,proton,29956.049593,235.159480,-1.719866,-92.000000,1.487372,89.993957,-89.989070,0.000191,-1.000000,0.000105
8836,proton,29951.697824,95.159890,-1.285686,-92.000000,2.654831,90.011940,-90.021340,-0.000372,-1.000000,-0.000208
8837,proton,29955.548219,98.011777,1.827913,-92.000000,1.572651,90.018994,-89.996980,0.000053,-1.000000,-0.000332
9013,proton,29954.306286,3266.970007,-0.637473,-92.000000,0.232298,89.971763,-90.023371,-0.000408,-1.000000,0.000493
8838,proton,29951.853258,105.543308,1.128679,-92.000000,1.465899,90.006948,-90.017917,-0.000313,-1.000000,-0.000121
8839,proton,29932.963311,113.775605,1.666089,-92.000000,0.031185,89.987294,-89.992525,0.000130,-1.000000,0.000222
8798,proton,29952.630687,1368.822669,-0.885183,-92.000000,1.239956,90.001081,-90.017455,-0.000305,-1.000000,-0.000019
8840,proton,29925.764390,122.811498,-2.162797,-92.000000,0.548154,89.872752,-89.671289,0.005737,-0.999981,0.002221
8799,proton,29954.753369,386.358098,-0.485299,-92.000000,-0.214313,90.006944,-89.991763,0.000144,-1.000000,-0.000121
9100,proton,29957.788052,104.557464,-0.255781,-92.000000,0.579091,90.000658,-90.020993,-0.000366,-1.000000,-0.000011
8933,proton,29952.248290,3446.197493,2.337660,-92.000000,0.721164,89.997100,-89.983899,0.000281,-1.000000,0.000051
9101,proton,29934.909275,636.743805,1.639802,-92.000000,0.499693,89.967173,-90.011143,-0.000194,-1.000000,0.000573
9102,proton,29953.274970,90.005823,0.889282,-92.000000,2.720089,89.998014,-89.982155,0.000311,-1.000000,0.000035
9014,gamma,1355.228451,2146.241646,0.469088,-92.000000,2.645218,80.990562,-85.874696,0.071050,-0.985104,0.156597
8935,proton,29952.912772,613.018994,-0.558153,-92.000000,1.373572,89.994164,-89.973195,0.000468,-1.000000,0.000102
8841,proton,29951.689174,1392.028426,-1.684510,-92.000000,-0.242802,89.999579,-90.049989,-0.000872,-1.000000,0.000007
8936,proton,29957.374048,1037.342111,-2.208585,-92.000000,-2.697934,90.007614,-89.999570,0.000007,-1.000000,-0.000133
8842,proton,29955.735088,372.003187,-1.396819,-92.000000,-2.698869,89.978562,-89.992356,0.000133,-1.000000,0.000374
9103,proton,29953.542938,1284.764862,-1.571215,-92.000000,0.664474,90.000257,-89.993697,0.000110,-1.000000,-0.000004
8843,proton,29957.554219,92.025630,0.259404,-92.000000,-0.100120,89.982095,-90.006723,-0.000117,-1.000000,0.000312
9104,proton,29944.290020,105.577364,1.887388,-92.000000,1.804823,89.974813,-90.024893,-0.000434,-1.000000,0.000440
8937,proton,29954.126327,92.865737,-1.651535,-92.000000,1.539350,89.980595,-90.014728,-0.000257,-1.000000,0.000339
8844,proton,29931.747718,89.449445,2.937085,-92.000000,-0.428579,90.003728,-89.995402,0.000080,-1.000000,-0.000065
8845,proton,29921.286272,79.531315,-2.562193,-92.000000,-1.300095,89.998223,-89.995737,0.000074,-1.000000,0.000031
9015,proton,29940.128073,3022.070043,1.699637,-92.000000,1.725617,89.976659,-89.988100,0.000208,-1.000000,0.000407
9016,proton,29615.117651,479.707713,2.980563,-92.000000,2.862852,90.063797,-89.973345,0.000465,-0.999999,-0.001113
8938,gamma,4781.212191,0.000000,1.222649,-92.000000,-0.883149,91.380136,-89.110529,0.015519,-0.999589,-0.024086
8846,mu-,872.737486,1496.095959,0.772018,-92.000000,-1.846096,92.654984,-92.181596,-0.038026,-0.998203,-0.046322
9018,proton,29956.273579,98.864047,1.262305,-92.000000,0.837160,90.005692,-89.984376,0.000273,-1.000000,-0.000099
8847,proton,29956.503040,124.405288,-0.584266,-92.000000,1.901299,89.994891,-89.968839,0.000544,-1.000000,0.000089
8848,proton,29945.881068,93.106743,2.398783,-92.000000,0.737635,89.982812,-89.993271,0.000117,-1.000000,0.000300
9019,proton,29957.115000,1868.253747,2.773924,-92.000000,-1.369306,90.003654,-89.982840,0.000299,-1.000000,-0.000064
8939,proton,20074.408923,2666.436309,-1.111911,-92.000000,1.518007,92.774071,-92.150266,-0.037476,-0.998125,-0.048398
8940,proton,29946.744632,89.206340,-1.130216,-92.000000,-2.985716,90.274986,-90.256744,-0.004481,-0.999978,-0.004799
9020,proton,29954.390805,326.408198,0.478696,-92.000000,0.938248,89.982426,-89.994012,0.000105,-1.000000,0.000307
9021,proton,29949.604154,87.362760,0.925676,-92.000000,-1.752938,89.974075,-89.982621,0.000303,-1.000000,0.000452
9022,proton,29956.004556,96.821722,1.632524,-92.000000,-1.020258,90.015954,-90.001569,-0.000027,-1.000000,-0.000278
8849,proton,29927.063515,1846.774174,-1.352922,-92.000000,-2.040768,90.020073,-89.992887,0.000124,-1.000000,-0.000350
8942,proton,29739.559260,98.255059,2.717484,-92.000000,-0.344733,89.100694,-89.329811,0.011695,-0.999808,0.015695
9023,proton,29951.977245,103.409719,1.772290,-92.000000,-0.469618,89.973091,-89.983421,0.000289,-1.000000,0.000470
9105,proton,29953.614210,5833.572878,2.678489,-92.000000,0.475843,89.996156,-90.015386,-0.000269,-1.000000,0.000067
9024,proton,29938.691972,147.946526,0.863680,-92.000000,0.329316,90.000531,-89.990400,0.000168,-1.000000,-0.000009
9106,proton,29939.915947,102.669988,-1.960436,-92.000000,-1.843241,90.005840,-89.992726,0.000127,-1.000000,-0.000102
9025,proton,29952.426981,98.387697,1.492674,-92.000000,1.403965,90.014082,-89.983485,0.000288,-1.000000,-0.000246
9107,proton,29947.248418,94.416431,2.888157,-92.000000,-1.602305,89.980734,-90.023068,-0.000403,-1.000000,0.000336
9026,proton,29950.875127,87.339300,1.859280,-92.000000,-2.188491,89.992764,-90.014261,-0.000249,-1.000000,0.000126
8943,proton,29819.502067,1106.441410,-2.593817,-92.000000,1.584111,89.206563,-90.406487,-0.007094,-0.999879,0.013848
9108,proton,29930.741284,82.936849,1.913359,-92.000000,2.433246,89.993880,-90.011535,-0.000201,-1.000000,0.000107
8944,proton,29728.070589,435.149926,-2.307828,-92.000000,-0.696852,91.321663,-89.892410,0.001877,-0.999732,-0.023065
8945,proton,29954.761879,98.158018,2.566471,-92.000000,-1.487011,90.001853,-90.039189,-0.000684,-1.000000,-0.000032
9027,proton,14788.363147,92.344050,-1.410242,-92.000000,-1.690945,91.024515,-91.512478,-0.026390,-0.999492,-0.017880
9028,proton,29954.411320,107.145901,-0.314197,-92.000000,-0.333842,90.006547,-90.000254,-0.000004,-1.000000,-0.000114
9029,proton,29958.638524,135.021087,-2.017525,-92.000000,-2.472470,89.988653,-89.983000,0.000297,-1.000000,0.000198
8850,proton,29955.096510,2983.293297,-2.934640,-92.000000,-2.819498,90.032108,-89.961876,0.000665,-1.000000,-0.000560
8851,proton,29940.096904,87.818858,-1.225091,-92.000000,-2.787170,90.009779,-90.037445,-0.000654,-1.000000,-0.000171
8852,proton,29952.451848,101.494936,1.286835,-92.000000,2.696150,89.927680,-89.933619,0.001159,-0.999999,0.001262
8853,proton,29951.310207,84.138220,-2.552053,-92.000000,1.364851,89.997205,-89.995664,0.000076,-1.000000,0.000049
9109,proton,29943.095942,3069.049240,-2.381584,-92.000000,1.912314,90.002313,-90.028221,-0.000493,-1.000000,-0.000040
8854,proton,29955.633874,177.837808,-0.464858,-92.000000,-0.231928,90.000851,-89.974681,0.000442,-1.000000,-0.000015
8946,gamma,854.844988,230.109272,-1.841679,-92.015898,-3.000000,75.777438,-118.520687,-0.462841,-0.851713,0.245689
9110,proton,29943.330027,535.506952,2.347992,-92.000000,-0.145119,89.992227,-90.009898,-0.000173,-1.000000,0.000136
8855,proton,29941.060994,88.906083,1.990117,-92.000000,0.052560,90.115969,-89.870012,0.002269,-0.999995,-0.002024
8947,proton,29951.778345,86.472478,1.786469,-92.000000,2.407594,89.952434,-89.976301,0.000414,-1.000000,0.000830
8948,proton,29952.334684,1316.411783,1.377051,-92.000000,1.464200,89.986322,-90.014835,-0.000259,-1.000000,0.000239
9032,proton,29945.539333,89.568806,-2.229705,-92.000000,-0.202735,89.998559,-89.988801,0.000195,-1.000000,0.000025
9111,proton,29922.131145,283.094217,2.223998,-92.000000,-2.795854,90.037652,-90.015168,-0.000265,-1.000000,-0.000657
8950,proton,29956.176883,84.010210,-1.737199,-92.000000,0.933616,89.999705,-89.965954,0.000594,-1.000000,0.000005
9112,proton,29656.982946,208.103830,2.369617,-92.000000,0.291946,89.564711,-88.779545,0.021299,-0.999744,0.007597
8951,proton,29952.120098,93.827590,0.816821,-92.000000,0.310252,89.961943,-90.200375,-0.003497,-0.999994,0.000664
9033,proton,6328.325522,81.430716,-0.127441,-92.000000,0.138712,87.818623,-90.758036,-0.013220,-0.999188,0.038063
9113,proton,29955.572813,951.312681,-2.673255,-92.000000,-2.214830,89.977129,-90.008959,-0.000156,-1.000000,0.000399
9034,proton,29952.446207,88.472791,-2.592743,-92.000000,-2.749771,89.977645,-90.006335,-0.000111,-1.000000,0.000390
8856,proton,29954.037686,3945.107480,-2.266997,-92.000000,-2.843508,89.975156,-90.022866,-0.000399,-1.000000,0.000434
8857,proton,29952.965091,115.258680,-2.986734,-92.000000,-2.606503,89.993649,-89.995249,0.000083,-1.000000,0.000111
9035,proton,29952.704670,1036.894841,-0.912303,-92.000000,-0.129097,90.001498,-89.986085,0.000243,-1.000000,-0.000026
8953,proton,29901.672677,91.156424,-0.546204,-92.000000,-1.992447,89.963789,-89.974296,0.000449,-1.000000,0.000632
9036,proton,29940.860769,144.185147,-1.586297,-92.000000,2.343761,90.001648,-90.000577,-0.000010,-1.000000,-0.000029
8859,proton,29947.979802,181.512657,-0.214925,-92.000000,-1.406083,90.008170,-89.993938,0.000106,-1.000000,-0.000143
8860,proton,29942.718238,116.598356,0.310955,-92.000000,0.310618,89.979080,-90.017862,-0.000312,-1.000000,0.000365
8861,proton,29954.574614,88.722426,0.217055,-92.000000,-0.445271,90.014657,-90.016489,-0.000288,-1.000000,-0.000256
9115,proton,29957.453280,92.575889,-0.217937,-92.000000,0.768670,89.977734,-89.991239,0.000153,-1.000000,0.000389
9037,proton,29948.152487,1888.270570,-0.746932,-92.000000,2.016449,89.975651,-90.013670,-0.000239,-1.000000,0.000425
9116,proton,29935.102362,88.778317,-2.740063,-92.000000,-0.011587,89.978660,-89.999165,0.000015,-1.000000,0.000372
9038,proton,29952.690236,707.878057,-0.564558,-92.000000,-0.151734,89.986596,-89.981890,0.000316,-1.000000,0.000234
9039,proton,29951.064686,94.001162,-1.033376,-92.000000,0.525149,89.995657,-89.982793,0.000300,-1.000000,0.000076
8954,proton,167.558093,3726.382726,2.185648,-92.000000,-2.895506,99.574648,-90.778160,-0.013392,-0.985979,-0.166332
8862,proton,29762.628844,1395.084559,0.025840,-92.000000,1.616251,90.045870,-89.595679,0.007057,-0.999975,-0.000801
9117,proton,29956.317173,1086.744743,-0.122159,-92.000000,-2.131741,90.013596,-90.015628,-0.000273,-1.000000,-0.000237
9040,proton,29951.346930,734.255138,0.749908,-92.000000,0.624131,90.010903,-89.991312,0.000152,-1.000000,-0.000190
9041,proton,29956.627073,95.456381,0.016600,-92.000000,-1.774328,89.976908,-89.990944,0.000158,-1.000000,0.000403
8863,proton,29959.121769,1434.316362,-1.297054,-92.000000,-1.666266,89.994360,-89.997429,0.000045,-1.000000,0.000098
8864,proton,29956.702037,88.432795,0.404030,-92.000000,1.294556,89.974838,-89.991124,0.000155,-1.000000,0.000439
9043,proton,29882.786610,95.190126,0.825830,-92.000000,-2.313957,89.973244,-90.038919,-0.000679,-1.000000,0.000467
8865,proton,18026.638197,1079.411300,1.823896,-92.000000,-2.721675,90.321664,-89.720820,0.004873,-0.999972,-0.005614
9044,proton,20071.334578,306.434628,2.665375,-92.000000,-2.295787,89.161550,-88.980860,0.017785,-0.999735,0.014633
8866,proton,29946.006086,91.833938,2.682317,-92.000000,-0.813771,90.026204,-90.016159,-0.000282,-1.000000,-0.000457
9118,neutron,581.925811,198.230918,2.510838,-92.000000,-0.556575,90.309118,-87.082523,0.050897,-0.998689,-0.005395
8956,proton,29921.051980,157.715191,-1.266929,-92.000000,1.430321,89.997114,-90.024735,-0.000432,-1.000000,0.000050
8957,proton,29908.324692,165.514430,0.006406,-92.000000,-1.881915,89.997073,-90.009076,-0.000158,-1.000000,0.000051
9045,proton,29942.590293,1685.243492,-1.664809,-92.000000,-0.979019,90.000973,-89.969375,0.000535,-1.000000,-0.000017
8867,proton,29919.546779,1613.824410,-1.411517,-92.000000,-0.688456,90.170051,-89.930453,0.001214,-0.999995,-0.002968
9046,proton,29951.365454,186.431568,-1.953311,-92.000000,-2.874598,90.013775,-90.002059,-0.000036,-1.000000,-0.000240
9119,proton,29914.789994,1175.291363,2.859843,-92.000000,2.163196,90.020680,-89.961962,0.000664,-1.000000,-0.000361
9120,proton,29955.965263,84.400694,1.604251,-92.000000,-0.634763,90.015120,-89.993404,0.000115,-1.000000,-0.000264
9121,proton,29955.103974,96.071287,-0.011067,-92.000000,1.807616,89.959342,-89.985782,0.000248,-1.000000,0.000710
9122,proton,29955.762225,95.683352,1.829397,-92.000000,1.801962,89.984392,-89.965019,0.000611,-1.000000,0.000272
8958,mu+,2841.470554,2420.867452,-1.547001,-92.000000,2.856864,86.581678,-90.289850,-0.005050,-0.998208,0.059626
8959,proton,29954.348386,818.885032,2.552107,-92.000000,1.165456,89.993677,-89.998549,0.000025,-1.000000,0.000110
8960,proton,29949.461134,111.833897,-0.064244,-92.000000,2.783443,89.993083,-90.032849,-0.000573,-1.000000,0.000121
8868,proton,29950.202455,3316.521621,-1.681524,-92.000000,0.116290,90.016933,-90.074675,-0.001303,-0.999999,-0.000296
8961,proton,29952.812762,86.567747,2.080457,-92.000000,-2.015750,90.006710,-89.987102,0.000225,-1.000000,-0.000117
8869,proton,29944.724757,82.387315,1.584867,-92.000000,0.329061,89.982314,-89.981528,0.000322,-1.000000,0.000309
9123,anti_nu_mu,115.713661,2243.827090,-1.460021,-92.000000,0.673509,93.382843,-103.689552,-0.236249,-0.969899,-0.059007
8962,proton,29957.545165,317.320222,-1.022864,-92.000000,-2.031422,90.009026,-90.018769,-0.000328,-1.000000,-0.000158
8870,proton,29905.898487,87.452685,0.636922,-92.000000,-0.938576,90.002259,-89.992315,0.000134,-1.000000,-0.000039
8963,proton,29956.774889,100.806728,1.964122,-92.000000,-0.649413,89.996613,-90.013134,-0.000229,-1.000000,0.000059
8964,proton,29953.637827,110.654456,2.000333,-92.000000,-2.417705,90.027334,-89.997896,0.000037,-1.000000,-0.000477
8965,proton,29954.912694,107.100215,0.344972,-92.000000,-1.749041,90.005183,-90.016881,-0.000295,-1.000000,-0.000090
8966,proton,29956.402358,114.855356,-2.252520,-92.000000,0.579487,89.954156,-89.992915,0.000124,-1.000000,0.000800
8968,proton,29950.311482,108.179137,-2.333288,-92.000000,-2.327327,89.989428,-90.011758,-0.000205,-1.000000,0.000185
8871,e+,860.491898,696.548563,-0.986936,-92.000000,-2.954670,89.885097,-92.102117,-0.036681,-0.999325,0.002005
8969,proton,29956.576205,86.433695,-1.963848,-92.000000,0.796037,90.012753,-90.032241,-0.000563,-1.000000,-0.000223
9047,proton,29945.815159,5104.092924,-2.067061,-92.000000,-2.414860,90.005496,-90.011242,-0.000196,-1.000000,-0.000096
9048,proton,29939.249192,96.479546,-2.895132,-92.000000,2.463794,89.982651,-90.002962,-0.000052,-1.000000,0.000303
9124,proton,29956.567253,1832.302504,-2.027691,-92.000000,-0.023390,89.998565,-90.005016,-0.000088,-1.000000,0.000025
9049,proton,29949.508849,90.098759,1.645613,-92.000000,2.418402,89.977246,-90.010660,-0.000186,-1.000000,0.000397
8970,proton,29956.311731,3032.840462,-1.033918,-92.000000,-2.870291,89.983696,-90.036165,-0.000631,-1.000000,0.000285
8971,proton,29939.817074,191.758092,2.289639,-92.000000,2.545469,89.969364,-89.991431,0.000150,-1.000000,0.000535
9050,pi+,6692.934891,134.761128,2.980151,-92.000000,-1.814000,91.470708,-88.284503,0.029927,-0.999223,-0.025666
8972,proton,29946.085177,92.096535,1.099717,-92.000000,1.851745,89.982081,-90.001593,-0.000028,-1.000000,0.000313
9051,proton,29954.746486,886.484723,0.443322,-92.000000,0.079704,89.969299,-90.005965,-0.000104,-1.000000,0.000536
9125,mu+,3615.044466,107.749474,2.896376,-92.000000,-2.457866,91.184172,-86.739591,0.056862,-0.998168,-0.020666
9052,proton,29953.304961,571.971313,-0.897943,-92.000000,0.306663,89.999837,-89.996313,0.000064,-1.000000,0.000003
9053,proton,29931.963312,111.767964,0.121009,-92.000000,1.243591,89.989224,-90.008797,-0.000154,-1.000000,0.000188
8973,proton,29945.067060,2576.508794,1.458275,-92.000000,2.234159,89.987628,-89.996202,0.000066,-1.000000,0.000216
9126,proton,29953.645155,112.857942,0.779277,-92.000000,2.747370,90.023896,-90.015476,-0.000270,-1.000000,-0.000417
9054,proton,29954.889337,89.940326,1.389795,-92.000000,1.312223,90.005313,-89.996160,0.000067,-1.000000,-0.000093
8974,proton,29952.868696,226.407343,1.342959,-92.000000,0.276272,89.995590,-90.002485,-0.000043,-1.000000,0.000077
8872,pi-,7005.707094,84.006823,-1.595795,-92.000000,-2.033333,90.917458,-90.315183,-0.005500,-0.999857,-0.016012
9127,proton,29952.185865,89.716026,0.216983,-92.000000,-0.006728,89.996305,-90.006710,-0.000117,-1.000000,0.000064
9055,proton,29949.935819,100.622497,2.840594,-92.000000,2.657324,90.032357,-90.022415,-0.000391,-1.000000,-0.000565
9128,proton,29944.973757,94.494518,2.264792,-92.000000,-1.839107,89.966750,-90.018071,-0.000315,-1.000000,0.000580
8975,proton,29954.451988,806.890675,-1.237775,-92.000000,-1.993893,89.989716,-89.984035,0.000279,-1.000000,0.000179
9056,proton,29950.144577,118.836226,-0.592124,-92.000000,2.810468,89.990005,-89.990032,0.000174,-1.000000,0.000174
9057,proton,29954.840177,90.263098,0.221243,-92.000000,2.246499,90.041297,-89.983870,0.000282,-1.000000,-0.000721
9129,proton,29799.175652,99.333056,-0.067798,-92.000000,-2.469042,90.783885,-89.321823,0.011835,-0.999836,-0.013681
8873,proton,29948.549005,727.417546,1.948665,-92.000000,0.292322,90.011330,-90.032994,-0.000576,-1.000000,-0.000198
9058,proton,29950.299946,762.080016,-2.588971,-92.000000,-0.971497,90.060615,-89.996132,0.000068,-0.999999,-0.001058
9130,proton,29952.096774,85.882967,-2.092159,-92.000000,-2.443318,89.979396,-89.990754,0.000161,-1.000000,0.000360
8874,proton,29957.601311,102.184676,-0.930900,-92.000000,0.701853,89.996056,-89.975002,0.000436,-1.000000,0.000069
9131,proton,29949.366223,87.249009,2.673507,-92.000000,-2.353670,90.010946,-90.003242,-0.000057,-1.000000,-0.000191
8976,pi+,377.845154,803.605091,2.937930,-92.000000,0.134186,86.065753,-63.790623,0.440612,-0.895072,0.068612
9132,proton,29957.215548,92.879246,0.102961,-92.000000,-0.611089,90.007280,-89.995076,0.000086,-1.000000,-0.000127
8977,proton,29952.400805,82.762065,-2.401063,-92.000000,2.389499,90.035401,-89.992252,0.000135,-1.000000,-0.000618
9133,proton,29957.392377,99.600330,-1.031870,-92.000000,0.808944,90.025126,-90.015422,-0.000269,-1.000000,-0.000439
9059,proton,29957.327169,587.057747,1.108370,-92.000000,-0.205395,89.985685,-90.025667,-0.000448,-1.000000,0.000250
9060,proton,29954.474223,82.634859,0.628558,-92.000000,-0.624833,90.007432,-90.020833,-0.000364,-1.000000,-0.000130
9061,proton,29954.407418,96.536971,0.960359,-92.000000,2.730946,89.995593,-89.986265,0.000240,-1.000000,0.000077
8978,proton,29945.456866,795.202748,-2.650925,-92.000000,0.579110,90.000583,-90.019906,-0.000347,-1.000000,-0.000010
9134,proton,29953.325448,1017.424299,-2.580261,-92.000000,2.356569,89.983363,-89.985505,0.000253,-1.000000,0.000290
9062,proton,29944.470306,93.817979,1.233305,-92.000000,-2.616807,89.998689,-89.975128,0.000434,-1.000000,0.000023
8979,proton,29953.976812,91.815408,-0.832634,-92.000000,-1.865841,89.983081,-89.997634,0.000041,-1.000000,0.000295
9063,proton,29952.776984,94.043613,-2.390261,-92.000000,-1.821936,90.038712,-89.996062,0.000069,-1.000000,-0.000676
8980,proton,29922.371250,87.687157,-2.282593,-92.000000,2.272961,90.010326,-90.010162,-0.000177,-1.000000,-0.000180
9135,proton,29956.660028,3423.033560,-0.126889,-92.000000,2.055037,90.046617,-89.957505,0.000742,-0.999999,-0.000814
9065,proton,29912.906949,86.012006,1.089338,-92.000000,-0.699861,89.991809,-89.987532,0.000218,-1.000000,0.000143
9136,proton,29937.677236,97.255287,0.064642,-92.000000,0.775215,89.980133,-89.986290,0.000239,-1.000000,0.000347
8981,pi-,8429.287484,1714.651838,-0.433817,-92.000000,-2.798008,90.097394,-87.069984,0.051116,-0.998691,-0.001700
9137,proton,29938.579807,90.901927,0.090358,-92.000000,2.122885,90.018318,-90.037999,-0.000663,-1.000000,-0.000320
9138,proton,29953.143679,93.064323,-1.403811,-92.000000,0.821039,90.018698,-89.995213,0.000084,-1.000000,-0.000326
9066,neutron,21328.766494,846.664927,2.495030,-92.000000,2.275988,88.552216,-89.242527,0.013216,-0.999593,0.025266
8875,proton,29946.716467,5486.246543,0.251200,-92.000000,1.732762,90.026319,-90.026215,-0.000458,-1.000000,-0.000459
9067,proton,29954.912379,103.391134,-0.908097,-92.000000,1.499361,90.025489,-89.991658,0.000146,-1.000000,-0.000445
9139,proton,29951.626778,803.900744,2.799475,-92.000000,-1.678857,90.004553,-89.998793,0.000021,-1.000000,-0.000079
8982,nu_mu,802.345792,0.000000,-2.170485,-92.000000,1.418839,90.844361,-90.478253,-0.008346,-0.999857,-0.014736
9140,proton,29952.552888,89.819916,1.617563,-92.000000,-1.740051,90.001288,-89.996165,0.000067,-1.000000,-0.000022
8983,proton,29890.900125,205.057819,0.153151,-92.000000,2.186498,90.583574,-89.826714,0.003024,-0.999944,-0.010185
9141,proton,29946.314402,82.727971,0.258458,-92.000000,-1.347184,90.007794,-89.984483,0.000271,-1.000000,-0.000136
9142,proton,29943.807310,90.797628,-2.740517,-92.000000,0.875700,90.020631,-89.996616,0.000059,-1.000000,-0.000360
8876,proton,29889.873783,944.759748,2.997024,-92.000000,1.184424,89.993889,-89.979750,0.000353,-1.000000,0.000107
9068,nu_mu,4290.702486,33.115477,-0.624707,-92.000000,2.933309,88.683729,-91.478308,-0.025792,-0.999403,0.022971
8984,proton,29915.302691,1503.702110,0.268668,-92.000000,-0.246695,89.991605,-89.996458,0.000062,-1.000000,0.000147
8985,e+,29.463430,29.974429,-2.885159,-92.000000,0.160122,84.988843,-90.443087,-0.007704,-0.996148,0.087350
9069,neutron,13747.289271,351.356103,1.994288,-92.000000,2.063040,91.915780,-91.395285,-0.024336,-0.999145,-0.033430
