EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8625,neutron,2317.000000,320.684391,0.998821,-92.000000,0.690878,90.000000,-90.000000,0.000000,-1.000000,0.000000
8719,neutron,2317.000000,0.000000,1.907906,-92.000000,-2.313327,90.000000,-90.000000,0.000000,-1.000000,0.000000
8720,neutron,2317.000000,0.000000,1.269133,-92.000000,-2.041616,90.000000,-90.000000,0.000000,-1.000000,0.000000
8627,neutron,2317.000000,0.000000,-1.208885,-92.000000,0.336204,90.000000,-90.000000,0.000000,-1.000000,0.000000
8721,neutron,2317.000000,62.719416,2.993404,-92.000000,1.250897,90.000000,-90.000000,0.000000,-1.000000,0.000000
8722,neutron,2317.000000,83.388689,0.241484,-92.000000,2.798190,90.000000,-90.000000,0.000000,-1.000000,0.000000
8723,neutron,2317.000000,0.155826,-2.385921,-92.000000,-2.954838,90.000000,-90.000000,0.000000,-1.000000,0.000000
8724,neutron,2317.000000,0.092400,-2.289940,-92.000000,-1.553945,90.000000,-90.000000,0.000000,-1.000000,0.000000
8725,neutron,2317.000000,0.000000,0.681845,-92.000000,0.259393,90.000000,-90.000000,0.000000,-1.000000,0.000000
8726,neutron,2317.000000,0.000000,0.575019,-92.000000,1.804688,90.000000,-90.000000,0.000000,-1.000000,0.000000
8728,neutron,2317.000000,7.050458,-0.674344,-92.000000,0.115287,90.000000,-90.000000,0.000000,-1.000000,0.000000
8729,neutron,2317.000000,0.000000,0.824748,-92.000000,1.454263,90.000000,-90.000000,0.000000,-1.000000,0.000000
8730,neutron,2317.000000,0.000000,-2.690382,-92.000000,-0.988820,90.000000,-90.000000,0.000000,-1.000000,0.000000
8807,neutron,2317.000000,474.878053,1.215323,-92.000000,-0.899240,90.000000,-90.000000,0.000000,-1.000000,0.000000
8809,neutron,2317.000000,0.083429,-2.391342,-92.000000,-0.028261,90.000000,-90.000000,0.000000,-1.000000,0.000000
8578,neutron,2317.000000,0.000000,-0.065909,-92.000000,0.681153,90.000000,-90.000000,0.000000,-1.000000,0.000000
8811,neutron,2317.000000,0.000000,2.436514,-92.000000,-1.268092,90.000000,-90.000000,0.000000,-1.000000,0.000000
8812,neutron,2317.000000,182.895035,0.070091,-92.000000,1.049097,90.000000,-90.000000,0.000000,-1.000000,0.000000
8813,neutron,2317.000000,894.539901,0.832597,-92.000000,-2.259499,90.000000,-90.000000,0.000000,-1.000000,0.000000
8732,neutron,2317.000000,0.080459,-2.918766,-92.000000,0.393621,90.000000,-90.000000,0.000000,-1.000000,0.000000
8733,neutron,2317.000000,0.000000,2.308632,-92.000000,1.432129,90.000000,-90.000000,0.000000,-1.000000,0.000000
8580,neutron,2317.000000,573.445640,-2.316231,-92.000000,-2.509191,90.000000,-90.000000,0.000000,-1.000000,0.000000
8814,neutron,2317.000000,358.186194,-2.326012,-92.000000,0.166902,90.000000,-90.000000,0.000000,-1.000000,0.000000
8734,neutron,2317.000000,186.084821,-0.244234,-92.000000,-2.931410,90.000000,-90.000000,0.000000,-1.000000,0.000000
8735,neutron,2317.000000,0.000000,-2.501865,-92.000000,-2.704398,90.000000,-90.000000,0.000000,-1.000000,0.000000
8582,neutron,2317.000000,111.792389,2.538382,-92.000000,1.556401,90.000000,-90.000000,0.000000,-1.000000,0.000000
8583,neutron,2317.000000,0.942503,-2.157268,-92.000000,0.632272,90.000000,-90.000000,0.000000,-1.000000,0.000000
8584,neutron,2317.000000,0.167331,-1.724877,-92.000000,-0.417400,90.000000,-90.000000,0.000000,-1.000000,0.000000
8815,neutron,2316.997908,456.820370,-1.009300,-92.000000,-0.064304,90.128605,-90.043410,-0.000758,-0.999997,-0.002245
8816,neutron,2317.000000,0.032746,2.156602,-92.000000,-2.370723,90.000000,-90.000000,0.000000,-1.000000,0.000000
8817,neutron,2316.957925,0.000000,-0.188972,-92.000000,-0.526508,89.404169,-90.124539,-0.002173,-0.999944,0.010399
8631,neutron,2317.000000,481.062062,1.458659,-92.000000,-0.042074,90.000000,-90.000000,0.000000,-1.000000,0.000000
8632,neutron,2317.000000,198.744479,0.799167,-92.000000,1.166232,90.000000,-90.000000,0.000000,-1.000000,0.000000
8633,neutron,2317.000000,0.000000,1.004686,-92.000000,2.506533,90.000000,-90.000000,0.000000,-1.000000,0.000000
8634,neutron,2317.000000,0.120859,1.711212,-92.000000,1.374172,90.000000,-90.000000,0.000000,-1.000000,0.000000
8636,neutron,2317.000000,0.000000,1.241796,-92.000000,-0.466847,90.000000,-90.000000,0.000000,-1.000000,0.000000
8818,neutron,2316.733850,152.288911,1.443424,-92.000000,-2.975882,91.227281,-89.084575,0.015973,-0.999643,-0.021418
8637,neutron,2317.000000,11.096248,-2.489141,-92.000000,-0.075387,90.000000,-90.000000,0.000000,-1.000000,0.000000
8638,neutron,2317.000000,0.000000,-0.320732,-92.000000,0.643545,90.000000,-90.000000,0.000000,-1.000000,0.000000
8736,neutron,2317.000000,527.530901,1.850380,-92.000000,-2.205030,90.000000,-90.000000,0.000000,-1.000000,0.000000
8737,neutron,2317.000000,0.000000,2.414439,-92.000000,-0.129036,90.000000,-90.000000,0.000000,-1.000000,0.000000
8639,neutron,2317.000000,0.233825,-1.880817,-92.000000,-1.115980,90.000000,-90.000000,0.000000,-1.000000,0.000000
8738,neutron,2317.000000,0.350783,-2.827579,-92.000000,1.212488,90.000000,-90.000000,0.000000,-1.000000,0.000000
8739,neutron,2317.000000,0.000000,-2.975554,-92.000000,1.166698,90.000000,-90.000000,0.000000,-1.000000,0.000000
8740,neutron,2317.000000,672.444947,-0.178949,-92.000000,-1.381797,90.000000,-90.000000,0.000000,-1.000000,0.000000
8741,neutron,2317.000000,0.056241,0.724205,-92.000000,-0.846401,90.000000,-90.000000,0.000000,-1.000000,0.000000
8742,neutron,2317.000000,0.210628,-1.575830,-92.000000,-2.452100,90.000000,-90.000000,0.000000,-1.000000,0.000000
8586,neutron,2317.000000,0.262127,1.420284,-92.000000,1.391233,90.000000,-90.000000,0.000000,-1.000000,0.000000
8743,neutron,2317.000000,1010.338981,-1.718550,-92.000000,-0.558591,90.000000,-90.000000,0.000000,-1.000000,0.000000
8744,neutron,2317.000000,529.218986,1.154043,-92.000000,-0.123280,90.000000,-90.000000,0.000000,-1.000000,0.000000
8745,neutron,2317.000000,0.131084,-2.304557,-92.000000,-0.633348,90.000000,-90.000000,0.000000,-1.000000,0.000000
8821,neutron,2317.000000,576.861415,-0.098372,-92.000000,2.454073,90.000000,-90.000000,0.000000,-1.000000,0.000000
8746,neutron,2317.000000,292.017916,-2.386477,-92.000000,-1.706625,90.000000,-90.000000,0.000000,-1.000000,0.000000
8747,neutron,2317.000000,0.000000,-1.004085,-92.000000,-2.264126,90.000000,-90.000000,0.000000,-1.000000,0.000000
8587,neutron,2316.981506,908.249006,1.212798,-92.000000,2.171790,89.970413,-90.402474,-0.007024,-0.999975,0.000516
8588,neutron,2317.000000,0.000000,-2.510691,-92.000000,0.138264,90.000000,-90.000000,0.000000,-1.000000,0.000000
8823,neutron,2317.000000,0.025248,0.319968,-92.000000,-2.997288,90.000000,-90.000000,0.000000,-1.000000,0.000000
8824,neutron,2317.000000,0.000000,-1.711770,-92.000000,-0.425940,90.000000,-90.000000,0.000000,-1.000000,0.000000
8825,neutron,2317.000000,0.000000,1.247588,-92.000000,1.593319,90.000000,-90.000000,0.000000,-1.000000,0.000000
8826,neutron,2317.000000,0.000000,0.243932,-92.000000,1.880053,90.000000,-90.000000,0.000000,-1.000000,0.000000
8827,neutron,2317.000000,0.000000,-0.402677,-92.000000,-1.206996,90.000000,-90.000000,0.000000,-1.000000,0.000000
8751,neutron,2317.000000,0.000000,1.521673,-92.000000,-2.971420,90.000000,-90.000000,0.000000,-1.000000,0.000000
8641,neutron,2317.000000,777.310498,0.389811,-92.000000,-0.968739,90.000000,-90.000000,0.000000,-1.000000,0.000000
8642,neutron,2317.000000,0.000000,0.861355,-92.000000,-0.102733,90.000000,-90.000000,0.000000,-1.000000,0.000000
8590,neutron,2317.000000,1045.543750,-0.896922,-92.000000,0.489059,90.000000,-90.000000,0.000000,-1.000000,0.000000
8828,neutron,2317.000000,716.310754,0.705241,-92.000000,-1.498825,90.000000,-90.000000,0.000000,-1.000000,0.000000
8752,neutron,2317.000000,261.986427,0.752733,-92.000000,2.794953,90.000000,-90.000000,0.000000,-1.000000,0.000000
8644,neutron,2317.000000,0.000000,-0.044902,-92.000000,-0.764635,90.000000,-90.000000,0.000000,-1.000000,0.000000
8830,neutron,2317.000000,0.000000,2.215489,-92.000000,0.330586,90.000000,-90.000000,0.000000,-1.000000,0.000000
8591,neutron,2282.926379,245.112510,0.809239,-92.000000,2.967047,88.074877,-92.182095,-0.038054,-0.998711,0.033593
8831,neutron,2317.000000,303.937141,-2.887615,-92.000000,1.763540,90.000000,-90.000000,0.000000,-1.000000,0.000000
8753,neutron,2317.000000,524.648972,2.084703,-92.000000,0.198704,90.000000,-90.000000,0.000000,-1.000000,0.000000
8593,neutron,2317.000000,28.473891,2.732239,-92.000000,-1.284931,90.000000,-90.000000,0.000000,-1.000000,0.000000
8594,neutron,2317.000000,0.000000,-1.089348,-92.000000,-1.309718,90.000000,-90.000000,0.000000,-1.000000,0.000000
8754,neutron,2317.000000,588.098542,-2.783214,-92.000000,-2.396547,90.000000,-90.000000,0.000000,-1.000000,0.000000
8832,proton,2290.014579,660.564040,1.564104,-92.000000,0.137837,92.289016,-88.317045,0.029345,-0.998771,-0.039940
8595,neutron,2317.000000,0.000000,2.804224,-92.000000,-0.087776,90.000000,-90.000000,0.000000,-1.000000,0.000000
8645,neutron,2317.000000,712.326214,-2.782068,-92.000000,0.779725,90.000000,-90.000000,0.000000,-1.000000,0.000000
8833,neutron,2317.000000,0.000000,-2.683926,-92.000000,-1.657692,90.000000,-90.000000,0.000000,-1.000000,0.000000
8755,neutron,2317.000000,412.035094,-2.921597,-92.000000,0.125791,90.000000,-90.000000,0.000000,-1.000000,0.000000
8756,neutron,2317.000000,0.000000,1.379163,-92.000000,-2.275399,90.000000,-90.000000,0.000000,-1.000000,0.000000
8757,neutron,2317.000000,27.282404,-1.872451,-92.000000,2.683073,90.000000,-90.000000,0.000000,-1.000000,0.000000
8758,neutron,2317.000000,367.168341,2.182523,-92.000000,2.517863,90.000000,-90.000000,0.000000,-1.000000,0.000000
8836,neutron,2317.000000,153.704343,2.541104,-92.000000,2.505956,90.000000,-90.000000,0.000000,-1.000000,0.000000
8837,neutron,2317.000000,0.000000,-2.698546,-92.000000,2.025718,90.000000,-90.000000,0.000000,-1.000000,0.000000
8838,neutron,2316.241275,0.000000,0.748318,-92.000000,0.409841,91.600323,-87.969169,0.035423,-0.998982,-0.027927
8839,neutron,2317.000000,0.000000,1.791233,-92.000000,0.651938,90.000000,-90.000000,0.000000,-1.000000,0.000000
8840,neutron,2317.000000,241.567474,0.837916,-92.000000,-1.334618,90.000000,-90.000000,0.000000,-1.000000,0.000000
8841,neutron,2317.000000,0.050752,2.904149,-92.000000,-1.250911,90.000000,-90.000000,0.000000,-1.000000,0.000000
8842,neutron,2317.000000,0.393503,-2.198217,-92.000000,-2.244576,90.000000,-90.000000,0.000000,-1.000000,0.000000
8843,neutron,2317.000000,216.577844,1.316731,-92.000000,-2.924839,90.000000,-90.000000,0.000000,-1.000000,0.000000
8844,neutron,2317.000000,0.000000,1.606529,-92.000000,2.343214,90.000000,-90.000000,0.000000,-1.000000,0.000000
8846,neutron,2317.000000,0.000000,1.061689,-92.000000,2.323596,90.000000,-90.000000,0.000000,-1.000000,0.000000
8847,neutron,2317.000000,0.180834,-1.670135,-92.000000,0.092624,90.000000,-90.000000,0.000000,-1.000000,0.000000
8647,neutron,2317.000000,94.121718,-2.620857,-92.000000,1.917414,90.000000,-90.000000,0.000000,-1.000000,0.000000
8759,neutron,2316.970252,210.954785,-0.796759,-92.000000,-0.011357,90.247648,-90.447930,-0.007818,-0.999960,-0.004322
8760,neutron,2317.000000,625.886215,-1.294312,-92.000000,-1.556329,90.000000,-90.000000,0.000000,-1.000000,0.000000
8761,neutron,2317.000000,0.381158,-0.137181,-92.000000,0.004718,90.000000,-90.000000,0.000000,-1.000000,0.000000
8762,neutron,2317.000000,0.000000,2.358927,-92.000000,-0.094250,90.000000,-90.000000,0.000000,-1.000000,0.000000
8763,neutron,2317.000000,0.000000,-0.472762,-92.000000,1.345960,90.000000,-90.000000,0.000000,-1.000000,0.000000
8764,neutron,2317.000000,426.846764,2.263468,-92.000000,2.459597,90.000000,-90.000000,0.000000,-1.000000,0.000000
8766,neutron,2317.000000,0.000000,0.077996,-92.000000,1.093800,90.000000,-90.000000,0.000000,-1.000000,0.000000
8767,neutron,2317.000000,0.285819,1.735104,-92.000000,1.430404,90.000000,-90.000000,0.000000,-1.000000,0.000000
8768,neutron,2317.000000,19.522249,-1.618907,-92.000000,-2.342320,90.000000,-90.000000,0.000000,-1.000000,0.000000
8848,neutron,2317.000000,459.103606,1.430917,-92.000000,2.632744,90.000000,-90.000000,0.000000,-1.000000,0.000000
8648,neutron,2317.000000,459.113806,0.661942,-92.000000,1.716370,90.000000,-90.000000,0.000000,-1.000000,0.000000
8769,neutron,2316.525158,346.373963,-2.554279,-92.000000,1.719995,90.471005,-91.990191,-0.034727,-0.999363,-0.008220
8849,neutron,2317.000000,385.640416,-0.331105,-92.000000,0.921871,90.000000,-90.000000,0.000000,-1.000000,0.000000
8850,neutron,2317.000000,0.000000,1.176976,-92.000000,-1.965545,90.000000,-90.000000,0.000000,-1.000000,0.000000
8771,neutron,2317.000000,0.000000,0.678385,-92.000000,2.584271,90.000000,-90.000000,0.000000,-1.000000,0.000000
8772,neutron,2317.000000,0.000000,2.486829,-92.000000,0.530768,90.000000,-90.000000,0.000000,-1.000000,0.000000
8773,neutron,2317.000000,0.000000,2.134520,-92.000000,-0.626351,90.000000,-90.000000,0.000000,-1.000000,0.000000
8774,neutron,2317.000000,0.000000,-1.799283,-92.000000,1.839856,90.000000,-90.000000,0.000000,-1.000000,0.000000
8775,neutron,2317.000000,0.000000,-2.753331,-92.000000,2.428141,90.000000,-90.000000,0.000000,-1.000000,0.000000
8776,neutron,2317.000000,0.000000,1.604851,-92.000000,0.945850,90.000000,-90.000000,0.000000,-1.000000,0.000000
8649,neutron,2317.000000,1142.779689,-2.628872,-92.000000,0.818850,90.000000,-90.000000,0.000000,-1.000000,0.000000
8778,neutron,2317.000000,0.000000,-0.516460,-92.000000,-0.537292,90.000000,-90.000000,0.000000,-1.000000,0.000000
8781,neutron,2317.000000,0.000000,1.117248,-92.000000,0.808938,90.000000,-90.000000,0.000000,-1.000000,0.000000
8782,neutron,2317.000000,0.000000,-0.753272,-92.000000,-0.766068,90.000000,-90.000000,0.000000,-1.000000,0.000000
8851,neutron,2316.417725,841.512182,1.457961,-92.000000,-0.764168,92.024455,-91.015503,-0.017712,-0.999219,-0.035326
8783,neutron,2317.000000,296.050612,-2.865381,-92.000000,2.230130,90.000000,-90.000000,0.000000,-1.000000,0.000000
8650,neutron,2317.000000,639.458055,1.433057,-92.000000,1.940284,90.000000,-90.000000,0.000000,-1.000000,0.000000
8651,neutron,2317.000000,0.056417,0.308180,-92.000000,0.877649,90.000000,-90.000000,0.000000,-1.000000,0.000000
8785,neutron,2317.000000,0.000000,1.567038,-92.000000,2.836669,90.000000,-90.000000,0.000000,-1.000000,0.000000
8900,neutron,2317.000000,270.737066,2.864545,-92.000000,-0.126254,90.000000,-90.000000,0.000000,-1.000000,0.000000
8901,neutron,2317.000000,365.398559,1.369170,-92.000000,0.952260,90.000000,-90.000000,0.000000,-1.000000,0.000000
8853,neutron,2317.000000,0.000000,-2.792216,-92.000000,0.865853,90.000000,-90.000000,0.000000,-1.000000,0.000000
8854,neutron,2317.000000,0.000000,0.620237,-92.000000,-0.651442,90.000000,-90.000000,0.000000,-1.000000,0.000000
8902,neutron,2317.000000,290.651111,-1.354255,-92.000000,-0.249968,90.000000,-90.000000,0.000000,-1.000000,0.000000
8904,neutron,2317.000000,0.000000,1.322263,-92.000000,1.393846,90.000000,-90.000000,0.000000,-1.000000,0.000000
8653,neutron,2316.667203,101.414623,1.362758,-92.000000,0.233127,89.925767,-88.171706,0.031904,-0.999490,0.001296
8906,neutron,2317.000000,0.000000,-2.575572,-92.000000,2.520392,90.000000,-90.000000,0.000000,-1.000000,0.000000
8907,neutron,2317.000000,0.000000,0.746588,-92.000000,2.200847,90.000000,-90.000000,0.000000,-1.000000,0.000000
8856,neutron,2317.000000,0.000000,-2.520136,-92.000000,-2.185306,90.000000,-90.000000,0.000000,-1.000000,0.000000
8859,neutron,2317.000000,147.098084,-2.773353,-92.000000,1.045268,90.000000,-90.000000,0.000000,-1.000000,0.000000
8860,neutron,2316.664347,0.000000,-2.715460,-92.000000,0.875027,88.519751,-89.125137,0.015264,-0.999550,0.025832
8908,neutron,2317.000000,592.094734,-0.995810,-92.000000,-2.146376,90.000000,-90.000000,0.000000,-1.000000,0.000000
8909,neutron,2317.000000,0.000000,-1.849443,-92.000000,1.718448,90.000000,-90.000000,0.000000,-1.000000,0.000000
8654,neutron,2317.000000,1173.149479,1.877587,-92.000000,-1.666219,90.000000,-90.000000,0.000000,-1.000000,0.000000
8861,neutron,2317.000000,4.453183,2.601472,-92.000000,2.594592,90.000000,-90.000000,0.000000,-1.000000,0.000000
8862,neutron,2317.000000,0.000000,-1.035936,-92.000000,1.851417,90.000000,-90.000000,0.000000,-1.000000,0.000000
8863,neutron,2317.000000,0.024306,-2.219955,-92.000000,-0.296255,90.000000,-90.000000,0.000000,-1.000000,0.000000
8864,neutron,2317.000000,111.523609,-2.822516,-92.000000,0.324736,90.000000,-90.000000,0.000000,-1.000000,0.000000
8866,neutron,2317.000000,0.000000,-1.548108,-92.000000,-2.034910,90.000000,-90.000000,0.000000,-1.000000,0.000000
8868,neutron,2317.000000,0.000000,0.861809,-92.000000,1.399639,90.000000,-90.000000,0.000000,-1.000000,0.000000
8789,neutron,793.963979,0.000000,-2.001678,-92.000000,2.956248,73.806157,-94.081932,-0.068359,-0.957888,0.278888
8655,neutron,2317.000000,758.653178,-0.027372,-92.000000,-1.066457,90.000000,-90.000000,0.000000,-1.000000,0.000000
8869,neutron,409.159371,0.000000,-0.335553,-92.000000,0.831669,89.063696,-88.984429,0.017722,-0.999709,0.016341
8911,neutron,2317.000000,515.626500,0.989030,-92.000000,-2.147819,90.000000,-90.000000,0.000000,-1.000000,0.000000
8912,neutron,2317.000000,0.000000,1.171431,-92.000000,2.681519,90.000000,-90.000000,0.000000,-1.000000,0.000000
8658,neutron,2317.000000,0.000000,-1.377890,-92.000000,0.135531,90.000000,-90.000000,0.000000,-1.000000,0.000000
8870,neutron,2317.000000,408.860347,-0.739248,-92.000000,0.359518,90.000000,-90.000000,0.000000,-1.000000,0.000000
8871,neutron,2317.000000,0.144676,1.315693,-92.000000,-2.246227,90.000000,-90.000000,0.000000,-1.000000,0.000000
8872,neutron,2317.000000,0.000000,-1.775261,-92.000000,0.774781,90.000000,-90.000000,0.000000,-1.000000,0.000000
8873,neutron,2317.000000,0.000000,0.947607,-92.000000,-1.383381,90.000000,-90.000000,0.000000,-1.000000,0.000000
8914,neutron,2317.000000,441.055882,0.674048,-92.000000,-1.357015,90.000000,-90.000000,0.000000,-1.000000,0.000000
8915,neutron,2317.000000,0.000000,1.492640,-92.000000,0.269436,90.000000,-90.000000,0.000000,-1.000000,0.000000
8659,neutron,2317.000000,507.959943,2.881218,-92.000000,2.305406,90.000000,-90.000000,0.000000,-1.000000,0.000000
8918,neutron,2317.000000,0.000000,-2.089953,-92.000000,2.575274,90.000000,-90.000000,0.000000,-1.000000,0.000000
8790,neutron,2317.000000,354.715270,-2.506538,-92.000000,1.919443,90.000000,-90.000000,0.000000,-1.000000,0.000000
8919,neutron,2317.000000,0.000000,0.905470,-92.000000,-2.391091,90.000000,-90.000000,0.000000,-1.000000,0.000000
8920,neutron,2316.557115,0.000000,1.577265,-92.000000,0.850024,89.007818,-88.292100,0.029800,-0.999406,0.017316
8791,neutron,2317.000000,133.315442,-2.491469,-92.000000,2.978137,90.000000,-90.000000,0.000000,-1.000000,0.000000
8874,neutron,2317.000000,654.851842,-1.986143,-92.000000,1.182739,90.000000,-90.000000,0.000000,-1.000000,0.000000
8875,neutron,2317.000000,312.590136,1.943603,-92.000000,-1.956354,90.000000,-90.000000,0.000000,-1.000000,0.000000
8876,neutron,2317.000000,293.930246,2.779828,-92.000000,-0.147709,90.000000,-90.000000,0.000000,-1.000000,0.000000
8877,neutron,2317.000000,0.377287,2.092170,-92.000000,-1.590665,90.000000,-90.000000,0.000000,-1.000000,0.000000
8878,neutron,2317.000000,0.041887,2.212248,-92.000000,1.040022,90.000000,-90.000000,0.000000,-1.000000,0.000000
8879,neutron,2317.000000,0.000000,0.071655,-92.000000,2.468189,90.000000,-90.000000,0.000000,-1.000000,0.000000
8880,neutron,2317.000000,0.000000,-1.592566,-92.000000,0.743941,90.000000,-90.000000,0.000000,-1.000000,0.000000
8881,neutron,2317.000000,0.000000,1.708603,-92.000000,2.608096,90.000000,-90.000000,0.000000,-1.000000,0.000000
8921,neutron,2317.000000,999.652599,0.638333,-92.000000,2.094184,90.000000,-90.000000,0.000000,-1.000000,0.000000
8792,neutron,2317.000000,634.173382,-0.405277,-92.000000,0.851204,90.000000,-90.000000,0.000000,-1.000000,0.000000
8923,neutron,2317.000000,0.000000,0.278223,-92.000000,-2.256733,90.000000,-90.000000,0.000000,-1.000000,0.000000
8924,neutron,2317.000000,0.000000,0.039602,-92.000000,1.849278,90.000000,-90.000000,0.000000,-1.000000,0.000000
8925,neutron,2317.000000,2.077116,1.477250,-92.000000,1.295685,90.000000,-90.000000,0.000000,-1.000000,0.000000
8926,neutron,2317.000000,0.007086,2.861295,-92.000000,0.078873,90.000000,-90.000000,0.000000,-1.000000,0.000000
8927,neutron,2317.000000,0.000000,-2.094259,-92.000000,0.423551,90.000000,-90.000000,0.000000,-1.000000,0.000000
8928,neutron,2317.000000,0.000000,-0.889464,-92.000000,-2.962237,90.000000,-90.000000,0.000000,-1.000000,0.000000
8661,neutron,2317.000000,832.339086,0.107928,-92.000000,1.859503,90.000000,-90.000000,0.000000,-1.000000,0.000000
8794,neutron,2317.000000,0.000000,-2.686209,-92.000000,1.236434,90.000000,-90.000000,0.000000,-1.000000,0.000000
8795,neutron,2317.000000,101.852395,-2.999143,-92.000000,-0.579043,90.000000,-90.000000,0.000000,-1.000000,0.000000
8662,neutron,2317.000000,482.265575,-1.762112,-92.000000,-2.743569,90.000000,-90.000000,0.000000,-1.000000,0.000000
8663,neutron,2317.000000,0.115435,-2.035021,-92.000000,-2.441429,90.000000,-90.000000,0.000000,-1.000000,0.000000
8797,neutron,2317.000000,0.000000,-1.088408,-92.000000,2.118308,90.000000,-90.000000,0.000000,-1.000000,0.000000
8882,neutron,2317.000000,417.591888,1.160428,-92.000000,0.137613,90.000000,-90.000000,0.000000,-1.000000,0.000000
8929,neutron,2317.000000,345.936660,-1.916430,-92.000000,0.720711,90.000000,-90.000000,0.000000,-1.000000,0.000000
8931,neutron,2317.000000,0.071550,-1.035549,-92.000000,-0.550023,90.000000,-90.000000,0.000000,-1.000000,0.000000
8932,neutron,2317.000000,0.000000,0.697469,-92.000000,2.362892,90.000000,-90.000000,0.000000,-1.000000,0.000000
8798,proton,2291.286964,90.501115,0.078094,-92.000000,-0.494115,93.585998,-92.189163,-0.038124,-0.997314,-0.062547
8884,neutron,2317.000000,52.428576,-0.898464,-92.000000,1.672929,90.000000,-90.000000,0.000000,-1.000000,0.000000
8933,neutron,2317.000000,136.469683,2.827522,-92.000000,2.589811,90.000000,-90.000000,0.000000,-1.000000,0.000000
8934,neutron,2317.000000,0.176119,2.516447,-92.000000,-2.188411,90.000000,-90.000000,0.000000,-1.000000,0.000000
8935,neutron,2317.000000,0.025367,1.970901,-92.000000,-0.669770,90.000000,-90.000000,0.000000,-1.000000,0.000000
8936,neutron,2317.000000,0.000000,-1.340205,-92.000000,0.948274,90.000000,-90.000000,0.000000,-1.000000,0.000000
8939,neutron,2317.000000,0.000000,-2.983346,-92.000000,0.849891,90.000000,-90.000000,0.000000,-1.000000,0.000000
8886,neutron,2317.000000,591.324999,-1.706224,-92.000000,1.912554,90.000000,-90.000000,0.000000,-1.000000,0.000000
8887,neutron,2317.000000,43.759948,1.690481,-92.000000,1.282476,90.000000,-90.000000,0.000000,-1.000000,0.000000
8888,neutron,2317.000000,0.096105,0.364713,-92.000000,-2.276711,90.000000,-90.000000,0.000000,-1.000000,0.000000
8889,neutron,2317.000000,0.000000,2.792121,-92.000000,-1.454366,90.000000,-90.000000,0.000000,-1.000000,0.000000
8890,neutron,2317.000000,0.472279,-2.645655,-92.000000,-1.403528,90.000000,-90.000000,0.000000,-1.000000,0.000000
8891,neutron,2317.000000,0.000000,-2.416825,-92.000000,-0.730773,90.000000,-90.000000,0.000000,-1.000000,0.000000
8893,neutron,2317.000000,0.231477,-2.864826,-92.000000,-2.767809,90.000000,-90.000000,0.000000,-1.000000,0.000000
8799,neutron,2317.000000,867.804014,0.717321,-92.000000,-0.132049,90.000000,-90.000000,0.000000,-1.000000,0.000000
9000,neutron,2317.000000,0.000000,-0.340883,-92.000000,-0.197056,90.000000,-90.000000,0.000000,-1.000000,0.000000
9001,neutron,2317.000000,0.455859,-0.515238,-92.000000,0.872474,90.000000,-90.000000,0.000000,-1.000000,0.000000
9002,neutron,2314.851359,192.263207,2.854713,-92.000000,2.798180,85.673565,-89.524423,0.008277,-0.997116,0.075439
9003,neutron,2317.000000,0.122879,0.544672,-92.000000,-2.079387,90.000000,-90.000000,0.000000,-1.000000,0.000000
9004,neutron,2317.000000,0.000000,-2.417575,-92.000000,-2.081506,90.000000,-90.000000,0.000000,-1.000000,0.000000
8665,neutron,2317.000000,883.565238,1.623818,-92.000000,1.119070,90.000000,-90.000000,0.000000,-1.000000,0.000000
8666,neutron,2317.000000,0.000000,2.518542,-92.000000,2.130143,90.000000,-90.000000,0.000000,-1.000000,0.000000
9005,neutron,2317.000000,0.268561,2.580304,-92.000000,2.872881,90.000000,-90.000000,0.000000,-1.000000,0.000000
8668,neutron,2317.000000,0.000000,-1.290236,-92.000000,-1.724876,90.000000,-90.000000,0.000000,-1.000000,0.000000
8669,neutron,2317.000000,0.000000,2.151661,-92.000000,0.231526,90.000000,-90.000000,0.000000,-1.000000,0.000000
8940,neutron,2317.000000,338.214401,2.941901,-92.000000,-1.799306,90.000000,-90.000000,0.000000,-1.000000,0.000000
8941,neutron,2317.000000,0.000000,1.460302,-92.000000,2.636554,90.000000,-90.000000,0.000000,-1.000000,0.000000
8894,neutron,2317.000000,452.202228,-0.974128,-92.000000,-2.362998,90.000000,-90.000000,0.000000,-1.000000,0.000000
8895,neutron,2317.000000,0.000000,1.235439,-92.000000,-1.115740,90.000000,-90.000000,0.000000,-1.000000,0.000000
8896,neutron,2317.000000,0.000000,-1.176382,-92.000000,2.605458,90.000000,-90.000000,0.000000,-1.000000,0.000000
8897,neutron,2317.000000,312.298411,1.908184,-92.000000,-1.352690,90.000000,-90.000000,0.000000,-1.000000,0.000000
8898,neutron,2317.000000,0.017310,2.862214,-92.000000,-0.485171,90.000000,-90.000000,0.000000,-1.000000,0.000000
8899,neutron,2317.000000,0.037406,-1.355037,-92.000000,-0.591246,90.000000,-90.000000,0.000000,-1.000000,0.000000
9100,neutron,2317.000000,0.000000,2.942364,-92.000000,-1.418267,90.000000,-90.000000,0.000000,-1.000000,0.000000
9101,neutron,2317.000000,115.316591,-0.103344,-92.000000,-2.937925,90.000000,-90.000000,0.000000,-1.000000,0.000000
