EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8578,neutron,2052.000000,0.000000,2.592836,-92.000000,2.400399,90.000000,-90.000000,0.000000,-1.000000,0.000000
8840,neutron,2052.000000,366.791281,1.095040,-92.000000,-0.152939,90.000000,-90.000000,0.000000,-1.000000,0.000000
8841,neutron,2052.000000,0.050675,-1.273723,-92.000000,-1.929483,90.000000,-90.000000,0.000000,-1.000000,0.000000
8842,neutron,2052.000000,0.392893,-0.882121,-92.000000,0.403952,90.000000,-90.000000,0.000000,-1.000000,0.000000
8843,neutron,2052.000000,54.983931,-2.457909,-92.000000,-1.861734,90.000000,-90.000000,0.000000,-1.000000,0.000000
8844,neutron,2052.000000,0.000000,-2.097182,-92.000000,-2.048166,90.000000,-90.000000,0.000000,-1.000000,0.000000
8754,neutron,2052.000000,403.007388,-1.961692,-92.000000,-2.724515,90.000000,-90.000000,0.000000,-1.000000,0.000000
8846,neutron,2052.000000,0.000000,1.075964,-92.000000,0.527441,90.000000,-90.000000,0.000000,-1.000000,0.000000
8847,neutron,2052.000000,0.180557,1.012693,-92.000000,-0.041946,90.000000,-90.000000,0.000000,-1.000000,0.000000
8848,neutron,2052.000000,141.770844,-0.914617,-92.000000,-1.289588,90.000000,-90.000000,0.000000,-1.000000,0.000000
8659,neutron,2052.000000,715.438875,0.724472,-92.000000,2.607450,90.000000,-90.000000,0.000000,-1.000000,0.000000
8849,neutron,2052.000000,414.042517,1.723619,-92.000000,0.348384,90.000000,-90.000000,0.000000,-1.000000,0.000000
8850,neutron,2052.000000,0.000000,-1.287496,-92.000000,-1.552427,90.000000,-90.000000,0.000000,-1.000000,0.000000
8661,neutron,2052.000000,101.197259,-0.995901,-92.000000,0.800452,90.000000,-90.000000,0.000000,-1.000000,0.000000
8755,neutron,2052.000000,704.692540,2.801529,-92.000000,-2.169345,90.000000,-90.000000,0.000000,-1.000000,0.000000
8756,neutron,2052.000000,0.000000,0.229152,-92.000000,1.409803,90.000000,-90.000000,0.000000,-1.000000,0.000000
8757,neutron,2052.000000,27.703431,-1.516458,-92.000000,0.178166,90.000000,-90.000000,0.000000,-1.000000,0.000000
8662,neutron,2052.000000,290.963363,0.385897,-92.000000,2.760493,90.000000,-90.000000,0.000000,-1.000000,0.000000
8663,neutron,2052.000000,0.115259,-2.880335,-92.000000,1.943660,90.000000,-90.000000,0.000000,-1.000000,0.000000
8851,neutron,2051.419840,95.700407,-2.916012,-92.000000,1.729971,92.218523,-91.112955,-0.019409,-0.999062,-0.038711
8580,neutron,2052.000000,801.768288,0.013649,-92.000000,-0.728689,90.000000,-90.000000,0.000000,-1.000000,0.000000
8853,neutron,2052.000000,0.000000,2.012845,-92.000000,1.380565,90.000000,-90.000000,0.000000,-1.000000,0.000000
8854,neutron,2052.000000,0.000000,-0.243017,-92.000000,1.252805,90.000000,-90.000000,0.000000,-1.000000,0.000000
8758,neutron,2052.000000,491.932019,2.704699,-92.000000,-0.064756,90.000000,-90.000000,0.000000,-1.000000,0.000000
8856,neutron,2052.000000,0.000000,-1.288560,-92.000000,-2.001160,90.000000,-90.000000,0.000000,-1.000000,0.000000
8665,neutron,2052.000000,5.459500,0.393998,-92.000000,1.836968,90.000000,-90.000000,0.000000,-1.000000,0.000000
8666,neutron,2052.000000,0.000000,-2.829938,-92.000000,-0.149627,90.000000,-90.000000,0.000000,-1.000000,0.000000
8582,neutron,2052.000000,203.119596,0.930255,-92.000000,-1.485806,90.000000,-90.000000,0.000000,-1.000000,0.000000
8583,neutron,2052.000000,0.968184,1.218705,-92.000000,-0.533938,90.000000,-90.000000,0.000000,-1.000000,0.000000
8584,neutron,2052.000000,0.167075,-2.236545,-92.000000,-0.670984,90.000000,-90.000000,0.000000,-1.000000,0.000000
8859,neutron,2052.000000,136.549986,0.758198,-92.000000,-2.274023,90.000000,-90.000000,0.000000,-1.000000,0.000000
8860,neutron,2051.665564,0.000000,0.772184,-92.000000,-0.051860,88.377860,-89.041225,0.016726,-0.999459,0.028308
8861,neutron,2052.000000,8.300167,2.756578,-92.000000,1.691903,90.000000,-90.000000,0.000000,-1.000000,0.000000
8862,neutron,2052.000000,0.000000,-0.084253,-92.000000,1.209208,90.000000,-90.000000,0.000000,-1.000000,0.000000
8863,neutron,2052.000000,0.024269,-2.912068,-92.000000,-0.805708,90.000000,-90.000000,0.000000,-1.000000,0.000000
8864,neutron,2052.000000,5.816139,0.619785,-92.000000,-0.742955,90.000000,-90.000000,0.000000,-1.000000,0.000000
8866,neutron,2052.000000,0.000000,-2.838250,-92.000000,1.943089,90.000000,-90.000000,0.000000,-1.000000,0.000000
8586,neutron,2052.000000,0.261723,2.006002,-92.000000,1.641473,90.000000,-90.000000,0.000000,-1.000000,0.000000
8668,neutron,2052.000000,0.000000,-1.297780,-92.000000,0.512554,90.000000,-90.000000,0.000000,-1.000000,0.000000
8669,neutron,2052.000000,0.000000,-0.000239,-92.000000,0.521913,90.000000,-90.000000,0.000000,-1.000000,0.000000
8587,neutron,2051.981573,64.266043,-0.380140,-92.000000,-0.006089,89.967577,-90.441052,-0.007698,-0.999970,0.000566
8588,neutron,2052.000000,0.000000,2.513456,-92.000000,2.803336,90.000000,-90.000000,0.000000,-1.000000,0.000000
8590,neutron,2052.000000,69.938342,-2.462185,-92.000000,-0.645473,90.000000,-90.000000,0.000000,-1.000000,0.000000
8868,neutron,2052.000000,0.000000,2.462984,-92.000000,0.423891,90.000000,-90.000000,0.000000,-1.000000,0.000000
8671,neutron,2052.000000,275.544338,-1.685704,-92.000000,-0.638064,90.000000,-90.000000,0.000000,-1.000000,0.000000
8672,neutron,2051.764103,0.092765,-0.489149,-92.000000,-0.890970,88.309792,-89.940676,0.001035,-0.999564,0.029495
8673,neutron,2052.000000,0.053129,-1.710234,-92.000000,2.826992,90.000000,-90.000000,0.000000,-1.000000,0.000000
8674,neutron,2050.997929,0.000000,-1.104931,-92.000000,-2.842241,90.052694,-93.261847,-0.056899,-0.998380,-0.000920
8675,neutron,2050.435239,0.275619,-0.650210,-92.000000,2.138647,86.196922,-88.528893,0.025616,-0.997469,0.066327
8677,neutron,2052.000000,0.000000,0.008902,-92.000000,2.810669,90.000000,-90.000000,0.000000,-1.000000,0.000000
8678,neutron,2051.752393,0.004272,-1.787969,-92.000000,1.215018,88.668391,-88.891229,0.019345,-0.999543,0.023239
8760,neutron,2052.000000,617.826369,0.342428,-92.000000,2.826632,90.000000,-90.000000,0.000000,-1.000000,0.000000
8761,neutron,2052.000000,0.380573,-2.081985,-92.000000,0.903810,90.000000,-90.000000,0.000000,-1.000000,0.000000
8762,neutron,2052.000000,0.000000,0.333907,-92.000000,-1.794806,90.000000,-90.000000,0.000000,-1.000000,0.000000
8763,neutron,2052.000000,0.000000,-1.478983,-92.000000,-0.966389,90.000000,-90.000000,0.000000,-1.000000,0.000000
8870,neutron,2052.000000,392.627974,1.591205,-92.000000,-0.828095,90.000000,-90.000000,0.000000,-1.000000,0.000000
8871,neutron,2052.000000,0.144455,0.890853,-92.000000,2.244304,90.000000,-90.000000,0.000000,-1.000000,0.000000
8872,neutron,2052.000000,0.000000,2.295016,-92.000000,1.384044,90.000000,-90.000000,0.000000,-1.000000,0.000000
8873,neutron,2052.000000,0.000000,-0.205960,-92.000000,-0.259960,90.000000,-90.000000,0.000000,-1.000000,0.000000
8764,neutron,2052.000000,248.805204,-2.475372,-92.000000,1.068682,90.000000,-90.000000,0.000000,-1.000000,0.000000
8679,neutron,750.642852,321.508767,2.964701,-92.000000,-1.730200,92.508637,-87.490502,0.043743,-0.998084,-0.043770
8680,neutron,2051.206529,0.000000,0.075452,-92.000000,0.987760,87.152420,-90.563406,-0.009821,-0.998717,0.049679
8766,neutron,2052.000000,0.000000,-2.149772,-92.000000,-0.777549,90.000000,-90.000000,0.000000,-1.000000,0.000000
8767,neutron,2052.000000,0.285378,-0.810433,-92.000000,2.641600,90.000000,-90.000000,0.000000,-1.000000,0.000000
8591,neutron,2017.362739,610.300926,-0.711682,-92.000000,-0.859649,87.864862,-92.424589,-0.042275,-0.998411,0.037257
8681,neutron,2052.000000,127.480169,-1.828081,-92.000000,0.614538,90.000000,-90.000000,0.000000,-1.000000,0.000000
8682,neutron,2052.000000,0.000000,0.783210,-92.000000,-1.376348,90.000000,-90.000000,0.000000,-1.000000,0.000000
8683,neutron,2052.000000,0.000000,0.459341,-92.000000,-0.654603,90.000000,-90.000000,0.000000,-1.000000,0.000000
8874,neutron,2052.000000,414.987033,1.460074,-92.000000,-2.612176,90.000000,-90.000000,0.000000,-1.000000,0.000000
8768,neutron,2052.000000,198.870291,-1.266906,-92.000000,-1.467042,90.000000,-90.000000,0.000000,-1.000000,0.000000
8685,neutron,2052.000000,0.000000,0.000349,-92.000000,2.732024,90.000000,-90.000000,0.000000,-1.000000,0.000000
8769,neutron,2051.526881,240.875958,-2.498147,-92.000000,-1.809987,90.516139,-92.180999,-0.038055,-0.999235,-0.009008
8875,neutron,2052.000000,259.186917,0.880195,-92.000000,2.731594,90.000000,-90.000000,0.000000,-1.000000,0.000000
8686,neutron,2051.089315,316.467981,-0.462885,-92.000000,-0.310771,92.610663,-88.309524,0.029469,-0.998527,-0.045549
8687,neutron,2052.000000,0.000000,-0.921163,-92.000000,1.257994,90.000000,-90.000000,0.000000,-1.000000,0.000000
8593,neutron,2052.000000,190.242968,-1.147881,-92.000000,2.884675,90.000000,-90.000000,0.000000,-1.000000,0.000000
8594,neutron,2052.000000,0.000000,1.614059,-92.000000,-1.786509,90.000000,-90.000000,0.000000,-1.000000,0.000000
8595,neutron,2052.000000,0.000000,-2.498595,-92.000000,0.176512,90.000000,-90.000000,0.000000,-1.000000,0.000000
8688,neutron,2052.000000,0.000000,2.019345,-92.000000,-2.169618,90.000000,-90.000000,0.000000,-1.000000,0.000000
8689,neutron,2052.000000,0.000000,0.575952,-92.000000,-2.808988,90.000000,-90.000000,0.000000,-1.000000,0.000000
8690,neutron,2052.000000,44.836650,-0.689871,-92.000000,-0.374663,90.000000,-90.000000,0.000000,-1.000000,0.000000
8691,neutron,2052.000000,0.128012,0.165354,-92.000000,2.926495,90.000000,-90.000000,0.000000,-1.000000,0.000000
8876,neutron,2052.000000,366.898553,-1.209052,-92.000000,-0.653230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8877,neutron,2052.000000,0.376702,2.171629,-92.000000,-0.682671,90.000000,-90.000000,0.000000,-1.000000,0.000000
8878,neutron,2052.000000,0.041824,-1.863034,-92.000000,1.992627,90.000000,-90.000000,0.000000,-1.000000,0.000000
8879,neutron,2052.000000,0.000000,-1.189251,-92.000000,-1.732029,90.000000,-90.000000,0.000000,-1.000000,0.000000
8880,neutron,2052.000000,0.000000,-0.639797,-92.000000,1.278615,90.000000,-90.000000,0.000000,-1.000000,0.000000
8881,neutron,2052.000000,0.000000,0.216047,-92.000000,-0.360648,90.000000,-90.000000,0.000000,-1.000000,0.000000
8694,neutron,2052.000000,0.194652,0.844513,-92.000000,-0.384514,90.000000,-90.000000,0.000000,-1.000000,0.000000
8695,neutron,2052.000000,67.756006,2.076603,-92.000000,-0.849230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8882,neutron,2052.000000,280.889595,1.893240,-92.000000,-2.941508,90.000000,-90.000000,0.000000,-1.000000,0.000000
8884,neutron,2052.000000,50.614487,1.982813,-92.000000,-2.364214,90.000000,-90.000000,0.000000,-1.000000,0.000000
8771,neutron,2052.000000,0.000000,0.811197,-92.000000,2.926041,90.000000,-90.000000,0.000000,-1.000000,0.000000
8772,neutron,2052.000000,0.000000,-2.327137,-92.000000,-0.582087,90.000000,-90.000000,0.000000,-1.000000,0.000000
8773,neutron,2052.000000,0.000000,-2.959045,-92.000000,-0.080438,90.000000,-90.000000,0.000000,-1.000000,0.000000
8774,neutron,2052.000000,0.000000,-1.279097,-92.000000,-0.020602,90.000000,-90.000000,0.000000,-1.000000,0.000000
8775,neutron,2052.000000,0.000000,1.986194,-92.000000,-2.093823,90.000000,-90.000000,0.000000,-1.000000,0.000000
8776,neutron,2052.000000,0.000000,1.062499,-92.000000,0.983954,90.000000,-90.000000,0.000000,-1.000000,0.000000
8778,neutron,2052.000000,0.000000,1.985954,-92.000000,-2.468896,90.000000,-90.000000,0.000000,-1.000000,0.000000
8781,neutron,2052.000000,0.000000,-1.732863,-92.000000,0.807460,90.000000,-90.000000,0.000000,-1.000000,0.000000
8782,neutron,2052.000000,0.000000,2.089517,-92.000000,1.742295,90.000000,-90.000000,0.000000,-1.000000,0.000000
8696,neutron,2052.000000,144.342752,-2.756128,-92.000000,-0.051062,90.000000,-90.000000,0.000000,-1.000000,0.000000
8697,neutron,2052.000000,0.619087,1.253268,-92.000000,-0.147851,90.000000,-90.000000,0.000000,-1.000000,0.000000
8886,neutron,2052.000000,671.349697,0.772529,-92.000000,2.903337,90.000000,-90.000000,0.000000,-1.000000,0.000000
8887,neutron,2052.000000,44.906765,2.498912,-92.000000,1.347573,90.000000,-90.000000,0.000000,-1.000000,0.000000
8888,neutron,2052.000000,0.095958,-1.587560,-92.000000,1.700327,90.000000,-90.000000,0.000000,-1.000000,0.000000
8889,neutron,2052.000000,0.000000,-0.089409,-92.000000,-0.901438,90.000000,-90.000000,0.000000,-1.000000,0.000000
8890,neutron,2052.000000,0.471544,-0.871909,-92.000000,2.786981,90.000000,-90.000000,0.000000,-1.000000,0.000000
8891,neutron,2052.000000,0.000000,0.788388,-92.000000,0.427322,90.000000,-90.000000,0.000000,-1.000000,0.000000
8900,neutron,2052.000000,223.400289,1.647943,-92.000000,0.278342,90.000000,-90.000000,0.000000,-1.000000,0.000000
8893,neutron,2052.000000,0.231122,-2.426257,-92.000000,1.272944,90.000000,-90.000000,0.000000,-1.000000,0.000000
8698,neutron,2052.000000,178.510711,-1.641216,-92.000000,1.846117,90.000000,-90.000000,0.000000,-1.000000,0.000000
8699,neutron,2052.000000,377.688864,-2.735510,-92.000000,0.823944,90.000000,-90.000000,0.000000,-1.000000,0.000000
9000,neutron,2052.000000,0.000000,1.073680,-92.000000,-1.895682,90.000000,-90.000000,0.000000,-1.000000,0.000000
9001,neutron,2052.000000,0.455150,-0.170837,-92.000000,1.425560,90.000000,-90.000000,0.000000,-1.000000,0.000000
8901,neutron,2052.000000,699.411470,-1.431157,-92.000000,1.335469,90.000000,-90.000000,0.000000,-1.000000,0.000000
8894,neutron,2052.000000,290.447751,-2.919220,-92.000000,2.680207,90.000000,-90.000000,0.000000,-1.000000,0.000000
8895,neutron,2052.000000,0.000000,0.276025,-92.000000,-0.605423,90.000000,-90.000000,0.000000,-1.000000,0.000000
8896,neutron,2052.000000,0.000000,-0.984112,-92.000000,-1.755130,90.000000,-90.000000,0.000000,-1.000000,0.000000
8783,neutron,2052.000000,720.305970,0.275286,-92.000000,-1.841459,90.000000,-90.000000,0.000000,-1.000000,0.000000
8897,neutron,2052.000000,16.235975,0.785663,-92.000000,0.217735,90.000000,-90.000000,0.000000,-1.000000,0.000000
8784,neutron,2051.433654,0.000000,2.509708,-92.000000,-2.861558,91.378357,-87.971678,0.035383,-0.999084,-0.024055
8898,neutron,2052.000000,0.017284,-0.449053,-92.000000,2.531960,90.000000,-90.000000,0.000000,-1.000000,0.000000
8785,neutron,2052.000000,0.000000,2.063365,-92.000000,2.141193,90.000000,-90.000000,0.000000,-1.000000,0.000000
8902,neutron,2052.000000,234.169887,2.742273,-92.000000,-1.926684,90.000000,-90.000000,0.000000,-1.000000,0.000000
8904,neutron,2052.000000,0.000000,-0.697993,-92.000000,0.050844,90.000000,-90.000000,0.000000,-1.000000,0.000000
8899,neutron,2052.000000,0.037349,1.065348,-92.000000,2.393821,90.000000,-90.000000,0.000000,-1.000000,0.000000
9100,neutron,2052.000000,0.000000,0.192803,-92.000000,1.191697,90.000000,-90.000000,0.000000,-1.000000,0.000000
9002,neutron,2049.859222,517.989770,2.067744,-92.000000,2.313807,85.258563,-89.478603,0.009069,-0.996537,0.082659
9003,neutron,2052.000000,0.122691,1.421254,-92.000000,-0.758306,90.000000,-90.000000,0.000000,-1.000000,0.000000
9004,neutron,2052.000000,0.000000,-2.513337,-92.000000,0.422444,90.000000,-90.000000,0.000000,-1.000000,0.000000
9101,neutron,2052.000000,489.657626,-0.659487,-92.000000,-1.497158,90.000000,-90.000000,0.000000,-1.000000,0.000000
9005,neutron,2052.000000,0.268149,-0.159319,-92.000000,0.118623,90.000000,-90.000000,0.000000,-1.000000,0.000000
9102,neutron,2052.000000,241.797190,1.944095,-92.000000,2.917152,90.000000,-90.000000,0.000000,-1.000000,0.000000
8906,neutron,2052.000000,0.000000,0.230233,-92.000000,1.689227,90.000000,-90.000000,0.000000,-1.000000,0.000000
8907,neutron,2052.000000,0.000000,0.416617,-92.000000,-1.228469,90.000000,-90.000000,0.000000,-1.000000,0.000000
8908,neutron,2052.000000,352.557720,0.556895,-92.000000,0.034183,90.000000,-90.000000,0.000000,-1.000000,0.000000
8909,neutron,2052.000000,0.000000,-1.285248,-92.000000,-0.203855,90.000000,-90.000000,0.000000,-1.000000,0.000000
9103,neutron,2051.821456,512.444134,-1.036780,-92.000000,2.347818,89.004607,-91.083571,-0.018908,-0.999670,0.017372
8790,neutron,2052.000000,328.141471,2.737668,-92.000000,-1.890656,90.000000,-90.000000,0.000000,-1.000000,0.000000
8791,neutron,2052.000000,148.212919,-2.956028,-92.000000,-1.892112,90.000000,-90.000000,0.000000,-1.000000,0.000000
9007,neutron,2052.000000,0.000000,1.997620,-92.000000,1.305620,90.000000,-90.000000,0.000000,-1.000000,0.000000
9008,neutron,2052.000000,0.000000,-1.593909,-92.000000,0.752227,90.000000,-90.000000,0.000000,-1.000000,0.000000
9108,neutron,2052.000000,0.000000,2.139088,-92.000000,-2.901563,90.000000,-90.000000,0.000000,-1.000000,0.000000
9109,neutron,2052.000000,1.676454,2.391909,-92.000000,-1.791024,90.000000,-90.000000,0.000000,-1.000000,0.000000
9110,neutron,2052.000000,0.000000,1.769681,-92.000000,0.111199,90.000000,-90.000000,0.000000,-1.000000,0.000000
9010,neutron,2052.000000,0.000000,0.662692,-92.000000,0.327268,90.000000,-90.000000,0.000000,-1.000000,0.000000
9111,neutron,2052.000000,0.000000,-0.423915,-92.000000,-0.055114,90.000000,-90.000000,0.000000,-1.000000,0.000000
8792,neutron,2052.000000,466.828234,-1.683983,-92.000000,2.956547,90.000000,-90.000000,0.000000,-1.000000,0.000000
8911,neutron,2052.000000,937.189791,2.361382,-92.000000,2.504599,90.000000,-90.000000,0.000000,-1.000000,0.000000
8912,neutron,2052.000000,0.000000,0.637321,-92.000000,0.253408,90.000000,-90.000000,0.000000,-1.000000,0.000000
8914,neutron,2052.000000,94.257994,-2.773604,-92.000000,0.132276,90.000000,-90.000000,0.000000,-1.000000,0.000000
8915,neutron,2052.000000,0.000000,1.630831,-92.000000,-2.388740,90.000000,-90.000000,0.000000,-1.000000,0.000000
8794,neutron,2052.000000,0.000000,2.413499,-92.000000,1.327158,90.000000,-90.000000,0.000000,-1.000000,0.000000
9011,neutron,2052.000000,896.430879,-1.219095,-92.000000,0.762021,90.000000,-90.000000,0.000000,-1.000000,0.000000
9012,neutron,2052.000000,0.000000,-0.401884,-92.000000,-1.867379,90.000000,-90.000000,0.000000,-1.000000,0.000000
9013,neutron,2052.000000,0.000000,2.010781,-92.000000,-2.033483,90.000000,-90.000000,0.000000,-1.000000,0.000000
8795,neutron,2052.000000,407.499669,-0.678076,-92.000000,0.729062,90.000000,-90.000000,0.000000,-1.000000,0.000000
8797,neutron,2052.000000,0.000000,0.374522,-92.000000,-0.975709,90.000000,-90.000000,0.000000,-1.000000,0.000000
9113,neutron,2052.000000,501.836894,-0.130137,-92.000000,0.031862,90.000000,-90.000000,0.000000,-1.000000,0.000000
8918,neutron,2052.000000,0.000000,2.911400,-92.000000,-2.886022,90.000000,-90.000000,0.000000,-1.000000,0.000000
8919,neutron,2052.000000,0.000000,-2.978037,-92.000000,-1.339721,90.000000,-90.000000,0.000000,-1.000000,0.000000
9114,neutron,2052.000000,243.932287,2.389647,-92.000000,0.890700,90.000000,-90.000000,0.000000,-1.000000,0.000000
9115,neutron,2052.000000,0.000000,-1.942205,-92.000000,1.575670,90.000000,-90.000000,0.000000,-1.000000,0.000000
8921,neutron,2052.000000,514.474410,-2.984956,-92.000000,-0.636498,90.000000,-90.000000,0.000000,-1.000000,0.000000
8923,neutron,2052.000000,0.000000,1.844064,-92.000000,1.257819,90.000000,-90.000000,0.000000,-1.000000,0.000000
8924,neutron,2052.000000,0.000000,0.052901,-92.000000,-2.770792,90.000000,-90.000000,0.000000,-1.000000,0.000000
8925,neutron,2052.000000,5.471031,1.920596,-92.000000,-1.554145,90.000000,-90.000000,0.000000,-1.000000,0.000000
8926,neutron,2052.000000,0.007075,0.859964,-92.000000,0.190825,90.000000,-90.000000,0.000000,-1.000000,0.000000
8927,neutron,2052.000000,0.000000,1.723458,-92.000000,2.425715,90.000000,-90.000000,0.000000,-1.000000,0.000000
8928,neutron,2052.000000,0.000000,1.773532,-92.000000,-1.445215,90.000000,-90.000000,0.000000,-1.000000,0.000000
8799,neutron,2052.000000,202.455251,-1.280463,-92.000000,-1.947537,90.000000,-90.000000,0.000000,-1.000000,0.000000
9015,neutron,2052.000000,479.800792,2.394590,-92.000000,-0.534614,90.000000,-90.000000,0.000000,-1.000000,0.000000
9201,neutron,2052.000000,0.000000,2.640988,-92.000000,-1.328991,90.000000,-90.000000,0.000000,-1.000000,0.000000
9203,neutron,2052.000000,0.000000,0.173066,-92.000000,-1.492853,90.000000,-90.000000,0.000000,-1.000000,0.000000
8929,neutron,2052.000000,274.636156,0.090317,-92.000000,2.899402,90.000000,-90.000000,0.000000,-1.000000,0.000000
8931,neutron,2052.000000,0.071441,-0.628548,-92.000000,2.956637,90.000000,-90.000000,0.000000,-1.000000,0.000000
8932,neutron,2052.000000,0.000000,-0.417956,-92.000000,-2.096633,90.000000,-90.000000,0.000000,-1.000000,0.000000
9116,neutron,2052.000000,282.292097,-2.633138,-92.000000,-1.102407,90.000000,-90.000000,0.000000,-1.000000,0.000000
8933,neutron,2052.000000,125.120587,2.968712,-92.000000,0.320856,90.000000,-90.000000,0.000000,-1.000000,0.000000
8934,neutron,2052.000000,0.175849,1.387921,-92.000000,0.769774,90.000000,-90.000000,0.000000,-1.000000,0.000000
8935,neutron,2052.000000,0.025329,2.543729,-92.000000,2.569578,90.000000,-90.000000,0.000000,-1.000000,0.000000
8936,neutron,2052.000000,0.000000,-1.006804,-92.000000,1.917754,90.000000,-90.000000,0.000000,-1.000000,0.000000
9016,neutron,2052.000000,517.182418,0.660672,-92.000000,-2.838833,90.000000,-90.000000,0.000000,-1.000000,0.000000
9118,neutron,2052.000000,238.555774,-1.614846,-92.000000,2.964326,90.000000,-90.000000,0.000000,-1.000000,0.000000
8939,neutron,2052.000000,0.000000,2.629231,-92.000000,0.178632,90.000000,-90.000000,0.000000,-1.000000,0.000000
8940,neutron,2052.000000,444.529660,1.436198,-92.000000,-2.151108,90.000000,-90.000000,0.000000,-1.000000,0.000000
8941,neutron,2052.000000,0.000000,-1.480824,-92.000000,-0.011200,90.000000,-90.000000,0.000000,-1.000000,0.000000
9120,neutron,2052.000000,0.269994,0.663497,-92.000000,2.109701,90.000000,-90.000000,0.000000,-1.000000,0.000000
9017,neutron,2052.000000,611.284644,-1.761081,-92.000000,-2.337124,90.000000,-90.000000,0.000000,-1.000000,0.000000
9122,neutron,2052.000000,0.000000,-1.045331,-92.000000,-1.593222,90.000000,-90.000000,0.000000,-1.000000,0.000000
8943,neutron,2052.000000,203.025587,0.739649,-92.000000,2.027510,90.000000,-90.000000,0.000000,-1.000000,0.000000
8944,neutron,2052.000000,575.626025,1.652509,-92.000000,-2.051068,90.000000,-90.000000,0.000000,-1.000000,0.000000
8946,neutron,2052.000000,185.815004,-0.833493,-92.000000,-2.833103,90.000000,-90.000000,0.000000,-1.000000,0.000000
9020,neutron,2052.000000,0.000000,1.023485,-92.000000,2.328669,90.000000,-90.000000,0.000000,-1.000000,0.000000
9205,neutron,2051.019847,427.403243,1.573917,-92.000000,1.679460,90.116847,-93.224261,-0.056244,-0.998415,-0.002039
9206,neutron,2052.000000,0.000000,-0.099552,-92.000000,-0.582799,90.000000,-90.000000,0.000000,-1.000000,0.000000
9207,neutron,2052.000000,0.000000,2.915064,-92.000000,-1.044298,90.000000,-90.000000,0.000000,-1.000000,0.000000
8947,neutron,2052.000000,425.257813,-0.031684,-92.000000,1.965626,90.000000,-90.000000,0.000000,-1.000000,0.000000
8948,neutron,2052.000000,0.581438,0.224346,-92.000000,-0.855450,90.000000,-90.000000,0.000000,-1.000000,0.000000
8949,neutron,2052.000000,5.435847,-0.871809,-92.000000,1.953032,90.000000,-90.000000,0.000000,-1.000000,0.000000
8950,neutron,2052.000000,0.000000,-2.650273,-92.000000,-0.072711,90.000000,-90.000000,0.000000,-1.000000,0.000000
9209,neutron,2052.000000,0.318361,2.062021,-92.000000,-1.854144,90.000000,-90.000000,0.000000,-1.000000,0.000000
9210,neutron,2052.000000,0.000000,2.931557,-92.000000,0.673271,90.000000,-90.000000,0.000000,-1.000000,0.000000
9124,neutron,2052.000000,0.000000,1.168216,-92.000000,2.007133,90.000000,-90.000000,0.000000,-1.000000,0.000000
9126,neutron,2052.000000,0.000000,0.995998,-92.000000,0.804220,90.000000,-90.000000,0.000000,-1.000000,0.000000
9212,neutron,2052.000000,0.000000,-2.426357,-92.000000,2.593226,90.000000,-90.000000,0.000000,-1.000000,0.000000
9021,neutron,2052.000000,297.588273,-0.989453,-92.000000,-1.266603,90.000000,-90.000000,0.000000,-1.000000,0.000000
9022,neutron,2052.000000,322.191106,1.758156,-92.000000,1.983383,90.000000,-90.000000,0.000000,-1.000000,0.000000
9213,neutron,2052.000000,178.363706,-1.869190,-92.000000,-1.823495,90.000000,-90.000000,0.000000,-1.000000,0.000000
9214,neutron,2052.000000,29.359281,0.786408,-92.000000,2.245794,90.000000,-90.000000,0.000000,-1.000000,0.000000
9215,neutron,2052.000000,0.000000,0.938315,-92.000000,1.135562,90.000000,-90.000000,0.000000,-1.000000,0.000000
9216,neutron,2052.000000,0.000000,-1.321252,-92.000000,-0.589270,90.000000,-90.000000,0.000000,-1.000000,0.000000
8952,neutron,2052.000000,535.082324,2.520515,-92.000000,0.351018,90.000000,-90.000000,0.000000,-1.000000,0.000000
9128,neutron,2052.000000,0.000000,-1.724107,-92.000000,-1.379212,90.000000,-90.000000,0.000000,-1.000000,0.000000
8953,neutron,2052.000000,0.000000,0.358276,-92.000000,2.550089,90.000000,-90.000000,0.000000,-1.000000,0.000000
9023,neutron,2052.000000,105.705847,1.844401,-92.000000,2.198055,90.000000,-90.000000,0.000000,-1.000000,0.000000
9217,neutron,2052.000000,39.560744,-0.856247,-92.000000,-0.327126,90.000000,-90.000000,0.000000,-1.000000,0.000000
9218,neutron,2052.000000,0.425312,-0.374692,-92.000000,-1.027008,90.000000,-90.000000,0.000000,-1.000000,0.000000
9129,neutron,2052.000000,368.906672,1.500040,-92.000000,1.654718,90.000000,-90.000000,0.000000,-1.000000,0.000000
9130,neutron,2052.000000,0.087505,1.454584,-92.000000,-1.079918,90.000000,-90.000000,0.000000,-1.000000,0.000000
9131,neutron,2052.000000,0.194536,-2.102443,-92.000000,-2.008469,90.000000,-90.000000,0.000000,-1.000000,0.000000
8954,neutron,2052.000000,0.000000,-2.658672,-92.000000,0.736389,90.000000,-90.000000,0.000000,-1.000000,0.000000
8955,neutron,2052.000000,0.001606,0.393999,-92.000000,2.645564,90.000000,-90.000000,0.000000,-1.000000,0.000000
