EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7384,neutron,23.000000,0.000000,2.064434,-92.000000,-1.462107,90.000000,-90.000000,0.000000,-1.000000,0.000000
7493,neutron,23.000000,0.121618,-1.999499,-92.000000,-1.305012,90.000000,-90.000000,0.000000,-1.000000,0.000000
7555,neutron,23.000000,11.316344,-1.660722,-92.000000,2.527508,90.000000,-90.000000,0.000000,-1.000000,0.000000
7657,neutron,23.000000,1.998875,1.065483,-92.000000,2.282962,90.000000,-90.000000,0.000000,-1.000000,0.000000
7499,neutron,23.000000,0.000000,2.638269,-92.000000,0.441718,90.000000,-90.000000,0.000000,-1.000000,0.000000
7559,neutron,23.000000,0.000000,-0.872909,-92.000000,2.258084,90.000000,-90.000000,0.000000,-1.000000,0.000000
7700,neutron,23.000000,12.155686,-0.800070,-92.000000,1.322674,90.000000,-90.000000,0.000000,-1.000000,0.000000
7703,neutron,23.000000,12.277340,-2.402520,-92.000000,-2.753646,90.000000,-90.000000,0.000000,-1.000000,0.000000
7565,neutron,23.000000,11.908740,0.609338,-92.000000,-0.217653,90.000000,-90.000000,0.000000,-1.000000,0.000000
7660,neutron,23.000000,8.983390,1.558515,-92.000000,-1.570782,90.000000,-90.000000,0.000000,-1.000000,0.000000
7663,neutron,23.000000,0.802084,2.130354,-92.000000,-2.104447,90.000000,-90.000000,0.000000,-1.000000,0.000000
7665,neutron,23.000000,0.151746,2.409876,-92.000000,1.711934,90.000000,-90.000000,0.000000,-1.000000,0.000000
7576,neutron,23.000000,6.835177,1.005159,-92.000000,2.559746,90.000000,-90.000000,0.000000,-1.000000,0.000000
7578,neutron,23.000000,8.996575,0.543336,-92.000000,2.207311,90.000000,-90.000000,0.000000,-1.000000,0.000000
7668,neutron,23.000000,12.084791,-1.396410,-92.000000,-2.576466,90.000000,-90.000000,0.000000,-1.000000,0.000000
7581,neutron,23.000000,11.119980,0.238318,-92.000000,-0.685900,90.000000,-90.000000,0.000000,-1.000000,0.000000
7807,neutron,23.000000,13.217473,-2.723644,-92.000000,2.490630,90.000000,-90.000000,0.000000,-1.000000,0.000000
7704,neutron,23.000000,10.241922,-0.795878,-92.000000,-0.030505,90.000000,-90.000000,0.000000,-1.000000,0.000000
7585,neutron,23.000000,13.897257,0.792735,-92.000000,-1.927499,90.000000,-90.000000,0.000000,-1.000000,0.000000
7587,neutron,23.000000,7.514428,0.824344,-92.000000,-2.446635,90.000000,-90.000000,0.000000,-1.000000,0.000000
7709,neutron,23.000000,6.330797,0.674035,-92.000000,2.888002,90.000000,-90.000000,0.000000,-1.000000,0.000000
7712,neutron,23.000000,5.576872,1.461821,-92.000000,-0.420246,90.000000,-90.000000,0.000000,-1.000000,0.000000
7716,neutron,23.000000,2.206171,-0.980067,-92.000000,1.095103,90.000000,-90.000000,0.000000,-1.000000,0.000000
7589,neutron,23.000000,0.176922,2.571245,-92.000000,-0.504144,90.000000,-90.000000,0.000000,-1.000000,0.000000
7591,neutron,23.000000,0.164025,-0.601844,-92.000000,-2.813775,90.000000,-90.000000,0.000000,-1.000000,0.000000
7592,neutron,23.000000,11.865489,1.405163,-92.000000,-2.289112,90.000000,-90.000000,0.000000,-1.000000,0.000000
7594,neutron,22.615216,5.520370,-1.265987,-92.000000,-2.409466,109.200994,-69.464300,0.331277,-0.884359,-0.328883
7808,neutron,22.935804,11.318121,1.026894,-92.000000,0.553969,95.344690,-99.895729,-0.171108,-0.980839,-0.093147
7811,neutron,23.000000,0.000000,-2.802826,-92.000000,-1.179017,90.000000,-90.000000,0.000000,-1.000000,0.000000
7812,neutron,23.000000,1.989395,-0.236086,-92.000000,-0.002508,90.000000,-90.000000,0.000000,-1.000000,0.000000
7682,neutron,23.000000,0.153291,-1.728654,-92.000000,-0.687964,90.000000,-90.000000,0.000000,-1.000000,0.000000
7823,neutron,23.000000,13.806296,-0.479090,-92.000000,-2.400979,90.000000,-90.000000,0.000000,-1.000000,0.000000
7827,neutron,23.000000,1.794360,2.300106,-92.000000,-2.881338,90.000000,-90.000000,0.000000,-1.000000,0.000000
7729,neutron,23.000000,0.000000,1.527437,-92.000000,-0.010830,90.000000,-90.000000,0.000000,-1.000000,0.000000
7595,neutron,23.000000,8.188124,2.961919,-92.000000,2.507378,90.000000,-90.000000,0.000000,-1.000000,0.000000
7596,neutron,23.000000,8.643082,-2.521125,-92.000000,-0.475272,90.000000,-90.000000,0.000000,-1.000000,0.000000
7834,neutron,23.000000,4.885369,1.881132,-92.000000,0.089746,90.000000,-90.000000,0.000000,-1.000000,0.000000
7903,neutron,23.000000,11.984941,-0.181566,-92.000000,-2.230895,90.000000,-90.000000,0.000000,-1.000000,0.000000
7730,neutron,23.000000,10.478731,2.983040,-92.000000,2.607613,90.000000,-90.000000,0.000000,-1.000000,0.000000
7688,neutron,23.000000,14.421975,-2.211442,-92.000000,0.000823,90.000000,-90.000000,0.000000,-1.000000,0.000000
7689,neutron,23.000000,9.769437,0.923793,-92.000000,1.933333,90.000000,-90.000000,0.000000,-1.000000,0.000000
7732,neutron,23.000000,6.293012,1.303318,-92.000000,-0.179590,90.000000,-90.000000,0.000000,-1.000000,0.000000
7733,neutron,23.000000,2.051800,0.238978,-92.000000,1.373124,90.000000,-90.000000,0.000000,-1.000000,0.000000
7837,neutron,23.000000,4.768814,0.394738,-92.000000,-0.052827,90.000000,-90.000000,0.000000,-1.000000,0.000000
7841,neutron,23.000000,10.528562,-2.283660,-92.000000,-2.166249,90.000000,-90.000000,0.000000,-1.000000,0.000000
7842,neutron,23.000000,7.072513,-0.132010,-92.000000,-1.795129,90.000000,-90.000000,0.000000,-1.000000,0.000000
7848,neutron,23.000000,0.248501,-1.794105,-92.000000,2.445214,90.000000,-90.000000,0.000000,-1.000000,0.000000
7850,neutron,23.000000,6.330617,1.874373,-92.000000,2.858586,90.000000,-90.000000,0.000000,-1.000000,0.000000
7851,neutron,23.000000,10.494200,2.381051,-92.000000,-0.752331,90.000000,-90.000000,0.000000,-1.000000,0.000000
7910,neutron,23.000000,8.760253,-1.985829,-92.000000,2.627514,90.000000,-90.000000,0.000000,-1.000000,0.000000
7736,neutron,23.000000,7.606600,2.084597,-92.000000,1.874663,90.000000,-90.000000,0.000000,-1.000000,0.000000
7737,neutron,23.000000,0.037334,2.083687,-92.000000,1.288693,90.000000,-90.000000,0.000000,-1.000000,0.000000
7746,neutron,23.000000,7.478772,-0.673511,-92.000000,-2.981066,90.000000,-90.000000,0.000000,-1.000000,0.000000
7751,neutron,23.000000,0.035847,2.690087,-92.000000,2.137610,90.000000,-90.000000,0.000000,-1.000000,0.000000
7696,neutron,23.000000,12.573944,-0.464170,-92.000000,-0.893937,90.000000,-90.000000,0.000000,-1.000000,0.000000
7859,neutron,23.000000,9.499215,1.382757,-92.000000,-2.640059,90.000000,-90.000000,0.000000,-1.000000,0.000000
7866,neutron,23.000000,0.208286,-0.807737,-92.000000,2.923777,90.000000,-90.000000,0.000000,-1.000000,0.000000
7867,neutron,23.000000,6.267413,2.515209,-92.000000,-1.539118,90.000000,-90.000000,0.000000,-1.000000,0.000000
8001,neutron,23.000000,0.000000,-2.473965,-92.000000,0.813901,90.000000,-90.000000,0.000000,-1.000000,0.000000
8006,neutron,23.000000,13.321674,0.301405,-92.000000,-0.691168,90.000000,-90.000000,0.000000,-1.000000,0.000000
7871,neutron,23.000000,5.097432,-2.385749,-92.000000,-2.488864,90.000000,-90.000000,0.000000,-1.000000,0.000000
7873,neutron,23.000000,10.182607,2.987633,-92.000000,-1.539147,90.000000,-90.000000,0.000000,-1.000000,0.000000
7874,neutron,23.000000,14.193468,-1.361815,-92.000000,-1.208425,90.000000,-90.000000,0.000000,-1.000000,0.000000
8008,neutron,23.000000,0.922010,-1.296173,-92.000000,1.601339,90.000000,-90.000000,0.000000,-1.000000,0.000000
7915,neutron,23.000000,12.863588,2.151311,-92.000000,2.649693,90.000000,-90.000000,0.000000,-1.000000,0.000000
7754,neutron,23.000000,10.911435,2.562314,-92.000000,2.058668,90.000000,-90.000000,0.000000,-1.000000,0.000000
7916,neutron,23.000000,13.496656,2.053192,-92.000000,0.338871,90.000000,-90.000000,0.000000,-1.000000,0.000000
8014,neutron,22.830164,9.834677,1.140017,-92.000000,2.558979,85.227455,-107.731153,-0.303495,-0.949194,0.083200
7921,neutron,23.000000,0.000000,-2.179268,-92.000000,2.440434,90.000000,-90.000000,0.000000,-1.000000,0.000000
7757,neutron,23.000000,3.996571,1.158034,-92.000000,0.618973,90.000000,-90.000000,0.000000,-1.000000,0.000000
7924,neutron,23.000000,15.202905,-2.707818,-92.000000,-0.821204,90.000000,-90.000000,0.000000,-1.000000,0.000000
7926,neutron,23.000000,0.245877,1.066370,-92.000000,0.233102,90.000000,-90.000000,0.000000,-1.000000,0.000000
7883,gamma,0.064357,0.171095,0.032606,-92.000000,-2.120265,79.406383,-93.390744,-0.058137,-0.981235,0.183842
7927,neutron,23.000000,13.992601,1.031533,-92.000000,-0.263735,90.000000,-90.000000,0.000000,-1.000000,0.000000
8015,neutron,23.000000,13.269027,1.837195,-92.000000,-0.803993,90.000000,-90.000000,0.000000,-1.000000,0.000000
7930,neutron,23.000000,7.940013,0.709674,-92.000000,-0.168356,90.000000,-90.000000,0.000000,-1.000000,0.000000
7884,neutron,23.000000,3.994377,0.517209,-92.000000,2.645635,90.000000,-90.000000,0.000000,-1.000000,0.000000
7940,neutron,23.000000,4.550913,0.743749,-92.000000,0.210147,90.000000,-90.000000,0.000000,-1.000000,0.000000
7942,neutron,23.000000,5.152924,1.369586,-92.000000,2.234212,90.000000,-90.000000,0.000000,-1.000000,0.000000
7887,neutron,23.000000,9.589252,2.983473,-92.000000,-2.476677,90.000000,-90.000000,0.000000,-1.000000,0.000000
7889,neutron,23.000000,2.070719,-0.542676,-92.000000,0.028642,90.000000,-90.000000,0.000000,-1.000000,0.000000
7758,neutron,23.000000,9.029989,-1.009036,-92.000000,-2.809020,90.000000,-90.000000,0.000000,-1.000000,0.000000
7890,neutron,23.000000,9.124167,1.638767,-92.000000,2.982792,90.000000,-90.000000,0.000000,-1.000000,0.000000
7765,neutron,23.000000,0.000000,-2.176860,-92.000000,2.327998,90.000000,-90.000000,0.000000,-1.000000,0.000000
8030,neutron,23.000000,13.362000,-1.459165,-92.000000,1.522502,90.000000,-90.000000,0.000000,-1.000000,0.000000
8035,neutron,23.000000,0.991224,2.261268,-92.000000,-2.202285,90.000000,-90.000000,0.000000,-1.000000,0.000000
7769,neutron,23.000000,10.709109,1.004719,-92.000000,-1.127196,90.000000,-90.000000,0.000000,-1.000000,0.000000
7770,neutron,23.000000,0.095131,2.268864,-92.000000,-2.641207,90.000000,-90.000000,0.000000,-1.000000,0.000000
7895,neutron,23.000000,10.680662,1.262668,-92.000000,-0.784274,90.000000,-90.000000,0.000000,-1.000000,0.000000
7951,neutron,23.000000,0.000000,0.129812,-92.000000,-1.502475,90.000000,-90.000000,0.000000,-1.000000,0.000000
7771,neutron,23.000000,11.678944,-1.360023,-92.000000,-2.520945,90.000000,-90.000000,0.000000,-1.000000,0.000000
7775,neutron,23.000000,0.046208,-0.315226,-92.000000,1.658008,90.000000,-90.000000,0.000000,-1.000000,0.000000
7776,neutron,22.877813,2.213512,1.167391,-92.000000,-1.471151,84.458828,-75.468171,0.249745,-0.963485,0.096561
8038,neutron,23.000000,14.096612,-1.507463,-92.000000,2.864048,90.000000,-90.000000,0.000000,-1.000000,0.000000
7782,neutron,23.000000,0.000000,-1.913873,-92.000000,-2.285957,90.000000,-90.000000,0.000000,-1.000000,0.000000
7783,neutron,23.000000,12.682613,2.183918,-92.000000,0.457332,90.000000,-90.000000,0.000000,-1.000000,0.000000
7954,neutron,23.000000,3.928019,1.681453,-92.000000,0.940806,90.000000,-90.000000,0.000000,-1.000000,0.000000
7788,neutron,23.000000,2.562486,1.556473,-92.000000,-1.841904,90.000000,-90.000000,0.000000,-1.000000,0.000000
8043,neutron,23.000000,16.903431,-1.404627,-92.000000,2.429612,90.000000,-90.000000,0.000000,-1.000000,0.000000
8044,neutron,23.000000,4.749608,-1.809572,-92.000000,-2.077945,90.000000,-90.000000,0.000000,-1.000000,0.000000
7792,neutron,23.000000,13.085073,2.444180,-92.000000,-0.924058,90.000000,-90.000000,0.000000,-1.000000,0.000000
7795,neutron,23.000000,8.480935,-0.805649,-92.000000,-1.707143,90.000000,-90.000000,0.000000,-1.000000,0.000000
7796,neutron,23.000000,7.373525,0.590752,-92.000000,-0.978903,90.000000,-90.000000,0.000000,-1.000000,0.000000
7798,neutron,23.000000,0.259412,2.596325,-92.000000,1.223215,90.000000,-90.000000,0.000000,-1.000000,0.000000
8046,gamma,1.916462,1.916462,0.630435,-92.000000,0.277673,84.107997,-90.844306,-0.014658,-0.994609,0.102654
8050,neutron,23.000000,8.464709,2.404014,-92.000000,2.973550,90.000000,-90.000000,0.000000,-1.000000,0.000000
7799,neutron,23.000000,13.022285,-1.067512,-92.000000,-2.595321,90.000000,-90.000000,0.000000,-1.000000,0.000000
7963,neutron,23.000000,4.240573,0.146914,-92.000000,1.971763,90.000000,-90.000000,0.000000,-1.000000,0.000000
7898,neutron,23.000000,14.117107,2.292975,-92.000000,1.120969,90.000000,-90.000000,0.000000,-1.000000,0.000000
8052,neutron,22.993067,4.102085,2.358620,-92.000000,-0.279520,93.282992,-88.326645,0.029153,-0.997933,-0.057268
8100,neutron,22.559590,13.920773,-2.033586,-92.000000,1.690596,88.702983,-119.806976,-0.496952,-0.867483,0.022635
8106,neutron,23.000000,0.000000,-2.635430,-92.000000,-0.016220,90.000000,-90.000000,0.000000,-1.000000,0.000000
8107,neutron,23.000000,5.148965,-1.330554,-92.000000,1.681483,90.000000,-90.000000,0.000000,-1.000000,0.000000
7899,neutron,22.997724,14.016446,2.051895,-92.000000,0.624967,87.899242,-90.202993,-0.003541,-0.999322,0.036657
8205,e-,2.012268,2.040460,1.797360,-92.000000,-0.795554,54.835853,-33.967303,0.678003,-0.456756,0.575921
8109,neutron,23.000000,5.687389,2.678718,-92.000000,1.646285,90.000000,-90.000000,0.000000,-1.000000,0.000000
7970,neutron,23.000000,14.250912,2.869697,-92.000000,1.263828,90.000000,-90.000000,0.000000,-1.000000,0.000000
7973,neutron,23.000000,10.816323,-1.280121,-92.000000,1.829111,90.000000,-90.000000,0.000000,-1.000000,0.000000
7975,neutron,23.000000,8.071327,-1.753698,-92.000000,-2.942284,90.000000,-90.000000,0.000000,-1.000000,0.000000
8054,neutron,23.000000,16.192694,-1.986132,-92.000000,1.318569,90.000000,-90.000000,0.000000,-1.000000,0.000000
8214,neutron,23.000000,0.217775,-1.940177,-92.000000,-2.320885,90.000000,-90.000000,0.000000,-1.000000,0.000000
8217,neutron,23.000000,9.673182,-1.965480,-92.000000,2.498230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8115,neutron,23.000000,0.258348,-2.713478,-92.000000,-1.963347,90.000000,-90.000000,0.000000,-1.000000,0.000000
8224,neutron,23.000000,8.395138,1.740249,-92.000000,-1.206897,90.000000,-90.000000,0.000000,-1.000000,0.000000
8225,neutron,23.000000,0.000000,2.298760,-92.000000,-2.438918,90.000000,-90.000000,0.000000,-1.000000,0.000000
8061,neutron,23.000000,14.097228,-2.589474,-92.000000,-1.257315,90.000000,-90.000000,0.000000,-1.000000,0.000000
8118,neutron,23.000000,21.783918,0.458996,-92.000000,1.578589,90.000000,-90.000000,0.000000,-1.000000,0.000000
7989,neutron,23.000000,8.905880,-1.121413,-92.000000,0.539987,90.000000,-90.000000,0.000000,-1.000000,0.000000
8232,neutron,23.000000,0.039193,-1.074511,-92.000000,-0.782454,90.000000,-90.000000,0.000000,-1.000000,0.000000
7991,neutron,23.000000,14.047601,-0.324217,-92.000000,2.439116,90.000000,-90.000000,0.000000,-1.000000,0.000000
8123,neutron,22.904037,11.201069,2.837373,-92.000000,1.167447,79.891890,-80.628233,0.160312,-0.971338,0.175506
8239,neutron,23.000000,0.000000,2.171590,-92.000000,2.142099,90.000000,-90.000000,0.000000,-1.000000,0.000000
8244,neutron,23.000000,9.225441,-0.795089,-92.000000,-2.340242,90.000000,-90.000000,0.000000,-1.000000,0.000000
8125,neutron,23.000000,8.684144,-1.202375,-92.000000,0.890654,90.000000,-90.000000,0.000000,-1.000000,0.000000
8072,neutron,23.000000,8.070831,-1.038571,-92.000000,-2.732637,90.000000,-90.000000,0.000000,-1.000000,0.000000
7998,neutron,22.981968,13.217527,-0.705045,-92.000000,-1.099748,95.023602,-86.105517,0.067658,-0.993858,-0.087566
8301,neutron,23.000000,9.075532,-1.123534,-92.000000,0.785940,90.000000,-90.000000,0.000000,-1.000000,0.000000
8074,neutron,23.000000,3.736534,1.266966,-92.000000,1.220866,90.000000,-90.000000,0.000000,-1.000000,0.000000
8076,neutron,23.000000,0.000000,-2.327526,-92.000000,0.482352,90.000000,-90.000000,0.000000,-1.000000,0.000000
8315,neutron,23.000000,11.915969,-1.370877,-92.000000,-2.571565,90.000000,-90.000000,0.000000,-1.000000,0.000000
8133,neutron,23.000000,0.712626,-2.550965,-92.000000,-2.974545,90.000000,-90.000000,0.000000,-1.000000,0.000000
8316,neutron,23.000000,6.160114,-0.755879,-92.000000,1.567283,90.000000,-90.000000,0.000000,-1.000000,0.000000
8317,neutron,23.000000,12.040614,1.168332,-92.000000,-1.774606,90.000000,-90.000000,0.000000,-1.000000,0.000000
8318,neutron,23.000000,9.012823,-1.203524,-92.000000,0.109658,90.000000,-90.000000,0.000000,-1.000000,0.000000
8134,neutron,23.000000,9.708978,-1.583284,-92.000000,1.843835,90.000000,-90.000000,0.000000,-1.000000,0.000000
8253,neutron,23.000000,14.060248,-1.405762,-92.000000,0.945566,90.000000,-90.000000,0.000000,-1.000000,0.000000
8256,gamma,0.121846,0.204698,-2.323435,-92.000000,-0.198009,127.603295,-139.397689,-0.601515,-0.515603,-0.610191
8258,neutron,23.000000,0.000000,-1.963280,-92.000000,-1.902953,90.000000,-90.000000,0.000000,-1.000000,0.000000
8262,neutron,23.000000,8.335505,1.876051,-92.000000,-2.358738,90.000000,-90.000000,0.000000,-1.000000,0.000000
8079,neutron,23.000000,12.507435,-2.986842,-92.000000,-2.599327,90.000000,-90.000000,0.000000,-1.000000,0.000000
8138,neutron,23.000000,4.821750,0.969172,-92.000000,-1.737732,90.000000,-90.000000,0.000000,-1.000000,0.000000
8080,neutron,23.000000,0.000000,1.806819,-92.000000,-1.137844,90.000000,-90.000000,0.000000,-1.000000,0.000000
8263,neutron,23.000000,9.450960,0.150516,-92.000000,2.095049,90.000000,-90.000000,0.000000,-1.000000,0.000000
8142,neutron,23.000000,13.283501,-0.886666,-92.000000,-1.248387,90.000000,-90.000000,0.000000,-1.000000,0.000000
8151,neutron,23.000000,0.266596,-1.651249,-92.000000,2.165152,90.000000,-90.000000,0.000000,-1.000000,0.000000
8268,neutron,23.000000,8.802821,1.971169,-92.000000,-1.185320,90.000000,-90.000000,0.000000,-1.000000,0.000000
8325,neutron,23.000000,13.006208,-1.473457,-92.000000,0.118582,90.000000,-90.000000,0.000000,-1.000000,0.000000
8328,neutron,23.000000,1.182394,-2.781755,-92.000000,2.901428,90.000000,-90.000000,0.000000,-1.000000,0.000000
8271,neutron,23.000000,11.809478,1.313275,-92.000000,-2.851062,90.000000,-90.000000,0.000000,-1.000000,0.000000
8153,neutron,23.000000,14.207372,-2.201586,-92.000000,-0.581513,90.000000,-90.000000,0.000000,-1.000000,0.000000
8276,neutron,23.000000,7.637241,-1.821487,-92.000000,-1.792794,90.000000,-90.000000,0.000000,-1.000000,0.000000
8088,neutron,23.000000,12.323524,0.099156,-92.000000,-0.627716,90.000000,-90.000000,0.000000,-1.000000,0.000000
8279,neutron,12.053713,10.118963,1.003874,-92.000000,-1.234093,132.088176,-114.963113,-0.313198,-0.672786,-0.670273
8281,neutron,23.000000,5.609022,2.086771,-92.000000,-2.327399,90.000000,-90.000000,0.000000,-1.000000,0.000000
8284,neutron,23.000000,0.043113,-2.322300,-92.000000,-2.711864,90.000000,-90.000000,0.000000,-1.000000,0.000000
8286,neutron,23.000000,6.419330,2.268723,-92.000000,-0.240442,90.000000,-90.000000,0.000000,-1.000000,0.000000
8154,neutron,23.000000,21.421296,-2.953629,-92.000000,0.034128,90.000000,-90.000000,0.000000,-1.000000,0.000000
8336,neutron,23.000000,11.681645,-0.348960,-92.000000,-2.750763,90.000000,-90.000000,0.000000,-1.000000,0.000000
8158,neutron,23.000000,0.063964,1.371889,-92.000000,2.771506,90.000000,-90.000000,0.000000,-1.000000,0.000000
8337,neutron,23.000000,7.994253,0.792941,-92.000000,-2.919314,90.000000,-90.000000,0.000000,-1.000000,0.000000
8287,neutron,23.000000,9.698020,2.579941,-92.000000,0.472024,90.000000,-90.000000,0.000000,-1.000000,0.000000
8341,neutron,23.000000,0.000000,-2.104412,-92.000000,0.930088,90.000000,-90.000000,0.000000,-1.000000,0.000000
8090,neutron,23.000000,9.025770,1.228617,-92.000000,-0.848628,90.000000,-90.000000,0.000000,-1.000000,0.000000
8092,neutron,22.809322,0.000000,-2.420371,-92.000000,-0.282062,93.947461,-109.060217,-0.325787,-0.942934,-0.068842
8343,neutron,23.000000,13.512572,-2.514362,-92.000000,2.943306,90.000000,-90.000000,0.000000,-1.000000,0.000000
8095,neutron,23.000000,7.319821,-0.949857,-92.000000,2.244297,90.000000,-90.000000,0.000000,-1.000000,0.000000
8294,neutron,23.000000,0.000000,1.100131,-92.000000,2.671548,90.000000,-90.000000,0.000000,-1.000000,0.000000
8161,neutron,23.000000,8.546151,-2.490166,-92.000000,1.171547,90.000000,-90.000000,0.000000,-1.000000,0.000000
8416,neutron,23.000000,0.000000,-1.753158,-92.000000,-1.392686,90.000000,-90.000000,0.000000,-1.000000,0.000000
8418,neutron,23.000000,7.888658,-1.397967,-92.000000,-1.553008,90.000000,-90.000000,0.000000,-1.000000,0.000000
8344,neutron,23.000000,7.862715,-0.082995,-92.000000,-2.493000,90.000000,-90.000000,0.000000,-1.000000,0.000000
8163,neutron,23.000000,2.786973,-1.447617,-92.000000,-0.220155,90.000000,-90.000000,0.000000,-1.000000,0.000000
8421,neutron,23.000000,9.273415,-2.926160,-92.000000,-2.578092,90.000000,-90.000000,0.000000,-1.000000,0.000000
8422,neutron,23.000000,13.354158,-2.231419,-92.000000,2.472030,90.000000,-90.000000,0.000000,-1.000000,0.000000
8423,neutron,23.000000,0.020983,-2.865848,-92.000000,2.213652,90.000000,-90.000000,0.000000,-1.000000,0.000000
8424,neutron,23.000000,0.000000,0.381118,-92.000000,-0.156685,90.000000,-90.000000,0.000000,-1.000000,0.000000
8167,neutron,23.000000,11.146975,1.879566,-92.000000,1.608678,90.000000,-90.000000,0.000000,-1.000000,0.000000
8171,neutron,23.000000,8.923619,2.038109,-92.000000,-1.592622,90.000000,-90.000000,0.000000,-1.000000,0.000000
8173,neutron,23.000000,5.265301,2.796414,-92.000000,1.642755,90.000000,-90.000000,0.000000,-1.000000,0.000000
8174,neutron,23.000000,0.241470,-2.354769,-92.000000,-1.238956,90.000000,-90.000000,0.000000,-1.000000,0.000000
8345,neutron,23.000000,12.509059,1.354837,-92.000000,-0.496700,90.000000,-90.000000,0.000000,-1.000000,0.000000
8351,neutron,22.544056,0.421655,2.218685,-92.000000,0.664427,71.966418,-65.139663,0.399755,-0.862763,0.309574
8176,neutron,23.000000,0.200645,-1.731846,-92.000000,-1.476052,90.000000,-90.000000,0.000000,-1.000000,0.000000
8177,neutron,23.000000,0.000000,0.276412,-92.000000,0.491603,90.000000,-90.000000,0.000000,-1.000000,0.000000
8503,neutron,23.000000,11.256204,-1.359557,-92.000000,-2.193412,90.000000,-90.000000,0.000000,-1.000000,0.000000
8429,neutron,23.000000,1.338022,-2.517363,-92.000000,0.544193,90.000000,-90.000000,0.000000,-1.000000,0.000000
8178,neutron,23.000000,6.604707,2.095380,-92.000000,-0.379267,90.000000,-90.000000,0.000000,-1.000000,0.000000
8354,neutron,23.000000,9.029407,-2.114779,-92.000000,0.781099,90.000000,-90.000000,0.000000,-1.000000,0.000000
8361,neutron,23.000000,9.865759,1.318295,-92.000000,1.134054,90.000000,-90.000000,0.000000,-1.000000,0.000000
8362,neutron,23.000000,13.041019,-0.087964,-92.000000,1.039002,90.000000,-90.000000,0.000000,-1.000000,0.000000
8365,neutron,23.000000,8.680107,0.138701,-92.000000,-2.203938,90.000000,-90.000000,0.000000,-1.000000,0.000000
8438,neutron,22.927762,9.220229,1.523385,-92.000000,-1.206379,99.345024,-97.433765,-0.127663,-0.978435,-0.162379
8180,neutron,23.000000,16.768460,-0.511664,-92.000000,-2.780906,90.000000,-90.000000,0.000000,-1.000000,0.000000
8441,neutron,23.000000,0.000000,1.995419,-92.000000,1.499255,90.000000,-90.000000,0.000000,-1.000000,0.000000
8517,neutron,23.000000,10.983068,2.435968,-92.000000,2.665534,90.000000,-90.000000,0.000000,-1.000000,0.000000
8369,neutron,7.137522,4.645706,1.593526,-92.000000,-1.572645,112.123389,-52.375182,0.565541,-0.733712,-0.376602
8370,neutron,23.000000,0.562993,-0.911101,-92.000000,-1.873566,90.000000,-90.000000,0.000000,-1.000000,0.000000
8525,neutron,23.000000,3.904282,-2.372765,-92.000000,-0.717023,90.000000,-90.000000,0.000000,-1.000000,0.000000
8527,neutron,23.000000,0.000000,0.674853,-92.000000,-0.673084,90.000000,-90.000000,0.000000,-1.000000,0.000000
8535,neutron,23.000000,0.200898,-0.709059,-92.000000,-0.172681,90.000000,-90.000000,0.000000,-1.000000,0.000000
8536,neutron,23.000000,12.605282,0.466761,-92.000000,0.110535,90.000000,-90.000000,0.000000,-1.000000,0.000000
8185,neutron,23.000000,10.716916,-0.915141,-92.000000,2.829021,90.000000,-90.000000,0.000000,-1.000000,0.000000
8186,neutron,23.000000,7.276062,1.375593,-92.000000,-1.416165,90.000000,-90.000000,0.000000,-1.000000,0.000000
8375,neutron,23.000000,0.033503,-0.800851,-92.000000,-0.895589,90.000000,-90.000000,0.000000,-1.000000,0.000000
8446,neutron,23.000000,18.501909,-0.257368,-92.000000,-1.959520,90.000000,-90.000000,0.000000,-1.000000,0.000000
8538,neutron,23.000000,0.180867,1.089658,-92.000000,2.890399,90.000000,-90.000000,0.000000,-1.000000,0.000000
8540,neutron,23.000000,14.324052,-0.816150,-92.000000,0.589404,90.000000,-90.000000,0.000000,-1.000000,0.000000
8191,neutron,23.000000,11.842328,-2.063696,-92.000000,1.474517,90.000000,-90.000000,0.000000,-1.000000,0.000000
8194,neutron,23.000000,6.580023,1.214868,-92.000000,1.394975,90.000000,-90.000000,0.000000,-1.000000,0.000000
8453,neutron,23.000000,9.639432,-1.622117,-92.000000,-2.106740,90.000000,-90.000000,0.000000,-1.000000,0.000000
8376,neutron,23.000000,11.634907,-1.612272,-92.000000,1.590488,90.000000,-90.000000,0.000000,-1.000000,0.000000
8455,neutron,23.000000,13.633158,-2.598430,-92.000000,1.538734,90.000000,-90.000000,0.000000,-1.000000,0.000000
8456,neutron,23.000000,0.088145,2.449242,-92.000000,2.367492,90.000000,-90.000000,0.000000,-1.000000,0.000000
8547,neutron,23.000000,13.280766,0.274091,-92.000000,1.158248,90.000000,-90.000000,0.000000,-1.000000,0.000000
8380,neutron,23.000000,11.125049,-2.701450,-92.000000,2.230206,90.000000,-90.000000,0.000000,-1.000000,0.000000
8467,neutron,23.000000,4.203857,0.606550,-92.000000,-1.586107,90.000000,-90.000000,0.000000,-1.000000,0.000000
8468,neutron,22.780772,11.773774,-1.871118,-92.000000,1.917107,78.062421,-107.253439,-0.290185,-0.934349,0.206846
8605,neutron,23.000000,14.245016,0.391034,-92.000000,1.300729,90.000000,-90.000000,0.000000,-1.000000,0.000000
