EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8036,neutron,2944.000000,0.000000,-2.179055,-92.000000,2.036851,90.000000,-90.000000,0.000000,-1.000000,0.000000
7880,neutron,2944.000000,19.061715,-1.875952,-92.000000,-1.215294,90.000000,-90.000000,0.000000,-1.000000,0.000000
7881,neutron,2944.000000,0.000000,-0.517583,-92.000000,0.676496,90.000000,-90.000000,0.000000,-1.000000,0.000000
7882,neutron,2943.526606,0.045488,0.890525,-92.000000,-0.660105,88.312539,-89.913667,0.001506,-0.999565,0.029447
7883,neutron,2944.000000,494.966822,-0.593645,-92.000000,-1.536048,90.000000,-90.000000,0.000000,-1.000000,0.000000
7929,neutron,2944.000000,0.000000,-0.426888,-92.000000,-1.676615,90.000000,-90.000000,0.000000,-1.000000,0.000000
7884,neutron,2944.000000,0.000000,0.479455,-92.000000,2.505000,90.000000,-90.000000,0.000000,-1.000000,0.000000
7930,neutron,2944.000000,157.793655,-1.123751,-92.000000,-0.084330,90.000000,-90.000000,0.000000,-1.000000,0.000000
7932,neutron,2944.000000,10.277411,-2.727753,-92.000000,0.956606,90.000000,-90.000000,0.000000,-1.000000,0.000000
7933,neutron,2944.000000,0.130228,-1.962906,-92.000000,0.131009,90.000000,-90.000000,0.000000,-1.000000,0.000000
7934,neutron,2944.000000,0.867961,-2.825369,-92.000000,1.060779,90.000000,-90.000000,0.000000,-1.000000,0.000000
7885,neutron,2944.000000,535.853171,1.550927,-92.000000,-2.215569,90.000000,-90.000000,0.000000,-1.000000,0.000000
7886,neutron,2944.000000,0.172094,-0.133136,-92.000000,1.963696,90.000000,-90.000000,0.000000,-1.000000,0.000000
7887,neutron,2944.000000,133.857322,-2.238634,-92.000000,2.690849,90.000000,-90.000000,0.000000,-1.000000,0.000000
7888,neutron,2944.000000,9.292710,2.244568,-92.000000,-0.588221,90.000000,-90.000000,0.000000,-1.000000,0.000000
7889,neutron,2944.000000,0.000000,0.294148,-92.000000,2.500340,90.000000,-90.000000,0.000000,-1.000000,0.000000
7936,neutron,2944.000000,0.000000,2.005102,-92.000000,-0.884764,90.000000,-90.000000,0.000000,-1.000000,0.000000
7937,neutron,2944.000000,0.111938,1.629539,-92.000000,2.968468,90.000000,-90.000000,0.000000,-1.000000,0.000000
8038,neutron,2944.000000,0.000000,0.895350,-92.000000,2.073906,90.000000,-90.000000,0.000000,-1.000000,0.000000
7765,neutron,2944.000000,0.000000,1.208307,-92.000000,0.404415,90.000000,-90.000000,0.000000,-1.000000,0.000000
7890,neutron,2944.000000,105.654701,-2.356678,-92.000000,-0.451035,90.000000,-90.000000,0.000000,-1.000000,0.000000
7939,neutron,2944.000000,0.000000,-1.748970,-92.000000,0.370624,90.000000,-90.000000,0.000000,-1.000000,0.000000
7940,neutron,2944.000000,21.479711,0.535339,-92.000000,-0.896152,90.000000,-90.000000,0.000000,-1.000000,0.000000
7892,neutron,2944.000000,489.855199,2.347432,-92.000000,2.076344,90.000000,-90.000000,0.000000,-1.000000,0.000000
8041,neutron,2944.000000,0.000000,-0.908037,-92.000000,-1.856762,90.000000,-90.000000,0.000000,-1.000000,0.000000
7769,neutron,2944.000000,0.000000,0.991345,-92.000000,2.127422,90.000000,-90.000000,0.000000,-1.000000,0.000000
7770,neutron,2944.000000,0.000000,-2.029233,-92.000000,1.632476,90.000000,-90.000000,0.000000,-1.000000,0.000000
7771,neutron,2944.000000,0.000000,0.644971,-92.000000,-2.756433,90.000000,-90.000000,0.000000,-1.000000,0.000000
7772,neutron,2943.994290,0.000000,0.104315,-92.000000,-0.922618,90.047118,-89.690086,0.005409,-0.999985,-0.000822
8043,neutron,2944.000000,0.000000,2.429334,-92.000000,-2.646109,90.000000,-90.000000,0.000000,-1.000000,0.000000
8044,neutron,2944.000000,0.000000,1.571367,-92.000000,-1.358197,90.000000,-90.000000,0.000000,-1.000000,0.000000
7941,neutron,2944.000000,408.127986,-0.496681,-92.000000,-2.735165,90.000000,-90.000000,0.000000,-1.000000,0.000000
7942,neutron,2944.000000,0.000000,2.916321,-92.000000,-1.749299,90.000000,-90.000000,0.000000,-1.000000,0.000000
7893,neutron,2944.000000,505.713185,0.081898,-92.000000,1.691828,90.000000,-90.000000,0.000000,-1.000000,0.000000
7775,neutron,2944.000000,0.000000,1.855588,-92.000000,0.854285,90.000000,-90.000000,0.000000,-1.000000,0.000000
7944,neutron,2944.000000,327.418612,0.325714,-92.000000,2.932681,90.000000,-90.000000,0.000000,-1.000000,0.000000
8046,neutron,2944.000000,467.095248,-1.155132,-92.000000,2.683034,90.000000,-90.000000,0.000000,-1.000000,0.000000
8047,neutron,2944.000000,0.000000,-1.721530,-92.000000,1.413900,90.000000,-90.000000,0.000000,-1.000000,0.000000
8048,neutron,2944.000000,0.046465,-2.841723,-92.000000,-0.921147,90.000000,-90.000000,0.000000,-1.000000,0.000000
8049,neutron,2944.000000,0.004351,1.983119,-92.000000,-0.975329,90.000000,-90.000000,0.000000,-1.000000,0.000000
7776,neutron,2944.000000,986.532838,0.349808,-92.000000,-2.270713,90.000000,-90.000000,0.000000,-1.000000,0.000000
8050,neutron,2944.000000,0.000000,-0.764900,-92.000000,-2.215828,90.000000,-90.000000,0.000000,-1.000000,0.000000
8051,neutron,2944.000000,0.242815,2.165845,-92.000000,1.214584,90.000000,-90.000000,0.000000,-1.000000,0.000000
7778,neutron,2944.000000,65.883468,0.227769,-92.000000,-0.606214,90.000000,-90.000000,0.000000,-1.000000,0.000000
8052,neutron,2944.000000,311.393399,2.869649,-92.000000,2.872597,90.000000,-90.000000,0.000000,-1.000000,0.000000
8054,neutron,2944.000000,10.312923,2.517305,-92.000000,-1.627896,90.000000,-90.000000,0.000000,-1.000000,0.000000
7894,neutron,2943.693458,800.851179,0.825035,-92.000000,0.752266,88.497848,-90.346109,-0.006039,-0.999638,0.026214
7895,neutron,2944.000000,336.014926,-0.727803,-92.000000,-0.149272,90.000000,-90.000000,0.000000,-1.000000,0.000000
7896,neutron,2944.000000,49.258635,2.207965,-92.000000,-2.422111,90.000000,-90.000000,0.000000,-1.000000,0.000000
7946,neutron,2944.000000,920.370614,1.884186,-92.000000,1.810565,90.000000,-90.000000,0.000000,-1.000000,0.000000
7779,neutron,2943.869838,574.313489,-1.035357,-92.000000,1.181813,90.613635,-89.360982,0.011152,-0.999880,-0.010710
8055,neutron,2944.000000,746.496128,-2.847673,-92.000000,-1.668188,90.000000,-90.000000,0.000000,-1.000000,0.000000
7897,neutron,2944.000000,616.309103,-1.094219,-92.000000,2.107536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7898,neutron,2944.000000,0.000000,-0.200653,-92.000000,-1.727732,90.000000,-90.000000,0.000000,-1.000000,0.000000
7899,neutron,2944.000000,9.059449,2.095994,-92.000000,-2.721564,90.000000,-90.000000,0.000000,-1.000000,0.000000
7948,neutron,2944.000000,308.685397,-1.072234,-92.000000,-0.179758,90.000000,-90.000000,0.000000,-1.000000,0.000000
8100,neutron,2944.000000,77.695024,2.976365,-92.000000,0.281277,90.000000,-90.000000,0.000000,-1.000000,0.000000
7781,neutron,2944.000000,0.000000,0.306871,-92.000000,2.096496,90.000000,-90.000000,0.000000,-1.000000,0.000000
7782,neutron,2944.000000,0.000000,-0.151273,-92.000000,-2.851717,90.000000,-90.000000,0.000000,-1.000000,0.000000
7783,neutron,2944.000000,8.738135,2.324299,-92.000000,2.122962,90.000000,-90.000000,0.000000,-1.000000,0.000000
7949,neutron,2944.000000,398.744757,-1.658901,-92.000000,1.620879,90.000000,-90.000000,0.000000,-1.000000,0.000000
8101,neutron,2944.000000,490.304183,2.037501,-92.000000,-1.196259,90.000000,-90.000000,0.000000,-1.000000,0.000000
8102,neutron,2943.702632,0.000000,-0.552523,-92.000000,-0.270533,89.619982,-91.284082,-0.022409,-0.999727,0.006633
7951,neutron,2944.000000,0.000000,-1.080692,-92.000000,-2.066271,90.000000,-90.000000,0.000000,-1.000000,0.000000
7954,neutron,2944.000000,0.000000,-0.058967,-92.000000,-2.375725,90.000000,-90.000000,0.000000,-1.000000,0.000000
8103,neutron,2944.000000,343.131906,2.144772,-92.000000,0.722479,90.000000,-90.000000,0.000000,-1.000000,0.000000
8058,neutron,2944.000000,696.666218,-2.685928,-92.000000,2.842032,90.000000,-90.000000,0.000000,-1.000000,0.000000
7786,neutron,2944.000000,0.000000,0.169864,-92.000000,-0.432428,90.000000,-90.000000,0.000000,-1.000000,0.000000
7956,neutron,973.247562,0.072399,-1.168476,-92.000000,-0.376696,87.506224,-90.307511,-0.005362,-0.999039,0.043511
7957,neutron,2944.000000,0.000000,-2.453536,-92.000000,-0.143559,90.000000,-90.000000,0.000000,-1.000000,0.000000
8104,neutron,2944.000000,791.127636,-2.115685,-92.000000,1.877810,90.000000,-90.000000,0.000000,-1.000000,0.000000
8106,neutron,2944.000000,0.000000,-1.468543,-92.000000,0.847970,90.000000,-90.000000,0.000000,-1.000000,0.000000
8107,neutron,2944.000000,34.371921,1.719944,-92.000000,0.277009,90.000000,-90.000000,0.000000,-1.000000,0.000000
8109,neutron,2944.000000,0.000000,0.947017,-92.000000,0.451624,90.000000,-90.000000,0.000000,-1.000000,0.000000
8110,neutron,2944.000000,41.578301,2.525520,-92.000000,2.991415,90.000000,-90.000000,0.000000,-1.000000,0.000000
7788,neutron,2944.000000,0.000000,2.764299,-92.000000,-0.737213,90.000000,-90.000000,0.000000,-1.000000,0.000000
7790,neutron,2944.000000,0.011810,-0.592697,-92.000000,-2.297007,90.000000,-90.000000,0.000000,-1.000000,0.000000
8059,proton,1210.170083,105.409980,0.113191,-92.000000,2.238335,85.541753,-90.343855,-0.005983,-0.996956,0.077733
7961,proton,2877.443345,97.650510,-0.264685,-92.000000,0.675318,92.077012,-83.961686,0.105124,-0.993798,-0.036243
8061,neutron,2944.000000,0.000000,2.770332,-92.000000,-1.270496,90.000000,-90.000000,0.000000,-1.000000,0.000000
7962,proton,2910.785099,90.286744,0.819832,-92.000000,0.904337,92.522892,-91.495075,-0.026066,-0.998691,-0.044019
7963,neutron,2944.000000,0.000000,-0.519455,-92.000000,-1.314228,90.000000,-90.000000,0.000000,-1.000000,0.000000
8062,neutron,2944.000000,92.284784,-2.418202,-92.000000,0.689221,90.000000,-90.000000,0.000000,-1.000000,0.000000
7965,neutron,2944.000000,0.000000,2.962604,-92.000000,-1.358383,90.000000,-90.000000,0.000000,-1.000000,0.000000
7791,neutron,2944.000000,753.327076,-2.382988,-92.000000,-2.568975,90.000000,-90.000000,0.000000,-1.000000,0.000000
8064,neutron,2944.000000,19.681558,2.890333,-92.000000,-0.140293,90.000000,-90.000000,0.000000,-1.000000,0.000000
7966,neutron,2944.000000,532.039991,-1.969894,-92.000000,0.510781,90.000000,-90.000000,0.000000,-1.000000,0.000000
8111,neutron,2944.000000,885.818579,1.890508,-92.000000,-2.306286,90.000000,-90.000000,0.000000,-1.000000,0.000000
8066,neutron,2944.000000,0.000000,-0.478239,-92.000000,-2.233123,90.000000,-90.000000,0.000000,-1.000000,0.000000
8067,neutron,2944.000000,0.000000,2.429142,-92.000000,2.900291,90.000000,-90.000000,0.000000,-1.000000,0.000000
8068,neutron,2944.000000,0.263936,-2.285510,-92.000000,2.729795,90.000000,-90.000000,0.000000,-1.000000,0.000000
8112,neutron,2944.000000,100.724006,-1.669502,-92.000000,-0.929733,90.000000,-90.000000,0.000000,-1.000000,0.000000
7967,gamma,1.255248,94.440432,0.571866,-92.000000,2.293829,86.846122,-69.999503,0.341510,-0.938266,0.055018
8113,neutron,2944.000000,580.821982,1.898906,-92.000000,1.531984,90.000000,-90.000000,0.000000,-1.000000,0.000000
8071,neutron,2944.000000,183.810990,1.206074,-92.000000,2.136765,90.000000,-90.000000,0.000000,-1.000000,0.000000
8072,neutron,2944.000000,10.544414,-1.302712,-92.000000,0.515265,90.000000,-90.000000,0.000000,-1.000000,0.000000
8115,neutron,2944.000000,0.000000,0.343393,-92.000000,0.529365,90.000000,-90.000000,0.000000,-1.000000,0.000000
8116,neutron,2944.000000,0.141624,-1.190380,-92.000000,2.327033,90.000000,-90.000000,0.000000,-1.000000,0.000000
7792,neutron,2944.000000,532.697044,1.379411,-92.000000,1.904752,90.000000,-90.000000,0.000000,-1.000000,0.000000
7793,neutron,2944.000000,0.437190,-1.503086,-92.000000,2.133012,90.000000,-90.000000,0.000000,-1.000000,0.000000
7970,neutron,2944.000000,240.053264,-2.333802,-92.000000,-1.731569,90.000000,-90.000000,0.000000,-1.000000,0.000000
7971,neutron,2944.000000,0.000000,0.515493,-92.000000,-1.240157,90.000000,-90.000000,0.000000,-1.000000,0.000000
7972,neutron,2944.000000,0.016580,2.181229,-92.000000,-2.163622,90.000000,-90.000000,0.000000,-1.000000,0.000000
7973,neutron,2944.000000,9.442189,-1.363052,-92.000000,1.954865,90.000000,-90.000000,0.000000,-1.000000,0.000000
7975,neutron,2944.000000,84.096953,2.080873,-92.000000,0.900349,90.000000,-90.000000,0.000000,-1.000000,0.000000
7977,neutron,2944.000000,0.000000,1.787676,-92.000000,-1.196977,90.000000,-90.000000,0.000000,-1.000000,0.000000
8074,neutron,2944.000000,0.000000,1.893713,-92.000000,1.997238,90.000000,-90.000000,0.000000,-1.000000,0.000000
8075,neutron,2944.000000,0.000000,-1.340808,-92.000000,1.348825,90.000000,-90.000000,0.000000,-1.000000,0.000000
8076,neutron,2944.000000,0.000000,-2.768631,-92.000000,-0.440555,90.000000,-90.000000,0.000000,-1.000000,0.000000
7794,neutron,2944.000000,1018.492114,-0.194462,-92.000000,-2.407203,90.000000,-90.000000,0.000000,-1.000000,0.000000
7795,neutron,2944.000000,0.000000,-2.780886,-92.000000,0.345984,90.000000,-90.000000,0.000000,-1.000000,0.000000
7796,neutron,2944.000000,0.000000,-2.092294,-92.000000,0.429848,90.000000,-90.000000,0.000000,-1.000000,0.000000
7798,neutron,2944.000000,0.000000,-1.477227,-92.000000,-0.238123,90.000000,-90.000000,0.000000,-1.000000,0.000000
7799,neutron,2944.000000,0.000000,-0.148529,-92.000000,-1.486219,90.000000,-90.000000,0.000000,-1.000000,0.000000
8200,neutron,2944.000000,40.689550,2.061914,-92.000000,1.097705,90.000000,-90.000000,0.000000,-1.000000,0.000000
8118,neutron,2944.000000,678.851278,-2.643492,-92.000000,-1.374727,90.000000,-90.000000,0.000000,-1.000000,0.000000
8119,neutron,2944.000000,0.109302,-2.543530,-92.000000,-1.715175,90.000000,-90.000000,0.000000,-1.000000,0.000000
8202,neutron,2943.558810,0.000000,-2.050369,-92.000000,0.982177,91.847917,-90.188552,-0.003289,-0.999475,-0.032247
8077,neutron,2944.000000,617.345955,-2.000595,-92.000000,-1.712695,90.000000,-90.000000,0.000000,-1.000000,0.000000
8078,neutron,2944.000000,0.000000,-1.044795,-92.000000,-2.038455,90.000000,-90.000000,0.000000,-1.000000,0.000000
8079,neutron,2944.000000,0.000000,0.384634,-92.000000,-2.399751,90.000000,-90.000000,0.000000,-1.000000,0.000000
8080,neutron,2944.000000,0.000000,-2.920036,-92.000000,1.022782,90.000000,-90.000000,0.000000,-1.000000,0.000000
8082,neutron,2943.567140,0.000000,0.741960,-92.000000,-0.003464,91.356119,-91.069105,-0.018653,-0.999546,-0.023667
8083,neutron,2944.000000,0.000000,-1.755164,-92.000000,0.477646,90.000000,-90.000000,0.000000,-1.000000,0.000000
8084,neutron,2944.000000,0.000000,-1.706453,-92.000000,-1.043657,90.000000,-90.000000,0.000000,-1.000000,0.000000
7978,neutron,2944.000000,703.084646,0.163818,-92.000000,-0.894834,90.000000,-90.000000,0.000000,-1.000000,0.000000
7979,neutron,2944.000000,0.000000,-0.715847,-92.000000,-1.175150,90.000000,-90.000000,0.000000,-1.000000,0.000000
8087,neutron,2944.000000,0.000000,2.772609,-92.000000,0.557479,90.000000,-90.000000,0.000000,-1.000000,0.000000
8088,neutron,2944.000000,56.123261,1.077057,-92.000000,-1.234557,90.000000,-90.000000,0.000000,-1.000000,0.000000
8123,neutron,2944.000000,148.020219,2.354502,-92.000000,2.368589,90.000000,-90.000000,0.000000,-1.000000,0.000000
8204,neutron,2943.847887,0.000000,-0.845672,-92.000000,0.558732,90.005796,-89.042286,0.016714,-0.999860,-0.000101
8205,neutron,2944.000000,70.746118,1.130483,-92.000000,-1.386984,90.000000,-90.000000,0.000000,-1.000000,0.000000
7982,neutron,2944.000000,0.114660,0.470277,-92.000000,1.496565,90.000000,-90.000000,0.000000,-1.000000,0.000000
8089,neutron,2944.000000,464.518267,0.071812,-92.000000,0.379242,90.000000,-90.000000,0.000000,-1.000000,0.000000
7984,neutron,2944.000000,0.043586,-0.719063,-92.000000,0.289559,90.000000,-90.000000,0.000000,-1.000000,0.000000
8125,neutron,2944.000000,0.000000,0.067633,-92.000000,0.497230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8126,neutron,2944.000000,0.000000,1.461793,-92.000000,-1.058002,90.000000,-90.000000,0.000000,-1.000000,0.000000
8090,neutron,2944.000000,644.763925,1.334621,-92.000000,1.891472,90.000000,-90.000000,0.000000,-1.000000,0.000000
8092,neutron,2944.000000,0.000000,1.880111,-92.000000,-1.440273,90.000000,-90.000000,0.000000,-1.000000,0.000000
8207,neutron,2943.680259,368.603928,1.329461,-92.000000,-2.290421,88.817044,-89.103783,0.015638,-0.999665,0.020645
8208,neutron,2944.000000,0.000000,2.031402,-92.000000,2.537198,90.000000,-90.000000,0.000000,-1.000000,0.000000
8209,neutron,2944.000000,0.000000,-2.023526,-92.000000,1.853892,90.000000,-90.000000,0.000000,-1.000000,0.000000
7985,neutron,2944.000000,467.794841,1.828716,-92.000000,2.857753,90.000000,-90.000000,0.000000,-1.000000,0.000000
7986,neutron,2944.000000,0.000000,-2.820067,-92.000000,-1.653311,90.000000,-90.000000,0.000000,-1.000000,0.000000
7987,neutron,2944.000000,0.000000,-1.811839,-92.000000,-0.138740,90.000000,-90.000000,0.000000,-1.000000,0.000000
7988,neutron,2944.000000,0.255062,0.922748,-92.000000,1.275870,90.000000,-90.000000,0.000000,-1.000000,0.000000
7989,neutron,2944.000000,0.000000,-0.204102,-92.000000,0.508660,90.000000,-90.000000,0.000000,-1.000000,0.000000
8127,neutron,2944.000000,507.144713,1.120153,-92.000000,0.084277,90.000000,-90.000000,0.000000,-1.000000,0.000000
8129,neutron,2944.000000,0.000000,1.440225,-92.000000,-0.244221,90.000000,-90.000000,0.000000,-1.000000,0.000000
7991,neutron,2944.000000,0.000000,1.940261,-92.000000,2.805391,90.000000,-90.000000,0.000000,-1.000000,0.000000
8213,neutron,2944.000000,826.473185,1.672327,-92.000000,-1.311071,90.000000,-90.000000,0.000000,-1.000000,0.000000
8214,neutron,2944.000000,0.000000,-1.853351,-92.000000,1.152583,90.000000,-90.000000,0.000000,-1.000000,0.000000
8215,neutron,2944.000000,64.224807,1.596048,-92.000000,-2.985724,90.000000,-90.000000,0.000000,-1.000000,0.000000
7994,neutron,2944.000000,0.000000,0.050472,-92.000000,2.895977,90.000000,-90.000000,0.000000,-1.000000,0.000000
8095,neutron,2944.000000,276.110947,1.779362,-92.000000,2.258032,90.000000,-90.000000,0.000000,-1.000000,0.000000
8216,neutron,2944.000000,364.182095,-1.369055,-92.000000,-2.383063,90.000000,-90.000000,0.000000,-1.000000,0.000000
8130,neutron,2944.000000,751.241120,0.743755,-92.000000,0.440489,90.000000,-90.000000,0.000000,-1.000000,0.000000
8131,neutron,2944.000000,0.075448,0.612729,-92.000000,-2.688373,90.000000,-90.000000,0.000000,-1.000000,0.000000
8217,neutron,2944.000000,733.844415,2.376840,-92.000000,-2.110217,90.000000,-90.000000,0.000000,-1.000000,0.000000
8098,neutron,2944.000000,0.162194,-1.106462,-92.000000,1.797056,90.000000,-90.000000,0.000000,-1.000000,0.000000
8219,neutron,2943.958085,0.000000,2.144683,-92.000000,2.677362,90.058704,-89.500708,0.008714,-0.999962,-0.001025
8132,neutron,2944.000000,700.106220,-0.519331,-92.000000,-1.665824,90.000000,-90.000000,0.000000,-1.000000,0.000000
8133,neutron,2944.000000,0.000000,-0.402636,-92.000000,-1.606727,90.000000,-90.000000,0.000000,-1.000000,0.000000
8134,neutron,2944.000000,0.000000,0.298741,-92.000000,-0.122066,90.000000,-90.000000,0.000000,-1.000000,0.000000
8135,neutron,2944.000000,0.272609,-2.221075,-92.000000,-2.848661,90.000000,-90.000000,0.000000,-1.000000,0.000000
8136,neutron,2944.000000,146.309025,2.303528,-92.000000,-1.111801,90.000000,-90.000000,0.000000,-1.000000,0.000000
8300,proton,2926.918839,227.289936,1.095614,-92.000000,1.368971,90.025935,-90.186886,-0.003262,-0.999995,-0.000453
8301,neutron,2944.000000,43.805194,1.110305,-92.000000,-2.869873,90.000000,-90.000000,0.000000,-1.000000,0.000000
8137,neutron,2944.000000,517.742011,-2.965502,-92.000000,1.232099,90.000000,-90.000000,0.000000,-1.000000,0.000000
8138,neutron,2944.000000,0.000000,2.374366,-92.000000,-1.030225,90.000000,-90.000000,0.000000,-1.000000,0.000000
8139,neutron,2944.000000,0.000000,-2.995444,-92.000000,0.711459,90.000000,-90.000000,0.000000,-1.000000,0.000000
7998,neutron,2944.000000,0.000000,1.254960,-92.000000,-1.265762,90.000000,-90.000000,0.000000,-1.000000,0.000000
8303,neutron,231.143325,175.719740,-1.210956,-92.000000,2.293039,56.676027,-107.242866,-0.247684,-0.798024,0.549372
8220,neutron,2944.000000,625.805488,-2.855520,-92.000000,2.692783,90.000000,-90.000000,0.000000,-1.000000,0.000000
8141,neutron,2944.000000,89.201808,-2.738770,-92.000000,2.553158,90.000000,-90.000000,0.000000,-1.000000,0.000000
8221,neutron,2944.000000,0.062745,-0.799380,-92.000000,2.314189,90.000000,-90.000000,0.000000,-1.000000,0.000000
7999,neutron,2943.829244,583.957453,-2.799317,-92.000000,-1.675884,88.962354,-89.684655,0.005503,-0.999821,0.018109
8142,neutron,2944.000000,0.000000,-2.904380,-92.000000,0.084109,90.000000,-90.000000,0.000000,-1.000000,0.000000
8400,neutron,2944.000000,92.176017,-0.019895,-92.000000,-1.652074,90.000000,-90.000000,0.000000,-1.000000,0.000000
8143,neutron,2944.000000,363.465687,0.977395,-92.000000,-0.452632,90.000000,-90.000000,0.000000,-1.000000,0.000000
8304,neutron,2944.000000,910.573647,0.474632,-92.000000,1.367123,90.000000,-90.000000,0.000000,-1.000000,0.000000
8305,neutron,2944.000000,0.000000,1.491145,-92.000000,1.486624,90.000000,-90.000000,0.000000,-1.000000,0.000000
8307,neutron,2944.000000,0.000000,-2.195067,-92.000000,1.577641,90.000000,-90.000000,0.000000,-1.000000,0.000000
8401,neutron,2944.000000,458.926506,2.165266,-92.000000,0.640990,90.000000,-90.000000,0.000000,-1.000000,0.000000
8402,neutron,2944.000000,0.053417,1.385611,-92.000000,-1.089749,90.000000,-90.000000,0.000000,-1.000000,0.000000
8403,neutron,2944.000000,0.000000,-1.632219,-92.000000,-0.318978,90.000000,-90.000000,0.000000,-1.000000,0.000000
8223,neutron,12.376578,3.034798,1.003382,-92.000000,-1.296759,91.046843,-81.631221,0.145520,-0.989187,-0.018270
8404,neutron,2944.000000,198.152161,-2.268036,-92.000000,1.532899,90.000000,-90.000000,0.000000,-1.000000,0.000000
8144,neutron,2944.000000,690.533454,1.082352,-92.000000,-0.835068,90.000000,-90.000000,0.000000,-1.000000,0.000000
8224,neutron,2944.000000,225.137550,2.078027,-92.000000,0.064723,90.000000,-90.000000,0.000000,-1.000000,0.000000
8225,neutron,2944.000000,0.000000,-2.733473,-92.000000,-0.017983,90.000000,-90.000000,0.000000,-1.000000,0.000000
8226,neutron,2944.000000,2.211689,2.412012,-92.000000,-0.178704,90.000000,-90.000000,0.000000,-1.000000,0.000000
8146,neutron,2944.000000,229.749074,0.377917,-92.000000,-1.419230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8147,neutron,2943.730362,0.000000,2.869807,-92.000000,2.317672,89.638815,-88.685891,0.022933,-0.999717,0.006304
8148,neutron,2944.000000,0.317714,1.536899,-92.000000,1.617203,90.000000,-90.000000,0.000000,-1.000000,0.000000
8149,mu-,354.841953,183.397233,2.757554,-92.000000,-2.206722,119.575631,-77.560649,0.187340,-0.849288,-0.493572
8150,neutron,2944.000000,0.374115,-1.173676,-92.000000,1.657435,90.000000,-90.000000,0.000000,-1.000000,0.000000
8151,neutron,2944.000000,0.000000,-0.187604,-92.000000,-2.832110,90.000000,-90.000000,0.000000,-1.000000,0.000000
8152,neutron,2944.000000,1.542149,2.709915,-92.000000,-0.904880,90.000000,-90.000000,0.000000,-1.000000,0.000000
8228,neutron,2944.000000,0.000000,-0.891889,-92.000000,-1.684749,90.000000,-90.000000,0.000000,-1.000000,0.000000
8308,neutron,2944.000000,1211.094333,-0.808919,-92.000000,1.602189,90.000000,-90.000000,0.000000,-1.000000,0.000000
8229,neutron,2944.000000,13.108110,-2.864139,-92.000000,-0.356508,90.000000,-90.000000,0.000000,-1.000000,0.000000
8153,neutron,2944.000000,405.603239,-1.121409,-92.000000,-2.158580,90.000000,-90.000000,0.000000,-1.000000,0.000000
8154,neutron,2944.000000,0.000000,-1.386560,-92.000000,0.650410,90.000000,-90.000000,0.000000,-1.000000,0.000000
8155,neutron,2944.000000,0.001599,-2.256583,-92.000000,-2.919419,90.000000,-90.000000,0.000000,-1.000000,0.000000
8311,neutron,2943.803548,0.041921,-2.221620,-92.000000,-1.352208,90.256856,-90.564165,-0.009846,-0.999941,-0.004483
8312,neutron,2943.126512,0.000000,2.643543,-92.000000,-1.616753,90.182958,-87.711915,0.039924,-0.999198,-0.003193
8313,neutron,2936.722631,0.000000,1.644060,-92.000000,0.282760,89.512363,-89.168248,0.014516,-0.999858,0.008511
8405,neutron,2944.000000,475.766736,-0.221473,-92.000000,1.987985,90.000000,-90.000000,0.000000,-1.000000,0.000000
8230,neutron,2944.000000,364.704905,2.696342,-92.000000,-1.738856,90.000000,-90.000000,0.000000,-1.000000,0.000000
8157,neutron,2943.914121,457.711805,2.308699,-92.000000,0.926420,90.570341,-89.561184,0.007658,-0.999921,-0.009954
8158,neutron,2944.000000,0.000000,2.583581,-92.000000,2.587873,90.000000,-90.000000,0.000000,-1.000000,0.000000
8314,neutron,2944.000000,531.719341,1.550671,-92.000000,-1.678291,90.000000,-90.000000,0.000000,-1.000000,0.000000
8231,neutron,2944.000000,22.388545,0.477972,-92.000000,2.026114,90.000000,-90.000000,0.000000,-1.000000,0.000000
8232,neutron,2944.000000,0.000000,1.615845,-92.000000,0.919930,90.000000,-90.000000,0.000000,-1.000000,0.000000
8160,neutron,2944.000000,0.000000,-0.811017,-92.000000,1.019618,90.000000,-90.000000,0.000000,-1.000000,0.000000
8161,neutron,2944.000000,2.132047,-1.911805,-92.000000,2.273805,90.000000,-90.000000,0.000000,-1.000000,0.000000
8315,neutron,2944.000000,217.122852,1.266438,-92.000000,-1.613309,90.000000,-90.000000,0.000000,-1.000000,0.000000
8162,neutron,2944.000000,11.256741,0.858152,-92.000000,1.254390,90.000000,-90.000000,0.000000,-1.000000,0.000000
8163,neutron,2944.000000,0.000000,-0.013882,-92.000000,2.153463,90.000000,-90.000000,0.000000,-1.000000,0.000000
8164,neutron,2944.000000,0.000000,-1.009725,-92.000000,1.170376,90.000000,-90.000000,0.000000,-1.000000,0.000000
8409,neutron,2944.000000,0.024990,0.657455,-92.000000,1.676161,90.000000,-90.000000,0.000000,-1.000000,0.000000
8410,neutron,2944.000000,0.237015,-2.525076,-92.000000,-1.611977,90.000000,-90.000000,0.000000,-1.000000,0.000000
8411,neutron,2944.000000,0.082932,1.813449,-92.000000,2.423583,90.000000,-90.000000,0.000000,-1.000000,0.000000
