EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9603,neutron,1420.000000,0.406076,0.753851,-92.000000,-1.729398,90.000000,-90.000000,0.000000,-1.000000,0.000000
9604,neutron,1420.000000,0.000000,-2.224328,-92.000000,-2.350507,90.000000,-90.000000,0.000000,-1.000000,0.000000
9605,neutron,1420.000000,0.000000,0.876517,-92.000000,0.186761,90.000000,-90.000000,0.000000,-1.000000,0.000000
9606,neutron,1420.000000,0.000000,-1.530310,-92.000000,-2.525680,90.000000,-90.000000,0.000000,-1.000000,0.000000
9370,neutron,1419.571028,98.427826,-1.385972,-92.000000,-1.441623,90.986394,-92.621196,-0.045726,-0.998806,-0.017215
9514,neutron,1420.000000,599.098835,2.862124,-92.000000,0.809976,90.000000,-90.000000,0.000000,-1.000000,0.000000
9515,neutron,1420.000000,0.000000,-1.779161,-92.000000,-0.265706,90.000000,-90.000000,0.000000,-1.000000,0.000000
9516,neutron,1420.000000,0.181675,-0.962535,-92.000000,-0.434693,90.000000,-90.000000,0.000000,-1.000000,0.000000
9371,neutron,1420.000000,8.764775,-2.284306,-92.000000,2.773497,90.000000,-90.000000,0.000000,-1.000000,0.000000
9517,neutron,1420.000000,70.815886,-1.662202,-92.000000,-0.770544,90.000000,-90.000000,0.000000,-1.000000,0.000000
9518,neutron,1420.000000,0.000000,-2.306807,-92.000000,0.517670,90.000000,-90.000000,0.000000,-1.000000,0.000000
9519,neutron,1420.000000,698.380881,2.299184,-92.000000,-1.376555,90.000000,-90.000000,0.000000,-1.000000,0.000000
9421,neutron,1420.000000,71.463592,-1.165607,-92.000000,0.641061,90.000000,-90.000000,0.000000,-1.000000,0.000000
9521,neutron,1420.000000,201.787087,0.815885,-92.000000,0.389003,90.000000,-90.000000,0.000000,-1.000000,0.000000
9422,neutron,1420.000000,182.691157,2.089787,-92.000000,-1.392248,90.000000,-90.000000,0.000000,-1.000000,0.000000
9522,neutron,1420.000000,220.385017,-0.999167,-92.000000,0.954401,90.000000,-90.000000,0.000000,-1.000000,0.000000
9523,neutron,1420.000000,0.019932,-2.359176,-92.000000,0.361948,90.000000,-90.000000,0.000000,-1.000000,0.000000
9374,neutron,1419.883928,0.054343,-0.157314,-92.000000,0.845242,90.972850,-91.084065,-0.018917,-0.999677,-0.016979
9376,neutron,1420.000000,0.000000,-0.255731,-92.000000,-2.377283,90.000000,-90.000000,0.000000,-1.000000,0.000000
9377,neutron,1419.505306,0.000000,2.331127,-92.000000,1.564267,86.786046,-90.050809,-0.000885,-0.998427,0.056065
9380,neutron,1420.000000,72.320474,1.367874,-92.000000,-2.599317,90.000000,-90.000000,0.000000,-1.000000,0.000000
9424,neutron,1419.688402,417.789830,-0.613775,-92.000000,1.329442,87.614890,-90.087185,-0.001520,-0.999133,0.041616
9425,neutron,1420.000000,0.000000,1.838650,-92.000000,2.745858,90.000000,-90.000000,0.000000,-1.000000,0.000000
9426,neutron,1420.000000,0.000000,-2.706777,-92.000000,-0.875112,90.000000,-90.000000,0.000000,-1.000000,0.000000
9611,neutron,1420.000000,204.277384,2.421496,-92.000000,-1.404728,90.000000,-90.000000,0.000000,-1.000000,0.000000
9526,neutron,1419.975182,384.177155,1.906482,-92.000000,1.699661,89.382185,-89.731883,0.004679,-0.999931,0.010783
9527,neutron,1420.000000,0.000000,0.031379,-92.000000,1.319818,90.000000,-90.000000,0.000000,-1.000000,0.000000
9382,neutron,1420.000000,0.000000,-2.973418,-92.000000,2.477849,90.000000,-90.000000,0.000000,-1.000000,0.000000
9427,neutron,1420.000000,134.336305,1.592289,-92.000000,2.230340,90.000000,-90.000000,0.000000,-1.000000,0.000000
9613,neutron,1420.000000,18.247009,-0.942747,-92.000000,2.385161,90.000000,-90.000000,0.000000,-1.000000,0.000000
9529,neutron,1420.000000,89.377115,1.781271,-92.000000,1.406308,90.000000,-90.000000,0.000000,-1.000000,0.000000
9530,neutron,1420.000000,2.051387,2.962925,-92.000000,1.453581,90.000000,-90.000000,0.000000,-1.000000,0.000000
9531,neutron,1420.000000,0.000000,0.546245,-92.000000,0.228960,90.000000,-90.000000,0.000000,-1.000000,0.000000
9532,neutron,1420.000000,0.000000,1.421467,-92.000000,0.855746,90.000000,-90.000000,0.000000,-1.000000,0.000000
9429,neutron,1420.000000,255.812028,0.838966,-92.000000,-2.252563,90.000000,-90.000000,0.000000,-1.000000,0.000000
9533,neutron,1420.000000,0.097043,2.675456,-92.000000,0.770932,90.000000,-90.000000,0.000000,-1.000000,0.000000
9534,neutron,1420.000000,0.286728,0.794292,-92.000000,-1.142305,90.000000,-90.000000,0.000000,-1.000000,0.000000
9535,neutron,1420.000000,0.000000,-2.339287,-92.000000,-2.453873,90.000000,-90.000000,0.000000,-1.000000,0.000000
9383,neutron,1419.720871,410.789511,-0.777990,-92.000000,0.827783,88.391115,-91.585806,-0.027663,-0.999223,0.028077
9384,neutron,1420.000000,0.147898,-1.621540,-92.000000,-2.869508,90.000000,-90.000000,0.000000,-1.000000,0.000000
9386,neutron,1420.000000,0.000000,1.425699,-92.000000,2.494804,90.000000,-90.000000,0.000000,-1.000000,0.000000
9537,neutron,1420.000000,0.000000,1.347705,-92.000000,0.219311,90.000000,-90.000000,0.000000,-1.000000,0.000000
9538,neutron,1420.000000,0.000000,1.522091,-92.000000,2.599293,90.000000,-90.000000,0.000000,-1.000000,0.000000
9540,neutron,1420.000000,0.000000,-2.812397,-92.000000,1.039484,90.000000,-90.000000,0.000000,-1.000000,0.000000
9431,neutron,4.321244,0.921917,-2.653941,-92.000000,-2.736568,90.490631,-96.312381,-0.109945,-0.993901,-0.008563
9433,neutron,1420.000000,0.000000,2.336394,-92.000000,2.374608,90.000000,-90.000000,0.000000,-1.000000,0.000000
9434,neutron,1420.000000,0.475383,0.598432,-92.000000,1.633782,90.000000,-90.000000,0.000000,-1.000000,0.000000
9435,neutron,1420.000000,0.144246,-1.435246,-92.000000,1.917152,90.000000,-90.000000,0.000000,-1.000000,0.000000
9436,neutron,1420.000000,0.000000,-1.064829,-92.000000,-0.402063,90.000000,-90.000000,0.000000,-1.000000,0.000000
9388,proton,810.057471,62.573515,-0.904370,-92.000000,0.504643,89.817121,-93.773032,-0.065804,-0.997827,0.003192
9389,neutron,1420.000000,337.907437,-0.026721,-92.000000,0.384667,90.000000,-90.000000,0.000000,-1.000000,0.000000
9437,neutron,1420.000000,286.794646,-1.537647,-92.000000,-2.810847,90.000000,-90.000000,0.000000,-1.000000,0.000000
9390,neutron,1420.000000,284.076605,0.547822,-92.000000,2.676630,90.000000,-90.000000,0.000000,-1.000000,0.000000
9439,neutron,1420.000000,137.159978,1.472073,-92.000000,0.234737,90.000000,-90.000000,0.000000,-1.000000,0.000000
9617,neutron,1420.000000,199.709779,2.893307,-92.000000,-0.993300,90.000000,-90.000000,0.000000,-1.000000,0.000000
9544,neutron,1420.000000,182.357116,2.640765,-92.000000,2.869815,90.000000,-90.000000,0.000000,-1.000000,0.000000
9545,neutron,1420.000000,0.000000,0.683712,-92.000000,1.508714,90.000000,-90.000000,0.000000,-1.000000,0.000000
9546,neutron,1420.000000,0.000000,-1.010733,-92.000000,-2.006081,90.000000,-90.000000,0.000000,-1.000000,0.000000
9547,neutron,1420.000000,0.000000,2.678322,-92.000000,-1.489268,90.000000,-90.000000,0.000000,-1.000000,0.000000
9392,mu-,577.497996,86.289967,0.674420,-92.000000,2.432906,85.148238,-91.447991,-0.025179,-0.996099,0.084578
9394,neutron,1420.000000,209.412101,1.443795,-92.000000,-0.227294,90.000000,-90.000000,0.000000,-1.000000,0.000000
9395,neutron,1420.000000,0.000000,-1.940413,-92.000000,-0.975007,90.000000,-90.000000,0.000000,-1.000000,0.000000
9396,neutron,1420.000000,0.000000,0.809375,-92.000000,-1.334189,90.000000,-90.000000,0.000000,-1.000000,0.000000
9397,neutron,1395.907318,0.000000,2.684338,-92.000000,-1.009914,91.702497,-89.656270,0.005997,-0.999541,-0.029710
9441,neutron,1420.000000,105.866868,0.740104,-92.000000,0.330877,90.000000,-90.000000,0.000000,-1.000000,0.000000
9442,neutron,1420.000000,0.000000,0.750595,-92.000000,1.786021,90.000000,-90.000000,0.000000,-1.000000,0.000000
9618,neutron,1420.000000,623.016306,0.022329,-92.000000,0.357595,90.000000,-90.000000,0.000000,-1.000000,0.000000
9443,neutron,1420.000000,149.552874,2.434121,-92.000000,-2.539504,90.000000,-90.000000,0.000000,-1.000000,0.000000
9444,neutron,1420.000000,0.000000,2.645327,-92.000000,-1.436280,90.000000,-90.000000,0.000000,-1.000000,0.000000
9399,neutron,1420.000000,0.000000,-2.993594,-92.000000,-0.222053,90.000000,-90.000000,0.000000,-1.000000,0.000000
9700,neutron,1420.000000,0.000000,-1.615737,-92.000000,2.607303,90.000000,-90.000000,0.000000,-1.000000,0.000000
9620,neutron,1420.000000,0.000000,0.216570,-92.000000,-2.155755,90.000000,-90.000000,0.000000,-1.000000,0.000000
9621,neutron,1420.000000,0.000000,-1.708769,-92.000000,2.447429,90.000000,-90.000000,0.000000,-1.000000,0.000000
9549,neutron,1420.000000,0.000000,-0.278282,-92.000000,2.153227,90.000000,-90.000000,0.000000,-1.000000,0.000000
9702,neutron,1420.000000,0.040131,0.679202,-92.000000,0.757503,90.000000,-90.000000,0.000000,-1.000000,0.000000
9550,neutron,1420.000000,0.000000,-1.563615,-92.000000,2.932186,90.000000,-90.000000,0.000000,-1.000000,0.000000
9551,neutron,1420.000000,0.124282,2.069504,-92.000000,2.967587,90.000000,-90.000000,0.000000,-1.000000,0.000000
9446,neutron,1420.000000,341.285269,-0.126662,-92.000000,-0.424719,90.000000,-90.000000,0.000000,-1.000000,0.000000
9447,neutron,1420.000000,0.000000,2.369256,-92.000000,0.827979,90.000000,-90.000000,0.000000,-1.000000,0.000000
9448,neutron,1420.000000,0.143447,0.820635,-92.000000,1.495570,90.000000,-90.000000,0.000000,-1.000000,0.000000
9552,neutron,1420.000000,221.420363,-2.929268,-92.000000,-2.260579,90.000000,-90.000000,0.000000,-1.000000,0.000000
9553,neutron,1420.000000,1.511604,-1.843508,-92.000000,2.704715,90.000000,-90.000000,0.000000,-1.000000,0.000000
9703,neutron,1420.000000,258.273570,-0.209513,-92.000000,1.949597,90.000000,-90.000000,0.000000,-1.000000,0.000000
9449,neutron,1420.000000,179.242030,0.673242,-92.000000,2.236262,90.000000,-90.000000,0.000000,-1.000000,0.000000
9450,neutron,1420.000000,0.000000,0.403228,-92.000000,-0.863774,90.000000,-90.000000,0.000000,-1.000000,0.000000
9451,neutron,1420.000000,0.020149,-2.854280,-92.000000,-1.596910,90.000000,-90.000000,0.000000,-1.000000,0.000000
9704,neutron,1420.000000,309.660657,-1.945729,-92.000000,-0.010165,90.000000,-90.000000,0.000000,-1.000000,0.000000
9705,neutron,1420.000000,0.000000,2.567665,-92.000000,-0.792265,90.000000,-90.000000,0.000000,-1.000000,0.000000
9706,neutron,1420.000000,0.000000,-2.120947,-92.000000,-2.974693,90.000000,-90.000000,0.000000,-1.000000,0.000000
9707,neutron,1420.000000,0.054688,-0.538814,-92.000000,0.219977,90.000000,-90.000000,0.000000,-1.000000,0.000000
9453,neutron,1420.000000,0.000000,0.628453,-92.000000,1.147271,90.000000,-90.000000,0.000000,-1.000000,0.000000
9454,neutron,1420.000000,0.000000,-0.543770,-92.000000,-1.857765,90.000000,-90.000000,0.000000,-1.000000,0.000000
9455,neutron,1420.000000,42.454159,-2.288200,-92.000000,-2.006447,90.000000,-90.000000,0.000000,-1.000000,0.000000
9558,neutron,1420.000000,0.000000,1.118857,-92.000000,-2.605955,90.000000,-90.000000,0.000000,-1.000000,0.000000
9456,neutron,1420.000000,164.093247,-2.712835,-92.000000,-0.603832,90.000000,-90.000000,0.000000,-1.000000,0.000000
9708,neutron,1420.000000,296.550379,-0.607265,-92.000000,-2.102073,90.000000,-90.000000,0.000000,-1.000000,0.000000
9559,neutron,1420.000000,535.322469,1.925256,-92.000000,1.504722,90.000000,-90.000000,0.000000,-1.000000,0.000000
9458,neutron,1420.000000,195.734493,1.727398,-92.000000,-0.048472,90.000000,-90.000000,0.000000,-1.000000,0.000000
9710,neutron,1420.000000,273.454066,-1.667505,-92.000000,0.215755,90.000000,-90.000000,0.000000,-1.000000,0.000000
9711,neutron,1420.000000,0.000000,-2.313570,-92.000000,-1.056975,90.000000,-90.000000,0.000000,-1.000000,0.000000
9625,neutron,1420.000000,0.153704,0.229241,-92.000000,0.136632,90.000000,-90.000000,0.000000,-1.000000,0.000000
9560,deuteron,649.398326,199.400156,2.289177,-92.000000,-1.321663,90.270755,-89.170358,0.014479,-0.999884,-0.004726
9712,neutron,1420.000000,879.482401,-1.136195,-92.000000,-2.978214,90.000000,-90.000000,0.000000,-1.000000,0.000000
9561,neutron,1420.000000,87.639331,-1.737477,-92.000000,0.274458,90.000000,-90.000000,0.000000,-1.000000,0.000000
9562,neutron,1420.000000,0.000000,-2.810706,-92.000000,-1.849346,90.000000,-90.000000,0.000000,-1.000000,0.000000
9459,neutron,1420.000000,264.123906,-0.613821,-92.000000,-0.791520,90.000000,-90.000000,0.000000,-1.000000,0.000000
9460,neutron,1420.000000,0.000000,1.147446,-92.000000,-0.268788,90.000000,-90.000000,0.000000,-1.000000,0.000000
9564,neutron,1420.000000,189.819918,-0.079649,-92.000000,2.716198,90.000000,-90.000000,0.000000,-1.000000,0.000000
9565,neutron,1420.000000,0.000000,-2.200406,-92.000000,1.997210,90.000000,-90.000000,0.000000,-1.000000,0.000000
9566,neutron,1420.000000,0.000000,2.029075,-92.000000,-1.943280,90.000000,-90.000000,0.000000,-1.000000,0.000000
9567,neutron,1420.000000,0.000000,1.187390,-92.000000,0.249641,90.000000,-90.000000,0.000000,-1.000000,0.000000
9568,neutron,1420.000000,0.000000,0.650423,-92.000000,-2.463470,90.000000,-90.000000,0.000000,-1.000000,0.000000
9714,neutron,1420.000000,0.000000,0.537295,-92.000000,0.929500,90.000000,-90.000000,0.000000,-1.000000,0.000000
9715,neutron,1420.000000,0.000000,-1.197839,-92.000000,-2.916127,90.000000,-90.000000,0.000000,-1.000000,0.000000
9461,neutron,1420.000000,110.598178,-0.935741,-92.000000,0.873232,90.000000,-90.000000,0.000000,-1.000000,0.000000
9462,neutron,1420.000000,0.000000,1.704436,-92.000000,-1.819671,90.000000,-90.000000,0.000000,-1.000000,0.000000
9463,neutron,1420.000000,0.000000,0.812873,-92.000000,-2.303737,90.000000,-90.000000,0.000000,-1.000000,0.000000
9464,neutron,1420.000000,3.057573,-1.787858,-92.000000,1.036549,90.000000,-90.000000,0.000000,-1.000000,0.000000
9465,neutron,1419.084333,0.387266,1.173262,-92.000000,0.157847,87.093429,-87.117626,0.050221,-0.997450,0.050707
9466,neutron,1420.000000,0.005640,-2.143066,-92.000000,1.258176,90.000000,-90.000000,0.000000,-1.000000,0.000000
9569,neutron,1420.000000,93.736234,-0.472679,-92.000000,0.795626,90.000000,-90.000000,0.000000,-1.000000,0.000000
9570,neutron,1420.000000,0.000000,0.350185,-92.000000,-2.085726,90.000000,-90.000000,0.000000,-1.000000,0.000000
9571,neutron,1420.000000,362.775114,-1.011946,-92.000000,-1.800009,90.000000,-90.000000,0.000000,-1.000000,0.000000
9629,neutron,1420.000000,151.770266,-2.725139,-92.000000,-2.298002,90.000000,-90.000000,0.000000,-1.000000,0.000000
9630,neutron,1420.000000,0.000000,2.314083,-92.000000,2.000523,90.000000,-90.000000,0.000000,-1.000000,0.000000
9467,neutron,1420.000000,561.292258,-0.128515,-92.000000,-2.324971,90.000000,-90.000000,0.000000,-1.000000,0.000000
9631,neutron,1420.000000,0.000000,-2.406361,-92.000000,0.584046,90.000000,-90.000000,0.000000,-1.000000,0.000000
9572,neutron,1420.000000,563.222686,-0.173881,-92.000000,-2.237407,90.000000,-90.000000,0.000000,-1.000000,0.000000
9716,neutron,6.122603,456.737366,-1.755542,-92.000000,0.902316,104.417947,-52.640021,0.587709,-0.769805,-0.248993
9717,neutron,1420.000000,0.000000,0.108813,-92.000000,-2.036866,90.000000,-90.000000,0.000000,-1.000000,0.000000
9468,neutron,1420.000000,375.694787,1.261023,-92.000000,1.593557,90.000000,-90.000000,0.000000,-1.000000,0.000000
9718,neutron,1420.000000,119.442293,0.346361,-92.000000,2.836886,90.000000,-90.000000,0.000000,-1.000000,0.000000
9574,neutron,1420.000000,122.099444,2.878603,-92.000000,0.677833,90.000000,-90.000000,0.000000,-1.000000,0.000000
9575,neutron,1420.000000,0.027767,1.188277,-92.000000,2.728828,90.000000,-90.000000,0.000000,-1.000000,0.000000
9576,neutron,1420.000000,435.286287,0.174997,-92.000000,2.521756,90.000000,-90.000000,0.000000,-1.000000,0.000000
9469,neutron,1420.000000,15.641555,-2.764544,-92.000000,-1.901508,90.000000,-90.000000,0.000000,-1.000000,0.000000
9470,neutron,1420.000000,0.138775,-2.000024,-92.000000,0.558468,90.000000,-90.000000,0.000000,-1.000000,0.000000
9471,neutron,1420.000000,0.000000,-2.020478,-92.000000,1.511119,90.000000,-90.000000,0.000000,-1.000000,0.000000
9472,neutron,1420.000000,0.120187,-1.121072,-92.000000,1.933273,90.000000,-90.000000,0.000000,-1.000000,0.000000
9473,neutron,1420.000000,0.000000,-1.534535,-92.000000,1.716847,90.000000,-90.000000,0.000000,-1.000000,0.000000
9577,neutron,1420.000000,385.097304,2.478546,-92.000000,2.054822,90.000000,-90.000000,0.000000,-1.000000,0.000000
9633,neutron,1420.000000,86.017544,2.918610,-92.000000,-1.819333,90.000000,-90.000000,0.000000,-1.000000,0.000000
9634,neutron,1420.000000,0.190216,-1.065613,-92.000000,2.308300,90.000000,-90.000000,0.000000,-1.000000,0.000000
9635,neutron,1420.000000,0.000000,0.447984,-92.000000,1.757712,90.000000,-90.000000,0.000000,-1.000000,0.000000
9474,neutron,1420.000000,94.590932,-1.874161,-92.000000,-1.450509,90.000000,-90.000000,0.000000,-1.000000,0.000000
9475,neutron,1420.000000,0.272880,2.792061,-92.000000,-0.147186,90.000000,-90.000000,0.000000,-1.000000,0.000000
9636,neutron,1420.000000,0.532528,0.571161,-92.000000,0.433125,90.000000,-90.000000,0.000000,-1.000000,0.000000
9637,neutron,1420.000000,0.000000,-2.655193,-92.000000,2.699391,90.000000,-90.000000,0.000000,-1.000000,0.000000
9638,neutron,1419.913596,508.032857,0.960687,-92.000000,2.853365,89.075217,-89.149089,0.014849,-0.999759,0.016140
9639,neutron,1420.000000,96.942050,2.166825,-92.000000,0.331819,90.000000,-90.000000,0.000000,-1.000000,0.000000
9476,neutron,1420.000000,0.207272,1.549646,-92.000000,-1.551297,90.000000,-90.000000,0.000000,-1.000000,0.000000
9477,neutron,1420.000000,0.000000,1.248293,-92.000000,-1.939934,90.000000,-90.000000,0.000000,-1.000000,0.000000
9578,neutron,1420.000000,273.938458,1.313420,-92.000000,-0.526763,90.000000,-90.000000,0.000000,-1.000000,0.000000
9641,neutron,1420.000000,0.000000,-1.389222,-92.000000,1.166207,90.000000,-90.000000,0.000000,-1.000000,0.000000
9478,neutron,1420.000000,569.565218,-1.961220,-92.000000,-1.710862,90.000000,-90.000000,0.000000,-1.000000,0.000000
9479,neutron,1420.000000,0.000000,2.678084,-92.000000,0.976980,90.000000,-90.000000,0.000000,-1.000000,0.000000
9579,neutron,1420.000000,238.213243,2.298989,-92.000000,1.163249,90.000000,-90.000000,0.000000,-1.000000,0.000000
9720,neutron,1420.000000,364.720475,-0.530509,-92.000000,2.812523,90.000000,-90.000000,0.000000,-1.000000,0.000000
9721,neutron,1420.000000,3.548971,1.078573,-92.000000,0.281672,90.000000,-90.000000,0.000000,-1.000000,0.000000
9480,neutron,1420.000000,672.058800,-1.110620,-92.000000,0.554919,90.000000,-90.000000,0.000000,-1.000000,0.000000
9580,anti_nu_mu,20.936439,0.000000,2.418520,-92.000000,-2.606216,100.507839,-86.140014,0.066190,-0.981000,-0.182370
9582,neutron,1420.000000,0.000000,-1.753088,-92.000000,0.323532,90.000000,-90.000000,0.000000,-1.000000,0.000000
9583,neutron,1420.000000,0.000000,2.347635,-92.000000,-2.794250,90.000000,-90.000000,0.000000,-1.000000,0.000000
9585,neutron,1420.000000,0.000000,2.814076,-92.000000,-0.605993,90.000000,-90.000000,0.000000,-1.000000,0.000000
9586,neutron,1420.000000,0.000000,1.858640,-92.000000,2.865826,90.000000,-90.000000,0.000000,-1.000000,0.000000
9587,neutron,1420.000000,0.000000,-2.571431,-92.000000,-2.264063,90.000000,-90.000000,0.000000,-1.000000,0.000000
9723,neutron,1420.000000,771.001298,-0.246952,-92.000000,-1.397853,90.000000,-90.000000,0.000000,-1.000000,0.000000
9588,neutron,1420.000000,72.342029,0.130953,-92.000000,0.348963,90.000000,-90.000000,0.000000,-1.000000,0.000000
9589,neutron,1420.000000,0.000000,-2.049798,-92.000000,-1.858879,90.000000,-90.000000,0.000000,-1.000000,0.000000
9590,neutron,1420.000000,0.000000,-1.117592,-92.000000,2.845609,90.000000,-90.000000,0.000000,-1.000000,0.000000
9724,neutron,1420.000000,366.219668,-2.271219,-92.000000,2.997079,90.000000,-90.000000,0.000000,-1.000000,0.000000
9725,neutron,1420.000000,0.000000,-0.784036,-92.000000,0.744793,90.000000,-90.000000,0.000000,-1.000000,0.000000
9644,neutron,1420.000000,547.675744,0.762456,-92.000000,2.887559,90.000000,-90.000000,0.000000,-1.000000,0.000000
9592,neutron,1420.000000,234.819887,-1.857384,-92.000000,0.107213,90.000000,-90.000000,0.000000,-1.000000,0.000000
9594,neutron,1420.000000,0.013358,-2.932251,-92.000000,-0.933627,90.000000,-90.000000,0.000000,-1.000000,0.000000
9482,neutron,1419.841336,0.911026,2.207707,-92.000000,-1.811354,91.166958,-88.759620,0.021643,-0.999558,-0.020366
9646,neutron,1420.000000,0.000000,2.281114,-92.000000,0.565362,90.000000,-90.000000,0.000000,-1.000000,0.000000
9647,neutron,1420.000000,0.000000,1.587377,-92.000000,2.323868,90.000000,-90.000000,0.000000,-1.000000,0.000000
9648,neutron,1420.000000,0.000000,2.372172,-92.000000,0.845495,90.000000,-90.000000,0.000000,-1.000000,0.000000
9595,neutron,1420.000000,343.729002,2.180149,-92.000000,0.305549,90.000000,-90.000000,0.000000,-1.000000,0.000000
9483,neutron,1420.000000,370.924155,-1.897201,-92.000000,2.649635,90.000000,-90.000000,0.000000,-1.000000,0.000000
9484,neutron,1420.000000,0.000000,2.183952,-92.000000,-1.570708,90.000000,-90.000000,0.000000,-1.000000,0.000000
9596,neutron,1420.000000,34.069556,-1.510861,-92.000000,0.646298,90.000000,-90.000000,0.000000,-1.000000,0.000000
9652,neutron,1420.000000,0.000000,1.914855,-92.000000,-0.527200,90.000000,-90.000000,0.000000,-1.000000,0.000000
9653,neutron,1420.000000,49.995361,0.987846,-92.000000,2.238643,90.000000,-90.000000,0.000000,-1.000000,0.000000
9654,neutron,1420.000000,15.442537,-1.862870,-92.000000,-0.982334,90.000000,-90.000000,0.000000,-1.000000,0.000000
9727,neutron,1420.000000,474.612777,-1.833913,-92.000000,1.324670,90.000000,-90.000000,0.000000,-1.000000,0.000000
9656,neutron,1420.000000,28.429697,-0.881055,-92.000000,0.006049,90.000000,-90.000000,0.000000,-1.000000,0.000000
9657,neutron,1420.000000,0.000000,-0.526305,-92.000000,0.395251,90.000000,-90.000000,0.000000,-1.000000,0.000000
9658,neutron,1420.000000,0.166452,1.980679,-92.000000,-0.897874,90.000000,-90.000000,0.000000,-1.000000,0.000000
9659,neutron,1420.000000,38.883606,-2.306403,-92.000000,1.889681,90.000000,-90.000000,0.000000,-1.000000,0.000000
9660,neutron,1420.000000,0.000000,2.441916,-92.000000,-0.374131,90.000000,-90.000000,0.000000,-1.000000,0.000000
9486,neutron,1420.000000,99.390009,-2.089319,-92.000000,1.086262,90.000000,-90.000000,0.000000,-1.000000,0.000000
9487,neutron,1420.000000,0.000000,2.640052,-92.000000,0.029626,90.000000,-90.000000,0.000000,-1.000000,0.000000
9488,neutron,1420.000000,0.000000,1.969930,-92.000000,-1.667562,90.000000,-90.000000,0.000000,-1.000000,0.000000
9598,neutron,1420.000000,0.000000,-1.830068,-92.000000,0.985399,90.000000,-90.000000,0.000000,-1.000000,0.000000
9599,neutron,1420.000000,0.000000,-2.247359,-92.000000,1.440268,90.000000,-90.000000,0.000000,-1.000000,0.000000
9801,neutron,1419.926432,0.191682,0.652756,-92.000000,-1.567956,88.841300,-89.955240,0.000781,-0.999795,0.020222
9802,neutron,1420.000000,0.000000,-1.013367,-92.000000,0.347863,90.000000,-90.000000,0.000000,-1.000000,0.000000
9803,neutron,1420.000000,0.000000,0.664908,-92.000000,-1.343611,90.000000,-90.000000,0.000000,-1.000000,0.000000
9804,neutron,1420.000000,0.000000,1.675019,-92.000000,-1.171113,90.000000,-90.000000,0.000000,-1.000000,0.000000
9805,neutron,1420.000000,0.012588,-0.055594,-92.000000,0.994442,90.000000,-90.000000,0.000000,-1.000000,0.000000
9490,neutron,1420.000000,220.603407,0.968367,-92.000000,2.357107,90.000000,-90.000000,0.000000,-1.000000,0.000000
9491,neutron,1420.000000,0.147199,-1.966251,-92.000000,1.607059,90.000000,-90.000000,0.000000,-1.000000,0.000000
9492,neutron,1420.000000,0.000000,-1.265891,-92.000000,0.828211,90.000000,-90.000000,0.000000,-1.000000,0.000000
9663,neutron,1420.000000,0.188396,-1.275231,-92.000000,-1.892697,90.000000,-90.000000,0.000000,-1.000000,0.000000
9664,neutron,1420.000000,0.000000,1.565981,-92.000000,2.220990,90.000000,-90.000000,0.000000,-1.000000,0.000000
9666,neutron,1420.000000,2.636048,-0.188877,-92.000000,-1.823164,90.000000,-90.000000,0.000000,-1.000000,0.000000
9667,neutron,1420.000000,0.000000,0.146854,-92.000000,0.867674,90.000000,-90.000000,0.000000,-1.000000,0.000000
9668,neutron,1420.000000,0.000000,-2.427411,-92.000000,0.035057,90.000000,-90.000000,0.000000,-1.000000,0.000000
9669,neutron,1420.000000,0.019926,-0.892321,-92.000000,1.912657,90.000000,-90.000000,0.000000,-1.000000,0.000000
9670,neutron,1420.000000,340.523262,-1.837635,-92.000000,0.183050,90.000000,-90.000000,0.000000,-1.000000,0.000000
9671,neutron,1420.000000,0.000000,0.002130,-92.000000,-0.457986,90.000000,-90.000000,0.000000,-1.000000,0.000000
9672,neutron,1420.000000,232.457142,-0.956074,-92.000000,-1.771567,90.000000,-90.000000,0.000000,-1.000000,0.000000
9673,neutron,1419.997376,0.000000,0.107691,-92.000000,2.315064,90.100646,-90.194490,-0.003394,-0.999993,-0.001757
9495,neutron,1420.000000,0.003539,-0.709820,-92.000000,1.739325,90.000000,-90.000000,0.000000,-1.000000,0.000000
9806,neutron,1420.000000,185.559560,0.368542,-92.000000,1.510659,90.000000,-90.000000,0.000000,-1.000000,0.000000
9807,neutron,1420.000000,0.045452,0.933998,-92.000000,0.882870,90.000000,-90.000000,0.000000,-1.000000,0.000000
9497,neutron,1420.000000,0.037041,-2.898532,-92.000000,-2.957094,90.000000,-90.000000,0.000000,-1.000000,0.000000
9674,neutron,1419.925747,36.327027,1.466639,-92.000000,2.117440,91.150592,-89.817655,0.003182,-0.999793,-0.020080
9675,neutron,1420.000000,0.252702,-0.765205,-92.000000,2.670991,90.000000,-90.000000,0.000000,-1.000000,0.000000
9499,neutron,1420.000000,0.344432,-2.251628,-92.000000,1.718883,90.000000,-90.000000,0.000000,-1.000000,0.000000
9900,neutron,1420.000000,6.158716,-1.625548,-92.000000,0.217334,90.000000,-90.000000,0.000000,-1.000000,0.000000
9729,neutron,1420.000000,40.979682,-1.361851,-92.000000,2.065056,90.000000,-90.000000,0.000000,-1.000000,0.000000
