EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7294,proton,925.326949,97.237032,-1.460252,-92.000000,1.966530,90.439565,-90.233681,-0.004078,-0.999962,-0.007672
7389,proton,928.818675,100.266119,-1.312371,-92.000000,-2.468185,89.797515,-90.721585,-0.012594,-0.999914,0.003534
7295,proton,925.651448,98.468916,-0.696422,-92.000000,1.544779,90.334107,-90.376323,-0.006568,-0.999961,-0.005831
7568,proton,925.732653,189.223974,-0.776481,-92.000000,-2.272871,89.879775,-89.664727,0.005852,-0.999981,0.002098
7474,proton,925.935979,163.751059,-2.522373,-92.000000,-1.646088,90.157189,-90.072809,-0.001271,-0.999995,-0.002743
7475,proton,923.015178,99.248480,0.952266,-92.000000,2.752297,90.303122,-89.622559,0.006587,-0.999964,-0.005290
7476,proton,923.375017,101.579453,-1.877579,-92.000000,-0.444541,90.178101,-89.935958,0.001118,-0.999995,-0.003108
7393,proton,923.767489,112.536625,1.182469,-92.000000,-0.585924,92.013585,-89.383354,0.010756,-0.999325,-0.035136
7298,proton,924.876561,174.649682,1.491286,-92.000000,0.144239,89.414730,-89.930585,0.001211,-0.999947,0.010215
7477,proton,926.132140,419.350864,1.193430,-92.000000,1.800004,89.819726,-90.434124,-0.007577,-0.999966,0.003146
7600,proton,929.502320,95.207235,-0.097781,-92.000000,-1.457708,90.265934,-90.774739,-0.013521,-0.999898,-0.004641
7478,proton,925.603677,288.486268,0.003132,-92.000000,0.657948,89.889093,-90.284127,-0.004959,-0.999986,0.001936
7395,proton,926.604236,466.146969,-2.229363,-92.000000,2.431979,90.130932,-90.630089,-0.010997,-0.999937,-0.002285
7601,proton,927.253373,283.768445,-2.888470,-92.000000,-0.894589,89.718108,-90.106314,-0.001856,-0.999986,0.004920
7479,proton,926.534474,210.464807,-2.285191,-92.000000,-1.095647,87.534288,-93.327148,-0.057983,-0.997390,0.043022
7572,proton,924.704125,98.672327,-2.843080,-92.000000,-2.355815,90.027775,-90.681487,-0.011894,-0.999929,-0.000485
7602,proton,926.674135,93.316092,0.834616,-92.000000,0.903858,90.023896,-90.849521,-0.014826,-0.999890,-0.000417
7480,proton,923.493447,93.940694,2.838934,-92.000000,-0.080114,90.895646,-89.647633,0.006149,-0.999859,-0.015631
7573,proton,928.753683,168.411154,1.028835,-92.000000,-2.443254,90.420202,-90.807082,-0.014085,-0.999874,-0.007334
7397,proton,927.206412,97.124526,-1.545004,-92.000000,-0.974215,90.314100,-90.341669,-0.005963,-0.999967,-0.005482
7574,proton,929.690156,360.911560,1.153058,-92.000000,-0.995801,90.451258,-89.966520,0.000584,-0.999969,-0.007876
7604,proton,926.653588,93.398402,0.028384,-92.000000,-1.440059,89.248182,-90.353953,-0.006177,-0.999895,0.013121
7399,proton,922.985988,93.282773,1.172096,-92.000000,-0.378358,90.295866,-90.280980,-0.004904,-0.999975,-0.005164
7605,proton,923.865940,137.537868,2.103898,-92.000000,0.217108,89.547358,-89.900979,0.001728,-0.999967,0.007900
7484,proton,922.666335,99.889349,-1.001754,-92.000000,-0.204140,88.405230,-90.684570,-0.011943,-0.999541,0.027830
7700,proton,923.275836,96.880771,-0.031666,-92.000000,2.459645,90.162671,-89.473300,0.009192,-0.999954,-0.002839
7606,proton,928.120995,438.650214,0.787312,-92.000000,1.723463,90.458483,-89.731895,0.004679,-0.999957,-0.008002
7485,proton,925.889326,413.466136,-2.738333,-92.000000,-2.771587,90.989406,-90.012627,-0.000220,-0.999851,-0.017268
7702,proton,925.275402,499.534422,1.689155,-92.000000,0.409556,90.630065,-90.485570,-0.008474,-0.999904,-0.010996
7580,proton,927.535208,261.044836,-0.234755,-92.000000,0.731150,90.121019,-90.456811,-0.007973,-0.999966,-0.002112
7582,proton,924.586682,137.551121,0.046113,-92.000000,-2.685778,90.192682,-90.324675,-0.005667,-0.999978,-0.003363
7608,proton,924.484028,267.271887,1.602800,-92.000000,-2.019598,90.049720,-89.871840,0.002237,-0.999997,-0.000868
7488,proton,925.071988,92.788152,-1.350609,-92.000000,1.388132,89.844355,-90.429091,-0.007489,-0.999968,0.002717
7583,proton,923.873669,101.771601,-0.187458,-92.000000,-2.500365,90.243436,-89.340520,0.011510,-0.999925,-0.004249
7584,proton,924.944961,96.346073,-2.499524,-92.000000,-2.547752,90.373457,-90.036063,-0.000629,-0.999979,-0.006518
7609,proton,926.697889,386.254587,1.009935,-92.000000,-1.291998,90.188274,-89.708234,0.005092,-0.999982,-0.003286
7706,proton,925.067354,97.884272,-0.367028,-92.000000,-2.265087,90.081695,-90.367179,-0.006408,-0.999978,-0.001426
7490,proton,926.941994,98.590040,-0.266410,-92.000000,-0.244565,89.296488,-89.854290,0.002543,-0.999921,0.012278
7585,proton,923.581285,148.575863,-2.800884,-92.000000,0.400101,89.889747,-90.193760,-0.003382,-0.999992,0.001924
7491,proton,925.319683,542.398951,1.120499,-92.000000,-1.857765,90.194284,-89.960235,0.000694,-0.999994,-0.003391
7708,proton,927.736645,93.580240,0.962740,-92.000000,0.609531,90.565585,-89.236419,0.013326,-0.999862,-0.009871
7492,proton,922.137783,101.450133,2.571794,-92.000000,-2.673423,90.107093,-90.479412,-0.008367,-0.999963,-0.001869
7709,proton,925.978889,194.741270,2.508540,-92.000000,-2.695870,90.376233,-90.047865,-0.000835,-0.999978,-0.006566
7611,proton,925.208189,98.032893,1.549266,-92.000000,2.192449,90.430899,-90.292608,-0.005107,-0.999959,-0.007521
7493,proton,925.094361,98.241295,-2.536880,-92.000000,-0.360012,90.341315,-90.817179,-0.014262,-0.999881,-0.005957
7710,proton,922.569967,111.930672,-1.620693,-92.000000,-1.639595,90.168132,-90.426443,-0.007443,-0.999968,-0.002934
7589,proton,924.240277,95.856365,1.020501,-92.000000,1.698461,89.637966,-90.549955,-0.009598,-0.999934,0.006319
7712,proton,925.871881,94.502073,1.962956,-92.000000,-1.482168,90.389812,-90.491608,-0.008580,-0.999940,-0.006803
7495,proton,928.118865,93.820336,-0.689556,-92.000000,-2.661360,90.148827,-90.052311,-0.000913,-0.999996,-0.002598
7591,proton,925.511026,97.514474,2.096917,-92.000000,0.504786,89.912867,-89.979354,0.000360,-0.999999,0.001521
7614,proton,924.358183,517.862972,-2.784591,-92.000000,-0.430045,90.374606,-89.856942,0.002497,-0.999976,-0.006538
7713,proton,924.352128,95.641806,-1.851227,-92.000000,1.908088,90.184817,-90.540683,-0.009437,-0.999950,-0.003226
7496,proton,925.572948,95.984830,-2.304055,-92.000000,2.403491,89.712253,-90.375658,-0.006556,-0.999966,0.005022
7592,proton,927.674254,239.920596,2.069332,-92.000000,-1.234921,90.118797,-89.916871,0.001451,-0.999997,-0.002073
7714,proton,926.711861,199.286777,2.975634,-92.000000,0.725842,90.564650,-89.548837,0.007874,-0.999920,-0.009855
7593,proton,927.282746,98.346262,-2.071390,-92.000000,-0.181235,89.856904,-89.928283,0.001252,-0.999996,0.002497
7498,proton,926.290368,99.621397,-0.090491,-92.000000,-0.594543,89.590033,-90.182344,-0.003182,-0.999969,0.007155
7616,proton,926.488269,98.549850,2.002431,-92.000000,-1.901806,90.102252,-90.243874,-0.004256,-0.999989,-0.001785
7594,proton,928.806673,306.854553,2.173049,-92.000000,-1.944915,90.322688,-89.888810,0.001941,-0.999982,-0.005632
7716,proton,925.164412,118.227150,-1.398592,-92.000000,-2.510976,89.607156,-90.241475,-0.004214,-0.999968,0.006856
7617,proton,924.285506,99.732497,-0.797537,-92.000000,-1.622047,90.474479,-89.774050,0.003943,-0.999958,-0.008281
7800,proton,928.482417,147.067110,0.913585,-92.000000,0.963823,90.236200,-89.605710,0.006882,-0.999968,-0.004122
7595,proton,924.044393,142.435729,1.056186,-92.000000,-0.046560,89.784636,-90.527570,-0.009208,-0.999951,0.003759
7618,proton,927.838149,92.608500,1.672508,-92.000000,-2.309400,89.924484,-89.810613,0.003305,-0.999994,0.001318
7596,proton,926.461820,95.310393,2.387291,-92.000000,-1.193278,90.042225,-89.963336,0.000640,-1.000000,-0.000737
7718,proton,920.631984,105.970410,-0.644636,-92.000000,0.668178,89.402368,-90.348946,-0.006090,-0.999927,0.010430
7802,proton,927.652435,99.855952,0.378891,-92.000000,-0.454317,89.904949,-90.208494,-0.003639,-0.999992,0.001659
7620,proton,925.818927,95.841114,1.198639,-92.000000,-1.256225,90.163563,-90.784520,-0.013692,-0.999902,-0.002855
7719,proton,927.730583,100.181280,2.451361,-92.000000,-1.897522,90.078629,-89.615865,0.006704,-0.999977,-0.001372
7621,proton,927.777449,110.142027,-1.843894,-92.000000,2.379467,89.627328,-89.844785,0.002709,-0.999975,0.006504
7803,proton,925.324348,334.134630,0.516113,-92.000000,0.993579,89.871647,-90.298011,-0.005201,-0.999984,0.002240
7622,proton,928.593284,426.201150,-2.243151,-92.000000,-2.167134,90.269699,-89.981893,0.000316,-0.999989,-0.004707
7720,proton,923.850350,100.719255,1.475031,-92.000000,-0.712915,89.977395,-90.148437,-0.002591,-0.999997,0.000395
7804,proton,927.336774,95.617054,-0.220215,-92.000000,2.434270,90.020245,-89.695205,0.005320,-0.999986,-0.000353
7599,proton,926.332675,91.518488,-1.951609,-92.000000,-2.543980,90.774309,-89.772689,0.003967,-0.999901,-0.013514
7623,proton,924.908165,107.083027,-1.554474,-92.000000,-0.986162,89.909840,-90.161307,-0.002815,-0.999995,0.001574
7901,proton,928.614514,93.185900,-1.756187,-92.000000,-2.214343,90.147484,-89.991193,0.000154,-0.999997,-0.002574
7625,proton,925.921817,526.346641,0.082287,-92.000000,-1.295155,89.564350,-90.332099,-0.005796,-0.999954,0.007603
7626,proton,926.944994,166.514782,2.106063,-92.000000,-0.610534,90.370741,-90.044867,-0.000783,-0.999979,-0.006471
7807,proton,928.498610,451.449464,-0.429229,-92.000000,-1.609295,90.249875,-90.072937,-0.001273,-0.999990,-0.004361
7725,proton,758.705709,237.095476,2.500783,-92.000000,-2.044498,106.715248,-74.249210,0.259984,-0.921784,-0.287615
7808,proton,926.998350,91.876662,1.635767,-92.000000,-0.494651,89.964463,-89.866388,0.002332,-0.999997,0.000620
7726,proton,926.284059,101.276675,-2.711628,-92.000000,1.627654,90.129677,-90.217471,-0.003796,-0.999990,-0.002263
7630,proton,926.304699,320.276371,-2.356379,-92.000000,2.567620,89.971846,-89.678685,0.005608,-0.999984,0.000491
7631,proton,922.536771,92.638043,1.117644,-92.000000,-2.273975,89.964016,-90.062910,-0.001098,-0.999999,0.000628
7909,proton,924.079839,105.386583,0.223513,-92.000000,0.645468,89.982705,-89.716442,0.004949,-0.999988,0.000302
7811,proton,925.773784,117.816539,-2.502296,-92.000000,2.267250,89.595704,-89.720302,0.004882,-0.999963,0.007056
7728,proton,927.723061,96.611812,-2.524652,-92.000000,0.590839,89.063348,-90.141826,-0.002475,-0.999863,0.016347
7910,proton,926.994582,96.861056,-0.594329,-92.000000,-1.278217,89.998205,-90.752237,-0.013129,-0.999914,0.000031
7729,proton,927.274651,99.554204,2.167647,-92.000000,-1.718627,90.115878,-89.807605,0.003358,-0.999992,-0.002022
7730,proton,927.210392,328.338098,-0.544872,-92.000000,-0.178094,89.544209,-90.382919,-0.006683,-0.999946,0.007955
7812,proton,925.459599,396.259201,2.598453,-92.000000,2.532761,89.642529,-90.346737,-0.006052,-0.999962,0.006239
7634,proton,927.156934,95.714757,-1.550766,-92.000000,1.966434,89.620418,-90.133608,-0.002332,-0.999975,0.006625
7731,proton,924.326640,98.479700,2.400710,-92.000000,-1.039205,90.584922,-89.647199,0.006157,-0.999929,-0.010209
7732,proton,925.575583,389.457129,2.582624,-92.000000,0.121589,90.660041,-89.637962,0.006318,-0.999914,-0.011520
7636,proton,925.565647,282.234713,-0.823049,-92.000000,2.879006,89.783467,-89.993942,0.000106,-0.999993,0.003779
7914,proton,921.135844,95.425197,2.342248,-92.000000,-1.154789,90.132486,-90.699224,-0.012203,-0.999923,-0.002312
7637,proton,926.874141,97.897952,-2.551048,-92.000000,1.234344,89.559444,-89.901994,0.001710,-0.999969,0.007689
7814,proton,926.101045,103.975948,-1.600278,-92.000000,1.792940,89.572338,-90.140565,-0.002453,-0.999969,0.007464
7815,proton,928.699422,96.679440,-0.074415,-92.000000,-2.280509,90.433386,-88.997896,0.017489,-0.999818,-0.007564
7733,neutron,191.898256,10.048413,0.662126,-92.000000,1.879765,88.663086,-92.113376,-0.036867,-0.999048,0.023331
7916,proton,927.353198,101.657721,1.391660,-92.000000,-0.128212,89.213784,-90.148894,-0.002598,-0.999902,0.013722
7734,proton,926.278798,91.634056,-2.630882,-92.000000,-0.718949,88.591533,-89.877213,0.002142,-0.999696,0.024580
7640,proton,925.580936,93.476193,-2.513834,-92.000000,0.457291,89.871773,-89.983387,0.000290,-0.999997,0.002238
7917,proton,925.558839,384.150434,2.545641,-92.000000,2.270034,89.866677,-90.152561,-0.002663,-0.999994,0.002327
7735,proton,924.029151,97.809776,0.838995,-92.000000,-2.592681,89.929445,-89.894592,0.001840,-0.999998,0.001231
7641,proton,924.151798,98.980714,-1.784834,-92.000000,-1.918139,89.719690,-92.096246,-0.036578,-0.999319,0.004892
7818,proton,924.574145,97.178507,0.504357,-92.000000,0.220432,90.127363,-89.943150,0.000992,-0.999997,-0.002223
7736,proton,920.704605,100.565094,-0.735343,-92.000000,-2.351961,90.066055,-89.977324,0.000396,-0.999999,-0.001153
7642,proton,926.445841,97.081375,-0.700653,-92.000000,2.433749,89.859896,-90.443932,-0.007748,-0.999967,0.002445
7919,proton,924.705174,96.059415,-0.204078,-92.000000,0.553859,90.185610,-89.496525,0.008787,-0.999956,-0.003240
7819,proton,921.876952,219.793132,-2.583081,-92.000000,-1.586714,90.401490,-90.417205,-0.007281,-0.999949,-0.007007
7920,proton,926.238432,93.350025,-2.450049,-92.000000,-1.870499,89.761967,-90.515301,-0.008993,-0.999951,0.004154
7643,proton,924.001557,227.873588,2.581879,-92.000000,-0.363304,90.152706,-88.522255,0.025789,-0.999664,-0.002665
7921,proton,926.051819,97.231453,-0.591325,-92.000000,0.468316,90.037293,-90.909323,-0.015870,-0.999874,-0.000651
7739,proton,922.609219,95.625943,1.487424,-92.000000,2.155652,90.034384,-89.392712,0.010599,-0.999944,-0.000600
7822,proton,920.015077,99.694959,-1.502618,-92.000000,1.311285,89.517843,-90.745685,-0.013014,-0.999880,0.008415
7740,proton,917.197586,93.824484,0.974274,-92.000000,-0.080088,88.965648,-90.366312,-0.006392,-0.999817,0.018052
7646,proton,925.683197,257.333808,-0.661323,-92.000000,1.111273,89.867619,-89.670316,0.005754,-0.999981,0.002310
7823,proton,927.185886,96.964063,0.012940,-92.000000,-0.725515,89.933236,-90.390880,-0.006822,-0.999976,0.001165
7647,proton,927.720582,96.744969,-2.715162,-92.000000,0.648039,90.692036,-89.980733,0.000336,-0.999927,-0.012078
7742,proton,926.810682,143.347469,-2.026102,-92.000000,1.286295,89.911878,-90.427605,-0.007463,-0.999971,0.001538
7650,proton,923.740840,91.818318,-1.075467,-92.000000,2.605840,90.059874,-90.010809,-0.000189,-0.999999,-0.001045
7743,proton,928.482282,95.021411,0.936805,-92.000000,0.340619,89.468790,-90.618301,-0.010791,-0.999899,0.009271
7826,proton,919.341129,100.018299,2.065265,-92.000000,-1.251694,89.872412,-90.345686,-0.006033,-0.999979,0.002227
7652,proton,923.830082,346.930416,-0.512093,-92.000000,0.414795,87.685128,-90.836741,-0.014591,-0.999077,0.040391
7927,proton,921.092060,108.921063,-1.551520,-92.000000,-1.901928,90.182458,-90.051429,-0.000898,-0.999995,-0.003184
7828,proton,928.149159,98.728239,1.316342,-92.000000,0.713385,89.788137,-90.080789,-0.001410,-0.999992,0.003698
7653,proton,925.970938,453.244055,1.501780,-92.000000,-1.365960,89.627698,-90.176702,-0.003084,-0.999974,0.006498
7829,proton,927.124454,234.102460,-0.858667,-92.000000,0.622848,89.984851,-89.384219,0.010747,-0.999942,0.000264
7655,proton,925.661017,91.823041,-2.587072,-92.000000,-1.059723,89.783898,-90.265260,-0.004630,-0.999982,0.003772
7930,proton,920.566060,146.372562,1.532736,-92.000000,1.951981,89.709812,-90.030925,-0.000540,-0.999987,0.005065
7834,proton,928.711861,98.622474,-0.472241,-92.000000,1.234560,89.747979,-89.890878,0.001905,-0.999989,0.004399
7747,proton,926.981225,94.322631,-0.959710,-92.000000,-2.221490,90.207867,-89.590048,0.007155,-0.999968,-0.003628
7835,proton,926.549312,98.184295,0.023132,-92.000000,-0.565204,90.960639,-91.054507,-0.018401,-0.999690,-0.016766
7932,proton,925.539761,235.532776,2.372606,-92.000000,2.223202,89.574465,-89.903226,0.001689,-0.999971,0.007427
7749,proton,924.347027,99.005247,-0.890222,-92.000000,-0.516615,89.632253,-90.188899,-0.003297,-0.999974,0.006418
7836,proton,926.698114,236.325688,1.510706,-92.000000,2.288932,90.027031,-90.116526,-0.002034,-0.999998,-0.000472
7933,proton,927.333088,94.851302,2.576350,-92.000000,2.874069,89.798634,-89.986949,0.000228,-0.999994,0.003514
7934,proton,924.802157,182.250148,-0.811207,-92.000000,-1.930825,89.845497,-90.120937,-0.002111,-0.999994,0.002697
7751,proton,929.342617,96.307115,-2.042699,-92.000000,0.382797,90.183612,-89.774663,0.003933,-0.999987,-0.003205
7754,proton,929.264081,324.001307,1.120011,-92.000000,-0.381898,90.149321,-90.019667,-0.000343,-0.999997,-0.002606
7938,proton,924.652363,99.039338,1.330727,-92.000000,-1.210952,89.655328,-89.309447,0.012052,-0.999909,0.006016
7659,proton,924.870711,237.144977,1.208952,-92.000000,0.170746,90.241859,-89.386290,0.010711,-0.999934,-0.004221
7755,proton,920.611717,270.351563,-0.625482,-92.000000,1.899589,90.420395,-89.587753,0.007195,-0.999947,-0.007337
7660,proton,927.383783,93.004481,-0.534192,-92.000000,1.336279,89.312770,-90.522201,-0.009113,-0.999887,0.011994
7841,proton,921.702157,97.630478,1.794028,-92.000000,-2.392038,90.067160,-90.729190,-0.012726,-0.999918,-0.001172
7756,proton,928.906169,91.637419,-0.628854,-92.000000,2.056449,90.340271,-89.654065,0.006038,-0.999964,-0.005939
7661,proton,926.225493,95.976257,-1.632534,-92.000000,2.931641,90.169132,-90.055154,-0.000963,-0.999995,-0.002952
7758,proton,925.983212,333.437004,-1.005600,-92.000000,-1.174026,89.444578,-89.945365,0.000954,-0.999953,0.009694
7663,proton,926.027054,95.306206,-1.687313,-92.000000,-0.110975,89.678620,-89.730995,0.004695,-0.999973,0.005609
7844,proton,927.425250,92.841274,-2.193162,-92.000000,-1.978848,90.057478,-90.157288,-0.002745,-0.999996,-0.001003
7759,neutron,875.204040,0.000000,2.799268,-92.000000,-1.475410,84.907534,-83.915940,0.105569,-0.990442,0.088763
7845,proton,926.131988,387.285217,-0.151912,-92.000000,2.875681,88.810688,-90.885170,-0.015445,-0.999665,0.020756
7942,proton,925.603480,269.245831,2.619718,-92.000000,-1.738428,90.169081,-89.654644,0.006028,-0.999977,-0.002951
7665,proton,927.455032,107.963919,1.615494,-92.000000,1.216317,89.895690,-90.720871,-0.012581,-0.999919,0.001821
7846,proton,924.836123,285.477660,-2.980245,-92.000000,-0.675833,90.824400,-90.247060,-0.004312,-0.999887,-0.014388
7666,proton,925.941814,101.122672,-2.287450,-92.000000,1.129395,89.982446,-89.805704,0.003391,-0.999994,0.000306
7762,proton,925.053475,97.590102,0.411720,-92.000000,0.562240,86.332547,-91.221963,-0.021282,-0.997725,0.063965
7944,proton,926.057739,93.962407,-2.255157,-92.000000,0.073069,90.358764,-90.664684,-0.011600,-0.999913,-0.006262
7847,proton,925.373961,97.423812,-1.956013,-92.000000,1.420750,90.257415,-90.463738,-0.008094,-0.999957,-0.004493
7667,proton,923.088745,91.259801,-1.530553,-92.000000,-2.132181,90.665520,-89.203416,0.013902,-0.999836,-0.011615
7763,proton,924.670300,247.711396,1.916039,-92.000000,-2.306921,89.928694,-90.014755,-0.000258,-0.999999,0.001245
7764,proton,926.233706,98.641139,2.292333,-92.000000,0.602810,89.792122,-89.593674,0.007092,-0.999968,0.003628
7946,proton,927.197401,139.909147,1.052560,-92.000000,-2.011532,90.437043,-90.019414,-0.000339,-0.999971,-0.007628
7669,proton,923.730840,108.052153,-1.583798,-92.000000,0.071576,89.995245,-90.138031,-0.002409,-0.999997,0.000083
7850,proton,923.495953,91.311233,0.942488,-92.000000,-2.149306,90.061832,-90.139329,-0.002432,-0.999996,-0.001079
7766,proton,922.469443,94.789589,1.535774,-92.000000,1.879614,90.282279,-89.917293,0.001443,-0.999987,-0.004927
7948,proton,929.143518,166.671116,-0.126309,-92.000000,0.828743,90.050850,-90.106355,-0.001856,-0.999998,-0.000887
7671,proton,926.053273,96.745096,-0.288209,-92.000000,1.527095,90.147645,-89.928312,0.001251,-0.999996,-0.002577
7949,proton,926.411885,95.533030,-0.660855,-92.000000,-0.955289,90.303039,-89.901073,0.001727,-0.999985,-0.005289
7769,proton,924.430580,155.020460,-0.261893,-92.000000,-0.282836,89.917227,-90.479808,-0.008374,-0.999964,0.001445
7852,proton,922.486609,101.435619,-0.529987,-92.000000,-1.755978,89.520399,-90.351076,-0.006127,-0.999946,0.008371
7951,proton,927.943925,97.950707,1.869326,-92.000000,-0.027366,90.124700,-89.700072,0.005235,-0.999984,-0.002176
7770,proton,925.766004,96.966473,-0.830989,-92.000000,2.907216,90.023049,-90.152846,-0.002668,-0.999996,-0.000402
7853,proton,928.794121,267.936335,0.272999,-92.000000,-0.618317,90.154922,-90.717564,-0.012523,-0.999918,-0.002704
7771,proton,925.528015,97.970918,-0.635962,-92.000000,2.889872,89.425350,-89.725472,0.004791,-0.999938,0.010029
7855,proton,921.090845,96.888234,-2.149570,-92.000000,-0.712213,93.988522,-88.539615,0.025424,-0.997254,-0.069557
7772,proton,923.974194,95.625336,1.415915,-92.000000,-0.156707,90.162621,-90.550542,-0.009609,-0.999950,-0.002838
7773,proton,926.586843,99.448573,-0.537411,-92.000000,1.657919,89.771108,-90.291107,-0.005081,-0.999979,0.003995
7856,proton,925.216473,90.717128,2.008863,-92.000000,0.774499,90.064835,-90.372126,-0.006495,-0.999978,-0.001132
7675,proton,925.691526,480.440914,-0.452668,-92.000000,-0.063453,89.533478,-90.104032,-0.001816,-0.999965,0.008142
7857,proton,926.066953,98.936329,2.226215,-92.000000,0.030152,89.982163,-90.153982,-0.002687,-0.999996,0.000311
7956,proton,926.683422,96.909097,-1.108423,-92.000000,-1.236100,90.634608,-89.823503,0.003080,-0.999934,-0.011076
7776,proton,922.966020,96.530718,1.483821,-92.000000,1.296951,89.459144,-89.685192,0.005494,-0.999940,0.009440
7677,proton,927.037702,96.076199,1.176531,-92.000000,2.662968,89.387237,-89.870971,0.002252,-0.999940,0.010695
7859,proton,926.954459,97.850029,0.342066,-92.000000,1.238498,90.214743,-89.954715,0.000790,-0.999993,-0.003748
7957,proton,924.377911,463.950146,-1.855752,-92.000000,2.512638,89.686696,-90.015954,-0.000278,-0.999985,0.005468
7678,proton,928.054766,122.853583,1.389690,-92.000000,-1.472918,89.483541,-89.979770,0.000353,-0.999959,0.009014
7860,proton,925.877959,98.215404,-2.519706,-92.000000,-0.782054,90.292626,-90.089457,-0.001561,-0.999986,-0.005107
7779,proton,927.417678,101.407827,2.933458,-92.000000,0.501063,89.576176,-90.130472,-0.002277,-0.999970,0.007397
7958,proton,919.901978,101.806329,1.257128,-92.000000,1.761355,90.086021,-89.687168,0.005460,-0.999984,-0.001501
7959,proton,926.332032,89.927894,-2.554270,-92.000000,-1.535856,89.993946,-90.852819,-0.014884,-0.999889,0.000106
7780,proton,923.700894,440.046964,1.483126,-92.000000,-1.571539,89.973415,-90.282050,-0.004923,-0.999988,0.000464
7781,proton,919.979588,204.409223,-1.493985,-92.000000,-0.810825,89.899516,-89.823102,0.003087,-0.999994,0.001754
7863,proton,926.459733,407.478063,-0.066250,-92.000000,0.439221,90.833697,-90.146243,-0.002552,-0.999891,-0.014550
7961,proton,927.021956,94.594672,1.295195,-92.000000,1.130282,90.361046,-89.817286,0.003189,-0.999975,-0.006301
7782,proton,924.941908,93.865577,-0.443842,-92.000000,0.087395,89.938789,-89.889487,0.001929,-0.999998,0.001068
7962,proton,924.955237,103.106493,0.298654,-92.000000,-0.572310,89.522409,-89.708390,0.005089,-0.999952,0.008335
7783,proton,927.776988,100.868971,-1.965366,-92.000000,1.669218,90.409686,-90.556681,-0.009716,-0.999927,-0.007150
7681,proton,928.674596,117.730149,-0.051002,-92.000000,1.516712,89.887058,-89.613848,0.006740,-0.999975,0.001971
7963,proton,927.240695,264.343242,0.522822,-92.000000,2.824526,89.799295,-89.805740,0.003390,-0.999988,0.003503
7865,neutron,15.073607,16.303844,0.217969,-92.000000,0.431141,70.922563,-91.228327,-0.020259,-0.944861,0.326846
7964,proton,924.350168,462.865623,-2.129610,-92.000000,0.817722,90.123397,-89.671893,0.005726,-0.999981,-0.002154
7866,proton,927.215876,237.281611,0.632514,-92.000000,-0.071437,89.809448,-90.326672,-0.005701,-0.999978,0.003326
7867,proton,925.583753,101.110463,0.409125,-92.000000,1.721407,89.900282,-90.758366,-0.013236,-0.999911,0.001740
7868,proton,926.849494,214.450142,-1.877231,-92.000000,2.186857,89.920314,-89.869114,0.002284,-0.999996,0.001391
7788,proton,926.432400,99.571778,0.548227,-92.000000,2.974031,89.913414,-89.939357,0.001058,-0.999998,0.001511
7967,proton,927.412237,93.608979,-1.443675,-92.000000,-1.958748,90.871597,-89.821770,0.003110,-0.999879,-0.015212
7684,proton,924.884649,375.276542,-0.566504,-92.000000,1.069966,89.958272,-90.466414,-0.008140,-0.999967,0.000728
7968,proton,925.739372,100.023915,-0.725518,-92.000000,-0.464602,89.940719,-89.637504,0.006327,-0.999979,0.001035
7870,proton,921.435792,96.486125,-2.125463,-92.000000,-0.500434,90.338791,-90.820124,-0.014313,-0.999880,-0.005913
7685,proton,926.190906,98.348894,2.943432,-92.000000,2.136715,89.381666,-89.939155,0.001062,-0.999941,0.010792
7790,proton,925.430554,193.852159,2.126615,-92.000000,-0.227387,90.437999,-89.994643,0.000093,-0.999971,-0.007644
7791,proton,925.225502,96.492159,0.512848,-92.000000,-1.213420,89.884452,-89.348471,0.011371,-0.999933,0.002017
7686,proton,926.152558,232.011054,2.106414,-92.000000,-0.641034,89.984424,-89.857435,0.002488,-0.999997,0.000272
7970,proton,924.448443,99.740858,-1.412459,-92.000000,1.980074,89.981206,-89.726299,0.004777,-0.999989,0.000328
7687,proton,929.060859,96.096411,-2.268680,-92.000000,0.205291,90.490565,-90.202721,-0.003538,-0.999957,-0.008562
7873,proton,926.410142,110.651929,1.737535,-92.000000,2.066331,90.535240,-90.000936,-0.000016,-0.999956,-0.009342
7971,proton,924.638108,591.825272,-0.266567,-92.000000,0.254722,90.306289,-89.889808,0.001923,-0.999984,-0.005346
7793,proton,927.974402,95.330647,2.521781,-92.000000,-1.266487,90.466054,-89.105357,0.015613,-0.999845,-0.008134
7688,proton,921.982238,387.764399,2.796045,-92.000000,0.135352,90.045989,-90.423585,-0.007393,-0.999972,-0.000803
7874,proton,926.154137,95.963492,-1.288681,-92.000000,2.619288,90.089330,-90.505220,-0.008818,-0.999960,-0.001559
7794,proton,924.958125,98.716692,1.102839,-92.000000,-2.824213,89.698617,-89.612090,0.006770,-0.999963,0.005260
7973,proton,924.276909,90.648021,-0.862458,-92.000000,-2.119970,90.184452,-90.228421,-0.003987,-0.999987,-0.003219
7795,proton,926.754260,125.734388,-1.345080,-92.000000,0.418750,89.923906,-90.021485,-0.000375,-0.999999,0.001328
7690,proton,925.050603,94.347588,1.782404,-92.000000,-2.965855,90.034148,-89.855469,0.002523,-0.999997,-0.000596
