EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8463,proton,1777.907236,83.348848,0.997387,-92.000000,-2.586038,90.041882,-89.875418,0.002174,-0.999997,-0.000731
8704,proton,1776.470870,962.365495,-1.572742,-92.000000,2.912750,90.035450,-89.894024,0.001850,-0.999998,-0.000619
8534,proton,1771.960727,90.918741,-0.108454,-92.000000,1.605305,89.854874,-90.421915,-0.007364,-0.999970,0.002533
8627,proton,1778.171901,739.154496,-2.079200,-92.000000,-0.828818,90.200530,-90.047118,-0.000822,-0.999994,-0.003500
8536,proton,1769.821506,82.394484,-1.770820,-92.000000,2.414485,90.112941,-89.884798,0.002011,-0.999996,-0.001971
8628,proton,1775.902750,351.731130,-2.016967,-92.000000,-1.114913,88.901499,-91.035791,-0.018074,-0.999653,0.019171
8537,proton,1777.236713,92.575986,-0.446036,-92.000000,1.546903,88.328896,-89.735312,0.004618,-0.999564,0.029162
8707,proton,1778.972064,208.989568,2.338370,-92.000000,1.477775,90.061486,-89.849522,0.002626,-0.999996,-0.001073
8538,proton,1777.079328,122.648864,-0.596187,-92.000000,-1.993695,89.840303,-89.942364,0.001006,-0.999996,0.002787
8708,proton,1777.017454,93.556093,2.108519,-92.000000,-0.871272,90.262954,-90.169600,-0.002960,-0.999985,-0.004589
8629,proton,1777.454369,370.666748,1.205838,-92.000000,-1.446889,89.645567,-90.149375,-0.002607,-0.999977,0.006186
8709,proton,1776.658909,85.532715,-0.530597,-92.000000,-0.762411,90.165791,-90.078709,-0.001374,-0.999995,-0.002894
8466,gamma,1.189916,0.700869,0.335759,-92.200000,1.638902,83.290136,171.950269,-0.983365,0.139073,0.116842
8710,proton,1773.981313,89.706402,-0.967611,-92.000000,0.180697,90.391335,-89.784462,0.003762,-0.999970,-0.006830
8468,proton,1777.639351,99.474311,2.567509,-92.000000,1.000648,90.193957,-90.201070,-0.003509,-0.999988,-0.003385
8711,proton,1770.826731,121.155256,-1.223548,-92.000000,-2.073361,89.996504,-89.777262,0.003888,-0.999992,0.000061
8631,proton,1778.423035,87.808839,-0.848719,-92.000000,-0.355608,90.442737,-90.499594,-0.008719,-0.999932,-0.007727
8540,proton,1771.925438,197.164431,0.386675,-92.000000,-2.727131,90.289812,-89.613730,0.006742,-0.999964,-0.005058
8632,proton,1774.573083,83.899581,-1.949312,-92.000000,-1.433931,90.587002,-90.350421,-0.006116,-0.999929,-0.010245
8712,proton,1769.709350,86.709316,0.194190,-92.000000,-0.818357,90.270195,-89.841750,0.002762,-0.999985,-0.004716
8470,proton,1773.697706,93.875940,2.694346,-92.000000,-0.725593,90.098264,-89.357963,0.011205,-0.999936,-0.001715
8541,proton,1772.116221,266.920521,0.843155,-92.000000,-0.690362,89.922461,-90.002686,-0.000047,-0.999999,0.001353
8633,proton,1773.632275,85.208516,2.641191,-92.000000,0.367573,89.804647,-90.136371,-0.002380,-0.999991,0.003410
8713,proton,1772.660431,91.176081,1.303235,-92.000000,1.812698,90.315831,-90.060122,-0.001049,-0.999984,-0.005512
8471,proton,1778.266648,84.026602,0.865554,-92.000000,-1.627270,90.055147,-90.105179,-0.001836,-0.999998,-0.000962
8634,proton,1777.575548,86.645551,0.187737,-92.000000,2.484971,89.884475,-89.848019,0.002653,-0.999994,0.002016
8472,proton,1776.042322,97.310486,-0.109200,-92.000000,0.571004,89.768503,-89.668701,0.005782,-0.999975,0.004040
8543,proton,1772.781263,82.650698,-2.435538,-92.000000,1.649470,90.153010,-90.035802,-0.000625,-0.999996,-0.002671
8714,proton,1769.443049,127.328312,1.334584,-92.000000,-1.868299,90.053348,-90.210457,-0.003673,-0.999993,-0.000931
8473,proton,1776.147135,85.164477,0.295359,-92.000000,-2.551114,89.848242,-90.089570,-0.001563,-0.999995,0.002649
8637,proton,1774.818796,85.595417,-2.477146,-92.000000,-1.510644,89.911171,-89.965453,0.000603,-0.999999,0.001550
8638,proton,1776.443609,100.576718,0.801102,-92.000000,0.752643,90.139365,-90.216826,-0.003784,-0.999990,-0.002432
8639,proton,1773.467666,88.817637,-1.335850,-92.000000,-2.392323,90.134777,-90.072132,-0.001259,-0.999996,-0.002352
8546,proton,1774.202677,937.092199,-1.935527,-92.000000,0.539026,89.698900,-89.570744,0.007492,-0.999958,0.005255
8640,proton,1771.401005,83.431510,0.876285,-92.000000,-0.467807,90.087535,-89.855792,0.002517,-0.999996,-0.001528
8547,proton,1775.548502,92.734411,-0.904162,-92.000000,-2.654589,90.010398,-89.797849,0.003528,-0.999994,-0.000181
8716,proton,1776.510912,87.908499,1.273954,-92.000000,2.456601,89.508962,-89.938967,0.001065,-0.999963,0.008570
8642,proton,1776.428320,85.576510,2.463277,-92.000000,1.253327,89.976066,-89.760225,0.004185,-0.999991,0.000418
8717,proton,1768.169674,82.755076,0.640233,-92.000000,-1.317023,89.795535,-90.146691,-0.002560,-0.999990,0.003569
8476,proton,1773.251601,827.912275,1.091068,-92.000000,-0.811045,89.844323,-90.006547,-0.000114,-0.999996,0.002717
8477,proton,1778.264312,90.129542,-1.516608,-92.000000,-2.091053,90.270177,-89.913267,0.001514,-0.999988,-0.004715
8718,proton,1777.205624,513.589849,-0.582889,-92.000000,-2.939581,92.076810,-92.340936,-0.040819,-0.998509,-0.036239
8644,proton,1777.262355,89.208432,1.888278,-92.000000,-0.703586,90.025730,-90.542814,-0.009474,-0.999955,-0.000449
8551,proton,1775.923408,480.736141,2.048443,-92.000000,1.213812,89.849505,-89.668560,0.005785,-0.999980,0.002627
8645,proton,1773.978934,88.174935,-0.835051,-92.000000,0.472087,89.607345,-90.535919,-0.009353,-0.999933,0.006853
8478,proton,1773.421547,603.776190,-0.483952,-92.000000,-2.479543,89.894680,-90.055197,-0.000963,-0.999998,0.001838
8479,proton,1772.906719,187.087423,-0.315286,-92.000000,0.994780,90.265370,-90.078917,-0.001377,-0.999988,-0.004632
8647,proton,1776.184105,168.911315,-2.803262,-92.000000,1.394928,89.249430,-90.032749,-0.000572,-0.999914,0.013100
8721,proton,1776.890084,83.658550,-1.928635,-92.000000,-2.315665,90.084005,-89.645253,0.006191,-0.999980,-0.001466
8480,proton,1772.727330,84.563234,-0.443077,-92.000000,1.705569,90.678113,-89.290217,0.012387,-0.999853,-0.011835
8722,proton,1777.121983,98.242598,0.932374,-92.000000,0.800910,90.194185,-90.193514,-0.003377,-0.999989,-0.003389
8555,proton,1777.634888,86.984705,1.130752,-92.000000,-1.374142,90.630400,-90.023106,-0.000403,-0.999939,-0.011002
8556,proton,1772.358169,90.129442,-2.302480,-92.000000,2.699648,89.461903,-90.281284,-0.004909,-0.999944,0.009391
8723,proton,1777.843181,567.703046,0.572554,-92.000000,1.716562,90.471121,-89.928071,0.001255,-0.999965,-0.008223
8482,proton,1779.405030,138.039869,-0.492714,-92.000000,-0.970460,89.942248,-89.893982,0.001850,-0.999998,0.001008
8724,proton,1778.174095,97.145259,-0.344644,-92.000000,-1.142852,90.223942,-89.453152,0.009544,-0.999947,-0.003909
8649,proton,1775.883977,83.113106,1.199689,-92.000000,-2.228993,90.681727,-90.026173,-0.000457,-0.999929,-0.011898
8557,proton,1775.253146,91.847018,0.523477,-92.000000,-1.870801,89.759618,-90.152723,-0.002665,-0.999988,0.004195
8725,proton,1777.560684,85.313364,-1.183003,-92.000000,-0.145042,89.833462,-89.720232,0.004883,-0.999984,0.002907
8483,proton,1774.947756,423.987380,0.702519,-92.000000,2.091542,89.943010,-89.851282,0.002596,-0.999996,0.000995
8484,proton,1541.288177,486.944228,-1.378129,-92.000000,0.936802,82.085019,-97.799945,-0.134422,-0.981310,0.137704
8651,proton,1777.280272,723.472520,-0.386315,-92.000000,-2.863776,90.332357,-89.943963,0.000978,-0.999983,-0.005801
8560,proton,1717.423472,83.904144,2.620078,-92.000000,-1.462438,95.386310,-89.951263,0.000847,-0.995584,-0.093870
8729,proton,1768.433585,87.483111,-1.401556,-92.000000,-2.789878,89.907093,-89.917118,0.001447,-0.999998,0.001622
8485,proton,1770.973957,97.787405,-0.602079,-92.000000,1.611559,90.370724,-89.939331,0.001059,-0.999979,-0.006470
8486,proton,1774.418766,442.214645,0.302631,-92.000000,-0.929038,89.948964,-89.682047,0.005549,-0.999984,0.000891
8562,proton,1772.447491,86.778579,0.785462,-92.000000,0.033579,90.156749,-90.132684,-0.002316,-0.999994,-0.002736
8652,proton,1771.044943,321.177252,2.777627,-92.000000,2.862204,89.608894,-88.878012,0.019581,-0.999785,0.006826
8653,proton,1777.618079,90.893564,1.934848,-92.000000,-1.774745,90.259116,-90.071122,-0.001241,-0.999989,-0.004522
8654,proton,1779.084060,88.098797,0.302803,-92.000000,-1.835291,89.993417,-90.100486,-0.001754,-0.999998,0.000115
8734,proton,1777.691358,143.604247,-0.067394,-92.000000,0.000636,90.107265,-89.810275,0.003311,-0.999993,-0.001872
8489,proton,1774.727317,88.038362,-1.894044,-92.000000,-1.377942,90.728586,-89.751821,0.004331,-0.999910,-0.012716
8656,proton,1773.122313,91.385396,-0.432279,-92.000000,-2.622251,90.407958,-89.854548,0.002539,-0.999971,-0.007120
8491,proton,1771.131680,150.965658,2.751873,-92.000000,-0.568601,90.209426,-89.912554,0.001526,-0.999992,-0.003655
8737,proton,1773.875209,87.212740,-2.718137,-92.000000,-1.351120,90.015454,-90.275827,-0.004814,-0.999988,-0.000270
8492,proton,1774.304647,83.583799,0.374844,-92.000000,-0.854163,89.610768,-90.336354,-0.005870,-0.999960,0.006793
8738,proton,1769.780080,128.367409,-0.837135,-92.000000,0.619443,89.919646,-90.376122,-0.006565,-0.999977,0.001402
8567,proton,1779.087198,162.728551,0.590420,-92.000000,-2.234625,90.081941,-89.438560,0.009799,-0.999951,-0.001430
8568,proton,1773.698183,85.313830,0.988581,-92.000000,0.747788,90.192333,-89.770799,0.004000,-0.999986,-0.003357
8493,proton,1772.362231,595.757454,0.567071,-92.000000,2.070970,89.908302,-89.946671,0.000931,-0.999998,0.001600
8739,proton,1771.419935,780.360067,0.182347,-92.000000,-2.476760,90.625229,-90.152749,-0.002666,-0.999937,-0.010912
8494,proton,1776.708865,87.748596,1.833909,-92.000000,1.321895,90.064291,-90.411761,-0.007187,-0.999974,-0.001122
8659,proton,1768.791418,519.848264,1.122475,-92.000000,0.231374,89.754970,-89.623856,0.006565,-0.999969,0.004277
8570,proton,1777.550301,120.490006,-0.017793,-92.000000,1.802289,90.080580,-90.138139,-0.002411,-0.999996,-0.001406
8495,proton,1777.905804,549.885977,2.421389,-92.000000,-0.916475,90.498057,-90.087981,-0.001536,-0.999961,-0.008693
8741,proton,1774.360388,83.886407,-2.433785,-92.000000,1.636195,90.001655,-89.850528,0.002609,-0.999997,-0.000029
8572,proton,1772.066464,100.976069,-0.689388,-92.000000,-0.112500,89.992217,-90.047203,-0.000824,-1.000000,0.000136
8661,proton,1773.534890,86.904479,2.972192,-92.000000,1.433013,89.887716,-89.864414,0.002366,-0.999995,0.001960
8496,proton,1779.908414,596.756979,0.537947,-92.000000,2.159051,90.152176,-90.192316,-0.003357,-0.999991,-0.002656
8573,proton,1777.273450,90.870798,0.736977,-92.000000,-1.445952,90.309500,-90.231298,-0.004037,-0.999977,-0.005402
8662,proton,1778.942047,96.251951,-0.586917,-92.000000,-2.881953,90.229754,-90.155570,-0.002715,-0.999988,-0.004010
8742,proton,1776.221608,266.775178,1.369489,-92.000000,2.530249,90.046409,-90.136715,-0.002386,-0.999997,-0.000810
8663,proton,1777.478919,85.651936,0.843530,-92.000000,-0.208932,90.350703,-89.837874,0.002830,-0.999977,-0.006121
8574,proton,1774.780767,84.670978,0.487718,-92.000000,1.743587,89.554108,-90.403046,-0.007034,-0.999945,0.007782
8498,proton,1778.050060,88.823908,2.004146,-92.000000,-0.173747,89.864347,-89.885440,0.001999,-0.999995,0.002368
8743,proton,1777.419007,82.603828,0.764755,-92.000000,1.540244,90.155999,-90.404187,-0.007054,-0.999971,-0.002723
8664,proton,1777.579152,85.478165,2.072986,-92.000000,1.234096,88.848118,-90.624871,-0.010904,-0.999738,0.020103
8575,proton,1774.727192,85.468386,-1.511271,-92.000000,-1.565595,89.562238,-90.140214,-0.002447,-0.999968,0.007640
8499,proton,1772.364634,86.528206,-0.326040,-92.000000,-1.800622,89.660509,-89.997784,0.000039,-0.999982,0.005925
8576,proton,1774.765746,84.702131,-1.552143,-92.000000,0.783070,89.820038,-89.917654,0.001437,-0.999994,0.003141
8744,proton,1772.898667,92.965182,2.329622,-92.000000,0.700201,90.199542,-89.847684,0.002658,-0.999990,-0.003483
8577,proton,1771.239278,842.120338,0.482937,-92.000000,1.705622,90.237899,-90.362805,-0.006332,-0.999971,-0.004152
8745,proton,1774.848741,92.596462,-2.099877,-92.000000,1.503955,90.105060,-89.997797,0.000038,-0.999998,-0.001834
8578,proton,1777.534612,89.883095,-0.514698,-92.000000,1.237887,89.573154,-90.523723,-0.009140,-0.999930,0.007450
8746,proton,1778.933721,88.782567,-0.886203,-92.000000,1.414530,89.717702,-90.134678,-0.002351,-0.999985,0.004927
8665,deuteron,531.761395,282.519434,-2.412578,-92.000000,1.361756,103.033556,-86.501463,0.059451,-0.972423,-0.225522
8803,proton,1773.232314,83.818324,1.390850,-92.000000,2.020048,90.913460,-90.174734,-0.003049,-0.999868,-0.015942
8579,proton,1774.100058,289.695163,2.173357,-92.000000,-1.746448,89.819448,-90.218521,-0.003814,-0.999988,0.003151
8804,proton,1772.435237,83.855224,-0.834127,-92.000000,1.228243,89.996817,-89.883024,0.002042,-0.999998,0.000056
8580,proton,1778.954139,85.150794,-0.523927,-92.000000,1.524080,90.550857,-89.955556,0.000776,-0.999953,-0.009614
8748,proton,1776.730051,88.994531,-1.888394,-92.000000,0.147440,89.735535,-90.282018,-0.004922,-0.999977,0.004616
8805,proton,1778.231990,106.250881,1.712053,-92.000000,1.295408,90.013813,-90.499099,-0.008711,-0.999962,-0.000241
8581,proton,1773.769594,196.669262,-0.213675,-92.000000,1.725788,89.845733,-89.426843,0.010003,-0.999946,0.002692
8583,proton,1773.522143,90.214664,-1.110040,-92.000000,1.219187,90.080235,-90.105475,-0.001841,-0.999997,-0.001400
8750,proton,1775.312914,153.941373,-2.528786,-92.000000,1.239607,90.049417,-89.887366,0.001966,-0.999998,-0.000862
8584,proton,1771.346297,94.276571,2.403114,-92.000000,-0.237237,89.696945,-90.108382,-0.001892,-0.999984,0.005289
8751,proton,1638.173805,91.309485,-1.212085,-92.000000,1.114055,98.298013,-84.468044,0.095392,-0.984922,-0.144322
8807,proton,1773.661423,87.083044,1.305421,-92.000000,2.929966,89.682448,-90.114745,-0.002003,-0.999983,0.005542
8585,proton,1778.204469,89.771847,0.398143,-92.000000,-0.015010,90.073119,-89.955934,0.000769,-0.999999,-0.001276
8586,proton,1777.642243,94.830239,0.806150,-92.000000,0.523029,90.025111,-89.802083,0.003454,-0.999994,-0.000438
8670,proton,1770.323421,272.363951,0.518075,-92.000000,-0.689352,89.851094,-90.360149,-0.006286,-0.999977,0.002599
8752,proton,1777.996435,335.758567,2.639298,-92.000000,0.257994,90.223388,-89.966782,0.000580,-0.999992,-0.003899
8587,proton,1774.337624,81.741560,-1.154207,-92.000000,-2.610818,90.066417,-89.923858,0.001329,-0.999998,-0.001159
8809,neutron,585.733065,0.062717,-2.316370,-92.000000,-0.466868,88.389486,-98.147054,-0.141658,-0.989517,0.028105
8671,neutron,1135.627539,0.000000,-2.196335,-92.000000,1.326989,101.306761,-115.130039,-0.416432,-0.887775,-0.196062
8753,proton,1774.937893,84.597187,-1.728927,-92.000000,1.774643,89.746725,-89.686390,0.005473,-0.999975,0.004420
8589,proton,1778.963987,91.237919,2.594755,-92.000000,1.071717,89.822530,-89.845275,0.002700,-0.999992,0.003097
8590,proton,1777.892622,366.580104,2.495509,-92.000000,-1.530837,89.762187,-90.212009,-0.003700,-0.999985,0.004151
8754,proton,1777.180749,520.069063,1.560349,-92.000000,-1.167000,89.915865,-90.026050,-0.000455,-0.999999,0.001468
8591,proton,1775.898740,533.060981,-2.386153,-92.000000,1.824512,90.216021,-90.173843,-0.003034,-0.999988,-0.003770
8813,proton,1779.493821,353.282510,1.518512,-92.000000,-0.130711,90.087892,-89.806416,0.003379,-0.999993,-0.001534
8593,proton,1777.087810,82.788523,-0.907025,-92.000000,1.625287,90.242131,-89.923835,0.001329,-0.999990,-0.004226
8675,proton,1768.400674,90.438689,0.320497,-92.000000,-0.240509,90.104945,-90.068965,-0.001204,-0.999998,-0.001832
8814,proton,1778.111171,91.123421,1.757404,-92.000000,0.284523,89.677653,-90.297388,-0.005190,-0.999971,0.005626
8815,proton,1775.962147,627.896135,-2.154358,-92.000000,0.157327,89.900279,-89.956024,0.000768,-0.999998,0.001740
8677,proton,1768.907403,92.399511,-0.296934,-92.000000,-1.027502,89.950093,-89.980766,0.000336,-1.000000,0.000871
8755,proton,1774.837757,643.793307,-2.084814,-92.000000,-0.016277,89.730983,-90.131182,-0.002290,-0.999986,0.004695
8816,proton,1776.339991,89.334136,-2.174521,-92.000000,0.601024,89.862022,-90.202889,-0.003541,-0.999991,0.002408
8756,proton,1773.169269,92.305330,0.721878,-92.000000,-1.095125,89.743541,-90.034742,-0.000606,-0.999990,0.004476
8678,proton,1768.593211,590.228863,2.440607,-92.000000,1.964949,90.195039,-89.917258,0.001444,-0.999993,-0.003404
8757,proton,1778.353194,82.404868,-2.712932,-92.000000,-1.702921,90.187094,-89.988097,0.000208,-0.999995,-0.003265
8758,proton,1774.279430,394.293127,-0.513238,-92.000000,-0.246490,89.856563,-90.212634,-0.003711,-0.999990,0.002503
8819,proton,1775.665639,102.039165,-2.195325,-92.000000,-1.072402,90.548767,-90.006165,-0.000108,-0.999954,-0.009578
8679,proton,1776.094487,761.366472,2.367362,-92.000000,2.171803,89.919910,-89.697621,0.005277,-0.999985,0.001398
8759,proton,1771.675903,94.946045,-0.704529,-92.000000,1.006520,90.060881,-89.611148,0.006787,-0.999976,-0.001063
8680,proton,1776.839514,599.455195,-1.455329,-92.000000,2.869256,89.879561,-90.038922,-0.000679,-0.999998,0.002102
8760,proton,1771.136105,218.968172,-2.343534,-92.000000,-2.003566,89.961033,-89.872350,0.002228,-0.999997,0.000680
8820,proton,1773.036919,140.821493,-2.417924,-92.000000,-1.060903,90.746178,-90.084942,-0.001482,-0.999914,-0.013023
8681,proton,1768.785974,262.052159,-2.776943,-92.000000,2.028846,90.039898,-90.066387,-0.001159,-0.999999,-0.000696
8598,gamma,0.899817,0.899817,-2.219588,-92.000000,-0.892407,54.360461,-22.631590,0.750120,-0.312730,0.582684
8682,proton,1777.541715,84.125860,0.101106,-92.000000,2.198516,90.019223,-89.706800,0.005117,-0.999987,-0.000335
8599,proton,1778.795877,86.643417,-1.563404,-92.000000,1.689703,90.135005,-89.962452,0.000655,-0.999997,-0.002356
8683,proton,1775.471519,87.604990,1.953168,-92.000000,-2.748704,90.043662,-89.775352,0.003921,-0.999992,-0.000762
8900,proton,1769.875796,88.804633,1.345087,-92.000000,1.369046,90.225749,-90.457160,-0.007979,-0.999960,-0.003940
8761,proton,426.546016,135.686097,-0.900982,-92.000000,-1.403848,91.175659,-88.012396,0.034676,-0.999188,-0.020518
8901,proton,1777.253428,84.647425,1.064736,-92.000000,1.547360,90.174232,-90.035042,-0.000612,-0.999995,-0.003041
8685,proton,1777.175010,133.250445,1.178560,-92.000000,0.559785,90.206559,-89.739804,0.004541,-0.999983,-0.003605
8686,proton,1773.611248,85.434329,-1.108224,-92.000000,-0.812755,89.858485,-89.914857,0.001486,-0.999996,0.002470
8764,proton,1776.165983,86.205165,2.367812,-92.000000,-1.658252,89.730755,-90.304515,-0.005315,-0.999975,0.004699
8903,proton,1773.842620,90.226124,1.014144,-92.000000,1.151022,89.818867,-90.157249,-0.002744,-0.999991,0.003161
8765,proton,1771.913770,174.928045,1.668582,-92.000000,0.922880,89.878650,-89.758105,0.004222,-0.999989,0.002118
8688,proton,1776.498863,306.099090,-2.458564,-92.000000,-0.315074,89.955560,-90.167554,-0.002924,-0.999995,0.000776
8766,proton,1774.974438,422.986834,0.508552,-92.000000,-0.497314,89.872724,-90.081421,-0.001421,-0.999997,0.002221
8825,proton,1774.968911,224.490912,-0.739793,-92.000000,-2.250125,90.193939,-89.859370,0.002454,-0.999991,-0.003385
8690,proton,1779.008916,92.674262,-1.374458,-92.000000,-1.345610,89.910831,-90.029889,-0.000522,-0.999999,0.001556
8906,proton,1774.965700,117.910548,-0.692532,-92.000000,0.296623,89.620001,-90.552727,-0.009647,-0.999931,0.006632
8768,proton,1778.405236,87.685193,0.364479,-92.000000,-1.946208,89.865463,-90.018722,-0.000327,-0.999997,0.002348
8691,proton,1776.205630,86.300802,0.837489,-92.000000,-0.423524,89.911049,-89.905453,0.001650,-0.999997,0.001552
8769,proton,1773.505593,83.428971,0.644771,-92.000000,1.167949,90.428128,-90.107907,-0.001883,-0.999970,-0.007472
8907,proton,1624.663361,88.686848,2.627844,-92.000000,-0.746558,102.089336,-86.518319,0.059383,-0.976017,-0.209437
8770,proton,1776.797522,92.166839,0.705747,-92.000000,-1.594402,91.093384,-88.777766,0.021327,-0.999590,-0.019082
8908,proton,1773.564607,120.086066,-1.309505,-92.000000,1.887268,89.861548,-90.087476,-0.001527,-0.999996,0.002416
8827,proton,1778.167138,261.154778,-2.457287,-92.000000,-0.714237,89.930012,-90.252560,-0.004408,-0.999990,0.001222
8909,proton,1771.022078,92.330198,-0.158068,-92.000000,1.075510,89.712623,-90.035637,-0.000622,-0.999987,0.005016
8772,proton,1770.902026,389.410851,-1.494985,-92.000000,0.425805,90.073923,-89.857817,0.002482,-0.999996,-0.001290
8910,proton,1775.337754,94.444743,-1.165093,-92.000000,1.338121,89.764283,-90.055318,-0.000965,-0.999991,0.004114
8773,proton,1777.245555,117.092493,0.495772,-92.000000,1.356572,89.967905,-89.797846,0.003528,-0.999994,0.000560
8911,proton,1774.235968,215.268190,2.624639,-92.000000,-1.891266,90.096899,-89.727909,0.004749,-0.999987,-0.001691
8774,proton,1774.405303,802.885116,-1.352407,-92.000000,-0.404955,89.819823,-89.744085,0.004467,-0.999985,0.003145
8696,proton,1767.325752,260.308175,-1.011725,-92.000000,-1.376089,90.201261,-90.014888,-0.000260,-0.999994,-0.003513
8913,proton,1777.534582,95.250796,-1.746242,-92.000000,-1.586227,89.942728,-89.916439,0.001458,-0.999998,0.001000
8697,proton,1776.441641,112.125739,2.297133,-92.000000,0.570610,89.921709,-90.200471,-0.003499,-0.999993,0.001366
8914,proton,1769.256506,94.881884,0.767288,-92.000000,-2.324574,90.140204,-90.383164,-0.006687,-0.999975,-0.002447
8775,proton,1778.425649,620.514768,0.538896,-92.000000,1.811443,89.878667,-90.354597,-0.006189,-0.999979,0.002118
8776,proton,1778.521016,90.815892,1.058111,-92.000000,-1.529993,90.037601,-90.471517,-0.008229,-0.999966,-0.000656
8830,proton,1772.018118,947.598831,1.621090,-92.000000,1.685759,89.541181,-89.804944,0.003404,-0.999962,0.008008
8698,proton,1775.565019,93.580165,1.181456,-92.000000,0.759569,90.462156,-90.309039,-0.005394,-0.999953,-0.008066
8777,proton,1776.277952,88.752894,0.061516,-92.000000,0.815936,90.082097,-89.809140,0.003331,-0.999993,-0.001433
8699,proton,1774.498223,87.138552,-0.310008,-92.000000,0.754536,89.959364,-90.025984,-0.000454,-1.000000,0.000709
8916,proton,1774.172312,408.899430,2.606932,-92.000000,2.456691,89.181790,-87.730805,0.039591,-0.999114,0.014280
9001,proton,1774.850702,86.358765,2.241759,-92.000000,1.253082,89.779396,-90.083217,-0.001452,-0.999992,0.003850
8778,proton,1775.029248,491.749530,-1.311321,-92.000000,0.019007,90.000041,-89.963792,0.000632,-1.000000,-0.000001
8918,proton,1776.460283,87.620107,0.894960,-92.000000,-2.109550,89.826316,-90.005177,-0.000090,-0.999995,0.003031
9002,proton,1777.225077,85.890166,-2.923522,-92.000000,0.473755,90.337144,-89.959125,0.000713,-0.999982,-0.005884
8919,proton,1775.467214,86.066889,-1.000590,-92.000000,1.795590,90.020546,-89.917062,0.001448,-0.999999,-0.000359
9003,proton,1773.717470,191.788253,-0.873071,-92.000000,-2.337775,90.096157,-90.159868,-0.002790,-0.999995,-0.001678
8833,proton,1776.007440,594.095027,-2.749077,-92.000000,-0.963503,90.104452,-89.833039,0.002914,-0.999994,-0.001823
9004,proton,1775.224932,87.415289,1.965588,-92.000000,0.107113,89.728132,-89.977964,0.000385,-0.999989,0.004745
8780,proton,1774.913257,96.012522,-1.704846,-92.000000,0.470130,90.442871,-89.943277,0.000990,-0.999970,-0.007729
9006,proton,1771.082069,84.484592,2.523552,-92.000000,-0.655025,89.738527,-90.173676,-0.003031,-0.999985,0.004564
8782,proton,1772.304968,520.538729,-0.179454,-92.000000,-2.177559,89.893800,-90.329274,-0.005747,-0.999982,0.001854
9007,proton,1774.830934,117.632309,1.888378,-92.000000,-2.911757,89.984828,-90.128594,-0.002244,-0.999997,0.000265
8922,proton,1774.837252,229.827765,-1.848925,-92.000000,1.029408,90.132277,-90.101645,-0.001774,-0.999996,-0.002309
8835,pi+,43.934460,354.251436,1.283832,-92.000000,2.745007,65.114804,-70.839346,0.297744,-0.856898,0.420801
9008,proton,1776.365700,470.702848,1.652372,-92.000000,-0.357448,89.472853,-90.486619,-0.008493,-0.999922,0.009200
8923,proton,1774.472905,88.281450,0.975677,-92.000000,0.969479,89.795168,-90.182922,-0.003193,-0.999989,0.003575
8836,proton,1776.652835,92.190747,-1.992954,-92.000000,-2.772449,90.261000,-90.783229,-0.013669,-0.999896,-0.004555
8924,proton,1778.484050,83.886201,-0.433084,-92.000000,-1.720702,90.053970,-89.746859,0.004418,-0.999990,-0.000942
9009,proton,1771.092171,444.273694,-0.564733,-92.000000,-0.408167,89.867672,-90.064463,-0.001125,-0.999997,0.002310
8784,proton,1774.362977,431.843264,1.292478,-92.000000,0.187027,89.854101,-90.161449,-0.002818,-0.999993,0.002546
8837,proton,1775.609629,86.890773,2.379545,-92.000000,-1.553545,90.191904,-89.846957,0.002671,-0.999991,-0.003349
8925,proton,1772.433576,83.090759,-0.634974,-92.000000,-2.047946,90.151629,-90.265814,-0.004639,-0.999986,-0.002646
8838,proton,1766.706409,81.768676,-0.321627,-92.000000,0.581375,89.807084,-89.809460,0.003326,-0.999989,0.003367
8786,proton,1770.937043,671.753346,-1.152367,-92.000000,1.718001,90.465922,-92.064582,-0.036025,-0.999318,-0.008132
8839,proton,1775.997062,533.274048,1.685624,-92.000000,2.076301,89.771154,-89.111345,0.015509,-0.999872,0.003994
8787,proton,1773.136364,89.538513,-0.998803,-92.000000,-1.672938,90.161773,-92.317443,-0.040436,-0.999178,-0.002823
8788,proton,1774.146866,206.875218,-2.339731,-92.000000,-2.839469,90.151570,-89.972229,0.000485,-0.999996,-0.002645
9011,proton,1776.153406,89.733565,1.926598,-92.000000,2.157605,89.857756,-89.578169,0.007362,-0.999970,0.002483
8930,proton,1774.972645,91.776294,1.244053,-92.000000,-2.184591,90.016458,-89.853478,0.002557,-0.999997,-0.000287
8789,proton,1773.606826,410.370175,-0.380325,-92.000000,0.394188,89.663107,-90.013454,-0.000235,-0.999983,0.005880
9012,proton,1770.438535,102.658923,-2.744565,-92.000000,-1.423127,89.993240,-90.219939,-0.003839,-0.999993,0.000118
8790,proton,1776.404877,89.974854,2.644424,-92.000000,-1.971435,90.177390,-89.777842,0.003877,-0.999988,-0.003096
8931,proton,709.575260,120.241609,0.008205,-92.000000,0.629376,77.460646,-61.230314,0.469810,-0.855653,0.217110
8792,proton,1777.308697,275.573226,-2.651251,-92.000000,-1.486856,90.303473,-89.881369,0.002070,-0.999984,-0.005297
