EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8241,pi-,1386.592524,91.531734,-2.836763,-92.000000,0.443678,93.280484,-90.234149,-0.004080,-0.998353,-0.057224
8242,neutron,6674.000000,0.000000,-2.055426,-92.000000,-2.280926,90.000000,-90.000000,0.000000,-1.000000,0.000000
8066,neutron,6674.000000,0.000000,-2.100425,-92.000000,0.996324,90.000000,-90.000000,0.000000,-1.000000,0.000000
8067,neutron,6674.000000,0.000000,-0.410133,-92.000000,2.087830,90.000000,-90.000000,0.000000,-1.000000,0.000000
8068,neutron,6674.000000,0.265727,-0.569001,-92.000000,-0.489190,90.000000,-90.000000,0.000000,-1.000000,0.000000
8069,neutron,6667.714781,429.322775,-1.017312,-92.000000,-2.695322,92.080061,-87.738889,0.039428,-0.998563,-0.036296
8244,neutron,6674.000000,276.031592,0.255852,-92.000000,-0.971035,90.000000,-90.000000,0.000000,-1.000000,0.000000
8245,neutron,6674.000000,58.338081,-1.605873,-92.000000,-2.219646,90.000000,-90.000000,0.000000,-1.000000,0.000000
8314,neutron,6674.000000,350.105706,-2.357978,-92.000000,2.810452,90.000000,-90.000000,0.000000,-1.000000,0.000000
8173,neutron,6674.000000,852.563077,0.373697,-92.000000,1.268514,90.000000,-90.000000,0.000000,-1.000000,0.000000
8174,neutron,6674.000000,0.000000,-2.995290,-92.000000,-1.305539,90.000000,-90.000000,0.000000,-1.000000,0.000000
8175,neutron,6674.000000,0.000000,1.584747,-92.000000,0.042837,90.000000,-90.000000,0.000000,-1.000000,0.000000
8176,neutron,6674.000000,0.000000,2.120076,-92.000000,-1.933703,90.000000,-90.000000,0.000000,-1.000000,0.000000
8177,neutron,6674.000000,0.000000,0.304095,-92.000000,0.242224,90.000000,-90.000000,0.000000,-1.000000,0.000000
8178,neutron,6674.000000,0.000000,-2.991342,-92.000000,2.799111,90.000000,-90.000000,0.000000,-1.000000,0.000000
8315,neutron,6674.000000,824.516518,1.062803,-92.000000,1.596775,90.000000,-90.000000,0.000000,-1.000000,0.000000
8316,neutron,6674.000000,80.113965,-1.434503,-92.000000,-0.398247,90.000000,-90.000000,0.000000,-1.000000,0.000000
8317,neutron,6674.000000,151.125824,-0.949785,-92.000000,-1.825766,90.000000,-90.000000,0.000000,-1.000000,0.000000
8318,neutron,6674.000000,0.000000,1.263431,-92.000000,-2.727332,90.000000,-90.000000,0.000000,-1.000000,0.000000
8319,neutron,6674.000000,0.000000,0.976667,-92.000000,1.284656,90.000000,-90.000000,0.000000,-1.000000,0.000000
8320,neutron,6674.000000,0.083650,0.776954,-92.000000,0.682347,90.000000,-90.000000,0.000000,-1.000000,0.000000
8321,neutron,6674.000000,0.044756,-0.087562,-92.000000,1.981788,90.000000,-90.000000,0.000000,-1.000000,0.000000
8071,neutron,6674.000000,1314.765988,-1.573163,-92.000000,0.798536,90.000000,-90.000000,0.000000,-1.000000,0.000000
8180,neutron,6674.000000,640.380132,-0.090418,-92.000000,-0.527740,90.000000,-90.000000,0.000000,-1.000000,0.000000
8072,neutron,6674.000000,0.000000,-0.104288,-92.000000,0.521986,90.000000,-90.000000,0.000000,-1.000000,0.000000
8181,neutron,6674.000000,925.477139,-0.869265,-92.000000,-1.319586,90.000000,-90.000000,0.000000,-1.000000,0.000000
8074,neutron,6674.000000,0.000000,2.332084,-92.000000,0.189877,90.000000,-90.000000,0.000000,-1.000000,0.000000
8075,neutron,6674.000000,0.000000,-1.239043,-92.000000,-0.130799,90.000000,-90.000000,0.000000,-1.000000,0.000000
8076,neutron,6674.000000,0.000000,-1.480848,-92.000000,-1.394919,90.000000,-90.000000,0.000000,-1.000000,0.000000
8322,neutron,6674.000000,1383.364721,0.024652,-92.000000,-1.956891,90.000000,-90.000000,0.000000,-1.000000,0.000000
8323,neutron,6674.000000,0.000000,-2.865326,-92.000000,-1.747758,90.000000,-90.000000,0.000000,-1.000000,0.000000
8324,neutron,6673.519326,0.078335,-0.188862,-92.000000,-1.577114,89.839367,-89.106828,0.015588,-0.999875,0.002804
8248,neutron,6674.000000,1478.178605,1.413097,-92.000000,-1.919102,90.000000,-90.000000,0.000000,-1.000000,0.000000
8249,neutron,6674.000000,0.000000,-0.760416,-92.000000,2.835046,90.000000,-90.000000,0.000000,-1.000000,0.000000
8325,neutron,6674.000000,0.000000,2.682766,-92.000000,1.805510,90.000000,-90.000000,0.000000,-1.000000,0.000000
8077,neutron,6674.000000,937.412482,1.278859,-92.000000,-0.370851,90.000000,-90.000000,0.000000,-1.000000,0.000000
8078,neutron,6674.000000,0.000000,-2.546982,-92.000000,1.857924,90.000000,-90.000000,0.000000,-1.000000,0.000000
8079,neutron,6674.000000,0.000000,0.954343,-92.000000,1.089827,90.000000,-90.000000,0.000000,-1.000000,0.000000
8080,neutron,6674.000000,0.000000,-1.750520,-92.000000,-0.682022,90.000000,-90.000000,0.000000,-1.000000,0.000000
8183,neutron,6674.000000,2593.455174,-1.260819,-92.000000,-2.446512,90.000000,-90.000000,0.000000,-1.000000,0.000000
8250,neutron,6674.000000,812.046566,0.590291,-92.000000,-2.089808,90.000000,-90.000000,0.000000,-1.000000,0.000000
8251,neutron,6673.563456,0.049110,2.922110,-92.000000,-0.437351,90.386375,-89.226265,0.013504,-0.999886,-0.006743
8252,neutron,6674.000000,0.000000,0.211318,-92.000000,-0.144060,90.000000,-90.000000,0.000000,-1.000000,0.000000
8253,neutron,6674.000000,0.000000,2.238914,-92.000000,1.630556,90.000000,-90.000000,0.000000,-1.000000,0.000000
8327,neutron,6674.000000,0.000000,-0.250294,-92.000000,2.617255,90.000000,-90.000000,0.000000,-1.000000,0.000000
8328,neutron,6674.000000,0.000000,1.352296,-92.000000,-0.622258,90.000000,-90.000000,0.000000,-1.000000,0.000000
8254,neutron,6674.000000,750.452003,0.338392,-92.000000,-1.753515,90.000000,-90.000000,0.000000,-1.000000,0.000000
8184,neutron,6674.000000,1533.401978,-2.746353,-92.000000,-0.568364,90.000000,-90.000000,0.000000,-1.000000,0.000000
8255,neutron,6674.000000,267.510461,-1.070010,-92.000000,-2.913772,90.000000,-90.000000,0.000000,-1.000000,0.000000
8256,neutron,6674.000000,221.117985,1.000151,-92.000000,-1.013077,90.000000,-90.000000,0.000000,-1.000000,0.000000
8257,neutron,6674.000000,5.180394,-1.495105,-92.000000,-2.656542,90.000000,-90.000000,0.000000,-1.000000,0.000000
8258,neutron,6674.000000,0.000000,-0.877162,-92.000000,0.090804,90.000000,-90.000000,0.000000,-1.000000,0.000000
8082,neutron,6673.561455,0.000000,-0.132728,-92.000000,-2.823090,90.680773,-90.536594,-0.009365,-0.999886,-0.011881
8083,neutron,6674.000000,0.000000,0.303291,-92.000000,2.251261,90.000000,-90.000000,0.000000,-1.000000,0.000000
8084,neutron,6674.000000,0.000000,-1.521992,-92.000000,-2.008389,90.000000,-90.000000,0.000000,-1.000000,0.000000
8259,neutron,6674.000000,148.137102,2.978556,-92.000000,0.533561,90.000000,-90.000000,0.000000,-1.000000,0.000000
8329,neutron,437.689612,931.709035,-1.946025,-92.000000,-0.392167,79.221118,-92.139706,-0.036677,-0.981671,0.187019
8260,neutron,6674.000000,27.277820,1.563583,-92.000000,-2.625843,90.000000,-90.000000,0.000000,-1.000000,0.000000
8185,neutron,6674.000000,1004.711818,0.639045,-92.000000,-2.153150,90.000000,-90.000000,0.000000,-1.000000,0.000000
8085,neutron,4894.414698,0.318647,-2.497190,-92.000000,1.094421,86.442335,-90.912868,-0.015901,-0.997946,0.062053
8262,neutron,6674.000000,287.076292,0.472619,-92.000000,-1.658596,90.000000,-90.000000,0.000000,-1.000000,0.000000
8263,neutron,6674.000000,0.000000,-0.983336,-92.000000,-1.513930,90.000000,-90.000000,0.000000,-1.000000,0.000000
8264,neutron,6674.000000,0.000000,-0.300001,-92.000000,0.679641,90.000000,-90.000000,0.000000,-1.000000,0.000000
8186,neutron,6674.000000,962.970633,2.306937,-92.000000,-1.851206,90.000000,-90.000000,0.000000,-1.000000,0.000000
8187,neutron,6674.000000,30.310906,2.763499,-92.000000,-0.291461,90.000000,-90.000000,0.000000,-1.000000,0.000000
8188,neutron,6674.000000,0.135819,-2.908970,-92.000000,1.051445,90.000000,-90.000000,0.000000,-1.000000,0.000000
8189,neutron,6674.000000,1531.044699,-1.380437,-92.000000,-0.167049,90.000000,-90.000000,0.000000,-1.000000,0.000000
8087,neutron,6674.000000,0.000000,-1.627747,-92.000000,-1.037843,90.000000,-90.000000,0.000000,-1.000000,0.000000
8088,neutron,6674.000000,374.642955,-0.873720,-92.000000,2.829448,90.000000,-90.000000,0.000000,-1.000000,0.000000
8330,pi+,1532.931047,1634.597652,1.480166,-92.000000,0.591510,100.787390,-91.630623,-0.027953,-0.981931,-0.187165
8089,neutron,6674.000000,358.584982,1.433256,-92.000000,0.457910,90.000000,-90.000000,0.000000,-1.000000,0.000000
8090,neutron,6674.000000,1134.127241,-0.268719,-92.000000,0.684905,90.000000,-90.000000,0.000000,-1.000000,0.000000
8331,neutron,6674.000000,1402.925679,-1.304035,-92.000000,1.344856,90.000000,-90.000000,0.000000,-1.000000,0.000000
8332,neutron,6674.000000,0.000000,-0.980169,-92.000000,0.032117,90.000000,-90.000000,0.000000,-1.000000,0.000000
8333,neutron,6674.000000,0.056684,-1.695792,-92.000000,-1.829407,90.000000,-90.000000,0.000000,-1.000000,0.000000
8334,neutron,6674.000000,0.000000,0.814572,-92.000000,-0.538299,90.000000,-90.000000,0.000000,-1.000000,0.000000
8092,neutron,6674.000000,0.000000,0.917651,-92.000000,-0.699792,90.000000,-90.000000,0.000000,-1.000000,0.000000
8191,neutron,6674.000000,627.164688,2.055157,-92.000000,-0.112831,90.000000,-90.000000,0.000000,-1.000000,0.000000
8267,neutron,6674.000000,1660.750042,1.895357,-92.000000,0.476102,90.000000,-90.000000,0.000000,-1.000000,0.000000
8268,neutron,6674.000000,80.916408,-2.996568,-92.000000,2.661420,90.000000,-90.000000,0.000000,-1.000000,0.000000
8335,neutron,2075.895631,0.000000,-1.638836,-92.000000,-0.820592,93.408657,-90.046419,-0.000809,-0.998231,-0.059457
8336,neutron,6674.000000,0.000000,-0.553531,-92.000000,2.782575,90.000000,-90.000000,0.000000,-1.000000,0.000000
8337,neutron,6674.000000,225.606840,-2.360958,-92.000000,-1.310872,90.000000,-90.000000,0.000000,-1.000000,0.000000
8271,neutron,6674.000000,0.000000,2.323435,-92.000000,-2.144503,90.000000,-90.000000,0.000000,-1.000000,0.000000
8192,anti_nu_mu,55.976729,0.000000,1.824429,-92.000000,2.069034,96.785647,-105.080832,-0.258359,-0.958796,-0.118155
8193,neutron,6673.627286,0.000000,1.587343,-92.000000,-2.035403,89.285770,-89.778801,0.003860,-0.999915,0.012465
8194,neutron,6674.000000,6.054426,-0.968847,-92.000000,-0.994576,90.000000,-90.000000,0.000000,-1.000000,0.000000
8195,neutron,6674.000000,0.000000,0.787978,-92.000000,-2.552864,90.000000,-90.000000,0.000000,-1.000000,0.000000
8272,neutron,1973.600982,0.060190,2.844808,-92.000000,1.900527,89.974391,-86.692133,0.057701,-0.998334,0.000447
8339,neutron,6674.000000,1.795823,-1.665925,-92.000000,1.050281,90.000000,-90.000000,0.000000,-1.000000,0.000000
8340,neutron,6674.000000,0.041308,2.664730,-92.000000,-1.733642,90.000000,-90.000000,0.000000,-1.000000,0.000000
8341,neutron,6674.000000,0.000000,2.872752,-92.000000,-1.785982,90.000000,-90.000000,0.000000,-1.000000,0.000000
8342,neutron,6674.000000,0.000000,-2.446939,-92.000000,0.125003,90.000000,-90.000000,0.000000,-1.000000,0.000000
8343,neutron,6674.000000,384.906817,2.610508,-92.000000,-0.110925,90.000000,-90.000000,0.000000,-1.000000,0.000000
8344,neutron,6674.000000,0.000000,-1.484855,-92.000000,-0.576400,90.000000,-90.000000,0.000000,-1.000000,0.000000
8345,neutron,6674.000000,0.000000,2.842952,-92.000000,1.994792,90.000000,-90.000000,0.000000,-1.000000,0.000000
8347,neutron,6674.000000,0.433736,2.019397,-92.000000,2.897461,90.000000,-90.000000,0.000000,-1.000000,0.000000
8348,neutron,6674.000000,0.073379,-1.416229,-92.000000,-2.630866,90.000000,-90.000000,0.000000,-1.000000,0.000000
8273,neutron,6674.000000,1715.040748,-2.185909,-92.000000,-1.248412,90.000000,-90.000000,0.000000,-1.000000,0.000000
8350,neutron,6674.000000,0.000000,-2.479713,-92.000000,2.500239,90.000000,-90.000000,0.000000,-1.000000,0.000000
8351,neutron,6674.000000,0.000000,-1.122992,-92.000000,-0.008583,90.000000,-90.000000,0.000000,-1.000000,0.000000
8274,neutron,6674.000000,414.377281,-1.073255,-92.000000,0.819911,90.000000,-90.000000,0.000000,-1.000000,0.000000
8275,neutron,6674.000000,439.604768,0.637573,-92.000000,-1.150744,90.000000,-90.000000,0.000000,-1.000000,0.000000
8352,neutron,6674.000000,506.476891,-2.949071,-92.000000,-2.519927,90.000000,-90.000000,0.000000,-1.000000,0.000000
8353,neutron,6674.000000,0.027432,0.509336,-92.000000,-2.316009,90.000000,-90.000000,0.000000,-1.000000,0.000000
8354,neutron,6674.000000,0.000000,2.113763,-92.000000,1.588222,90.000000,-90.000000,0.000000,-1.000000,0.000000
8355,neutron,6674.000000,0.051924,-0.899791,-92.000000,1.598909,90.000000,-90.000000,0.000000,-1.000000,0.000000
8094,proton,1112.667606,443.993177,2.000800,-92.000000,-2.736741,86.838316,-74.791178,0.261938,-0.963507,0.055154
8276,neutron,6674.000000,1062.076257,-2.886279,-92.000000,-0.323097,90.000000,-90.000000,0.000000,-1.000000,0.000000
8277,neutron,6674.000000,1160.729825,-2.970278,-92.000000,1.907008,90.000000,-90.000000,0.000000,-1.000000,0.000000
8356,neutron,6674.000000,2016.836175,1.290241,-92.000000,0.750789,90.000000,-90.000000,0.000000,-1.000000,0.000000
8357,neutron,6674.000000,0.000000,1.472198,-92.000000,-0.101608,90.000000,-90.000000,0.000000,-1.000000,0.000000
8358,neutron,6674.000000,0.000000,-1.055216,-92.000000,1.376944,90.000000,-90.000000,0.000000,-1.000000,0.000000
8359,neutron,6674.000000,0.000000,-2.390159,-92.000000,1.369507,90.000000,-90.000000,0.000000,-1.000000,0.000000
8197,neutron,6674.000000,1752.877479,-0.837098,-92.000000,-1.518613,90.000000,-90.000000,0.000000,-1.000000,0.000000
8278,neutron,6674.000000,1141.600759,-0.487869,-92.000000,-0.293459,90.000000,-90.000000,0.000000,-1.000000,0.000000
8095,neutron,6674.000000,842.226737,-2.612221,-92.000000,1.709944,90.000000,-90.000000,0.000000,-1.000000,0.000000
8360,neutron,6674.000000,1803.157039,-1.901142,-92.000000,1.101002,90.000000,-90.000000,0.000000,-1.000000,0.000000
8361,neutron,6674.000000,0.000000,-1.833423,-92.000000,0.951777,90.000000,-90.000000,0.000000,-1.000000,0.000000
8362,neutron,6674.000000,0.000000,0.365445,-92.000000,0.606152,90.000000,-90.000000,0.000000,-1.000000,0.000000
8096,neutron,6568.980877,237.938528,2.080014,-92.000000,-1.799214,89.245890,-86.956907,0.053082,-0.998503,0.013161
8098,neutron,6674.000000,0.163293,2.736299,-92.000000,0.978825,90.000000,-90.000000,0.000000,-1.000000,0.000000
8400,neutron,6674.000000,447.107573,-0.421182,-92.000000,-2.030147,90.000000,-90.000000,0.000000,-1.000000,0.000000
8363,pi-,2112.496727,495.180039,1.058292,-92.000000,2.870138,88.667387,-89.362104,0.011130,-0.999668,0.023256
8279,neutron,6674.000000,1739.803500,1.146139,-92.000000,0.522279,90.000000,-90.000000,0.000000,-1.000000,0.000000
8364,neutron,6674.000000,24.255684,2.799133,-92.000000,-0.474917,90.000000,-90.000000,0.000000,-1.000000,0.000000
8280,neutron,6674.000000,0.000000,2.597238,-92.000000,0.507508,90.000000,-90.000000,0.000000,-1.000000,0.000000
8281,neutron,6674.000000,0.000000,2.193677,-92.000000,0.672429,90.000000,-90.000000,0.000000,-1.000000,0.000000
8199,neutron,6674.000000,0.000000,-1.212650,-92.000000,-0.941629,90.000000,-90.000000,0.000000,-1.000000,0.000000
8365,neutron,6674.000000,1039.172160,0.915734,-92.000000,-0.009333,90.000000,-90.000000,0.000000,-1.000000,0.000000
8282,neutron,6674.000000,1303.122109,2.131854,-92.000000,-1.958213,90.000000,-90.000000,0.000000,-1.000000,0.000000
8283,neutron,6674.000000,0.000000,1.385056,-92.000000,0.577309,90.000000,-90.000000,0.000000,-1.000000,0.000000
8284,neutron,6674.000000,0.000000,0.765668,-92.000000,2.363156,90.000000,-90.000000,0.000000,-1.000000,0.000000
8285,neutron,6674.000000,0.530868,-2.503836,-92.000000,-1.570506,90.000000,-90.000000,0.000000,-1.000000,0.000000
8401,neutron,6674.000000,1270.891230,2.088942,-92.000000,-1.608997,90.000000,-90.000000,0.000000,-1.000000,0.000000
8402,neutron,6674.000000,0.053779,2.253477,-92.000000,1.591230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8403,neutron,6674.000000,0.000000,2.893960,-92.000000,1.526898,90.000000,-90.000000,0.000000,-1.000000,0.000000
8500,proton,5392.036232,91.204342,-0.510943,-92.000000,-0.306915,91.214823,-93.703366,-0.064576,-0.997688,-0.021201
8404,neutron,6674.000000,1440.806252,1.540922,-92.000000,-1.473121,90.000000,-90.000000,0.000000,-1.000000,0.000000
8286,neutron,6674.000000,1480.390713,-2.302667,-92.000000,2.246094,90.000000,-90.000000,0.000000,-1.000000,0.000000
8287,neutron,6674.000000,0.000000,2.540416,-92.000000,-0.417058,90.000000,-90.000000,0.000000,-1.000000,0.000000
8288,neutron,6674.000000,0.000000,-2.766468,-92.000000,0.861082,90.000000,-90.000000,0.000000,-1.000000,0.000000
8289,neutron,6673.631281,114.231694,-0.990418,-92.000000,-0.241980,89.219680,-89.848899,0.002637,-0.999904,0.013619
8405,neutron,6674.000000,480.761687,2.961417,-92.000000,-2.992567,90.000000,-90.000000,0.000000,-1.000000,0.000000
8502,anti_nu_mu,79.057770,0.000000,0.449112,-92.000000,-0.497051,90.980808,-92.905069,-0.050674,-0.998569,-0.017117
8503,neutron,6674.000000,331.760073,0.544189,-92.000000,-1.832409,90.000000,-90.000000,0.000000,-1.000000,0.000000
8505,neutron,6674.000000,0.172977,-0.979503,-92.000000,-0.224306,90.000000,-90.000000,0.000000,-1.000000,0.000000
8506,neutron,6674.000000,0.863456,-1.391510,-92.000000,-2.083434,90.000000,-90.000000,0.000000,-1.000000,0.000000
8507,neutron,6674.000000,0.556502,2.110238,-92.000000,-0.859803,90.000000,-90.000000,0.000000,-1.000000,0.000000
8508,neutron,6674.000000,164.814518,-2.117875,-92.000000,-0.159071,90.000000,-90.000000,0.000000,-1.000000,0.000000
8509,neutron,6674.000000,0.000535,1.637586,-92.000000,-0.067920,90.000000,-90.000000,0.000000,-1.000000,0.000000
8510,neutron,6674.000000,297.334039,-1.442825,-92.000000,-1.951319,90.000000,-90.000000,0.000000,-1.000000,0.000000
8291,neutron,6674.000000,0.141452,-2.962980,-92.000000,-0.419745,90.000000,-90.000000,0.000000,-1.000000,0.000000
8367,neutron,6674.000000,0.000000,-1.957369,-92.000000,-2.083799,90.000000,-90.000000,0.000000,-1.000000,0.000000
8511,neutron,6674.000000,1974.862765,2.023328,-92.000000,-0.105855,90.000000,-90.000000,0.000000,-1.000000,0.000000
8512,neutron,6674.000000,0.401628,-0.456846,-92.000000,0.350839,90.000000,-90.000000,0.000000,-1.000000,0.000000
8513,neutron,6674.000000,0.000000,-0.854792,-92.000000,-2.459670,90.000000,-90.000000,0.000000,-1.000000,0.000000
8368,neutron,6674.000000,761.143195,-2.684573,-92.000000,-2.072954,90.000000,-90.000000,0.000000,-1.000000,0.000000
8369,neutron,6674.000000,1653.707007,1.329414,-92.000000,-2.238588,90.000000,-90.000000,0.000000,-1.000000,0.000000
8370,neutron,6674.000000,0.000000,1.937662,-92.000000,0.740064,90.000000,-90.000000,0.000000,-1.000000,0.000000
8293,neutron,6674.000000,0.000000,-0.675152,-92.000000,-2.442765,90.000000,-90.000000,0.000000,-1.000000,0.000000
8294,neutron,6674.000000,0.000000,-0.854044,-92.000000,2.905224,90.000000,-90.000000,0.000000,-1.000000,0.000000
8295,neutron,6674.000000,0.070649,0.527763,-92.000000,-2.947684,90.000000,-90.000000,0.000000,-1.000000,0.000000
8296,neutron,6674.000000,0.075352,-1.195322,-92.000000,2.385932,90.000000,-90.000000,0.000000,-1.000000,0.000000
8371,neutron,6674.000000,206.761307,1.223788,-92.000000,-0.186114,90.000000,-90.000000,0.000000,-1.000000,0.000000
8372,neutron,6674.000000,0.132507,1.077750,-92.000000,-0.946666,90.000000,-90.000000,0.000000,-1.000000,0.000000
8515,neutron,6674.000000,563.690058,-2.079331,-92.000000,1.601079,90.000000,-90.000000,0.000000,-1.000000,0.000000
8517,neutron,6674.000000,41.084607,-0.767550,-92.000000,0.342102,90.000000,-90.000000,0.000000,-1.000000,0.000000
8409,neutron,6674.000000,0.025159,1.923922,-92.000000,-2.562528,90.000000,-90.000000,0.000000,-1.000000,0.000000
8410,neutron,6674.000000,0.238623,1.934865,-92.000000,-1.533721,90.000000,-90.000000,0.000000,-1.000000,0.000000
8411,neutron,6674.000000,0.083494,-1.474646,-92.000000,1.375238,90.000000,-90.000000,0.000000,-1.000000,0.000000
8374,neutron,6674.000000,738.512618,-0.017755,-92.000000,0.913596,90.000000,-90.000000,0.000000,-1.000000,0.000000
8375,neutron,6674.000000,0.000000,-2.147554,-92.000000,0.144310,90.000000,-90.000000,0.000000,-1.000000,0.000000
8376,neutron,6674.000000,0.000000,0.155732,-92.000000,-2.696750,90.000000,-90.000000,0.000000,-1.000000,0.000000
8377,neutron,6672.998038,942.946913,-1.316029,-92.000000,-1.223112,89.119089,-90.852704,-0.014880,-0.999771,0.015374
8518,neutron,6674.000000,1040.518230,-0.504904,-92.000000,-1.710748,90.000000,-90.000000,0.000000,-1.000000,0.000000
8519,neutron,6674.000000,0.518756,2.170663,-92.000000,1.876974,90.000000,-90.000000,0.000000,-1.000000,0.000000
8298,neutron,6674.000000,0.000000,2.492022,-92.000000,1.154263,90.000000,-90.000000,0.000000,-1.000000,0.000000
8299,neutron,6674.000000,0.000000,-2.898248,-92.000000,1.099108,90.000000,-90.000000,0.000000,-1.000000,0.000000
8520,neutron,6674.000000,964.301458,0.959082,-92.000000,0.650211,90.000000,-90.000000,0.000000,-1.000000,0.000000
8521,neutron,6674.000000,0.000000,-0.450323,-92.000000,1.726968,90.000000,-90.000000,0.000000,-1.000000,0.000000
8522,neutron,6673.415009,0.000000,0.094212,-92.000000,0.699890,89.016303,-89.813855,0.003248,-0.999847,0.017168
8523,neutron,6674.000000,730.069204,2.849239,-92.000000,1.281892,90.000000,-90.000000,0.000000,-1.000000,0.000000
8524,neutron,6674.000000,199.468114,2.655517,-92.000000,0.711930,90.000000,-90.000000,0.000000,-1.000000,0.000000
8525,neutron,6674.000000,68.972601,-0.759319,-92.000000,2.670843,90.000000,-90.000000,0.000000,-1.000000,0.000000
8526,neutron,6674.000000,0.000000,-0.336827,-92.000000,-1.070090,90.000000,-90.000000,0.000000,-1.000000,0.000000
8527,neutron,6674.000000,0.000000,-2.090224,-92.000000,-2.110339,90.000000,-90.000000,0.000000,-1.000000,0.000000
8528,neutron,6674.000000,384.054581,-0.455935,-92.000000,-0.619505,90.000000,-90.000000,0.000000,-1.000000,0.000000
8600,neutron,1074.320703,586.818081,-2.858891,-92.000000,-2.055100,94.808948,-94.607206,-0.080042,-0.993260,-0.083833
8413,neutron,6674.000000,1159.828023,-1.606636,-92.000000,0.389087,90.000000,-90.000000,0.000000,-1.000000,0.000000
8380,neutron,6674.000000,0.000000,0.551767,-92.000000,0.271719,90.000000,-90.000000,0.000000,-1.000000,0.000000
8381,neutron,6674.000000,0.000000,0.298842,-92.000000,2.063409,90.000000,-90.000000,0.000000,-1.000000,0.000000
8382,neutron,6674.000000,372.922941,1.894079,-92.000000,1.158584,90.000000,-90.000000,0.000000,-1.000000,0.000000
8414,neutron,6674.000000,0.296746,2.730802,-92.000000,1.040388,90.000000,-90.000000,0.000000,-1.000000,0.000000
8529,neutron,6674.000000,1479.740761,1.256740,-92.000000,-0.390531,90.000000,-90.000000,0.000000,-1.000000,0.000000
8531,neutron,6674.000000,0.000000,-2.802331,-92.000000,-0.695289,90.000000,-90.000000,0.000000,-1.000000,0.000000
8532,neutron,6674.000000,0.000000,0.339055,-92.000000,-1.442811,90.000000,-90.000000,0.000000,-1.000000,0.000000
8601,neutron,5753.511723,2044.360541,-0.327205,-92.000000,2.029365,89.618604,-90.057024,-0.000995,-0.999977,0.006657
8385,neutron,6674.000000,193.405858,0.852895,-92.000000,-2.608412,90.000000,-90.000000,0.000000,-1.000000,0.000000
8386,neutron,6674.000000,0.000000,-0.759558,-92.000000,0.415669,90.000000,-90.000000,0.000000,-1.000000,0.000000
8602,neutron,6674.000000,1754.260138,1.286582,-92.000000,-0.085051,90.000000,-90.000000,0.000000,-1.000000,0.000000
8387,neutron,6674.000000,273.834431,-2.199918,-92.000000,0.352791,90.000000,-90.000000,0.000000,-1.000000,0.000000
8388,neutron,6674.000000,218.018442,1.116748,-92.000000,-2.624722,90.000000,-90.000000,0.000000,-1.000000,0.000000
8390,neutron,6674.000000,0.000000,-1.909537,-92.000000,-0.127938,90.000000,-90.000000,0.000000,-1.000000,0.000000
8391,neutron,6674.000000,184.063506,-1.489279,-92.000000,-2.594543,90.000000,-90.000000,0.000000,-1.000000,0.000000
8416,neutron,6674.000000,0.000000,-1.912279,-92.000000,0.752155,90.000000,-90.000000,0.000000,-1.000000,0.000000
8604,neutron,6673.785830,0.019060,-1.448549,-92.000000,-1.002462,89.569981,-89.630783,0.006444,-0.999951,0.007505
8605,neutron,6674.000000,0.000000,-0.441769,-92.000000,-0.394803,90.000000,-90.000000,0.000000,-1.000000,0.000000
8606,neutron,6674.000000,1324.288820,1.697699,-92.000000,-2.830899,90.000000,-90.000000,0.000000,-1.000000,0.000000
8418,neutron,6674.000000,186.343107,1.033659,-92.000000,-2.207418,90.000000,-90.000000,0.000000,-1.000000,0.000000
8419,neutron,6674.000000,0.000000,-1.912062,-92.000000,2.483503,90.000000,-90.000000,0.000000,-1.000000,0.000000
8420,neutron,6674.000000,0.000000,-1.214668,-92.000000,-1.241165,90.000000,-90.000000,0.000000,-1.000000,0.000000
8421,neutron,6674.000000,0.000000,0.355863,-92.000000,-1.809267,90.000000,-90.000000,0.000000,-1.000000,0.000000
8607,neutron,6674.000000,322.707433,-0.592370,-92.000000,1.776879,90.000000,-90.000000,0.000000,-1.000000,0.000000
8608,neutron,6674.000000,0.000000,-1.472255,-92.000000,-1.185504,90.000000,-90.000000,0.000000,-1.000000,0.000000
8609,neutron,6674.000000,0.000000,1.280296,-92.000000,2.020188,90.000000,-90.000000,0.000000,-1.000000,0.000000
8392,neutron,6674.000000,672.701898,-2.297478,-92.000000,-2.478040,90.000000,-90.000000,0.000000,-1.000000,0.000000
8393,neutron,6673.922825,124.702174,-1.234102,-92.000000,1.918715,90.327991,-89.909589,0.001578,-0.999982,-0.005724
8422,neutron,6674.000000,659.938602,0.652077,-92.000000,0.032622,90.000000,-90.000000,0.000000,-1.000000,0.000000
8423,neutron,6674.000000,0.000000,-0.532890,-92.000000,-1.012718,90.000000,-90.000000,0.000000,-1.000000,0.000000
8424,neutron,6674.000000,0.000000,-2.205680,-92.000000,-0.896515,90.000000,-90.000000,0.000000,-1.000000,0.000000
8610,proton,271.218823,226.659696,-2.471991,-92.000000,-2.323219,93.369587,-99.464842,-0.164158,-0.984681,-0.058776
8611,neutron,6674.000000,0.193140,1.215180,-92.000000,1.678352,90.000000,-90.000000,0.000000,-1.000000,0.000000
