EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7364,proton,600.946454,114.421721,2.495818,-92.000000,-1.515142,89.657849,-88.980260,0.017797,-0.999824,0.005972
7448,proton,604.702619,118.333041,-2.716917,-92.000000,1.887759,89.955059,-89.947649,0.000914,-0.999999,0.000784
7365,proton,602.987007,245.011786,-0.888217,-92.000000,-0.870756,90.133198,-89.538633,0.008052,-0.999965,-0.002325
7262,proton,601.924986,106.801764,1.660380,-92.000000,-1.762170,90.451452,-89.264269,0.012840,-0.999887,-0.007879
7449,proton,599.416370,388.430973,-2.758035,-92.000000,1.932218,90.102057,-90.048881,-0.000853,-0.999998,-0.001781
7366,neutron,75.495635,134.504124,2.689993,-92.000000,1.260308,86.751450,-49.301315,0.651033,-0.756931,0.056668
7263,proton,599.434448,155.698994,1.245689,-92.000000,-1.320810,89.640366,-90.007557,-0.000132,-0.999980,0.006277
7502,proton,603.625682,222.141245,1.774864,-92.000000,-0.698994,89.265363,-90.029183,-0.000509,-0.999918,0.012821
7451,proton,602.896370,115.010518,2.050373,-92.000000,-2.527072,90.586878,-90.522974,-0.009127,-0.999906,-0.010243
7367,proton,597.797490,358.281352,-2.583871,-92.000000,0.078395,90.439978,-90.136114,-0.002376,-0.999968,-0.007679
7264,proton,507.279665,332.388298,2.996078,-92.000000,-0.075610,90.699088,-90.390534,-0.006816,-0.999902,-0.012201
7504,proton,598.775084,250.631376,1.671236,-92.000000,-2.227739,90.605324,-89.440696,0.009761,-0.999897,-0.010565
7452,proton,603.035714,79.784981,-1.473377,-92.000000,-1.428281,91.049063,-89.656480,0.005995,-0.999814,-0.018309
7368,proton,598.066963,111.968138,-1.315474,-92.000000,-0.153117,89.216157,-89.886992,0.001972,-0.999904,0.013680
7265,proton,598.824975,129.923316,1.000710,-92.000000,-0.043096,89.219852,-89.812718,0.003268,-0.999902,0.013616
7369,proton,604.976653,113.499008,-1.307435,-92.000000,1.361673,89.756046,-89.986003,0.000244,-0.999991,0.004258
7266,proton,597.211156,114.480887,-1.520993,-92.000000,-0.371959,90.089348,-89.517637,0.008419,-0.999963,-0.001559
7267,proton,602.232398,113.603127,-2.900362,-92.000000,0.321948,89.736417,-90.532142,-0.009287,-0.999946,0.004600
7371,proton,599.721811,111.697588,0.527064,-92.000000,0.865086,89.396561,-90.182137,-0.003179,-0.999939,0.010532
7508,proton,602.065552,452.589969,0.019742,-92.000000,-1.019329,89.860644,-90.046731,-0.000816,-0.999997,0.002432
7269,proton,600.768171,352.511580,-1.150943,-92.000000,-0.204562,89.117604,-90.110246,-0.001924,-0.999880,0.015400
7509,proton,600.764104,170.551752,0.322651,-92.000000,-1.162359,89.834047,-89.800079,0.003489,-0.999990,0.002896
7458,proton,604.712547,108.661391,0.857543,-92.000000,-1.933473,89.879976,-90.641091,-0.011189,-0.999935,0.002095
7270,proton,601.302834,88.232248,-1.731087,-92.000000,-0.205955,88.909378,-90.898244,-0.015674,-0.999696,0.019034
7510,proton,600.796997,113.915490,0.781226,-92.000000,-0.482030,91.566808,-85.644094,0.075923,-0.996739,-0.027343
7375,proton,599.657646,318.399357,-1.862510,-92.000000,-0.306426,90.081063,-90.296603,-0.005177,-0.999986,-0.001415
7271,proton,604.375673,51.551003,-0.067435,-92.000000,-1.759234,90.097507,-90.960222,-0.016758,-0.999858,-0.001702
7511,proton,598.936076,110.787836,-1.324021,-92.000000,2.915860,89.328200,-89.576264,0.007395,-0.999904,0.011725
7460,proton,601.978784,222.321883,2.222855,-92.000000,-2.389429,90.567451,-88.352903,0.028742,-0.999538,-0.009904
7376,proton,599.266069,161.207686,-1.948206,-92.000000,1.545733,90.016546,-90.569053,-0.009932,-0.999951,-0.000289
7512,proton,599.517257,420.916405,-0.418332,-92.000000,-1.855880,90.918139,-90.778344,-0.013583,-0.999779,-0.016024
7272,proton,599.673564,113.336204,-1.773404,-92.000000,-1.731139,89.748493,-90.019080,-0.000333,-0.999990,0.004390
7461,proton,604.069450,116.223892,-0.651246,-92.000000,2.867588,90.121248,-90.783513,-0.013674,-0.999904,-0.002116
7513,proton,602.023524,143.571200,-0.083236,-92.000000,2.262023,89.489791,-89.737798,0.004576,-0.999950,0.008905
7273,proton,603.640755,253.360242,-1.188121,-92.000000,-2.589165,90.571065,-88.931577,0.018645,-0.999776,-0.009967
7463,proton,600.223787,109.650669,2.038076,-92.000000,-1.375601,89.998653,-89.697855,0.005273,-0.999986,0.000024
7464,proton,601.432550,129.421651,-2.078164,-92.000000,2.240334,89.776508,-89.855746,0.002518,-0.999989,0.003901
7380,proton,603.665513,322.970298,0.969508,-92.000000,-1.506339,89.236681,-89.879142,0.002109,-0.999909,0.013322
7465,proton,602.598578,120.175733,1.034269,-92.000000,2.268211,90.736010,-89.623385,0.006573,-0.999896,-0.012845
7515,proton,601.538366,110.305998,-1.495981,-92.000000,-0.444972,89.444696,-89.501654,0.008697,-0.999915,0.009692
7382,proton,599.478576,113.591679,-2.846313,-92.000000,0.210065,89.980868,-90.532439,-0.009293,-0.999957,0.000334
7467,neutron,239.582084,0.065865,0.666664,-92.000000,1.198924,84.323573,-90.077442,-0.001345,-0.995095,0.098910
7517,proton,599.027661,113.185530,-0.491336,-92.000000,-0.800281,90.226969,-90.771634,-0.013467,-0.999901,-0.003961
7383,proton,599.884650,109.776506,-0.114649,-92.000000,1.392881,89.690133,-90.769928,-0.013437,-0.999895,0.005408
7519,proton,601.184212,112.679814,-1.123856,-92.000000,0.427189,89.812838,-90.349804,-0.006105,-0.999976,0.003267
7280,proton,603.146624,395.522038,-0.665356,-92.000000,0.977277,89.859287,-89.615232,0.006715,-0.999974,0.002456
7387,proton,601.209984,186.980635,-2.095063,-92.000000,1.772291,90.564802,-90.497734,-0.008687,-0.999914,-0.009857
7520,proton,601.792633,112.930689,-1.278938,-92.000000,-1.107029,89.678757,-90.335693,-0.005859,-0.999967,0.005607
7471,proton,597.296079,159.863033,-0.332452,-92.000000,-1.192902,89.720988,-88.770511,0.021457,-0.999758,0.004870
7388,proton,599.326934,115.974293,0.368206,-92.000000,-2.553021,90.604545,-89.869507,0.002277,-0.999942,-0.010551
7521,proton,599.778121,116.320068,2.339536,-92.000000,-0.136786,91.233395,-90.249512,-0.004354,-0.999759,-0.021525
7282,proton,604.912694,109.252492,-0.489596,-92.000000,0.246105,89.343431,-91.340240,-0.023388,-0.999661,0.011459
7522,proton,602.400100,114.929588,1.137937,-92.000000,-0.214139,89.381620,-89.898755,0.001767,-0.999940,0.010793
7473,proton,600.912015,117.380157,0.064173,-92.000000,0.131074,89.217113,-88.949698,0.018328,-0.999739,0.013664
7283,proton,598.969135,112.553060,-2.629092,-92.000000,-1.004104,90.375770,-90.593594,-0.010360,-0.999925,-0.006558
7390,proton,600.020513,166.075857,0.301600,-92.000000,2.380877,86.191669,-89.692518,0.005355,-0.997777,0.066419
7474,proton,602.576501,511.937132,-1.110740,-92.000000,2.518858,89.516849,-89.849101,0.002634,-0.999961,0.008432
7391,proton,601.767160,110.897217,-2.167341,-92.000000,-0.478567,90.318372,-89.395902,0.010543,-0.999929,-0.005557
7524,proton,602.612373,108.531838,-0.057151,-92.000000,-0.200256,86.126159,-91.726215,-0.030055,-0.997262,0.067560
7475,proton,603.446380,110.355055,2.357944,-92.000000,0.140567,90.808778,-89.884419,0.002017,-0.999898,-0.014115
7476,proton,602.857094,115.625867,-2.076661,-92.000000,-0.860437,89.702212,-90.596972,-0.010419,-0.999932,0.005197
7286,proton,601.568771,341.208536,1.228934,-92.000000,1.202729,89.293564,-89.826219,0.003033,-0.999919,0.012329
7394,proton,600.042059,114.022489,1.901911,-92.000000,-1.025365,90.468218,-88.950037,0.018324,-0.999799,-0.008172
7478,proton,602.521172,333.182842,-0.627522,-92.000000,-0.332122,90.063755,-91.105174,-0.019288,-0.999813,-0.001113
7395,proton,601.447138,117.812748,1.658896,-92.000000,0.189724,90.391470,-89.275719,0.012640,-0.999897,-0.006832
7528,proton,599.359421,193.412495,1.567390,-92.000000,-0.028101,91.109532,-90.594289,-0.010370,-0.999759,-0.019364
7479,proton,599.834088,128.634926,-0.093013,-92.000000,0.913738,93.118206,-92.928225,-0.051009,-0.997216,-0.054396
7529,proton,601.908409,114.778173,-1.933790,-92.000000,2.687855,90.473805,-89.990779,0.000161,-0.999966,-0.008269
7397,proton,600.783628,114.986399,-1.229876,-92.000000,-2.332144,90.039588,-91.936773,-0.033797,-0.999428,-0.000691
7480,proton,601.910485,109.981886,2.595695,-92.000000,0.208982,90.742406,-88.897603,0.019238,-0.999731,-0.012957
7530,proton,603.191133,371.349112,2.288076,-92.000000,2.577190,89.288228,-89.819261,0.003154,-0.999918,0.012422
7531,proton,603.525948,112.474292,-2.508183,-92.000000,0.057422,89.740002,-90.106983,-0.001867,-0.999988,0.004538
7532,proton,603.771089,112.632002,0.579847,-92.000000,-1.998558,90.600703,-90.015136,-0.000264,-0.999945,-0.010484
7290,proton,603.186888,281.557908,-2.918858,-92.000000,-0.714586,89.833362,-90.248077,-0.004330,-0.999986,0.002908
7600,proton,604.804470,112.460716,1.701652,-92.000000,-0.366916,89.616565,-90.024027,-0.000419,-0.999978,0.006692
7533,proton,601.781744,113.317985,1.659224,-92.000000,-0.549156,89.843749,-89.321688,0.011838,-0.999926,0.002727
7601,proton,603.303407,450.066670,-0.765289,-92.000000,1.285651,90.162972,-89.884916,0.002009,-0.999994,-0.002844
7291,proton,603.079858,183.677517,2.212290,-92.000000,2.483529,90.353376,-90.042468,-0.000741,-0.999981,-0.006168
7535,proton,604.017088,114.421022,0.062123,-92.000000,1.461541,88.593446,-92.505478,-0.043702,-0.998743,0.024547
7602,proton,603.662063,112.274268,1.919511,-92.000000,0.826905,90.385622,-89.470686,0.009238,-0.999935,-0.006730
7292,proton,600.410698,113.142196,0.499416,-92.000000,1.429641,89.646608,-90.680522,-0.011877,-0.999910,0.006168
7604,proton,602.361209,118.357296,0.816315,-92.000000,2.403225,89.216739,-89.827581,0.003009,-0.999902,0.013670
7605,proton,599.399367,110.681457,-1.335846,-92.000000,2.946104,89.774678,-90.315697,-0.005510,-0.999977,0.003933
7294,proton,601.716504,110.967929,2.585465,-92.000000,1.184856,90.703093,-89.767353,0.004060,-0.999916,-0.012271
7295,proton,600.452406,111.723277,0.114402,-92.000000,2.379960,88.923922,-91.136744,-0.019835,-0.999627,0.018780
7539,proton,601.516492,112.645501,0.744921,-92.000000,2.328459,89.779813,-90.143885,-0.002511,-0.999989,0.003843
7489,proton,600.717328,466.768395,-1.103131,-92.000000,1.105882,90.571993,-93.275900,-0.057141,-0.998316,-0.009983
7608,proton,599.492644,133.055180,2.520987,-92.000000,-2.487448,89.982481,-89.082868,0.016006,-0.999872,0.000306
7490,proton,603.423420,113.131575,-0.243660,-92.000000,-0.234924,88.796554,-90.063369,-0.001106,-0.999779,0.021003
7609,proton,603.429522,392.901014,-2.843563,-92.000000,-1.237291,90.075557,-91.460312,-0.025484,-0.999674,-0.001319
7298,proton,602.065101,215.467820,-1.857735,-92.000000,2.068940,89.637826,-91.487890,-0.025965,-0.999643,0.006321
7491,proton,599.685137,267.948199,2.974511,-92.000000,1.870526,90.518048,-90.277763,-0.004848,-0.999947,-0.009042
7542,proton,603.868562,110.840079,1.308600,-92.000000,0.775612,89.568580,-89.420525,0.010113,-0.999921,0.007530
7492,proton,599.285273,112.336533,1.394861,-92.000000,-2.550835,90.110764,-89.827441,0.003012,-0.999994,-0.001933
7611,proton,604.331558,112.566249,0.791975,-92.000000,2.054031,90.438832,-90.658710,-0.011496,-0.999905,-0.007659
7700,proton,599.672348,113.392643,-2.742453,-92.000000,-1.791164,89.635881,-90.440350,-0.007685,-0.999950,0.006355
7543,proton,603.987910,179.817720,-1.847382,-92.000000,-2.922925,89.433579,-92.082136,-0.036330,-0.999291,0.009886
7493,proton,602.303123,118.750389,0.916117,-92.000000,-2.367933,90.394058,-89.730850,0.004697,-0.999965,-0.006878
7701,proton,604.420963,109.129315,1.962862,-92.000000,-1.648568,89.558868,-90.418261,-0.007300,-0.999944,0.007699
7544,proton,601.295918,110.021602,-0.323583,-92.000000,-1.642559,89.479170,-88.986871,0.017681,-0.999802,0.009090
7702,proton,603.470987,255.791529,1.663046,-92.000000,-1.037056,90.228487,-90.188438,-0.003289,-0.999987,-0.003988
7546,proton,604.587146,289.780944,0.013925,-92.000000,-0.027693,89.783803,-90.098749,-0.001723,-0.999991,0.003773
7495,proton,600.868894,115.986529,1.116530,-92.000000,-2.296336,90.048747,-90.535074,-0.009339,-0.999956,-0.000851
7614,proton,598.621580,270.015897,-0.628284,-92.000000,0.029228,90.269222,-90.518007,-0.009041,-0.999948,-0.004699
7498,proton,602.389945,116.528309,1.074652,-92.000000,0.607993,88.713301,-89.969286,0.000536,-0.999748,0.022455
7616,proton,599.218043,113.299609,2.302536,-92.000000,1.232389,88.806198,-90.213814,-0.003731,-0.999776,0.020834
7499,proton,601.928554,283.340700,-1.067805,-92.000000,-0.685570,91.242458,-89.084003,0.015983,-0.999637,-0.021683
7706,proton,603.582742,119.950980,-0.539664,-92.000000,-0.035488,90.101134,-89.878908,0.002113,-0.999996,-0.001765
7551,proton,598.478444,111.236006,-1.671376,-92.000000,-0.300239,90.368850,-90.406317,-0.007091,-0.999954,-0.006438
7618,proton,604.110151,111.565171,-1.641682,-92.000000,-0.794663,90.242446,-89.791280,0.003643,-0.999984,-0.004231
7800,proton,598.909766,346.669759,0.135732,-92.000000,1.080927,89.812962,-90.377341,-0.006586,-0.999973,0.003264
7707,proton,601.502114,114.345392,-0.476800,-92.000000,-2.545526,93.153941,-92.473088,-0.043085,-0.997555,-0.055019
7552,proton,601.919049,113.846520,-2.314210,-92.000000,1.930459,90.362144,-89.842581,0.002747,-0.999976,-0.006321
7801,proton,603.604583,111.121830,2.667699,-92.000000,-2.006766,90.041227,-90.081819,-0.001428,-0.999999,-0.000720
7708,proton,600.348123,115.022166,0.910114,-92.000000,-0.381627,90.502635,-90.145629,-0.002542,-0.999958,-0.008773
7620,proton,599.065302,112.781609,0.898231,-92.000000,2.211710,89.986757,-90.394574,-0.006887,-0.999976,0.000231
7621,proton,603.449988,344.796466,0.139441,-92.000000,0.004714,90.854218,-90.232761,-0.004062,-0.999881,-0.014908
7710,proton,599.916285,391.430799,-2.177748,-92.000000,-2.461022,90.565314,-90.327292,-0.005712,-0.999935,-0.009866
7623,proton,602.092108,110.267862,-0.978730,-92.000000,2.106711,89.026924,-90.955492,-0.016673,-0.999717,0.016983
7712,proton,602.343759,115.772104,0.859334,-92.000000,2.862877,89.868411,-90.307740,-0.005371,-0.999983,0.002297
7806,proton,600.059919,253.805123,-0.647766,-92.000000,-1.676572,90.449859,-89.792896,0.003615,-0.999963,-0.007851
7625,proton,603.123334,402.517510,-1.957779,-92.000000,-0.602873,90.052689,-90.428724,-0.007483,-0.999972,-0.000920
7714,proton,601.354104,154.304193,-2.070341,-92.000000,0.290015,90.651455,-90.392197,-0.006845,-0.999912,-0.011370
7626,proton,598.265117,160.637376,1.006055,-92.000000,-2.417750,91.058179,-90.641941,-0.011202,-0.999767,-0.018468
7560,proton,602.359095,122.490554,-0.329855,-92.000000,1.201152,90.246745,-90.326905,-0.005705,-0.999974,-0.004306
7808,proton,603.670557,111.364329,1.729578,-92.000000,-0.757023,89.903520,-88.996185,0.017519,-0.999845,0.001684
7562,proton,600.639219,112.510521,1.154567,-92.000000,1.996656,89.934373,-89.901837,0.001713,-0.999998,0.001145
7716,proton,601.102241,287.003840,2.008858,-92.000000,-1.362372,89.739936,-90.181115,-0.003161,-0.999985,0.004539
7629,proton,600.775315,422.988660,-1.527010,-92.000000,-0.417787,90.615285,-90.072134,-0.001259,-0.999942,-0.010739
7630,proton,600.671778,226.817327,-0.494359,-92.000000,-0.340890,89.296439,-89.715930,0.004958,-0.999912,0.012279
7564,proton,601.124188,112.326494,0.274357,-92.000000,2.196614,90.669504,-90.601716,-0.010501,-0.999877,-0.011685
7812,proton,602.753920,223.223778,2.483747,-92.000000,-1.494479,91.502793,-90.108314,-0.001890,-0.999654,-0.026226
7631,proton,600.951195,111.161461,1.170954,-92.000000,0.438780,89.980120,-90.303099,-0.005290,-0.999986,0.000347
7565,proton,603.516007,111.101280,1.873155,-92.000000,1.297538,90.474562,-89.926637,0.001280,-0.999965,-0.008283
7719,proton,599.204927,116.037883,0.519253,-92.000000,2.681674,90.318755,-89.100054,0.015706,-0.999861,-0.005563
7813,proton,547.751695,119.555262,-0.629562,-92.000000,0.944480,87.942962,-96.826951,-0.118794,-0.992270,0.035894
7566,proton,601.429904,110.281207,2.615165,-92.000000,-0.264568,89.097528,-89.610615,0.006795,-0.999853,0.015750
7814,proton,600.750313,181.750645,2.745885,-92.000000,1.238025,90.356215,-90.133095,-0.002323,-0.999978,-0.006217
7721,proton,584.366218,115.004362,-2.826806,-92.000000,-0.997317,94.587297,-91.097781,-0.019097,-0.996614,-0.079978
7635,proton,599.877209,334.994959,0.554932,-92.000000,1.922037,89.811345,-90.034001,-0.000593,-0.999994,0.003293
7636,proton,601.176710,298.154675,-2.312392,-92.000000,1.875603,90.160009,-89.783429,0.003780,-0.999989,-0.002793
7637,proton,601.796611,118.844766,2.965154,-92.000000,-1.049610,89.476514,-89.178205,0.014342,-0.999855,0.009136
7723,proton,602.465273,287.702637,-1.699580,-92.000000,-0.149039,90.536518,-89.921696,0.001367,-0.999955,-0.009364
7818,proton,598.909332,112.038378,2.163024,-92.000000,2.759066,90.183384,-89.046761,0.016636,-0.999856,-0.003201
7725,proton,473.608042,269.460859,0.612958,-92.000000,-0.542738,77.698836,-73.651430,0.275018,-0.937537,0.213050
7571,proton,602.230990,113.124894,-0.976882,-92.000000,-0.789890,90.553343,-89.889047,0.001936,-0.999951,-0.009658
7572,proton,599.944575,118.193402,1.231362,-92.000000,-2.198713,89.870276,-90.213550,-0.003727,-0.999990,0.002264
7639,proton,602.735694,115.475044,-2.138083,-92.000000,-0.705755,91.064453,-91.286306,-0.022445,-0.999575,-0.018577
7573,proton,599.976359,301.440909,-1.638064,-92.000000,-1.814862,90.738103,-89.999419,0.000010,-0.999917,-0.012882
7728,proton,599.802332,115.213860,-0.203136,-92.000000,-0.180212,89.393162,-90.985420,-0.017197,-0.999796,0.010591
7822,proton,597.568392,115.613316,-0.758073,-92.000000,0.689967,90.512463,-90.671366,-0.011717,-0.999891,-0.008944
7641,proton,598.517005,116.295747,1.587096,-92.000000,2.847638,89.068432,-88.228267,0.030914,-0.999390,0.016258
7574,proton,601.648701,251.022406,-0.142246,-92.000000,1.949305,89.469296,-90.587316,-0.010250,-0.999905,0.009262
7729,proton,601.357035,116.934005,0.053970,-92.000000,-2.919473,91.228243,-88.865741,0.019791,-0.999574,-0.021435
7823,proton,602.339843,112.468082,-0.274098,-92.000000,2.778099,89.507999,-89.524865,0.008292,-0.999929,0.008587
7576,proton,602.213052,64.866176,0.966372,-92.000000,-1.117901,89.844749,-90.088239,-0.001540,-0.999995,0.002710
7825,proton,599.231739,115.345929,-1.028246,-92.000000,-0.587728,89.964875,-91.204453,-0.021020,-0.999779,0.000613
7643,proton,602.262607,156.760459,-0.186246,-92.000000,1.688986,90.598359,-89.516991,0.008430,-0.999910,-0.010443
7731,proton,603.421083,108.784279,2.080221,-92.000000,1.938358,90.363014,-90.646321,-0.011280,-0.999916,-0.006336
7826,proton,601.225539,112.821776,0.571271,-92.000000,0.797913,89.340405,-89.812123,0.003279,-0.999928,0.011512
7732,proton,603.994457,112.785216,-0.402782,-92.000000,-1.555823,90.346524,-89.833335,0.002909,-0.999977,-0.006048
7580,proton,600.733006,145.324972,-1.936561,-92.000000,1.513953,89.997819,-89.646592,0.006168,-0.999981,0.000038
7733,proton,441.879783,136.162227,1.769117,-92.000000,2.000028,77.356445,-75.441855,0.245267,-0.944422,0.218885
7828,proton,600.544007,113.067884,0.793250,-92.000000,-0.772730,89.981411,-89.889679,0.001925,-0.999998,0.000324
7734,proton,602.334900,112.342654,1.086380,-92.000000,0.470966,87.894165,-89.460966,0.009401,-0.999280,0.036745
7646,proton,597.447880,139.748768,0.663006,-92.000000,0.766871,89.531891,-89.770059,0.004013,-0.999959,0.008170
7582,proton,598.864199,132.909799,-0.876267,-92.000000,-0.424212,89.769897,-90.355069,-0.006197,-0.999973,0.004016
7829,proton,602.512333,155.144696,-1.099533,-92.000000,0.755109,89.479909,-89.108687,0.015555,-0.999838,0.009077
7735,proton,599.943539,113.170661,-0.317912,-92.000000,0.492856,90.569421,-90.184940,-0.003228,-0.999945,-0.009938
7647,proton,601.575824,112.918015,2.440217,-92.000000,2.176956,90.807664,-90.345972,-0.006038,-0.999882,-0.014096
7583,proton,601.176658,109.579769,2.216611,-92.000000,1.391302,90.586884,-90.265052,-0.004626,-0.999937,-0.010243
7736,proton,599.878546,113.815669,-1.621261,-92.000000,-0.023505,90.774685,-89.761651,0.004160,-0.999900,-0.013520
7649,proton,603.545081,116.496936,1.530800,-92.000000,1.386823,90.222347,-89.840534,0.002783,-0.999989,-0.003881
7737,proton,601.262139,111.631875,-1.077225,-92.000000,-0.247639,88.446129,-90.004416,-0.000077,-0.999632,0.027117
7584,proton,599.779690,114.410214,0.910155,-92.000000,-2.574423,90.329518,-89.830129,0.002965,-0.999979,-0.005751
7739,proton,602.939901,105.904757,-1.785649,-92.000000,-1.159538,90.184753,-90.497119,-0.008676,-0.999957,-0.003225
7834,proton,601.335516,110.741307,1.890330,-92.000000,2.248579,89.922775,-89.490605,0.008890,-0.999960,0.001348
7742,proton,601.780441,413.858712,-0.022427,-92.000000,0.388069,90.372138,-89.413580,0.010235,-0.999927,-0.006495
7653,proton,600.564232,316.000537,-0.390795,-92.000000,-0.537901,90.426994,-90.405498,-0.007077,-0.999947,-0.007452
7743,proton,603.622075,107.470603,0.778609,-92.000000,1.227776,89.669981,-90.806417,-0.014074,-0.999884,0.005760
7589,proton,598.960636,114.163081,0.291328,-92.000000,0.052936,89.976649,-89.944931,0.000961,-0.999999,0.000408
7655,proton,601.013348,118.150428,0.856819,-92.000000,-0.443523,89.807137,-89.336115,0.011587,-0.999927,0.003366
7838,proton,598.835396,114.015939,-0.350690,-92.000000,-1.945643,89.707212,-89.483277,0.009018,-0.999946,0.005110
7592,proton,603.302094,331.278961,-0.469248,-92.000000,-0.993967,89.904857,-90.002044,-0.000036,-0.999999,0.001661
7594,proton,603.547115,244.329299,-1.816198,-92.000000,2.912989,89.168597,-90.223158,-0.003894,-0.999887,0.014510
7595,proton,604.129802,115.730266,-1.403768,-92.000000,1.615340,89.498922,-89.739820,0.004541,-0.999951,0.008745
7747,proton,599.515980,112.786884,1.400149,-92.000000,-1.922080,90.483138,-89.882999,0.002042,-0.999962,-0.008432
7658,proton,600.707327,109.524957,-1.788232,-92.000000,-0.896913,89.370821,-89.912102,0.001534,-0.999939,0.010981
7843,neutron,204.454380,0.000000,2.680768,-92.000000,0.336314,33.820478,-70.725956,0.183724,-0.525396,0.830786
7749,proton,600.704941,112.695645,-1.618072,-92.000000,1.965303,88.736186,-90.325448,-0.005679,-0.999741,0.022056
7750,proton,603.337746,118.449757,-0.298923,-92.000000,-2.480192,90.099481,-89.555256,0.007762,-0.999968,-0.001736
7660,proton,599.745115,108.509173,-1.027616,-92.000000,2.949793,89.424617,-90.401547,-0.007008,-0.999925,0.010042
7844,proton,597.484299,111.220779,2.286866,-92.000000,2.051477,89.008873,-90.267528,-0.004669,-0.999839,0.017298
7751,proton,605.724337,110.878295,-2.449073,-92.000000,-2.636849,90.340988,-90.062642,-0.001093,-0.999982,-0.005951
7752,proton,602.702597,46.456078,0.435040,-92.000000,-1.375169,90.075863,-90.039708,-0.000693,-0.999999,-0.001324
7901,proton,604.733117,118.413409,2.080867,-92.000000,-0.470500,89.561647,-89.594245,0.007081,-0.999946,0.007651
7846,proton,603.119081,196.306899,1.266762,-92.000000,-1.115017,90.766591,-89.926054,0.001290,-0.999910,-0.013379
7902,proton,599.706847,112.744951,-2.652472,-92.000000,-0.099848,90.830636,-90.342408,-0.005975,-0.999877,-0.014497
7847,proton,601.587535,110.865945,0.225292,-92.000000,-2.296091,89.620016,-90.140305,-0.002449,-0.999975,0.006632
7663,proton,597.100836,116.754246,-1.038176,-92.000000,-1.549874,90.127965,-89.060415,0.016398,-0.999863,-0.002233
7754,proton,598.197264,138.522453,2.509885,-92.000000,-2.035527,90.704407,-89.413387,0.010237,-0.999872,-0.012294
7848,proton,606.941355,158.878575,2.153116,-92.000000,0.636945,89.601539,-90.207593,-0.003623,-0.999969,0.006954
7904,proton,600.905514,110.037740,2.257011,-92.000000,0.888461,91.149751,-89.995606,0.000077,-0.999799,-0.020066
7666,proton,599.454302,114.194898,2.044789,-92.000000,2.327038,90.462841,-90.216094,-0.003771,-0.999960,-0.008078
7850,proton,602.921775,111.496090,-1.807397,-92.000000,-1.248404,90.199339,-90.223281,-0.003897,-0.999986,-0.003479
7905,proton,604.020957,184.174916,-1.808921,-92.000000,-1.048368,89.287791,-90.461733,-0.008058,-0.999890,0.012430
7758,proton,603.926310,130.597741,0.075186,-92.000000,0.568706,89.913730,-89.883818,0.002028,-0.999997,0.001506
7667,proton,600.329566,112.073735,2.446225,-92.000000,-1.104226,90.651938,-89.436620,0.009832,-0.999887,-0.011378
7906,proton,597.038033,260.879312,0.665938,-92.000000,-0.391734,90.416108,-89.053923,0.016511,-0.999837,-0.007262
7759,gamma,0.157419,233.091656,1.976131,-92.000000,0.108702,91.804180,-22.483910,0.923529,-0.382234,-0.031484
7852,proton,598.699391,112.607403,-1.466728,-92.000000,0.075950,90.043192,-90.246386,-0.004300,-0.999990,-0.000754
7668,proton,602.653077,511.824156,-1.384706,-92.000000,2.441934,89.302744,-89.517184,0.008426,-0.999890,0.012169
7760,proton,600.507280,116.324491,-1.068855,-92.000000,1.500341,90.056064,-90.991859,-0.017310,-0.999850,-0.000979
7669,proton,602.089909,140.095145,2.696550,-92.000000,-1.784755,90.316808,-89.963777,0.000632,-0.999985,-0.005529
7908,proton,601.252810,110.600437,0.185957,-92.000000,2.371147,89.934737,-90.285116,-0.004976,-0.999987,0.001139
7763,proton,602.724875,449.379419,-2.117338,-92.000000,-1.902451,90.338245,-90.893477,-0.015593,-0.999861,-0.005903
7910,proton,601.880764,110.697291,2.738439,-92.000000,-2.055177,90.066419,-90.186447,-0.003254,-0.999994,-0.001159
7857,proton,598.944976,115.409192,-1.923543,-92.000000,-2.538803,89.963109,-90.523735,-0.009141,-0.999958,0.000644
7764,proton,602.910303,113.892557,-2.493089,-92.000000,-1.232569,90.193887,-90.093307,-0.001629,-0.999993,-0.003384
7766,proton,602.923892,108.659797,-0.771141,-92.000000,0.703895,89.927346,-89.609473,0.006816,-0.999976,0.001268
7671,proton,596.557253,110.960116,1.594065,-92.000000,1.371888,90.638466,-90.477871,-0.008340,-0.999903,-0.011143
7859,proton,601.485755,117.855227,-1.734816,-92.000000,2.798653,90.114774,-90.510590,-0.008911,-0.999958,-0.002003
7913,proton,461.766943,163.837015,1.300122,-92.000000,-0.224962,82.399602,-54.200253,0.579815,-0.803941,0.132263
7860,proton,600.159089,109.446530,-0.628191,-92.000000,-2.254338,90.608354,-90.707979,-0.012356,-0.999867,-0.010618
7861,proton,602.544699,112.640044,0.028754,-92.000000,-0.070090,89.548995,-90.285532,-0.004983,-0.999957,0.007871
7915,proton,600.532338,358.747271,2.219969,-92.000000,-2.684372,90.690607,-89.500552,0.008716,-0.999889,-0.012053
7769,proton,598.384391,213.638760,-1.165409,-92.000000,-0.033248,89.722081,-90.491635,-0.008580,-0.999951,0.004851
7917,proton,603.335794,315.307753,0.556972,-92.000000,1.017193,90.886069,-91.159049,-0.020225,-0.999676,-0.015464
