EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6973,neutron,3316.000000,0.000000,0.717447,-92.000000,-1.379063,90.000000,-90.000000,0.000000,-1.000000,0.000000
6974,neutron,3316.000000,0.000000,-0.510072,-92.000000,-2.493481,90.000000,-90.000000,0.000000,-1.000000,0.000000
6975,neutron,3316.000000,0.053203,-2.862958,-92.000000,-0.968780,90.000000,-90.000000,0.000000,-1.000000,0.000000
7123,neutron,3316.000000,780.974137,-1.591051,-92.000000,1.621211,90.000000,-90.000000,0.000000,-1.000000,0.000000
7124,neutron,3316.000000,0.000000,1.570283,-92.000000,1.728483,90.000000,-90.000000,0.000000,-1.000000,0.000000
7125,neutron,3316.000000,3.118749,2.903233,-92.000000,-1.356925,90.000000,-90.000000,0.000000,-1.000000,0.000000
7126,neutron,3316.000000,0.682062,-2.744156,-92.000000,-2.434813,90.000000,-90.000000,0.000000,-1.000000,0.000000
7077,neutron,3316.000000,289.752114,-0.384944,-92.000000,2.575247,90.000000,-90.000000,0.000000,-1.000000,0.000000
7078,neutron,3316.000000,0.273384,-2.495451,-92.000000,-1.892332,90.000000,-90.000000,0.000000,-1.000000,0.000000
7079,neutron,3316.000000,0.000000,0.284663,-92.000000,0.743060,90.000000,-90.000000,0.000000,-1.000000,0.000000
6977,neutron,3316.000000,936.863191,-1.431683,-92.000000,-2.145801,90.000000,-90.000000,0.000000,-1.000000,0.000000
7127,mu-,388.762106,82.414396,-2.813997,-92.000000,2.687050,86.932102,-92.177076,-0.037934,-0.997846,0.053519
7128,neutron,3316.000000,0.000000,-1.531101,-92.000000,1.278598,90.000000,-90.000000,0.000000,-1.000000,0.000000
7212,neutron,3316.000000,1310.762098,-0.709031,-92.000000,-2.894344,90.000000,-90.000000,0.000000,-1.000000,0.000000
7129,neutron,3315.466510,100.799120,-2.330867,-92.000000,2.344720,88.602378,-91.037323,-0.018098,-0.999539,0.024391
7130,neutron,3316.000000,0.000000,1.888361,-92.000000,2.685878,90.000000,-90.000000,0.000000,-1.000000,0.000000
7131,neutron,3316.000000,0.000000,-0.016213,-92.000000,1.823913,90.000000,-90.000000,0.000000,-1.000000,0.000000
7132,neutron,3316.000000,0.147941,-0.391555,-92.000000,-2.488836,90.000000,-90.000000,0.000000,-1.000000,0.000000
7080,proton,3072.710902,79.367192,0.417219,-92.000000,0.878271,91.971668,-87.379048,0.045701,-0.998362,-0.034405
7135,neutron,3316.000000,0.016024,0.231328,-92.000000,2.795318,90.000000,-90.000000,0.000000,-1.000000,0.000000
6979,neutron,3316.000000,0.000000,2.722677,-92.000000,2.844260,90.000000,-90.000000,0.000000,-1.000000,0.000000
7214,neutron,3316.000000,0.000000,1.360442,-92.000000,1.758955,90.000000,-90.000000,0.000000,-1.000000,0.000000
7137,neutron,3316.000000,490.698384,-1.049520,-92.000000,1.723739,90.000000,-90.000000,0.000000,-1.000000,0.000000
7081,neutron,3316.000000,611.928873,0.269789,-92.000000,2.984454,90.000000,-90.000000,0.000000,-1.000000,0.000000
7138,neutron,3316.000000,0.000000,2.251297,-92.000000,-2.709484,90.000000,-90.000000,0.000000,-1.000000,0.000000
7139,neutron,3316.000000,0.058855,-0.823825,-92.000000,0.443575,90.000000,-90.000000,0.000000,-1.000000,0.000000
7140,neutron,3315.907783,0.000000,-0.188305,-92.000000,-2.243605,89.640682,-90.722241,-0.012605,-0.999901,0.006271
7141,neutron,3316.000000,0.000000,-2.306518,-92.000000,-2.189710,90.000000,-90.000000,0.000000,-1.000000,0.000000
7082,neutron,3316.000000,140.294046,-1.387813,-92.000000,-2.270198,90.000000,-90.000000,0.000000,-1.000000,0.000000
7083,neutron,3316.000000,0.407222,-1.702812,-92.000000,0.265563,90.000000,-90.000000,0.000000,-1.000000,0.000000
7142,neutron,3316.000000,0.274286,2.238268,-92.000000,-2.383695,90.000000,-90.000000,0.000000,-1.000000,0.000000
7143,neutron,3316.000000,0.000000,2.649849,-92.000000,-0.013831,90.000000,-90.000000,0.000000,-1.000000,0.000000
7084,neutron,3316.000000,48.002811,-1.773369,-92.000000,0.571351,90.000000,-90.000000,0.000000,-1.000000,0.000000
7086,neutron,3316.000000,0.000000,2.517271,-92.000000,-2.842813,90.000000,-90.000000,0.000000,-1.000000,0.000000
7087,neutron,3316.000000,3.104858,-0.788530,-92.000000,-0.978012,90.000000,-90.000000,0.000000,-1.000000,0.000000
6980,neutron,3316.000000,363.621195,1.982487,-92.000000,-1.661178,90.000000,-90.000000,0.000000,-1.000000,0.000000
6981,neutron,3316.000000,0.000000,-0.553698,-92.000000,1.868035,90.000000,-90.000000,0.000000,-1.000000,0.000000
6982,neutron,3316.000000,0.326017,1.303258,-92.000000,-1.289688,90.000000,-90.000000,0.000000,-1.000000,0.000000
6983,neutron,3316.000000,160.297753,0.728397,-92.000000,-0.836477,90.000000,-90.000000,0.000000,-1.000000,0.000000
6984,neutron,3316.000000,0.000000,-0.024470,-92.000000,-1.237507,90.000000,-90.000000,0.000000,-1.000000,0.000000
7088,neutron,3316.000000,792.719478,0.036670,-92.000000,0.529291,90.000000,-90.000000,0.000000,-1.000000,0.000000
7089,neutron,3316.000000,0.206105,-2.061351,-92.000000,2.208851,90.000000,-90.000000,0.000000,-1.000000,0.000000
7090,neutron,3316.000000,0.083906,-1.570148,-92.000000,-1.837754,90.000000,-90.000000,0.000000,-1.000000,0.000000
6985,neutron,3316.000000,262.509350,1.258714,-92.000000,2.511745,90.000000,-90.000000,0.000000,-1.000000,0.000000
7091,pi+,445.637812,182.019990,1.450338,-92.000000,-0.758046,87.494853,-73.085040,0.290674,-0.955823,0.043709
6986,neutron,3316.000000,0.027890,1.948995,-92.000000,-2.850210,90.000000,-90.000000,0.000000,-1.000000,0.000000
6987,neutron,3316.000000,0.000000,2.019303,-92.000000,2.954045,90.000000,-90.000000,0.000000,-1.000000,0.000000
6988,neutron,3316.000000,0.000000,1.376379,-92.000000,1.827502,90.000000,-90.000000,0.000000,-1.000000,0.000000
7216,neutron,3316.000000,0.000000,0.929450,-92.000000,-2.320377,90.000000,-90.000000,0.000000,-1.000000,0.000000
7217,neutron,3316.000000,0.000000,-0.124481,-92.000000,0.977920,90.000000,-90.000000,0.000000,-1.000000,0.000000
7218,neutron,3316.000000,0.000000,2.508192,-92.000000,-1.352847,90.000000,-90.000000,0.000000,-1.000000,0.000000
7219,neutron,3316.000000,1.455194,-2.632643,-92.000000,0.769390,90.000000,-90.000000,0.000000,-1.000000,0.000000
7220,neutron,3316.000000,0.000000,-2.479313,-92.000000,1.848425,90.000000,-90.000000,0.000000,-1.000000,0.000000
7093,proton,1993.320095,82.611487,-1.226738,-92.000000,0.585802,90.234990,-91.046865,-0.018270,-0.999825,-0.004101
7094,neutron,3316.000000,0.000000,-2.502761,-92.000000,-0.203182,90.000000,-90.000000,0.000000,-1.000000,0.000000
7095,neutron,3316.000000,97.333115,1.786004,-92.000000,-1.758311,90.000000,-90.000000,0.000000,-1.000000,0.000000
7222,neutron,3316.000000,954.474710,0.309818,-92.000000,-0.242537,90.000000,-90.000000,0.000000,-1.000000,0.000000
7223,neutron,3316.000000,0.140017,-1.012956,-92.000000,-2.711535,90.000000,-90.000000,0.000000,-1.000000,0.000000
7096,neutron,3316.000000,388.527599,-1.340771,-92.000000,-0.425983,90.000000,-90.000000,0.000000,-1.000000,0.000000
7097,neutron,3316.000000,0.000000,-0.818901,-92.000000,-0.248917,90.000000,-90.000000,0.000000,-1.000000,0.000000
7098,neutron,3316.000000,481.397909,-1.648745,-92.000000,1.767175,90.000000,-90.000000,0.000000,-1.000000,0.000000
7099,neutron,3316.000000,0.000000,-1.683035,-92.000000,2.070162,90.000000,-90.000000,0.000000,-1.000000,0.000000
7300,neutron,3316.000000,0.000000,-0.085812,-92.000000,2.248880,90.000000,-90.000000,0.000000,-1.000000,0.000000
7302,neutron,3316.000000,493.121698,0.841049,-92.000000,-0.331537,90.000000,-90.000000,0.000000,-1.000000,0.000000
7303,neutron,3316.000000,159.944176,-0.678487,-92.000000,-2.720587,90.000000,-90.000000,0.000000,-1.000000,0.000000
7145,neutron,2025.862801,0.000000,-2.620729,-92.000000,1.150617,93.844502,-89.476571,0.009115,-0.997708,-0.067049
6990,neutron,3316.000000,1041.625812,1.914691,-92.000000,1.854950,90.000000,-90.000000,0.000000,-1.000000,0.000000
6991,neutron,3316.000000,0.000000,-0.961946,-92.000000,1.112097,90.000000,-90.000000,0.000000,-1.000000,0.000000
7147,neutron,3316.000000,375.504243,1.317879,-92.000000,-2.244286,90.000000,-90.000000,0.000000,-1.000000,0.000000
7148,neutron,3316.000000,0.000000,0.429232,-92.000000,2.036871,90.000000,-90.000000,0.000000,-1.000000,0.000000
6992,neutron,3316.000000,452.026054,-2.297638,-92.000000,2.197403,90.000000,-90.000000,0.000000,-1.000000,0.000000
6993,neutron,3316.000000,0.000000,1.717224,-92.000000,2.977007,90.000000,-90.000000,0.000000,-1.000000,0.000000
7226,neutron,3316.000000,634.668499,1.757376,-92.000000,0.693238,90.000000,-90.000000,0.000000,-1.000000,0.000000
7227,neutron,3316.000000,0.000000,-0.523121,-92.000000,1.676493,90.000000,-90.000000,0.000000,-1.000000,0.000000
6994,neutron,3293.553036,0.016440,2.005439,-92.000000,-2.613526,90.324886,-90.355914,-0.006212,-0.999965,-0.005670
6995,neutron,3316.000000,0.000000,-0.618669,-92.000000,-2.746843,90.000000,-90.000000,0.000000,-1.000000,0.000000
7149,neutron,3316.000000,751.098472,1.105164,-92.000000,-1.532641,90.000000,-90.000000,0.000000,-1.000000,0.000000
7150,neutron,3316.000000,0.000000,1.098933,-92.000000,2.493211,90.000000,-90.000000,0.000000,-1.000000,0.000000
7151,neutron,3316.000000,0.000000,-0.229033,-92.000000,2.759627,90.000000,-90.000000,0.000000,-1.000000,0.000000
7152,neutron,3316.000000,0.000000,0.180728,-92.000000,0.769293,90.000000,-90.000000,0.000000,-1.000000,0.000000
7304,neutron,3316.000000,836.146415,2.084653,-92.000000,1.214674,90.000000,-90.000000,0.000000,-1.000000,0.000000
7231,neutron,3316.000000,0.000000,1.071146,-92.000000,-2.134356,90.000000,-90.000000,0.000000,-1.000000,0.000000
7154,neutron,3316.000000,115.003537,1.890426,-92.000000,2.375670,90.000000,-90.000000,0.000000,-1.000000,0.000000
7305,neutron,3315.877083,119.690462,-1.205566,-92.000000,-0.210368,90.029491,-90.781055,-0.013632,-0.999907,-0.000515
7233,neutron,3316.000000,0.000000,-0.612022,-92.000000,2.239149,90.000000,-90.000000,0.000000,-1.000000,0.000000
7155,neutron,3316.000000,367.732900,-1.931121,-92.000000,-2.047055,90.000000,-90.000000,0.000000,-1.000000,0.000000
6997,neutron,3316.000000,1104.026197,1.636282,-92.000000,2.371587,90.000000,-90.000000,0.000000,-1.000000,0.000000
7156,neutron,3316.000000,0.000000,-0.029879,-92.000000,-1.132996,90.000000,-90.000000,0.000000,-1.000000,0.000000
7157,neutron,3316.000000,0.000000,0.855500,-92.000000,-2.531637,90.000000,-90.000000,0.000000,-1.000000,0.000000
7158,neutron,3316.000000,0.000000,0.435103,-92.000000,0.960146,90.000000,-90.000000,0.000000,-1.000000,0.000000
7159,neutron,3316.000000,0.000000,-0.099538,-92.000000,0.102843,90.000000,-90.000000,0.000000,-1.000000,0.000000
6998,neutron,3316.000000,516.230018,-1.937545,-92.000000,-0.383616,90.000000,-90.000000,0.000000,-1.000000,0.000000
7400,neutron,3316.000000,0.000000,2.138715,-92.000000,-0.204656,90.000000,-90.000000,0.000000,-1.000000,0.000000
7309,neutron,3316.000000,342.162845,2.921388,-92.000000,-0.039352,90.000000,-90.000000,0.000000,-1.000000,0.000000
7310,neutron,3316.000000,426.897116,2.543305,-92.000000,-0.119168,90.000000,-90.000000,0.000000,-1.000000,0.000000
7311,neutron,3316.000000,0.504259,1.923998,-92.000000,2.973608,90.000000,-90.000000,0.000000,-1.000000,0.000000
7312,neutron,3316.000000,0.000000,1.312468,-92.000000,1.736269,90.000000,-90.000000,0.000000,-1.000000,0.000000
7160,neutron,3316.000000,320.392967,-0.778174,-92.000000,-0.854522,90.000000,-90.000000,0.000000,-1.000000,0.000000
7161,neutron,3316.000000,0.000000,1.690950,-92.000000,1.515799,90.000000,-90.000000,0.000000,-1.000000,0.000000
7313,neutron,3315.975085,440.208258,-0.754030,-92.000000,-1.993729,90.276427,-90.255003,-0.004451,-0.999978,-0.004825
7314,neutron,3316.000000,0.000000,1.830822,-92.000000,1.674461,90.000000,-90.000000,0.000000,-1.000000,0.000000
7315,neutron,3316.000000,0.000000,2.572640,-92.000000,0.943164,90.000000,-90.000000,0.000000,-1.000000,0.000000
7235,neutron,3316.000000,1084.663679,0.319499,-92.000000,2.905618,90.000000,-90.000000,0.000000,-1.000000,0.000000
7317,neutron,3316.000000,163.615479,-1.858578,-92.000000,-0.713348,90.000000,-90.000000,0.000000,-1.000000,0.000000
7318,neutron,3316.000000,449.122685,-2.084770,-92.000000,2.779393,90.000000,-90.000000,0.000000,-1.000000,0.000000
7319,neutron,3316.000000,1.769902,-2.762866,-92.000000,-0.729653,90.000000,-90.000000,0.000000,-1.000000,0.000000
7162,neutron,8.767439,34.900733,-2.660475,-92.000000,-0.898819,75.137337,-103.707057,-0.229030,-0.939016,0.256503
7163,neutron,3315.979283,7.947069,-2.755745,-92.000000,0.283867,90.283186,-89.849102,0.002634,-0.999984,-0.004943
7164,neutron,3315.764872,0.000000,1.230790,-92.000000,0.889886,90.027519,-88.919301,0.018861,-0.999822,-0.000480
7165,neutron,3316.000000,0.240063,1.153607,-92.000000,-1.107964,90.000000,-90.000000,0.000000,-1.000000,0.000000
7321,neutron,3316.000000,162.352692,-0.804146,-92.000000,0.305441,90.000000,-90.000000,0.000000,-1.000000,0.000000
7322,neutron,3316.000000,0.000000,-1.045302,-92.000000,1.770928,90.000000,-90.000000,0.000000,-1.000000,0.000000
7323,neutron,3315.896744,0.000000,1.728048,-92.000000,2.587519,89.413006,-89.589347,0.007167,-0.999922,0.010245
7166,neutron,3316.000000,505.907919,2.275846,-92.000000,1.221365,90.000000,-90.000000,0.000000,-1.000000,0.000000
7237,neutron,3316.000000,0.000000,-1.666293,-92.000000,2.020086,90.000000,-90.000000,0.000000,-1.000000,0.000000
7238,neutron,3316.000000,677.382577,-2.094098,-92.000000,-0.806583,90.000000,-90.000000,0.000000,-1.000000,0.000000
7402,neutron,3315.502635,224.214696,1.464742,-92.000000,-0.632702,91.353552,-90.996038,-0.017378,-0.999570,-0.023622
7403,neutron,3316.000000,0.000000,-1.224919,-92.000000,1.041264,90.000000,-90.000000,0.000000,-1.000000,0.000000
7404,neutron,3316.000000,270.842172,-0.363783,-92.000000,-1.028179,90.000000,-90.000000,0.000000,-1.000000,0.000000
7405,neutron,3316.000000,0.000000,-1.052376,-92.000000,2.233085,90.000000,-90.000000,0.000000,-1.000000,0.000000
7406,neutron,3316.000000,0.000000,-2.645302,-92.000000,2.632652,90.000000,-90.000000,0.000000,-1.000000,0.000000
7408,neutron,3316.000000,224.967552,1.857736,-92.000000,-2.643040,90.000000,-90.000000,0.000000,-1.000000,0.000000
7409,neutron,3316.000000,0.000000,0.232589,-92.000000,-1.911330,90.000000,-90.000000,0.000000,-1.000000,0.000000
7410,neutron,3315.889444,0.000000,-2.600709,-92.000000,-0.197925,90.299740,-89.266654,0.012799,-0.999904,-0.005231
7411,neutron,3316.000000,0.000000,-1.060638,-92.000000,0.458026,90.000000,-90.000000,0.000000,-1.000000,0.000000
7324,neutron,3316.000000,613.872391,2.474251,-92.000000,1.065639,90.000000,-90.000000,0.000000,-1.000000,0.000000
7413,neutron,3316.000000,0.000000,-1.989513,-92.000000,-2.799078,90.000000,-90.000000,0.000000,-1.000000,0.000000
7414,neutron,3316.000000,0.000000,-0.037827,-92.000000,-2.749691,90.000000,-90.000000,0.000000,-1.000000,0.000000
7169,neutron,3316.000000,0.000000,-2.429165,-92.000000,-2.251949,90.000000,-90.000000,0.000000,-1.000000,0.000000
7170,neutron,3316.000000,0.000000,-0.087573,-92.000000,1.113207,90.000000,-90.000000,0.000000,-1.000000,0.000000
7239,neutron,3316.000000,1560.602238,-1.969596,-92.000000,1.446192,90.000000,-90.000000,0.000000,-1.000000,0.000000
7325,neutron,3316.000000,929.933020,0.620783,-92.000000,0.469235,90.000000,-90.000000,0.000000,-1.000000,0.000000
7326,neutron,3315.594658,283.083152,-2.802449,-92.000000,-1.050058,91.098135,-90.584677,-0.010202,-0.999764,-0.019165
7327,neutron,3316.000000,0.000000,-2.259693,-92.000000,0.155220,90.000000,-90.000000,0.000000,-1.000000,0.000000
7328,neutron,3316.000000,0.000000,0.678177,-92.000000,2.414985,90.000000,-90.000000,0.000000,-1.000000,0.000000
7329,neutron,3316.000000,547.110038,0.241190,-92.000000,2.626245,90.000000,-90.000000,0.000000,-1.000000,0.000000
7330,neutron,1988.914827,0.000000,-1.063164,-92.000000,1.096843,84.154206,-88.066401,0.033566,-0.994233,0.101851
7331,neutron,3316.000000,0.000000,2.554958,-92.000000,0.897920,90.000000,-90.000000,0.000000,-1.000000,0.000000
7172,neutron,3316.000000,0.000000,-0.978033,-92.000000,-2.876922,90.000000,-90.000000,0.000000,-1.000000,0.000000
7415,neutron,3316.000000,504.023047,2.228066,-92.000000,-0.765616,90.000000,-90.000000,0.000000,-1.000000,0.000000
7333,neutron,3316.000000,0.000000,-1.098185,-92.000000,-0.522262,90.000000,-90.000000,0.000000,-1.000000,0.000000
7416,neutron,3316.000000,0.000000,0.446583,-92.000000,-0.032079,90.000000,-90.000000,0.000000,-1.000000,0.000000
7173,neutron,3316.000000,258.687164,-2.778557,-92.000000,1.485844,90.000000,-90.000000,0.000000,-1.000000,0.000000
7175,neutron,3316.000000,0.156637,2.357125,-92.000000,-2.454667,90.000000,-90.000000,0.000000,-1.000000,0.000000
7176,neutron,3316.000000,0.000000,-1.930972,-92.000000,0.548682,90.000000,-90.000000,0.000000,-1.000000,0.000000
7177,neutron,3316.000000,217.130391,0.154180,-92.000000,-2.123410,90.000000,-90.000000,0.000000,-1.000000,0.000000
7178,neutron,3316.000000,0.000000,1.789287,-92.000000,0.091220,90.000000,-90.000000,0.000000,-1.000000,0.000000
7241,neutron,3316.000000,823.946119,-0.286418,-92.000000,0.231361,90.000000,-90.000000,0.000000,-1.000000,0.000000
7418,neutron,3316.000000,0.000000,0.458738,-92.000000,0.754137,90.000000,-90.000000,0.000000,-1.000000,0.000000
7180,neutron,3316.000000,0.588920,2.096967,-92.000000,-0.236987,90.000000,-90.000000,0.000000,-1.000000,0.000000
7419,neutron,3316.000000,0.035256,-1.570495,-92.000000,0.910906,90.000000,-90.000000,0.000000,-1.000000,0.000000
7420,neutron,3316.000000,0.000000,-0.957587,-92.000000,-2.584708,90.000000,-90.000000,0.000000,-1.000000,0.000000
7182,neutron,3315.845034,0.048920,-0.488392,-92.000000,-1.905596,89.925803,-89.064979,0.016318,-0.999866,0.001295
7335,neutron,3316.000000,411.047886,-1.321554,-92.000000,2.542582,90.000000,-90.000000,0.000000,-1.000000,0.000000
7336,neutron,3316.000000,0.040825,-1.977113,-92.000000,2.690917,90.000000,-90.000000,0.000000,-1.000000,0.000000
7242,neutron,3316.000000,495.262805,-0.087722,-92.000000,-2.618882,90.000000,-90.000000,0.000000,-1.000000,0.000000
7243,neutron,3316.000000,227.292001,0.275710,-92.000000,-1.427445,90.000000,-90.000000,0.000000,-1.000000,0.000000
7183,neutron,3316.000000,1167.132607,-1.108313,-92.000000,-1.030001,90.000000,-90.000000,0.000000,-1.000000,0.000000
7184,neutron,3316.000000,0.000000,-2.452768,-92.000000,1.378787,90.000000,-90.000000,0.000000,-1.000000,0.000000
7337,neutron,3316.000000,99.045552,-0.614338,-92.000000,-2.181286,90.000000,-90.000000,0.000000,-1.000000,0.000000
7244,neutron,3316.000000,103.133570,-1.023014,-92.000000,-0.096938,90.000000,-90.000000,0.000000,-1.000000,0.000000
7245,neutron,3316.000000,0.000000,0.042540,-92.000000,0.465647,90.000000,-90.000000,0.000000,-1.000000,0.000000
7185,neutron,3316.000000,471.939898,1.100985,-92.000000,-0.361677,90.000000,-90.000000,0.000000,-1.000000,0.000000
7186,neutron,3316.000000,0.012874,-1.102551,-92.000000,-0.578352,90.000000,-90.000000,0.000000,-1.000000,0.000000
7338,neutron,3316.000000,545.389335,1.468101,-92.000000,-1.733340,90.000000,-90.000000,0.000000,-1.000000,0.000000
7246,neutron,3316.000000,3.362881,2.593518,-92.000000,-0.663355,90.000000,-90.000000,0.000000,-1.000000,0.000000
7247,neutron,3315.876635,0.068108,-1.430324,-92.000000,2.614998,89.394969,-90.497079,-0.008675,-0.999907,0.010560
7248,neutron,3316.000000,364.529805,-0.564147,-92.000000,1.796656,90.000000,-90.000000,0.000000,-1.000000,0.000000
7249,neutron,3315.737261,0.000000,-2.230970,-92.000000,-2.369189,90.900097,-89.295881,0.012287,-0.999801,-0.015709
7188,neutron,3316.000000,0.029194,-0.785800,-92.000000,1.701837,90.000000,-90.000000,0.000000,-1.000000,0.000000
7189,neutron,3316.000000,481.733835,0.547457,-92.000000,2.475202,90.000000,-90.000000,0.000000,-1.000000,0.000000
7341,neutron,3316.000000,0.047968,0.791656,-92.000000,0.440603,90.000000,-90.000000,0.000000,-1.000000,0.000000
7342,neutron,3316.000000,0.020796,0.742578,-92.000000,0.192562,90.000000,-90.000000,0.000000,-1.000000,0.000000
7422,neutron,3316.000000,598.496191,2.099003,-92.000000,-0.181849,90.000000,-90.000000,0.000000,-1.000000,0.000000
7190,neutron,3316.000000,56.375464,0.271541,-92.000000,0.699063,90.000000,-90.000000,0.000000,-1.000000,0.000000
7191,neutron,3316.000000,3.015781,0.849614,-92.000000,1.710997,90.000000,-90.000000,0.000000,-1.000000,0.000000
7343,neutron,3316.000000,676.090487,-2.302736,-92.000000,1.154825,90.000000,-90.000000,0.000000,-1.000000,0.000000
7192,neutron,3316.000000,368.982395,2.529699,-92.000000,-0.561030,90.000000,-90.000000,0.000000,-1.000000,0.000000
7423,neutron,3316.000000,512.937406,2.890893,-92.000000,2.660568,90.000000,-90.000000,0.000000,-1.000000,0.000000
7424,neutron,3316.000000,0.000000,0.320823,-92.000000,2.851465,90.000000,-90.000000,0.000000,-1.000000,0.000000
7425,neutron,3316.000000,624.010373,-2.951910,-92.000000,-2.330482,90.000000,-90.000000,0.000000,-1.000000,0.000000
7344,neutron,3315.900169,497.458048,-0.891382,-92.000000,1.218202,89.926171,-90.700515,-0.012226,-0.999924,0.001289
7252,neutron,3316.000000,0.002879,2.436207,-92.000000,1.169334,90.000000,-90.000000,0.000000,-1.000000,0.000000
7253,neutron,3316.000000,0.000000,-1.410976,-92.000000,0.055101,90.000000,-90.000000,0.000000,-1.000000,0.000000
7426,neutron,3316.000000,1686.403738,-2.239589,-92.000000,0.112886,90.000000,-90.000000,0.000000,-1.000000,0.000000
7255,neutron,3316.000000,0.182023,1.826648,-92.000000,0.732552,90.000000,-90.000000,0.000000,-1.000000,0.000000
7256,neutron,3316.000000,0.249342,2.981496,-92.000000,2.253499,90.000000,-90.000000,0.000000,-1.000000,0.000000
7257,neutron,3314.815376,503.097665,0.999757,-92.000000,0.751761,91.406058,-87.820094,0.038026,-0.998975,-0.024538
7427,neutron,3316.000000,675.815245,-2.889348,-92.000000,-2.623219,90.000000,-90.000000,0.000000,-1.000000,0.000000
7428,neutron,3316.000000,0.000000,1.383578,-92.000000,-1.543356,90.000000,-90.000000,0.000000,-1.000000,0.000000
7429,neutron,3315.242553,0.000000,-0.434803,-92.000000,2.092415,92.051039,-89.692656,0.005361,-0.999345,-0.035790
7430,neutron,3316.000000,0.000000,2.908011,-92.000000,2.617911,90.000000,-90.000000,0.000000,-1.000000,0.000000
7431,neutron,3316.000000,345.247984,-1.034662,-92.000000,-2.535875,90.000000,-90.000000,0.000000,-1.000000,0.000000
7345,neutron,3316.000000,1005.594426,2.349081,-92.000000,-1.612755,90.000000,-90.000000,0.000000,-1.000000,0.000000
7346,neutron,3315.886658,0.000000,2.873742,-92.000000,-0.310581,90.756451,-89.733095,0.004658,-0.999902,-0.013202
7433,neutron,3316.000000,0.159415,-2.449401,-92.000000,0.916918,90.000000,-90.000000,0.000000,-1.000000,0.000000
7434,neutron,3316.000000,175.480684,2.064377,-92.000000,2.722449,90.000000,-90.000000,0.000000,-1.000000,0.000000
7194,neutron,70.423803,474.572149,1.225773,-92.000000,-1.497064,86.423919,-99.016295,-0.156410,-0.985721,0.062374
7435,neutron,3316.000000,0.000000,-2.311363,-92.000000,-1.901627,90.000000,-90.000000,0.000000,-1.000000,0.000000
7436,neutron,3316.000000,0.000000,-0.494892,-92.000000,2.277814,90.000000,-90.000000,0.000000,-1.000000,0.000000
7437,neutron,3316.000000,0.000000,1.750588,-92.000000,1.029956,90.000000,-90.000000,0.000000,-1.000000,0.000000
7438,neutron,3316.000000,0.000000,0.009663,-92.000000,1.854886,90.000000,-90.000000,0.000000,-1.000000,0.000000
7439,neutron,3316.000000,0.000000,0.269973,-92.000000,-1.797268,90.000000,-90.000000,0.000000,-1.000000,0.000000
7440,neutron,3316.000000,0.000000,-1.979731,-92.000000,-1.522932,90.000000,-90.000000,0.000000,-1.000000,0.000000
7441,neutron,3316.000000,0.088252,1.082675,-92.000000,-2.452995,90.000000,-90.000000,0.000000,-1.000000,0.000000
7195,neutron,3316.000000,7.359420,1.616398,-92.000000,0.431080,90.000000,-90.000000,0.000000,-1.000000,0.000000
7196,neutron,3316.000000,0.000000,0.956665,-92.000000,-1.589143,90.000000,-90.000000,0.000000,-1.000000,0.000000
7197,neutron,3316.000000,0.000000,2.667454,-92.000000,-2.008195,90.000000,-90.000000,0.000000,-1.000000,0.000000
7198,neutron,3316.000000,49.497205,-2.479613,-92.000000,1.267220,90.000000,-90.000000,0.000000,-1.000000,0.000000
7442,mu-,549.996873,90.898739,-2.762738,-92.000000,0.105782,87.815815,-93.955215,-0.068927,-0.996893,0.038112
7349,neutron,3316.000000,380.226256,-1.527043,-92.000000,1.359570,90.000000,-90.000000,0.000000,-1.000000,0.000000
7443,neutron,3316.000000,705.870938,2.368961,-92.000000,1.267443,90.000000,-90.000000,0.000000,-1.000000,0.000000
7259,neutron,3316.000000,546.015472,2.198610,-92.000000,1.499069,90.000000,-90.000000,0.000000,-1.000000,0.000000
7500,neutron,3316.000000,0.000000,1.224005,-92.000000,0.451860,90.000000,-90.000000,0.000000,-1.000000,0.000000
7501,neutron,3316.000000,0.000000,-1.863486,-92.000000,2.178492,90.000000,-90.000000,0.000000,-1.000000,0.000000
7351,neutron,3315.255266,1186.706167,1.052916,-92.000000,0.381856,88.764749,-88.524608,0.025742,-0.999436,0.021558
7352,neutron,3316.000000,228.898115,0.484500,-92.000000,2.378076,90.000000,-90.000000,0.000000,-1.000000,0.000000
7354,neutron,3316.000000,0.679829,0.251205,-92.000000,1.454662,90.000000,-90.000000,0.000000,-1.000000,0.000000
7355,neutron,3316.000000,128.700413,0.840518,-92.000000,-0.250321,90.000000,-90.000000,0.000000,-1.000000,0.000000
7358,neutron,3316.000000,0.000000,0.118910,-92.000000,-0.209238,90.000000,-90.000000,0.000000,-1.000000,0.000000
7444,gamma,309.621050,200.296125,-0.850178,-92.000000,-1.991676,90.398469,-87.819323,0.038050,-0.999252,-0.006955
7445,neutron,3316.000000,0.000000,2.302182,-92.000000,1.587552,90.000000,-90.000000,0.000000,-1.000000,0.000000
7446,neutron,3316.000000,0.000000,-0.412034,-92.000000,2.682596,90.000000,-90.000000,0.000000,-1.000000,0.000000
7260,neutron,3316.000000,500.494122,0.794154,-92.000000,-0.704362,90.000000,-90.000000,0.000000,-1.000000,0.000000
