EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8759,proton,1374.566331,91.036426,0.818924,-92.000000,-1.437656,89.737149,-89.845650,0.002694,-0.999986,0.004588
8575,proton,1378.672229,90.738834,2.343443,-92.000000,2.845072,89.664653,-89.884117,0.002023,-0.999981,0.005853
8760,proton,1375.940523,122.460226,-2.371678,-92.000000,-1.497014,89.819572,-90.096698,-0.001688,-0.999994,0.003149
8803,proton,1376.592196,91.120862,-0.367427,-92.000000,0.780435,90.462438,-90.005365,-0.000094,-0.999967,-0.008071
8576,proton,1375.972305,88.393810,1.882236,-92.000000,2.396708,89.635849,-89.939746,0.001052,-0.999979,0.006356
8804,proton,1379.923037,90.099795,1.960037,-92.000000,-1.523052,90.422354,-89.548634,0.007878,-0.999942,-0.007371
8668,proton,1378.866954,85.918008,1.788634,-92.000000,2.427128,89.718135,-90.281071,-0.004906,-0.999976,0.004919
8805,proton,1380.661221,568.731663,-1.827210,-92.000000,-2.096932,90.092109,-90.525766,-0.009176,-0.999957,-0.001608
8577,proton,1373.220455,512.869108,0.711735,-92.000000,1.175138,90.238419,-90.381819,-0.006664,-0.999969,-0.004161
8763,proton,1379.016156,87.108596,0.624256,-92.000000,-1.208026,90.541499,-89.810154,0.003313,-0.999950,-0.009451
8764,proton,1381.305352,85.189221,2.272491,-92.000000,2.435257,89.326340,-89.950157,0.000870,-0.999931,0.011757
8807,proton,1378.856580,87.104451,0.834820,-92.000000,-2.145263,89.968516,-90.063522,-0.001109,-0.999999,0.000549
8670,proton,1374.353954,112.081730,-2.025340,-92.000000,-0.738148,91.278137,-92.126725,-0.037101,-0.999063,-0.022306
8579,proton,1375.520043,397.121501,-1.617868,-92.000000,-2.839134,90.200361,-89.796414,0.003553,-0.999988,-0.003497
8580,proton,1379.636389,92.726317,1.960801,-92.000000,-2.175986,90.268720,-89.879136,0.002109,-0.999987,-0.004690
8766,proton,1378.597840,698.472361,-1.057984,-92.000000,-1.800559,90.236682,-90.003067,-0.000054,-0.999991,-0.004131
8581,proton,1374.288217,354.780381,-0.820751,-92.000000,-2.410773,89.938244,-89.776720,0.003897,-0.999992,0.001078
8671,gamma,1.069756,521.962837,-1.486381,-92.000000,-0.544582,128.602899,-90.200055,-0.002729,-0.781484,-0.623919
8809,neutron,685.774271,0.000000,-0.777592,-92.000000,-0.815415,96.186687,-124.799461,-0.567382,-0.816372,-0.107768
8767,proton,1372.746533,256.568039,-1.062359,-92.000000,-1.520062,89.884069,-89.970724,0.000511,-0.999998,0.002023
8583,proton,1377.188391,89.038179,2.125435,-92.000000,-0.125380,90.169088,-90.069721,-0.001217,-0.999995,-0.002951
8768,proton,1376.844150,93.303571,-1.268201,-92.000000,1.535572,90.009782,-89.311651,0.012014,-0.999928,-0.000171
8811,proton,1377.334262,90.451337,0.304297,-92.000000,2.498562,90.127627,-89.842002,0.002758,-0.999994,-0.002228
8769,proton,1379.740743,99.389292,0.244913,-92.000000,-1.198137,89.987894,-90.418876,-0.007311,-0.999973,0.000211
8585,proton,1380.980533,93.755897,1.872561,-92.000000,0.813391,90.200483,-89.803451,0.003430,-0.999988,-0.003499
8814,proton,1380.023703,86.756839,0.612374,-92.000000,-0.747847,89.840324,-90.752491,-0.013133,-0.999910,0.002787
8587,proton,1378.740081,84.911133,-2.083782,-92.000000,-2.694104,89.734600,-89.807387,0.003362,-0.999984,0.004632
8675,proton,1371.626564,88.678930,0.329916,-92.000000,-1.951234,90.102801,-89.934035,0.001151,-0.999998,-0.001794
8815,proton,1373.552434,467.083747,-2.251920,-92.000000,-2.200230,89.647415,-90.076681,-0.001338,-0.999980,0.006154
8772,proton,1376.314109,300.707990,-0.877128,-92.000000,0.997560,90.253401,-89.994774,0.000091,-0.999990,-0.004423
8816,proton,1377.119338,91.106927,-2.741064,-92.000000,-1.946427,90.110858,-90.381848,-0.006664,-0.999976,-0.001935
8588,proton,1377.751843,197.409135,0.914854,-92.000000,-1.797755,89.883942,-90.085590,-0.001494,-0.999997,0.002026
8677,proton,1376.643149,88.522800,1.203472,-92.000000,1.314569,89.898223,-89.869795,0.002273,-0.999996,0.001776
8773,proton,1376.960859,443.164763,1.010092,-92.000000,1.727633,89.435484,-89.751475,0.004337,-0.999942,0.009853
8818,proton,1375.708009,89.638097,1.508533,-92.000000,-0.913114,90.198045,-90.138525,-0.002418,-0.999991,-0.003457
8590,proton,1373.031533,171.746677,-0.149965,-92.000000,1.157129,89.559073,-89.992237,0.000135,-0.999970,0.007696
8678,proton,1376.120548,244.741186,-0.879832,-92.000000,0.363334,90.203718,-89.990132,0.000172,-0.999994,-0.003556
8774,proton,1377.119837,116.195745,2.479230,-92.000000,2.114863,89.398048,-89.990675,0.000163,-0.999945,0.010506
8679,proton,1377.886056,299.028406,-1.429576,-92.000000,1.425074,89.880885,-90.115905,-0.002023,-0.999996,0.002079
8819,proton,1377.886673,266.568951,-0.227133,-92.000000,2.291241,90.196507,-90.064396,-0.001124,-0.999993,-0.003430
8592,proton,1379.048410,93.136219,0.256239,-92.000000,-2.157130,90.729094,-89.741597,0.004510,-0.999909,-0.012725
8775,proton,1378.140112,363.507686,0.608954,-92.000000,1.974500,90.507148,-90.415029,-0.007243,-0.999935,-0.008851
8593,proton,1379.166415,91.042064,-2.245718,-92.000000,-1.708760,89.965039,-90.165626,-0.002891,-0.999996,0.000610
8820,proton,1375.903594,175.300037,-2.288821,-92.000000,2.335096,87.808947,-89.533439,0.008137,-0.999236,0.038232
8776,proton,1379.131012,87.594118,-0.553509,-92.000000,2.756870,89.777521,-89.875909,0.002166,-0.999990,0.003883
8680,proton,1379.607723,420.285950,2.098942,-92.000000,1.119829,89.717429,-90.247722,-0.004323,-0.999978,0.004932
8777,proton,1379.695832,89.345023,2.392408,-92.000000,-0.971930,90.131573,-89.711594,0.005034,-0.999985,-0.002296
8682,proton,1380.129551,93.721074,1.576508,-92.000000,-1.936992,90.022077,-90.152064,-0.002654,-0.999996,-0.000385
8778,proton,1380.551710,488.072889,-0.137001,-92.000000,-2.879913,89.923813,-90.030107,-0.000525,-0.999999,0.001330
8684,proton,1379.098857,85.765958,-0.726977,-92.000000,-2.816841,91.591757,-90.278572,-0.004860,-0.999602,-0.027778
8780,proton,1380.469996,93.162726,0.696035,-92.000000,-1.213143,90.070105,-90.202137,-0.003528,-0.999993,-0.001224
8685,proton,1377.372035,195.001607,1.129950,-92.000000,0.353272,90.503730,-90.028745,-0.000502,-0.999961,-0.008792
8825,proton,1377.741234,287.041738,-1.565729,-92.000000,-1.659654,89.608914,-89.764680,0.004107,-0.999968,0.006826
8598,proton,1380.306159,230.748059,-0.888635,-92.000000,-1.262490,91.465272,-89.700733,0.005221,-0.999659,-0.025571
8686,proton,1376.140810,86.010748,-0.875310,-92.000000,2.354738,90.224390,-89.906033,0.001640,-0.999991,-0.003916
8599,proton,1380.599933,90.503907,0.363294,-92.000000,2.528121,90.054493,-90.105251,-0.001837,-0.999998,-0.000951
8827,proton,1378.597966,109.159746,-1.022401,-92.000000,-2.267075,89.944857,-90.393910,-0.006875,-0.999976,0.000962
8901,proton,1381.061794,87.282953,-1.330582,-92.000000,-0.945928,90.161061,-90.318491,-0.005559,-0.999981,-0.002811
8688,proton,1377.957043,336.652273,1.917403,-92.000000,0.793615,90.370128,-89.765425,0.004094,-0.999971,-0.006460
8689,proton,1378.057884,516.409151,2.554971,-92.000000,1.029062,89.847028,-89.451696,0.009570,-0.999951,0.002670
8784,proton,1377.740034,507.779766,2.954959,-92.000000,-1.596678,89.899795,-89.893826,0.001853,-0.999997,0.001749
8903,proton,1375.823748,90.949965,-2.236635,-92.000000,-0.344431,89.438260,-90.221143,-0.003859,-0.999944,0.009804
8690,proton,1381.202410,424.485319,-0.105007,-92.000000,0.814158,90.304016,-89.977439,0.000394,-0.999986,-0.005306
8691,proton,1375.381385,98.300243,1.493928,-92.000000,-2.017731,89.484251,-89.685175,0.005494,-0.999944,0.009001
8787,proton,1376.048338,92.871199,0.681808,-92.000000,1.462765,90.257088,-86.699828,0.057566,-0.998332,-0.004487
8788,proton,1374.812721,199.066284,2.730291,-92.000000,2.556130,90.153850,-89.945681,0.000948,-0.999996,-0.002685
8907,neutron,324.974071,619.909869,1.852223,-92.000000,-0.209572,88.834264,-94.259032,-0.074250,-0.997032,0.020345
8789,proton,1376.098382,296.400933,-0.861803,-92.000000,-1.419464,89.592545,-89.894916,0.001834,-0.999973,0.007111
8790,proton,1375.486941,85.137405,-1.441027,-92.000000,-1.335619,90.363666,-89.918778,0.001418,-0.999979,-0.006347
8909,proton,1371.854384,89.628899,-2.218790,-92.000000,-0.493585,90.118063,-90.157133,-0.002742,-0.999994,-0.002061
8830,proton,1380.863794,579.328304,-2.654323,-92.000000,1.392871,90.010225,-89.762740,0.004141,-0.999991,-0.000178
8910,proton,1379.751676,85.767006,-0.074100,-92.000000,-1.284846,89.928161,-89.892739,0.001872,-0.999997,0.001254
8792,proton,1378.770378,262.069034,-1.744038,-92.000000,-1.645962,89.791624,-90.446690,-0.007796,-0.999963,0.003637
8831,proton,1374.315060,105.665489,-1.407758,-92.000000,1.422716,89.967717,-90.333641,-0.005823,-0.999983,0.000563
8794,proton,1374.791498,89.951548,-0.452177,-92.000000,-0.832537,89.668381,-89.995367,0.000081,-0.999983,0.005788
8695,proton,1378.730336,287.240463,1.354792,-92.000000,1.312371,89.982521,-90.155249,-0.002710,-0.999996,0.000305
8795,proton,1375.181905,638.265406,-0.615289,-92.000000,0.934648,90.046906,-90.156616,-0.002733,-0.999996,-0.000819
8696,proton,1377.308811,237.968535,-0.258616,-92.000000,2.664693,90.096699,-90.314408,-0.005487,-0.999984,-0.001688
8911,proton,1377.016606,728.216227,-2.148621,-92.000000,0.488945,89.989643,-90.045131,-0.000788,-1.000000,0.000181
8697,proton,1376.445472,477.423958,-1.517864,-92.000000,1.623007,90.512597,-89.450427,0.009591,-0.999914,-0.008946
8913,proton,1377.955311,95.103060,-2.294036,-92.000000,-1.692660,90.272123,-89.829239,0.002980,-0.999984,-0.004749
8698,proton,1375.697414,94.679587,1.547158,-92.000000,1.551511,90.120758,-89.966399,0.000586,-0.999998,-0.002108
8914,proton,1380.273413,280.049485,-0.454604,-92.000000,-2.100132,89.790104,-89.764806,0.004105,-0.999985,0.003663
8699,proton,1378.361435,84.763917,2.134029,-92.000000,-2.011756,90.025725,-89.960947,0.000682,-1.000000,-0.000449
8835,proton,401.312743,397.705172,-2.874180,-92.000000,0.859297,99.001729,-111.721787,-0.365542,-0.917550,-0.156464
8836,proton,1378.114688,94.480871,0.552211,-92.000000,0.692332,89.925431,-90.042620,-0.000744,-0.999999,0.001301
8837,proton,1376.075425,90.173305,0.350938,-92.000000,-1.759583,90.347281,-89.692684,0.005364,-0.999967,-0.006061
8838,proton,1374.831166,88.078935,-2.085867,-92.000000,1.893824,89.619769,-89.803238,0.003434,-0.999972,0.006636
8798,proton,1379.564547,747.532834,-0.528430,-92.000000,-1.722781,90.048191,-90.162429,-0.002835,-0.999996,-0.000841
9001,proton,1374.051662,92.185526,0.053073,-92.000000,0.401764,89.878503,-89.931791,0.001190,-0.999997,0.002121
8916,proton,1378.445897,332.987015,-2.490307,-92.000000,-1.537178,91.385147,-89.725976,0.004781,-0.999696,-0.024173
9002,proton,1375.567236,87.721019,-1.176499,-92.000000,-2.404450,90.065307,-89.628864,0.006477,-0.999978,-0.001140
8839,proton,1377.528061,349.473854,0.084070,-92.000000,-2.818108,90.153338,-89.921350,0.001373,-0.999995,-0.002676
9003,proton,1375.052129,159.497019,-0.230657,-92.000000,-2.283262,89.929968,-89.812370,0.003275,-0.999994,0.001222
8918,proton,1379.665874,89.033378,0.348690,-92.000000,2.164191,89.663020,-89.768235,0.004045,-0.999975,0.005881
8799,proton,1375.845145,323.861942,-1.290616,-92.000000,-1.421580,89.354447,-90.019774,-0.000345,-0.999936,0.011267
9004,proton,1376.475749,90.415782,2.290173,-92.000000,-0.551498,89.655748,-89.828008,0.003002,-0.999977,0.006008
8919,proton,1378.795362,87.673163,-1.376894,-92.000000,0.783573,90.340529,-89.500978,0.008709,-0.999944,-0.005943
9100,proton,1376.841420,90.340852,1.764786,-92.000000,-2.114396,89.997438,-89.667909,0.005796,-0.999983,0.000045
9005,proton,1377.899725,87.516744,0.495700,-92.000000,-0.373397,90.845305,-89.806522,0.003376,-0.999885,-0.014753
9006,proton,1373.981436,86.303512,1.825844,-92.000000,1.403651,90.371555,-89.698788,0.005257,-0.999965,-0.006485
8841,proton,1378.869169,720.172729,0.044523,-92.000000,-2.208945,90.435198,-90.175363,-0.003061,-0.999966,-0.007596
9101,proton,1376.840059,172.301238,1.076487,-92.000000,0.831616,89.889659,-89.248104,0.013123,-0.999912,0.001926
8922,proton,1377.860244,579.174602,0.456846,-92.000000,-1.191699,90.040498,-90.251558,-0.004391,-0.999990,-0.000707
8842,proton,1374.255030,96.219481,0.168826,-92.000000,0.215297,89.135291,-90.147240,-0.002570,-0.999883,0.015091
9102,proton,1379.158436,86.991808,-1.661246,-92.000000,-2.676373,90.326307,-90.194290,-0.003391,-0.999978,-0.005695
9007,proton,1373.289455,112.333037,1.868512,-92.000000,-0.743731,90.406713,-90.563750,-0.009839,-0.999926,-0.007098
8923,proton,1375.270971,87.486685,-1.699560,-92.000000,1.113249,90.212475,-89.715737,0.004961,-0.999981,-0.003708
8843,proton,1378.803561,91.031597,1.589260,-92.000000,1.436553,90.499368,-90.119159,-0.002080,-0.999960,-0.008715
9103,proton,1377.461741,380.392702,2.645732,-92.000000,-1.664548,90.171631,-89.726483,0.004774,-0.999984,-0.002996
8924,proton,1376.792726,84.334605,1.991930,-92.000000,0.680546,90.125372,-89.636990,0.006336,-0.999978,-0.002188
8844,proton,1376.748058,89.870341,2.976171,-92.000000,2.083259,89.606545,-90.262191,-0.004576,-0.999966,0.006867
9008,proton,1379.475955,229.507040,-1.126284,-92.000000,-2.294965,89.882942,-90.638226,-0.011139,-0.999936,0.002043
9104,proton,1379.270605,93.649845,0.410349,-92.000000,-0.959946,89.974397,-89.966245,0.000589,-1.000000,0.000447
8845,proton,1380.440548,88.972197,0.151132,-92.000000,-0.055212,89.951883,-89.661244,0.005912,-0.999982,0.000840
8925,proton,1374.494014,89.507418,0.515708,-92.000000,-0.943298,90.534463,-90.765669,-0.013362,-0.999867,-0.009328
9009,proton,1375.333223,119.437807,-1.145171,-92.000000,-1.366739,90.192017,-90.047837,-0.000835,-0.999994,-0.003351
8926,proton,1379.913411,87.948831,0.740916,-92.000000,-1.306590,89.686770,-90.032890,-0.000574,-0.999985,0.005467
9105,proton,1374.486731,196.399070,0.246633,-92.000000,2.183570,89.811621,-90.507967,-0.008866,-0.999955,0.003288
9106,proton,1378.906264,87.528540,1.772730,-92.000000,-2.003887,89.999485,-90.194366,-0.003392,-0.999994,0.000009
8847,proton,1379.113866,219.349367,0.152122,-92.000000,1.585079,90.326007,-89.911588,0.001543,-0.999983,-0.005690
9107,proton,1372.937852,86.117230,-0.547320,-92.000000,0.639806,90.209816,-90.197959,-0.003455,-0.999987,-0.003662
8848,proton,1372.153886,87.294659,0.896727,-92.000000,-2.736192,90.056401,-89.980092,0.000347,-0.999999,-0.000984
8930,proton,1378.130266,94.105242,-2.326076,-92.000000,2.131933,89.785072,-90.072660,-0.001268,-0.999992,0.003751
8849,proton,1380.066946,413.542621,2.071974,-92.000000,-1.134712,89.871392,-90.281453,-0.004912,-0.999985,0.002245
9011,proton,1377.676840,92.755670,-0.180899,-92.000000,1.595831,90.106219,-89.847338,0.002664,-0.999995,-0.001854
9110,proton,1371.476994,276.976924,0.096482,-92.000000,0.164585,90.667196,-89.375367,0.010901,-0.999873,-0.011644
8931,gamma,0.931615,99.705080,1.535026,-92.000000,-0.931169,78.086645,-38.919358,0.761273,-0.614695,0.206432
8850,proton,1380.181655,408.561750,2.576672,-92.000000,1.354488,90.005093,-89.979214,0.000363,-1.000000,-0.000089
8851,proton,1377.252427,93.546925,0.379778,-92.000000,2.937182,89.580196,-90.195493,-0.003412,-0.999967,0.007327
9111,proton,1377.065464,119.647126,-2.555023,-92.000000,0.319165,89.702503,-89.933584,0.001159,-0.999986,0.005192
9012,proton,1380.380268,514.879754,-0.807336,-92.000000,2.203148,90.218791,-90.019710,-0.000344,-0.999993,-0.003819
8933,proton,1378.053377,280.658142,-1.453551,-92.000000,-2.420890,90.201961,-90.205906,-0.003594,-0.999987,-0.003525
9013,proton,1379.021958,614.075731,0.787097,-92.000000,-0.906256,90.877439,-89.919964,0.001397,-0.999882,-0.015314
8854,proton,1378.862191,177.100635,0.906846,-92.000000,1.609665,89.735858,-89.770211,0.004011,-0.999981,0.004610
9014,neutron,1346.741912,0.000000,1.841354,-92.000000,-0.378431,95.753541,-88.071908,0.033476,-0.994399,-0.100250
9113,proton,1373.792584,426.139281,2.665767,-92.000000,-2.320728,89.816900,-90.042257,-0.000738,-0.999995,0.003196
9015,proton,1377.839727,317.039681,-0.919957,-92.000000,-2.655090,90.040111,-89.860031,0.002443,-0.999997,-0.000700
8935,proton,1375.394547,175.347331,1.821904,-92.000000,1.245515,90.429662,-89.964963,0.000611,-0.999972,-0.007499
8856,proton,1378.084425,497.380888,2.347209,-92.000000,0.340536,90.066088,-90.375871,-0.006560,-0.999978,-0.001153
9016,proton,1376.663077,264.050426,-2.837223,-92.000000,1.958556,90.078545,-90.143557,-0.002506,-0.999996,-0.001371
9115,proton,1375.581422,89.955895,2.690206,-92.000000,1.870383,90.338710,-89.973572,0.000461,-0.999982,-0.005912
8857,proton,1379.403675,91.752274,-1.989302,-92.000000,1.322255,90.151987,-90.146256,-0.002553,-0.999993,-0.002653
8858,proton,1378.023645,601.170537,1.380288,-92.000000,-0.836421,87.586995,-91.967944,-0.034310,-0.998524,0.042102
9019,proton,1377.676231,314.148517,-2.195680,-92.000000,1.204702,90.143351,-89.959816,0.000701,-0.999997,-0.002502
8859,proton,1376.899702,138.953021,-0.183791,-92.000000,-1.170344,90.187210,-89.855392,0.002524,-0.999991,-0.003267
9020,proton,1379.554756,442.124384,-1.509414,-92.000000,-1.800339,89.563161,-89.518983,0.008395,-0.999936,0.007624
8860,proton,1379.032573,89.119742,-0.218018,-92.000000,-0.977195,89.850102,-90.054392,-0.000949,-0.999996,0.002616
9021,proton,1374.809284,91.356504,0.597375,-92.000000,-1.097463,90.432097,-89.939921,0.001049,-0.999971,-0.007541
9120,proton,1376.272667,96.322310,-2.492140,-92.000000,-1.004262,89.923856,-89.886699,0.001977,-0.999997,0.001329
8861,proton,1379.618696,83.076324,-1.334341,-92.000000,1.548196,90.479799,-89.762255,0.004149,-0.999956,-0.008374
9121,proton,1380.083043,87.485877,-2.469309,-92.000000,-1.536854,89.915837,-90.087361,-0.001525,-0.999998,0.001469
9023,proton,1380.752831,94.138112,-2.714557,-92.000000,-2.687056,90.091876,-89.981032,0.000331,-0.999999,-0.001604
9122,proton,1374.424138,94.238644,2.678344,-92.000000,2.284957,90.284864,-89.880673,0.002083,-0.999985,-0.004972
8863,proton,1378.165895,390.549597,0.352227,-92.000000,0.806185,90.014307,-89.995053,0.000086,-1.000000,-0.000250
9024,proton,1376.195960,92.758878,2.727192,-92.000000,-1.497014,89.789054,-89.470443,0.009242,-0.999951,0.003682
9025,proton,1378.327057,84.222843,0.273709,-92.000000,-0.053460,90.057648,-89.741866,0.004505,-0.999989,-0.001006
9124,proton,1375.547577,747.212318,-0.189838,-92.000000,-1.658186,89.928099,-90.008559,-0.000149,-0.999999,0.001255
8864,proton,1371.429209,83.526053,1.771494,-92.000000,-0.492066,89.793265,-89.659179,0.005948,-0.999976,0.003608
9026,proton,1372.429471,90.030498,-2.035072,-92.000000,1.082209,89.681602,-89.707509,0.005105,-0.999972,0.005557
8866,proton,1376.742747,88.630749,0.141043,-92.000000,1.532564,89.683750,-90.269899,-0.004711,-0.999974,0.005520
9126,proton,1374.846769,84.247957,1.969681,-92.000000,1.673623,89.725841,-90.061265,-0.001069,-0.999988,0.004785
9029,proton,1379.251119,94.764759,-1.376193,-92.000000,-0.702374,90.263452,-89.688168,0.005442,-0.999975,-0.004598
9127,proton,1371.939626,89.372417,-2.189943,-92.000000,2.949952,89.673549,-90.191353,-0.003340,-0.999978,0.005698
8945,proton,1377.090167,88.412372,-2.053417,-92.000000,-2.490021,90.500632,-90.057371,-0.001001,-0.999961,-0.008738
8947,proton,1377.600064,92.580473,-1.480161,-92.000000,0.150373,90.170366,-90.049126,-0.000857,-0.999995,-0.002973
8868,proton,1379.161274,325.415594,1.979809,-92.000000,2.467614,89.826651,-90.269951,-0.004711,-0.999984,0.003026
8948,proton,1376.487592,132.912815,1.612238,-92.000000,-0.595575,89.794272,-90.038272,-0.000668,-0.999993,0.003591
9032,proton,1373.194989,91.539686,-2.429328,-92.000000,-2.503715,90.178412,-90.285186,-0.004977,-0.999983,-0.003114
8869,proton,1377.366210,89.407210,-0.240528,-92.000000,2.464474,89.820584,-90.842821,-0.014709,-0.999887,0.003131
9130,proton,1378.737723,87.664315,1.181737,-92.000000,-1.252650,90.143077,-89.768614,0.004038,-0.999989,-0.002497
9131,proton,1379.054987,94.609454,-1.204385,-92.000000,0.708732,89.695819,-90.266543,-0.004652,-0.999975,0.005309
8870,proton,1372.446605,90.231699,1.662328,-92.000000,2.132875,90.201427,-90.074810,-0.001306,-0.999993,-0.003516
9034,proton,1377.504884,87.393153,0.105503,-92.000000,2.434582,89.706772,-90.057326,-0.001001,-0.999986,0.005118
9132,proton,1376.574553,89.997305,2.512169,-92.000000,-1.584517,88.932407,-89.986765,0.000231,-0.999826,0.018632
8950,proton,1374.361421,92.018419,-2.334417,-92.000000,2.023756,90.075099,-90.362602,-0.006329,-0.999979,-0.001311
9133,proton,1378.990972,90.852268,-1.101214,-92.000000,-1.132101,89.735974,-90.581893,-0.010156,-0.999938,0.004608
9036,proton,1374.765370,90.227519,2.262391,-92.000000,-1.392266,90.433458,-89.859880,0.002445,-0.999968,-0.007565
9134,proton,1377.795863,66.132568,-1.472148,-92.000000,2.346371,89.978948,-90.148024,-0.002584,-0.999997,0.000367
9135,proton,1379.801662,137.556419,2.103012,-92.000000,-2.243272,89.786860,-89.442529,0.009729,-0.999946,0.003720
9136,proton,1373.493067,101.605299,-0.943385,-92.000000,-1.747223,89.764176,-89.415765,0.010197,-0.999940,0.004116
9038,proton,1376.056725,641.843001,2.832274,-92.000000,-1.766773,89.977569,-89.479889,0.009078,-0.999959,0.000391
9137,proton,1376.577106,88.075486,1.128525,-92.000000,0.617842,90.655668,-90.040875,-0.000713,-0.999934,-0.011443
8873,proton,1374.094375,633.053493,-2.520242,-92.000000,-0.751310,90.381932,-90.762519,-0.013308,-0.999889,-0.006666
9039,proton,1370.883356,88.261694,-0.788132,-92.000000,-0.213101,89.772260,-89.740894,0.004522,-0.999982,0.003975
9138,proton,1376.569601,89.711902,-2.534737,-92.000000,-1.096769,89.857598,-89.736122,0.004606,-0.999986,0.002485
8874,proton,1378.005338,90.224817,-0.594875,-92.000000,-0.872634,89.817967,-89.841858,0.002760,-0.999991,0.003177
9040,proton,1378.168393,433.301479,-0.251148,-92.000000,2.820148,89.804813,-90.219593,-0.003833,-0.999987,0.003407
9139,proton,1380.238672,549.653807,-1.450699,-92.000000,1.428795,90.633013,-90.034528,-0.000603,-0.999939,-0.011048
9140,proton,1379.386834,93.241541,1.522485,-92.000000,1.119656,89.926292,-90.351729,-0.006139,-0.999980,0.001286
9041,proton,1374.854498,86.249016,1.353119,-92.000000,-0.793001,90.337273,-90.051387,-0.000897,-0.999982,-0.005886
8875,proton,1378.944033,390.114980,-1.212739,-92.000000,1.887502,90.054229,-90.210953,-0.003682,-0.999993,-0.000946
9141,proton,1377.631260,89.230225,0.227438,-92.000000,-2.362987,91.057039,-91.383700,-0.024144,-0.999538,-0.018448
9142,proton,1376.455927,98.311663,-1.710350,-92.000000,-0.334803,89.594570,-89.753309,0.004305,-0.999966,0.007076
8876,proton,1379.286604,427.525870,-0.243828,-92.000000,1.859181,89.490076,-89.960921,0.000682,-0.999960,0.008900
8957,proton,1380.277007,323.587737,-1.089345,-92.000000,-1.781714,90.114303,-90.374939,-0.006544,-0.999977,-0.001995
8877,proton,1377.395943,616.257533,1.168020,-92.000000,-1.205276,89.913463,-89.954054,0.000802,-0.999999,0.001510
8878,proton,1377.230192,470.308553,-0.729569,-92.000000,-2.876493,90.594170,-90.465881,-0.008131,-0.999913,-0.010370
9044,neutron,449.890670,0.000000,0.097242,-92.000000,1.037189,85.431952,-92.892540,-0.050303,-0.995553,0.079643
8879,proton,1375.366941,83.006154,2.642213,-92.000000,1.045786,89.927090,-89.540316,0.008023,-0.999967,0.001273
9045,proton,1378.201545,465.811540,-0.762133,-92.000000,0.865331,90.444720,-90.035569,-0.000621,-0.999970,-0.007762
8959,proton,1379.675113,175.260161,2.621356,-92.000000,-0.859860,88.040516,-90.073079,-0.001275,-0.999414,0.034193
9046,proton,1380.008823,92.904673,2.075751,-92.000000,1.958637,89.984546,-90.189457,-0.003307,-0.999994,0.000270
9146,neutron,336.615758,0.002934,1.302330,-92.000000,-0.078367,107.946496,-76.182694,0.227207,-0.923815,-0.308129
8881,proton,1379.690579,324.534514,1.896648,-92.000000,-1.796027,90.501789,-89.656327,0.005998,-0.999944,-0.008758
8960,proton,1373.389700,87.797094,2.140654,-92.000000,0.905307,89.486221,-90.273309,-0.004770,-0.999948,0.008967
9047,gamma,0.541162,507.691268,0.025051,-92.000000,-0.085646,64.140099,-136.959661,-0.657686,-0.614168,0.436172
9148,proton,1381.057682,91.111200,1.015885,-92.000000,-2.174578,89.573619,-90.037108,-0.000648,-0.999972,0.007442
8883,proton,1379.111717,254.639459,-0.932438,-92.000000,1.681689,90.880271,-89.938743,0.001069,-0.999881,-0.015363
9048,proton,1378.074068,85.644043,2.200503,-92.000000,-0.278445,89.853076,-89.970545,0.000514,-0.999997,0.002564
9149,proton,1378.191470,86.291655,-0.241828,-92.000000,-2.185061,90.750200,-89.929828,0.001225,-0.999914,-0.013093
8961,proton,1371.108303,92.183967,-0.408550,-92.000000,0.848340,89.878210,-89.700053,0.005235,-0.999984,0.002126
8884,proton,1374.316902,184.958965,0.937482,-92.000000,-1.724757,89.811443,-89.992044,0.000139,-0.999995,0.003291
9049,proton,1376.691170,89.840470,0.489264,-92.000000,-1.216248,90.297803,-90.147441,-0.002573,-0.999983,-0.005198
8962,proton,1380.629105,163.514540,2.957266,-92.000000,-1.107311,89.822153,-90.041379,-0.000722,-0.999995,0.003104
9150,proton,1377.131839,706.178733,-2.431785,-92.000000,-0.998943,90.235257,-90.318790,-0.005564,-0.999976,-0.004106
8885,proton,1377.544720,602.062786,0.792407,-92.000000,-1.158417,90.102486,-89.862825,0.002394,-0.999996,-0.001789
9151,proton,1381.660535,126.158775,-2.814140,-92.000000,0.520880,90.049849,-90.008110,-0.000142,-1.000000,-0.000870
8963,proton,1378.648263,88.833320,1.195848,-92.000000,-2.976472,90.322384,-90.148118,-0.002585,-0.999981,-0.005627
9152,proton,1372.351550,102.280255,1.527123,-92.000000,0.668956,90.049882,-90.331569,-0.005787,-0.999983,-0.000871
8964,proton,1378.694738,97.188199,-1.989393,-92.000000,0.047227,90.021879,-89.884113,0.002023,-0.999998,-0.000382
8887,proton,1381.686661,86.310404,-1.809540,-92.000000,-0.142375,90.320187,-89.836712,0.002850,-0.999980,-0.005588
9051,proton,1378.713680,242.917727,1.024473,-92.000000,0.813063,90.250739,-89.333267,0.011636,-0.999923,-0.004376
8965,proton,1376.425603,155.483900,2.346994,-92.000000,-2.146338,90.124242,-90.293399,-0.005121,-0.999985,-0.002168
