EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6876,neutron,119.000000,46.479950,-1.071874,-92.000000,-2.091257,90.000000,-90.000000,0.000000,-1.000000,0.000000
6877,neutron,119.000000,44.004374,-1.943242,-92.000000,-2.932543,90.000000,-90.000000,0.000000,-1.000000,0.000000
6952,neutron,119.000000,9.912092,0.358184,-92.000000,-0.434430,90.000000,-90.000000,0.000000,-1.000000,0.000000
6688,neutron,119.000000,0.000000,2.823326,-92.000000,2.723444,90.000000,-90.000000,0.000000,-1.000000,0.000000
6953,neutron,119.000000,35.638168,1.675992,-92.000000,-1.401595,90.000000,-90.000000,0.000000,-1.000000,0.000000
6689,neutron,119.000000,52.068893,-2.496321,-92.000000,2.621768,90.000000,-90.000000,0.000000,-1.000000,0.000000
6879,neutron,119.000000,0.000000,-0.412062,-92.000000,-1.050931,90.000000,-90.000000,0.000000,-1.000000,0.000000
6777,neutron,119.000000,0.000000,-1.318090,-92.000000,-0.217723,90.000000,-90.000000,0.000000,-1.000000,0.000000
6880,neutron,119.000000,0.190718,-2.001423,-92.000000,-0.914054,90.000000,-90.000000,0.000000,-1.000000,0.000000
6778,neutron,119.000000,21.330265,0.656575,-92.000000,0.116167,90.000000,-90.000000,0.000000,-1.000000,0.000000
6956,neutron,119.000000,0.476821,-1.067007,-92.000000,-0.176178,90.000000,-90.000000,0.000000,-1.000000,0.000000
6957,neutron,119.000000,0.000000,2.089739,-92.000000,-0.227713,90.000000,-90.000000,0.000000,-1.000000,0.000000
6779,neutron,119.000000,13.400796,1.991462,-92.000000,0.900521,90.000000,-90.000000,0.000000,-1.000000,0.000000
6782,neutron,119.000000,61.975706,-1.712063,-92.000000,-0.398110,90.000000,-90.000000,0.000000,-1.000000,0.000000
6961,neutron,119.000000,0.000000,2.888381,-92.000000,-0.320763,90.000000,-90.000000,0.000000,-1.000000,0.000000
6962,neutron,119.000000,0.235261,0.476508,-92.000000,-2.527487,90.000000,-90.000000,0.000000,-1.000000,0.000000
6963,neutron,119.000000,0.000000,1.794515,-92.000000,1.586788,90.000000,-90.000000,0.000000,-1.000000,0.000000
6783,neutron,119.000000,65.869059,-2.766258,-92.000000,0.086318,90.000000,-90.000000,0.000000,-1.000000,0.000000
6692,neutron,119.000000,0.000000,-1.503170,-92.000000,2.605600,90.000000,-90.000000,0.000000,-1.000000,0.000000
6784,neutron,119.000000,44.635012,-2.798743,-92.000000,-2.355354,90.000000,-90.000000,0.000000,-1.000000,0.000000
6785,neutron,119.000000,0.956772,-1.024060,-92.000000,1.617246,90.000000,-90.000000,0.000000,-1.000000,0.000000
6788,neutron,119.000000,21.001424,0.151428,-92.000000,-2.720079,90.000000,-90.000000,0.000000,-1.000000,0.000000
6789,neutron,119.000000,0.701962,1.706194,-92.000000,-2.916832,90.000000,-90.000000,0.000000,-1.000000,0.000000
6790,neutron,119.000000,0.041505,2.987885,-92.000000,-2.216775,90.000000,-90.000000,0.000000,-1.000000,0.000000
6791,neutron,119.000000,39.857669,1.658639,-92.000000,-2.661488,90.000000,-90.000000,0.000000,-1.000000,0.000000
6792,neutron,119.000000,0.000000,-0.179320,-92.000000,-2.003820,90.000000,-90.000000,0.000000,-1.000000,0.000000
6967,neutron,119.000000,27.399730,2.168322,-92.000000,2.931457,90.000000,-90.000000,0.000000,-1.000000,0.000000
6968,neutron,119.000000,0.360416,-1.352751,-92.000000,2.944011,90.000000,-90.000000,0.000000,-1.000000,0.000000
6969,neutron,119.000000,0.000000,2.012715,-92.000000,-0.248414,90.000000,-90.000000,0.000000,-1.000000,0.000000
6970,neutron,119.000000,0.000000,-2.695490,-92.000000,1.375991,90.000000,-90.000000,0.000000,-1.000000,0.000000
6794,neutron,119.000000,0.048981,1.804995,-92.000000,-1.011649,90.000000,-90.000000,0.000000,-1.000000,0.000000
6882,neutron,119.000000,56.654932,0.268252,-92.000000,-0.871820,90.000000,-90.000000,0.000000,-1.000000,0.000000
6796,neutron,119.000000,0.000000,-0.075377,-92.000000,0.005644,90.000000,-90.000000,0.000000,-1.000000,0.000000
6797,neutron,119.000000,0.000000,0.910512,-92.000000,2.029571,90.000000,-90.000000,0.000000,-1.000000,0.000000
6798,neutron,119.000000,0.000000,-1.179860,-92.000000,-2.712129,90.000000,-90.000000,0.000000,-1.000000,0.000000
6883,neutron,119.000000,0.731371,2.166803,-92.000000,-0.656805,90.000000,-90.000000,0.000000,-1.000000,0.000000
7000,neutron,119.000000,0.363041,1.244876,-92.000000,-0.369977,90.000000,-90.000000,0.000000,-1.000000,0.000000
6884,neutron,119.000000,0.000000,-0.322697,-92.000000,-0.831825,90.000000,-90.000000,0.000000,-1.000000,0.000000
6971,neutron,119.000000,54.353922,-0.020700,-92.000000,2.893666,90.000000,-90.000000,0.000000,-1.000000,0.000000
6973,neutron,119.000000,0.000000,-1.642291,-92.000000,1.856598,90.000000,-90.000000,0.000000,-1.000000,0.000000
6974,neutron,119.000000,0.000000,-1.262441,-92.000000,0.079776,90.000000,-90.000000,0.000000,-1.000000,0.000000
6975,neutron,119.000000,0.665968,-2.041061,-92.000000,0.798318,90.000000,-90.000000,0.000000,-1.000000,0.000000
6695,neutron,119.000000,0.000000,0.291226,-92.000000,1.289037,90.000000,-90.000000,0.000000,-1.000000,0.000000
6885,neutron,119.000000,0.095863,-0.785243,-92.000000,2.146026,90.000000,-90.000000,0.000000,-1.000000,0.000000
6886,neutron,119.000000,0.195446,-1.997452,-92.000000,-0.553158,90.000000,-90.000000,0.000000,-1.000000,0.000000
6887,neutron,119.000000,78.538257,0.266479,-92.000000,0.509064,90.000000,-90.000000,0.000000,-1.000000,0.000000
6696,neutron,119.000000,4.915727,-0.606467,-92.000000,2.266587,90.000000,-90.000000,0.000000,-1.000000,0.000000
7002,neutron,119.000000,0.000000,1.118490,-92.000000,2.726795,90.000000,-90.000000,0.000000,-1.000000,0.000000
6977,neutron,119.000000,63.169434,-2.181005,-92.000000,2.881135,90.000000,-90.000000,0.000000,-1.000000,0.000000
6697,neutron,119.000000,82.638017,-2.924526,-92.000000,1.322398,90.000000,-90.000000,0.000000,-1.000000,0.000000
6698,neutron,119.000000,0.002579,1.206622,-92.000000,-1.872603,90.000000,-90.000000,0.000000,-1.000000,0.000000
7003,neutron,119.000000,0.000000,1.636884,-92.000000,2.245373,90.000000,-90.000000,0.000000,-1.000000,0.000000
6699,neutron,119.000000,0.000000,-0.063323,-92.000000,0.285766,90.000000,-90.000000,0.000000,-1.000000,0.000000
7102,neutron,119.000000,0.000000,-1.787214,-92.000000,-0.981864,90.000000,-90.000000,0.000000,-1.000000,0.000000
7004,neutron,119.000000,0.000000,0.093329,-92.000000,-0.181013,90.000000,-90.000000,0.000000,-1.000000,0.000000
7103,neutron,119.000000,0.000000,2.019606,-92.000000,2.313196,90.000000,-90.000000,0.000000,-1.000000,0.000000
6979,neutron,119.000000,0.000000,1.459515,-92.000000,0.468110,90.000000,-90.000000,0.000000,-1.000000,0.000000
7006,neutron,119.000000,110.626713,-0.475727,-92.000000,2.209392,90.000000,-90.000000,0.000000,-1.000000,0.000000
7008,neutron,119.000000,0.192193,-0.087072,-92.000000,-2.368323,90.000000,-90.000000,0.000000,-1.000000,0.000000
6980,neutron,119.000000,56.368094,1.759671,-92.000000,-1.932071,90.000000,-90.000000,0.000000,-1.000000,0.000000
6981,neutron,119.000000,0.361592,-1.226276,-92.000000,-2.957836,90.000000,-90.000000,0.000000,-1.000000,0.000000
7104,neutron,119.000000,48.928985,-0.511447,-92.000000,-1.938149,90.000000,-90.000000,0.000000,-1.000000,0.000000
6982,neutron,119.000000,0.345094,-0.698752,-92.000000,0.631303,90.000000,-90.000000,0.000000,-1.000000,0.000000
6983,neutron,119.000000,2.156704,1.780617,-92.000000,-2.518775,90.000000,-90.000000,0.000000,-1.000000,0.000000
6984,neutron,119.000000,0.293445,-2.402904,-92.000000,2.347586,90.000000,-90.000000,0.000000,-1.000000,0.000000
6985,neutron,119.000000,93.374045,-2.220700,-92.000000,-1.402957,90.000000,-90.000000,0.000000,-1.000000,0.000000
6986,neutron,119.000000,0.031276,-0.822042,-92.000000,-0.466514,90.000000,-90.000000,0.000000,-1.000000,0.000000
6987,neutron,119.000000,0.000000,-2.118139,-92.000000,-0.529315,90.000000,-90.000000,0.000000,-1.000000,0.000000
6988,neutron,119.000000,0.000000,2.260725,-92.000000,0.139742,90.000000,-90.000000,0.000000,-1.000000,0.000000
6990,neutron,119.000000,6.778842,-0.582161,-92.000000,-1.699866,90.000000,-90.000000,0.000000,-1.000000,0.000000
6991,neutron,119.000000,0.000000,-2.702161,-92.000000,2.261627,90.000000,-90.000000,0.000000,-1.000000,0.000000
7013,neutron,119.000000,0.000000,-2.101507,-92.000000,2.781023,90.000000,-90.000000,0.000000,-1.000000,0.000000
7014,neutron,119.000000,0.000000,1.323077,-92.000000,2.677532,90.000000,-90.000000,0.000000,-1.000000,0.000000
6992,neutron,119.000000,56.779722,-0.297930,-92.000000,-1.757215,90.000000,-90.000000,0.000000,-1.000000,0.000000
6993,neutron,119.000000,0.000000,0.225163,-92.000000,-1.849574,90.000000,-90.000000,0.000000,-1.000000,0.000000
7015,neutron,119.000000,41.346562,-1.428099,-92.000000,1.860060,90.000000,-90.000000,0.000000,-1.000000,0.000000
7016,neutron,119.000000,0.000000,-1.214589,-92.000000,-1.236997,90.000000,-90.000000,0.000000,-1.000000,0.000000
6994,neutron,119.000000,36.176460,2.437466,-92.000000,1.915769,90.000000,-90.000000,0.000000,-1.000000,0.000000
6890,neutron,119.000000,0.018064,1.167646,-92.000000,-1.498737,90.000000,-90.000000,0.000000,-1.000000,0.000000
6995,neutron,119.000000,0.000000,-0.007452,-92.000000,2.969175,90.000000,-90.000000,0.000000,-1.000000,0.000000
6997,neutron,119.000000,27.825763,-2.078921,-92.000000,1.505725,90.000000,-90.000000,0.000000,-1.000000,0.000000
6998,neutron,119.000000,7.039935,2.290652,-92.000000,-1.267615,90.000000,-90.000000,0.000000,-1.000000,0.000000
6891,neutron,119.000000,15.503481,1.865527,-92.000000,2.829981,90.000000,-90.000000,0.000000,-1.000000,0.000000
7200,neutron,119.000000,0.000000,-0.950480,-92.000000,2.174928,90.000000,-90.000000,0.000000,-1.000000,0.000000
7201,neutron,119.000000,7.575950,1.010683,-92.000000,-0.340986,90.000000,-90.000000,0.000000,-1.000000,0.000000
7202,neutron,119.000000,0.000000,-1.841560,-92.000000,-1.893122,90.000000,-90.000000,0.000000,-1.000000,0.000000
7203,neutron,119.000000,29.638301,1.989737,-92.000000,-2.342485,90.000000,-90.000000,0.000000,-1.000000,0.000000
7206,neutron,119.000000,29.498160,2.842920,-92.000000,1.314475,90.000000,-90.000000,0.000000,-1.000000,0.000000
7207,neutron,119.000000,0.000000,-0.528081,-92.000000,0.167293,90.000000,-90.000000,0.000000,-1.000000,0.000000
7208,neutron,119.000000,0.000000,-1.510616,-92.000000,1.442842,90.000000,-90.000000,0.000000,-1.000000,0.000000
7021,neutron,119.000000,37.980023,-2.034839,-92.000000,-1.659699,90.000000,-90.000000,0.000000,-1.000000,0.000000
7209,neutron,119.000000,0.000000,-1.793001,-92.000000,-0.027594,90.000000,-90.000000,0.000000,-1.000000,0.000000
7210,neutron,119.000000,0.000000,-1.068046,-92.000000,-0.442724,90.000000,-90.000000,0.000000,-1.000000,0.000000
7022,neutron,119.000000,88.703166,2.718186,-92.000000,0.600862,90.000000,-90.000000,0.000000,-1.000000,0.000000
7024,neutron,119.000000,0.000000,1.871717,-92.000000,-2.378973,90.000000,-90.000000,0.000000,-1.000000,0.000000
7025,neutron,119.000000,0.000000,1.013434,-92.000000,-0.108012,90.000000,-90.000000,0.000000,-1.000000,0.000000
7212,neutron,119.000000,68.378171,1.279549,-92.000000,-2.623081,90.000000,-90.000000,0.000000,-1.000000,0.000000
6896,neutron,119.000000,0.000000,0.913335,-92.000000,1.441782,90.000000,-90.000000,0.000000,-1.000000,0.000000
7300,neutron,119.000000,0.000000,1.472482,-92.000000,0.821472,90.000000,-90.000000,0.000000,-1.000000,0.000000
7214,neutron,119.000000,0.039680,-2.465419,-92.000000,0.488005,90.000000,-90.000000,0.000000,-1.000000,0.000000
7216,neutron,119.000000,0.000000,-2.730244,-92.000000,0.290402,90.000000,-90.000000,0.000000,-1.000000,0.000000
7217,neutron,119.000000,0.000000,0.387243,-92.000000,-2.112054,90.000000,-90.000000,0.000000,-1.000000,0.000000
7218,neutron,119.000000,0.000000,0.034882,-92.000000,2.482060,90.000000,-90.000000,0.000000,-1.000000,0.000000
7219,neutron,119.000000,0.148739,-1.106619,-92.000000,0.605755,90.000000,-90.000000,0.000000,-1.000000,0.000000
7220,neutron,119.000000,0.000000,2.132278,-92.000000,-2.377145,90.000000,-90.000000,0.000000,-1.000000,0.000000
7222,neutron,119.000000,57.802425,1.469723,-92.000000,1.358921,90.000000,-90.000000,0.000000,-1.000000,0.000000
7223,neutron,119.000000,0.150809,1.851364,-92.000000,0.516547,90.000000,-90.000000,0.000000,-1.000000,0.000000
7027,proton,30.927986,30.930729,-2.907869,-92.000000,1.930626,85.528508,-93.993108,-0.069425,-0.994536,0.077963
7028,neutron,118.747520,0.000000,-1.422023,-92.000000,-2.138122,95.207581,-98.793508,-0.152243,-0.984167,-0.090764
7029,neutron,119.000000,0.251382,-2.286341,-92.000000,0.399463,90.000000,-90.000000,0.000000,-1.000000,0.000000
7226,neutron,119.000000,0.013104,0.323984,-92.000000,-1.764798,90.000000,-90.000000,0.000000,-1.000000,0.000000
7031,neutron,119.000000,0.000000,1.381674,-92.000000,0.111335,90.000000,-90.000000,0.000000,-1.000000,0.000000
7227,neutron,119.000000,0.123426,0.523506,-92.000000,-2.878812,90.000000,-90.000000,0.000000,-1.000000,0.000000
7034,neutron,119.000000,0.000000,-2.206665,-92.000000,1.697483,90.000000,-90.000000,0.000000,-1.000000,0.000000
7302,neutron,119.000000,20.880322,-2.440048,-92.000000,-0.286653,90.000000,-90.000000,0.000000,-1.000000,0.000000
7303,neutron,119.000000,64.562716,1.406989,-92.000000,-0.847457,90.000000,-90.000000,0.000000,-1.000000,0.000000
7035,neutron,119.000000,32.882144,-0.436758,-92.000000,0.912031,90.000000,-90.000000,0.000000,-1.000000,0.000000
7036,neutron,119.000000,0.553816,-2.015498,-92.000000,2.234192,90.000000,-90.000000,0.000000,-1.000000,0.000000
7304,neutron,119.000000,52.055745,1.048121,-92.000000,1.647944,90.000000,-90.000000,0.000000,-1.000000,0.000000
7106,neutron,119.000000,61.854006,1.958368,-92.000000,-1.671078,90.000000,-90.000000,0.000000,-1.000000,0.000000
7108,neutron,119.000000,0.000000,0.124555,-92.000000,0.766572,90.000000,-90.000000,0.000000,-1.000000,0.000000
7037,neutron,119.000000,96.935823,-1.959348,-92.000000,0.707883,90.000000,-90.000000,0.000000,-1.000000,0.000000
7038,neutron,119.000000,0.000000,-1.140879,-92.000000,-1.373175,90.000000,-90.000000,0.000000,-1.000000,0.000000
7039,neutron,119.000000,0.000000,1.655124,-92.000000,0.593812,90.000000,-90.000000,0.000000,-1.000000,0.000000
7040,neutron,119.000000,0.000000,2.127336,-92.000000,-0.991174,90.000000,-90.000000,0.000000,-1.000000,0.000000
7041,neutron,119.000000,0.047523,-1.171195,-92.000000,-1.653293,90.000000,-90.000000,0.000000,-1.000000,0.000000
7042,neutron,119.000000,2.977882,2.197116,-92.000000,-0.463832,90.000000,-90.000000,0.000000,-1.000000,0.000000
7110,neutron,119.000000,0.000000,-2.448518,-92.000000,-1.097708,90.000000,-90.000000,0.000000,-1.000000,0.000000
7231,neutron,119.000000,0.000000,-2.328727,-92.000000,0.869261,90.000000,-90.000000,0.000000,-1.000000,0.000000
7233,neutron,119.000000,0.301783,-0.262319,-92.000000,1.698928,90.000000,-90.000000,0.000000,-1.000000,0.000000
7044,neutron,119.000000,0.000000,2.457532,-92.000000,-0.668308,90.000000,-90.000000,0.000000,-1.000000,0.000000
7310,neutron,119.000000,35.071936,2.033959,-92.000000,-2.568198,90.000000,-90.000000,0.000000,-1.000000,0.000000
7045,neutron,119.000000,0.000000,-2.308399,-92.000000,1.620269,90.000000,-90.000000,0.000000,-1.000000,0.000000
7311,neutron,119.000000,0.488567,-2.701597,-92.000000,1.930191,90.000000,-90.000000,0.000000,-1.000000,0.000000
7312,neutron,119.000000,0.000000,0.044092,-92.000000,-0.077842,90.000000,-90.000000,0.000000,-1.000000,0.000000
7046,neutron,119.000000,4.136746,0.664779,-92.000000,1.580289,90.000000,-90.000000,0.000000,-1.000000,0.000000
7047,neutron,119.000000,0.000000,-2.567443,-92.000000,0.943408,90.000000,-90.000000,0.000000,-1.000000,0.000000
7314,neutron,119.000000,0.000000,1.152571,-92.000000,-2.965717,90.000000,-90.000000,0.000000,-1.000000,0.000000
7315,neutron,119.000000,0.081776,-2.477062,-92.000000,-2.940888,90.000000,-90.000000,0.000000,-1.000000,0.000000
7114,neutron,119.000000,0.018380,0.417196,-92.000000,2.181070,90.000000,-90.000000,0.000000,-1.000000,0.000000
7115,neutron,118.993380,22.406009,-2.685400,-92.000000,1.807050,88.667564,-90.973629,-0.016988,-0.999585,0.023253
7117,neutron,119.000000,0.000000,-0.886013,-92.000000,1.740735,90.000000,-90.000000,0.000000,-1.000000,0.000000
7118,neutron,119.000000,0.000000,-2.575158,-92.000000,-2.853555,90.000000,-90.000000,0.000000,-1.000000,0.000000
7235,neutron,119.000000,22.520511,-0.148511,-92.000000,-1.583156,90.000000,-90.000000,0.000000,-1.000000,0.000000
7119,neutron,119.000000,21.421597,-0.020040,-92.000000,-1.773318,90.000000,-90.000000,0.000000,-1.000000,0.000000
7237,neutron,119.000000,0.000000,-0.233023,-92.000000,0.521419,90.000000,-90.000000,0.000000,-1.000000,0.000000
7238,neutron,119.000000,34.671967,-0.060364,-92.000000,0.296081,90.000000,-90.000000,0.000000,-1.000000,0.000000
7239,neutron,119.000000,28.735181,-2.670588,-92.000000,1.968484,90.000000,-90.000000,0.000000,-1.000000,0.000000
7120,neutron,119.000000,23.177859,-0.100854,-92.000000,2.084067,90.000000,-90.000000,0.000000,-1.000000,0.000000
7241,neutron,119.000000,16.590020,0.043956,-92.000000,2.311782,90.000000,-90.000000,0.000000,-1.000000,0.000000
7122,neutron,119.000000,0.000000,2.285779,-92.000000,-0.271102,90.000000,-90.000000,0.000000,-1.000000,0.000000
7242,neutron,119.000000,10.368337,-0.108176,-92.000000,-0.654633,90.000000,-90.000000,0.000000,-1.000000,0.000000
7123,neutron,119.000000,3.124583,1.847796,-92.000000,0.494555,90.000000,-90.000000,0.000000,-1.000000,0.000000
7243,neutron,119.000000,52.975126,-2.439901,-92.000000,-0.344845,90.000000,-90.000000,0.000000,-1.000000,0.000000
7124,neutron,119.000000,0.090655,1.712406,-92.000000,-1.470214,90.000000,-90.000000,0.000000,-1.000000,0.000000
7244,neutron,119.000000,55.097905,-2.847887,-92.000000,1.225329,90.000000,-90.000000,0.000000,-1.000000,0.000000
7049,neutron,119.000000,0.000000,2.938203,-92.000000,-0.436493,90.000000,-90.000000,0.000000,-1.000000,0.000000
7245,neutron,119.000000,0.000000,-2.831194,-92.000000,-2.795826,90.000000,-90.000000,0.000000,-1.000000,0.000000
7050,neutron,119.000000,29.919684,-0.663990,-92.000000,2.064577,90.000000,-90.000000,0.000000,-1.000000,0.000000
7246,neutron,119.000000,20.332730,2.934828,-92.000000,2.852143,90.000000,-90.000000,0.000000,-1.000000,0.000000
7051,neutron,119.000000,0.027208,0.267275,-92.000000,-2.007280,90.000000,-90.000000,0.000000,-1.000000,0.000000
7317,neutron,119.000000,2.443159,-0.501752,-92.000000,-0.895268,90.000000,-90.000000,0.000000,-1.000000,0.000000
7052,neutron,119.000000,23.949938,2.214279,-92.000000,-0.379768,90.000000,-90.000000,0.000000,-1.000000,0.000000
7053,neutron,119.000000,0.285262,-2.256829,-92.000000,-1.820709,90.000000,-90.000000,0.000000,-1.000000,0.000000
7125,neutron,119.000000,22.981359,2.880888,-92.000000,1.094881,90.000000,-90.000000,0.000000,-1.000000,0.000000
7126,neutron,119.000000,0.669407,2.878164,-92.000000,0.671713,90.000000,-90.000000,0.000000,-1.000000,0.000000
7318,neutron,119.000000,5.991326,-1.605622,-92.000000,-0.399365,90.000000,-90.000000,0.000000,-1.000000,0.000000
7319,neutron,119.000000,1.276922,1.214401,-92.000000,1.177618,90.000000,-90.000000,0.000000,-1.000000,0.000000
7248,neutron,119.000000,56.359714,-0.894781,-92.000000,-2.982705,90.000000,-90.000000,0.000000,-1.000000,0.000000
7128,neutron,119.000000,0.000000,1.013517,-92.000000,0.836256,90.000000,-90.000000,0.000000,-1.000000,0.000000
7130,neutron,119.000000,0.000000,-2.509602,-92.000000,-1.535213,90.000000,-90.000000,0.000000,-1.000000,0.000000
7056,neutron,119.000000,0.000000,-0.903550,-92.000000,-1.018469,90.000000,-90.000000,0.000000,-1.000000,0.000000
7131,neutron,119.000000,0.000000,0.183187,-92.000000,2.721410,90.000000,-90.000000,0.000000,-1.000000,0.000000
7321,neutron,119.000000,10.937089,-0.336837,-92.000000,-0.633578,90.000000,-90.000000,0.000000,-1.000000,0.000000
7322,neutron,119.000000,0.000000,-1.702369,-92.000000,1.400630,90.000000,-90.000000,0.000000,-1.000000,0.000000
7132,neutron,119.000000,0.158917,-0.536983,-92.000000,-2.714824,90.000000,-90.000000,0.000000,-1.000000,0.000000
7057,neutron,119.000000,46.492533,0.901107,-92.000000,1.835130,90.000000,-90.000000,0.000000,-1.000000,0.000000
7136,gamma,1.780009,1.780009,2.117528,-92.000000,-2.527567,52.569700,-50.298655,0.507256,-0.610963,0.607796
7058,neutron,119.000000,27.985542,-1.884036,-92.000000,-2.744144,90.000000,-90.000000,0.000000,-1.000000,0.000000
7059,neutron,119.000000,17.457859,2.520877,-92.000000,1.296533,90.000000,-90.000000,0.000000,-1.000000,0.000000
7251,neutron,1.311837,69.655137,-1.258383,-92.000000,0.519611,119.907972,-144.283027,-0.703786,-0.506038,-0.498608
7324,neutron,119.000000,27.969096,-1.164716,-92.000000,-2.138691,90.000000,-90.000000,0.000000,-1.000000,0.000000
7252,neutron,119.000000,0.003260,2.017736,-92.000000,-2.131114,90.000000,-90.000000,0.000000,-1.000000,0.000000
7253,neutron,119.000000,0.000000,0.346879,-92.000000,-2.304433,90.000000,-90.000000,0.000000,-1.000000,0.000000
7255,neutron,119.000000,0.999774,-0.647081,-92.000000,-2.075298,90.000000,-90.000000,0.000000,-1.000000,0.000000
7256,neutron,119.000000,0.326642,2.223559,-92.000000,-2.678216,90.000000,-90.000000,0.000000,-1.000000,0.000000
7060,neutron,119.000000,72.141120,1.336088,-92.000000,-2.460885,90.000000,-90.000000,0.000000,-1.000000,0.000000
7259,neutron,119.000000,5.767444,-2.909179,-92.000000,-1.882251,90.000000,-90.000000,0.000000,-1.000000,0.000000
7260,neutron,119.000000,53.824442,0.705532,-92.000000,-0.821252,90.000000,-90.000000,0.000000,-1.000000,0.000000
7137,neutron,119.000000,0.000000,1.804505,-92.000000,-0.883690,90.000000,-90.000000,0.000000,-1.000000,0.000000
7138,neutron,119.000000,0.000000,0.725533,-92.000000,0.309861,90.000000,-90.000000,0.000000,-1.000000,0.000000
7139,neutron,119.000000,0.065237,1.920772,-92.000000,0.474639,90.000000,-90.000000,0.000000,-1.000000,0.000000
7141,neutron,119.000000,0.000000,2.783087,-92.000000,-1.152785,90.000000,-90.000000,0.000000,-1.000000,0.000000
7142,neutron,119.000000,0.295712,0.798157,-92.000000,2.312794,90.000000,-90.000000,0.000000,-1.000000,0.000000
7325,neutron,119.000000,75.762872,-0.777973,-92.000000,-0.971840,90.000000,-90.000000,0.000000,-1.000000,0.000000
7261,neutron,119.000000,7.495179,-0.410724,-92.000000,1.664333,90.000000,-90.000000,0.000000,-1.000000,0.000000
7327,neutron,119.000000,0.000000,-1.054182,-92.000000,2.769112,90.000000,-90.000000,0.000000,-1.000000,0.000000
7328,neutron,119.000000,0.000000,2.535463,-92.000000,2.527255,90.000000,-90.000000,0.000000,-1.000000,0.000000
7143,neutron,119.000000,0.000000,2.749334,-92.000000,-1.002505,90.000000,-90.000000,0.000000,-1.000000,0.000000
7329,neutron,119.000000,3.262101,-1.306010,-92.000000,2.561916,90.000000,-90.000000,0.000000,-1.000000,0.000000
7331,neutron,119.000000,0.369294,1.322923,-92.000000,2.772956,90.000000,-90.000000,0.000000,-1.000000,0.000000
7332,neutron,119.000000,60.806809,2.781902,-92.000000,1.769418,90.000000,-90.000000,0.000000,-1.000000,0.000000
7333,neutron,119.000000,0.203425,0.015335,-92.000000,-0.192684,90.000000,-90.000000,0.000000,-1.000000,0.000000
7062,neutron,119.000000,0.000000,2.487734,-92.000000,2.775742,90.000000,-90.000000,0.000000,-1.000000,0.000000
7063,neutron,119.000000,19.773617,1.025256,-92.000000,-2.203212,90.000000,-90.000000,0.000000,-1.000000,0.000000
7145,neutron,119.000000,10.756057,-1.159413,-92.000000,-0.254171,90.000000,-90.000000,0.000000,-1.000000,0.000000
7147,neutron,119.000000,4.154214,2.735217,-92.000000,2.734353,90.000000,-90.000000,0.000000,-1.000000,0.000000
7148,neutron,119.000000,0.263335,-0.833970,-92.000000,1.791812,90.000000,-90.000000,0.000000,-1.000000,0.000000
7149,neutron,119.000000,28.759399,1.362443,-92.000000,-2.588204,90.000000,-90.000000,0.000000,-1.000000,0.000000
7150,neutron,119.000000,0.000000,-0.196655,-92.000000,1.648926,90.000000,-90.000000,0.000000,-1.000000,0.000000
7151,neutron,119.000000,0.000000,0.251103,-92.000000,2.138836,90.000000,-90.000000,0.000000,-1.000000,0.000000
7152,neutron,119.000000,0.000000,0.856351,-92.000000,-2.408708,90.000000,-90.000000,0.000000,-1.000000,0.000000
7154,neutron,119.000000,33.721538,2.576078,-92.000000,-2.321167,90.000000,-90.000000,0.000000,-1.000000,0.000000
7155,neutron,119.000000,5.471614,-1.175021,-92.000000,-2.684601,90.000000,-90.000000,0.000000,-1.000000,0.000000
7156,neutron,119.000000,0.000000,-1.985144,-92.000000,-0.305374,90.000000,-90.000000,0.000000,-1.000000,0.000000
7157,neutron,119.000000,0.000000,-1.089833,-92.000000,-1.589414,90.000000,-90.000000,0.000000,-1.000000,0.000000
7158,neutron,119.000000,0.694678,1.945366,-92.000000,-0.392571,90.000000,-90.000000,0.000000,-1.000000,0.000000
7159,neutron,119.000000,0.000000,-1.665227,-92.000000,-0.513076,90.000000,-90.000000,0.000000,-1.000000,0.000000
7160,neutron,119.000000,33.774190,-0.790956,-92.000000,-0.569388,90.000000,-90.000000,0.000000,-1.000000,0.000000
7161,neutron,119.000000,0.000000,0.159214,-92.000000,-1.268389,90.000000,-90.000000,0.000000,-1.000000,0.000000
7335,neutron,119.000000,80.648176,0.632835,-92.000000,-1.549124,90.000000,-90.000000,0.000000,-1.000000,0.000000
7162,neutron,119.000000,28.744795,-0.975011,-92.000000,-1.083415,90.000000,-90.000000,0.000000,-1.000000,0.000000
7166,neutron,119.000000,2.039770,-2.794580,-92.000000,2.881269,90.000000,-90.000000,0.000000,-1.000000,0.000000
7337,neutron,119.000000,43.303105,-0.737215,-92.000000,1.967255,90.000000,-90.000000,0.000000,-1.000000,0.000000
7338,neutron,119.000000,8.467375,-2.036898,-92.000000,1.723988,90.000000,-90.000000,0.000000,-1.000000,0.000000
7263,neutron,119.000000,78.807084,-1.342989,-92.000000,-2.718973,90.000000,-90.000000,0.000000,-1.000000,0.000000
7265,neutron,119.000000,28.251403,-1.002260,-92.000000,-2.809786,90.000000,-90.000000,0.000000,-1.000000,0.000000
7266,neutron,119.000000,0.262426,2.746235,-92.000000,-2.450228,90.000000,-90.000000,0.000000,-1.000000,0.000000
