EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7964,proton,371.370384,100.835826,2.956138,-92.000000,-1.683401,90.171684,-89.028607,0.016953,-0.999852,-0.002996
7773,proton,371.042160,149.367413,-2.609275,-92.000000,-0.244603,90.849456,-90.273370,-0.004771,-0.999879,-0.014825
7965,gamma,1.381312,184.161859,0.536676,-92.000000,0.963421,65.513942,-114.081545,-0.371338,-0.830855,0.414472
7674,proton,372.541022,149.474310,-0.300713,-92.000000,-1.929115,91.441048,-90.436486,-0.007616,-0.999655,-0.025148
7676,proton,367.586610,299.042604,0.694643,-92.000000,-0.333223,90.168185,-90.786630,-0.013729,-0.999901,-0.002935
7968,proton,372.239196,149.959583,-0.352137,-92.000000,-0.832256,91.260120,-89.854969,0.002531,-0.999755,-0.021991
7778,proton,373.641042,151.918643,-2.040175,-92.000000,1.216646,91.126912,-90.508172,-0.008867,-0.999767,-0.019667
7868,proton,369.969710,155.433358,-0.210036,-92.000000,-0.320655,89.867107,-89.091821,0.015850,-0.999872,0.002319
7870,proton,370.540678,150.184726,1.105955,-92.000000,-2.501244,89.713185,-89.098821,0.015728,-0.999864,0.005006
7971,proton,374.502894,138.663805,2.334153,-92.000000,1.713829,90.288772,-88.672542,0.023166,-0.999719,-0.005040
7780,proton,372.733535,162.320675,-1.090666,-92.000000,0.800968,90.975672,-90.399236,-0.006967,-0.999831,-0.017028
7972,proton,372.721674,141.923466,1.645528,-92.000000,-0.564653,89.727489,-89.970018,0.000523,-0.999989,0.004756
7782,proton,371.927410,155.925373,-0.087484,-92.000000,-1.406667,90.588099,-88.944304,0.018423,-0.999778,-0.010264
7873,proton,372.916129,199.048308,-0.200025,-92.000000,1.734345,90.535376,-89.956037,0.000767,-0.999956,-0.009344
7784,proton,374.215921,146.287777,2.287073,-92.000000,0.436033,89.532816,-88.150535,0.032273,-0.999446,0.008154
7874,proton,371.845754,155.575937,1.424149,-92.000000,0.713383,89.564209,-89.883064,0.002041,-0.999969,0.007606
7975,proton,370.046582,150.908965,0.191034,-92.000000,0.437951,89.157207,-89.602913,0.006930,-0.999868,0.014709
7683,proton,369.190828,297.910374,-0.012468,-92.000000,0.237853,89.575473,-90.559630,-0.009767,-0.999925,0.007409
7785,proton,369.205259,150.307758,0.197695,-92.000000,1.964211,89.711048,-89.538141,0.008061,-0.999955,0.005043
7684,proton,369.359318,335.943095,1.248925,-92.000000,-2.552800,91.238668,-90.438462,-0.007651,-0.999737,-0.021617
7876,proton,371.288337,152.012002,0.177681,-92.000000,0.402171,89.243625,-90.896204,-0.015640,-0.999791,0.013201
7977,proton,369.366747,153.998203,2.055009,-92.000000,-0.413275,90.982010,-89.814987,0.003229,-0.999848,-0.017138
7877,proton,370.104321,265.229694,0.863577,-92.000000,0.066010,90.193607,-90.479758,-0.008373,-0.999959,-0.003379
7978,proton,368.694537,302.085207,-0.121979,-92.000000,-0.384411,89.749074,-89.231966,0.013404,-0.999901,0.004379
7686,proton,369.143106,153.834739,2.181211,-92.000000,-1.659527,91.238617,-89.597317,0.007026,-0.999742,-0.021616
7687,proton,370.575680,151.373819,1.901929,-92.000000,-2.365067,90.655097,-88.919435,0.018857,-0.999757,-0.011433
7688,proton,373.307610,150.905382,-0.238589,-92.000000,-2.060590,90.482354,-89.588478,0.007182,-0.999939,-0.008419
7790,proton,370.709821,270.680135,2.758593,-92.000000,2.138861,90.014353,-90.473589,-0.008266,-0.999966,-0.000251
7880,proton,370.338734,157.554046,0.275582,-92.000000,-1.268400,90.987970,-89.128956,0.015200,-0.999736,-0.017242
7981,proton,368.381379,153.901755,-2.903536,-92.000000,-0.501791,91.111343,-93.831735,-0.066814,-0.997577,-0.019395
7689,proton,371.240794,150.570547,-1.991755,-92.000000,-0.796829,88.764062,-88.939582,0.018502,-0.999596,0.021570
7792,proton,370.647370,204.769169,-2.626965,-92.000000,1.336507,89.692289,-91.444581,-0.025210,-0.999668,0.005371
7882,proton,370.143340,171.781486,-1.277698,-92.000000,0.963630,91.229639,-89.736547,0.004597,-0.999759,-0.021460
7793,proton,371.573451,149.411664,1.310393,-92.000000,-1.774935,90.098202,-89.718216,0.004918,-0.999986,-0.001714
7691,proton,372.710548,138.915794,-1.728966,-92.000000,2.781541,89.383164,-90.967212,-0.016879,-0.999800,0.010766
7883,proton,372.018561,149.874315,1.644945,-92.000000,1.184564,88.851630,-91.596397,-0.027853,-0.999411,0.020041
7794,proton,371.885428,152.410682,0.981034,-92.000000,1.919526,89.132844,-89.057793,0.016442,-0.999750,0.015134
7984,neutron,69.989051,167.505012,0.666166,-92.000000,-1.198715,98.874513,-89.938149,0.001067,-0.988028,-0.154271
7693,proton,371.812826,332.922030,0.496584,-92.000000,-1.121703,90.488372,-90.142348,-0.002484,-0.999961,-0.008524
7795,proton,374.126364,76.595757,-0.538784,-92.000000,2.995697,87.977667,-89.173455,0.014416,-0.999273,0.035289
7985,proton,372.022583,151.688467,-2.882315,-92.000000,-2.542500,89.503176,-90.736376,-0.012851,-0.999880,0.008671
7884,proton,370.271884,246.789107,-1.890421,-92.000000,-1.600739,91.143120,-90.137628,-0.002402,-0.999798,-0.019950
7796,proton,371.804381,145.113856,0.739253,-92.000000,-0.059008,90.230141,-89.318487,0.011894,-0.999921,-0.004017
7986,proton,373.052327,209.700249,-0.133378,-92.000000,0.129326,88.432175,-90.151906,-0.002650,-0.999622,0.027360
7885,proton,370.285097,152.346841,-2.760317,-92.000000,1.435905,88.635590,-91.013238,-0.017678,-0.999560,0.023811
7695,proton,372.058035,152.292434,-2.462663,-92.000000,-0.673067,91.422548,-90.511324,-0.008921,-0.999652,-0.024826
7797,proton,372.050968,208.475934,2.845423,-92.000000,-0.072316,88.878442,-90.077038,-0.001344,-0.999808,0.019574
7987,proton,371.585885,158.874582,0.142688,-92.000000,-0.919318,90.164892,-90.693135,-0.012097,-0.999923,-0.002878
7696,proton,373.509251,153.234283,-1.872545,-92.000000,-1.226251,90.415899,-90.035815,-0.000625,-0.999973,-0.007259
7798,proton,370.774911,178.568824,0.727607,-92.000000,1.602358,89.010922,-89.965083,0.000609,-0.999851,0.017262
7988,proton,372.740824,70.063007,0.372741,-92.000000,-1.035714,92.191013,-90.966150,-0.016849,-0.999127,-0.038231
7886,proton,370.908568,267.237400,1.782528,-92.000000,-0.138125,90.252294,-89.034189,0.016856,-0.999848,-0.004403
7989,proton,370.902242,235.520795,-2.587506,-92.000000,0.295653,89.564710,-90.431783,-0.007536,-0.999943,0.007597
7698,proton,371.773452,243.384741,-1.862915,-92.000000,-1.405396,90.580332,-90.711428,-0.012416,-0.999872,-0.010129
7990,proton,370.980720,213.005981,-0.082779,-92.000000,-0.485162,90.029333,-92.008997,-0.035056,-0.999385,-0.000512
8002,proton,373.823726,337.295536,1.916823,-92.000000,-0.641294,90.728470,-88.774938,0.021378,-0.999691,-0.012714
8100,proton,368.578547,151.251457,-1.507796,-92.000000,-0.372950,90.371011,-90.468032,-0.008168,-0.999946,-0.006475
7992,proton,370.733341,321.763587,-1.216272,-92.000000,0.893525,89.788674,-90.833275,-0.014543,-0.999887,0.003688
8101,proton,371.452530,151.797933,0.684439,-92.000000,1.831540,89.758252,-90.937296,-0.016358,-0.999857,0.004219
7890,proton,374.339980,149.358419,-1.465772,-92.000000,0.573734,90.897758,-90.040312,-0.000703,-0.999877,-0.015668
8102,proton,370.853131,151.299886,-0.134248,-92.000000,1.131189,89.846640,-90.272766,-0.004761,-0.999985,0.002677
7994,proton,371.301372,154.792649,1.588580,-92.000000,2.295004,90.167972,-90.127453,-0.002224,-0.999993,-0.002932
7891,proton,366.251796,152.922973,0.364101,-92.000000,0.043188,88.806394,-89.830218,0.002963,-0.999779,0.020831
7995,proton,372.508120,151.545566,-0.194206,-92.000000,-0.163211,89.888933,-87.893820,0.036751,-0.999323,0.001938
7892,proton,374.517998,284.917056,-1.711335,-92.000000,-2.630393,89.451730,-90.542650,-0.009470,-0.999909,0.009569
8006,proton,373.563687,162.576698,-1.759514,-92.000000,-0.312566,90.015070,-89.114177,0.015460,-0.999880,-0.000263
7996,proton,369.710880,155.868283,-1.724735,-92.000000,2.132125,90.536668,-89.675048,0.005671,-0.999940,-0.009366
7998,proton,371.835135,151.161990,2.287844,-92.000000,1.657276,89.068759,-90.141834,-0.002475,-0.999865,0.016253
8107,proton,372.497201,153.954667,0.807574,-92.000000,0.451695,90.397999,-88.667531,0.023253,-0.999705,-0.006946
8010,proton,370.027110,148.954480,1.006263,-92.000000,-0.510999,89.161416,-90.302836,-0.005285,-0.999879,0.014636
7999,proton,372.627104,152.284934,0.613808,-92.000000,-0.852417,90.765240,-89.733266,0.004655,-0.999900,-0.013356
8108,proton,369.974102,184.864811,1.194101,-92.000000,1.223459,90.200521,-90.305229,-0.005327,-0.999980,-0.003500
8200,proton,373.003930,157.183527,-2.199662,-92.000000,-2.583301,90.527720,-89.797804,0.003529,-0.999951,-0.009210
7898,proton,371.512724,154.289786,1.602775,-92.000000,2.878133,90.031284,-90.877287,-0.015311,-0.999883,-0.000546
8110,proton,370.707059,362.305911,-2.386995,-92.000000,0.052246,90.538652,-90.380189,-0.006635,-0.999934,-0.009401
8300,proton,372.025570,151.877752,0.425437,-92.000000,2.882704,89.848594,-89.676938,0.005638,-0.999981,0.002643
8112,proton,370.696682,153.229612,-1.326315,-92.000000,-1.149037,89.885938,-89.886945,0.001973,-0.999996,0.001991
8203,proton,371.468778,153.322980,1.973779,-92.000000,-2.767253,89.591572,-90.965786,-0.016855,-0.999833,0.007128
8204,proton,372.692892,150.903740,1.827507,-92.000000,-1.588246,89.756541,-90.814116,-0.014208,-0.999890,0.004249
8302,proton,372.404288,152.638533,-1.065820,-92.000000,2.171305,91.068094,-94.061138,-0.070809,-0.997316,-0.018641
8114,proton,373.438670,364.550683,0.807259,-92.000000,2.071166,90.159147,-89.463863,0.009357,-0.999952,-0.002778
8015,proton,374.015694,146.468376,2.960747,-92.000000,2.192648,89.643454,-89.093531,0.015820,-0.999855,0.006223
8016,proton,371.237735,148.202685,0.723065,-92.000000,0.912217,90.488225,-90.501537,-0.008753,-0.999925,-0.008521
8017,proton,371.974203,319.478522,-0.168286,-92.000000,-1.719107,89.942796,-90.868729,-0.015162,-0.999885,0.000998
8206,proton,373.138284,154.431320,-1.015969,-92.000000,-1.123225,89.786160,-90.551130,-0.009619,-0.999947,0.003732
8018,proton,371.468826,148.876610,0.565110,-92.000000,0.130891,90.510762,-89.974260,0.000449,-0.999960,-0.008914
8306,proton,370.487859,152.331098,-2.333721,-92.000000,0.738788,90.140683,-90.153884,-0.002686,-0.999993,-0.002455
8019,proton,368.811132,157.471871,-0.744443,-92.000000,-2.813670,90.208551,-89.958712,0.000721,-0.999993,-0.003640
8021,proton,373.906279,150.840451,-2.019186,-92.000000,-1.063042,89.078858,-90.858240,-0.014977,-0.999759,0.016076
8210,proton,374.233210,152.238395,-0.221930,-92.000000,1.952102,88.985163,-89.940221,0.001043,-0.999843,0.017711
8310,proton,371.376926,46.262095,-2.703319,-92.000000,1.809666,91.275801,-90.428690,-0.007480,-0.999724,-0.022265
8211,proton,366.550109,211.069895,-1.267780,-92.000000,-2.133477,89.693754,-89.715599,0.004964,-0.999973,0.005345
8311,proton,371.484668,202.515405,2.033255,-92.000000,2.786311,90.791948,-88.417319,0.027617,-0.999523,-0.013822
8123,proton,369.177181,261.123467,-0.021772,-92.000000,-1.083016,91.731392,-90.072073,-0.001257,-0.999543,-0.030214
8212,proton,375.032772,311.144287,-0.065020,-92.000000,-1.265925,89.922358,-89.922489,0.001353,-0.999998,0.001355
8024,proton,369.672463,155.831432,-0.776518,-92.000000,-2.303603,90.996151,-89.551372,0.007829,-0.999818,-0.017385
8124,proton,371.540173,150.035005,2.249060,-92.000000,1.505855,84.522901,-91.418818,-0.024647,-0.995129,0.095448
8026,proton,373.635402,365.308517,-2.668287,-92.000000,1.775067,89.873615,-91.363895,-0.023802,-0.999714,0.002206
8314,proton,369.095229,145.600895,1.504504,-92.000000,-0.417983,89.655866,-88.913882,0.018955,-0.999802,0.006006
8215,proton,370.111009,149.493156,2.611454,-92.000000,1.131967,89.954457,-89.246434,0.013152,-0.999913,0.000795
8027,proton,372.250161,156.945973,0.064235,-92.000000,-1.596136,90.376724,-89.376041,0.010890,-0.999919,-0.006575
8127,proton,370.409296,209.392093,0.859633,-92.000000,1.942939,89.833905,-89.704505,0.005157,-0.999982,0.002899
8316,proton,371.944827,153.321085,-1.965492,-92.000000,0.309772,89.986436,-90.445607,-0.007777,-0.999970,0.000237
8029,proton,370.779790,144.284582,0.987961,-92.000000,2.534656,90.700946,-88.966889,0.018029,-0.999763,-0.012234
8217,proton,368.536116,329.741468,-2.120085,-92.000000,1.024079,90.418855,-90.669469,-0.011684,-0.999905,-0.007310
8318,proton,370.277969,154.853522,-0.890676,-92.000000,-0.143210,90.888474,-89.608884,0.006825,-0.999856,-0.015506
8219,proton,373.362404,150.816493,-1.246981,-92.000000,1.418519,90.028747,-88.928505,0.018700,-0.999825,-0.000502
8319,proton,371.849286,158.959296,2.726668,-92.000000,2.133182,89.969899,-89.813475,0.003255,-0.999995,0.000525
8320,proton,371.010596,328.825500,-1.888344,-92.000000,0.990878,90.239885,-90.084071,-0.001467,-0.999990,-0.004187
8133,proton,371.458678,150.767345,-0.046045,-92.000000,-0.977156,89.773888,-90.087746,-0.001531,-0.999991,0.003946
8321,proton,373.741897,150.354283,1.876213,-92.000000,1.045538,89.770891,-88.563659,0.025066,-0.999678,0.003999
8134,proton,372.283456,149.784935,1.062403,-92.000000,2.695329,89.020336,-89.670418,0.005751,-0.999837,0.017098
8322,proton,373.031568,154.278234,-2.136541,-92.000000,1.906532,90.017210,-89.145470,0.014914,-0.999889,-0.000300
8223,proton,370.446367,149.050471,1.731609,-92.000000,-2.141283,89.950795,-89.586784,0.007212,-0.999974,0.000859
8224,proton,372.960726,313.750470,1.752539,-92.000000,1.922833,89.779285,-90.933744,-0.016296,-0.999860,0.003852
8036,proton,372.851811,153.587014,-0.672459,-92.000000,-2.007515,89.613455,-90.488362,-0.008523,-0.999941,0.006746
8325,proton,373.415579,267.885634,1.822476,-92.000000,1.276542,89.338969,-90.036311,-0.000634,-0.999933,0.011537
8037,e-,0.117752,0.117752,-2.782666,-92.000000,1.268253,87.532886,-71.298295,0.320344,-0.946323,0.043046
8327,proton,368.904092,149.023203,-1.173451,-92.000000,1.392242,89.467226,-89.660073,0.005933,-0.999939,0.009299
8328,proton,369.780349,132.899166,1.905377,-92.000000,2.655973,90.031850,-90.404833,-0.007066,-0.999975,-0.000556
8229,proton,370.854019,152.470772,-0.758052,-92.000000,-1.098037,89.128815,-90.182356,-0.003182,-0.999879,0.015204
8331,neutron,38.354386,13.313484,-0.830054,-92.000000,-2.904885,75.427895,-101.537708,-0.193579,-0.948275,0.251598
8045,proton,372.413497,149.153702,1.025060,-92.000000,2.267783,89.751148,-89.362339,0.011129,-0.999929,0.004343
8232,proton,369.397530,184.011863,-0.237369,-92.000000,1.343407,89.535026,-91.010933,-0.017643,-0.999811,0.008115
8332,proton,370.570750,154.490013,0.076559,-92.000000,0.910577,91.097764,-89.811763,0.003285,-0.999811,-0.019158
8046,proton,369.432223,158.664943,-1.710910,-92.000000,1.225928,89.996354,-90.838591,-0.014636,-0.999893,0.000064
8333,proton,371.248393,217.820573,0.676582,-92.000000,0.541366,89.212714,-89.737467,0.004582,-0.999895,0.013740
8047,proton,371.852183,152.436683,-2.375954,-92.000000,-2.217769,91.462655,-89.255293,0.012993,-0.999590,-0.025525
8334,proton,372.718126,150.521658,-2.178637,-92.000000,2.380729,90.109276,-89.888994,0.001937,-0.999996,-0.001907
8048,proton,372.855483,149.679610,-1.337323,-92.000000,2.207703,90.133096,-91.579296,-0.027560,-0.999617,-0.002323
8234,proton,369.045136,152.322985,1.533693,-92.000000,2.507488,89.376785,-90.072094,-0.001258,-0.999940,0.010877
8335,proton,370.225960,145.434659,-1.088658,-92.000000,1.996610,90.033593,-89.118101,0.015391,-0.999881,-0.000586
8150,proton,373.413207,148.813862,-0.242287,-92.000000,1.554274,90.159410,-90.710458,-0.012399,-0.999919,-0.002782
8336,proton,369.485933,252.501543,-0.911216,-92.000000,0.824571,90.066134,-90.530680,-0.009262,-0.999956,-0.001154
8151,proton,370.987427,154.299388,-1.199355,-92.000000,0.563849,90.467625,-89.725080,0.004798,-0.999955,-0.008162
8236,proton,369.395640,151.755965,0.676080,-92.000000,-1.698702,89.263891,-89.984826,0.000265,-0.999917,0.012847
8051,proton,372.277244,245.895449,2.655874,-92.000000,0.175560,90.540641,-89.559610,0.007686,-0.999926,-0.009436
8152,proton,372.440826,154.529058,-2.687232,-92.000000,-1.573498,90.415466,-91.420715,-0.024793,-0.999666,-0.007251
8237,proton,370.167267,150.016806,1.700601,-92.000000,1.848047,89.089161,-90.368390,-0.006429,-0.999853,0.015896
8052,proton,371.057208,154.067537,-0.392868,-92.000000,1.198549,90.394588,-90.490620,-0.008563,-0.999940,-0.006887
8153,proton,373.158341,151.870516,-2.583302,-92.000000,-0.614085,90.097646,-89.993566,0.000112,-0.999999,-0.001704
8339,proton,371.662482,152.242057,-0.864559,-92.000000,-1.451152,90.439500,-89.338517,0.011544,-0.999904,-0.007671
8154,proton,374.198099,144.487409,-2.584089,-92.000000,-1.941911,89.681178,-89.890894,0.001904,-0.999983,0.005564
8053,proton,369.134906,155.615070,0.902399,-92.000000,-0.330618,89.213298,-91.076128,-0.018779,-0.999729,0.013730
8239,proton,373.700933,151.761679,1.596940,-92.000000,0.948513,89.281372,-89.608711,0.006829,-0.999898,0.012542
8155,proton,367.652303,152.824926,1.317135,-92.000000,-1.638447,90.089519,-90.168874,-0.002947,-0.999994,-0.001562
8054,proton,370.476580,155.917593,2.673336,-92.000000,0.558433,90.386633,-90.184113,-0.003213,-0.999972,-0.006748
8341,proton,374.058643,150.981216,1.732475,-92.000000,-0.333631,89.277590,-90.144835,-0.002528,-0.999917,0.012608
8240,proton,370.923424,359.044592,-1.796816,-92.000000,1.260325,90.163126,-89.528969,0.008221,-0.999962,-0.002847
8055,proton,372.197642,154.274595,-0.841693,-92.000000,2.038872,89.668100,-91.706334,-0.029776,-0.999540,0.005793
8342,proton,370.838335,245.594340,-1.930688,-92.000000,-2.436807,90.607030,-89.766500,0.004075,-0.999936,-0.010594
8157,proton,371.659896,153.659414,0.188843,-92.000000,-1.044397,91.187926,-89.419776,0.010124,-0.999734,-0.020732
8158,proton,373.480353,287.960133,2.650564,-92.000000,2.373926,89.840295,-89.102777,0.015659,-0.999874,0.002787
8057,proton,369.200255,151.377006,2.663735,-92.000000,1.804324,89.796855,-89.155567,0.014738,-0.999885,0.003546
8344,proton,372.168219,156.063899,-1.299258,-92.000000,0.644993,90.769615,-89.860785,0.002430,-0.999907,-0.013432
8345,proton,373.512187,148.519632,-0.293727,-92.000000,0.169347,90.260143,-90.146622,-0.002559,-0.999986,-0.004540
8244,proton,371.335529,254.024368,0.540334,-92.000000,0.935293,89.711529,-88.828764,0.020440,-0.999778,0.005035
8245,proton,368.584089,223.193015,0.018645,-92.000000,-0.778486,90.148269,-91.760994,-0.030730,-0.999524,-0.002588
8162,proton,368.655298,345.480019,-2.890858,-92.000000,0.997610,88.937422,-90.037077,-0.000647,-0.999828,0.018544
8061,proton,369.870956,149.650051,2.969094,-92.000000,2.358066,89.757316,-89.608830,0.006827,-0.999968,0.004236
8348,proton,372.802715,149.216370,0.385584,-92.000000,-0.167667,90.976586,-90.636668,-0.011110,-0.999793,-0.017044
8163,gamma,1.435391,1.435391,0.410087,-92.000000,1.806987,65.972377,-71.561193,0.288885,-0.866460,0.407177
8248,proton,370.033966,151.873512,-0.889754,-92.000000,1.524419,88.699390,-90.011240,-0.000196,-0.999742,0.022698
8249,proton,369.806865,148.524785,0.648169,-92.000000,0.032498,90.382808,-90.418316,-0.007301,-0.999951,-0.006681
8166,proton,368.483921,318.288408,-2.892912,-92.000000,2.501848,89.509227,-90.914860,-0.015966,-0.999836,0.008566
8064,proton,371.395372,194.839276,2.120522,-92.000000,1.580463,90.073726,-89.373788,0.010929,-0.999939,-0.001287
8167,proton,373.470354,183.472780,-0.828463,-92.000000,-0.643185,89.606192,-90.736251,-0.012849,-0.999894,0.006873
8353,proton,371.081149,146.117838,-2.199865,-92.000000,-2.576406,90.368299,-89.660416,0.005927,-0.999962,-0.006428
8065,proton,368.295060,152.797091,-1.766448,-92.000000,-1.757979,90.396324,-89.792146,0.003628,-0.999969,-0.006917
8251,proton,372.448217,150.891297,-1.970778,-92.000000,-2.462027,89.960969,-91.039351,-0.018139,-0.999835,0.000681
8252,proton,372.196562,151.159137,-1.243024,-92.000000,1.831782,89.429823,-89.627747,0.006497,-0.999929,0.009951
8169,proton,372.886111,364.287506,-1.525048,-92.000000,-0.943106,88.839629,-90.707340,-0.012343,-0.999719,0.020251
8170,proton,373.555326,144.632156,-1.517913,-92.000000,0.473531,89.251000,-90.622667,-0.010866,-0.999856,0.013072
8171,proton,373.220607,80.569032,-0.584773,-92.000000,1.752479,89.842536,-89.864207,0.002370,-0.999993,0.002748
8357,proton,372.753399,153.829024,1.398118,-92.000000,-1.608014,90.074528,-88.866297,0.019786,-0.999803,-0.001301
8254,proton,372.851528,165.139463,-2.439424,-92.000000,1.797235,90.312345,-89.701437,0.005211,-0.999972,-0.005451
8070,proton,372.107565,154.485259,-1.093760,-92.000000,-2.378876,90.715920,-90.381969,-0.006666,-0.999900,-0.012495
8173,proton,371.759799,155.421127,-1.206706,-92.000000,0.785236,89.831669,-89.554374,0.007778,-0.999965,0.002938
8256,proton,372.325916,85.386171,1.826173,-92.000000,2.945374,89.255797,-89.421719,0.010092,-0.999865,0.012988
8359,proton,371.346444,322.284483,0.877029,-92.000000,-0.036108,88.405030,-91.133930,-0.019782,-0.999417,0.027834
8258,proton,372.171106,149.640225,1.167360,-92.000000,1.722353,90.938414,-89.103379,0.015646,-0.999743,-0.016378
8360,proton,369.885477,165.926912,0.968455,-92.000000,-1.625197,90.794119,-89.522201,0.008338,-0.999869,-0.013860
8175,proton,372.089252,151.870363,1.529990,-92.000000,-2.597563,90.530193,-88.342982,0.028915,-0.999539,-0.009253
8074,proton,371.672064,152.349023,2.393943,-92.000000,-1.899306,90.646681,-88.994581,0.017546,-0.999782,-0.011286
8363,proton,371.422012,149.707993,-1.542005,-92.000000,-0.862672,89.879510,-89.808206,0.003347,-0.999992,0.002103
8261,proton,369.044124,309.110519,1.659916,-92.000000,-1.141625,91.875946,-93.110999,-0.054241,-0.997991,-0.032736
8077,proton,371.008162,293.361767,2.474078,-92.000000,-1.417788,89.679795,-89.568212,0.007536,-0.999956,0.005589
8364,proton,371.628378,147.482808,-2.623555,-92.000000,-0.515014,89.394116,-89.729733,0.004717,-0.999933,0.010574
8262,proton,373.063500,154.564659,0.706501,-92.000000,-1.122690,88.807014,-90.191255,-0.003337,-0.999778,0.020820
8079,proton,370.494665,149.268117,0.661302,-92.000000,-0.087766,90.436031,-89.286801,0.012447,-0.999894,-0.007610
8365,proton,370.480249,150.119172,-0.286972,-92.000000,1.099154,88.930797,-89.018770,0.017122,-0.999679,0.018660
8180,proton,369.365793,160.015370,-0.976146,-92.000000,0.466503,89.176511,-90.085739,-0.001496,-0.999896,0.014372
8264,proton,372.630805,149.824732,2.986781,-92.000000,-2.024638,91.382312,-89.568283,0.007533,-0.999681,-0.024124
8081,proton,373.188017,153.214250,1.281101,-92.000000,0.745410,89.363795,-89.728279,0.004742,-0.999927,0.011104
8367,proton,369.750181,274.959395,2.297398,-92.000000,0.038418,89.435428,-89.186800,0.014192,-0.999851,0.009853
8182,proton,368.407793,155.231603,2.843779,-92.000000,1.466429,88.992423,-89.238632,0.013286,-0.999757,0.017585
8368,proton,372.877857,151.992417,0.850452,-92.000000,-0.757711,90.442140,-90.252274,-0.004403,-0.999961,-0.007717
8082,proton,368.466448,148.727658,2.140841,-92.000000,-1.935300,89.704220,-89.597360,0.007027,-0.999962,0.005162
8267,proton,368.846727,153.588852,-2.348020,-92.000000,0.217095,89.358583,-89.696545,0.005296,-0.999923,0.011195
8184,proton,370.247136,148.464483,1.911407,-92.000000,1.382725,89.927731,-89.298621,0.012241,-0.999924,0.001261
8370,proton,371.367318,149.518859,-0.014334,-92.000000,1.245279,89.527540,-90.322716,-0.005632,-0.999950,0.008246
8084,proton,375.244012,145.212781,-1.602217,-92.000000,0.977204,88.065447,-90.246097,-0.004293,-0.999421,0.033758
8371,proton,370.488523,153.612000,1.655487,-92.000000,-1.819400,91.334420,-89.939911,0.001048,-0.999728,-0.023288
8269,proton,372.945320,150.742417,-1.180918,-92.000000,0.457429,89.740397,-90.023290,-0.000406,-0.999990,0.004531
8372,proton,369.077852,131.297564,0.859689,-92.000000,-0.672034,90.389948,-91.358138,-0.023701,-0.999696,-0.006806
8186,proton,372.807308,148.148696,1.744199,-92.000000,2.562568,89.819222,-90.360848,-0.006298,-0.999975,0.003155
8086,proton,370.757810,152.513036,1.416353,-92.000000,2.131198,88.646518,-88.703554,0.022619,-0.999465,0.023621
8271,proton,372.289234,152.000607,-1.341359,-92.000000,1.519156,90.230237,-90.830190,-0.014489,-0.999887,-0.004018
8189,proton,370.603123,63.809730,-1.737743,-92.000000,-0.877626,89.754726,-90.071042,-0.001240,-0.999990,0.004281
8376,proton,372.997140,157.649034,1.782040,-92.000000,-2.559062,91.404423,-90.151945,-0.002651,-0.999696,-0.024509
8092,proton,370.678803,277.699693,-0.654361,-92.000000,1.726470,89.854492,-89.387793,0.010685,-0.999940,0.002540
8277,proton,371.453218,177.927604,-1.066730,-92.000000,0.030401,91.175617,-90.453717,-0.007917,-0.999758,-0.020517
8094,proton,371.862739,149.613073,0.907198,-92.000000,2.754853,88.824155,-90.930932,-0.016244,-0.999657,0.020521
8379,proton,369.888192,162.345613,2.040570,-92.000000,-2.167575,90.534475,-89.368978,0.011013,-0.999896,-0.009328
8194,proton,372.796910,151.478189,-0.891626,-92.000000,1.602146,90.098623,-89.787734,0.003705,-0.999992,-0.001721
8278,proton,371.714569,267.714906,0.234711,-92.000000,2.454641,89.315077,-89.002507,0.017407,-0.999777,0.011954
8381,proton,368.152045,155.017013,1.276990,-92.000000,0.901103,89.870688,-89.815056,0.003228,-0.999992,0.002257
8197,proton,370.556741,242.022948,-1.969771,-92.000000,2.788303,88.115575,-90.291173,-0.005079,-0.999446,0.032883
8382,proton,370.933692,149.666944,-1.984741,-92.000000,0.278702,90.942664,-88.973354,0.017915,-0.999704,-0.016452
8099,proton,370.534629,157.409346,-1.662395,-92.000000,-0.895658,89.784801,-91.103109,-0.019252,-0.999808,0.003756
8383,proton,368.291827,154.814798,-2.173811,-92.000000,0.259036,89.876287,-91.548834,-0.027029,-0.999632,0.002159
8283,proton,369.991482,149.347368,-0.849236,-92.000000,0.742173,90.243414,-90.791443,-0.013813,-0.999896,-0.004248
8284,proton,371.506676,158.218015,-1.549231,-92.000000,-0.926469,90.128422,-89.314008,0.011973,-0.999926,-0.002241
8501,proton,373.955207,147.594223,0.948014,-92.000000,2.335815,90.391318,-89.392385,0.010604,-0.999920,-0.006830
8386,proton,370.169041,154.608196,-2.271893,-92.000000,1.681853,89.394638,-90.478294,-0.008347,-0.999909,0.010565
8285,proton,372.000228,151.110146,-1.046216,-92.000000,1.105017,91.026205,-89.812370,0.003274,-0.999834,-0.017910
8502,proton,370.955687,154.773556,1.174034,-92.000000,2.648808,89.825619,-89.219762,0.013617,-0.999903,0.003044
8402,proton,372.141195,154.027986,-1.163624,-92.000000,-1.301000,89.971399,-90.730208,-0.012744,-0.999919,0.000499
