EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7259,neutron,284.000000,235.535967,0.652304,-92.000000,-0.282672,90.000000,-90.000000,0.000000,-1.000000,0.000000
7260,neutron,284.000000,155.295219,0.504515,-92.000000,-1.007396,90.000000,-90.000000,0.000000,-1.000000,0.000000
7402,neutron,284.000000,7.629456,-1.156619,-92.000000,-1.723958,90.000000,-90.000000,0.000000,-1.000000,0.000000
7403,neutron,284.000000,0.000000,0.324882,-92.000000,-1.205685,90.000000,-90.000000,0.000000,-1.000000,0.000000
7261,neutron,284.000000,144.389878,-2.898202,-92.000000,-0.156925,90.000000,-90.000000,0.000000,-1.000000,0.000000
7404,neutron,284.000000,164.037263,2.115394,-92.000000,-1.784421,90.000000,-90.000000,0.000000,-1.000000,0.000000
7405,neutron,284.000000,0.000000,0.417386,-92.000000,-0.613890,90.000000,-90.000000,0.000000,-1.000000,0.000000
7406,neutron,284.000000,0.000000,-1.938871,-92.000000,-0.086998,90.000000,-90.000000,0.000000,-1.000000,0.000000
7321,neutron,284.000000,133.969863,-2.192720,-92.000000,0.357402,90.000000,-90.000000,0.000000,-1.000000,0.000000
7322,neutron,284.000000,0.000000,0.000351,-92.000000,1.473324,90.000000,-90.000000,0.000000,-1.000000,0.000000
7323,neutron,284.000000,0.187302,-0.118845,-92.000000,-2.203391,90.000000,-90.000000,0.000000,-1.000000,0.000000
7324,neutron,284.000000,28.877156,1.467252,-92.000000,2.463382,90.000000,-90.000000,0.000000,-1.000000,0.000000
7263,neutron,284.000000,53.916120,2.387844,-92.000000,0.739296,90.000000,-90.000000,0.000000,-1.000000,0.000000
7166,neutron,284.000000,14.969202,-1.123921,-92.000000,-0.748052,90.000000,-90.000000,0.000000,-1.000000,0.000000
7264,neutron,284.000000,236.598513,2.184322,-92.000000,-2.897771,90.000000,-90.000000,0.000000,-1.000000,0.000000
7265,neutron,284.000000,75.207857,0.811452,-92.000000,1.278716,90.000000,-90.000000,0.000000,-1.000000,0.000000
7266,neutron,284.000000,0.000000,-0.633177,-92.000000,-0.435391,90.000000,-90.000000,0.000000,-1.000000,0.000000
7267,neutron,284.000000,180.327608,-0.872972,-92.000000,-0.065337,90.000000,-90.000000,0.000000,-1.000000,0.000000
7268,neutron,284.000000,0.000000,0.430079,-92.000000,0.214093,90.000000,-90.000000,0.000000,-1.000000,0.000000
7269,neutron,284.000000,0.000000,2.960787,-92.000000,2.078617,90.000000,-90.000000,0.000000,-1.000000,0.000000
7408,neutron,284.000000,22.753557,1.791404,-92.000000,-2.401771,90.000000,-90.000000,0.000000,-1.000000,0.000000
7409,neutron,284.000000,0.000000,0.164927,-92.000000,-0.453433,90.000000,-90.000000,0.000000,-1.000000,0.000000
7410,neutron,284.000000,0.214319,0.203567,-92.000000,0.191677,90.000000,-90.000000,0.000000,-1.000000,0.000000
7411,neutron,284.000000,0.000000,0.944252,-92.000000,1.759911,90.000000,-90.000000,0.000000,-1.000000,0.000000
7270,neutron,221.232521,79.489183,2.727891,-92.000000,1.670303,80.145841,-80.549468,0.161774,-0.971875,0.171141
7272,neutron,284.000000,0.000000,-0.741311,-92.000000,1.821500,90.000000,-90.000000,0.000000,-1.000000,0.000000
7273,neutron,284.000000,23.861155,-0.377646,-92.000000,-1.153236,90.000000,-90.000000,0.000000,-1.000000,0.000000
7325,neutron,284.000000,136.658471,1.780271,-92.000000,-2.747656,90.000000,-90.000000,0.000000,-1.000000,0.000000
7327,neutron,284.000000,0.000000,1.645926,-92.000000,2.021854,90.000000,-90.000000,0.000000,-1.000000,0.000000
7275,neutron,284.000000,6.485747,1.900029,-92.000000,0.850400,90.000000,-90.000000,0.000000,-1.000000,0.000000
7276,neutron,284.000000,0.000000,-1.229141,-92.000000,2.484420,90.000000,-90.000000,0.000000,-1.000000,0.000000
7277,neutron,284.000000,0.000000,-1.294147,-92.000000,0.406987,90.000000,-90.000000,0.000000,-1.000000,0.000000
7278,neutron,284.000000,0.000000,0.714306,-92.000000,2.173168,90.000000,-90.000000,0.000000,-1.000000,0.000000
7279,neutron,284.000000,0.000000,0.997130,-92.000000,-2.299108,90.000000,-90.000000,0.000000,-1.000000,0.000000
7280,neutron,284.000000,0.083491,1.598222,-92.000000,1.918405,90.000000,-90.000000,0.000000,-1.000000,0.000000
7281,neutron,284.000000,0.000000,0.444384,-92.000000,-0.069719,90.000000,-90.000000,0.000000,-1.000000,0.000000
7328,neutron,284.000000,0.000000,-0.247733,-92.000000,-1.724641,90.000000,-90.000000,0.000000,-1.000000,0.000000
7329,neutron,284.000000,0.000000,-0.372405,-92.000000,2.253710,90.000000,-90.000000,0.000000,-1.000000,0.000000
7330,neutron,284.000000,140.329460,-1.391799,-92.000000,-1.567473,90.000000,-90.000000,0.000000,-1.000000,0.000000
7331,neutron,284.000000,0.000000,-0.577760,-92.000000,1.009468,90.000000,-90.000000,0.000000,-1.000000,0.000000
7282,neutron,284.000000,221.969566,2.803579,-92.000000,-2.288663,90.000000,-90.000000,0.000000,-1.000000,0.000000
7169,neutron,284.000000,0.000000,1.826843,-92.000000,0.009842,90.000000,-90.000000,0.000000,-1.000000,0.000000
7170,neutron,284.000000,0.000000,0.155694,-92.000000,0.823821,90.000000,-90.000000,0.000000,-1.000000,0.000000
7413,neutron,284.000000,0.000000,1.922150,-92.000000,-0.791465,90.000000,-90.000000,0.000000,-1.000000,0.000000
7414,neutron,284.000000,0.000000,0.113964,-92.000000,-1.598417,90.000000,-90.000000,0.000000,-1.000000,0.000000
7415,neutron,284.000000,21.377967,-0.126342,-92.000000,-0.080873,90.000000,-90.000000,0.000000,-1.000000,0.000000
7416,neutron,284.000000,0.000000,0.993800,-92.000000,-1.326970,90.000000,-90.000000,0.000000,-1.000000,0.000000
7418,neutron,284.000000,0.000000,0.408118,-92.000000,-2.657063,90.000000,-90.000000,0.000000,-1.000000,0.000000
7419,neutron,284.000000,0.034716,2.647287,-92.000000,2.798104,90.000000,-90.000000,0.000000,-1.000000,0.000000
7420,neutron,284.000000,0.000000,0.630825,-92.000000,2.676770,90.000000,-90.000000,0.000000,-1.000000,0.000000
7332,neutron,284.000000,109.636924,1.539040,-92.000000,1.368317,90.000000,-90.000000,0.000000,-1.000000,0.000000
7333,neutron,284.000000,0.000000,2.809530,-92.000000,-0.897714,90.000000,-90.000000,0.000000,-1.000000,0.000000
7335,neutron,284.000000,0.000000,-0.534036,-92.000000,-0.787536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7336,neutron,284.000000,0.040189,-2.927302,-92.000000,-1.808648,90.000000,-90.000000,0.000000,-1.000000,0.000000
7172,neutron,284.000000,0.000000,-0.319439,-92.000000,0.995718,90.000000,-90.000000,0.000000,-1.000000,0.000000
7173,neutron,284.000000,5.178047,0.556912,-92.000000,1.342293,90.000000,-90.000000,0.000000,-1.000000,0.000000
7175,neutron,284.000000,0.000000,-1.006742,-92.000000,2.530030,90.000000,-90.000000,0.000000,-1.000000,0.000000
7176,neutron,284.000000,0.000000,-0.466448,-92.000000,0.555054,90.000000,-90.000000,0.000000,-1.000000,0.000000
7177,neutron,284.000000,31.665521,0.341297,-92.000000,1.234507,90.000000,-90.000000,0.000000,-1.000000,0.000000
7178,neutron,284.000000,0.000000,-1.762172,-92.000000,-0.253217,90.000000,-90.000000,0.000000,-1.000000,0.000000
7422,neutron,284.000000,0.878982,2.868883,-92.000000,0.387101,90.000000,-90.000000,0.000000,-1.000000,0.000000
7423,neutron,284.000000,0.000000,-0.374349,-92.000000,0.574349,90.000000,-90.000000,0.000000,-1.000000,0.000000
7285,gamma,1.659751,1.554552,1.103110,-92.000000,-2.358453,88.098787,-57.721595,0.533740,-0.844998,0.033176
7424,neutron,284.000000,0.000000,0.629733,-92.000000,0.790588,90.000000,-90.000000,0.000000,-1.000000,0.000000
7287,neutron,284.000000,20.224021,1.320569,-92.000000,-1.293379,90.000000,-90.000000,0.000000,-1.000000,0.000000
7425,neutron,284.000000,14.658500,-2.308771,-92.000000,0.316909,90.000000,-90.000000,0.000000,-1.000000,0.000000
7337,neutron,284.000000,113.151268,1.042964,-92.000000,1.778278,90.000000,-90.000000,0.000000,-1.000000,0.000000
7180,neutron,284.000000,0.566057,-2.661301,-92.000000,1.712028,90.000000,-90.000000,0.000000,-1.000000,0.000000
7338,neutron,284.000000,7.856347,-1.278641,-92.000000,1.378157,90.000000,-90.000000,0.000000,-1.000000,0.000000
7426,neutron,284.000000,49.872846,1.682245,-92.000000,1.178514,90.000000,-90.000000,0.000000,-1.000000,0.000000
7289,neutron,284.000000,0.000000,-0.737489,-92.000000,0.373892,90.000000,-90.000000,0.000000,-1.000000,0.000000
7290,neutron,284.000000,0.000000,0.720691,-92.000000,-2.908282,90.000000,-90.000000,0.000000,-1.000000,0.000000
7427,neutron,284.000000,136.059307,-0.432837,-92.000000,0.735568,90.000000,-90.000000,0.000000,-1.000000,0.000000
7428,neutron,284.000000,0.000000,2.597338,-92.000000,1.381948,90.000000,-90.000000,0.000000,-1.000000,0.000000
7429,neutron,284.000000,0.079725,-1.685797,-92.000000,1.549185,90.000000,-90.000000,0.000000,-1.000000,0.000000
7430,neutron,284.000000,0.000000,1.259262,-92.000000,-0.654825,90.000000,-90.000000,0.000000,-1.000000,0.000000
7291,proton,114.223496,114.223496,-0.752291,-92.000000,-2.221654,126.411259,-104.379813,-0.199865,-0.779564,-0.593577
7292,neutron,284.000000,0.000000,-1.716563,-92.000000,1.005855,90.000000,-90.000000,0.000000,-1.000000,0.000000
7182,neutron,284.000000,0.166973,0.939602,-92.000000,0.348229,90.000000,-90.000000,0.000000,-1.000000,0.000000
7431,neutron,284.000000,20.883682,2.153367,-92.000000,1.750858,90.000000,-90.000000,0.000000,-1.000000,0.000000
7433,neutron,284.000000,0.156101,2.027458,-92.000000,-0.589186,90.000000,-90.000000,0.000000,-1.000000,0.000000
7183,neutron,284.000000,11.292552,0.207663,-92.000000,-2.948907,90.000000,-90.000000,0.000000,-1.000000,0.000000
7184,neutron,284.000000,0.000000,-1.966913,-92.000000,-1.409694,90.000000,-90.000000,0.000000,-1.000000,0.000000
7185,neutron,284.000000,19.452331,2.584952,-92.000000,1.004701,90.000000,-90.000000,0.000000,-1.000000,0.000000
7186,neutron,284.000000,0.000000,2.279915,-92.000000,1.244346,90.000000,-90.000000,0.000000,-1.000000,0.000000
7188,neutron,284.000000,0.000000,2.232242,-92.000000,-1.986957,90.000000,-90.000000,0.000000,-1.000000,0.000000
7294,neutron,284.000000,0.000000,-0.783497,-92.000000,0.461426,90.000000,-90.000000,0.000000,-1.000000,0.000000
7295,neutron,284.000000,0.000000,-1.750336,-92.000000,-0.306884,90.000000,-90.000000,0.000000,-1.000000,0.000000
7434,neutron,284.000000,118.924208,1.403753,-92.000000,-0.142282,90.000000,-90.000000,0.000000,-1.000000,0.000000
7435,neutron,284.000000,0.000000,-2.110191,-92.000000,-0.661507,90.000000,-90.000000,0.000000,-1.000000,0.000000
7436,neutron,284.000000,0.000000,-0.913660,-92.000000,-1.965391,90.000000,-90.000000,0.000000,-1.000000,0.000000
7437,neutron,284.000000,0.000000,-2.982598,-92.000000,-0.336760,90.000000,-90.000000,0.000000,-1.000000,0.000000
7438,neutron,284.000000,0.000000,1.351376,-92.000000,-1.101758,90.000000,-90.000000,0.000000,-1.000000,0.000000
7439,neutron,284.000000,0.000000,0.123542,-92.000000,-2.816803,90.000000,-90.000000,0.000000,-1.000000,0.000000
7440,neutron,284.000000,0.000000,-1.870360,-92.000000,2.137370,90.000000,-90.000000,0.000000,-1.000000,0.000000
7441,neutron,284.000000,0.086693,-2.924509,-92.000000,-2.784604,90.000000,-90.000000,0.000000,-1.000000,0.000000
7296,neutron,284.000000,270.428311,-1.092049,-92.000000,-0.387600,90.000000,-90.000000,0.000000,-1.000000,0.000000
7297,neutron,284.000000,19.972044,0.400438,-92.000000,-1.367729,90.000000,-90.000000,0.000000,-1.000000,0.000000
7298,neutron,284.000000,0.052234,-1.260389,-92.000000,1.662815,90.000000,-90.000000,0.000000,-1.000000,0.000000
7299,neutron,284.000000,148.282881,-1.527060,-92.000000,1.662595,90.000000,-90.000000,0.000000,-1.000000,0.000000
7500,neutron,284.000000,0.000000,-2.942951,-92.000000,-1.433464,90.000000,-90.000000,0.000000,-1.000000,0.000000
7501,neutron,284.000000,0.000000,-2.900735,-92.000000,0.403039,90.000000,-90.000000,0.000000,-1.000000,0.000000
7189,neutron,284.000000,18.468828,2.869003,-92.000000,-2.517219,90.000000,-90.000000,0.000000,-1.000000,0.000000
7190,neutron,284.000000,22.737858,1.978747,-92.000000,2.908859,90.000000,-90.000000,0.000000,-1.000000,0.000000
7191,neutron,284.000000,0.000000,1.701097,-92.000000,2.204060,90.000000,-90.000000,0.000000,-1.000000,0.000000
7192,neutron,284.000000,6.909851,-0.891611,-92.000000,-0.813536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7502,neutron,284.000000,17.163919,1.175716,-92.000000,2.356507,90.000000,-90.000000,0.000000,-1.000000,0.000000
7443,neutron,284.000000,0.506183,-1.263669,-92.000000,-1.110140,90.000000,-90.000000,0.000000,-1.000000,0.000000
7503,neutron,284.000000,12.482447,2.484066,-92.000000,-1.477909,90.000000,-90.000000,0.000000,-1.000000,0.000000
7504,neutron,284.000000,45.456442,2.391419,-92.000000,1.919705,90.000000,-90.000000,0.000000,-1.000000,0.000000
7445,neutron,284.000000,0.000000,-0.551161,-92.000000,-2.079937,90.000000,-90.000000,0.000000,-1.000000,0.000000
7446,neutron,284.000000,0.000000,-0.943472,-92.000000,-1.454008,90.000000,-90.000000,0.000000,-1.000000,0.000000
7341,neutron,284.000000,0.000000,-1.887241,-92.000000,0.338933,90.000000,-90.000000,0.000000,-1.000000,0.000000
7342,neutron,284.000000,0.020491,-0.417362,-92.000000,-1.391524,90.000000,-90.000000,0.000000,-1.000000,0.000000
7343,neutron,284.000000,5.144652,-1.449999,-92.000000,1.574655,90.000000,-90.000000,0.000000,-1.000000,0.000000
7345,neutron,284.000000,5.567874,-0.690413,-92.000000,-2.910670,90.000000,-90.000000,0.000000,-1.000000,0.000000
7346,neutron,284.000000,0.052807,-0.661128,-92.000000,1.583719,90.000000,-90.000000,0.000000,-1.000000,0.000000
7349,neutron,284.000000,4.394275,1.148252,-92.000000,-0.745472,90.000000,-90.000000,0.000000,-1.000000,0.000000
7194,neutron,284.000000,173.221755,-0.052764,-92.000000,-0.087552,90.000000,-90.000000,0.000000,-1.000000,0.000000
7195,neutron,284.000000,6.683002,0.735451,-92.000000,-0.797797,90.000000,-90.000000,0.000000,-1.000000,0.000000
7196,neutron,284.000000,0.000000,-2.407594,-92.000000,0.231543,90.000000,-90.000000,0.000000,-1.000000,0.000000
7197,neutron,284.000000,0.000000,2.406705,-92.000000,-1.398753,90.000000,-90.000000,0.000000,-1.000000,0.000000
7352,neutron,284.000000,3.136096,-2.559932,-92.000000,2.977975,90.000000,-90.000000,0.000000,-1.000000,0.000000
7198,neutron,284.000000,133.643703,-2.652970,-92.000000,-2.203948,90.000000,-90.000000,0.000000,-1.000000,0.000000
7600,neutron,284.000000,0.000000,-1.041619,-92.000000,-2.776406,90.000000,-90.000000,0.000000,-1.000000,0.000000
7601,neutron,284.000000,0.000000,-0.593025,-92.000000,2.251885,90.000000,-90.000000,0.000000,-1.000000,0.000000
7602,neutron,284.000000,0.000000,0.575026,-92.000000,-2.620903,90.000000,-90.000000,0.000000,-1.000000,0.000000
7451,neutron,284.000000,0.000000,-0.365058,-92.000000,1.790351,90.000000,-90.000000,0.000000,-1.000000,0.000000
7452,neutron,283.780615,9.099342,-2.230457,-92.000000,-0.572348,89.646647,-84.478474,0.096218,-0.995341,0.006167
7603,neutron,284.000000,158.880245,-0.672948,-92.000000,2.638064,90.000000,-90.000000,0.000000,-1.000000,0.000000
7453,neutron,284.000000,0.334971,-1.171490,-92.000000,1.025970,90.000000,-90.000000,0.000000,-1.000000,0.000000
7455,neutron,284.000000,0.000000,-2.109013,-92.000000,-0.491450,90.000000,-90.000000,0.000000,-1.000000,0.000000
7456,neutron,284.000000,15.275494,-2.185320,-92.000000,-1.835811,90.000000,-90.000000,0.000000,-1.000000,0.000000
7457,neutron,284.000000,0.000000,-1.652626,-92.000000,-0.503763,90.000000,-90.000000,0.000000,-1.000000,0.000000
7354,neutron,284.000000,1.399112,-2.231916,-92.000000,0.658661,90.000000,-90.000000,0.000000,-1.000000,0.000000
7355,neutron,284.000000,186.380041,-0.986652,-92.000000,-0.516480,90.000000,-90.000000,0.000000,-1.000000,0.000000
7606,neutron,284.000000,62.729301,-1.704460,-92.000000,2.038129,90.000000,-90.000000,0.000000,-1.000000,0.000000
7357,neutron,284.000000,192.273800,0.863092,-92.000000,2.925123,90.000000,-90.000000,0.000000,-1.000000,0.000000
7358,neutron,284.000000,0.000000,2.433406,-92.000000,0.603536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7359,neutron,284.000000,23.728221,1.216766,-92.000000,2.159338,90.000000,-90.000000,0.000000,-1.000000,0.000000
7506,neutron,284.000000,9.938962,0.878064,-92.000000,0.461037,90.000000,-90.000000,0.000000,-1.000000,0.000000
7508,neutron,284.000000,0.000000,1.201736,-92.000000,1.240378,90.000000,-90.000000,0.000000,-1.000000,0.000000
7608,neutron,284.000000,123.879534,-0.690453,-92.000000,-0.401623,90.000000,-90.000000,0.000000,-1.000000,0.000000
7609,neutron,284.000000,0.000000,-2.518445,-92.000000,0.862688,90.000000,-90.000000,0.000000,-1.000000,0.000000
7509,neutron,284.000000,0.000000,2.140686,-92.000000,1.878733,90.000000,-90.000000,0.000000,-1.000000,0.000000
7361,neutron,284.000000,31.695600,2.638918,-92.000000,1.715335,90.000000,-90.000000,0.000000,-1.000000,0.000000
7459,neutron,284.000000,162.954748,0.617990,-92.000000,-0.694836,90.000000,-90.000000,0.000000,-1.000000,0.000000
7460,neutron,284.000000,0.000000,-0.083869,-92.000000,-0.136556,90.000000,-90.000000,0.000000,-1.000000,0.000000
7610,neutron,284.000000,101.138224,-1.527063,-92.000000,1.112602,90.000000,-90.000000,0.000000,-1.000000,0.000000
7611,neutron,284.000000,0.000000,1.059682,-92.000000,0.857436,90.000000,-90.000000,0.000000,-1.000000,0.000000
7511,neutron,284.000000,0.000000,-2.293436,-92.000000,-1.200359,90.000000,-90.000000,0.000000,-1.000000,0.000000
7512,neutron,284.000000,0.000000,-2.173826,-92.000000,-1.012385,90.000000,-90.000000,0.000000,-1.000000,0.000000
7613,neutron,284.000000,45.762122,-0.440937,-92.000000,2.328298,90.000000,-90.000000,0.000000,-1.000000,0.000000
7614,neutron,284.000000,0.000000,-0.063857,-92.000000,2.136016,90.000000,-90.000000,0.000000,-1.000000,0.000000
7615,neutron,284.000000,0.000000,0.230808,-92.000000,2.428442,90.000000,-90.000000,0.000000,-1.000000,0.000000
7616,neutron,284.000000,0.000000,-1.565343,-92.000000,1.134885,90.000000,-90.000000,0.000000,-1.000000,0.000000
7617,neutron,284.000000,0.000000,-0.814981,-92.000000,-1.854820,90.000000,-90.000000,0.000000,-1.000000,0.000000
7463,neutron,284.000000,0.301342,2.505135,-92.000000,0.655354,90.000000,-90.000000,0.000000,-1.000000,0.000000
7620,neutron,284.000000,0.222330,-2.539877,-92.000000,1.221641,90.000000,-90.000000,0.000000,-1.000000,0.000000
7621,neutron,284.000000,0.000000,1.007765,-92.000000,-1.020376,90.000000,-90.000000,0.000000,-1.000000,0.000000
7622,neutron,284.000000,0.202558,1.612601,-92.000000,2.552737,90.000000,-90.000000,0.000000,-1.000000,0.000000
7623,neutron,284.000000,0.000000,-2.227297,-92.000000,-2.522446,90.000000,-90.000000,0.000000,-1.000000,0.000000
7624,neutron,284.000000,0.379229,-1.718093,-92.000000,1.966228,90.000000,-90.000000,0.000000,-1.000000,0.000000
7464,neutron,284.000000,0.000000,0.005327,-92.000000,0.775926,90.000000,-90.000000,0.000000,-1.000000,0.000000
7625,neutron,284.000000,0.000000,-1.523661,-92.000000,-1.543428,90.000000,-90.000000,0.000000,-1.000000,0.000000
7465,neutron,284.000000,0.000000,2.850446,-92.000000,0.290678,90.000000,-90.000000,0.000000,-1.000000,0.000000
7466,neutron,284.000000,0.000000,-0.176115,-92.000000,1.651559,90.000000,-90.000000,0.000000,-1.000000,0.000000
7467,neutron,284.000000,41.525459,2.374721,-92.000000,2.617661,90.000000,-90.000000,0.000000,-1.000000,0.000000
7468,neutron,284.000000,0.000000,1.761478,-92.000000,2.166864,90.000000,-90.000000,0.000000,-1.000000,0.000000
7628,neutron,284.000000,0.000000,-1.348718,-92.000000,0.458842,90.000000,-90.000000,0.000000,-1.000000,0.000000
7629,neutron,284.000000,0.073350,1.606671,-92.000000,-1.141977,90.000000,-90.000000,0.000000,-1.000000,0.000000
7631,neutron,284.000000,0.000000,0.202161,-92.000000,-2.837025,90.000000,-90.000000,0.000000,-1.000000,0.000000
7633,neutron,284.000000,0.000000,-2.228526,-92.000000,-2.940079,90.000000,-90.000000,0.000000,-1.000000,0.000000
7634,neutron,284.000000,37.143987,-1.597280,-92.000000,2.663281,90.000000,-90.000000,0.000000,-1.000000,0.000000
7635,neutron,284.000000,0.000000,-1.230510,-92.000000,1.382108,90.000000,-90.000000,0.000000,-1.000000,0.000000
7637,neutron,284.000000,0.000000,0.675407,-92.000000,-2.805834,90.000000,-90.000000,0.000000,-1.000000,0.000000
7638,neutron,284.000000,27.057153,0.438739,-92.000000,-0.650189,90.000000,-90.000000,0.000000,-1.000000,0.000000
7639,neutron,284.000000,0.000000,-0.276355,-92.000000,0.358594,90.000000,-90.000000,0.000000,-1.000000,0.000000
7640,neutron,284.000000,0.000000,0.901724,-92.000000,0.551327,90.000000,-90.000000,0.000000,-1.000000,0.000000
7515,neutron,284.000000,41.465803,-0.177475,-92.000000,-1.561095,90.000000,-90.000000,0.000000,-1.000000,0.000000
7516,neutron,284.000000,0.000000,-0.216669,-92.000000,0.954817,90.000000,-90.000000,0.000000,-1.000000,0.000000
7363,neutron,284.000000,8.015593,1.111853,-92.000000,2.844740,90.000000,-90.000000,0.000000,-1.000000,0.000000
7364,neutron,284.000000,0.000000,-0.500258,-92.000000,-2.621734,90.000000,-90.000000,0.000000,-1.000000,0.000000
7642,neutron,284.000000,0.172321,-0.533730,-92.000000,-2.764911,90.000000,-90.000000,0.000000,-1.000000,0.000000
7366,neutron,284.000000,0.000000,-1.620172,-92.000000,-1.338969,90.000000,-90.000000,0.000000,-1.000000,0.000000
7367,neutron,284.000000,0.341714,-0.544586,-92.000000,2.552397,90.000000,-90.000000,0.000000,-1.000000,0.000000
7371,neutron,284.000000,0.000000,-1.665464,-92.000000,1.973323,90.000000,-90.000000,0.000000,-1.000000,0.000000
7469,neutron,284.000000,192.409063,0.683812,-92.000000,2.864032,90.000000,-90.000000,0.000000,-1.000000,0.000000
7517,neutron,284.000000,210.185782,-0.497480,-92.000000,2.728956,90.000000,-90.000000,0.000000,-1.000000,0.000000
7518,neutron,284.000000,0.000000,2.339445,-92.000000,-1.687197,90.000000,-90.000000,0.000000,-1.000000,0.000000
7519,neutron,284.000000,0.000000,0.770280,-92.000000,-2.322437,90.000000,-90.000000,0.000000,-1.000000,0.000000
7520,neutron,284.000000,0.000000,0.597901,-92.000000,-0.778427,90.000000,-90.000000,0.000000,-1.000000,0.000000
7522,neutron,284.000000,0.000000,-2.849145,-92.000000,-0.677891,90.000000,-90.000000,0.000000,-1.000000,0.000000
7470,neutron,284.000000,0.000000,1.399963,-92.000000,-1.656670,90.000000,-90.000000,0.000000,-1.000000,0.000000
7523,neutron,284.000000,0.000000,-2.999959,-92.000000,2.451349,90.000000,-90.000000,0.000000,-1.000000,0.000000
7471,neutron,284.000000,0.000000,2.032068,-92.000000,-1.170345,90.000000,-90.000000,0.000000,-1.000000,0.000000
7374,neutron,284.000000,0.039674,0.646796,-92.000000,-1.426815,90.000000,-90.000000,0.000000,-1.000000,0.000000
7375,neutron,284.000000,0.000000,2.409441,-92.000000,-2.154283,90.000000,-90.000000,0.000000,-1.000000,0.000000
7376,neutron,284.000000,20.966033,2.665216,-92.000000,-0.495656,90.000000,-90.000000,0.000000,-1.000000,0.000000
7645,neutron,284.000000,0.000000,-1.018578,-92.000000,2.322979,90.000000,-90.000000,0.000000,-1.000000,0.000000
7646,neutron,284.000000,0.000000,-1.336289,-92.000000,-0.626365,90.000000,-90.000000,0.000000,-1.000000,0.000000
7647,neutron,284.000000,40.613909,-2.966791,-92.000000,1.600985,90.000000,-90.000000,0.000000,-1.000000,0.000000
7378,neutron,284.000000,0.000000,0.722667,-92.000000,-0.102790,90.000000,-90.000000,0.000000,-1.000000,0.000000
7648,neutron,284.000000,0.000000,2.744443,-92.000000,1.648804,90.000000,-90.000000,0.000000,-1.000000,0.000000
7650,neutron,284.000000,0.000000,1.299524,-92.000000,-1.353546,90.000000,-90.000000,0.000000,-1.000000,0.000000
7379,neutron,284.000000,92.626247,-1.878730,-92.000000,-1.959130,90.000000,-90.000000,0.000000,-1.000000,0.000000
7525,neutron,284.000000,0.000000,-1.269354,-92.000000,1.924962,90.000000,-90.000000,0.000000,-1.000000,0.000000
7526,neutron,284.000000,0.184385,1.790644,-92.000000,2.965928,90.000000,-90.000000,0.000000,-1.000000,0.000000
7527,neutron,284.000000,0.000000,0.958904,-92.000000,0.759410,90.000000,-90.000000,0.000000,-1.000000,0.000000
7529,neutron,284.000000,20.998508,1.653509,-92.000000,0.118624,90.000000,-90.000000,0.000000,-1.000000,0.000000
7530,neutron,284.000000,0.000000,0.063737,-92.000000,-2.783791,90.000000,-90.000000,0.000000,-1.000000,0.000000
7531,neutron,284.000000,0.000000,-1.474142,-92.000000,2.192550,90.000000,-90.000000,0.000000,-1.000000,0.000000
7532,neutron,284.000000,1.142286,0.779871,-92.000000,-0.904536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7533,neutron,284.000000,24.485085,0.127942,-92.000000,2.834373,90.000000,-90.000000,0.000000,-1.000000,0.000000
7534,neutron,284.000000,0.000000,-2.832729,-92.000000,-1.372535,90.000000,-90.000000,0.000000,-1.000000,0.000000
7474,neutron,284.000000,0.000000,-2.336537,-92.000000,-1.392945,90.000000,-90.000000,0.000000,-1.000000,0.000000
7653,neutron,284.000000,87.718646,-0.644623,-92.000000,-1.834524,90.000000,-90.000000,0.000000,-1.000000,0.000000
7381,neutron,284.000000,0.000000,-0.537845,-92.000000,-1.234226,90.000000,-90.000000,0.000000,-1.000000,0.000000
7476,neutron,284.000000,120.221019,2.367619,-92.000000,-1.514442,90.000000,-90.000000,0.000000,-1.000000,0.000000
7477,neutron,284.000000,53.687373,-2.168717,-92.000000,-2.685778,90.000000,-90.000000,0.000000,-1.000000,0.000000
7478,neutron,284.000000,0.000000,0.708892,-92.000000,0.405328,90.000000,-90.000000,0.000000,-1.000000,0.000000
7537,neutron,284.000000,3.275570,2.469782,-92.000000,-1.633726,90.000000,-90.000000,0.000000,-1.000000,0.000000
7538,neutron,284.000000,41.566982,-0.133222,-92.000000,2.362064,90.000000,-90.000000,0.000000,-1.000000,0.000000
7539,neutron,284.000000,8.245894,2.310345,-92.000000,0.476326,90.000000,-90.000000,0.000000,-1.000000,0.000000
7383,neutron,284.000000,0.000000,2.370652,-92.000000,-2.843343,90.000000,-90.000000,0.000000,-1.000000,0.000000
7384,neutron,284.000000,0.000000,-1.281222,-92.000000,-0.391165,90.000000,-90.000000,0.000000,-1.000000,0.000000
7385,neutron,284.000000,242.179284,-2.613518,-92.000000,0.166238,90.000000,-90.000000,0.000000,-1.000000,0.000000
7542,neutron,284.000000,0.000000,-1.159187,-92.000000,-2.308181,90.000000,-90.000000,0.000000,-1.000000,0.000000
