EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9029,neutron,11789.975290,296.581991,-1.214027,-92.000000,1.392181,90.076934,-89.915096,0.001482,-0.999998,-0.001343
8870,neutron,11790.000000,1673.196719,-2.545630,-92.000000,-1.083764,90.000000,-90.000000,0.000000,-1.000000,0.000000
8871,neutron,11790.000000,0.146466,-1.063686,-92.000000,-2.036466,90.000000,-90.000000,0.000000,-1.000000,0.000000
8872,neutron,11790.000000,0.000000,0.811365,-92.000000,-1.548843,90.000000,-90.000000,0.000000,-1.000000,0.000000
8873,neutron,11790.000000,0.000000,1.606088,-92.000000,-1.912702,90.000000,-90.000000,0.000000,-1.000000,0.000000
9030,neutron,11790.000000,806.409176,-0.095499,-92.000000,2.617562,90.000000,-90.000000,0.000000,-1.000000,0.000000
8874,neutron,11790.000000,1853.244101,0.514404,-92.000000,-2.587785,90.000000,-90.000000,0.000000,-1.000000,0.000000
8875,neutron,11790.000000,0.000000,1.059194,-92.000000,-2.456514,90.000000,-90.000000,0.000000,-1.000000,0.000000
9031,neutron,11790.000000,1252.110081,2.710728,-92.000000,1.247436,90.000000,-90.000000,0.000000,-1.000000,0.000000
9119,neutron,1867.111950,154.895089,1.074396,-92.000000,-2.597732,92.980533,-88.516766,0.025849,-0.998313,-0.051997
9120,neutron,11790.000000,0.000000,-2.987993,-92.000000,-1.597957,90.000000,-90.000000,0.000000,-1.000000,0.000000
8960,neutron,11790.000000,1823.792476,-2.204019,-92.000000,0.681539,90.000000,-90.000000,0.000000,-1.000000,0.000000
8876,neutron,11790.000000,2111.704713,0.598744,-92.000000,2.027586,90.000000,-90.000000,0.000000,-1.000000,0.000000
8877,neutron,11790.000000,0.381973,-0.509968,-92.000000,2.773820,90.000000,-90.000000,0.000000,-1.000000,0.000000
8878,neutron,11790.000000,0.000000,1.324785,-92.000000,1.311607,90.000000,-90.000000,0.000000,-1.000000,0.000000
8879,neutron,11790.000000,0.000000,-0.912000,-92.000000,0.775579,90.000000,-90.000000,0.000000,-1.000000,0.000000
8961,neutron,11790.000000,177.230289,-2.009563,-92.000000,1.378617,90.000000,-90.000000,0.000000,-1.000000,0.000000
8880,neutron,11790.000000,0.000000,-0.500762,-92.000000,0.672894,90.000000,-90.000000,0.000000,-1.000000,0.000000
8881,neutron,11790.000000,0.000000,-1.287855,-92.000000,-0.933097,90.000000,-90.000000,0.000000,-1.000000,0.000000
9032,neutron,11790.000000,221.155791,2.053342,-92.000000,-2.182798,90.000000,-90.000000,0.000000,-1.000000,0.000000
8882,neutron,11790.000000,903.554177,-1.168266,-92.000000,0.835646,90.000000,-90.000000,0.000000,-1.000000,0.000000
9033,neutron,11790.000000,1515.329225,-2.308996,-92.000000,2.109587,90.000000,-90.000000,0.000000,-1.000000,0.000000
8962,neutron,11790.000000,2542.486786,-1.430472,-92.000000,2.430318,90.000000,-90.000000,0.000000,-1.000000,0.000000
8963,neutron,11790.000000,0.000000,2.419191,-92.000000,-0.331012,90.000000,-90.000000,0.000000,-1.000000,0.000000
8964,neutron,11790.000000,0.000000,-2.845475,-92.000000,-2.034865,90.000000,-90.000000,0.000000,-1.000000,0.000000
8966,neutron,11790.000000,0.000000,-1.972734,-92.000000,2.080485,90.000000,-90.000000,0.000000,-1.000000,0.000000
9034,neutron,11790.000000,1423.231015,-2.462809,-92.000000,1.668231,90.000000,-90.000000,0.000000,-1.000000,0.000000
9035,neutron,11790.000000,0.000000,-0.551082,-92.000000,1.380748,90.000000,-90.000000,0.000000,-1.000000,0.000000
9036,neutron,11790.000000,0.000000,0.974513,-92.000000,2.236718,90.000000,-90.000000,0.000000,-1.000000,0.000000
9121,gamma,419.414573,408.695446,-1.186927,-92.000000,0.866248,84.346228,-93.785956,-0.065708,-0.992964,0.098517
9122,neutron,11790.000000,0.000000,0.894511,-92.000000,-0.514325,90.000000,-90.000000,0.000000,-1.000000,0.000000
9037,gamma,156.660040,0.000000,0.004489,-92.000000,-2.565350,98.769132,-86.434378,0.061465,-0.986398,-0.152453
8884,neutron,11790.000000,1160.927291,0.352486,-92.000000,0.234047,90.000000,-90.000000,0.000000,-1.000000,0.000000
9038,neutron,11790.000000,1601.108554,0.105643,-92.000000,1.521547,90.000000,-90.000000,0.000000,-1.000000,0.000000
9039,neutron,11790.000000,0.260291,0.603622,-92.000000,0.967387,90.000000,-90.000000,0.000000,-1.000000,0.000000
9040,neutron,11790.000000,0.000000,1.887910,-92.000000,-0.692233,90.000000,-90.000000,0.000000,-1.000000,0.000000
9041,neutron,11790.000000,0.000000,-1.357231,-92.000000,2.624461,90.000000,-90.000000,0.000000,-1.000000,0.000000
9042,neutron,11790.000000,0.000000,2.154250,-92.000000,-2.210015,90.000000,-90.000000,0.000000,-1.000000,0.000000
9043,neutron,11790.000000,89.077904,2.757661,-92.000000,-1.237761,90.000000,-90.000000,0.000000,-1.000000,0.000000
9044,neutron,11790.000000,0.000000,-1.011397,-92.000000,-0.368544,90.000000,-90.000000,0.000000,-1.000000,0.000000
9045,neutron,11790.000000,0.000000,0.805115,-92.000000,1.846829,90.000000,-90.000000,0.000000,-1.000000,0.000000
9046,neutron,11790.000000,0.000000,0.667857,-92.000000,-2.301911,90.000000,-90.000000,0.000000,-1.000000,0.000000
9047,neutron,11790.000000,0.000000,-1.535736,-92.000000,-1.644907,90.000000,-90.000000,0.000000,-1.000000,0.000000
9048,neutron,11790.000000,387.432463,-2.128303,-92.000000,1.272114,90.000000,-90.000000,0.000000,-1.000000,0.000000
8967,pi+,1754.342396,90.353625,2.225276,-92.000000,0.252291,89.843932,-91.246765,-0.021758,-0.999760,0.002724
8968,neutron,11788.732696,0.000000,-0.663400,-92.000000,-1.349178,90.361292,-90.736762,-0.012858,-0.999897,-0.006306
8969,neutron,11790.000000,0.000000,-1.303865,-92.000000,2.466640,90.000000,-90.000000,0.000000,-1.000000,0.000000
8970,neutron,11790.000000,955.142567,-1.576907,-92.000000,-0.475303,90.000000,-90.000000,0.000000,-1.000000,0.000000
9124,neutron,11790.000000,0.000000,-0.981453,-92.000000,-0.024481,90.000000,-90.000000,0.000000,-1.000000,0.000000
9050,neutron,11790.000000,0.000000,2.227249,-92.000000,2.779955,90.000000,-90.000000,0.000000,-1.000000,0.000000
9051,neutron,11790.000000,119.980086,-1.054280,-92.000000,0.618763,90.000000,-90.000000,0.000000,-1.000000,0.000000
8886,neutron,11790.000000,136.567068,-1.198938,-92.000000,-1.780261,90.000000,-90.000000,0.000000,-1.000000,0.000000
9125,gamma,416.997734,46.093090,-2.905454,-92.000000,2.182766,89.220391,-94.356485,-0.075955,-0.997018,0.013606
9126,neutron,11790.000000,0.000000,-0.415641,-92.000000,-2.885138,90.000000,-90.000000,0.000000,-1.000000,0.000000
8887,neutron,11790.000000,587.181265,-0.219774,-92.000000,1.394726,90.000000,-90.000000,0.000000,-1.000000,0.000000
8888,neutron,11790.000000,0.097293,-2.632126,-92.000000,-2.031264,90.000000,-90.000000,0.000000,-1.000000,0.000000
8889,neutron,11790.000000,0.000000,2.001313,-92.000000,-1.761443,90.000000,-90.000000,0.000000,-1.000000,0.000000
8890,neutron,11790.000000,0.478154,0.528322,-92.000000,-1.556351,90.000000,-90.000000,0.000000,-1.000000,0.000000
8891,neutron,11790.000000,0.000000,-0.937067,-92.000000,2.093846,90.000000,-90.000000,0.000000,-1.000000,0.000000
8893,neutron,11790.000000,0.234346,-2.999202,-92.000000,-1.058409,90.000000,-90.000000,0.000000,-1.000000,0.000000
8894,neutron,11790.000000,555.435580,0.748476,-92.000000,-0.189218,90.000000,-90.000000,0.000000,-1.000000,0.000000
8895,neutron,11790.000000,0.000000,2.495361,-92.000000,-0.976118,90.000000,-90.000000,0.000000,-1.000000,0.000000
8896,neutron,11790.000000,0.000000,-2.270642,-92.000000,0.532321,90.000000,-90.000000,0.000000,-1.000000,0.000000
9127,gamma,409.674745,209.573286,-1.967840,-92.000000,-0.388159,96.588896,-97.909368,-0.136698,-0.983945,-0.114745
9128,neutron,11790.000000,0.000000,-0.720084,-92.000000,2.102114,90.000000,-90.000000,0.000000,-1.000000,0.000000
8972,neutron,11789.988487,834.975728,0.733363,-92.000000,1.106935,89.946124,-90.056690,-0.000989,-0.999999,0.000940
9052,neutron,11790.000000,4430.150759,-2.463305,-92.000000,-2.737708,90.000000,-90.000000,0.000000,-1.000000,0.000000
9053,neutron,11790.000000,49.526236,0.496154,-92.000000,2.421612,90.000000,-90.000000,0.000000,-1.000000,0.000000
8973,neutron,6609.050933,0.000000,0.613651,-92.000000,-1.902018,92.998455,-89.966521,0.000584,-0.998631,-0.052309
8974,neutron,11790.000000,0.000000,1.745492,-92.000000,-2.214749,90.000000,-90.000000,0.000000,-1.000000,0.000000
8975,neutron,11789.129822,0.000000,0.680753,-92.000000,1.030523,90.604246,-90.311794,-0.005442,-0.999930,-0.010546
8897,neutron,11790.000000,1645.445915,-1.291023,-92.000000,0.098133,90.000000,-90.000000,0.000000,-1.000000,0.000000
8898,neutron,11790.000000,0.017524,1.160415,-92.000000,2.747310,90.000000,-90.000000,0.000000,-1.000000,0.000000
8899,neutron,11790.000000,0.000000,-1.929545,-92.000000,1.262542,90.000000,-90.000000,0.000000,-1.000000,0.000000
9129,neutron,11790.000000,2134.979655,2.261176,-92.000000,1.649114,90.000000,-90.000000,0.000000,-1.000000,0.000000
9130,neutron,11790.000000,0.088722,0.777003,-92.000000,-1.776931,90.000000,-90.000000,0.000000,-1.000000,0.000000
9131,neutron,11790.000000,0.197248,-0.222765,-92.000000,1.866380,90.000000,-90.000000,0.000000,-1.000000,0.000000
8976,neutron,11790.000000,12.168801,-2.735836,-92.000000,0.289873,90.000000,-90.000000,0.000000,-1.000000,0.000000
9054,neutron,11110.888310,0.000000,-2.665143,-92.000000,-2.246161,91.172608,-91.824505,-0.031832,-0.999284,-0.020464
9055,neutron,11790.000000,0.000000,1.015424,-92.000000,-1.609908,90.000000,-90.000000,0.000000,-1.000000,0.000000
8977,neutron,11789.810412,1730.546176,-2.417925,-92.000000,2.480904,89.887085,-90.308457,-0.005384,-0.999984,0.001971
8978,neutron,11789.322178,0.000000,0.131573,-92.000000,0.000748,89.400046,-89.986764,0.000231,-0.999945,0.010471
8979,neutron,11790.000000,0.000000,1.452107,-92.000000,-2.218913,90.000000,-90.000000,0.000000,-1.000000,0.000000
9201,neutron,11790.000000,0.000000,-1.864582,-92.000000,1.689348,90.000000,-90.000000,0.000000,-1.000000,0.000000
8980,neutron,11790.000000,2063.005919,-0.922716,-92.000000,2.631276,90.000000,-90.000000,0.000000,-1.000000,0.000000
9057,neutron,11790.000000,335.622114,-0.821057,-92.000000,-0.020586,90.000000,-90.000000,0.000000,-1.000000,0.000000
8981,neutron,11790.000000,1053.812986,2.121162,-92.000000,0.122329,90.000000,-90.000000,0.000000,-1.000000,0.000000
9059,neutron,11790.000000,445.489115,2.473752,-92.000000,-2.482099,90.000000,-90.000000,0.000000,-1.000000,0.000000
9060,neutron,11790.000000,0.115258,-1.567493,-92.000000,-1.552578,90.000000,-90.000000,0.000000,-1.000000,0.000000
9061,neutron,11790.000000,347.738990,2.780034,-92.000000,-2.434300,90.000000,-90.000000,0.000000,-1.000000,0.000000
9203,neutron,11790.000000,0.000000,-2.817548,-92.000000,-1.748379,90.000000,-90.000000,0.000000,-1.000000,0.000000
9062,proton,11574.866948,93.200696,-0.359533,-92.000000,-1.599674,89.581068,-89.948215,0.000904,-0.999973,0.007312
9063,neutron,11790.000000,0.000000,-0.110565,-92.000000,2.300513,90.000000,-90.000000,0.000000,-1.000000,0.000000
9064,neutron,11790.000000,0.000000,2.062711,-92.000000,-1.523662,90.000000,-90.000000,0.000000,-1.000000,0.000000
9065,neutron,11790.000000,603.990005,-1.121784,-92.000000,-0.335062,90.000000,-90.000000,0.000000,-1.000000,0.000000
9066,neutron,11790.000000,0.000000,-0.077712,-92.000000,-0.106993,90.000000,-90.000000,0.000000,-1.000000,0.000000
9133,neutron,11790.000000,1465.058118,0.851196,-92.000000,-1.555644,90.000000,-90.000000,0.000000,-1.000000,0.000000
9134,neutron,11790.000000,0.000000,1.411659,-92.000000,-2.223454,90.000000,-90.000000,0.000000,-1.000000,0.000000
9135,neutron,11789.807984,2192.424388,-1.963881,-92.000000,-0.581596,90.214440,-90.236701,-0.004131,-0.999984,-0.003743
8984,neutron,11790.000000,0.000000,2.363439,-92.000000,-2.299455,90.000000,-90.000000,0.000000,-1.000000,0.000000
9136,neutron,11789.826429,1719.242768,-0.908313,-92.000000,-2.729941,90.282123,-89.839576,0.002800,-0.999984,-0.004924
9204,neutron,10887.525629,1941.435708,1.341890,-92.000000,1.451730,89.520385,-89.862951,0.002392,-0.999962,0.008371
9069,neutron,11790.000000,1466.293566,2.407871,-92.000000,1.068510,90.000000,-90.000000,0.000000,-1.000000,0.000000
9070,neutron,11790.000000,0.000000,1.990172,-92.000000,-0.575340,90.000000,-90.000000,0.000000,-1.000000,0.000000
8986,neutron,11790.000000,0.000000,1.880089,-92.000000,0.314795,90.000000,-90.000000,0.000000,-1.000000,0.000000
8987,neutron,11790.000000,0.000000,-0.437683,-92.000000,2.828233,90.000000,-90.000000,0.000000,-1.000000,0.000000
8988,neutron,11790.000000,0.000000,-0.798177,-92.000000,-0.262394,90.000000,-90.000000,0.000000,-1.000000,0.000000
9205,neutron,11790.000000,1050.290434,-0.162107,-92.000000,2.724691,90.000000,-90.000000,0.000000,-1.000000,0.000000
9206,neutron,11790.000000,0.000000,0.930106,-92.000000,-2.427200,90.000000,-90.000000,0.000000,-1.000000,0.000000
9207,neutron,11790.000000,0.000000,1.075630,-92.000000,1.240307,90.000000,-90.000000,0.000000,-1.000000,0.000000
9071,neutron,11709.620765,0.000000,-0.782896,-92.000000,-0.149841,88.829481,-90.258628,-0.004513,-0.999781,0.020428
9072,neutron,11790.000000,0.000000,-0.450222,-92.000000,-0.661760,90.000000,-90.000000,0.000000,-1.000000,0.000000
9073,neutron,11790.000000,0.000000,2.568539,-92.000000,0.382112,90.000000,-90.000000,0.000000,-1.000000,0.000000
9074,neutron,11790.000000,0.000000,-0.236513,-92.000000,0.573459,90.000000,-90.000000,0.000000,-1.000000,0.000000
8989,neutron,11591.898437,1401.839183,1.914557,-92.000000,-0.635097,90.317933,-92.387812,-0.041662,-0.999116,-0.005549
9138,neutron,11790.000000,304.360988,-1.027676,-92.000000,0.053131,90.000000,-90.000000,0.000000,-1.000000,0.000000
9139,neutron,11790.000000,848.995077,2.823854,-92.000000,2.511192,90.000000,-90.000000,0.000000,-1.000000,0.000000
9140,neutron,11790.000000,0.000000,1.214576,-92.000000,-2.354636,90.000000,-90.000000,0.000000,-1.000000,0.000000
9209,neutron,11790.000000,0.322811,2.024467,-92.000000,1.383090,90.000000,-90.000000,0.000000,-1.000000,0.000000
9210,neutron,11790.000000,0.000000,0.575633,-92.000000,-0.033969,90.000000,-90.000000,0.000000,-1.000000,0.000000
9075,gamma,372.145022,199.923391,0.720100,-92.000000,1.388264,90.547546,-88.547149,0.025353,-0.999633,-0.009556
9077,neutron,11790.000000,113.811773,-0.038713,-92.000000,0.267031,90.000000,-90.000000,0.000000,-1.000000,0.000000
9212,neutron,11790.000000,0.000000,-1.209071,-92.000000,1.580257,90.000000,-90.000000,0.000000,-1.000000,0.000000
8991,neutron,11789.644715,1750.491747,-1.958332,-92.000000,1.272449,90.434043,-89.981009,0.000331,-0.999971,-0.007575
9078,neutron,11790.000000,936.478978,2.689470,-92.000000,2.013097,90.000000,-90.000000,0.000000,-1.000000,0.000000
9213,neutron,11790.000000,1169.305488,-0.386451,-92.000000,-1.675621,90.000000,-90.000000,0.000000,-1.000000,0.000000
9214,neutron,11790.000000,35.156523,-0.492097,-92.000000,0.671093,90.000000,-90.000000,0.000000,-1.000000,0.000000
9215,neutron,11790.000000,0.000000,-1.767208,-92.000000,-2.623935,90.000000,-90.000000,0.000000,-1.000000,0.000000
9216,neutron,11790.000000,0.000000,2.692028,-92.000000,2.799004,90.000000,-90.000000,0.000000,-1.000000,0.000000
9217,neutron,11790.000000,100.609655,-1.669163,-92.000000,-2.866550,90.000000,-90.000000,0.000000,-1.000000,0.000000
9218,neutron,11790.000000,0.431269,-1.517794,-92.000000,2.461530,90.000000,-90.000000,0.000000,-1.000000,0.000000
9141,proton,2137.852999,562.430014,1.836011,-92.000000,-1.848400,91.218153,-89.511737,0.008520,-0.999738,-0.021259
9142,neutron,11790.000000,0.000000,0.830210,-92.000000,-0.282347,90.000000,-90.000000,0.000000,-1.000000,0.000000
8992,neutron,11789.129307,1258.091941,0.897859,-92.000000,0.186764,90.671192,-89.720884,0.004871,-0.999920,-0.011714
9079,neutron,68.077342,1308.279332,2.012671,-92.000000,0.229964,113.080314,-87.465346,0.040684,-0.919056,-0.392021
9220,neutron,11790.000000,0.066098,-2.424845,-92.000000,0.847190,90.000000,-90.000000,0.000000,-1.000000,0.000000
8993,neutron,11790.000000,1111.418266,-2.119711,-92.000000,-0.360111,90.000000,-90.000000,0.000000,-1.000000,0.000000
8994,pi+,1444.993772,1487.485877,-2.297102,-92.000000,-1.015005,100.583065,-111.545503,-0.360993,-0.914304,-0.183661
8995,neutron,11789.872173,0.000000,-1.318852,-92.000000,2.037986,89.794777,-89.839397,0.002803,-0.999990,0.003582
8996,neutron,11790.000000,0.000000,1.346311,-92.000000,-1.112304,90.000000,-90.000000,0.000000,-1.000000,0.000000
8997,neutron,11790.000000,0.000000,0.125310,-92.000000,2.454260,90.000000,-90.000000,0.000000,-1.000000,0.000000
9081,e-,1.240328,86.990420,-1.128206,-92.000000,-2.449759,79.748741,-99.773372,-0.167042,-0.969755,0.177965
8998,neutron,6267.003082,0.000000,0.800982,-92.000000,1.053717,89.674514,-91.219733,-0.021286,-0.999757,0.005681
9143,neutron,11790.000000,2179.608454,-1.917751,-92.000000,1.457521,90.000000,-90.000000,0.000000,-1.000000,0.000000
9082,neutron,11790.000000,1030.097534,2.880933,-92.000000,-2.141574,90.000000,-90.000000,0.000000,-1.000000,0.000000
9222,neutron,11790.000000,594.454220,-2.087343,-92.000000,-2.220027,90.000000,-90.000000,0.000000,-1.000000,0.000000
9223,neutron,11790.000000,0.000000,1.500919,-92.000000,0.864269,90.000000,-90.000000,0.000000,-1.000000,0.000000
9300,neutron,11790.000000,0.000000,1.680655,-92.000000,-1.840321,90.000000,-90.000000,0.000000,-1.000000,0.000000
9301,neutron,11790.000000,0.000000,2.171114,-92.000000,0.572686,90.000000,-90.000000,0.000000,-1.000000,0.000000
9302,neutron,11790.000000,0.000000,2.220213,-92.000000,-0.091990,90.000000,-90.000000,0.000000,-1.000000,0.000000
9303,neutron,11790.000000,0.087660,-1.730009,-92.000000,-2.993497,90.000000,-90.000000,0.000000,-1.000000,0.000000
9083,neutron,11789.788945,1278.830552,0.276834,-92.000000,0.949938,90.334461,-89.983793,0.000283,-0.999983,-0.005837
9224,neutron,11790.000000,1220.943585,0.733103,-92.000000,1.074694,90.000000,-90.000000,0.000000,-1.000000,0.000000
9144,neutron,11790.000000,906.240394,-1.804182,-92.000000,2.327572,90.000000,-90.000000,0.000000,-1.000000,0.000000
9225,neutron,11790.000000,200.812454,2.310904,-92.000000,-2.705288,90.000000,-90.000000,0.000000,-1.000000,0.000000
9226,neutron,11790.000000,0.000000,-2.043536,-92.000000,-0.087611,90.000000,-90.000000,0.000000,-1.000000,0.000000
9084,neutron,7256.960780,891.196607,1.712636,-92.000000,-1.801495,91.699534,-91.058134,-0.018459,-0.999390,-0.029658
9085,neutron,11790.000000,955.175439,2.094257,-92.000000,2.774829,90.000000,-90.000000,0.000000,-1.000000,0.000000
9086,neutron,11790.000000,261.437888,0.685420,-92.000000,-1.695070,90.000000,-90.000000,0.000000,-1.000000,0.000000
9147,neutron,11790.000000,0.000000,-0.301475,-92.000000,-0.071635,90.000000,-90.000000,0.000000,-1.000000,0.000000
9148,neutron,11790.000000,0.000000,-0.112171,-92.000000,0.753737,90.000000,-90.000000,0.000000,-1.000000,0.000000
9149,neutron,11790.000000,0.108753,-1.060661,-92.000000,-0.507611,90.000000,-90.000000,0.000000,-1.000000,0.000000
9150,neutron,11790.000000,0.087984,0.687374,-92.000000,-0.461943,90.000000,-90.000000,0.000000,-1.000000,0.000000
9151,neutron,11790.000000,0.000148,-1.460233,-92.000000,-0.903891,90.000000,-90.000000,0.000000,-1.000000,0.000000
9307,neutron,11790.000000,0.000000,-1.959805,-92.000000,1.734240,90.000000,-90.000000,0.000000,-1.000000,0.000000
9308,neutron,11790.000000,0.000000,-2.936458,-92.000000,0.786317,90.000000,-90.000000,0.000000,-1.000000,0.000000
9309,neutron,11790.000000,0.000000,-0.367762,-92.000000,1.846457,90.000000,-90.000000,0.000000,-1.000000,0.000000
9310,neutron,11790.000000,0.000000,2.041737,-92.000000,-1.056088,90.000000,-90.000000,0.000000,-1.000000,0.000000
9311,neutron,11790.000000,0.602623,0.997969,-92.000000,1.906146,90.000000,-90.000000,0.000000,-1.000000,0.000000
9312,neutron,11789.994938,0.000000,1.669998,-92.000000,1.622254,90.037163,-90.036165,-0.000631,-1.000000,-0.000649
9313,neutron,11790.000000,0.000000,-0.715941,-92.000000,-0.090816,90.000000,-90.000000,0.000000,-1.000000,0.000000
9314,neutron,11789.856255,0.000000,1.314741,-92.000000,0.454902,89.856958,-90.236443,-0.004127,-0.999988,0.002497
9315,neutron,11790.000000,433.026444,1.958382,-92.000000,-0.549951,90.000000,-90.000000,0.000000,-1.000000,0.000000
9152,neutron,11790.000000,1287.256093,0.985846,-92.000000,-0.245606,90.000000,-90.000000,0.000000,-1.000000,0.000000
9154,neutron,11790.000000,284.546954,-2.653636,-92.000000,-2.691612,90.000000,-90.000000,0.000000,-1.000000,0.000000
9227,neutron,11790.000000,2710.594347,-2.794469,-92.000000,1.269369,90.000000,-90.000000,0.000000,-1.000000,0.000000
9228,neutron,11790.000000,0.000000,1.721796,-92.000000,-1.003841,90.000000,-90.000000,0.000000,-1.000000,0.000000
9089,neutron,11790.000000,1258.901210,-2.918042,-92.000000,-0.007046,90.000000,-90.000000,0.000000,-1.000000,0.000000
9229,proton,11608.145049,83.665066,2.123159,-92.000000,2.084021,89.524040,-90.588277,-0.010267,-0.999913,0.008307
9230,neutron,11790.000000,0.000000,-0.450191,-92.000000,-0.739903,90.000000,-90.000000,0.000000,-1.000000,0.000000
9231,neutron,11790.000000,0.123418,-1.735920,-92.000000,0.261681,90.000000,-90.000000,0.000000,-1.000000,0.000000
9317,neutron,11790.000000,0.216435,0.071963,-92.000000,-2.435855,90.000000,-90.000000,0.000000,-1.000000,0.000000
9318,neutron,11790.000000,688.279217,-2.775865,-92.000000,-2.926139,90.000000,-90.000000,0.000000,-1.000000,0.000000
9156,neutron,11790.000000,0.000000,-1.423975,-92.000000,-2.052006,90.000000,-90.000000,0.000000,-1.000000,0.000000
9157,neutron,11790.000000,0.000000,-1.372028,-92.000000,-1.303842,90.000000,-90.000000,0.000000,-1.000000,0.000000
9090,neutron,7419.847772,0.253879,1.993882,-92.000000,-0.819908,89.739163,-88.874160,0.019648,-0.999797,0.004552
9158,neutron,11790.000000,1548.772989,2.867044,-92.000000,-0.204909,90.000000,-90.000000,0.000000,-1.000000,0.000000
9232,neutron,11790.000000,1105.235606,1.901042,-92.000000,-0.779009,90.000000,-90.000000,0.000000,-1.000000,0.000000
9159,neutron,11790.000000,2236.827344,-0.176381,-92.000000,-2.535958,90.000000,-90.000000,0.000000,-1.000000,0.000000
9160,neutron,11790.000000,0.144932,2.045877,-92.000000,1.697280,90.000000,-90.000000,0.000000,-1.000000,0.000000
9161,neutron,11790.000000,0.000000,1.169880,-92.000000,0.269374,90.000000,-90.000000,0.000000,-1.000000,0.000000
9092,neutron,11790.000000,0.000000,-2.924021,-92.000000,2.936837,90.000000,-90.000000,0.000000,-1.000000,0.000000
9093,neutron,11789.920522,0.131742,-1.098039,-92.000000,1.640304,90.155256,-89.865393,0.002349,-0.999994,-0.002710
9094,neutron,11790.000000,0.030244,2.474438,-92.000000,-0.205619,90.000000,-90.000000,0.000000,-1.000000,0.000000
9319,neutron,11790.000000,2874.553700,-2.154318,-92.000000,2.785529,90.000000,-90.000000,0.000000,-1.000000,0.000000
9163,neutron,11790.000000,654.643699,2.302007,-92.000000,0.695998,90.000000,-90.000000,0.000000,-1.000000,0.000000
9233,proton,9288.655064,101.286055,0.418890,-92.000000,-0.112525,90.513651,-90.537946,-0.009388,-0.999916,-0.008965
9234,neutron,11790.000000,0.000000,0.149856,-92.000000,-2.990557,90.000000,-90.000000,0.000000,-1.000000,0.000000
9095,proton,10922.335363,84.951589,-0.926397,-92.000000,1.295751,90.269993,-91.000589,-0.017462,-0.999836,-0.004712
9096,neutron,11790.000000,0.000000,2.362150,-92.000000,-2.301762,90.000000,-90.000000,0.000000,-1.000000,0.000000
9097,neutron,11700.203913,0.179145,2.610226,-92.000000,2.792810,88.199844,-89.898324,0.001774,-0.999505,0.031413
9166,neutron,11790.000000,33.803483,-0.303503,-92.000000,-2.776570,90.000000,-90.000000,0.000000,-1.000000,0.000000
9167,neutron,11790.000000,570.410955,-0.678992,-92.000000,2.370617,90.000000,-90.000000,0.000000,-1.000000,0.000000
9168,neutron,11790.000000,0.000000,-0.747917,-92.000000,-1.808223,90.000000,-90.000000,0.000000,-1.000000,0.000000
9320,neutron,11790.000000,1965.146843,-0.089056,-92.000000,-1.244855,90.000000,-90.000000,0.000000,-1.000000,0.000000
9321,neutron,11790.000000,0.000000,2.023021,-92.000000,0.930297,90.000000,-90.000000,0.000000,-1.000000,0.000000
9322,neutron,11790.000000,0.147450,-2.669692,-92.000000,0.395340,90.000000,-90.000000,0.000000,-1.000000,0.000000
9235,pi-,541.914586,231.026089,-2.122824,-92.000000,2.472288,89.061668,-92.901771,-0.050617,-0.998584,0.016376
9098,neutron,11790.000000,3061.833393,-0.383430,-92.000000,0.906729,90.000000,-90.000000,0.000000,-1.000000,0.000000
9099,neutron,11790.000000,247.005562,-2.441020,-92.000000,-2.199060,90.000000,-90.000000,0.000000,-1.000000,0.000000
9325,neutron,11790.000000,0.000000,-0.166813,-92.000000,-2.655147,90.000000,-90.000000,0.000000,-1.000000,0.000000
9326,neutron,11790.000000,1.109099,0.624444,-92.000000,-1.405473,90.000000,-90.000000,0.000000,-1.000000,0.000000
9237,neutron,6830.190642,831.930737,-1.985183,-92.000000,1.004341,90.066568,-90.179824,-0.003139,-0.999994,-0.001162
9238,neutron,11790.000000,0.000000,0.165019,-92.000000,-1.950665,90.000000,-90.000000,0.000000,-1.000000,0.000000
9239,neutron,11790.000000,0.000000,2.425405,-92.000000,2.972829,90.000000,-90.000000,0.000000,-1.000000,0.000000
9240,neutron,11790.000000,1951.889323,-2.426606,-92.000000,2.089599,90.000000,-90.000000,0.000000,-1.000000,0.000000
9171,neutron,11790.000000,0.000000,-2.191963,-92.000000,1.925493,90.000000,-90.000000,0.000000,-1.000000,0.000000
9172,neutron,11790.000000,0.000000,2.909420,-92.000000,2.067069,90.000000,-90.000000,0.000000,-1.000000,0.000000
9173,neutron,11790.000000,27.458634,1.689592,-92.000000,-2.904306,90.000000,-90.000000,0.000000,-1.000000,0.000000
9402,neutron,11790.000000,0.191622,-2.839174,-92.000000,2.527790,90.000000,-90.000000,0.000000,-1.000000,0.000000
9242,neutron,11790.000000,2634.002559,0.134114,-92.000000,-1.644513,90.000000,-90.000000,0.000000,-1.000000,0.000000
9243,neutron,11790.000000,0.000000,1.652172,-92.000000,1.714154,90.000000,-90.000000,0.000000,-1.000000,0.000000
9244,neutron,11790.000000,0.000000,1.237884,-92.000000,-0.373677,90.000000,-90.000000,0.000000,-1.000000,0.000000
