EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7170,neutron,8391.000000,0.000000,-2.086110,-92.000000,-2.555394,90.000000,-90.000000,0.000000,-1.000000,0.000000
7310,neutron,8391.000000,2560.620668,-1.373241,-92.000000,0.129798,90.000000,-90.000000,0.000000,-1.000000,0.000000
7311,neutron,8391.000000,0.507716,2.555023,-92.000000,-0.722407,90.000000,-90.000000,0.000000,-1.000000,0.000000
7312,neutron,8391.000000,0.000000,0.787020,-92.000000,2.698626,90.000000,-90.000000,0.000000,-1.000000,0.000000
7069,neutron,8391.000000,1637.854380,-1.668660,-92.000000,-2.144396,90.000000,-90.000000,0.000000,-1.000000,0.000000
7070,neutron,8391.000000,323.625614,-0.483003,-92.000000,2.887877,90.000000,-90.000000,0.000000,-1.000000,0.000000
7071,neutron,8390.558078,0.047267,0.755814,-92.000000,-2.540692,90.599896,-89.718567,0.004912,-0.999933,-0.010470
7072,neutron,8391.000000,0.000000,-2.999058,-92.000000,0.464498,90.000000,-90.000000,0.000000,-1.000000,0.000000
7313,neutron,8390.974756,1201.286495,0.022045,-92.000000,-1.071934,90.124406,-90.114764,-0.002003,-0.999996,-0.002171
7314,neutron,8391.000000,0.000000,0.451120,-92.000000,2.852666,90.000000,-90.000000,0.000000,-1.000000,0.000000
7315,neutron,8391.000000,0.000000,-2.260132,-92.000000,-2.492907,90.000000,-90.000000,0.000000,-1.000000,0.000000
7172,neutron,8391.000000,0.000000,2.585999,-92.000000,1.400152,90.000000,-90.000000,0.000000,-1.000000,0.000000
7073,neutron,8391.000000,775.381437,-0.468583,-92.000000,-2.537434,90.000000,-90.000000,0.000000,-1.000000,0.000000
7074,neutron,8391.000000,0.000000,-0.098063,-92.000000,-1.007605,90.000000,-90.000000,0.000000,-1.000000,0.000000
7173,neutron,8391.000000,1083.889449,1.331992,-92.000000,-1.572438,90.000000,-90.000000,0.000000,-1.000000,0.000000
7174,neutron,8390.875160,0.000000,1.479268,-92.000000,1.863525,89.794206,-89.714203,0.004988,-0.999981,0.003592
7175,neutron,8391.000000,0.157708,-1.091165,-92.000000,-1.738412,90.000000,-90.000000,0.000000,-1.000000,0.000000
7075,neutron,8391.000000,132.763272,-2.486596,-92.000000,-0.487544,90.000000,-90.000000,0.000000,-1.000000,0.000000
7176,neutron,8391.000000,0.000000,-1.328990,-92.000000,0.961773,90.000000,-90.000000,0.000000,-1.000000,0.000000
7177,neutron,8391.000000,986.332866,1.407755,-92.000000,-0.870948,90.000000,-90.000000,0.000000,-1.000000,0.000000
7178,neutron,8391.000000,0.000000,2.265675,-92.000000,-0.077447,90.000000,-90.000000,0.000000,-1.000000,0.000000
7317,neutron,8391.000000,153.307038,1.096890,-92.000000,2.534986,90.000000,-90.000000,0.000000,-1.000000,0.000000
7318,neutron,8391.000000,102.368646,0.786177,-92.000000,-1.637224,90.000000,-90.000000,0.000000,-1.000000,0.000000
7319,neutron,8391.000000,0.000000,-1.756957,-92.000000,2.395284,90.000000,-90.000000,0.000000,-1.000000,0.000000
7077,neutron,8391.000000,407.247989,-1.729805,-92.000000,-1.146609,90.000000,-90.000000,0.000000,-1.000000,0.000000
7078,neutron,8391.000000,0.275255,-2.287426,-92.000000,-0.810468,90.000000,-90.000000,0.000000,-1.000000,0.000000
7079,neutron,8391.000000,0.000000,0.731725,-92.000000,0.011536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7180,neutron,8391.000000,0.592959,-2.757255,-92.000000,-2.649975,90.000000,-90.000000,0.000000,-1.000000,0.000000
7321,neutron,8391.000000,1307.203340,1.235991,-92.000000,-0.548860,90.000000,-90.000000,0.000000,-1.000000,0.000000
7322,neutron,8391.000000,0.000000,2.978251,-92.000000,1.634148,90.000000,-90.000000,0.000000,-1.000000,0.000000
7323,neutron,8390.895095,0.000000,0.457243,-92.000000,-2.709045,89.735465,-89.814942,0.003230,-0.999984,0.004617
7080,proton,824.707430,105.551401,-0.735508,-92.000000,2.363823,86.542281,-88.442016,0.027139,-0.997811,0.060312
7324,neutron,8391.000000,1455.914258,-2.752339,-92.000000,1.696868,90.000000,-90.000000,0.000000,-1.000000,0.000000
7081,neutron,8391.000000,232.203022,1.820719,-92.000000,-2.338522,90.000000,-90.000000,0.000000,-1.000000,0.000000
7082,neutron,8391.000000,0.052773,-1.208886,-92.000000,1.038587,90.000000,-90.000000,0.000000,-1.000000,0.000000
7083,neutron,8391.000000,0.410011,2.878134,-92.000000,-2.019467,90.000000,-90.000000,0.000000,-1.000000,0.000000
7084,neutron,8391.000000,245.794998,-1.550039,-92.000000,-2.489708,90.000000,-90.000000,0.000000,-1.000000,0.000000
7182,neutron,8390.842986,0.049254,-0.364403,-92.000000,-0.757559,89.966607,-89.579200,0.007344,-0.999973,0.000583
7183,neutron,8391.000000,290.955706,2.555290,-92.000000,2.121181,90.000000,-90.000000,0.000000,-1.000000,0.000000
7184,neutron,8391.000000,0.000000,-2.751378,-92.000000,2.885228,90.000000,-90.000000,0.000000,-1.000000,0.000000
7086,neutron,8391.000000,0.000000,-1.892261,-92.000000,1.511582,90.000000,-90.000000,0.000000,-1.000000,0.000000
7087,neutron,8391.000000,471.297261,2.119481,-92.000000,-1.145019,90.000000,-90.000000,0.000000,-1.000000,0.000000
7185,neutron,8391.000000,1694.816441,-1.519426,-92.000000,1.477005,90.000000,-90.000000,0.000000,-1.000000,0.000000
7186,neutron,8391.000000,0.000000,-1.276535,-92.000000,-1.171539,90.000000,-90.000000,0.000000,-1.000000,0.000000
7231,neutron,8391.000000,0.000000,2.682106,-92.000000,1.186832,90.000000,-90.000000,0.000000,-1.000000,0.000000
7325,neutron,8391.000000,2081.094686,2.813371,-92.000000,-2.299228,90.000000,-90.000000,0.000000,-1.000000,0.000000
7088,neutron,8391.000000,1354.081155,1.707527,-92.000000,-0.460453,90.000000,-90.000000,0.000000,-1.000000,0.000000
7089,neutron,8391.000000,0.207515,-2.689415,-92.000000,-1.672908,90.000000,-90.000000,0.000000,-1.000000,0.000000
7090,neutron,8391.000000,0.084480,1.376959,-92.000000,2.810537,90.000000,-90.000000,0.000000,-1.000000,0.000000
7188,neutron,8391.000000,0.029393,-2.262326,-92.000000,1.881380,90.000000,-90.000000,0.000000,-1.000000,0.000000
7189,neutron,8391.000000,410.645860,-1.895376,-92.000000,-2.900347,90.000000,-90.000000,0.000000,-1.000000,0.000000
7190,neutron,8391.000000,222.450498,-1.179850,-92.000000,-0.419865,90.000000,-90.000000,0.000000,-1.000000,0.000000
7233,neutron,8391.000000,0.000000,-2.893403,-92.000000,-2.184447,90.000000,-90.000000,0.000000,-1.000000,0.000000
7326,neutron,8390.588183,1077.364234,-2.808124,-92.000000,0.737473,90.494891,-90.263500,-0.004599,-0.999952,-0.008637
7327,neutron,8391.000000,0.000000,2.723992,-92.000000,1.931821,90.000000,-90.000000,0.000000,-1.000000,0.000000
7328,neutron,8391.000000,0.000000,-1.597773,-92.000000,0.819016,90.000000,-90.000000,0.000000,-1.000000,0.000000
7191,neutron,8391.000000,0.054022,-2.116803,-92.000000,1.055276,90.000000,-90.000000,0.000000,-1.000000,0.000000
7329,neutron,8391.000000,931.169361,-2.909747,-92.000000,-1.496617,90.000000,-90.000000,0.000000,-1.000000,0.000000
7091,neutron,8109.326407,0.000000,-2.195505,-92.000000,1.550301,90.656325,-90.085887,-0.001499,-0.999933,-0.011455
7092,neutron,8390.575656,0.120409,1.219288,-92.000000,-0.741372,90.517401,-89.607684,0.006847,-0.999936,-0.009030
7192,neutron,8391.000000,1901.541096,0.606358,-92.000000,0.419860,90.000000,-90.000000,0.000000,-1.000000,0.000000
7330,gamma,750.059474,549.469399,-2.193149,-92.000000,-0.897085,90.916813,-97.381031,-0.128451,-0.991587,-0.016001
7331,neutron,8391.000000,0.000000,1.793951,-92.000000,2.301974,90.000000,-90.000000,0.000000,-1.000000,0.000000
7333,neutron,8391.000000,0.000000,-0.557495,-92.000000,2.270167,90.000000,-90.000000,0.000000,-1.000000,0.000000
7234,neutron,7923.309427,0.000000,1.466648,-92.000000,1.555273,89.206509,-90.788631,-0.013762,-0.999809,0.013849
7094,neutron,8391.000000,0.000000,2.940011,-92.000000,-2.068307,90.000000,-90.000000,0.000000,-1.000000,0.000000
7235,neutron,8391.000000,2080.776184,2.628227,-92.000000,-0.316552,90.000000,-90.000000,0.000000,-1.000000,0.000000
7095,neutron,8391.000000,865.082588,-1.203845,-92.000000,-0.494209,90.000000,-90.000000,0.000000,-1.000000,0.000000
7335,neutron,8391.000000,926.518412,0.255691,-92.000000,0.662812,90.000000,-90.000000,0.000000,-1.000000,0.000000
7336,neutron,8391.000000,0.041103,-0.133742,-92.000000,-0.461418,90.000000,-90.000000,0.000000,-1.000000,0.000000
7194,neutron,7951.619351,0.000000,2.528695,-92.000000,1.503636,90.491202,-90.792884,-0.013837,-0.999868,-0.008573
7096,neutron,8391.000000,371.126295,-0.939103,-92.000000,1.390365,90.000000,-90.000000,0.000000,-1.000000,0.000000
7097,neutron,8391.000000,0.000000,0.274991,-92.000000,-2.757021,90.000000,-90.000000,0.000000,-1.000000,0.000000
7237,neutron,8391.000000,0.000000,0.480751,-92.000000,-1.345841,90.000000,-90.000000,0.000000,-1.000000,0.000000
7238,neutron,8391.000000,362.138415,2.270309,-92.000000,-2.061133,90.000000,-90.000000,0.000000,-1.000000,0.000000
7098,neutron,8391.000000,1403.306232,-0.955428,-92.000000,1.846678,90.000000,-90.000000,0.000000,-1.000000,0.000000
7099,neutron,8391.000000,0.000000,-1.070156,-92.000000,-1.720656,90.000000,-90.000000,0.000000,-1.000000,0.000000
7400,neutron,8391.000000,0.000000,-1.632760,-92.000000,2.276081,90.000000,-90.000000,0.000000,-1.000000,0.000000
7337,neutron,8391.000000,3466.769524,1.246802,-92.000000,2.421116,90.000000,-90.000000,0.000000,-1.000000,0.000000
7338,neutron,8391.000000,773.401308,-2.214583,-92.000000,-2.304348,90.000000,-90.000000,0.000000,-1.000000,0.000000
7195,neutron,8391.000000,1959.942563,2.597419,-92.000000,2.588972,90.000000,-90.000000,0.000000,-1.000000,0.000000
7196,neutron,8391.000000,0.000000,-1.318684,-92.000000,1.106591,90.000000,-90.000000,0.000000,-1.000000,0.000000
7197,neutron,8391.000000,0.000000,-0.285825,-92.000000,1.587416,90.000000,-90.000000,0.000000,-1.000000,0.000000
7239,neutron,8391.000000,2617.448533,1.447217,-92.000000,-2.983967,90.000000,-90.000000,0.000000,-1.000000,0.000000
7402,neutron,8391.000000,867.637775,-1.777796,-92.000000,1.854500,90.000000,-90.000000,0.000000,-1.000000,0.000000
7403,neutron,8391.000000,0.000000,2.050798,-92.000000,-2.108012,90.000000,-90.000000,0.000000,-1.000000,0.000000
7404,neutron,8391.000000,105.502148,-2.705470,-92.000000,1.311195,90.000000,-90.000000,0.000000,-1.000000,0.000000
7405,neutron,8391.000000,0.000000,0.022840,-92.000000,0.337442,90.000000,-90.000000,0.000000,-1.000000,0.000000
7406,neutron,8391.000000,0.000000,-1.798191,-92.000000,1.294161,90.000000,-90.000000,0.000000,-1.000000,0.000000
7198,neutron,8391.000000,741.113705,-0.278878,-92.000000,-2.630496,90.000000,-90.000000,0.000000,-1.000000,0.000000
7199,proton,2754.076003,100.190361,1.169208,-92.000000,-2.466672,91.971392,-88.670719,0.023185,-0.999139,-0.034400
7500,neutron,8391.000000,0.000000,0.904330,-92.000000,1.966964,90.000000,-90.000000,0.000000,-1.000000,0.000000
7501,neutron,8391.000000,0.000000,2.485801,-92.000000,2.593796,90.000000,-90.000000,0.000000,-1.000000,0.000000
7502,neutron,8391.000000,26.057180,-0.084020,-92.000000,-2.780320,90.000000,-90.000000,0.000000,-1.000000,0.000000
7407,neutron,4862.859937,442.969089,0.562069,-92.000000,2.367750,89.686653,-88.983670,0.017737,-0.999828,0.005469
7408,neutron,8391.000000,221.793795,2.722711,-92.000000,1.974545,90.000000,-90.000000,0.000000,-1.000000,0.000000
7409,neutron,8391.000000,0.000000,-2.394637,-92.000000,-1.764977,90.000000,-90.000000,0.000000,-1.000000,0.000000
7410,neutron,8391.000000,0.220953,-0.560826,-92.000000,-0.347457,90.000000,-90.000000,0.000000,-1.000000,0.000000
7411,neutron,8391.000000,0.000000,-2.870693,-92.000000,-1.547291,90.000000,-90.000000,0.000000,-1.000000,0.000000
7503,neutron,8391.000000,983.397423,0.110134,-92.000000,2.899627,90.000000,-90.000000,0.000000,-1.000000,0.000000
7412,neutron,8340.754188,85.498437,0.551388,-92.000000,-1.293117,89.604107,-89.292449,0.012348,-0.999900,0.006910
7413,neutron,8391.000000,0.000000,0.254305,-92.000000,-2.944636,90.000000,-90.000000,0.000000,-1.000000,0.000000
7414,neutron,8391.000000,0.000000,1.437417,-92.000000,2.688999,90.000000,-90.000000,0.000000,-1.000000,0.000000
7415,neutron,8391.000000,227.425884,1.971860,-92.000000,1.140535,90.000000,-90.000000,0.000000,-1.000000,0.000000
7416,neutron,8391.000000,0.000000,-0.840098,-92.000000,-0.370808,90.000000,-90.000000,0.000000,-1.000000,0.000000
7418,neutron,8391.000000,0.000000,1.060422,-92.000000,0.624681,90.000000,-90.000000,0.000000,-1.000000,0.000000
7419,neutron,8391.000000,0.035497,-2.311963,-92.000000,1.210215,90.000000,-90.000000,0.000000,-1.000000,0.000000
7420,neutron,8391.000000,0.000000,-1.380598,-92.000000,-2.097685,90.000000,-90.000000,0.000000,-1.000000,0.000000
7240,neutron,19.494152,794.991170,1.453180,-92.000000,-1.541912,124.673517,-116.347354,-0.364994,-0.736975,-0.568899
7341,neutron,8391.000000,0.048296,-0.309916,-92.000000,1.256301,90.000000,-90.000000,0.000000,-1.000000,0.000000
7342,neutron,8391.000000,0.020938,-0.989514,-92.000000,0.805172,90.000000,-90.000000,0.000000,-1.000000,0.000000
7422,neutron,8391.000000,1201.964795,-0.672578,-92.000000,0.741347,90.000000,-90.000000,0.000000,-1.000000,0.000000
7241,neutron,8391.000000,1156.826198,-0.035927,-92.000000,-2.992338,90.000000,-90.000000,0.000000,-1.000000,0.000000
7504,pi+,526.518050,347.719712,2.197818,-92.000000,0.898311,96.027385,-80.109857,0.170810,-0.979693,-0.105004
7423,neutron,8391.000000,0.000000,-0.390961,-92.000000,0.737996,90.000000,-90.000000,0.000000,-1.000000,0.000000
7424,neutron,8391.000000,0.000000,-1.147942,-92.000000,-2.918276,90.000000,-90.000000,0.000000,-1.000000,0.000000
7343,neutron,8391.000000,1437.553200,-0.219123,-92.000000,-2.935688,90.000000,-90.000000,0.000000,-1.000000,0.000000
7242,neutron,8391.000000,1025.971191,2.512978,-92.000000,0.268935,90.000000,-90.000000,0.000000,-1.000000,0.000000
7425,neutron,8391.000000,997.447224,2.525578,-92.000000,-0.972806,90.000000,-90.000000,0.000000,-1.000000,0.000000
7243,neutron,8391.000000,527.436476,2.034770,-92.000000,1.180843,90.000000,-90.000000,0.000000,-1.000000,0.000000
7426,neutron,8391.000000,1670.326396,0.447227,-92.000000,0.206347,90.000000,-90.000000,0.000000,-1.000000,0.000000
7344,neutron,8390.898574,1160.532620,-0.515897,-92.000000,-1.471293,89.966728,-90.315692,-0.005510,-0.999985,0.000581
7345,neutron,8391.000000,100.321392,-1.955956,-92.000000,0.908100,90.000000,-90.000000,0.000000,-1.000000,0.000000
7346,neutron,8391.000000,0.054040,-0.451782,-92.000000,-1.384653,90.000000,-90.000000,0.000000,-1.000000,0.000000
7506,neutron,8391.000000,754.132740,-2.117220,-92.000000,-0.642409,90.000000,-90.000000,0.000000,-1.000000,0.000000
7507,neutron,8390.422438,273.210762,0.987145,-92.000000,-1.702633,89.675277,-89.315592,0.011945,-0.999913,0.005667
7508,neutron,8391.000000,0.000000,-2.875586,-92.000000,-1.472939,90.000000,-90.000000,0.000000,-1.000000,0.000000
7244,neutron,8391.000000,2088.484712,2.777540,-92.000000,-0.376916,90.000000,-90.000000,0.000000,-1.000000,0.000000
7245,neutron,8391.000000,0.000000,1.570614,-92.000000,-0.170368,90.000000,-90.000000,0.000000,-1.000000,0.000000
7348,neutron,8390.018044,0.000000,2.342902,-92.000000,0.444957,89.901094,-89.017185,0.017152,-0.999851,0.001726
7427,neutron,8391.000000,2101.449606,-2.460582,-92.000000,-2.564212,90.000000,-90.000000,0.000000,-1.000000,0.000000
7428,neutron,8391.000000,0.000000,1.014165,-92.000000,-1.189487,90.000000,-90.000000,0.000000,-1.000000,0.000000
7429,neutron,8391.000000,0.236953,-2.132226,-92.000000,-1.747243,90.000000,-90.000000,0.000000,-1.000000,0.000000
7430,neutron,8391.000000,0.000000,2.682179,-92.000000,1.303057,90.000000,-90.000000,0.000000,-1.000000,0.000000
7509,neutron,8391.000000,788.944516,-2.783254,-92.000000,-2.495643,90.000000,-90.000000,0.000000,-1.000000,0.000000
7511,neutron,8391.000000,0.000000,2.905929,-92.000000,-0.135277,90.000000,-90.000000,0.000000,-1.000000,0.000000
7349,neutron,8391.000000,2277.543567,2.078250,-92.000000,-0.587097,90.000000,-90.000000,0.000000,-1.000000,0.000000
7512,neutron,8391.000000,0.000000,-0.652632,-92.000000,0.271070,90.000000,-90.000000,0.000000,-1.000000,0.000000
7246,neutron,8391.000000,1367.410766,0.795803,-92.000000,-0.365449,90.000000,-90.000000,0.000000,-1.000000,0.000000
7247,neutron,8391.000000,0.145725,1.927873,-92.000000,-1.552852,90.000000,-90.000000,0.000000,-1.000000,0.000000
7431,neutron,8391.000000,351.082975,2.132116,-92.000000,-1.015849,90.000000,-90.000000,0.000000,-1.000000,0.000000
7248,neutron,8391.000000,1325.756651,-2.215610,-92.000000,2.913633,90.000000,-90.000000,0.000000,-1.000000,0.000000
7249,neutron,8390.733064,0.000000,-1.798857,-92.000000,1.002027,90.405636,-89.682710,0.005538,-0.999960,-0.007080
7350,gamma,444.223509,205.294537,-1.415797,-92.000000,2.684356,90.451711,-92.994827,-0.052244,-0.998603,-0.007884
7352,neutron,8391.000000,1035.223237,2.064366,-92.000000,-2.389571,90.000000,-90.000000,0.000000,-1.000000,0.000000
7433,neutron,8391.000000,0.160504,-0.560463,-92.000000,0.426929,90.000000,-90.000000,0.000000,-1.000000,0.000000
7514,neutron,8166.856484,0.000000,-2.234376,-92.000000,0.510416,87.218603,-90.124511,-0.002171,-0.998820,0.048525
7251,gamma,416.260488,445.446027,-0.832929,-92.000000,0.269060,95.792939,-104.368968,-0.246898,-0.963771,-0.100934
7252,neutron,8391.000000,0.002898,0.419310,-92.000000,2.926866,90.000000,-90.000000,0.000000,-1.000000,0.000000
7515,neutron,8391.000000,950.128595,-0.669115,-92.000000,-2.175517,90.000000,-90.000000,0.000000,-1.000000,0.000000
7516,neutron,8391.000000,0.000000,-1.919488,-92.000000,-1.299329,90.000000,-90.000000,0.000000,-1.000000,0.000000
7253,neutron,8391.000000,0.000000,2.019452,-92.000000,-2.956710,90.000000,-90.000000,0.000000,-1.000000,0.000000
7354,neutron,8391.000000,0.549996,1.071784,-92.000000,0.513174,90.000000,-90.000000,0.000000,-1.000000,0.000000
7434,neutron,8391.000000,1115.968429,0.117165,-92.000000,-2.783892,90.000000,-90.000000,0.000000,-1.000000,0.000000
7435,neutron,8391.000000,0.000000,-2.754505,-92.000000,0.621325,90.000000,-90.000000,0.000000,-1.000000,0.000000
7436,neutron,8391.000000,0.000000,-1.621419,-92.000000,-1.604759,90.000000,-90.000000,0.000000,-1.000000,0.000000
7437,neutron,8391.000000,0.000000,2.978636,-92.000000,-0.502226,90.000000,-90.000000,0.000000,-1.000000,0.000000
7438,neutron,8391.000000,0.000000,-0.093352,-92.000000,1.396033,90.000000,-90.000000,0.000000,-1.000000,0.000000
7439,neutron,8391.000000,0.000000,2.631168,-92.000000,-0.234331,90.000000,-90.000000,0.000000,-1.000000,0.000000
7440,neutron,8391.000000,0.000000,-2.421022,-92.000000,1.142283,90.000000,-90.000000,0.000000,-1.000000,0.000000
7441,neutron,8391.000000,0.088855,1.549535,-92.000000,2.421250,90.000000,-90.000000,0.000000,-1.000000,0.000000
7255,neutron,8391.000000,0.144775,1.779177,-92.000000,-0.548567,90.000000,-90.000000,0.000000,-1.000000,0.000000
7256,neutron,8391.000000,0.251048,0.094536,-92.000000,-2.515536,90.000000,-90.000000,0.000000,-1.000000,0.000000
7517,neutron,8391.000000,1186.824814,2.903421,-92.000000,-1.697769,90.000000,-90.000000,0.000000,-1.000000,0.000000
7518,neutron,8391.000000,0.000000,1.200478,-92.000000,0.079000,90.000000,-90.000000,0.000000,-1.000000,0.000000
7519,neutron,8391.000000,0.000000,1.538829,-92.000000,2.183724,90.000000,-90.000000,0.000000,-1.000000,0.000000
7520,neutron,8391.000000,0.000000,-1.932947,-92.000000,1.799308,90.000000,-90.000000,0.000000,-1.000000,0.000000
7355,neutron,8391.000000,1019.756930,1.486659,-92.000000,0.361030,90.000000,-90.000000,0.000000,-1.000000,0.000000
7257,neutron,8389.799695,895.928836,2.504334,-92.000000,-2.119050,90.632832,-89.019224,0.017116,-0.999793,-0.011045
7521,neutron,8390.972333,1873.433419,-2.243562,-92.000000,1.090904,89.946453,-90.156909,-0.002739,-0.999996,0.000935
7522,neutron,8391.000000,0.000000,1.623867,-92.000000,-1.750561,90.000000,-90.000000,0.000000,-1.000000,0.000000
7523,neutron,8391.000000,0.000000,0.129272,-92.000000,-1.839879,90.000000,-90.000000,0.000000,-1.000000,0.000000
7356,neutron,8390.128562,1695.781783,-0.387501,-92.000000,-0.821475,89.589325,-90.905763,-0.015807,-0.999849,0.007168
7259,neutron,8391.000000,384.894415,-1.912507,-92.000000,2.598265,90.000000,-90.000000,0.000000,-1.000000,0.000000
7525,neutron,8391.000000,0.000000,-0.369333,-92.000000,-0.716527,90.000000,-90.000000,0.000000,-1.000000,0.000000
7526,neutron,8391.000000,0.189832,0.201388,-92.000000,-0.347240,90.000000,-90.000000,0.000000,-1.000000,0.000000
7527,neutron,8391.000000,0.015870,0.448742,-92.000000,0.115838,90.000000,-90.000000,0.000000,-1.000000,0.000000
7443,neutron,8391.000000,1355.478065,0.693067,-92.000000,-0.256742,90.000000,-90.000000,0.000000,-1.000000,0.000000
7528,neutron,8389.477849,0.000000,-0.687025,-92.000000,-1.333055,91.145808,-89.355864,0.011240,-0.999737,-0.019997
7260,neutron,8391.000000,1329.703231,-2.568365,-92.000000,-1.897743,90.000000,-90.000000,0.000000,-1.000000,0.000000
7357,pi-,1818.753529,83.212846,-0.308275,-92.000000,-0.355575,85.674473,-85.349374,0.080849,-0.993869,0.075423
7358,neutron,8391.000000,0.000000,2.641716,-92.000000,2.832402,90.000000,-90.000000,0.000000,-1.000000,0.000000
7529,neutron,8391.000000,894.541490,-2.768559,-92.000000,2.454133,90.000000,-90.000000,0.000000,-1.000000,0.000000
7530,neutron,8391.000000,0.000000,2.765518,-92.000000,0.076241,90.000000,-90.000000,0.000000,-1.000000,0.000000
7261,neutron,8391.000000,1118.976610,0.223221,-92.000000,0.452945,90.000000,-90.000000,0.000000,-1.000000,0.000000
7359,neutron,27.392031,286.185770,-0.661861,-92.000000,-0.928290,108.128319,-115.400637,-0.407653,-0.858491,-0.311146
7531,neutron,8391.000000,606.443981,0.017693,-92.000000,-0.667551,90.000000,-90.000000,0.000000,-1.000000,0.000000
7532,neutron,8391.000000,968.319815,2.727338,-92.000000,2.091479,90.000000,-90.000000,0.000000,-1.000000,0.000000
7533,neutron,8391.000000,445.501695,0.897605,-92.000000,-1.398505,90.000000,-90.000000,0.000000,-1.000000,0.000000
7534,neutron,8391.000000,0.000000,1.489183,-92.000000,-1.697699,90.000000,-90.000000,0.000000,-1.000000,0.000000
7445,neutron,8391.000000,0.000000,1.540598,-92.000000,-0.936416,90.000000,-90.000000,0.000000,-1.000000,0.000000
7446,neutron,8391.000000,0.000000,-2.199018,-92.000000,2.703111,90.000000,-90.000000,0.000000,-1.000000,0.000000
7262,neutron,7525.907302,0.000000,2.306571,-92.000000,1.152025,88.326600,-88.461030,0.026845,-0.999213,0.029202
7361,neutron,8391.000000,597.951717,1.859560,-92.000000,1.058746,90.000000,-90.000000,0.000000,-1.000000,0.000000
7362,anti_nu_mu,236.557063,0.000000,-0.652688,-92.000000,-0.391681,89.417564,-89.229648,0.013444,-0.999858,0.010165
7263,neutron,8391.000000,734.861822,-1.986964,-92.000000,-2.129692,90.000000,-90.000000,0.000000,-1.000000,0.000000
7537,neutron,8391.000000,1469.809776,-0.110382,-92.000000,1.392518,90.000000,-90.000000,0.000000,-1.000000,0.000000
7538,neutron,8391.000000,343.647415,0.628205,-92.000000,0.046871,90.000000,-90.000000,0.000000,-1.000000,0.000000
7447,proton,7707.163621,667.070342,2.093468,-92.000000,2.612731,87.891344,-90.055963,-0.000976,-0.999322,0.036795
7539,neutron,8391.000000,1872.084959,0.054682,-92.000000,2.244886,90.000000,-90.000000,0.000000,-1.000000,0.000000
7363,neutron,8391.000000,2509.205919,2.185771,-92.000000,2.832133,90.000000,-90.000000,0.000000,-1.000000,0.000000
7364,neutron,8391.000000,0.000000,-0.788085,-92.000000,-1.192795,90.000000,-90.000000,0.000000,-1.000000,0.000000
7264,pi-,764.059839,86.176667,0.280152,-92.000000,-0.467693,85.423007,-88.664645,0.023230,-0.996540,0.079799
7450,neutron,8390.983267,0.000000,-1.915056,-92.000000,-1.339340,90.087397,-90.094797,-0.001655,-0.999997,-0.001525
7451,neutron,8391.000000,0.000000,1.128446,-92.000000,-1.418958,90.000000,-90.000000,0.000000,-1.000000,0.000000
7452,neutron,8390.751170,1982.370672,-0.427096,-92.000000,0.843960,89.968196,-89.503804,0.008660,-0.999962,0.000555
7453,neutron,8391.000000,0.347243,0.177754,-92.000000,2.992650,90.000000,-90.000000,0.000000,-1.000000,0.000000
7366,neutron,8391.000000,0.000000,1.415973,-92.000000,1.149229,90.000000,-90.000000,0.000000,-1.000000,0.000000
7367,neutron,8388.849859,0.000000,-1.116171,-92.000000,0.870659,88.710996,-89.117193,0.015403,-0.999628,0.022495
7542,neutron,8391.000000,0.000000,-0.427391,-92.000000,-2.052528,90.000000,-90.000000,0.000000,-1.000000,0.000000
7543,neutron,8391.000000,1349.988958,-2.341061,-92.000000,-2.098949,90.000000,-90.000000,0.000000,-1.000000,0.000000
7265,neutron,8391.000000,1214.390321,-0.697754,-92.000000,-0.524326,90.000000,-90.000000,0.000000,-1.000000,0.000000
7266,neutron,8391.000000,0.000000,2.688297,-92.000000,-1.728612,90.000000,-90.000000,0.000000,-1.000000,0.000000
7544,neutron,8391.000000,1032.793100,-1.187042,-92.000000,-2.503200,90.000000,-90.000000,0.000000,-1.000000,0.000000
7267,neutron,8391.000000,456.465028,-2.102074,-92.000000,-2.013935,90.000000,-90.000000,0.000000,-1.000000,0.000000
7268,neutron,8391.000000,0.000000,2.364728,-92.000000,1.181794,90.000000,-90.000000,0.000000,-1.000000,0.000000
7269,neutron,8391.000000,0.000000,2.890738,-92.000000,-1.623371,90.000000,-90.000000,0.000000,-1.000000,0.000000
7270,neutron,8310.768852,0.255539,0.877957,-92.000000,0.974893,89.617318,-90.019353,-0.000338,-0.999978,0.006679
7271,neutron,8390.814330,0.000000,2.156061,-92.000000,1.848459,90.385635,-89.810913,0.003300,-0.999972,-0.006731
7272,neutron,8391.000000,0.000000,0.890060,-92.000000,-0.715323,90.000000,-90.000000,0.000000,-1.000000,0.000000
7545,neutron,8390.275506,520.607885,-2.470265,-92.000000,-0.582894,90.846974,-90.049936,-0.000871,-0.999890,-0.014782
7546,neutron,8391.000000,0.000000,-2.756714,-92.000000,2.817888,90.000000,-90.000000,0.000000,-1.000000,0.000000
7455,neutron,8391.000000,312.849643,-1.524342,-92.000000,-0.751644,90.000000,-90.000000,0.000000,-1.000000,0.000000
