EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7446,neutron,27.000000,0.120244,0.279189,-92.000000,-1.512471,90.000000,-90.000000,0.000000,-1.000000,0.000000
7267,neutron,27.000000,16.643351,1.560883,-92.000000,-2.075606,90.000000,-90.000000,0.000000,-1.000000,0.000000
7268,neutron,27.000000,0.138920,-2.988666,-92.000000,0.192000,90.000000,-90.000000,0.000000,-1.000000,0.000000
7272,neutron,27.000000,0.666015,-1.761056,-92.000000,1.083464,90.000000,-90.000000,0.000000,-1.000000,0.000000
7451,neutron,26.570385,0.321596,0.885530,-92.000000,-0.474469,91.780074,-89.690560,0.005398,-0.999503,-0.031063
7455,neutron,27.000000,18.238459,-0.181671,-92.000000,-2.674067,90.000000,-90.000000,0.000000,-1.000000,0.000000
7460,neutron,27.000000,0.371160,0.244885,-92.000000,-2.878347,90.000000,-90.000000,0.000000,-1.000000,0.000000
7464,neutron,27.000000,0.274451,1.226689,-92.000000,0.833914,90.000000,-90.000000,0.000000,-1.000000,0.000000
7276,neutron,27.000000,2.659375,1.904377,-92.000000,-2.134389,90.000000,-90.000000,0.000000,-1.000000,0.000000
7466,neutron,27.000000,17.334333,-0.887738,-92.000000,-2.421638,90.000000,-90.000000,0.000000,-1.000000,0.000000
7279,neutron,27.000000,0.030205,2.784477,-92.000000,-2.071570,90.000000,-90.000000,0.000000,-1.000000,0.000000
7281,neutron,27.000000,0.000000,1.419022,-92.000000,0.158268,90.000000,-90.000000,0.000000,-1.000000,0.000000
7184,neutron,27.000000,14.158371,-2.115818,-92.000000,-2.610407,90.000000,-90.000000,0.000000,-1.000000,0.000000
7343,neutron,0.153458,0.042863,-1.874965,-92.000000,-1.707206,90.906564,-137.174356,-0.733334,-0.679685,-0.015822
7290,neutron,24.827332,16.378526,-1.919662,-92.000000,2.657585,151.846442,-64.660882,0.201934,-0.426441,-0.881686
7471,neutron,27.000000,6.117733,-1.709957,-92.000000,-2.258225,90.000000,-90.000000,0.000000,-1.000000,0.000000
7185,neutron,4.615930,0.590304,1.211194,-92.000000,-0.311685,91.165503,-87.471281,0.044111,-0.998820,-0.020340
7292,neutron,27.000000,4.036017,-2.831904,-92.000000,0.753259,90.000000,-90.000000,0.000000,-1.000000,0.000000
7345,neutron,27.000000,18.202527,-2.242763,-92.000000,0.811445,90.000000,-90.000000,0.000000,-1.000000,0.000000
7483,neutron,27.000000,7.815890,-0.627518,-92.000000,-1.320819,90.000000,-90.000000,0.000000,-1.000000,0.000000
7485,neutron,27.000000,15.903108,-0.513506,-92.000000,2.428469,90.000000,-90.000000,0.000000,-1.000000,0.000000
7196,neutron,27.000000,17.941456,-2.754726,-92.000000,-1.190201,90.000000,-90.000000,0.000000,-1.000000,0.000000
7197,neutron,27.000000,10.593146,2.466684,-92.000000,1.343584,90.000000,-90.000000,0.000000,-1.000000,0.000000
7506,neutron,27.000000,7.597012,0.279488,-92.000000,-0.712300,90.000000,-90.000000,0.000000,-1.000000,0.000000
7358,neutron,27.000000,0.152627,-1.858639,-92.000000,0.194565,90.000000,-90.000000,0.000000,-1.000000,0.000000
7508,neutron,27.000000,1.183961,1.656272,-92.000000,-2.328797,90.000000,-90.000000,0.000000,-1.000000,0.000000
7509,neutron,27.000000,9.300993,1.051088,-92.000000,0.876907,90.000000,-90.000000,0.000000,-1.000000,0.000000
7487,neutron,27.000000,6.586998,-2.397613,-92.000000,-2.211281,90.000000,-90.000000,0.000000,-1.000000,0.000000
7493,neutron,27.000000,0.133924,-0.295895,-92.000000,-2.820801,90.000000,-90.000000,0.000000,-1.000000,0.000000
7511,neutron,27.000000,6.201907,-0.554496,-92.000000,-2.118070,90.000000,-90.000000,0.000000,-1.000000,0.000000
7294,neutron,27.000000,18.396073,2.223153,-92.000000,0.706148,90.000000,-90.000000,0.000000,-1.000000,0.000000
7371,neutron,27.000000,0.911594,2.995187,-92.000000,-2.245871,90.000000,-90.000000,0.000000,-1.000000,0.000000
7499,neutron,27.000000,0.072662,-1.290226,-92.000000,-1.721611,90.000000,-90.000000,0.000000,-1.000000,0.000000
7600,neutron,27.000000,0.000000,-0.667290,-92.000000,-0.326670,90.000000,-90.000000,0.000000,-1.000000,0.000000
7601,neutron,27.000000,0.661460,0.730066,-92.000000,-1.616152,90.000000,-90.000000,0.000000,-1.000000,0.000000
7602,neutron,27.000000,13.165689,-1.275829,-92.000000,-1.663527,90.000000,-90.000000,0.000000,-1.000000,0.000000
7516,neutron,27.000000,0.275811,0.423072,-92.000000,0.523345,90.000000,-90.000000,0.000000,-1.000000,0.000000
7517,neutron,0.387353,0.208936,-0.411165,-92.000000,-0.466328,89.008357,-123.618388,-0.553576,-0.832619,0.017307
7519,neutron,27.000000,0.000000,-0.638258,-92.000000,0.944694,90.000000,-90.000000,0.000000,-1.000000,0.000000
7378,neutron,27.000000,8.412322,-0.886529,-92.000000,-1.393706,90.000000,-90.000000,0.000000,-1.000000,0.000000
7297,neutron,27.000000,13.612797,-2.863673,-92.000000,0.051894,90.000000,-90.000000,0.000000,-1.000000,0.000000
7520,neutron,27.000000,8.311675,1.596383,-92.000000,1.866391,90.000000,-90.000000,0.000000,-1.000000,0.000000
7700,neutron,27.000000,17.075330,-2.762179,-92.000000,0.705232,90.000000,-90.000000,0.000000,-1.000000,0.000000
7525,neutron,27.000000,3.470936,-0.028308,-92.000000,-1.196673,90.000000,-90.000000,0.000000,-1.000000,0.000000
7703,neutron,27.000000,5.398067,0.793751,-92.000000,-1.097639,90.000000,-90.000000,0.000000,-1.000000,0.000000
7381,neutron,27.000000,0.824001,2.354443,-92.000000,-0.233212,90.000000,-90.000000,0.000000,-1.000000,0.000000
7704,neutron,27.000000,10.628912,-0.944435,-92.000000,0.120717,90.000000,-90.000000,0.000000,-1.000000,0.000000
7530,neutron,27.000000,13.440116,-0.125893,-92.000000,-2.314470,90.000000,-90.000000,0.000000,-1.000000,0.000000
7609,neutron,27.000000,17.794413,1.008238,-92.000000,0.467887,90.000000,-90.000000,0.000000,-1.000000,0.000000
7611,neutron,27.000000,0.000000,-0.466261,-92.000000,-2.775153,90.000000,-90.000000,0.000000,-1.000000,0.000000
7613,neutron,27.000000,11.894729,0.164736,-92.000000,-1.031794,90.000000,-90.000000,0.000000,-1.000000,0.000000
7614,neutron,26.812500,0.102163,-0.916199,-92.000000,2.850935,72.751358,-98.079298,-0.134223,-0.945548,0.296519
7615,neutron,27.000000,0.290033,-2.620517,-92.000000,-2.469598,90.000000,-90.000000,0.000000,-1.000000,0.000000
7616,neutron,27.000000,3.511790,2.679064,-92.000000,0.598828,90.000000,-90.000000,0.000000,-1.000000,0.000000
7532,neutron,27.000000,10.397670,-2.819471,-92.000000,0.954197,90.000000,-90.000000,0.000000,-1.000000,0.000000
7623,neutron,27.000000,0.077011,0.299834,-92.000000,-2.769022,90.000000,-90.000000,0.000000,-1.000000,0.000000
7383,neutron,27.000000,18.420875,-2.687929,-92.000000,-1.861767,90.000000,-90.000000,0.000000,-1.000000,0.000000
7384,neutron,27.000000,0.000000,-2.432299,-92.000000,1.830871,90.000000,-90.000000,0.000000,-1.000000,0.000000
7534,neutron,27.000000,6.894437,1.450237,-92.000000,-2.166530,90.000000,-90.000000,0.000000,-1.000000,0.000000
7709,neutron,27.000000,6.201464,2.686025,-92.000000,0.416243,90.000000,-90.000000,0.000000,-1.000000,0.000000
7712,neutron,27.000000,16.577749,-1.782273,-92.000000,-2.137351,90.000000,-90.000000,0.000000,-1.000000,0.000000
7631,neutron,27.000000,11.520413,1.777678,-92.000000,-0.896064,90.000000,-90.000000,0.000000,-1.000000,0.000000
7633,neutron,27.000000,9.415000,1.880854,-92.000000,-1.637265,90.000000,-90.000000,0.000000,-1.000000,0.000000
7538,neutron,27.000000,20.952527,-2.049339,-92.000000,-1.067156,90.000000,-90.000000,0.000000,-1.000000,0.000000
7716,neutron,27.000000,16.313718,1.688680,-92.000000,-0.895598,90.000000,-90.000000,0.000000,-1.000000,0.000000
7637,neutron,26.920171,5.447249,-0.015062,-92.000000,-1.563456,101.420687,-91.747448,-0.029890,-0.979744,-0.198011
7639,neutron,27.000000,13.335349,-1.571142,-92.000000,-2.175406,90.000000,-90.000000,0.000000,-1.000000,0.000000
7729,neutron,27.000000,1.123415,1.554342,-92.000000,1.770130,90.000000,-90.000000,0.000000,-1.000000,0.000000
7542,neutron,27.000000,6.008657,2.489331,-92.000000,2.167340,90.000000,-90.000000,0.000000,-1.000000,0.000000
7647,neutron,27.000000,11.586883,2.551854,-92.000000,1.906985,90.000000,-90.000000,0.000000,-1.000000,0.000000
7648,neutron,27.000000,1.428198,-1.256505,-92.000000,-2.257052,90.000000,-90.000000,0.000000,-1.000000,0.000000
7650,neutron,27.000000,14.689756,1.009795,-92.000000,2.828479,90.000000,-90.000000,0.000000,-1.000000,0.000000
7730,neutron,27.000000,17.129809,-2.188155,-92.000000,-1.504076,90.000000,-90.000000,0.000000,-1.000000,0.000000
7543,neutron,27.000000,11.131441,2.493886,-92.000000,2.601665,90.000000,-90.000000,0.000000,-1.000000,0.000000
7807,neutron,27.000000,18.605382,-1.961707,-92.000000,0.323440,90.000000,-90.000000,0.000000,-1.000000,0.000000
7546,neutron,27.000000,0.228335,2.401563,-92.000000,2.239653,90.000000,-90.000000,0.000000,-1.000000,0.000000
7732,neutron,27.000000,11.065956,-2.544654,-92.000000,0.793393,90.000000,-90.000000,0.000000,-1.000000,0.000000
7733,neutron,27.000000,14.368578,0.244575,-92.000000,2.499058,90.000000,-90.000000,0.000000,-1.000000,0.000000
7657,neutron,27.000000,10.292900,2.915531,-92.000000,-2.161100,90.000000,-90.000000,0.000000,-1.000000,0.000000
7811,neutron,27.000000,0.000000,-1.579204,-92.000000,1.275797,90.000000,-90.000000,0.000000,-1.000000,0.000000
7549,neutron,27.000000,0.665040,-0.264719,-92.000000,-0.068483,90.000000,-90.000000,0.000000,-1.000000,0.000000
7812,neutron,27.000000,8.112406,-0.354850,-92.000000,-0.021657,90.000000,-90.000000,0.000000,-1.000000,0.000000
7736,neutron,27.000000,13.380332,-0.532078,-92.000000,-1.631085,90.000000,-90.000000,0.000000,-1.000000,0.000000
7737,neutron,27.000000,0.039398,-0.756447,-92.000000,-2.801419,90.000000,-90.000000,0.000000,-1.000000,0.000000
7746,neutron,27.000000,1.537526,2.802057,-92.000000,-2.855535,90.000000,-90.000000,0.000000,-1.000000,0.000000
7553,neutron,27.000000,0.161629,2.855131,-92.000000,1.973384,90.000000,-90.000000,0.000000,-1.000000,0.000000
7660,neutron,27.000000,8.645005,2.593070,-92.000000,-1.224480,90.000000,-90.000000,0.000000,-1.000000,0.000000
7554,neutron,27.000000,25.064856,0.555021,-92.000000,0.926218,90.000000,-90.000000,0.000000,-1.000000,0.000000
7748,neutron,27.000000,9.984639,2.326108,-92.000000,-1.522608,90.000000,-90.000000,0.000000,-1.000000,0.000000
7555,neutron,27.000000,4.250824,-0.394036,-92.000000,-0.707083,90.000000,-90.000000,0.000000,-1.000000,0.000000
7823,neutron,27.000000,14.715205,-2.336157,-92.000000,2.742019,90.000000,-90.000000,0.000000,-1.000000,0.000000
7824,neutron,26.998595,0.000000,0.046113,-92.000000,-1.319520,91.566047,-89.533908,0.008132,-0.999593,-0.027329
7827,neutron,27.000000,0.615624,0.492493,-92.000000,-0.003274,90.000000,-90.000000,0.000000,-1.000000,0.000000
7559,neutron,27.000000,0.000000,0.307723,-92.000000,2.656459,90.000000,-90.000000,0.000000,-1.000000,0.000000
7663,neutron,27.000000,4.789901,-0.176740,-92.000000,1.825262,90.000000,-90.000000,0.000000,-1.000000,0.000000
7665,neutron,27.000000,0.167998,1.684519,-92.000000,-1.804556,90.000000,-90.000000,0.000000,-1.000000,0.000000
7751,neutron,27.000000,0.037760,2.214917,-92.000000,-0.709249,90.000000,-90.000000,0.000000,-1.000000,0.000000
7668,neutron,27.000000,13.209621,0.277462,-92.000000,1.109783,90.000000,-90.000000,0.000000,-1.000000,0.000000
7670,neutron,26.861644,0.000000,-1.784347,-92.000000,0.267712,94.265219,-104.639528,-0.252037,-0.964855,-0.074373
7833,neutron,26.811803,17.653754,1.306431,-92.000000,-0.490603,86.802098,-71.230220,0.321265,-0.945345,0.055785
7834,neutron,27.000000,0.000000,2.197642,-92.000000,-1.044072,90.000000,-90.000000,0.000000,-1.000000,0.000000
7754,neutron,27.000000,16.061092,-2.531873,-92.000000,2.244003,90.000000,-90.000000,0.000000,-1.000000,0.000000
7757,neutron,27.000000,17.817606,-0.525833,-92.000000,-0.299572,90.000000,-90.000000,0.000000,-1.000000,0.000000
7758,neutron,27.000000,12.169434,2.547133,-92.000000,-0.221679,90.000000,-90.000000,0.000000,-1.000000,0.000000
7677,gamma,0.198640,3.755605,-2.813239,-92.000000,1.941855,65.042071,-152.328858,-0.802926,-0.421030,0.421953
7565,neutron,27.000000,0.000000,0.818524,-92.000000,1.338583,90.000000,-90.000000,0.000000,-1.000000,0.000000
7765,neutron,27.000000,0.000000,-2.914209,-92.000000,2.738351,90.000000,-90.000000,0.000000,-1.000000,0.000000
7682,neutron,27.000000,0.169746,1.429169,-92.000000,0.708457,90.000000,-90.000000,0.000000,-1.000000,0.000000
7837,neutron,27.000000,15.370710,-2.021535,-92.000000,0.778288,90.000000,-90.000000,0.000000,-1.000000,0.000000
7841,neutron,27.000000,18.329525,-2.201911,-92.000000,-0.337560,90.000000,-90.000000,0.000000,-1.000000,0.000000
7842,neutron,27.000000,0.372055,1.755419,-92.000000,0.217463,90.000000,-90.000000,0.000000,-1.000000,0.000000
7848,neutron,27.000000,0.274011,0.188633,-92.000000,0.367067,90.000000,-90.000000,0.000000,-1.000000,0.000000
7575,neutron,27.000000,8.422460,-2.068047,-92.000000,0.046274,90.000000,-90.000000,0.000000,-1.000000,0.000000
7576,neutron,27.000000,0.000000,-2.930529,-92.000000,-2.298319,90.000000,-90.000000,0.000000,-1.000000,0.000000
7688,neutron,27.000000,7.428158,1.789591,-92.000000,-1.163181,90.000000,-90.000000,0.000000,-1.000000,0.000000
7578,neutron,27.000000,10.930061,1.299962,-92.000000,-0.435855,90.000000,-90.000000,0.000000,-1.000000,0.000000
7689,neutron,27.000000,14.290302,1.442978,-92.000000,1.656074,90.000000,-90.000000,0.000000,-1.000000,0.000000
7850,neutron,27.000000,8.199777,0.655500,-92.000000,1.079183,90.000000,-90.000000,0.000000,-1.000000,0.000000
7851,neutron,27.000000,11.425382,-0.512253,-92.000000,1.751616,90.000000,-90.000000,0.000000,-1.000000,0.000000
7581,neutron,27.000000,5.940045,0.988900,-92.000000,1.426548,90.000000,-90.000000,0.000000,-1.000000,0.000000
7696,neutron,27.000000,10.990711,-1.829182,-92.000000,1.446309,90.000000,-90.000000,0.000000,-1.000000,0.000000
7585,neutron,27.000000,5.368600,-1.938903,-92.000000,0.340331,90.000000,-90.000000,0.000000,-1.000000,0.000000
7587,neutron,27.000000,0.000000,-0.700191,-92.000000,-0.102131,90.000000,-90.000000,0.000000,-1.000000,0.000000
7769,neutron,27.000000,15.552483,0.169218,-92.000000,2.747498,90.000000,-90.000000,0.000000,-1.000000,0.000000
7770,neutron,27.000000,0.104032,0.800554,-92.000000,1.524082,90.000000,-90.000000,0.000000,-1.000000,0.000000
7589,neutron,27.000000,0.183231,-2.468461,-92.000000,2.566867,90.000000,-90.000000,0.000000,-1.000000,0.000000
7771,neutron,27.000000,15.888932,-1.327665,-92.000000,-1.404647,90.000000,-90.000000,0.000000,-1.000000,0.000000
7859,neutron,27.000000,0.000000,-0.599489,-92.000000,2.645029,90.000000,-90.000000,0.000000,-1.000000,0.000000
7775,neutron,27.000000,0.049214,-2.163546,-92.000000,-1.647488,90.000000,-90.000000,0.000000,-1.000000,0.000000
7591,neutron,27.000000,0.179088,-2.550247,-92.000000,0.227244,90.000000,-90.000000,0.000000,-1.000000,0.000000
7903,neutron,27.000000,8.987472,2.437139,-92.000000,-1.391192,90.000000,-90.000000,0.000000,-1.000000,0.000000
7866,neutron,27.000000,1.633184,-1.276391,-92.000000,-1.843131,90.000000,-90.000000,0.000000,-1.000000,0.000000
7867,neutron,27.000000,0.206669,-0.772665,-92.000000,-1.728733,90.000000,-90.000000,0.000000,-1.000000,0.000000
7592,neutron,27.000000,1.123692,1.552407,-92.000000,1.882623,90.000000,-90.000000,0.000000,-1.000000,0.000000
7871,neutron,27.000000,18.621397,-0.436800,-92.000000,0.200971,90.000000,-90.000000,0.000000,-1.000000,0.000000
7910,neutron,27.000000,4.625408,1.149593,-92.000000,1.892046,90.000000,-90.000000,0.000000,-1.000000,0.000000
7782,neutron,27.000000,0.000000,1.314717,-92.000000,-0.569564,90.000000,-90.000000,0.000000,-1.000000,0.000000
7873,neutron,27.000000,18.589813,-2.688389,-92.000000,-2.268324,90.000000,-90.000000,0.000000,-1.000000,0.000000
7783,neutron,27.000000,8.993413,-2.886868,-92.000000,0.774839,90.000000,-90.000000,0.000000,-1.000000,0.000000
7874,neutron,27.000000,16.889032,-0.703575,-92.000000,0.311943,90.000000,-90.000000,0.000000,-1.000000,0.000000
7915,neutron,27.000000,16.219607,1.644704,-92.000000,-0.244216,90.000000,-90.000000,0.000000,-1.000000,0.000000
7916,neutron,27.000000,16.799890,-2.623752,-92.000000,-1.662126,90.000000,-90.000000,0.000000,-1.000000,0.000000
7788,neutron,27.000000,2.716353,-0.335919,-92.000000,0.732995,90.000000,-90.000000,0.000000,-1.000000,0.000000
7921,neutron,27.000000,1.336301,-2.011521,-92.000000,-0.256866,90.000000,-90.000000,0.000000,-1.000000,0.000000
7594,neutron,26.596950,8.255540,-2.405688,-92.000000,-2.417629,108.134757,-70.736950,0.313518,-0.897122,-0.311253
7595,neutron,27.000000,5.390896,2.661165,-92.000000,1.410125,90.000000,-90.000000,0.000000,-1.000000,0.000000
7791,gamma,1.142485,24.480769,-0.733899,-92.000000,2.603639,36.746095,-127.082129,-0.360732,-0.477283,0.801295
7924,neutron,27.000000,15.014314,-1.698604,-92.000000,2.685813,90.000000,-90.000000,0.000000,-1.000000,0.000000
7883,neutron,27.000000,8.300374,2.615416,-92.000000,-1.151679,90.000000,-90.000000,0.000000,-1.000000,0.000000
7926,neutron,27.000000,0.257749,1.342818,-92.000000,2.941661,90.000000,-90.000000,0.000000,-1.000000,0.000000
7792,neutron,27.000000,10.625239,-1.907933,-92.000000,-1.180208,90.000000,-90.000000,0.000000,-1.000000,0.000000
7596,neutron,27.000000,13.257414,0.857455,-92.000000,0.051154,90.000000,-90.000000,0.000000,-1.000000,0.000000
7884,neutron,27.000000,17.615499,1.889878,-92.000000,2.705024,90.000000,-90.000000,0.000000,-1.000000,0.000000
7599,neutron,27.000000,2.045745,1.220970,-92.000000,-2.467734,90.000000,-90.000000,0.000000,-1.000000,0.000000
7887,neutron,27.000000,17.375879,-2.689266,-92.000000,-0.799044,90.000000,-90.000000,0.000000,-1.000000,0.000000
7927,neutron,27.000000,13.886160,-1.496473,-92.000000,-1.102284,90.000000,-90.000000,0.000000,-1.000000,0.000000
7889,neutron,27.000000,12.822818,-0.007015,-92.000000,-0.791798,90.000000,-90.000000,0.000000,-1.000000,0.000000
8001,neutron,27.000000,0.000000,-1.770221,-92.000000,-1.052069,90.000000,-90.000000,0.000000,-1.000000,0.000000
7890,neutron,27.000000,9.954208,0.723139,-92.000000,-1.523603,90.000000,-90.000000,0.000000,-1.000000,0.000000
7795,neutron,27.000000,7.336189,0.909298,-92.000000,1.284028,90.000000,-90.000000,0.000000,-1.000000,0.000000
7930,neutron,27.000000,16.405541,-0.911699,-92.000000,1.347539,90.000000,-90.000000,0.000000,-1.000000,0.000000
7796,neutron,27.000000,10.759316,-2.488082,-92.000000,2.974959,90.000000,-90.000000,0.000000,-1.000000,0.000000
7895,neutron,27.000000,18.556091,-2.811470,-92.000000,-2.517431,90.000000,-90.000000,0.000000,-1.000000,0.000000
8006,neutron,27.000000,16.855263,-2.597912,-92.000000,1.305053,90.000000,-90.000000,0.000000,-1.000000,0.000000
7898,neutron,27.000000,15.480355,1.201916,-92.000000,-2.588678,90.000000,-90.000000,0.000000,-1.000000,0.000000
8008,neutron,27.000000,0.117183,-2.852644,-92.000000,-1.279369,90.000000,-90.000000,0.000000,-1.000000,0.000000
7899,neutron,26.997802,5.118680,-1.131426,-92.000000,1.393431,88.096314,-90.183936,-0.003209,-0.999443,0.033219
8100,neutron,26.535829,12.452518,-1.859165,-92.000000,-1.201945,88.768366,-118.165088,-0.471905,-0.881388,0.021494
8106,neutron,27.000000,0.000000,0.076805,-92.000000,-2.973605,90.000000,-90.000000,0.000000,-1.000000,0.000000
8107,neutron,27.000000,17.536646,-2.660706,-92.000000,-0.857984,90.000000,-90.000000,0.000000,-1.000000,0.000000
8014,neutron,26.828032,5.472854,1.937542,-92.000000,-0.871358,85.565978,-106.430914,-0.282012,-0.956291,0.077311
7936,neutron,26.895623,6.144783,-2.339598,-92.000000,-1.918665,103.046493,-87.852582,0.036504,-0.973503,-0.225742
8015,neutron,27.000000,11.866531,1.793524,-92.000000,1.340045,90.000000,-90.000000,0.000000,-1.000000,0.000000
7940,neutron,27.000000,1.229098,1.180067,-92.000000,-0.551605,90.000000,-90.000000,0.000000,-1.000000,0.000000
7942,neutron,27.000000,6.672018,2.911285,-92.000000,0.150475,90.000000,-90.000000,0.000000,-1.000000,0.000000
7798,neutron,27.000000,11.736761,-1.670899,-92.000000,-0.514121,90.000000,-90.000000,0.000000,-1.000000,0.000000
8109,neutron,27.000000,11.461604,0.968792,-92.000000,-0.602483,90.000000,-90.000000,0.000000,-1.000000,0.000000
7799,neutron,27.000000,12.183702,0.018344,-92.000000,1.068434,90.000000,-90.000000,0.000000,-1.000000,0.000000
7951,neutron,27.000000,0.000000,1.044985,-92.000000,1.148930,90.000000,-90.000000,0.000000,-1.000000,0.000000
8200,neutron,27.000000,14.543630,-2.465398,-92.000000,-0.369525,90.000000,-90.000000,0.000000,-1.000000,0.000000
7954,neutron,27.000000,2.482405,0.576934,-92.000000,1.764536,90.000000,-90.000000,0.000000,-1.000000,0.000000
8205,neutron,27.000000,4.174525,2.126980,-92.000000,1.318554,90.000000,-90.000000,0.000000,-1.000000,0.000000
7963,neutron,27.000000,2.856961,2.659526,-92.000000,2.895482,90.000000,-90.000000,0.000000,-1.000000,0.000000
8030,neutron,27.000000,12.379279,-1.370497,-92.000000,0.003165,90.000000,-90.000000,0.000000,-1.000000,0.000000
8115,neutron,27.000000,0.288826,0.551975,-92.000000,-2.771936,90.000000,-90.000000,0.000000,-1.000000,0.000000
8035,neutron,27.000000,1.064423,1.825262,-92.000000,0.415322,90.000000,-90.000000,0.000000,-1.000000,0.000000
8038,neutron,27.000000,4.359823,1.612642,-92.000000,-1.684444,90.000000,-90.000000,0.000000,-1.000000,0.000000
8214,neutron,27.000000,0.242810,-1.027788,-92.000000,2.771157,90.000000,-90.000000,0.000000,-1.000000,0.000000
8217,neutron,27.000000,16.736614,1.414570,-92.000000,-1.260895,90.000000,-90.000000,0.000000,-1.000000,0.000000
7970,neutron,27.000000,9.719771,-1.671080,-92.000000,-0.379688,90.000000,-90.000000,0.000000,-1.000000,0.000000
7973,neutron,27.000000,16.763796,-0.751780,-92.000000,-1.066995,90.000000,-90.000000,0.000000,-1.000000,0.000000
7975,neutron,27.000000,22.372838,2.237774,-92.000000,0.497742,90.000000,-90.000000,0.000000,-1.000000,0.000000
8043,neutron,27.000000,15.077927,1.326103,-92.000000,-2.009215,90.000000,-90.000000,0.000000,-1.000000,0.000000
8044,neutron,27.000000,14.837880,-1.076491,-92.000000,-1.440435,90.000000,-90.000000,0.000000,-1.000000,0.000000
8118,neutron,27.000000,23.947599,-1.411799,-92.000000,-0.695153,90.000000,-90.000000,0.000000,-1.000000,0.000000
8224,neutron,27.000000,15.435251,2.092066,-92.000000,-1.339407,90.000000,-90.000000,0.000000,-1.000000,0.000000
8225,neutron,27.000000,0.000000,-2.668494,-92.000000,1.958166,90.000000,-90.000000,0.000000,-1.000000,0.000000
8232,neutron,27.000000,0.180795,-0.953032,-92.000000,1.435861,90.000000,-90.000000,0.000000,-1.000000,0.000000
8123,neutron,26.904516,12.561249,1.300715,-92.000000,1.537290,80.702135,-81.399457,0.147580,-0.975764,0.161567
8125,neutron,27.000000,7.394146,1.796966,-92.000000,-2.726418,90.000000,-90.000000,0.000000,-1.000000,0.000000
7989,neutron,27.000000,0.964761,0.216478,-92.000000,0.415858,90.000000,-90.000000,0.000000,-1.000000,0.000000
8050,neutron,27.000000,8.511583,-1.739130,-92.000000,0.023012,90.000000,-90.000000,0.000000,-1.000000,0.000000
8052,neutron,26.993291,13.312711,-1.604724,-92.000000,-2.321824,92.977563,-88.482657,0.026444,-0.998300,-0.051945
7991,neutron,27.000000,15.090856,-2.624230,-92.000000,1.002179,90.000000,-90.000000,0.000000,-1.000000,0.000000
8133,neutron,27.000000,0.817151,-0.967657,-92.000000,-1.024263,90.000000,-90.000000,0.000000,-1.000000,0.000000
8134,neutron,27.000000,13.923281,-0.637356,-92.000000,0.180049,90.000000,-90.000000,0.000000,-1.000000,0.000000
8138,neutron,27.000000,5.680317,2.243045,-92.000000,-0.117383,90.000000,-90.000000,0.000000,-1.000000,0.000000
8239,neutron,27.000000,0.000000,2.170743,-92.000000,-0.422324,90.000000,-90.000000,0.000000,-1.000000,0.000000
8142,neutron,27.000000,7.332173,-1.602008,-92.000000,0.381937,90.000000,-90.000000,0.000000,-1.000000,0.000000
8054,neutron,27.000000,14.977796,-0.902339,-92.000000,-2.814293,90.000000,-90.000000,0.000000,-1.000000,0.000000
8301,neutron,27.000000,10.554216,2.764819,-92.000000,-2.532805,90.000000,-90.000000,0.000000,-1.000000,0.000000
8244,neutron,27.000000,17.748318,0.568230,-92.000000,-1.187237,90.000000,-90.000000,0.000000,-1.000000,0.000000
8058,neutron,5.596790,3.194286,1.836359,-92.000000,-2.107451,101.812535,-95.137814,-0.087655,-0.974890,-0.204710
8061,neutron,27.000000,13.009206,2.373974,-92.000000,-2.868649,90.000000,-90.000000,0.000000,-1.000000,0.000000
8315,neutron,27.000000,5.397653,1.004379,-92.000000,-1.453598,90.000000,-90.000000,0.000000,-1.000000,0.000000
8151,neutron,27.000000,0.298183,0.570729,-92.000000,2.995732,90.000000,-90.000000,0.000000,-1.000000,0.000000
8153,neutron,27.000000,18.182498,-2.657623,-92.000000,1.840729,90.000000,-90.000000,0.000000,-1.000000,0.000000
8154,neutron,27.000000,15.873336,0.688000,-92.000000,-1.654603,90.000000,-90.000000,0.000000,-1.000000,0.000000
8158,neutron,27.000000,0.068810,-0.847956,-92.000000,1.190468,90.000000,-90.000000,0.000000,-1.000000,0.000000
8316,neutron,27.000000,8.210796,-0.407655,-92.000000,-2.926793,90.000000,-90.000000,0.000000,-1.000000,0.000000
8317,neutron,27.000000,4.215256,-0.956950,-92.000000,1.111842,90.000000,-90.000000,0.000000,-1.000000,0.000000
8318,neutron,27.000000,0.099488,-2.259953,-92.000000,-2.937363,90.000000,-90.000000,0.000000,-1.000000,0.000000
8325,neutron,27.000000,7.034851,-1.221754,-92.000000,2.101518,90.000000,-90.000000,0.000000,-1.000000,0.000000
8328,neutron,27.000000,1.332511,-2.381075,-92.000000,2.656964,90.000000,-90.000000,0.000000,-1.000000,0.000000
8161,neutron,27.000000,7.325640,-2.478916,-92.000000,2.865177,90.000000,-90.000000,0.000000,-1.000000,0.000000
8163,neutron,27.000000,3.055345,2.605114,-92.000000,-0.586028,90.000000,-90.000000,0.000000,-1.000000,0.000000
8253,neutron,27.000000,11.151845,0.166857,-92.000000,-1.522682,90.000000,-90.000000,0.000000,-1.000000,0.000000
