EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8191,neutron,4716.000000,278.847298,-2.283168,-92.000000,0.574972,90.000000,-90.000000,0.000000,-1.000000,0.000000
8520,neutron,4716.000000,493.004256,-1.364048,-92.000000,2.005592,90.000000,-90.000000,0.000000,-1.000000,0.000000
8521,neutron,4716.000000,0.000000,0.771849,-92.000000,0.485577,90.000000,-90.000000,0.000000,-1.000000,0.000000
8522,neutron,4715.417708,0.000000,-0.668349,-92.000000,-0.788249,88.670390,-89.748378,0.004390,-0.999721,0.023204
8523,neutron,4716.000000,66.563980,-0.103064,-92.000000,-0.357229,90.000000,-90.000000,0.000000,-1.000000,0.000000
8356,neutron,4716.000000,1414.169677,-2.083073,-92.000000,-2.641103,90.000000,-90.000000,0.000000,-1.000000,0.000000
8524,neutron,4716.000000,596.737178,-0.339141,-92.000000,-2.354115,90.000000,-90.000000,0.000000,-1.000000,0.000000
8357,neutron,4716.000000,0.000000,2.123091,-92.000000,-1.723767,90.000000,-90.000000,0.000000,-1.000000,0.000000
8358,neutron,4716.000000,0.000000,-1.249036,-92.000000,0.935375,90.000000,-90.000000,0.000000,-1.000000,0.000000
8359,neutron,4716.000000,0.000000,-1.086308,-92.000000,1.639097,90.000000,-90.000000,0.000000,-1.000000,0.000000
8193,neutron,4715.629360,0.000000,-2.555993,-92.000000,-1.539988,89.035085,-89.701150,0.005215,-0.999845,0.016840
8525,neutron,4716.000000,437.862008,-1.784038,-92.000000,2.620751,90.000000,-90.000000,0.000000,-1.000000,0.000000
8526,neutron,4716.000000,0.000000,-1.667382,-92.000000,2.001900,90.000000,-90.000000,0.000000,-1.000000,0.000000
8527,neutron,4716.000000,0.000000,1.064430,-92.000000,0.285994,90.000000,-90.000000,0.000000,-1.000000,0.000000
8528,neutron,4716.000000,244.509849,-0.920392,-92.000000,-1.673639,90.000000,-90.000000,0.000000,-1.000000,0.000000
8529,neutron,4716.000000,163.967463,-0.931964,-92.000000,1.730097,90.000000,-90.000000,0.000000,-1.000000,0.000000
8530,neutron,4715.171625,0.086419,-0.249631,-92.000000,1.748037,89.462664,-91.411413,-0.024630,-0.999653,0.009378
8531,neutron,4716.000000,0.000000,-2.317397,-92.000000,1.423690,90.000000,-90.000000,0.000000,-1.000000,0.000000
8532,neutron,4716.000000,0.000000,0.084773,-92.000000,2.462139,90.000000,-90.000000,0.000000,-1.000000,0.000000
8360,neutron,4716.000000,1024.782496,-1.583529,-92.000000,-0.799934,90.000000,-90.000000,0.000000,-1.000000,0.000000
8361,neutron,4716.000000,0.000000,1.855860,-92.000000,-1.376579,90.000000,-90.000000,0.000000,-1.000000,0.000000
8362,neutron,4716.000000,0.000000,2.378897,-92.000000,0.476893,90.000000,-90.000000,0.000000,-1.000000,0.000000
8194,neutron,4716.000000,461.382405,-0.048352,-92.000000,-0.025583,90.000000,-90.000000,0.000000,-1.000000,0.000000
8195,neutron,4716.000000,0.000000,0.513117,-92.000000,1.742142,90.000000,-90.000000,0.000000,-1.000000,0.000000
8416,neutron,4716.000000,0.000000,-2.461004,-92.000000,-1.806230,90.000000,-90.000000,0.000000,-1.000000,0.000000
8418,neutron,4716.000000,25.301534,1.460042,-92.000000,0.337111,90.000000,-90.000000,0.000000,-1.000000,0.000000
8419,neutron,4716.000000,0.000000,2.486493,-92.000000,-0.228294,90.000000,-90.000000,0.000000,-1.000000,0.000000
8420,neutron,4716.000000,0.000000,-0.706056,-92.000000,1.989154,90.000000,-90.000000,0.000000,-1.000000,0.000000
8421,neutron,4716.000000,0.000000,1.216333,-92.000000,1.244543,90.000000,-90.000000,0.000000,-1.000000,0.000000
8422,neutron,4716.000000,349.106365,-2.536890,-92.000000,1.055266,90.000000,-90.000000,0.000000,-1.000000,0.000000
8423,neutron,4716.000000,0.000000,2.820008,-92.000000,1.091443,90.000000,-90.000000,0.000000,-1.000000,0.000000
8424,neutron,4716.000000,0.000000,-2.802811,-92.000000,2.698678,90.000000,-90.000000,0.000000,-1.000000,0.000000
8363,proton,4390.012022,106.863305,0.501763,-92.000000,-1.491326,90.637202,-88.236446,0.030773,-0.999465,-0.011121
8197,neutron,4716.000000,1915.116440,-1.680155,-92.000000,-2.888454,90.000000,-90.000000,0.000000,-1.000000,0.000000
8364,neutron,4716.000000,682.570250,0.170213,-92.000000,2.388954,90.000000,-90.000000,0.000000,-1.000000,0.000000
8429,neutron,4716.000000,0.000000,0.478175,-92.000000,2.260143,90.000000,-90.000000,0.000000,-1.000000,0.000000
8365,neutron,4716.000000,138.213495,1.509894,-92.000000,-2.087788,90.000000,-90.000000,0.000000,-1.000000,0.000000
8535,neutron,4716.000000,0.000000,0.805495,-92.000000,-0.685363,90.000000,-90.000000,0.000000,-1.000000,0.000000
8536,neutron,4716.000000,0.000000,2.832294,-92.000000,-2.022020,90.000000,-90.000000,0.000000,-1.000000,0.000000
8199,neutron,4716.000000,0.000000,1.295017,-92.000000,1.622082,90.000000,-90.000000,0.000000,-1.000000,0.000000
8538,neutron,4716.000000,0.000000,2.791117,-92.000000,-1.746494,90.000000,-90.000000,0.000000,-1.000000,0.000000
8539,neutron,4716.000000,680.513185,2.969414,-92.000000,1.372012,90.000000,-90.000000,0.000000,-1.000000,0.000000
8540,neutron,4716.000000,0.000000,-1.396160,-92.000000,-2.779035,90.000000,-90.000000,0.000000,-1.000000,0.000000
8600,mu+,617.448422,89.241888,0.744217,-92.000000,-2.431662,94.343716,-88.915056,0.018880,-0.996949,-0.075740
8366,neutron,3199.169201,569.914147,-0.576161,-92.000000,2.368781,89.341566,-91.638793,-0.028597,-0.999525,0.011492
8367,neutron,4716.000000,0.000000,-1.958230,-92.000000,-1.902584,90.000000,-90.000000,0.000000,-1.000000,0.000000
8541,neutron,4716.000000,783.115154,1.959247,-92.000000,1.448317,90.000000,-90.000000,0.000000,-1.000000,0.000000
8601,neutron,2911.411876,597.848993,2.726456,-92.000000,-0.063209,91.086601,-88.080032,0.033497,-0.999259,-0.018964
8431,neutron,4716.000000,0.144660,0.549400,-92.000000,1.370446,90.000000,-90.000000,0.000000,-1.000000,0.000000
8602,neutron,4716.000000,1614.926490,0.278560,-92.000000,1.663181,90.000000,-90.000000,0.000000,-1.000000,0.000000
8433,gamma,188.180074,0.000000,0.758644,-92.000000,-0.279240,88.104554,-90.191871,-0.003347,-0.999447,0.033076
8434,neutron,4716.000000,415.831811,2.327269,-92.000000,-2.913287,90.000000,-90.000000,0.000000,-1.000000,0.000000
8368,neutron,4716.000000,646.906507,-2.774951,-92.000000,-2.630409,90.000000,-90.000000,0.000000,-1.000000,0.000000
8435,neutron,4716.000000,298.593918,1.003744,-92.000000,1.306974,90.000000,-90.000000,0.000000,-1.000000,0.000000
8604,neutron,4715.787022,0.019015,-1.903383,-92.000000,0.386917,89.419056,-89.501187,0.008705,-0.999911,0.010139
8605,neutron,4716.000000,0.000000,0.993651,-92.000000,0.999410,90.000000,-90.000000,0.000000,-1.000000,0.000000
8369,neutron,4716.000000,516.515882,2.930966,-92.000000,1.136584,90.000000,-90.000000,0.000000,-1.000000,0.000000
8370,neutron,4716.000000,0.000000,1.404958,-92.000000,1.201274,90.000000,-90.000000,0.000000,-1.000000,0.000000
8371,neutron,4716.000000,10.992365,-0.409812,-92.000000,2.389005,90.000000,-90.000000,0.000000,-1.000000,0.000000
8372,neutron,4716.000000,0.132189,-1.148743,-92.000000,1.978741,90.000000,-90.000000,0.000000,-1.000000,0.000000
8543,neutron,4716.000000,1706.669855,-1.625536,-92.000000,0.777798,90.000000,-90.000000,0.000000,-1.000000,0.000000
8606,neutron,4716.000000,669.316445,-0.533218,-92.000000,0.258628,90.000000,-90.000000,0.000000,-1.000000,0.000000
8544,neutron,4716.000000,1382.574004,-1.978375,-92.000000,-1.253853,90.000000,-90.000000,0.000000,-1.000000,0.000000
8607,neutron,4716.000000,144.645049,1.899434,-92.000000,-0.584564,90.000000,-90.000000,0.000000,-1.000000,0.000000
8608,neutron,4716.000000,0.000000,-1.858915,-92.000000,-0.074883,90.000000,-90.000000,0.000000,-1.000000,0.000000
8609,neutron,4716.000000,0.000000,2.217325,-92.000000,-1.034881,90.000000,-90.000000,0.000000,-1.000000,0.000000
8374,neutron,4716.000000,1160.875464,-0.875555,-92.000000,1.933364,90.000000,-90.000000,0.000000,-1.000000,0.000000
8375,neutron,4716.000000,0.000000,0.221527,-92.000000,-1.723164,90.000000,-90.000000,0.000000,-1.000000,0.000000
8376,neutron,4716.000000,0.000000,2.879949,-92.000000,0.264245,90.000000,-90.000000,0.000000,-1.000000,0.000000
8545,neutron,4716.000000,1309.517791,1.193245,-92.000000,1.009203,90.000000,-90.000000,0.000000,-1.000000,0.000000
8610,pi+,275.957768,139.458264,-2.473883,-92.000000,-1.442610,126.001462,-81.421856,0.120669,-0.799952,-0.587806
8611,neutron,4716.000000,0.192677,2.525475,-92.000000,1.162002,90.000000,-90.000000,0.000000,-1.000000,0.000000
8438,neutron,4716.000000,1758.649390,1.797546,-92.000000,2.157845,90.000000,-90.000000,0.000000,-1.000000,0.000000
8612,neutron,4716.000000,0.000000,-1.166670,-92.000000,2.200578,90.000000,-90.000000,0.000000,-1.000000,0.000000
8439,neutron,4716.000000,0.231161,-0.810315,-92.000000,1.153604,90.000000,-90.000000,0.000000,-1.000000,0.000000
8613,neutron,4716.000000,0.564619,2.866693,-92.000000,-1.803013,90.000000,-90.000000,0.000000,-1.000000,0.000000
8441,neutron,4716.000000,0.000000,-0.823537,-92.000000,-0.499344,90.000000,-90.000000,0.000000,-1.000000,0.000000
8442,neutron,4716.000000,0.087648,-1.258706,-92.000000,-2.068430,90.000000,-90.000000,0.000000,-1.000000,0.000000
8443,neutron,4716.000000,0.000000,0.496674,-92.000000,2.008319,90.000000,-90.000000,0.000000,-1.000000,0.000000
8444,neutron,4716.000000,213.271519,-2.767128,-92.000000,-0.060422,90.000000,-90.000000,0.000000,-1.000000,0.000000
8445,neutron,4716.000000,0.000000,-1.346471,-92.000000,-2.436333,90.000000,-90.000000,0.000000,-1.000000,0.000000
8446,neutron,4716.000000,118.029444,-1.890406,-92.000000,0.273721,90.000000,-90.000000,0.000000,-1.000000,0.000000
8449,neutron,4716.000000,0.000000,-0.052406,-92.000000,-0.157088,90.000000,-90.000000,0.000000,-1.000000,0.000000
8547,neutron,4716.000000,0.000000,-1.726664,-92.000000,-1.565144,90.000000,-90.000000,0.000000,-1.000000,0.000000
8548,neutron,4716.000000,0.000000,1.081078,-92.000000,-0.651540,90.000000,-90.000000,0.000000,-1.000000,0.000000
8451,neutron,4716.000000,0.000000,2.209925,-92.000000,1.367525,90.000000,-90.000000,0.000000,-1.000000,0.000000
8380,neutron,4716.000000,0.000000,-1.449765,-92.000000,-2.010780,90.000000,-90.000000,0.000000,-1.000000,0.000000
8381,neutron,4716.000000,0.000000,2.427316,-92.000000,-2.219165,90.000000,-90.000000,0.000000,-1.000000,0.000000
8452,mu+,346.590008,81.583073,2.617047,-92.000000,1.644236,88.199099,-89.355531,0.011242,-0.999443,0.031426
8453,neutron,4716.000000,0.000000,-0.556472,-92.000000,-1.088173,90.000000,-90.000000,0.000000,-1.000000,0.000000
8454,neutron,4266.443850,0.000000,-1.631789,-92.000000,-1.065837,92.476356,-89.760006,0.004185,-0.999057,-0.043207
8455,neutron,4716.000000,122.279301,-0.407371,-92.000000,0.197906,90.000000,-90.000000,0.000000,-1.000000,0.000000
8456,neutron,4716.000000,0.000000,-1.814412,-92.000000,0.957010,90.000000,-90.000000,0.000000,-1.000000,0.000000
8616,neutron,1169.812030,0.894153,1.512366,-92.000000,0.499580,93.246478,-87.211156,0.048577,-0.997213,-0.056631
8617,neutron,4716.000000,0.000000,1.516618,-92.000000,1.840424,90.000000,-90.000000,0.000000,-1.000000,0.000000
8550,proton,3906.068605,106.730202,1.425172,-92.000000,2.329926,81.468043,-90.182824,-0.003156,-0.988928,0.148361
8551,neutron,4715.892492,0.000000,-1.851474,-92.000000,-1.343833,90.522490,-90.151500,-0.002644,-0.999955,-0.009119
8382,neutron,4716.000000,880.127461,1.993202,-92.000000,-0.413696,90.000000,-90.000000,0.000000,-1.000000,0.000000
8553,neutron,4716.000000,0.241006,-2.964345,-92.000000,0.168309,90.000000,-90.000000,0.000000,-1.000000,0.000000
8457,neutron,4716.000000,1769.732477,0.534092,-92.000000,1.736154,90.000000,-90.000000,0.000000,-1.000000,0.000000
8458,neutron,4716.000000,0.000000,-0.425182,-92.000000,2.216972,90.000000,-90.000000,0.000000,-1.000000,0.000000
8459,neutron,4716.000000,0.000000,-1.436824,-92.000000,-2.692520,90.000000,-90.000000,0.000000,-1.000000,0.000000
8460,neutron,4716.000000,80.600679,-1.057330,-92.000000,-0.972827,90.000000,-90.000000,0.000000,-1.000000,0.000000
8554,neutron,4716.000000,1381.361561,-0.472406,-92.000000,-1.011702,90.000000,-90.000000,0.000000,-1.000000,0.000000
8555,neutron,4716.000000,0.000000,0.307499,-92.000000,0.905713,90.000000,-90.000000,0.000000,-1.000000,0.000000
8620,neutron,4716.000000,849.921732,-0.780423,-92.000000,0.343698,90.000000,-90.000000,0.000000,-1.000000,0.000000
8621,neutron,4716.000000,0.000000,-0.355412,-92.000000,1.928185,90.000000,-90.000000,0.000000,-1.000000,0.000000
8462,neutron,4716.000000,0.396111,2.049717,-92.000000,-0.230771,90.000000,-90.000000,0.000000,-1.000000,0.000000
8385,neutron,4716.000000,1157.160696,-0.075923,-92.000000,0.025850,90.000000,-90.000000,0.000000,-1.000000,0.000000
8386,neutron,4716.000000,0.000000,-2.988714,-92.000000,-2.367549,90.000000,-90.000000,0.000000,-1.000000,0.000000
8387,neutron,4716.000000,410.313516,-2.982532,-92.000000,-2.028264,90.000000,-90.000000,0.000000,-1.000000,0.000000
8624,neutron,4716.000000,0.000000,2.960648,-92.000000,-0.523934,90.000000,-90.000000,0.000000,-1.000000,0.000000
8557,neutron,4716.000000,1499.470609,1.564251,-92.000000,0.504302,90.000000,-90.000000,0.000000,-1.000000,0.000000
8558,neutron,4716.000000,0.583334,-0.119857,-92.000000,-1.076589,90.000000,-90.000000,0.000000,-1.000000,0.000000
8625,neutron,4716.000000,1307.618125,1.216525,-92.000000,1.811834,90.000000,-90.000000,0.000000,-1.000000,0.000000
8388,neutron,4716.000000,1141.972573,-1.363607,-92.000000,0.255321,90.000000,-90.000000,0.000000,-1.000000,0.000000
8390,neutron,4716.000000,0.000000,1.576377,-92.000000,-1.311723,90.000000,-90.000000,0.000000,-1.000000,0.000000
8391,neutron,4716.000000,23.168253,-1.166410,-92.000000,2.717434,90.000000,-90.000000,0.000000,-1.000000,0.000000
8463,neutron,7.651658,1004.309286,-0.925386,-92.000000,-0.757635,143.317195,-130.968226,-0.391669,-0.451069,-0.801955
8464,neutron,4716.000000,0.000000,-0.752301,-92.000000,2.215095,90.000000,-90.000000,0.000000,-1.000000,0.000000
8627,neutron,4716.000000,0.000000,-0.218455,-92.000000,1.781892,90.000000,-90.000000,0.000000,-1.000000,0.000000
8560,neutron,4716.000000,488.515475,2.740253,-92.000000,-1.133111,90.000000,-90.000000,0.000000,-1.000000,0.000000
8561,neutron,4716.000000,645.392878,-1.783018,-92.000000,2.066704,90.000000,-90.000000,0.000000,-1.000000,0.000000
8562,neutron,4716.000000,0.000000,-2.949882,-92.000000,2.154512,90.000000,-90.000000,0.000000,-1.000000,0.000000
8563,neutron,4716.000000,0.000000,-1.343144,-92.000000,-2.853202,90.000000,-90.000000,0.000000,-1.000000,0.000000
8392,neutron,4716.000000,1321.392061,1.496167,-92.000000,2.038805,90.000000,-90.000000,0.000000,-1.000000,0.000000
8393,neutron,4715.923255,100.709088,2.075555,-92.000000,-1.038690,90.443107,-89.877856,0.002132,-0.999968,-0.007734
8394,neutron,4716.000000,2179.449790,-1.291146,-92.000000,2.811915,90.000000,-90.000000,0.000000,-1.000000,0.000000
8565,neutron,4716.000000,0.043336,2.120597,-92.000000,-2.869223,90.000000,-90.000000,0.000000,-1.000000,0.000000
8628,neutron,4712.616763,1797.990236,0.768034,-92.000000,-0.286904,91.178857,-90.347312,-0.006060,-0.999770,-0.020573
8395,neutron,4716.000000,630.657994,-1.949141,-92.000000,-2.389172,90.000000,-90.000000,0.000000,-1.000000,0.000000
8396,neutron,4716.000000,0.039023,-1.432946,-92.000000,-0.701852,90.000000,-90.000000,0.000000,-1.000000,0.000000
8397,neutron,4716.000000,431.246521,2.658281,-92.000000,0.994393,90.000000,-90.000000,0.000000,-1.000000,0.000000
8467,neutron,4716.000000,205.496836,-0.665587,-92.000000,1.072973,90.000000,-90.000000,0.000000,-1.000000,0.000000
8468,neutron,4716.000000,0.000000,2.621690,-92.000000,-2.633480,90.000000,-90.000000,0.000000,-1.000000,0.000000
8398,neutron,4442.446348,0.000000,-1.366524,-92.000000,1.416444,89.344603,-89.478902,0.009094,-0.999893,0.011439
8399,neutron,4716.000000,116.258378,2.623336,-92.000000,-0.371290,90.000000,-90.000000,0.000000,-1.000000,0.000000
8567,neutron,4716.000000,472.927111,2.961397,-92.000000,1.707215,90.000000,-90.000000,0.000000,-1.000000,0.000000
8568,neutron,4716.000000,0.165252,2.390288,-92.000000,-1.956783,90.000000,-90.000000,0.000000,-1.000000,0.000000
8700,neutron,4716.000000,26.604738,-0.018135,-92.000000,-1.853960,90.000000,-90.000000,0.000000,-1.000000,0.000000
8701,neutron,4716.000000,6.032520,2.443767,-92.000000,-0.309890,90.000000,-90.000000,0.000000,-1.000000,0.000000
8702,neutron,4716.000000,0.000000,0.406857,-92.000000,0.545613,90.000000,-90.000000,0.000000,-1.000000,0.000000
8704,neutron,4716.000000,0.000000,-0.561110,-92.000000,1.392776,90.000000,-90.000000,0.000000,-1.000000,0.000000
8469,neutron,351.444916,110.891382,2.052106,-92.000000,-2.294072,88.632782,-90.810594,-0.014143,-0.999615,0.023860
8705,neutron,4716.000000,1207.612049,-2.654410,-92.000000,-0.182120,90.000000,-90.000000,0.000000,-1.000000,0.000000
8706,neutron,4716.000000,0.441072,-1.370391,-92.000000,0.458771,90.000000,-90.000000,0.000000,-1.000000,0.000000
8707,neutron,4715.479973,0.169985,2.533661,-92.000000,0.137809,89.775572,-88.769497,0.021475,-0.999762,0.003917
8708,neutron,4716.000000,109.385595,-1.742478,-92.000000,-0.217120,90.000000,-90.000000,0.000000,-1.000000,0.000000
8709,neutron,4716.000000,172.722461,-2.011774,-92.000000,-0.764866,90.000000,-90.000000,0.000000,-1.000000,0.000000
8710,neutron,4716.000000,0.038005,-1.564355,-92.000000,-2.833021,90.000000,-90.000000,0.000000,-1.000000,0.000000
8711,neutron,4716.000000,0.000000,-2.788263,-92.000000,-0.867852,90.000000,-90.000000,0.000000,-1.000000,0.000000
8712,neutron,4716.000000,332.683116,-2.894792,-92.000000,-2.762105,90.000000,-90.000000,0.000000,-1.000000,0.000000
8713,neutron,4716.000000,1016.144607,-0.242883,-92.000000,-0.436649,90.000000,-90.000000,0.000000,-1.000000,0.000000
8714,neutron,4716.000000,0.000000,1.100072,-92.000000,1.199030,90.000000,-90.000000,0.000000,-1.000000,0.000000
8631,neutron,4716.000000,34.770594,-0.709631,-92.000000,-2.570191,90.000000,-90.000000,0.000000,-1.000000,0.000000
8716,neutron,4716.000000,1313.979277,2.439288,-92.000000,-1.305084,90.000000,-90.000000,0.000000,-1.000000,0.000000
8632,neutron,4716.000000,479.020908,1.038610,-92.000000,0.279275,90.000000,-90.000000,0.000000,-1.000000,0.000000
8633,neutron,4716.000000,0.000000,0.309896,-92.000000,2.336880,90.000000,-90.000000,0.000000,-1.000000,0.000000
8634,neutron,4716.000000,0.121724,2.856002,-92.000000,-1.937427,90.000000,-90.000000,0.000000,-1.000000,0.000000
8572,neutron,4716.000000,823.541299,0.644013,-92.000000,-2.397360,90.000000,-90.000000,0.000000,-1.000000,0.000000
8471,neutron,4716.000000,1269.268841,0.802871,-92.000000,-2.071029,90.000000,-90.000000,0.000000,-1.000000,0.000000
8719,neutron,4716.000000,0.000000,2.778782,-92.000000,-0.403708,90.000000,-90.000000,0.000000,-1.000000,0.000000
8720,neutron,4716.000000,0.000000,0.475921,-92.000000,1.652908,90.000000,-90.000000,0.000000,-1.000000,0.000000
8472,neutron,4716.000000,590.703653,-2.096079,-92.000000,0.541625,90.000000,-90.000000,0.000000,-1.000000,0.000000
8473,neutron,4716.000000,0.000000,2.869013,-92.000000,2.327503,90.000000,-90.000000,0.000000,-1.000000,0.000000
8474,neutron,4716.000000,0.000000,-2.456140,-92.000000,1.661751,90.000000,-90.000000,0.000000,-1.000000,0.000000
8475,neutron,4715.546506,0.000000,-0.329054,-92.000000,2.045837,90.656321,-90.904303,-0.015781,-0.999810,-0.011455
8476,neutron,4716.000000,622.802265,0.490817,-92.000000,-1.162180,90.000000,-90.000000,0.000000,-1.000000,0.000000
8721,neutron,4716.000000,783.819615,-2.287419,-92.000000,-2.666261,90.000000,-90.000000,0.000000,-1.000000,0.000000
8573,neutron,4716.000000,949.662052,-0.480619,-92.000000,-0.455188,90.000000,-90.000000,0.000000,-1.000000,0.000000
8574,neutron,4716.000000,0.000000,-2.340232,-92.000000,-0.969552,90.000000,-90.000000,0.000000,-1.000000,0.000000
8575,neutron,4716.000000,0.154902,0.190509,-92.000000,-2.493055,90.000000,-90.000000,0.000000,-1.000000,0.000000
8636,neutron,4716.000000,0.000000,-0.242424,-92.000000,-0.798853,90.000000,-90.000000,0.000000,-1.000000,0.000000
8477,neutron,4716.000000,57.110735,2.996299,-92.000000,2.483559,90.000000,-90.000000,0.000000,-1.000000,0.000000
8478,neutron,4716.000000,0.000000,-2.578893,-92.000000,-0.345124,90.000000,-90.000000,0.000000,-1.000000,0.000000
8479,neutron,4715.983698,42.688834,-1.155636,-92.000000,0.939162,89.989093,-89.788444,0.003692,-0.999993,0.000190
8637,neutron,4716.000000,306.834787,-1.342365,-92.000000,-1.028242,90.000000,-90.000000,0.000000,-1.000000,0.000000
8638,neutron,4716.000000,0.000000,-0.786846,-92.000000,1.237731,90.000000,-90.000000,0.000000,-1.000000,0.000000
8639,neutron,4716.000000,0.235503,-2.892621,-92.000000,-0.698322,90.000000,-90.000000,0.000000,-1.000000,0.000000
8722,neutron,4716.000000,1480.396267,-0.202302,-92.000000,-0.004879,90.000000,-90.000000,0.000000,-1.000000,0.000000
8723,neutron,4716.000000,0.156943,1.785243,-92.000000,-2.781410,90.000000,-90.000000,0.000000,-1.000000,0.000000
8724,neutron,4716.000000,0.093061,-0.373780,-92.000000,0.098443,90.000000,-90.000000,0.000000,-1.000000,0.000000
8481,neutron,4716.000000,0.000000,2.483156,-92.000000,-1.347703,90.000000,-90.000000,0.000000,-1.000000,0.000000
8725,neutron,4716.000000,0.000000,-1.040561,-92.000000,0.870895,90.000000,-90.000000,0.000000,-1.000000,0.000000
8726,neutron,4716.000000,0.000000,-0.787912,-92.000000,-1.463308,90.000000,-90.000000,0.000000,-1.000000,0.000000
8482,neutron,4716.000000,244.679018,-2.738880,-92.000000,-2.433838,90.000000,-90.000000,0.000000,-1.000000,0.000000
8483,neutron,4715.361367,354.603021,-0.607290,-92.000000,2.852434,91.214378,-89.467470,0.009292,-0.999732,-0.021193
8576,mu+,726.870937,103.325140,-2.266263,-92.000000,0.115111,90.388889,-96.588089,-0.114728,-0.993374,-0.006787
8640,pi-,1330.983472,89.329237,-1.673306,-92.000000,0.351333,90.159051,-90.763690,-0.013328,-0.999907,-0.002776
8485,neutron,4716.000000,0.000000,-1.413690,-92.000000,0.683182,90.000000,-90.000000,0.000000,-1.000000,0.000000
8486,neutron,4715.997825,203.789020,0.012995,-92.000000,1.101306,90.064143,-90.043270,-0.000755,-0.999999,-0.001120
8487,neutron,4716.000000,0.046362,0.253263,-92.000000,-2.507593,90.000000,-90.000000,0.000000,-1.000000,0.000000
8488,neutron,4716.000000,0.090792,-2.900656,-92.000000,-2.488431,90.000000,-90.000000,0.000000,-1.000000,0.000000
8641,neutron,4716.000000,151.761456,-0.215270,-92.000000,-1.030838,90.000000,-90.000000,0.000000,-1.000000,0.000000
8642,neutron,4716.000000,0.000000,-1.860978,-92.000000,-1.873058,90.000000,-90.000000,0.000000,-1.000000,0.000000
8644,neutron,4716.000000,0.000000,0.033523,-92.000000,0.834602,90.000000,-90.000000,0.000000,-1.000000,0.000000
8728,neutron,4716.000000,1104.961764,1.144641,-92.000000,-0.843322,90.000000,-90.000000,0.000000,-1.000000,0.000000
8729,neutron,4716.000000,0.000000,-0.902013,-92.000000,0.642072,90.000000,-90.000000,0.000000,-1.000000,0.000000
8730,neutron,4716.000000,0.000000,1.674815,-92.000000,0.362262,90.000000,-90.000000,0.000000,-1.000000,0.000000
8645,neutron,4716.000000,796.015737,0.042204,-92.000000,1.026161,90.000000,-90.000000,0.000000,-1.000000,0.000000
8732,neutron,4716.000000,0.081034,0.070760,-92.000000,-0.609214,90.000000,-90.000000,0.000000,-1.000000,0.000000
8733,neutron,4716.000000,0.000000,-1.044417,-92.000000,2.550663,90.000000,-90.000000,0.000000,-1.000000,0.000000
8734,neutron,4716.000000,217.173661,1.521378,-92.000000,1.601866,90.000000,-90.000000,0.000000,-1.000000,0.000000
8735,neutron,4716.000000,0.000000,1.258177,-92.000000,0.723874,90.000000,-90.000000,0.000000,-1.000000,0.000000
8491,neutron,4716.000000,0.002895,-2.079477,-92.000000,-2.505267,90.000000,-90.000000,0.000000,-1.000000,0.000000
8492,neutron,4716.000000,0.000000,0.707463,-92.000000,-2.889277,90.000000,-90.000000,0.000000,-1.000000,0.000000
8493,neutron,4716.000000,325.447058,-2.028778,-92.000000,2.965662,90.000000,-90.000000,0.000000,-1.000000,0.000000
8494,neutron,4716.000000,0.147815,-2.407853,-92.000000,0.594490,90.000000,-90.000000,0.000000,-1.000000,0.000000
8495,neutron,4716.000000,0.000000,-2.699603,-92.000000,-2.644303,90.000000,-90.000000,0.000000,-1.000000,0.000000
8736,neutron,4716.000000,1176.720730,2.465114,-92.000000,1.739231,90.000000,-90.000000,0.000000,-1.000000,0.000000
8737,neutron,4716.000000,0.000000,-1.720902,-92.000000,-0.672523,90.000000,-90.000000,0.000000,-1.000000,0.000000
8738,neutron,4716.000000,0.353308,0.649684,-92.000000,0.306152,90.000000,-90.000000,0.000000,-1.000000,0.000000
8739,neutron,4716.000000,0.000000,2.246375,-92.000000,0.720940,90.000000,-90.000000,0.000000,-1.000000,0.000000
8578,neutron,4716.000000,0.000000,-0.411737,-92.000000,-0.491015,90.000000,-90.000000,0.000000,-1.000000,0.000000
8740,neutron,4716.000000,365.939328,-2.850409,-92.000000,2.847858,90.000000,-90.000000,0.000000,-1.000000,0.000000
8741,neutron,4716.000000,0.056643,1.225234,-92.000000,1.890317,90.000000,-90.000000,0.000000,-1.000000,0.000000
8742,neutron,4716.000000,0.212139,-0.028484,-92.000000,0.886940,90.000000,-90.000000,0.000000,-1.000000,0.000000
8743,neutron,4716.000000,1095.928834,0.084232,-92.000000,-1.914667,90.000000,-90.000000,0.000000,-1.000000,0.000000
8496,neutron,4716.000000,1839.346563,2.542531,-92.000000,-1.226136,90.000000,-90.000000,0.000000,-1.000000,0.000000
8497,neutron,4716.000000,0.000000,-0.835049,-92.000000,-0.141516,90.000000,-90.000000,0.000000,-1.000000,0.000000
8498,neutron,4716.000000,0.132511,-0.910208,-92.000000,-2.073065,90.000000,-90.000000,0.000000,-1.000000,0.000000
8499,neutron,4716.000000,0.000000,1.454944,-92.000000,2.391154,90.000000,-90.000000,0.000000,-1.000000,0.000000
8800,neutron,4716.000000,0.000000,-2.090153,-92.000000,-2.528851,90.000000,-90.000000,0.000000,-1.000000,0.000000
