EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9373,proton,4667.243357,913.285590,-0.620010,-92.000000,1.140210,90.004972,-89.899324,0.001757,-0.999998,-0.000087
9456,proton,4676.471904,1427.357100,2.772198,-92.000000,-0.168023,90.169733,-90.031832,-0.000556,-0.999995,-0.002962
9280,proton,4678.406942,82.392976,1.689957,-92.000000,-2.652355,90.024638,-89.969355,0.000535,-1.000000,-0.000430
9560,proton,4667.722058,90.269624,-1.298293,-92.000000,-1.948721,89.774609,-89.876783,0.002151,-0.999990,0.003934
9457,proton,4677.211268,91.242518,0.040868,-92.000000,-1.500685,89.783013,-89.930528,0.001213,-0.999992,0.003787
9458,proton,4676.904145,89.229835,-0.407531,-92.000000,-1.052063,89.931966,-89.998332,0.000029,-0.999999,0.001187
9374,proton,4676.895679,1275.960116,-1.393172,-92.000000,-1.387771,89.935269,-89.921268,0.001374,-0.999998,0.001130
9561,proton,4670.340610,702.197111,-2.659709,-92.000000,0.528198,90.010295,-90.288623,-0.005037,-0.999987,-0.000180
9281,proton,4668.020494,996.905358,-2.510078,-92.000000,-1.537930,90.104636,-89.989816,0.000178,-0.999998,-0.001826
9562,proton,4671.183957,79.388055,1.982480,-92.000000,-2.053606,89.871639,-89.918555,0.001421,-0.999996,0.002240
9375,proton,4672.296146,644.864087,1.863832,-92.000000,1.167243,90.007694,-89.927676,0.001262,-0.999999,-0.000134
9282,proton,4671.705993,85.767302,0.470396,-92.000000,1.682872,89.672087,-90.033585,-0.000586,-0.999983,0.005723
9376,proton,4667.676298,80.344334,0.271811,-92.000000,-2.752324,90.031326,-89.911764,0.001540,-0.999999,-0.000547
9564,proton,4665.166057,84.195407,0.301540,-92.000000,-1.395669,90.007869,-90.076807,-0.001341,-0.999999,-0.000137
9377,proton,4676.827647,79.032893,2.098603,-92.000000,0.542327,89.963204,-90.049626,-0.000866,-0.999999,0.000642
9378,proton,4675.137846,1285.796235,-1.679154,-92.000000,0.893369,90.334743,-90.632518,-0.011039,-0.999922,-0.005842
9566,proton,4665.499905,95.650957,-2.293169,-92.000000,0.277280,90.047520,-90.133695,-0.002333,-0.999997,-0.000829
9379,proton,4673.986019,741.151125,-0.575575,-92.000000,0.295282,89.849964,-90.027301,-0.000476,-0.999996,0.002619
9461,proton,4673.659054,733.262771,1.012797,-92.000000,2.386688,90.126716,-90.087058,-0.001519,-0.999996,-0.002212
9567,proton,4664.117336,214.060038,-0.831297,-92.000000,0.567561,90.038018,-89.946398,0.000936,-0.999999,-0.000664
9380,proton,4675.901594,350.804936,-2.558621,-92.000000,1.575146,89.849159,-90.117804,-0.002056,-0.999994,0.002633
9463,proton,4673.898725,103.038360,-1.516589,-92.000000,-0.482101,90.055384,-90.121991,-0.002129,-0.999997,-0.000967
9568,proton,4677.835028,95.176301,-2.215773,-92.000000,-1.835074,90.027023,-89.969072,0.000540,-1.000000,-0.000472
9569,proton,4672.479381,100.009861,2.370311,-92.000000,0.595608,90.130402,-89.964973,0.000611,-0.999997,-0.002276
9464,proton,4667.002751,427.664319,2.761525,-92.000000,0.794191,89.960933,-90.128085,-0.002235,-0.999997,0.000682
9570,proton,4676.421483,108.250776,1.826576,-92.000000,-1.050811,90.010415,-90.139892,-0.002442,-0.999997,-0.000182
9285,proton,4674.596975,79.138377,-1.022689,-92.000000,1.734080,89.888570,-90.031629,-0.000552,-0.999998,0.001945
9286,proton,4665.881604,90.543101,1.242478,-92.000000,0.593856,90.105504,-89.978600,0.000374,-0.999998,-0.001841
9381,proton,3669.857330,79.654795,1.218503,-92.000000,0.275527,85.635156,-91.294825,-0.022531,-0.996845,0.076107
9465,proton,4675.343018,1565.547139,-1.820829,-92.000000,1.842764,90.036241,-89.993855,0.000107,-1.000000,-0.000633
9571,proton,4673.345559,927.587437,1.179609,-92.000000,-2.249188,89.952596,-89.952105,0.000836,-0.999999,0.000827
9466,proton,4665.549673,80.231566,2.642226,-92.000000,1.621959,89.771608,-89.930713,0.001209,-0.999991,0.003986
9572,proton,4675.661669,1245.391304,-0.445291,-92.000000,-2.440761,90.118501,-89.946959,0.000926,-0.999997,-0.002068
9288,proton,4678.117294,102.872627,1.345594,-92.000000,-0.792624,89.843180,-90.067491,-0.001178,-0.999996,0.002737
9467,proton,4660.191713,275.706917,-0.670996,-92.000000,2.296518,90.088281,-89.825876,0.003039,-0.999994,-0.001541
9383,proton,4676.451423,81.063682,2.344313,-92.000000,-1.142572,89.848669,-90.136918,-0.002390,-0.999994,0.002641
9573,proton,4674.624699,319.915215,-2.688043,-92.000000,-0.867609,89.865749,-89.014410,0.017201,-0.999849,0.002343
9468,proton,4674.405960,1318.676899,-2.640639,-92.000000,-1.348371,89.989440,-89.884722,0.002012,-0.999998,0.000184
9574,proton,4660.363226,161.642670,2.750598,-92.000000,0.645604,90.105082,-90.077771,-0.001357,-0.999997,-0.001834
9289,proton,4668.213122,1028.874319,-0.697025,-92.000000,0.588854,90.209697,-89.950632,0.000862,-0.999993,-0.003660
9469,proton,4667.187284,86.983153,-0.314269,-92.000000,-0.396606,89.983531,-89.856985,0.002496,-0.999997,0.000287
9575,proton,4678.071751,86.846522,2.254818,-92.000000,2.069024,89.966835,-90.017423,-0.000304,-1.000000,0.000579
9290,proton,4670.823123,78.722621,-0.179265,-92.000000,-1.066022,89.875578,-90.030360,-0.000530,-0.999998,0.002172
9384,proton,4673.086589,667.655090,-0.698600,-92.000000,-0.442126,90.072743,-90.056901,-0.000993,-0.999999,-0.001270
9470,proton,4671.898903,323.935881,0.738193,-92.000000,-2.956273,90.117794,-90.079370,-0.001385,-0.999997,-0.002056
9577,proton,4667.130372,81.129088,2.579732,-92.000000,-1.125198,89.975209,-89.887842,0.001958,-0.999998,0.000433
9471,proton,4674.467984,91.164739,2.157470,-92.000000,-2.198009,89.906325,-89.892501,0.001876,-0.999997,0.001635
9578,proton,4677.912779,85.437897,0.656233,-92.000000,0.217066,90.080252,-89.898541,0.001771,-0.999997,-0.001401
9579,proton,4676.169375,80.814230,-0.116750,-92.000000,-2.475828,90.068450,-89.896036,0.001815,-0.999998,-0.001195
9580,proton,4668.270687,365.268031,-1.444131,-92.000000,-0.544010,89.840940,-90.002497,-0.000044,-0.999996,0.002776
9385,proton,4671.772009,937.574021,0.503678,-92.000000,2.814530,89.834289,-90.144411,-0.002520,-0.999993,0.002892
9581,proton,4677.403642,79.088724,0.921466,-92.000000,-1.742776,89.843028,-89.167528,0.014529,-0.999891,0.002740
9473,proton,4678.525396,300.093471,0.713794,-92.000000,-1.673926,90.038231,-89.838480,0.002819,-0.999996,-0.000667
9386,proton,4676.884679,97.645502,-1.506853,-92.000000,-2.078535,89.993217,-89.940403,0.001040,-0.999999,0.000118
9474,proton,4674.679271,81.075834,-0.547485,-92.000000,-1.466190,89.963772,-90.046526,-0.000812,-0.999999,0.000632
9583,proton,4674.945824,88.355366,0.750869,-92.000000,-2.823339,90.245650,-89.693320,0.005352,-0.999976,-0.004287
9293,proton,4672.711123,1150.172322,-0.339279,-92.000000,1.173545,90.136707,-89.797859,0.003528,-0.999991,-0.002386
9475,proton,4676.622860,86.679877,-2.983845,-92.000000,0.676596,89.800164,-90.136064,-0.002375,-0.999991,0.003488
9584,proton,4674.463352,91.587397,0.078262,-92.000000,0.556730,87.671195,-91.369168,-0.023874,-0.998889,0.040634
9294,proton,4678.912797,76.710725,-2.857161,-92.000000,2.454473,89.908849,-90.000367,-0.000006,-0.999999,0.001591
9585,proton,4676.735538,97.299811,1.379653,-92.000000,-0.349258,90.210198,-90.041833,-0.000730,-0.999993,-0.003669
9295,proton,4677.297280,100.672012,-0.720034,-92.000000,-1.441387,90.044688,-89.985091,0.000260,-1.000000,-0.000780
9387,proton,4654.350034,438.729649,1.055967,-92.000000,-1.940555,89.973166,-90.265923,-0.004641,-0.999989,0.000468
9586,proton,4675.183385,89.639499,-2.487440,-92.000000,-1.896738,89.922841,-90.029172,-0.000509,-0.999999,0.001347
9296,proton,4674.504175,91.823610,2.115128,-92.000000,0.688096,89.956789,-90.028440,-0.000496,-1.000000,0.000754
9388,proton,4671.037435,88.526591,-2.461600,-92.000000,1.888891,89.800786,-89.894652,0.001839,-0.999992,0.003477
9389,proton,4672.175289,84.992658,-1.792325,-92.000000,-0.473130,90.017817,-90.189707,-0.003311,-0.999994,-0.000311
9477,proton,4666.942564,80.826393,-2.467990,-92.000000,1.644348,89.362452,-92.175321,-0.037955,-0.999217,0.011127
9478,proton,4676.157267,80.530681,-2.648129,-92.000000,-2.674658,89.860987,-90.047015,-0.000821,-0.999997,0.002426
9479,proton,4670.779149,1004.089374,-0.438978,-92.000000,1.394222,90.130938,-89.945660,0.000948,-0.999997,-0.002285
9299,proton,4672.429767,86.492103,0.847880,-92.000000,0.607662,89.879455,-89.980382,0.000342,-0.999998,0.002104
9600,proton,4676.616234,87.609279,0.358593,-92.000000,0.630473,89.973113,-89.869440,0.002279,-0.999997,0.000469
9601,proton,4637.872774,83.752795,0.416232,-92.000000,0.413096,91.143072,-90.634999,-0.011080,-0.999740,-0.019949
9482,proton,4669.074714,83.542758,2.542664,-92.000000,-0.772571,90.234827,-89.940095,0.001046,-0.999991,-0.004098
9391,proton,4674.809880,1496.447512,2.339625,-92.000000,1.348493,89.924304,-90.042648,-0.000744,-0.999999,0.001321
9589,proton,4668.283830,1198.136019,-2.550296,-92.000000,-2.721789,90.036431,-89.980620,0.000338,-1.000000,-0.000636
9485,proton,4673.735749,134.196954,0.133927,-92.000000,0.263157,90.213803,-90.083308,-0.001454,-0.999992,-0.003732
9590,proton,4672.319518,440.147956,1.982532,-92.000000,-0.861552,91.073479,-89.807687,0.003356,-0.999819,-0.018735
9604,proton,4671.618664,134.185505,-0.989521,-92.000000,-1.726464,89.986085,-89.895941,0.001816,-0.999998,0.000243
9591,proton,4675.048218,85.674226,-0.749547,-92.000000,-0.640960,89.998920,-90.665316,-0.011612,-0.999933,0.000019
9486,proton,4666.512454,432.602157,-0.185322,-92.000000,-1.463099,89.910964,-89.976349,0.000413,-0.999999,0.001554
9393,proton,4675.786994,94.824410,2.664968,-92.000000,-2.670800,90.037124,-89.987634,0.000216,-1.000000,-0.000648
9592,proton,4669.105762,85.412698,0.565545,-92.000000,-2.205909,90.131514,-90.028763,-0.000502,-0.999997,-0.002295
9605,proton,4675.284632,419.916412,0.645961,-92.000000,-1.063207,89.998767,-90.095683,-0.001670,-0.999999,0.000022
9606,proton,4676.258880,601.821233,0.844144,-92.000000,2.978239,89.952931,-90.063743,-0.001113,-0.999999,0.000822
9487,proton,3577.936481,522.177757,-0.195758,-92.000000,-2.835050,94.141313,-89.544224,0.007934,-0.997357,-0.072217
9607,proton,4674.911884,78.701273,1.772753,-92.000000,-0.062690,90.872593,-88.813849,0.020698,-0.999670,-0.015229
9488,proton,4675.756101,92.003927,2.523347,-92.000000,-1.112763,90.179164,-90.019363,-0.000338,-0.999995,-0.003127
9395,proton,4676.877605,764.544887,-1.052509,-92.000000,0.983713,89.868186,-89.961696,0.000669,-0.999997,0.002301
9608,proton,4677.320614,94.684076,-1.411741,-92.000000,0.277404,90.175415,-89.918384,0.001424,-0.999994,-0.003062
9396,proton,4675.796339,87.536284,-1.421116,-92.000000,2.504072,90.182164,-90.111186,-0.001941,-0.999993,-0.003179
9489,proton,4675.022679,597.759641,1.386858,-92.000000,0.726142,89.836520,-89.960352,0.000692,-0.999996,0.002853
9397,proton,4676.908298,90.883696,-0.688275,-92.000000,-2.668866,89.905486,-90.038411,-0.000670,-0.999998,0.001650
9490,proton,4677.347089,85.653155,-0.171032,-92.000000,-1.190043,89.938933,-90.259162,-0.004523,-0.999989,0.001066
9491,proton,4667.550201,83.215977,1.767767,-92.000000,1.394612,90.024166,-89.977054,0.000400,-1.000000,-0.000422
9492,proton,4674.984808,941.194944,-2.720542,-92.000000,-1.856313,90.039681,-90.212177,-0.003703,-0.999993,-0.000693
9398,proton,4676.835124,1825.666821,-1.731977,-92.000000,-0.893472,89.796704,-90.852792,-0.014883,-0.999883,0.003548
9609,proton,4660.999083,1418.124203,1.000160,-92.000000,2.638233,89.964451,-90.154489,-0.002696,-0.999996,0.000620
9493,proton,4674.923351,79.857446,-2.075995,-92.000000,1.515112,90.007635,-89.992726,0.000127,-1.000000,-0.000133
9494,proton,4675.399271,94.029961,-0.206024,-92.000000,-1.745609,89.846017,-89.610964,0.006790,-0.999973,0.002688
9595,proton,4675.122063,992.548558,-1.580329,-92.000000,-0.358497,89.940565,-90.011132,-0.000194,-0.999999,0.001037
9596,proton,4670.358076,202.966378,2.113449,-92.000000,2.724881,90.092054,-89.940800,0.001033,-0.999998,-0.001607
9495,proton,4672.115984,310.263789,-0.363185,-92.000000,-2.488814,89.943241,-89.967086,0.000574,-0.999999,0.000991
9399,proton,4677.029242,1845.931529,-0.463165,-92.000000,-0.097436,89.996597,-89.877210,0.002143,-0.999998,0.000059
9610,proton,4676.138452,2120.973718,-2.376721,-92.000000,-1.012946,90.057997,-90.063392,-0.001106,-0.999999,-0.001012
9497,proton,4659.755787,104.258326,2.401955,-92.000000,-1.818206,89.937329,-90.100205,-0.001749,-0.999998,0.001094
9611,proton,4675.266155,89.970409,2.631185,-92.000000,0.503290,90.043256,-89.986224,0.000240,-1.000000,-0.000755
9597,proton,4675.266511,1098.063046,-0.357260,-92.000000,0.699532,90.066412,-89.953584,0.000810,-0.999999,-0.001159
9498,proton,4670.558752,88.314895,-2.610453,-92.000000,-0.331896,90.039997,-89.952787,0.000824,-0.999999,-0.000698
9612,proton,4672.686350,1043.668812,2.385319,-92.000000,2.514372,90.236752,-89.978634,0.000373,-0.999991,-0.004132
9499,proton,4677.459673,327.820699,1.061490,-92.000000,-1.466388,89.987587,-89.873052,0.002216,-0.999998,0.000217
9598,neutron,139.086731,89.624970,2.422078,-92.000000,2.393042,86.603031,-89.920634,0.001383,-0.998242,0.059254
9599,proton,4652.990824,84.195879,-1.382034,-92.000000,-1.144240,90.054337,-90.207429,-0.003620,-0.999993,-0.000948
9615,proton,4667.671414,347.303171,0.029446,-92.000000,-0.272362,90.029947,-89.955648,0.000774,-1.000000,-0.000523
9700,proton,4674.408720,1067.536155,-0.617453,-92.000000,2.362027,89.874625,-89.791979,0.003631,-0.999991,0.002188
9701,proton,4677.166232,81.107403,2.650246,-92.000000,-2.747919,89.902799,-89.730046,0.004712,-0.999987,0.001696
9702,proton,4678.047164,85.778250,-2.376840,-92.000000,-0.232176,89.958371,-90.034426,-0.000601,-1.000000,0.000727
9617,proton,4671.861569,96.038610,1.561242,-92.000000,2.408603,90.099111,-90.098269,-0.001715,-0.999997,-0.001730
9703,proton,4676.330022,89.232030,2.399656,-92.000000,-2.969714,90.090995,-89.996234,0.000066,-0.999999,-0.001588
9801,proton,4677.237997,105.255067,-2.855710,-92.000000,-2.116407,89.700600,-90.055516,-0.000969,-0.999986,0.005225
9618,proton,4676.260966,91.241359,-2.106382,-92.000000,-2.393011,89.961351,-89.995939,0.000071,-1.000000,0.000675
9704,proton,4675.251610,95.804889,-1.886308,-92.000000,1.698503,89.920069,-89.955096,0.000784,-0.999999,0.001395
9802,proton,4665.570422,94.606417,1.761619,-92.000000,1.335155,90.062395,-90.137522,-0.002400,-0.999997,-0.001089
9620,proton,4676.497177,462.829084,-1.673167,-92.000000,2.103291,90.017439,-89.976320,0.000413,-1.000000,-0.000304
9803,proton,4678.870470,763.695900,-1.430800,-92.000000,-2.287797,89.975027,-89.936155,0.001114,-0.999999,0.000436
9621,proton,4665.623344,89.425310,-0.210670,-92.000000,-0.190837,90.035183,-90.035386,-0.000618,-1.000000,-0.000614
9804,proton,4677.027634,101.137184,-0.219418,-92.000000,2.417558,89.992035,-90.072975,-0.001274,-0.999999,0.000139
9706,proton,4674.655675,100.376832,0.440563,-92.000000,2.357098,90.066755,-89.959084,0.000714,-0.999999,-0.001165
9622,proton,4662.664964,91.328888,0.645670,-92.000000,-1.815897,89.068460,-91.148296,-0.020038,-0.999667,0.016258
9623,proton,4670.104753,80.982962,-2.330930,-92.000000,-1.850547,89.989583,-89.965262,0.000606,-1.000000,0.000182
9902,proton,4667.942304,2229.220069,-1.737327,-92.000000,0.911591,89.953187,-90.169606,-0.002960,-0.999995,0.000817
9805,proton,4661.406267,645.580519,0.789636,-92.000000,2.949514,89.827369,-90.032966,-0.000575,-0.999995,0.003013
9903,proton,4671.737384,87.981175,-2.454830,-92.000000,0.881708,90.040954,-89.961096,0.000679,-1.000000,-0.000715
9707,neutron,909.437655,0.000000,-2.085053,-92.000000,0.941692,88.533110,-89.766837,0.004068,-0.999664,0.025599
9806,proton,4670.608993,734.743286,1.067477,-92.000000,1.572915,89.882180,-90.080731,-0.001409,-0.999997,0.002056
9708,proton,4665.944964,120.952477,-2.457540,-92.000000,2.830409,89.952183,-90.040801,-0.000712,-0.999999,0.000835
9709,proton,4677.545040,77.280061,-0.574853,-92.000000,1.472944,89.990240,-89.194154,0.014064,-0.999901,0.000170
9626,proton,4673.504743,713.694999,-0.901278,-92.000000,-1.403651,90.344900,-89.376482,0.010882,-0.999923,-0.006020
9807,proton,4660.988805,1098.470491,-0.880618,-92.000000,0.285641,89.907899,-90.066692,-0.001164,-0.999998,0.001607
9710,proton,4659.709946,112.408835,1.306121,-92.000000,0.017177,89.882201,-89.954424,0.000795,-0.999998,0.002056
9808,proton,4671.238498,104.704885,-2.155675,-92.000000,-0.524294,90.151975,-90.010650,-0.000186,-0.999996,-0.002652
9628,proton,4662.806788,89.206986,2.553479,-92.000000,2.455361,89.950882,-90.061760,-0.001078,-0.999999,0.000857
9629,proton,4676.641981,90.181378,-2.755258,-92.000000,0.886798,90.022624,-89.978222,0.000380,-1.000000,-0.000395
9712,proton,4677.335804,575.093940,-0.710502,-92.000000,1.477039,90.097083,-89.967681,0.000564,-0.999998,-0.001694
9810,proton,4669.443470,920.423609,1.128812,-92.000000,1.970395,89.926121,-89.825336,0.003048,-0.999995,0.001289
9630,proton,4674.243813,808.202238,-2.146738,-92.000000,-1.191028,89.972923,-89.827040,0.003019,-0.999995,0.000473
9811,proton,4669.831593,101.053437,-1.776551,-92.000000,-2.141835,89.916391,-90.060022,-0.001048,-0.999998,0.001459
9812,proton,4677.876322,95.122778,1.838628,-92.000000,-0.074616,90.009955,-90.118611,-0.002070,-0.999998,-0.000174
9907,neutron,0.886209,0.805371,-2.348502,-92.200000,-2.659183,110.749338,44.445798,0.667608,0.654817,-0.354280
9631,proton,4675.593106,84.523981,-1.645683,-92.000000,-0.018679,89.997897,-89.863547,0.002382,-0.999997,0.000037
9714,proton,4675.391463,930.835169,0.997763,-92.000000,0.397489,90.142540,-89.536784,0.008085,-0.999964,-0.002488
9632,proton,4676.035799,97.930677,-1.774979,-92.000000,0.732497,90.026406,-90.042251,-0.000737,-1.000000,-0.000461
9715,proton,4647.095859,114.923201,-2.012622,-92.000000,-0.927938,89.961010,-90.178480,-0.003115,-0.999995,0.000681
9813,proton,4675.604411,459.387280,2.265468,-92.000000,0.870772,89.898627,-90.068481,-0.001195,-0.999998,0.001769
9633,proton,4671.311995,87.025496,0.293749,-92.000000,-1.627404,89.933365,-90.150960,-0.002635,-0.999996,0.001163
9716,proton,4672.683344,86.360473,-0.364156,-92.000000,-2.226869,89.958843,-90.048130,-0.000840,-0.999999,0.000718
9814,proton,4678.499630,81.361413,-2.668384,-92.000000,-1.405994,90.000658,-90.000886,-0.000015,-1.000000,-0.000011
9634,proton,4673.575371,84.617438,-0.377515,-92.000000,1.530638,90.105589,-90.092203,-0.001609,-0.999997,-0.001843
9717,proton,4668.754366,83.951459,-0.550901,-92.000000,-0.030204,89.988355,-89.964641,0.000617,-1.000000,0.000203
9815,proton,4673.864875,88.596281,2.529903,-92.000000,-1.202755,90.069300,-90.096409,-0.001683,-0.999998,-0.001210
9635,proton,4673.026041,83.099511,0.084660,-92.000000,0.120788,90.055190,-89.919296,0.001409,-0.999999,-0.000963
9908,proton,4678.785855,675.407730,0.367684,-92.000000,-1.895480,89.996550,-89.998464,0.000027,-1.000000,0.000060
9718,proton,4669.323642,78.593918,1.781396,-92.000000,0.613953,90.161278,-90.003078,-0.000054,-0.999996,-0.002815
9816,proton,4677.822634,987.742360,-0.782955,-92.000000,2.226389,90.007323,-89.974195,0.000450,-1.000000,-0.000128
9637,proton,4675.562808,88.206519,-0.928146,-92.000000,0.118400,89.955483,-89.917566,0.001439,-0.999999,0.000777
9638,proton,4675.789547,78.990764,-1.189674,-92.000000,2.044176,89.982942,-89.951961,0.000838,-1.000000,0.000298
9639,proton,4674.019370,110.498544,-1.023612,-92.000000,-1.094847,89.947675,-90.027364,-0.000478,-0.999999,0.000913
9910,proton,4674.500496,1003.870304,0.684114,-92.000000,-1.339847,89.980898,-90.060618,-0.001058,-0.999999,0.000333
9720,proton,4662.486210,1602.164112,2.683698,-92.000000,2.121629,89.968238,-89.938144,0.001080,-0.999999,0.000554
9819,proton,4675.670665,211.202530,-0.804976,-92.000000,2.604680,90.012103,-90.109728,-0.001915,-0.999998,-0.000211
9641,proton,4676.638968,82.473055,2.182214,-92.000000,-2.460375,89.946695,-90.013804,-0.000241,-1.000000,0.000930
9721,proton,4670.692319,563.326824,0.772470,-92.000000,1.672421,90.063065,-90.122580,-0.002139,-0.999997,-0.001101
9642,proton,4670.536204,84.340237,0.117611,-92.000000,0.348012,90.144105,-90.059238,-0.001034,-0.999996,-0.002515
9643,proton,4675.459634,84.236716,1.073182,-92.000000,2.927326,89.868807,-90.712464,-0.012434,-0.999920,0.002290
9912,proton,4679.101779,92.711022,0.020270,-92.000000,-0.591025,89.907752,-89.913454,0.001511,-0.999998,0.001610
9723,proton,4674.673628,86.115066,1.147694,-92.000000,-0.534190,89.804335,-89.877401,0.002140,-0.999992,0.003415
9821,neutron,2942.341189,375.347120,1.179212,-92.000000,-1.280333,84.439420,-95.747860,-0.099680,-0.990290,0.096898
9822,proton,4673.388769,1007.611966,-2.160793,-92.000000,0.729007,90.131325,-89.931703,0.001192,-0.999997,-0.002292
9823,proton,4677.369760,95.269368,-0.140933,-92.000000,0.229305,90.065118,-90.156219,-0.002727,-0.999996,-0.001137
9914,proton,4679.658906,87.946449,-0.497582,-92.000000,0.031150,90.021040,-90.118087,-0.002061,-0.999998,-0.000367
9724,proton,4675.946000,1596.382092,0.919080,-92.000000,1.564212,90.200085,-90.198707,-0.003468,-0.999988,-0.003492
9915,proton,4658.746504,88.339994,1.763545,-92.000000,-0.675932,90.058091,-90.033455,-0.000584,-0.999999,-0.001014
9825,proton,4677.352688,309.336905,2.721324,-92.000000,-2.197762,89.893309,-90.178732,-0.003119,-0.999993,0.001862
9916,proton,4670.264953,521.358925,1.667557,-92.000000,0.883657,89.854695,-90.009432,-0.000165,-0.999997,0.002536
9646,proton,4677.668723,82.253996,-0.559527,-92.000000,2.377466,89.846409,-89.977974,0.000384,-0.999996,0.002681
9826,proton,4668.311889,371.926526,-2.374271,-92.000000,-2.855362,90.001065,-90.192467,-0.003359,-0.999994,-0.000019
9827,proton,4672.505422,88.140776,-1.472298,-92.000000,0.725165,90.138644,-90.127293,-0.002222,-0.999995,-0.002420
9828,proton,4680.068978,2065.309032,1.816064,-92.000000,0.160791,90.104387,-89.974878,0.000438,-0.999998,-0.001822
9725,proton,4670.781413,1486.691689,1.604361,-92.000000,2.026476,89.826579,-89.968182,0.000555,-0.999995,0.003027
9829,proton,4677.801760,1132.267262,-2.803127,-92.000000,2.064151,89.895875,-90.564065,-0.009845,-0.999950,0.001817
9830,proton,4670.617309,91.203505,0.161925,-92.000000,-2.253698,91.291557,-88.132807,0.032575,-0.999215,-0.022540
9726,neutron,4570.938631,1072.488551,0.945867,-92.000000,-2.743562,91.636524,-89.591285,0.007130,-0.999567,-0.028559
9727,proton,4670.977485,87.662979,-0.452742,-92.000000,0.689690,89.994370,-89.960500,0.000689,-1.000000,0.000098
9649,proton,4669.564420,95.683692,1.273144,-92.000000,1.840578,89.964111,-90.143894,-0.002511,-0.999997,0.000626
9728,proton,4678.175130,107.714266,0.965490,-92.000000,0.767505,90.095538,-90.021403,-0.000374,-0.999999,-0.001667
9650,proton,4662.697972,1010.230052,-1.954115,-92.000000,2.099626,90.026424,-89.941255,0.001025,-0.999999,-0.000461
9651,proton,4675.801683,292.465305,0.331262,-92.000000,1.022979,89.986046,-89.933934,0.001153,-0.999999,0.000244
9920,proton,4475.660996,335.186984,0.385708,-92.000000,-1.194786,89.850677,-90.331586,-0.005787,-0.999980,0.002606
9921,proton,4678.525866,87.575385,-1.796134,-92.000000,-2.150106,89.761597,-90.069423,-0.001212,-0.999991,0.004161
9652,proton,4674.412353,210.204976,-0.858408,-92.000000,1.289961,89.993889,-90.180186,-0.003145,-0.999995,0.000107
9729,proton,4658.318189,1300.801970,1.778635,-92.000000,0.084120,90.133811,-89.840072,0.002791,-0.999993,-0.002335
9653,proton,4674.170967,97.587444,-2.563909,-92.000000,0.049510,89.894840,-90.063068,-0.001101,-0.999998,0.001835
9833,proton,4676.281837,1268.382693,0.152936,-92.000000,0.615956,89.948598,-89.953936,0.000804,-0.999999,0.000897
9654,proton,4668.540778,90.786816,-0.038386,-92.000000,0.435692,90.081703,-89.785325,0.003747,-0.999992,-0.001426
9922,gamma,238.570187,98.606252,-0.663070,-92.000000,0.823874,86.274703,-94.159622,-0.072382,-0.995258,0.064973
9655,proton,4676.654665,1402.707570,0.214883,-92.000000,2.676498,90.001890,-89.981190,0.000328,-1.000000,-0.000033
9730,proton,4676.712140,657.877348,1.818789,-92.000000,2.061511,90.219569,-90.109845,-0.001917,-0.999991,-0.003832
9656,proton,4678.659904,77.139355,-1.680130,-92.000000,-1.358414,90.071377,-90.047056,-0.000821,-0.999999,-0.001246
9924,proton,4676.695071,89.227941,-2.699190,-92.000000,2.222110,89.968102,-90.108439,-0.001893,-0.999998,0.000557
9657,proton,4671.792244,89.881120,-0.874672,-92.000000,2.214268,90.080967,-90.036991,-0.000646,-0.999999,-0.001413
9925,proton,4670.854579,83.236190,0.371093,-92.000000,2.507278,89.454255,-90.088020,-0.001536,-0.999953,0.009525
9658,proton,4678.817673,888.413327,-1.549058,-92.000000,-0.190707,90.020354,-90.021584,-0.000377,-1.000000,-0.000355
9926,proton,4665.083345,83.225630,2.631203,-92.000000,2.394202,90.020846,-89.987796,0.000213,-1.000000,-0.000364
9928,proton,4650.220339,261.452039,-0.751845,-92.000000,-1.644900,90.016171,-89.897133,0.001795,-0.999998,-0.000282
9662,proton,4675.279183,99.197521,-0.744805,-92.000000,1.019747,90.119914,-90.029504,-0.000515,-0.999998,-0.002093
9929,proton,4677.771316,343.557714,1.658099,-92.000000,1.139596,89.998434,-90.016077,-0.000281,-1.000000,0.000027
9930,proton,4661.367345,91.985405,2.227657,-92.000000,-1.691303,89.917032,-90.180435,-0.003149,-0.999994,0.001448
9663,proton,4659.149107,681.833965,0.660230,-92.000000,0.492203,90.048140,-90.056101,-0.000979,-0.999999,-0.000840
9931,proton,4674.986124,1604.521845,-2.025969,-92.000000,1.474786,89.952353,-89.946794,0.000929,-0.999999,0.000832
9664,proton,4674.951380,99.710346,2.104959,-92.000000,-1.266619,89.884950,-89.982275,0.000309,-0.999998,0.002008
9732,proton,4668.187035,417.797245,-2.998396,-92.000000,-2.352327,90.003300,-90.000980,-0.000017,-1.000000,-0.000058
9932,proton,4674.919879,82.550795,-1.813937,-92.000000,-1.897120,90.070294,-89.402887,0.010421,-0.999945,-0.001227
9665,proton,4679.297243,103.957197,1.754601,-92.000000,2.755455,90.016225,-89.952954,0.000821,-1.000000,-0.000283
9933,proton,4661.262815,100.756517,-0.058343,-92.000000,1.162664,89.994741,-90.031002,-0.000541,-1.000000,0.000092
