EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6869,proton,119.245384,119.245384,0.048981,-92.000000,-2.156649,143.643640,-70.620425,0.196708,-0.559218,-0.805346
7141,proton,204.146165,204.146165,0.016594,-92.000000,-1.129498,89.687763,-89.091861,0.015849,-0.999860,0.005450
6963,proton,202.659701,202.659701,-0.916954,-92.000000,1.577888,89.023394,-91.002080,-0.017486,-0.999702,0.017044
7053,proton,204.534992,204.534992,2.379917,-92.000000,-2.479511,90.414645,-89.272781,0.012692,-0.999893,-0.007237
6968,proton,200.677678,200.677678,0.208061,-92.000000,2.038465,89.755099,-90.445093,-0.007768,-0.999961,0.004274
6876,proton,201.890611,201.890611,-2.007878,-92.000000,0.434341,89.781136,-91.028216,-0.017945,-0.999832,0.003820
7058,proton,201.032806,201.032806,-0.206704,-92.000000,-2.357335,88.968817,-91.416967,-0.024724,-0.999532,0.017997
7147,proton,202.614083,202.614083,-2.016895,-92.000000,2.314837,89.098121,-90.833519,-0.014545,-0.999770,0.015740
6971,proton,202.650868,202.650868,1.859979,-92.000000,2.020750,89.938218,-89.499459,0.008736,-0.999961,0.001078
6878,proton,201.472989,201.472989,2.723997,-92.000000,0.649678,89.262126,-89.625232,0.006540,-0.999896,0.012878
7060,proton,206.392135,135.999206,2.940006,-92.000000,1.202383,89.202800,-90.385072,-0.006720,-0.999881,0.013913
6879,proton,202.015270,202.015270,1.020784,-92.000000,-2.047807,89.313180,-90.682525,-0.011911,-0.999857,0.011987
7150,proton,205.407386,205.407386,-2.514771,-92.000000,0.272537,89.900139,-91.275338,-0.022257,-0.999751,0.001743
7062,proton,205.135495,205.135495,-1.141587,-92.000000,1.850822,88.031602,-90.660909,-0.011528,-0.999343,0.034348
6880,proton,205.420526,205.420526,-1.512769,-92.000000,-1.132247,88.533871,-90.304843,-0.005319,-0.999658,0.025586
7063,proton,205.940853,205.940853,2.875867,-92.000000,-0.803225,90.022852,-90.695978,-0.012147,-0.999926,-0.000399
7152,gamma,2.500780,2.370812,0.134824,-92.200000,0.540580,99.552690,45.228426,0.694516,0.700076,-0.165955
7154,proton,204.103015,204.103015,0.431105,-92.000000,1.558308,89.439654,-88.982057,0.017765,-0.999794,0.009780
7067,proton,201.463022,201.463022,-0.213379,-92.000000,2.531818,89.221943,-91.860072,-0.032456,-0.999381,0.013579
6885,proton,201.217174,192.917538,-2.170081,-92.000000,1.808684,89.761521,-90.340944,-0.005951,-0.999974,0.004162
7155,proton,203.054179,203.054179,0.390738,-92.000000,-0.043186,88.638510,-89.242129,0.013223,-0.999630,0.023760
7156,proton,203.346998,203.346998,-0.309060,-92.000000,0.105458,90.897900,-88.288374,0.029865,-0.999431,-0.015671
6982,proton,203.996195,203.996195,-1.205131,-92.000000,0.750021,91.211000,-90.432298,-0.007543,-0.999748,-0.021134
7070,proton,201.912805,201.912805,2.203052,-92.000000,1.924967,88.200436,-88.974630,0.017886,-0.999347,0.031403
6983,proton,203.513470,203.513470,0.998970,-92.000000,-0.151821,89.083543,-90.002595,-0.000045,-0.999872,0.015995
6891,proton,202.323993,202.334196,-1.341324,-92.000000,1.153280,89.641758,-90.244365,-0.004265,-0.999971,0.006252
6988,proton,201.879628,201.879628,0.132295,-92.000000,2.317398,88.861952,-89.834786,0.002883,-0.999799,0.019861
7161,proton,201.844266,201.844266,-1.420334,-92.000000,-1.450565,90.983130,-90.300655,-0.005247,-0.999839,-0.017158
7162,gamma,3.333377,3.333377,-1.067953,-92.000000,1.815741,87.609317,-101.007730,-0.190775,-0.980747,0.041713
6990,proton,200.772641,200.772641,0.742764,-92.000000,-0.533610,89.450433,-90.571454,-0.009973,-0.999904,0.009592
7164,proton,201.352853,201.352853,0.437748,-92.000000,0.565760,91.187633,-89.073877,0.016160,-0.999655,-0.020727
6992,proton,201.874088,201.874088,0.822268,-92.000000,-2.134272,92.519665,-89.005811,0.017334,-0.998883,-0.043962
7165,proton,202.529172,202.529172,-1.020373,-92.000000,-2.354974,90.395385,-89.957852,0.000736,-0.999976,-0.006901
7079,proton,203.327262,203.327262,-1.620176,-92.000000,0.651249,89.407237,-90.989023,-0.017260,-0.999798,0.010345
7166,proton,202.375529,202.375529,-2.013125,-92.000000,-0.159188,89.895195,-91.276844,-0.022283,-0.999750,0.001829
6994,proton,206.398542,178.750568,-0.513664,-92.000000,1.274878,89.397217,-88.848435,0.020096,-0.999743,0.010520
7200,proton,204.350846,204.350846,-2.279627,-92.000000,2.534474,89.937260,-90.868951,-0.015165,-0.999884,0.001095
6996,proton,203.869223,195.586761,-1.544181,-92.000000,-0.186737,89.525322,-89.065310,0.016312,-0.999833,0.008285
7082,proton,203.416585,157.248576,1.384917,-92.000000,-1.760044,90.514470,-89.792448,0.003622,-0.999953,-0.008979
7169,proton,201.218758,146.429522,0.038192,-92.000000,-0.625592,88.407291,-89.961800,0.000666,-0.999613,0.027794
6997,proton,203.895387,203.895387,1.011919,-92.000000,-0.012952,90.044071,-88.827134,0.020469,-0.999790,-0.000769
7170,proton,203.414420,203.414420,0.811689,-92.000000,1.289488,88.905958,-90.073270,-0.001279,-0.999817,0.019093
7202,proton,199.807429,191.187571,-2.222390,-92.000000,2.142711,88.056141,-90.978879,-0.017074,-0.999279,0.033920
7084,proton,204.869354,204.869354,2.213991,-92.000000,-1.399214,88.591948,-89.249833,0.013089,-0.999612,0.024573
7172,proton,204.235856,204.235856,0.871661,-92.000000,2.310002,88.997295,-89.662332,0.005892,-0.999830,0.017500
7085,proton,203.595606,203.691454,2.621869,-92.000000,-0.162457,87.693675,-87.652313,0.040930,-0.998351,0.040242
7173,proton,200.493555,200.493555,2.589256,-92.000000,2.007764,89.198659,-88.358920,0.028636,-0.999492,0.013986
7086,proton,201.263984,201.263984,0.786151,-92.000000,-2.994633,90.321134,-89.784810,0.003756,-0.999977,-0.005605
7207,proton,202.272019,196.077668,1.965278,-92.000000,-0.221256,88.590703,-89.437632,0.009812,-0.999649,0.024594
7087,proton,202.819123,144.334884,-0.379385,-92.000000,-2.517857,89.495060,-89.355092,0.011255,-0.999898,0.008813
7303,proton,202.469459,202.469459,0.324593,-92.000000,-0.213258,90.404816,-89.904071,0.001674,-0.999974,-0.007065
7208,proton,205.312633,205.312633,-0.615922,-92.000000,-1.746101,89.972149,-89.554196,0.007781,-0.999970,0.000486
7175,proton,203.074385,110.340269,-0.651352,-92.000000,1.288590,89.269414,-89.396176,0.010538,-0.999863,0.012751
7088,gamma,0.036656,0.036656,-1.642252,-92.000000,0.358364,48.615115,-46.603963,0.515474,-0.545174,0.661114
7304,proton,203.811957,203.811957,-2.651893,-92.000000,-2.820974,92.310577,-91.337670,-0.023326,-0.998915,-0.040316
7089,proton,204.196254,204.196254,2.263508,-92.000000,-0.713601,90.788005,-90.148798,-0.002597,-0.999902,-0.013753
7176,proton,203.490559,173.579837,1.486785,-92.000000,1.808045,89.574840,-89.310547,0.012033,-0.999900,0.007420
7305,proton,203.627166,203.627166,1.847354,-92.000000,1.853784,90.712829,-89.672812,0.005710,-0.999906,-0.012441
7307,proton,203.966949,203.966949,0.067435,-92.000000,-2.979618,92.799134,-88.844260,0.020146,-0.998604,-0.048835
7212,proton,201.501538,201.501538,-2.546281,-92.000000,-1.586073,89.549070,-91.942247,-0.033891,-0.999395,0.007870
7094,proton,200.600786,200.600786,-1.183304,-92.000000,-2.226684,90.199242,-90.481570,-0.008405,-0.999959,-0.003477
7311,proton,203.056441,79.701486,1.826892,-92.000000,-2.299348,90.754789,-88.890799,0.019356,-0.999726,-0.013173
7215,proton,205.001071,182.482539,-0.159147,-92.000000,-0.421407,88.528929,-90.926942,-0.016172,-0.999540,0.025672
7181,proton,205.345198,205.345198,-2.135155,-92.000000,-1.479879,90.027460,-88.965204,0.018060,-0.999837,-0.000479
7216,proton,202.151658,202.151658,2.226035,-92.000000,1.335506,89.397887,-88.318860,0.029336,-0.999514,0.010509
7183,proton,202.917289,202.917289,1.778745,-92.000000,-1.441077,88.843611,-88.331302,0.029114,-0.999372,0.020181
7097,proton,207.240626,207.240626,-0.561545,-92.000000,0.418248,89.845299,-89.776098,0.003908,-0.999989,0.002700
7218,proton,201.556956,201.831956,-2.015398,-92.000000,-2.159247,90.272235,-90.648404,-0.011316,-0.999925,-0.004751
7184,proton,203.326753,182.079543,0.584518,-92.000000,1.094953,89.010728,-88.452741,0.026997,-0.999486,0.017265
7314,proton,202.517135,202.517135,-2.213493,-92.000000,0.148388,91.328977,-90.405157,-0.007069,-0.999706,-0.023193
7185,proton,202.821064,202.821064,1.254945,-92.000000,1.442641,90.208085,-90.629956,-0.010995,-0.999933,-0.003632
7316,proton,202.307467,189.164438,-1.225316,-92.000000,-2.350264,93.129382,-90.909674,-0.015852,-0.998383,-0.054591
7400,proton,204.602081,177.691737,0.220921,-92.000000,-0.013904,90.019058,-90.807605,-0.014095,-0.999901,-0.000333
7222,proton,201.545632,201.545632,0.674554,-92.000000,1.103179,89.090393,-87.251320,0.047949,-0.998724,0.015875
7402,proton,202.155836,202.155836,-1.071498,-92.000000,1.462576,88.704611,-90.497969,-0.008689,-0.999707,0.022607
7223,proton,203.099815,203.099815,-2.908475,-92.000000,-2.598037,91.660803,-90.288954,-0.005041,-0.999567,-0.028982
7320,proton,203.730423,162.003539,0.801826,-92.000000,0.083817,88.164861,-91.489005,-0.025972,-0.999150,0.032024
7190,proton,201.313748,146.310351,1.850979,-92.000000,-0.111923,91.258671,-90.211031,-0.003682,-0.999752,-0.021966
7224,proton,202.780579,202.780579,1.297888,-92.000000,-0.745377,89.492014,-89.085544,0.015959,-0.999833,0.008866
7405,proton,205.372047,205.372047,-1.365028,-92.000000,-1.155212,90.693493,-91.498051,-0.026141,-0.999585,-0.012103
7322,proton,204.880370,204.880370,-0.652827,-92.000000,-0.507704,89.655617,-89.332327,0.011653,-0.999914,0.006011
7323,proton,204.492873,174.393669,-1.967527,-92.000000,1.046276,88.023299,-90.388653,-0.006779,-0.999382,0.034493
7407,proton,204.973521,204.973521,-0.840789,-92.000000,-0.725989,89.799497,-89.161017,0.014642,-0.999887,0.003499
7324,proton,201.839443,201.839443,0.119969,-92.000000,1.974151,90.000642,-90.155554,-0.002715,-0.999996,-0.000011
7194,proton,200.276066,200.276066,2.584489,-92.000000,-0.498761,89.941337,-88.393343,0.028038,-0.999606,0.001024
7408,proton,201.056807,201.056807,0.169880,-92.000000,-2.280354,89.290368,-90.653786,-0.011410,-0.999858,0.012385
7327,proton,203.926998,203.926998,1.750087,-92.000000,0.546222,89.579804,-89.212067,0.013751,-0.999879,0.007334
7197,proton,205.879176,205.879176,-1.205257,-92.000000,2.914146,87.284112,-92.534104,-0.044164,-0.997900,0.047383
7411,proton,203.892731,155.494534,1.363539,-92.000000,1.578535,90.125157,-90.845948,-0.014764,-0.999889,-0.002184
7412,proton,200.868927,200.868927,-0.798642,-92.000000,2.728424,89.604047,-90.998702,-0.017429,-0.999824,0.006911
7329,proton,206.409969,206.409969,0.967874,-92.000000,0.960436,90.753208,-89.728194,0.004743,-0.999902,-0.013146
7199,proton,203.145668,203.145668,-0.806202,-92.000000,-0.652996,90.763706,-87.243916,0.048080,-0.998755,-0.013329
7413,proton,204.586821,204.586821,2.382986,-92.000000,-2.564906,91.286540,-90.298059,-0.005201,-0.999734,-0.022452
7331,proton,201.759794,201.759794,-2.233853,-92.000000,-2.185269,90.992642,-90.581986,-0.010156,-0.999798,-0.017324
7415,proton,201.178984,201.178984,-0.947111,-92.000000,1.365288,89.180391,-89.914852,0.001486,-0.999897,0.014304
7416,proton,203.702065,150.335540,-0.831849,-92.000000,1.208524,88.116137,-90.426877,-0.007446,-0.999432,0.032874
7417,proton,200.306407,200.306407,0.197291,-92.000000,2.934326,87.814159,-89.575423,0.007405,-0.999245,0.038141
7236,proton,201.330951,201.330951,-1.578937,-92.000000,1.267732,90.219845,-90.175842,-0.003069,-0.999988,-0.003837
7418,proton,204.805868,204.805868,-2.108856,-92.000000,-0.602056,88.406857,-91.268366,-0.022127,-0.999369,0.027802
7238,proton,205.778351,205.778351,1.022340,-92.000000,0.130776,87.878475,-89.956992,0.000750,-0.999314,0.037019
7506,proton,202.369915,202.369915,1.550605,-92.000000,1.528205,89.830503,-89.309825,0.012045,-0.999923,0.002958
7420,proton,200.420973,200.420973,-1.580222,-92.000000,1.938321,91.127538,-92.185808,-0.038133,-0.999079,-0.019678
7239,proton,204.103862,204.103862,2.010970,-92.000000,-2.277961,91.215774,-88.972869,0.017922,-0.999614,-0.021218
7507,proton,204.051530,204.051530,-1.888851,-92.000000,-0.000052,87.082782,-94.449176,-0.077474,-0.995695,0.050893
7240,proton,205.086745,205.086745,-0.173604,-92.000000,0.976869,89.936566,-89.007673,0.017319,-0.999849,0.001107
7338,proton,202.376846,202.376846,-0.449869,-92.000000,-2.369941,91.474663,-89.787973,0.003699,-0.999662,-0.025735
7339,proton,202.547217,75.761653,-0.112749,-92.000000,2.505982,89.982500,-88.399893,0.027924,-0.999610,0.000305
7509,proton,204.844730,151.566081,2.468781,-92.000000,2.297564,89.382177,-90.645434,-0.011264,-0.999878,0.010783
7511,proton,204.915087,204.915087,1.016756,-92.000000,-0.657335,89.176207,-88.786486,0.021176,-0.999672,0.014377
7341,proton,201.082381,164.742764,-2.641531,-92.000000,0.902434,88.862391,-90.266526,-0.004651,-0.999792,0.019854
7425,proton,202.509169,173.599953,-1.326181,-92.000000,0.492024,90.885410,-89.489473,0.008909,-0.999841,-0.015453
7512,proton,204.580289,191.394870,-1.119863,-92.000000,0.814851,89.198953,-89.164556,0.014579,-0.999796,0.013980
7426,proton,202.383213,202.383213,0.770915,-92.000000,0.541273,88.911916,-90.862425,-0.015049,-0.999706,0.018990
7427,proton,199.577209,199.577209,1.439323,-92.000000,-0.048869,89.650388,-88.875187,0.019630,-0.999789,0.006102
7514,proton,101.816687,94.873984,-1.348452,-92.000000,-2.908292,119.819529,-57.120267,0.470998,-0.728617,-0.497270
7247,proton,203.909836,203.870700,-0.931533,-92.000000,-2.905216,91.529811,-90.900761,-0.015715,-0.999520,-0.026697
7515,proton,199.306888,199.306888,0.476857,-92.000000,2.016272,89.834205,-90.733572,-0.012803,-0.999914,0.002894
7429,proton,201.171146,201.171146,2.036946,-92.000000,2.438721,90.173395,-87.566719,0.042456,-0.999094,-0.003026
7346,proton,204.244303,204.244303,0.104897,-92.000000,1.680132,91.048036,-89.360832,0.011153,-0.999770,-0.018291
7430,proton,202.905677,202.905677,-2.332355,-92.000000,1.490326,87.794296,-92.604512,-0.045408,-0.998227,0.038487
7249,proton,202.718040,202.718040,1.863855,-92.000000,-0.775389,91.131925,-89.205893,0.013857,-0.999709,-0.019755
7432,proton,201.729338,201.729338,2.618384,-92.000000,-2.630326,92.805238,-88.379022,0.028254,-0.998402,-0.048941
7519,proton,203.994180,203.994180,2.923519,-92.000000,-1.784548,88.269633,-88.594810,0.024512,-0.999243,0.030196
7520,proton,202.865428,202.865428,-1.513405,-92.000000,-0.910570,90.120557,-90.632092,-0.011032,-0.999937,-0.002104
7351,proton,202.203211,202.203211,-0.017359,-92.000000,-2.456414,91.928597,-88.760234,0.021624,-0.999200,-0.033654
7434,proton,203.326782,203.326782,2.683276,-92.000000,0.557294,89.584708,-88.647128,0.023609,-0.999695,0.007248
7522,proton,203.411776,203.411776,-2.100706,-92.000000,1.632157,88.868877,-89.971271,0.000501,-0.999805,0.019741
7435,proton,203.024968,203.024968,-1.238005,-92.000000,0.637313,89.656940,-89.796080,0.003559,-0.999976,0.005987
7437,proton,203.838172,203.838172,1.308321,-92.000000,-1.491733,90.174866,-88.076856,0.033559,-0.999432,-0.003052
7524,proton,201.770274,201.770274,1.614813,-92.000000,-0.125191,90.862026,-89.546411,0.007916,-0.999855,-0.015045
7257,proton,198.942604,165.990036,0.786187,-92.000000,-0.755868,91.025272,-91.849618,-0.032271,-0.999319,-0.017893
7438,proton,198.697827,198.697827,1.990154,-92.000000,1.552431,87.812768,-88.664239,0.023294,-0.999000,0.038165
7439,proton,205.974637,163.487631,0.174010,-92.000000,-1.242967,89.048008,-90.119025,-0.002077,-0.999860,0.016615
7526,proton,204.883051,179.800655,-2.415978,-92.000000,2.697194,90.233860,-91.918046,-0.033470,-0.999431,-0.004082
7259,proton,204.931044,204.931044,-2.105344,-92.000000,-1.399674,91.566873,-91.289608,-0.022498,-0.999373,-0.027344
7527,proton,202.894518,202.894518,-0.924552,-92.000000,0.223806,91.826245,-89.862011,0.002407,-0.999489,-0.031869
7360,proton,200.532975,200.532975,0.512504,-92.000000,0.620512,91.161548,-89.279457,0.012573,-0.999715,-0.020271
7529,proton,200.420886,200.420886,1.370174,-92.000000,-0.127652,89.513549,-89.193919,0.014068,-0.999865,0.008490
7262,proton,204.028689,204.028689,2.303481,-92.000000,-2.678919,91.522265,-89.248495,0.013111,-0.999561,-0.026565
7443,proton,202.702462,202.702462,1.980731,-92.000000,1.552061,88.572571,-88.703893,0.022612,-0.999434,0.024911
7362,proton,201.490556,201.490556,1.625055,-92.000000,0.855196,90.159931,-88.551571,0.025277,-0.999677,-0.002791
7445,proton,204.922502,134.087703,1.006137,-92.000000,-0.895082,89.366689,-88.848620,0.020093,-0.999737,0.011053
7264,proton,201.727329,180.017693,2.100307,-92.000000,-2.761211,89.879032,-90.531965,-0.009284,-0.999955,0.002111
7363,proton,202.490387,202.490387,-1.968851,-92.000000,0.658271,92.122836,-91.980379,-0.034534,-0.998717,-0.037042
7532,proton,205.056006,205.056006,-0.774104,-92.000000,1.101422,90.442279,-90.923795,-0.016122,-0.999840,-0.007719
7265,proton,203.803986,195.518241,-0.074769,-92.000000,2.426457,89.523627,-90.338416,-0.005906,-0.999948,0.008314
7533,proton,202.071018,202.071018,1.670254,-92.000000,-2.178823,92.996440,-88.484111,0.026418,-0.998283,-0.052274
7266,proton,200.716890,200.716890,1.370726,-92.000000,-2.819506,90.826877,-88.266847,0.030241,-0.999438,-0.014431
7365,proton,199.291374,189.196595,-0.213516,-92.000000,-1.230880,90.043455,-89.878561,0.002120,-0.999997,-0.000758
7267,proton,201.352260,201.352260,0.930782,-92.000000,2.526213,89.399094,-89.916067,0.001465,-0.999944,0.010488
7366,proton,204.382767,150.601967,-0.045084,-92.000000,0.521844,87.984162,-89.279496,0.012567,-0.999302,0.035176
7535,proton,201.657218,201.657218,-0.129675,-92.000000,-1.093415,91.693259,-90.989991,-0.017270,-0.999414,-0.029549
7368,proton,201.737218,201.737218,2.237615,-92.000000,-0.404624,88.716603,-88.638314,0.023758,-0.999467,0.022398
7451,proton,201.727679,201.727679,0.199865,-92.000000,2.749448,90.313553,-90.446595,-0.007794,-0.999955,-0.005473
7270,proton,200.624154,180.896362,0.023348,-92.000000,0.956285,89.109035,-90.430556,-0.007514,-0.999851,0.015550
7539,proton,202.382926,202.382926,-1.353181,-92.000000,0.016160,89.750254,-92.214103,-0.038633,-0.999244,0.004359
7272,proton,202.400279,202.400279,2.729075,-92.000000,2.804358,88.760237,-87.377860,0.045738,-0.998719,0.021636
7370,gamma,0.309181,0.380970,0.092188,-92.000000,0.879976,55.733043,-61.909386,0.389136,-0.729074,0.563050
7544,e-,0.062829,0.062829,-3.000000,-92.165759,-0.689500,103.856591,42.300828,0.718097,0.653437,-0.239493
7459,proton,204.788771,204.788771,2.364686,-92.000000,-2.182664,90.278104,-89.152094,0.014798,-0.999879,-0.004854
7376,proton,202.981072,173.250869,-0.970910,-92.000000,-2.469082,90.748985,-92.093077,-0.036520,-0.999247,-0.013072
7460,proton,207.459662,199.140920,-1.830161,-92.000000,-1.173628,89.727935,-91.022997,-0.017854,-0.999829,0.004748
7461,proton,203.433240,203.433240,-0.898051,-92.000000,-2.299621,90.509726,-88.946705,0.018382,-0.999791,-0.008896
7281,proton,203.979197,203.979197,-2.206725,-92.000000,-0.232727,90.478964,-90.853749,-0.014900,-0.999854,-0.008359
7463,proton,203.080027,203.080027,2.700863,-92.000000,-2.913848,91.364098,-89.863680,0.002379,-0.999714,-0.023806
7282,proton,204.175073,204.175073,0.769957,-92.000000,2.366834,88.333898,-90.915388,-0.015969,-0.999450,0.029075
7380,proton,201.554469,187.983641,-0.664108,-92.000000,0.781222,90.412932,-89.773093,0.003960,-0.999966,-0.007207
7550,proton,201.701047,172.521506,2.331221,-92.000000,-0.097514,92.254210,-89.995331,0.000081,-0.999226,-0.039333
7464,proton,200.684577,200.684577,2.972587,-92.000000,1.457198,90.215866,-88.146375,0.032346,-0.999470,-0.003768
7465,proton,203.623138,203.623138,0.151332,-92.000000,-1.239993,90.200697,-90.957883,-0.016717,-0.999854,-0.003503
7554,proton,200.597668,194.925729,-0.775224,-92.000000,1.767130,89.268840,-91.147335,-0.020022,-0.999718,0.012761
7289,proton,202.029376,202.029376,0.432695,-92.000000,-1.687608,93.245751,-89.316264,0.011914,-0.998325,-0.056619
7290,proton,204.249184,153.834605,0.255885,-92.000000,-0.817383,89.847771,-90.159520,-0.002784,-0.999993,0.002657
7387,proton,202.454156,168.529089,-0.582117,-92.000000,1.635715,91.162952,-89.896679,0.001803,-0.999792,-0.020296
7388,proton,204.116461,204.431609,-0.049006,-92.000000,-0.800468,89.224334,-90.324573,-0.005664,-0.999892,0.013538
7473,proton,202.532568,202.532568,0.308153,-92.000000,-1.098798,88.176342,-88.956223,0.018207,-0.999328,0.031823
7292,proton,202.968434,202.968434,0.557877,-92.000000,0.116454,91.164653,-89.558987,0.007695,-0.999764,-0.020326
7389,proton,203.573037,203.573037,0.820376,-92.000000,-0.075910,88.215311,-91.024621,-0.017873,-0.999355,0.031144
7294,proton,203.620319,203.702219,0.254194,-92.000000,-2.699625,90.851146,-90.017252,-0.000301,-0.999890,-0.014855
7391,proton,203.013630,203.013630,1.856400,-92.000000,-2.453702,89.406883,-90.662227,-0.011557,-0.999880,0.010352
7476,proton,203.434774,203.434774,-0.537045,-92.000000,-2.124390,90.677506,-91.936351,-0.033787,-0.999359,-0.011824
7561,proton,202.213988,202.213988,-2.941438,-92.000000,1.417312,90.918671,-90.640996,-0.011186,-0.999809,-0.016033
7297,proton,205.643512,205.643512,0.457017,-92.000000,-0.252217,89.731076,-89.537121,0.008079,-0.999956,0.004694
7478,proton,201.716223,201.716223,1.308843,-92.000000,-1.548388,91.263218,-88.308947,0.029503,-0.999322,-0.022046
7298,proton,205.393595,172.463368,0.990345,-92.000000,2.071156,90.086699,-88.603889,0.024364,-0.999702,-0.001513
7479,proton,202.766677,178.750618,1.584014,-92.000000,-2.194060,89.008255,-88.679605,0.023040,-0.999585,0.017308
7564,proton,205.207243,205.207243,1.810474,-92.000000,2.877245,90.496735,-89.471364,0.009226,-0.999920,-0.008670
7481,proton,201.444516,201.444516,-0.936989,-92.000000,1.352980,89.856569,-88.752522,0.021771,-0.999760,0.002503
7602,proton,204.175279,204.175279,-0.092884,-92.000000,0.654882,87.666540,-91.002562,-0.017483,-0.999018,0.040715
7604,proton,200.564911,200.564911,2.512710,-92.000000,-0.034026,91.982511,-90.058833,-0.001026,-0.999401,-0.034594
7701,proton,205.691085,205.691085,0.090809,-92.000000,-0.354355,89.997225,-90.799639,-0.013956,-0.999903,0.000048
7605,proton,204.003971,204.003971,-1.762979,-92.000000,-2.443826,89.436232,-91.426927,-0.024901,-0.999642,0.009839
7702,proton,203.217161,168.316701,-0.131887,-92.000000,0.212589,89.133494,-88.736895,0.022041,-0.999643,0.015123
7606,proton,202.629193,202.834727,0.211523,-92.000000,-2.242493,92.324960,-89.421923,0.010081,-0.999126,-0.040567
7572,proton,205.674540,205.674540,-0.588053,-92.000000,-1.560654,90.324419,-88.092470,0.033286,-0.999430,-0.005662
7488,proton,204.622355,204.622355,-2.431897,-92.000000,1.883571,88.990819,-91.328643,-0.023184,-0.999576,0.017613
7608,proton,204.249993,92.465375,-0.452393,-92.000000,1.923708,89.234797,-90.345556,-0.006031,-0.999893,0.013355
7609,proton,203.596959,131.770326,-0.973028,-92.000000,-2.853980,91.410109,-89.883529,0.002032,-0.999695,-0.024609
7492,proton,202.517384,202.517384,-1.603021,-92.000000,0.201706,89.826065,-89.268883,0.012760,-0.999914,0.003036
7709,proton,201.819181,201.819181,-1.870827,-92.000000,0.383006,91.143871,-90.827767,-0.014444,-0.999696,-0.019963
7711,proton,205.144017,205.144017,2.820127,-92.000000,0.368156,90.468295,-89.364604,0.011089,-0.999905,-0.008173
7583,proton,200.156243,200.156243,-1.443038,-92.000000,-1.702927,89.794763,-91.703050,-0.029719,-0.999552,0.003582
7496,proton,203.358898,203.358898,0.334711,-92.000000,1.857489,89.924894,-90.866503,-0.015123,-0.999885,0.001311
7616,proton,205.314565,205.314565,-0.963598,-92.000000,-2.982749,92.723494,-89.161378,0.014620,-0.998763,-0.047516
7584,proton,199.133419,199.133419,-2.026137,-92.000000,2.708296,89.891684,-92.087086,-0.036418,-0.999335,0.001890
7498,proton,203.507757,203.507757,-2.462269,-92.000000,-0.415676,90.862492,-89.816730,0.003198,-0.999882,-0.015053
7716,proton,202.191204,202.191204,0.648393,-92.000000,-0.575700,92.491211,-89.505363,0.008625,-0.999018,-0.043466
7620,proton,204.695498,204.695498,-0.012449,-92.000000,1.609040,90.651995,-89.089711,0.015886,-0.999809,-0.011379
7621,proton,202.372207,165.107869,-1.208710,-92.000000,-2.466125,91.256010,-90.254751,-0.004445,-0.999750,-0.021920
7622,proton,203.000785,147.928897,-1.047032,-92.000000,1.901316,89.824081,-91.470493,-0.025662,-0.999666,0.003070
7802,proton,202.246614,202.246614,-2.148739,-92.000000,1.844639,90.903441,-90.740267,-0.012918,-0.999792,-0.015767
7623,proton,202.291638,202.291638,0.308884,-92.000000,-1.935939,89.688645,-87.675674,0.040555,-0.999163,0.005434
7803,proton,202.020984,202.020984,1.094420,-92.000000,2.942373,89.373349,-89.604705,0.006899,-0.999916,0.010937
7719,proton,201.737057,201.737057,1.747180,-92.000000,0.444985,91.039995,-90.158804,-0.002771,-0.999831,-0.018150
7624,proton,203.247489,166.359894,-0.095845,-92.000000,2.443860,90.779397,-90.078537,-0.001371,-0.999907,-0.013603
7804,proton,203.489057,203.511590,1.945978,-92.000000,0.538611,89.183997,-89.340323,0.011512,-0.999832,0.014241
7592,proton,203.389682,166.274005,-0.788081,-92.000000,-0.866636,90.450947,-89.545650,0.007930,-0.999938,-0.007870
7593,proton,205.069998,205.069998,1.711500,-92.000000,-2.074414,90.798854,-88.740252,0.021983,-0.999661,-0.013942
7626,proton,202.212709,174.731205,-2.944174,-92.000000,2.507638,90.944069,-91.773005,-0.030936,-0.999386,-0.016476
7595,proton,200.752070,200.752070,-1.318905,-92.000000,-0.004720,91.839734,-92.849562,-0.049688,-0.998249,-0.032104
7809,proton,110.191625,110.191625,1.198887,-92.000000,1.338346,104.732333,-66.229623,0.389821,-0.885081,-0.254304
7728,proton,202.778084,202.778084,0.748971,-92.000000,0.442024,89.458658,-88.087353,0.033374,-0.999398,0.009448
7729,proton,205.830529,205.830529,1.175166,-92.000000,-0.401962,90.581798,-88.189035,0.031600,-0.999449,-0.010154
7900,proton,201.900408,201.900408,0.462517,-92.000000,-1.684748,90.333771,-90.337850,-0.005896,-0.999966,-0.005825
7812,proton,201.618290,201.618290,0.736683,-92.000000,-0.559365,90.774546,-90.353096,-0.006162,-0.999890,-0.013518
7634,proton,204.288237,204.288237,-1.209749,-92.000000,-0.929910,90.460025,-90.779462,-0.013603,-0.999875,-0.008029
7902,proton,205.990582,205.990582,-1.992051,-92.000000,-2.580882,91.297301,-88.941207,0.018474,-0.999573,-0.022640
7635,proton,199.878209,168.015880,-0.786149,-92.000000,0.078645,90.814819,-89.213276,0.013729,-0.999805,-0.014221
