EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9175,neutron,852.000000,0.077124,1.647099,-92.000000,-0.500638,90.000000,-90.000000,0.000000,-1.000000,0.000000
9176,neutron,851.972552,0.000000,-2.896253,-92.000000,-1.721704,89.509067,-90.876906,-0.015304,-0.999846,0.008568
9422,neutron,852.000000,156.985696,1.636010,-92.000000,2.957498,90.000000,-90.000000,0.000000,-1.000000,0.000000
9177,neutron,852.000000,103.774925,2.626523,-92.000000,-1.825475,90.000000,-90.000000,0.000000,-1.000000,0.000000
9282,neutron,852.000000,339.026183,-0.769328,-92.000000,-1.209222,90.000000,-90.000000,0.000000,-1.000000,0.000000
9283,neutron,852.000000,0.000000,0.739060,-92.000000,-2.977325,90.000000,-90.000000,0.000000,-1.000000,0.000000
9284,neutron,852.000000,0.000000,2.821655,-92.000000,2.597749,90.000000,-90.000000,0.000000,-1.000000,0.000000
9285,neutron,852.000000,0.000000,1.568488,-92.000000,-0.485264,90.000000,-90.000000,0.000000,-1.000000,0.000000
9286,neutron,852.000000,50.880669,-0.301531,-92.000000,-2.866321,90.000000,-90.000000,0.000000,-1.000000,0.000000
9424,neutron,852.000000,60.111122,2.202562,-92.000000,0.256754,90.000000,-90.000000,0.000000,-1.000000,0.000000
9179,neutron,852.000000,0.000000,-1.563705,-92.000000,-2.086592,90.000000,-90.000000,0.000000,-1.000000,0.000000
9425,neutron,852.000000,0.000000,-0.898666,-92.000000,-1.039089,90.000000,-90.000000,0.000000,-1.000000,0.000000
9180,neutron,852.000000,0.000000,1.851519,-92.000000,2.830940,90.000000,-90.000000,0.000000,-1.000000,0.000000
9426,neutron,852.000000,0.000000,2.107526,-92.000000,-2.038178,90.000000,-90.000000,0.000000,-1.000000,0.000000
9357,neutron,852.000000,0.000000,-2.042077,-92.000000,2.047135,90.000000,-90.000000,0.000000,-1.000000,0.000000
9427,neutron,852.000000,0.088697,0.381798,-92.000000,-1.904604,90.000000,-90.000000,0.000000,-1.000000,0.000000
9287,neutron,852.000000,316.260294,2.772543,-92.000000,0.692971,90.000000,-90.000000,0.000000,-1.000000,0.000000
9288,neutron,852.000000,0.000000,-2.640394,-92.000000,-2.534985,90.000000,-90.000000,0.000000,-1.000000,0.000000
9289,neutron,852.000000,0.000000,1.801341,-92.000000,-1.309798,90.000000,-90.000000,0.000000,-1.000000,0.000000
9359,neutron,852.000000,194.406286,-1.642003,-92.000000,-0.760694,90.000000,-90.000000,0.000000,-1.000000,0.000000
9360,neutron,852.000000,0.311716,-2.212594,-92.000000,-0.705940,90.000000,-90.000000,0.000000,-1.000000,0.000000
9290,neutron,852.000000,388.176390,-0.747707,-92.000000,-1.652118,90.000000,-90.000000,0.000000,-1.000000,0.000000
9291,neutron,852.000000,0.000000,0.235462,-92.000000,2.388765,90.000000,-90.000000,0.000000,-1.000000,0.000000
9292,neutron,852.000000,0.000000,1.989421,-92.000000,-2.109161,90.000000,-90.000000,0.000000,-1.000000,0.000000
9361,neutron,852.000000,253.324700,-0.004979,-92.000000,-0.259980,90.000000,-90.000000,0.000000,-1.000000,0.000000
9362,neutron,852.000000,0.576745,-0.574260,-92.000000,-0.966738,90.000000,-90.000000,0.000000,-1.000000,0.000000
9429,neutron,852.000000,265.654744,1.150518,-92.000000,1.761795,90.000000,-90.000000,0.000000,-1.000000,0.000000
9294,neutron,852.000000,191.775035,0.695579,-92.000000,-1.559081,90.000000,-90.000000,0.000000,-1.000000,0.000000
9295,neutron,852.000000,0.000000,-1.919036,-92.000000,-2.264636,90.000000,-90.000000,0.000000,-1.000000,0.000000
9296,neutron,852.000000,85.798788,0.038527,-92.000000,0.043209,90.000000,-90.000000,0.000000,-1.000000,0.000000
9297,neutron,852.000000,0.007063,0.233941,-92.000000,-2.833000,90.000000,-90.000000,0.000000,-1.000000,0.000000
9184,neutron,852.000000,0.000000,-2.197948,-92.000000,2.201809,90.000000,-90.000000,0.000000,-1.000000,0.000000
9185,neutron,852.000000,0.000000,2.446436,-92.000000,0.589205,90.000000,-90.000000,0.000000,-1.000000,0.000000
9298,neutron,852.000000,275.853394,-2.667343,-92.000000,-2.110308,90.000000,-90.000000,0.000000,-1.000000,0.000000
9299,neutron,852.000000,0.000000,-0.352922,-92.000000,2.858358,90.000000,-90.000000,0.000000,-1.000000,0.000000
9365,neutron,852.000000,170.606954,2.972519,-92.000000,2.262619,90.000000,-90.000000,0.000000,-1.000000,0.000000
9366,neutron,852.000000,0.000000,0.796376,-92.000000,-0.758945,90.000000,-90.000000,0.000000,-1.000000,0.000000
9367,neutron,852.000000,0.000000,2.445645,-92.000000,1.667574,90.000000,-90.000000,0.000000,-1.000000,0.000000
9368,neutron,852.000000,0.000000,2.785554,-92.000000,2.368711,90.000000,-90.000000,0.000000,-1.000000,0.000000
9369,neutron,852.000000,0.263140,-2.195458,-92.000000,0.695840,90.000000,-90.000000,0.000000,-1.000000,0.000000
9186,neutron,852.000000,45.078748,2.229236,-92.000000,-1.903433,90.000000,-90.000000,0.000000,-1.000000,0.000000
9187,neutron,852.000000,0.000000,-2.906839,-92.000000,-2.917255,90.000000,-90.000000,0.000000,-1.000000,0.000000
9188,neutron,852.000000,0.000000,-2.730668,-92.000000,-0.423034,90.000000,-90.000000,0.000000,-1.000000,0.000000
9189,neutron,852.000000,0.013922,0.948969,-92.000000,-1.907177,90.000000,-90.000000,0.000000,-1.000000,0.000000
9190,neutron,852.000000,0.000000,2.370989,-92.000000,1.116158,90.000000,-90.000000,0.000000,-1.000000,0.000000
9191,neutron,852.000000,133.046422,1.453037,-92.000000,-1.388601,90.000000,-90.000000,0.000000,-1.000000,0.000000
9370,neutron,851.580272,206.176844,0.139367,-92.000000,2.423942,91.384173,-93.679833,-0.064162,-0.997647,-0.024156
9371,neutron,852.000000,0.000000,1.892149,-92.000000,-0.552551,90.000000,-90.000000,0.000000,-1.000000,0.000000
9431,gamma,3.284203,0.000000,0.269309,-92.000000,-2.998647,150.057379,-107.473163,-0.149869,-0.476101,-0.866526
9193,neutron,852.000000,246.543515,-2.144842,-92.000000,2.681971,90.000000,-90.000000,0.000000,-1.000000,0.000000
9433,neutron,852.000000,0.000000,0.125065,-92.000000,-1.691499,90.000000,-90.000000,0.000000,-1.000000,0.000000
9434,neutron,852.000000,0.471218,2.962428,-92.000000,2.975452,90.000000,-90.000000,0.000000,-1.000000,0.000000
9435,neutron,852.000000,0.143108,0.802656,-92.000000,-2.638121,90.000000,-90.000000,0.000000,-1.000000,0.000000
9436,neutron,852.000000,0.000000,2.821433,-92.000000,-0.817485,90.000000,-90.000000,0.000000,-1.000000,0.000000
9195,neutron,852.000000,22.503064,-0.206780,-92.000000,2.751955,90.000000,-90.000000,0.000000,-1.000000,0.000000
9437,neutron,852.000000,207.171790,1.389672,-92.000000,0.989311,90.000000,-90.000000,0.000000,-1.000000,0.000000
9503,neutron,852.000000,0.000000,0.709664,-92.000000,-2.175415,90.000000,-90.000000,0.000000,-1.000000,0.000000
9505,neutron,852.000000,0.000000,-0.524390,-92.000000,1.657362,90.000000,-90.000000,0.000000,-1.000000,0.000000
9506,neutron,852.000000,0.000000,0.216760,-92.000000,-0.168169,90.000000,-90.000000,0.000000,-1.000000,0.000000
9507,neutron,852.000000,0.101413,-0.542962,-92.000000,1.090827,90.000000,-90.000000,0.000000,-1.000000,0.000000
9439,neutron,852.000000,326.956775,2.572343,-92.000000,0.265305,90.000000,-90.000000,0.000000,-1.000000,0.000000
9376,neutron,852.000000,0.000000,1.817943,-92.000000,-2.863373,90.000000,-90.000000,0.000000,-1.000000,0.000000
9196,neutron,852.000000,344.834393,0.950402,-92.000000,-1.871397,90.000000,-90.000000,0.000000,-1.000000,0.000000
9508,neutron,852.000000,234.275484,1.780771,-92.000000,1.668333,90.000000,-90.000000,0.000000,-1.000000,0.000000
9197,neutron,852.000000,0.043749,-2.819821,-92.000000,-1.292168,90.000000,-90.000000,0.000000,-1.000000,0.000000
9509,neutron,852.000000,27.380189,-0.610998,-92.000000,-2.854521,90.000000,-90.000000,0.000000,-1.000000,0.000000
9510,neutron,852.000000,0.378150,-2.207216,-92.000000,-1.082063,90.000000,-90.000000,0.000000,-1.000000,0.000000
9198,neutron,852.000000,0.000000,-1.709427,-92.000000,-0.155353,90.000000,-90.000000,0.000000,-1.000000,0.000000
9600,neutron,852.000000,0.000000,2.303981,-92.000000,0.123684,90.000000,-90.000000,0.000000,-1.000000,0.000000
9441,neutron,852.000000,7.776647,2.246480,-92.000000,-1.489888,90.000000,-90.000000,0.000000,-1.000000,0.000000
9442,neutron,852.000000,0.000000,-2.193228,-92.000000,0.803342,90.000000,-90.000000,0.000000,-1.000000,0.000000
9380,neutron,852.000000,135.076118,0.258148,-92.000000,0.393478,90.000000,-90.000000,0.000000,-1.000000,0.000000
9443,neutron,852.000000,7.197976,1.861285,-92.000000,1.151475,90.000000,-90.000000,0.000000,-1.000000,0.000000
9444,neutron,852.000000,0.000000,-0.787742,-92.000000,-0.407859,90.000000,-90.000000,0.000000,-1.000000,0.000000
9381,neutron,5.139840,113.277459,2.040476,-92.000000,-2.720124,93.722747,-96.101517,-0.106066,-0.992237,-0.064928
9382,neutron,852.000000,0.000000,0.700756,-92.000000,1.029725,90.000000,-90.000000,0.000000,-1.000000,0.000000
9384,neutron,852.000000,0.146715,-1.460449,-92.000000,-2.105529,90.000000,-90.000000,0.000000,-1.000000,0.000000
9445,anti_nu_mu,47.321738,0.000000,1.491840,-92.000000,0.307833,80.559415,-98.848467,-0.151738,-0.974716,0.164025
9446,neutron,852.000000,262.141042,-0.076273,-92.000000,-2.365537,90.000000,-90.000000,0.000000,-1.000000,0.000000
9447,neutron,852.000000,0.000000,0.362924,-92.000000,0.931657,90.000000,-90.000000,0.000000,-1.000000,0.000000
9448,neutron,852.000000,0.142301,0.872720,-92.000000,2.515364,90.000000,-90.000000,0.000000,-1.000000,0.000000
9601,neutron,852.000000,563.217038,-0.825877,-92.000000,1.511796,90.000000,-90.000000,0.000000,-1.000000,0.000000
9603,neutron,852.000000,0.402583,2.410335,-92.000000,-1.134733,90.000000,-90.000000,0.000000,-1.000000,0.000000
9604,neutron,852.000000,0.000000,-0.460560,-92.000000,-1.174863,90.000000,-90.000000,0.000000,-1.000000,0.000000
9605,neutron,852.000000,0.000000,2.482945,-92.000000,-0.608573,90.000000,-90.000000,0.000000,-1.000000,0.000000
9606,neutron,852.000000,0.000000,2.937518,-92.000000,-1.034239,90.000000,-90.000000,0.000000,-1.000000,0.000000
9449,neutron,852.000000,218.133123,0.348494,-92.000000,-1.165721,90.000000,-90.000000,0.000000,-1.000000,0.000000
9450,neutron,852.000000,0.000000,2.939820,-92.000000,-0.065269,90.000000,-90.000000,0.000000,-1.000000,0.000000
9451,neutron,852.000000,0.019994,2.080935,-92.000000,0.247130,90.000000,-90.000000,0.000000,-1.000000,0.000000
9386,neutron,852.000000,0.000000,2.866054,-92.000000,-1.416270,90.000000,-90.000000,0.000000,-1.000000,0.000000
9453,neutron,852.000000,0.000000,1.786588,-92.000000,1.367060,90.000000,-90.000000,0.000000,-1.000000,0.000000
9454,neutron,852.000000,0.000000,-2.824114,-92.000000,1.534071,90.000000,-90.000000,0.000000,-1.000000,0.000000
9455,neutron,852.000000,45.846128,-1.370873,-92.000000,0.568372,90.000000,-90.000000,0.000000,-1.000000,0.000000
9456,neutron,852.000000,224.577621,1.558988,-92.000000,-0.928169,90.000000,-90.000000,0.000000,-1.000000,0.000000
9611,neutron,852.000000,15.406826,-2.711985,-92.000000,0.332229,90.000000,-90.000000,0.000000,-1.000000,0.000000
9512,neutron,852.000000,354.898793,0.235041,-92.000000,-1.646892,90.000000,-90.000000,0.000000,-1.000000,0.000000
9458,neutron,852.000000,453.046736,-0.219306,-92.000000,2.283441,90.000000,-90.000000,0.000000,-1.000000,0.000000
9459,neutron,852.000000,197.847356,-2.912664,-92.000000,-0.293752,90.000000,-90.000000,0.000000,-1.000000,0.000000
9460,neutron,852.000000,0.000000,-1.651253,-92.000000,2.429918,90.000000,-90.000000,0.000000,-1.000000,0.000000
9461,neutron,852.000000,43.217764,-2.357382,-92.000000,-2.515937,90.000000,-90.000000,0.000000,-1.000000,0.000000
9462,neutron,852.000000,0.000000,1.395840,-92.000000,-0.978635,90.000000,-90.000000,0.000000,-1.000000,0.000000
9463,neutron,852.000000,0.000000,-0.552480,-92.000000,1.465589,90.000000,-90.000000,0.000000,-1.000000,0.000000
9464,neutron,852.000000,1.047354,1.507117,-92.000000,-1.266681,90.000000,-90.000000,0.000000,-1.000000,0.000000
9465,neutron,851.104261,0.383948,-2.665051,-92.000000,-1.714491,85.921358,-85.950279,0.070443,-0.994977,0.071126
9466,neutron,852.000000,0.005597,-1.965160,-92.000000,-0.026504,90.000000,-90.000000,0.000000,-1.000000,0.000000
9467,neutron,852.000000,330.538163,-2.741695,-92.000000,-1.756740,90.000000,-90.000000,0.000000,-1.000000,0.000000
9613,neutron,852.000000,10.960886,-1.028049,-92.000000,-2.188580,90.000000,-90.000000,0.000000,-1.000000,0.000000
9514,neutron,852.000000,356.353629,0.601823,-92.000000,-0.540594,90.000000,-90.000000,0.000000,-1.000000,0.000000
9515,neutron,852.000000,0.000000,-2.911396,-92.000000,1.999029,90.000000,-90.000000,0.000000,-1.000000,0.000000
9516,neutron,852.000000,0.180207,2.544282,-92.000000,-0.175743,90.000000,-90.000000,0.000000,-1.000000,0.000000
9517,neutron,852.000000,0.000000,1.262297,-92.000000,2.265316,90.000000,-90.000000,0.000000,-1.000000,0.000000
9518,neutron,852.000000,0.000000,2.484931,-92.000000,-0.420633,90.000000,-90.000000,0.000000,-1.000000,0.000000
9468,neutron,852.000000,161.949341,-0.559826,-92.000000,2.306837,90.000000,-90.000000,0.000000,-1.000000,0.000000
9469,neutron,852.000000,4.396575,0.707034,-92.000000,-2.457475,90.000000,-90.000000,0.000000,-1.000000,0.000000
9470,neutron,852.000000,0.137668,2.524382,-92.000000,-0.615816,90.000000,-90.000000,0.000000,-1.000000,0.000000
9471,neutron,852.000000,0.000000,2.122641,-92.000000,-0.478281,90.000000,-90.000000,0.000000,-1.000000,0.000000
9472,neutron,852.000000,0.119234,1.942005,-92.000000,-2.197770,90.000000,-90.000000,0.000000,-1.000000,0.000000
9473,neutron,852.000000,0.000000,2.577249,-92.000000,-2.098846,90.000000,-90.000000,0.000000,-1.000000,0.000000
9474,neutron,852.000000,31.549055,-1.951036,-92.000000,-2.869232,90.000000,-90.000000,0.000000,-1.000000,0.000000
9475,neutron,852.000000,0.270618,2.278431,-92.000000,-1.596311,90.000000,-90.000000,0.000000,-1.000000,0.000000
9476,neutron,852.000000,0.205586,0.962502,-92.000000,0.147299,90.000000,-90.000000,0.000000,-1.000000,0.000000
9477,neutron,852.000000,0.000000,-0.122630,-92.000000,-2.719256,90.000000,-90.000000,0.000000,-1.000000,0.000000
9519,neutron,852.000000,407.745844,-1.366984,-92.000000,1.094285,90.000000,-90.000000,0.000000,-1.000000,0.000000
9478,neutron,852.000000,236.009452,1.923465,-92.000000,0.292170,90.000000,-90.000000,0.000000,-1.000000,0.000000
9479,neutron,852.000000,0.000000,0.844240,-92.000000,-2.616136,90.000000,-90.000000,0.000000,-1.000000,0.000000
9389,neutron,852.000000,394.930588,-1.871522,-92.000000,-1.734529,90.000000,-90.000000,0.000000,-1.000000,0.000000
9480,neutron,852.000000,52.252474,0.117973,-92.000000,-1.306745,90.000000,-90.000000,0.000000,-1.000000,0.000000
9616,neutron,851.973585,6.862764,-0.403390,-92.000000,-1.437183,89.341219,-90.822346,-0.014351,-0.999831,0.011498
9617,neutron,852.000000,331.744763,2.637347,-92.000000,-0.306352,90.000000,-90.000000,0.000000,-1.000000,0.000000
9390,neutron,852.000000,282.854527,0.085853,-92.000000,2.720871,90.000000,-90.000000,0.000000,-1.000000,0.000000
9618,neutron,852.000000,163.165427,-1.034520,-92.000000,-2.774172,90.000000,-90.000000,0.000000,-1.000000,0.000000
9620,neutron,852.000000,0.000000,-2.839324,-92.000000,0.243041,90.000000,-90.000000,0.000000,-1.000000,0.000000
9621,neutron,852.000000,0.000000,-0.541976,-92.000000,2.980105,90.000000,-90.000000,0.000000,-1.000000,0.000000
9483,neutron,852.000000,203.632605,-1.512225,-92.000000,-1.983120,90.000000,-90.000000,0.000000,-1.000000,0.000000
9484,neutron,852.000000,0.000000,-2.085305,-92.000000,0.370397,90.000000,-90.000000,0.000000,-1.000000,0.000000
9521,neutron,852.000000,352.627873,1.784977,-92.000000,2.854577,90.000000,-90.000000,0.000000,-1.000000,0.000000
9522,neutron,852.000000,1.087705,2.163131,-92.000000,-0.384468,90.000000,-90.000000,0.000000,-1.000000,0.000000
9523,neutron,852.000000,0.019778,2.052937,-92.000000,0.966034,90.000000,-90.000000,0.000000,-1.000000,0.000000
9625,neutron,852.000000,0.152473,0.817010,-92.000000,1.819359,90.000000,-90.000000,0.000000,-1.000000,0.000000
9524,proton,463.087814,154.705180,2.239335,-92.000000,0.282864,88.962424,-86.653074,0.058372,-0.998131,0.018108
9526,neutron,851.975712,224.982177,1.977934,-92.000000,-0.924106,89.132794,-89.623637,0.006568,-0.999864,0.015135
9527,neutron,852.000000,0.000000,1.187880,-92.000000,-1.280273,90.000000,-90.000000,0.000000,-1.000000,0.000000
9486,neutron,852.000000,202.274693,1.866957,-92.000000,-2.021631,90.000000,-90.000000,0.000000,-1.000000,0.000000
9487,neutron,852.000000,0.000000,-2.387014,-92.000000,2.483540,90.000000,-90.000000,0.000000,-1.000000,0.000000
9488,neutron,852.000000,0.000000,2.776663,-92.000000,-2.968840,90.000000,-90.000000,0.000000,-1.000000,0.000000
9490,neutron,852.000000,230.973055,0.174913,-92.000000,0.042797,90.000000,-90.000000,0.000000,-1.000000,0.000000
9491,neutron,852.000000,0.146022,-0.226540,-92.000000,-0.262125,90.000000,-90.000000,0.000000,-1.000000,0.000000
9492,neutron,852.000000,0.000000,0.925343,-92.000000,-2.052149,90.000000,-90.000000,0.000000,-1.000000,0.000000
9493,neutron,852.000000,28.076002,1.606426,-92.000000,1.904903,90.000000,-90.000000,0.000000,-1.000000,0.000000
9529,neutron,852.000000,96.859059,-2.321846,-92.000000,0.339968,90.000000,-90.000000,0.000000,-1.000000,0.000000
9530,neutron,852.000000,0.246409,-1.496425,-92.000000,2.711543,90.000000,-90.000000,0.000000,-1.000000,0.000000
9531,neutron,852.000000,0.000000,1.587179,-92.000000,0.560926,90.000000,-90.000000,0.000000,-1.000000,0.000000
9532,neutron,852.000000,0.000000,2.324327,-92.000000,-0.444932,90.000000,-90.000000,0.000000,-1.000000,0.000000
9533,neutron,852.000000,0.000000,0.650529,-92.000000,-0.567457,90.000000,-90.000000,0.000000,-1.000000,0.000000
9534,neutron,852.000000,0.284355,-2.960435,-92.000000,1.440274,90.000000,-90.000000,0.000000,-1.000000,0.000000
9535,neutron,852.000000,0.000000,-2.609070,-92.000000,2.534385,90.000000,-90.000000,0.000000,-1.000000,0.000000
9629,neutron,852.000000,169.797833,2.435917,-92.000000,-0.540568,90.000000,-90.000000,0.000000,-1.000000,0.000000
9630,neutron,852.000000,0.000000,1.079376,-92.000000,0.378407,90.000000,-90.000000,0.000000,-1.000000,0.000000
9631,neutron,852.000000,0.000000,-1.522499,-92.000000,-2.287560,90.000000,-90.000000,0.000000,-1.000000,0.000000
9495,neutron,852.000000,0.003512,0.270799,-92.000000,2.851414,90.000000,-90.000000,0.000000,-1.000000,0.000000
9497,neutron,852.000000,0.036755,-2.270962,-92.000000,2.204327,90.000000,-90.000000,0.000000,-1.000000,0.000000
9499,neutron,852.000000,0.341518,2.706113,-92.000000,0.873710,90.000000,-90.000000,0.000000,-1.000000,0.000000
9700,neutron,852.000000,0.000000,-2.661976,-92.000000,-1.986015,90.000000,-90.000000,0.000000,-1.000000,0.000000
9536,proton,218.688426,184.585364,-2.661441,-92.000000,2.604953,72.293983,-110.455874,-0.332931,-0.892558,0.304133
9537,neutron,852.000000,0.000000,-1.123684,-92.000000,2.453406,90.000000,-90.000000,0.000000,-1.000000,0.000000
9538,neutron,852.000000,0.000000,-0.511355,-92.000000,0.657069,90.000000,-90.000000,0.000000,-1.000000,0.000000
9702,neutron,852.000000,0.039821,2.244431,-92.000000,-0.468792,90.000000,-90.000000,0.000000,-1.000000,0.000000
9703,neutron,852.000000,4.435872,-2.748679,-92.000000,2.826062,90.000000,-90.000000,0.000000,-1.000000,0.000000
9394,neutron,852.000000,124.418203,-2.514384,-92.000000,-1.558538,90.000000,-90.000000,0.000000,-1.000000,0.000000
9395,neutron,852.000000,0.000000,2.506119,-92.000000,1.355464,90.000000,-90.000000,0.000000,-1.000000,0.000000
9396,neutron,852.000000,0.000000,-1.196566,-92.000000,-0.676919,90.000000,-90.000000,0.000000,-1.000000,0.000000
9704,neutron,852.000000,303.972633,-1.831216,-92.000000,-1.614648,90.000000,-90.000000,0.000000,-1.000000,0.000000
9705,neutron,852.000000,0.000000,-0.877015,-92.000000,2.933108,90.000000,-90.000000,0.000000,-1.000000,0.000000
9706,neutron,852.000000,0.000000,1.863433,-92.000000,0.423218,90.000000,-90.000000,0.000000,-1.000000,0.000000
9707,neutron,852.000000,0.054266,1.735154,-92.000000,2.309144,90.000000,-90.000000,0.000000,-1.000000,0.000000
9708,neutron,852.000000,89.924817,0.693160,-92.000000,1.105285,90.000000,-90.000000,0.000000,-1.000000,0.000000
9540,neutron,852.000000,0.000000,-2.756288,-92.000000,-2.241371,90.000000,-90.000000,0.000000,-1.000000,0.000000
9710,neutron,852.000000,186.838790,-2.246936,-92.000000,-2.718829,90.000000,-90.000000,0.000000,-1.000000,0.000000
9711,neutron,852.000000,0.000000,-0.995029,-92.000000,0.225570,90.000000,-90.000000,0.000000,-1.000000,0.000000
9712,neutron,852.000000,299.588789,0.778524,-92.000000,-2.133462,90.000000,-90.000000,0.000000,-1.000000,0.000000
9633,neutron,852.000000,356.595242,0.264908,-92.000000,0.169032,90.000000,-90.000000,0.000000,-1.000000,0.000000
9634,neutron,852.000000,0.188706,2.896521,-92.000000,0.701585,90.000000,-90.000000,0.000000,-1.000000,0.000000
9635,neutron,852.000000,0.000000,-2.002628,-92.000000,2.813769,90.000000,-90.000000,0.000000,-1.000000,0.000000
9636,neutron,852.000000,0.527790,-2.644154,-92.000000,1.202854,90.000000,-90.000000,0.000000,-1.000000,0.000000
9637,neutron,852.000000,0.000000,1.391225,-92.000000,2.629524,90.000000,-90.000000,0.000000,-1.000000,0.000000
9714,neutron,852.000000,0.000000,2.135405,-92.000000,1.982544,90.000000,-90.000000,0.000000,-1.000000,0.000000
9715,neutron,852.000000,0.000000,0.510999,-92.000000,-2.304857,90.000000,-90.000000,0.000000,-1.000000,0.000000
9399,neutron,852.000000,0.000000,-2.194850,-92.000000,2.110326,90.000000,-90.000000,0.000000,-1.000000,0.000000
9801,neutron,851.928006,0.190150,-2.880126,-92.000000,1.884450,88.373555,-89.937163,0.001096,-0.999597,0.028383
9802,neutron,852.000000,0.000000,-0.057431,-92.000000,-2.150333,90.000000,-90.000000,0.000000,-1.000000,0.000000
9803,neutron,852.000000,0.000000,0.157445,-92.000000,-1.606130,90.000000,-90.000000,0.000000,-1.000000,0.000000
9804,neutron,852.000000,0.000000,0.311100,-92.000000,-1.914086,90.000000,-90.000000,0.000000,-1.000000,0.000000
9805,neutron,852.000000,0.012492,-0.828294,-92.000000,-1.334717,90.000000,-90.000000,0.000000,-1.000000,0.000000
9638,neutron,852.000000,151.133487,-0.147596,-92.000000,-0.716964,90.000000,-90.000000,0.000000,-1.000000,0.000000
9806,neutron,852.000000,226.005500,0.548406,-92.000000,0.435765,90.000000,-90.000000,0.000000,-1.000000,0.000000
9807,neutron,852.000000,0.045100,1.456549,-92.000000,-2.947903,90.000000,-90.000000,0.000000,-1.000000,0.000000
9716,neutron,852.000000,366.471596,1.633343,-92.000000,-0.025914,90.000000,-90.000000,0.000000,-1.000000,0.000000
9717,neutron,852.000000,0.000000,0.849650,-92.000000,-1.968907,90.000000,-90.000000,0.000000,-1.000000,0.000000
9544,neutron,852.000000,283.158438,-2.395491,-92.000000,0.347438,90.000000,-90.000000,0.000000,-1.000000,0.000000
9545,neutron,852.000000,0.000000,2.539073,-92.000000,-1.981482,90.000000,-90.000000,0.000000,-1.000000,0.000000
9546,neutron,852.000000,0.000000,1.109609,-92.000000,-2.175413,90.000000,-90.000000,0.000000,-1.000000,0.000000
9547,neutron,852.000000,0.000000,-2.866644,-92.000000,2.233478,90.000000,-90.000000,0.000000,-1.000000,0.000000
9639,neutron,852.000000,298.170102,-1.484581,-92.000000,-1.287396,90.000000,-90.000000,0.000000,-1.000000,0.000000
9718,neutron,852.000000,13.507767,2.920526,-92.000000,-0.960424,90.000000,-90.000000,0.000000,-1.000000,0.000000
9549,neutron,852.000000,0.000000,1.382027,-92.000000,-1.854579,90.000000,-90.000000,0.000000,-1.000000,0.000000
9550,neutron,852.000000,0.000000,-1.420773,-92.000000,2.962893,90.000000,-90.000000,0.000000,-1.000000,0.000000
9551,neutron,852.000000,0.123295,-0.015487,-92.000000,-0.701584,90.000000,-90.000000,0.000000,-1.000000,0.000000
9808,neutron,852.000000,488.913021,-0.299475,-92.000000,-2.275451,90.000000,-90.000000,0.000000,-1.000000,0.000000
9641,neutron,852.000000,0.000000,2.189354,-92.000000,1.862526,90.000000,-90.000000,0.000000,-1.000000,0.000000
9810,neutron,852.000000,0.480010,-2.009042,-92.000000,-1.052709,90.000000,-90.000000,0.000000,-1.000000,0.000000
9811,neutron,852.000000,0.000000,-2.609326,-92.000000,0.804481,90.000000,-90.000000,0.000000,-1.000000,0.000000
9552,neutron,852.000000,231.974395,-1.027300,-92.000000,1.992058,90.000000,-90.000000,0.000000,-1.000000,0.000000
9553,neutron,852.000000,1.502282,2.252638,-92.000000,-1.037594,90.000000,-90.000000,0.000000,-1.000000,0.000000
9812,neutron,852.000000,536.653349,1.510594,-92.000000,0.112554,90.000000,-90.000000,0.000000,-1.000000,0.000000
9720,neutron,852.000000,99.001383,-1.488986,-92.000000,-2.792060,90.000000,-90.000000,0.000000,-1.000000,0.000000
9815,neutron,852.000000,40.792191,1.771824,-92.000000,2.230865,90.000000,-90.000000,0.000000,-1.000000,0.000000
9816,neutron,852.000000,0.193288,1.219048,-92.000000,1.036701,90.000000,-90.000000,0.000000,-1.000000,0.000000
9818,neutron,852.000000,0.000000,2.439147,-92.000000,-0.227458,90.000000,-90.000000,0.000000,-1.000000,0.000000
9557,nu_mu,54.822849,0.000000,0.173402,-92.000000,-0.924547,98.887423,-67.483093,0.378358,-0.912676,-0.154494
9558,neutron,852.000000,0.000000,0.775905,-92.000000,-1.348212,90.000000,-90.000000,0.000000,-1.000000,0.000000
9559,neutron,852.000000,191.850938,1.358374,-92.000000,0.030856,90.000000,-90.000000,0.000000,-1.000000,0.000000
9644,neutron,852.000000,413.916641,1.418516,-92.000000,-0.893933,90.000000,-90.000000,0.000000,-1.000000,0.000000
9721,neutron,852.000000,214.514158,-2.437937,-92.000000,2.126746,90.000000,-90.000000,0.000000,-1.000000,0.000000
9646,neutron,852.000000,0.000000,0.572627,-92.000000,2.250357,90.000000,-90.000000,0.000000,-1.000000,0.000000
9647,neutron,852.000000,0.000000,0.202842,-92.000000,0.110337,90.000000,-90.000000,0.000000,-1.000000,0.000000
9648,neutron,852.000000,0.000000,-2.601757,-92.000000,-2.403706,90.000000,-90.000000,0.000000,-1.000000,0.000000
9561,neutron,852.000000,94.286448,2.139502,-92.000000,-1.320134,90.000000,-90.000000,0.000000,-1.000000,0.000000
9562,neutron,852.000000,0.000000,1.440680,-92.000000,2.843622,90.000000,-90.000000,0.000000,-1.000000,0.000000
