EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8357,proton,440.871881,131.159797,2.102625,-92.000000,-2.095691,90.400710,-89.273516,0.012679,-0.999895,-0.006994
8174,proton,438.202929,135.779111,1.261285,-92.000000,-0.424383,89.676465,-89.700091,0.005234,-0.999970,0.005647
8401,proton,438.597657,136.004356,0.515556,-92.000000,-2.148819,89.472887,-90.728999,-0.012723,-0.999877,0.009200
8176,proton,439.413171,304.267336,0.542044,-92.000000,2.398910,89.330246,-90.217764,-0.003800,-0.999924,0.011689
8177,proton,440.240987,134.711805,-0.046924,-92.000000,-2.786627,90.397437,-89.558286,0.007709,-0.999946,-0.006937
8405,proton,439.291649,197.295845,-0.393250,-92.000000,-0.343371,88.949839,-89.053287,0.016520,-0.999696,0.018328
8179,proton,440.021749,134.683894,-2.360942,-92.000000,-1.808397,89.331855,-91.109675,-0.019365,-0.999744,0.011661
8269,proton,439.212797,133.969504,-0.612482,-92.000000,-2.357878,90.529987,-89.958487,0.000725,-0.999957,-0.009250
8406,proton,438.138323,136.379829,-1.513994,-92.000000,-1.691689,89.933014,-89.947998,0.000908,-0.999999,0.001169
8180,proton,438.460539,138.814885,-0.572448,-92.000000,-1.067957,89.249764,-90.239560,-0.004181,-0.999906,0.013094
8363,proton,438.390932,130.679611,1.512203,-92.000000,2.791107,89.796983,-90.117439,-0.002050,-0.999992,0.003543
8407,proton,437.965312,131.281544,0.373194,-92.000000,0.567441,89.751339,-89.792433,0.003623,-0.999984,0.004340
8181,proton,440.695391,148.259562,-0.489686,-92.000000,2.504850,90.235456,-89.881428,0.002069,-0.999989,-0.004109
8271,proton,439.405332,139.973532,-2.864954,-92.000000,0.534829,89.310365,-91.204782,-0.021024,-0.999707,0.012036
8364,proton,440.440578,130.695226,0.425971,-92.000000,-1.105510,90.080477,-90.140717,-0.002456,-0.999996,-0.001405
8273,proton,438.015077,99.784047,-1.027433,-92.000000,-1.936328,91.257914,-88.616416,0.024140,-0.999468,-0.021953
8409,proton,440.719042,135.019731,-2.747404,-92.000000,1.655293,90.610633,-90.126615,-0.002210,-0.999941,-0.010657
8274,proton,437.722786,134.436229,-0.833131,-92.000000,-0.475235,89.359713,-89.568462,0.007531,-0.999909,0.011175
8184,proton,438.813532,131.807983,1.617727,-92.000000,-0.195855,88.811993,-89.535273,0.008109,-0.999752,0.020733
8368,proton,441.887391,133.551819,0.859744,-92.000000,1.452658,91.139460,-90.744073,-0.012984,-0.999718,-0.019886
8186,proton,442.063679,135.075747,-0.060529,-92.000000,-1.242419,90.121811,-88.383618,0.028207,-0.999600,-0.002126
8277,proton,438.716312,342.002183,0.464026,-92.000000,0.438252,89.500640,-89.723764,0.004821,-0.999950,0.008715
8370,proton,439.817039,132.927119,0.374719,-92.000000,0.443987,90.552076,-89.388915,0.010665,-0.999897,-0.009635
8414,proton,438.127843,134.874298,-1.101019,-92.000000,1.873145,90.563196,-89.091308,0.015858,-0.999826,-0.009829
8278,proton,439.810091,232.108963,2.233435,-92.000000,0.102584,89.536372,-89.407047,0.010348,-0.999914,0.008092
8279,proton,441.256806,137.282430,-1.711510,-92.000000,-0.216484,91.302894,-89.905492,0.001649,-0.999740,-0.022738
8372,proton,439.808496,398.024485,-1.040394,-92.000000,-0.108169,90.837457,-89.641116,0.006263,-0.999874,-0.014616
8416,proton,440.193559,384.564031,0.639041,-92.000000,0.949506,90.670581,-89.926433,0.001284,-0.999931,-0.011704
8189,proton,434.785473,164.832466,-1.202413,-92.000000,1.514197,89.983048,-89.490889,0.008886,-0.999960,0.000296
8374,proton,438.374448,132.173205,1.844372,-92.000000,1.622002,90.614918,-89.772645,0.003968,-0.999935,-0.010732
8191,proton,440.930068,133.541752,2.528545,-92.000000,-2.993774,89.769696,-89.687947,0.005446,-0.999977,0.004020
8284,proton,440.982094,132.641221,1.792427,-92.000000,-1.795180,91.025119,-90.130849,-0.002283,-0.999837,-0.017891
8375,proton,440.693066,136.963618,-0.458858,-92.000000,1.772637,88.967753,-90.312140,-0.005447,-0.999823,0.018015
8420,proton,441.221016,130.537360,-0.423691,-92.000000,-1.590606,91.260211,-89.340765,0.011503,-0.999692,-0.021993
8192,proton,438.248244,132.246281,-0.584212,-92.000000,0.100934,89.486211,-90.304830,-0.005320,-0.999946,0.008967
8376,proton,440.447206,133.781173,-0.145147,-92.000000,-1.962166,89.984909,-89.606822,0.006862,-0.999976,0.000263
8194,proton,440.054976,131.803422,1.773323,-92.000000,0.486152,90.445176,-89.413091,0.010243,-0.999917,-0.007770
8287,proton,437.860610,220.977479,1.097311,-92.000000,-1.711140,89.800783,-90.255686,-0.004463,-0.999984,0.003477
8424,proton,442.039132,135.962221,0.710588,-92.000000,-0.051991,90.248273,-89.151095,0.014815,-0.999881,-0.004333
8379,proton,440.163667,72.989707,-0.496632,-92.000000,1.295143,89.095387,-89.151670,0.014804,-0.999766,0.015788
8380,proton,440.637336,135.083219,-2.715759,-92.000000,2.694222,89.650145,-90.835859,-0.014588,-0.999875,0.006106
8381,proton,438.806724,133.527416,-2.287513,-92.000000,2.757691,90.121880,-89.814919,0.003230,-0.999993,-0.002127
8197,proton,439.011047,222.666740,-2.739169,-92.000000,-1.378740,89.801185,-90.596266,-0.010407,-0.999940,0.003470
8290,proton,439.074529,143.219995,-0.116861,-92.000000,0.832983,90.280093,-89.869437,0.002279,-0.999985,-0.004889
8382,proton,441.302217,131.713743,2.414816,-92.000000,-1.130858,89.903457,-89.921854,0.001364,-0.999998,0.001685
8429,proton,440.573474,244.979845,-1.658530,-92.000000,-1.118532,90.775533,-90.670466,-0.011700,-0.999840,-0.013535
8385,proton,438.257324,132.142352,-1.656441,-92.000000,0.390416,90.508196,-90.100813,-0.001759,-0.999959,-0.008870
8292,proton,440.495353,272.301690,1.393499,-92.000000,1.940055,90.291019,-90.911769,-0.015912,-0.999860,-0.005079
8386,proton,441.114792,134.696108,-0.253556,-92.000000,-1.071942,89.223581,-89.435849,0.009845,-0.999860,0.013551
8293,proton,438.890408,138.195159,0.326812,-92.000000,1.562774,90.067088,-89.868517,0.002295,-0.999997,-0.001171
8431,proton,438.453387,128.357321,-0.347858,-92.000000,0.298452,89.554471,-88.529061,0.025669,-0.999640,0.007776
8387,proton,439.296630,136.157289,0.006148,-92.000000,1.497889,89.206885,-89.922145,0.001359,-0.999903,0.013842
8501,proton,440.641726,131.873411,0.511392,-92.000000,1.616679,88.775548,-91.354389,-0.023631,-0.999492,0.021369
8432,proton,440.054489,138.746251,1.588281,-92.000000,-1.680548,90.099560,-91.071918,-0.018707,-0.999823,-0.001738
8388,proton,438.489356,129.117737,1.751488,-92.000000,-0.470768,90.118501,-88.846023,0.020139,-0.999795,-0.002068
8434,proton,438.539352,131.925643,-1.351213,-92.000000,2.277509,89.692278,-91.133411,-0.019780,-0.999790,0.005371
8389,proton,435.273773,322.360590,1.867577,-92.000000,0.180671,91.595428,-89.183866,0.014238,-0.999511,-0.027842
8503,proton,435.282928,139.420856,2.804454,-92.000000,1.000445,90.491995,-89.618255,0.006662,-0.999941,-0.008587
8296,proton,439.450273,188.738761,2.189965,-92.000000,-2.473303,89.548033,-89.823745,0.003076,-0.999964,0.007888
8435,proton,440.435754,134.791033,-2.871052,-92.000000,2.697942,89.851081,-90.717072,-0.012515,-0.999918,0.002599
8390,proton,441.396323,130.946834,-2.188628,-92.000000,0.605363,90.690245,-90.013243,-0.000231,-0.999927,-0.012047
8505,proton,439.419901,144.433793,2.548431,-92.000000,1.783269,90.572954,-89.891094,0.001901,-0.999948,-0.010000
8298,proton,440.683751,353.427643,2.027607,-92.000000,2.724231,90.156541,-90.465892,-0.008131,-0.999963,-0.002732
8437,proton,437.951372,397.791587,-1.819224,-92.000000,1.427986,90.352077,-90.766695,-0.013381,-0.999892,-0.006145
8299,proton,439.067235,200.417479,0.148953,-92.000000,-1.971371,90.378623,-90.378214,-0.006601,-0.999956,-0.006608
8438,proton,438.587085,135.600763,-2.976639,-92.000000,-0.717708,88.967540,-90.589038,-0.010279,-0.999785,0.018019
8507,proton,439.319285,134.200122,-0.784990,-92.000000,-0.664345,90.755998,-89.994513,0.000096,-0.999913,-0.013194
8600,proton,441.838597,134.821728,0.411750,-92.000000,1.568915,89.184481,-89.961772,0.000667,-0.999898,0.014233
8508,proton,438.292447,134.100693,0.228734,-92.000000,-0.038864,88.849708,-89.433715,0.009881,-0.999750,0.020075
8394,proton,440.902203,131.660209,-0.049492,-92.000000,-2.523448,90.353772,-90.585955,-0.010226,-0.999929,-0.006174
8441,proton,441.399291,424.540361,0.290439,-92.000000,-1.219693,91.464512,-88.990562,0.017611,-0.999518,-0.025558
8602,proton,440.754196,131.669656,-0.900546,-92.000000,0.673736,91.356077,-89.813642,0.003252,-0.999715,-0.023666
8603,proton,441.518824,135.414159,1.343303,-92.000000,-1.891920,89.848576,-89.284394,0.012489,-0.999919,0.002643
8397,neutron,41.497400,199.056189,1.300420,-92.000000,-0.451105,108.011418,-48.977373,0.624192,-0.717479,-0.309207
8512,proton,437.880108,179.575326,1.452324,-92.000000,1.107335,88.161762,-89.378501,0.010841,-0.999427,0.032078
8398,proton,438.621730,132.419079,1.649859,-92.000000,-2.509395,90.155173,-90.539563,-0.009417,-0.999952,-0.002708
8513,proton,439.427499,136.243733,-1.121431,-92.000000,0.244283,90.480431,-91.180250,-0.020597,-0.999753,-0.008385
8444,proton,433.908676,137.712249,-1.767047,-92.000000,-0.096022,89.847878,-91.552078,-0.027085,-0.999630,0.002655
8445,proton,439.391141,134.113265,2.634723,-92.000000,2.029732,89.417089,-89.619248,0.006645,-0.999926,0.010174
8700,proton,440.798627,131.794655,1.489775,-92.000000,0.542238,90.248920,-89.939142,0.001062,-0.999990,-0.004344
8606,proton,440.214572,132.187140,2.134310,-92.000000,-1.773524,90.077426,-89.954369,0.000796,-0.999999,-0.001351
8446,proton,437.701045,133.493063,1.804134,-92.000000,-2.155702,90.119720,-89.253396,0.013030,-0.999913,-0.002090
8701,proton,439.329204,134.251544,2.488440,-92.000000,0.456983,88.696961,-90.595017,-0.010382,-0.999687,0.022740
8447,proton,439.094370,136.601654,-1.587515,-92.000000,1.147373,90.084683,-90.382737,-0.006680,-0.999977,-0.001478
8702,proton,439.831548,322.996544,0.308220,-92.000000,-1.591316,91.167909,-89.603637,0.006916,-0.999768,-0.020382
8449,proton,439.671059,134.841644,2.619231,-92.000000,-0.102141,89.367853,-90.305499,-0.005332,-0.999925,0.011033
8704,proton,439.378635,147.948829,0.873331,-92.000000,-2.799597,90.162105,-88.565752,0.025030,-0.999683,-0.002829
8610,proton,439.961072,131.935886,1.589782,-92.000000,-2.098589,90.110402,-89.909792,0.001574,-0.999997,-0.001927
8450,proton,439.966620,143.495110,-1.358802,-92.000000,-1.948651,90.705686,-90.968515,-0.016902,-0.999781,-0.012316
8520,proton,436.535244,135.090138,-0.655298,-92.000000,2.014890,89.898831,-88.947023,0.018377,-0.999830,0.001766
8452,proton,441.201057,135.386207,-1.817629,-92.000000,-2.071069,91.905582,-91.559484,-0.027200,-0.999077,-0.033253
8453,proton,437.870551,155.743987,-1.824672,-92.000000,1.203866,90.726813,-90.009524,-0.000166,-0.999920,-0.012685
8613,gamma,0.172024,1.987244,2.327798,-92.000000,-0.102365,44.940852,-40.184494,0.539651,-0.455790,0.707836
8708,proton,437.751274,134.136751,0.373748,-92.000000,-0.540701,89.569635,-89.672864,0.005709,-0.999955,0.007511
8523,proton,438.794708,181.930380,1.425991,-92.000000,1.495829,89.703147,-90.625584,-0.010918,-0.999927,0.005181
8455,proton,437.223720,138.564640,1.945706,-92.000000,-1.631719,90.028902,-90.133638,-0.002332,-0.999997,-0.000504
8615,proton,440.312678,134.704806,0.327948,-92.000000,2.693992,94.433214,-90.211418,-0.003679,-0.997001,-0.077297
8710,proton,436.859790,133.865911,2.195004,-92.000000,2.185682,89.518053,-88.761465,0.021614,-0.999731,0.008411
8457,proton,444.524061,129.951532,-0.798989,-92.000000,-2.125682,90.267024,-89.090195,0.015878,-0.999863,-0.004660
8526,proton,438.126721,287.833219,-1.753547,-92.000000,1.316328,89.928935,-89.745877,0.004435,-0.999989,0.001240
8458,proton,438.618688,136.986893,-0.541881,-92.000000,0.640438,90.941118,-90.424656,-0.007411,-0.999838,-0.016425
8617,proton,441.317641,179.198349,-2.413631,-92.000000,-1.271363,89.731918,-90.127923,-0.002233,-0.999987,0.004679
8711,proton,438.782032,365.115139,1.425789,-92.000000,-2.870091,90.166649,-90.015800,-0.000276,-0.999996,-0.002909
8618,proton,439.850528,133.354802,-0.107448,-92.000000,-2.126676,90.561804,-90.324605,-0.005665,-0.999936,-0.009805
8712,proton,442.321207,132.000662,0.623772,-92.000000,0.364642,91.101237,-89.826653,0.003025,-0.999811,-0.019219
8528,proton,438.906878,79.857458,-2.569953,-92.000000,-2.912381,90.181231,-90.187335,-0.003270,-0.999990,-0.003163
8619,proton,439.539711,131.192438,0.486678,-92.000000,-0.676538,90.782304,-89.618220,0.006663,-0.999885,-0.013653
8713,proton,439.958908,140.501817,0.444850,-92.000000,1.110468,90.554952,-90.021207,-0.000370,-0.999953,-0.009686
8461,proton,437.166108,242.593530,-0.321480,-92.000000,0.186326,87.073782,-96.928860,-0.120480,-0.991402,0.051050
8714,proton,437.890069,258.798024,1.274101,-92.000000,1.468021,90.512102,-90.763392,-0.013323,-0.999871,-0.008938
8621,proton,440.196854,136.466114,-1.822068,-92.000000,-2.665222,89.538138,-90.458294,-0.007998,-0.999936,0.008061
8463,proton,439.670090,130.936116,1.814654,-92.000000,2.794834,89.613901,-89.102813,0.015658,-0.999855,0.006739
8623,proton,438.346066,141.345062,0.335263,-92.000000,-1.196507,89.905132,-90.745325,-0.013008,-0.999914,0.001656
8716,proton,437.225993,133.748910,2.483045,-92.000000,-1.097499,90.443292,-89.062211,0.016366,-0.999836,-0.007737
8464,proton,131.982766,131.982766,-0.858174,-92.000000,2.968159,66.465990,-90.340134,-0.005443,-0.916807,0.399293
8717,proton,440.953995,134.196753,2.566016,-92.000000,0.671505,88.823949,-90.188088,-0.003282,-0.999784,0.020525
8718,proton,438.253618,144.762239,1.333445,-92.000000,1.421636,88.905570,-89.142404,0.014965,-0.999706,0.019100
8626,proton,439.167280,141.260818,-0.397177,-92.000000,1.748616,90.190581,-89.728052,0.004746,-0.999983,-0.003326
8468,proton,441.823012,130.858815,2.459601,-92.000000,2.069012,89.296136,-90.233090,-0.004068,-0.999916,0.012284
8538,proton,441.281182,144.693439,1.412323,-92.000000,0.307971,90.157694,-90.839085,-0.014644,-0.999889,-0.002752
8628,proton,437.535414,358.004001,-0.900731,-92.000000,1.166492,90.575498,-89.780283,0.003835,-0.999942,-0.010044
8469,proton,438.111721,171.911824,1.950012,-92.000000,1.489909,89.557151,-89.267048,0.012792,-0.999888,0.007729
8721,proton,438.698448,134.884676,-1.209906,-92.000000,0.022271,90.488958,-90.384245,-0.006706,-0.999941,-0.008534
8629,proton,437.970154,190.004976,0.339214,-92.000000,-0.860587,90.038597,-90.770866,-0.013454,-0.999909,-0.000674
8470,proton,439.232378,131.897934,2.033854,-92.000000,-1.938007,89.789189,-90.294606,-0.005142,-0.999980,0.003679
8722,proton,440.886465,129.606933,2.699454,-92.000000,0.221280,90.281789,-89.916886,0.001451,-0.999987,-0.004918
8471,proton,437.951571,139.080280,0.779128,-92.000000,-0.908986,90.015584,-89.519942,0.008378,-0.999965,-0.000272
8541,proton,438.849519,134.632855,-1.373684,-92.000000,-1.670876,89.992596,-89.839171,0.002807,-0.999996,0.000129
8723,proton,439.287189,165.641180,1.721456,-92.000000,-1.993973,91.202137,-90.071823,-0.001253,-0.999779,-0.020980
8724,proton,438.147737,132.319259,0.292209,-92.000000,-2.600481,89.557525,-89.433961,0.009879,-0.999921,0.007723
8473,proton,441.528800,129.927944,-1.636276,-92.000000,1.406875,90.205877,-90.219021,-0.003823,-0.999986,-0.003593
8633,proton,441.579502,133.511482,-1.353228,-92.000000,0.028684,88.316758,-89.705471,0.005138,-0.999555,0.029374
8543,proton,437.292047,131.722586,-1.139574,-92.000000,2.491524,90.199306,-89.703294,0.005178,-0.999981,-0.003479
8725,proton,438.682521,131.259380,1.662947,-92.000000,-0.231254,90.632866,-89.575642,0.007406,-0.999912,-0.011045
8634,proton,437.052211,137.590374,-0.478215,-92.000000,1.802452,89.853043,-89.651358,0.006085,-0.999978,0.002565
8727,proton,439.112127,384.597934,1.962446,-92.000000,-1.959499,89.638931,-90.142447,-0.002486,-0.999977,0.006302
8547,proton,439.411058,133.173954,2.591849,-92.000000,0.059122,89.594580,-90.098937,-0.001727,-0.999973,0.007076
8476,proton,437.890984,207.808223,1.496231,-92.000000,0.110814,89.175580,-90.145857,-0.002545,-0.999893,0.014388
8729,proton,438.511919,136.447806,-0.191113,-92.000000,-1.562287,90.983529,-90.506890,-0.008845,-0.999814,-0.017165
8639,proton,440.389171,135.387301,-2.271998,-92.000000,0.201356,88.958911,-89.799084,0.003506,-0.999829,0.018169
8730,proton,440.077826,133.045443,0.109877,-92.000000,-0.203305,90.478141,-88.776914,0.021345,-0.999737,-0.008345
8640,proton,441.788167,132.337256,-1.649599,-92.000000,0.565918,89.886590,-89.979503,0.000358,-0.999998,0.001979
8479,proton,437.286054,135.901461,0.600750,-92.000000,-1.257948,90.223057,-90.128876,-0.002249,-0.999990,-0.003893
8641,proton,436.509059,131.692119,2.256804,-92.000000,0.165958,90.192156,-89.307134,0.012092,-0.999921,-0.003354
8642,proton,439.978291,133.283582,-0.487109,-92.000000,-0.604184,89.585030,-90.454241,-0.007928,-0.999942,0.007243
8481,proton,438.162860,133.922866,2.425529,-92.000000,2.577503,90.593017,-89.995490,0.000079,-0.999946,-0.010350
8732,proton,438.387915,201.597549,-0.300621,-92.000000,0.035969,90.595846,-89.385909,0.010717,-0.999888,-0.010399
8554,proton,438.876668,134.164856,0.779890,-92.000000,-1.098305,91.028560,-90.148801,-0.002597,-0.999835,-0.017951
8482,proton,441.891583,143.247114,-2.907540,-92.000000,2.219389,90.138417,-90.064387,-0.001124,-0.999996,-0.002416
8555,proton,438.990843,134.531055,1.374377,-92.000000,0.704316,89.147216,-90.182817,-0.003190,-0.999884,0.014883
8644,proton,440.160063,139.843016,-0.345580,-92.000000,0.046953,90.839262,-90.635088,-0.011083,-0.999831,-0.014647
8483,proton,441.135412,124.489508,-0.249304,-92.000000,1.411722,90.545100,-88.004456,0.034820,-0.999348,-0.009514
8734,proton,436.260614,132.123337,-2.568042,-92.000000,-2.803634,90.285887,-89.914516,0.001492,-0.999986,-0.004990
8556,proton,440.314807,129.181556,2.014429,-92.000000,-0.809442,90.607368,-90.677198,-0.011818,-0.999874,-0.010600
8645,proton,438.283274,133.142330,1.717767,-92.000000,-0.549846,89.908615,-89.739500,0.004547,-0.999988,0.001595
8484,proton,436.758234,308.260435,1.777435,-92.000000,0.254666,96.272597,-88.526177,0.025566,-0.993684,-0.109259
8735,proton,441.172399,131.662752,0.631264,-92.000000,1.330281,89.159033,-89.692548,0.005365,-0.999878,0.014677
8557,proton,441.291212,134.541333,2.053912,-92.000000,-1.778032,89.845765,-90.282974,-0.004939,-0.999984,0.002692
8647,proton,438.281639,134.396294,0.095867,-92.000000,-2.902739,90.370336,-89.510979,0.008535,-0.999943,-0.006464
8737,proton,439.842317,137.003753,-1.373017,-92.000000,1.154323,88.930853,-90.330381,-0.005765,-0.999809,0.018659
8738,proton,436.556137,225.985039,-1.186572,-92.000000,-2.434681,90.904695,-89.290362,0.012384,-0.999799,-0.015789
8739,proton,442.428718,180.059591,-0.918662,-92.000000,-1.043307,90.473379,-89.970301,0.000518,-0.999966,-0.008262
8651,proton,439.729798,276.817612,-1.049856,-92.000000,2.619345,90.226692,-90.526592,-0.009191,-0.999950,-0.003957
8653,proton,438.791425,134.412236,-1.965052,-92.000000,0.019464,91.239768,-90.253052,-0.004416,-0.999756,-0.021636
8741,proton,439.650600,133.577988,2.363065,-92.000000,-2.559969,90.693536,-89.515254,0.008460,-0.999891,-0.012104
8491,proton,438.730981,131.345879,-0.638677,-92.000000,-2.121275,90.048203,-89.750587,0.004353,-0.999990,-0.000841
8742,proton,437.087503,150.224309,0.339871,-92.000000,0.951105,90.869026,-89.698669,0.005259,-0.999871,-0.015167
8655,proton,398.940572,146.537913,-1.932703,-92.000000,-1.465636,91.806651,-89.937645,0.001088,-0.999502,-0.031527
8745,proton,440.532685,135.281822,-1.966458,-92.000000,-0.742757,89.951096,-89.348336,0.011373,-0.999935,0.000854
8567,proton,440.012950,277.198426,2.517317,-92.000000,1.092732,91.308537,-89.306079,0.012108,-0.999666,-0.022836
8746,proton,437.677390,128.705407,-1.457848,-92.000000,2.991918,90.135746,-89.218834,0.013633,-0.999904,-0.002369
8496,proton,440.658992,286.017162,-2.170215,-92.000000,1.546956,88.979684,-89.338553,0.011542,-0.999775,0.017807
8568,proton,441.584304,128.770713,-2.302848,-92.000000,0.371504,91.495577,-90.242852,-0.004237,-0.999650,-0.026100
8659,proton,437.950820,415.506042,0.067815,-92.000000,-1.192861,90.313142,-90.249106,-0.004348,-0.999976,-0.005465
8498,proton,441.133672,134.462430,2.794997,-92.000000,-1.814633,90.984359,-89.821138,0.003121,-0.999848,-0.017179
8748,proton,441.164251,140.158954,-0.442180,-92.000000,-2.219720,90.417917,-90.898827,-0.015686,-0.999850,-0.007294
8661,proton,443.243431,134.015624,-0.766594,-92.000000,-1.900373,89.971374,-89.922244,0.001357,-0.999999,0.000500
8570,proton,439.736739,269.401526,-2.517752,-92.000000,2.472749,88.550097,-89.794994,0.003577,-0.999673,0.025303
8750,proton,436.961731,168.698362,0.716141,-92.000000,-0.936373,89.608969,-88.871190,0.019700,-0.999783,0.006825
8572,proton,440.702093,219.095346,1.243343,-92.000000,-1.899959,91.060587,-89.876930,0.002148,-0.999826,-0.018510
8751,proton,438.120376,146.049119,-0.593968,-92.000000,-0.415421,90.040853,-89.502509,0.008683,-0.999962,-0.000713
8803,proton,439.291811,132.391271,0.262429,-92.000000,1.423523,89.944685,-89.682491,0.005542,-0.999984,0.000965
8574,proton,442.328975,137.315979,-2.259898,-92.000000,-1.987871,89.491968,-89.872825,0.002220,-0.999958,0.008867
8804,proton,439.852269,135.250016,-2.420065,-92.000000,-0.921413,90.108852,-89.807779,0.003355,-0.999993,-0.001900
8752,proton,437.611039,151.276068,-1.136041,-92.000000,-0.878131,91.663655,-89.453265,0.009538,-0.999533,-0.029032
8575,proton,437.277594,134.778886,1.523319,-92.000000,0.877485,88.382357,-89.845186,0.002701,-0.999598,0.028229
8576,proton,441.175775,136.385161,0.579215,-92.000000,2.174196,90.167525,-90.246069,-0.004295,-0.999987,-0.002924
8805,proton,438.573994,158.127792,0.637420,-92.000000,-0.105980,90.857949,-90.454387,-0.007930,-0.999856,-0.014973
8754,proton,441.287833,195.180288,0.558077,-92.000000,0.683602,89.885024,-89.286222,0.012457,-0.999920,0.002007
8577,proton,434.952282,142.308356,1.667519,-92.000000,2.393611,89.812195,-90.696944,-0.012164,-0.999921,0.003278
8578,proton,439.474938,134.887602,2.771756,-92.000000,-0.948135,89.615079,-90.145042,-0.002531,-0.999974,0.006718
8755,proton,439.769268,268.009270,0.818103,-92.000000,-0.363469,90.305157,-89.113346,0.015474,-0.999866,-0.005326
8670,proton,441.009768,247.212050,0.423702,-92.000000,-2.189673,92.807663,-91.754499,-0.030580,-0.998331,-0.048983
8756,proton,441.880278,132.831629,-0.185488,-92.000000,-0.636324,89.355382,-90.067961,-0.001186,-0.999936,0.011250
8809,proton,438.081112,254.225148,-0.834013,-92.000000,-0.424594,90.707184,-89.659432,0.005944,-0.999906,-0.012342
8758,proton,438.243689,135.404403,0.099557,-92.000000,-1.063784,90.758741,-89.909315,0.001583,-0.999911,-0.013242
8759,proton,439.248122,133.240232,0.060490,-92.000000,2.374919,89.534414,-88.831643,0.020390,-0.999759,0.008126
8675,proton,439.368921,132.909281,1.105771,-92.000000,-1.787355,89.573911,-89.939985,0.001047,-0.999972,0.007437
8811,proton,439.443437,131.353599,-1.501090,-92.000000,-1.468332,90.456127,-90.326820,-0.005704,-0.999952,-0.007961
8584,proton,441.365247,128.998618,-2.846309,-92.000000,-0.708271,89.492057,-90.649431,-0.011334,-0.999896,0.008865
8760,proton,437.289000,149.677636,-2.613434,-92.000000,2.758962,89.230913,-89.704263,0.005161,-0.999897,0.013423
8586,proton,438.380313,131.303580,-1.671380,-92.000000,-0.226185,89.968379,-90.273204,-0.004768,-0.999988,0.000552
8814,proton,440.568483,139.761654,-1.998891,-92.000000,-1.515205,89.545724,-89.853315,0.002560,-0.999965,0.007929
8678,proton,441.059379,432.010846,2.109530,-92.000000,-0.202923,89.910985,-89.504817,0.008642,-0.999961,0.001554
8816,proton,438.972978,133.144357,0.361490,-92.000000,-0.021863,89.981448,-89.439937,0.009775,-0.999952,0.000324
8588,proton,440.954183,134.855275,0.894593,-92.000000,1.104328,89.194588,-89.070868,0.016214,-0.999770,0.014057
8680,proton,440.242271,207.126616,1.056326,-92.000000,0.067696,90.025736,-89.296081,0.012285,-0.999924,-0.000449
8764,proton,441.790170,132.129062,0.072711,-92.000000,-2.156019,91.161694,-89.509086,0.008566,-0.999758,-0.020274
8589,proton,441.757635,134.814838,-2.704805,-92.000000,-1.950735,89.559021,-90.370871,-0.006473,-0.999949,0.007696
8818,proton,438.770994,134.518380,1.020672,-92.000000,0.245166,90.961107,-91.329635,-0.023201,-0.999590,-0.016774
8765,proton,437.274841,174.425589,-0.823942,-92.000000,-2.652711,90.702309,-88.618161,0.024113,-0.999634,-0.012257
8590,proton,439.743904,168.721477,0.056350,-92.000000,1.842846,90.309471,-90.079002,-0.001379,-0.999984,-0.005401
8819,proton,440.373170,136.891018,2.200708,-92.000000,1.510298,90.333140,-90.068428,-0.001194,-0.999982,-0.005814
8766,proton,441.611569,149.593273,0.366250,-92.000000,-0.631319,90.781331,-90.404985,-0.007068,-0.999882,-0.013636
8683,proton,441.533590,142.534130,1.293008,-92.000000,-2.668825,92.055799,-90.135453,-0.002363,-0.999354,-0.035873
8591,proton,435.004917,288.100397,1.679554,-92.000000,-1.684054,89.488001,-89.011210,0.017256,-0.999811,0.008936
8767,proton,436.915993,211.314080,-1.930616,-92.000000,1.000639,88.942453,-89.346504,0.011403,-0.999765,0.018457
8768,proton,440.754022,134.506406,-1.737851,-92.000000,0.318683,90.275830,-90.589618,-0.010290,-0.999935,-0.004814
8685,proton,439.705214,136.234146,1.455169,-92.000000,1.422563,88.488393,-89.902243,0.001706,-0.999651,0.026379
8593,proton,440.745141,135.337094,-2.158329,-92.000000,-0.962403,90.486439,-90.350403,-0.006115,-0.999945,-0.008490
8769,proton,441.030409,135.878417,0.661942,-92.000000,2.033590,89.472963,-89.859617,0.002450,-0.999955,0.009198
8825,proton,442.007862,162.963871,2.455417,-92.000000,-1.737952,90.359820,-90.322233,-0.005624,-0.999964,-0.006280
8689,proton,438.201029,207.752070,1.175991,-92.000000,0.552541,91.126069,-90.007300,-0.000127,-0.999807,-0.019652
8597,proton,439.962126,133.480432,0.769376,-92.000000,-2.268261,91.435044,-89.662723,0.005885,-0.999669,-0.025044
8691,proton,440.062730,131.865542,2.069003,-92.000000,2.648837,90.141777,-90.666779,-0.011637,-0.999929,-0.002474
8772,proton,437.699637,128.912993,0.929040,-92.000000,0.118439,89.870312,-91.021384,-0.017826,-0.999839,0.002263
8900,proton,441.248999,137.638299,-0.524886,-92.000000,-0.668835,89.517930,-91.322004,-0.023070,-0.999698,0.008414
8830,proton,439.016219,395.751992,0.500377,-92.000000,-0.147091,88.134408,-90.496839,-0.008667,-0.999432,0.032555
