EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7714,proton,44.180901,44.180901,-0.222863,-92.000000,-1.639654,89.839243,-87.776400,0.038799,-0.999243,0.002806
7616,proton,49.418462,49.418462,-2.711025,-92.000000,1.488944,87.328964,-91.586688,-0.027659,-0.998531,0.046601
7620,proton,53.069383,53.069383,-0.927565,-92.000000,2.418574,91.045533,-95.439087,-0.094772,-0.995332,-0.018247
7817,proton,51.179195,51.179195,-0.671809,-92.000000,2.624870,85.658299,-90.410997,-0.007153,-0.997105,0.075704
7906,proton,52.500432,52.500432,0.522234,-92.000000,-0.370619,75.337478,-99.786557,-0.164443,-0.953355,0.253125
7722,proton,52.165743,52.165743,-1.119201,-92.000000,-0.504502,89.441208,-89.739570,0.004545,-0.999942,0.009753
7625,proton,47.083738,47.083738,0.834904,-92.000000,-1.195574,89.605815,-91.160508,-0.020253,-0.999771,0.006880
7725,gamma,0.726967,0.513108,-2.712854,-92.000000,-0.795498,83.863845,-97.675099,-0.132790,-0.985363,0.106892
7823,proton,51.682181,51.682181,-1.803211,-92.000000,-2.792149,96.113771,-86.151021,0.066745,-0.992070,-0.106503
7630,proton,55.015870,55.015870,0.106660,-92.000000,-1.371739,89.602905,-95.678159,-0.098938,-0.995069,0.006931
7915,proton,48.889931,48.889931,-0.893433,-92.000000,0.320383,89.307394,-87.405427,0.045265,-0.998902,0.012088
7828,proton,53.579272,53.579272,-2.298871,-92.000000,0.383584,90.534585,-93.163647,-0.055186,-0.998433,-0.009330
7631,proton,51.761106,51.761106,2.494447,-92.000000,2.331565,90.245770,-86.328944,0.064028,-0.997939,-0.004289
7731,proton,49.233383,49.233383,-1.301954,-92.000000,0.381840,87.722847,-90.362370,-0.006320,-0.999190,0.039733
7732,proton,51.738298,51.738298,0.292043,-92.000000,-2.054374,91.782325,-89.602666,0.006931,-0.999492,-0.031102
7832,proton,30.420538,30.474071,-1.062732,-92.000000,2.769516,85.954215,-88.960282,0.018100,-0.997344,0.070554
7735,proton,51.849674,51.849674,0.058839,-92.000000,-0.324053,117.966330,-91.945585,-0.029986,-0.882714,-0.468953
7636,proton,50.667455,50.667455,2.424476,-92.000000,1.531319,89.033784,-88.539797,0.025479,-0.999533,0.016863
7736,proton,46.936845,46.936845,-1.404223,-92.000000,-0.463009,88.531687,-86.997431,0.052364,-0.998299,0.025624
7837,proton,53.920352,53.920352,1.318066,-92.000000,2.160344,89.060796,-92.216667,-0.038673,-0.999117,0.016391
7641,proton,46.951198,46.951198,-1.795528,-92.000000,-2.298837,94.307838,-90.625447,-0.010885,-0.997115,-0.075115
7927,proton,51.535589,51.535589,-0.977921,-92.000000,2.544533,86.834075,-93.771481,-0.065677,-0.996311,0.055228
7844,proton,56.999965,56.999965,-0.607054,-92.000000,-2.105916,90.648051,-87.465356,0.044221,-0.998958,-0.011310
7847,proton,55.464857,55.464857,-0.841197,-92.000000,1.686801,88.408175,-90.623149,-0.010872,-0.999555,0.027779
7848,proton,51.510097,51.510097,-0.376662,-92.000000,1.793146,88.162030,-93.367270,-0.058706,-0.997760,0.032073
7752,proton,50.651902,50.651902,2.152807,-92.000000,0.711570,98.061459,-80.042349,0.171211,-0.975203,-0.140235
7755,proton,54.777758,54.777758,-2.070448,-92.000000,2.396195,86.615189,-89.580897,0.007302,-0.998229,0.059042
7756,proton,55.845543,55.845543,-2.663348,-92.000000,-1.354081,89.787323,-89.653014,0.006056,-0.999975,0.003712
7854,proton,52.264675,52.264675,2.944608,-92.000000,-1.977761,92.136355,-87.668892,0.040646,-0.998478,-0.037278
7758,proton,51.130756,51.130756,-0.802281,-92.000000,-2.496079,89.983996,-90.922282,-0.016096,-0.999870,0.000279
7658,proton,50.669892,50.669892,-1.802833,-92.000000,-1.946256,93.537448,-90.584114,-0.010175,-0.998043,-0.061701
7761,proton,54.391724,54.391724,0.917301,-92.000000,-1.957236,88.512782,-85.862086,0.072133,-0.997057,0.025954
7661,proton,49.968948,49.968948,-2.408620,-92.000000,1.437926,87.665505,-88.244783,0.030604,-0.998701,0.040733
7859,proton,51.812403,51.812403,1.298685,-92.000000,0.606311,88.698814,-89.263639,0.012848,-0.999660,0.022708
7951,proton,52.940012,52.940012,-1.308220,-92.000000,-2.385235,91.143804,-90.143896,-0.002511,-0.999798,-0.019962
7860,proton,47.485540,47.485540,2.958551,-92.000000,-1.049302,91.648928,-85.998003,0.069762,-0.997149,-0.028775
7764,proton,47.771473,47.771473,0.195735,-92.000000,-0.780441,90.401115,-88.136025,0.032526,-0.999446,-0.007001
7664,proton,48.657261,48.657261,0.669022,-92.000000,-0.429804,88.181728,-91.055728,-0.018416,-0.999327,0.031730
7954,proton,49.319278,49.319278,1.592703,-92.000000,2.810813,86.871856,-90.252491,-0.004400,-0.998500,0.054569
7766,proton,54.130647,54.130647,1.239746,-92.000000,-2.220958,92.523598,-86.645479,0.058457,-0.997318,-0.044031
7956,proton,50.428675,50.428675,-0.952969,-92.000000,-1.692036,94.932790,-82.865004,0.123748,-0.988581,-0.085987
7667,proton,49.324299,49.324299,0.679512,-92.000000,0.067043,92.445427,-90.494919,-0.008630,-0.999052,-0.042668
7957,proton,51.675930,51.675930,-1.587773,-92.000000,-2.724535,95.270280,-92.153791,-0.037423,-0.995069,-0.091854
7867,proton,49.729232,49.729232,-0.917521,-92.000000,-2.239260,89.233403,-88.231870,0.030852,-0.999434,0.013379
7959,proton,49.972992,50.063834,-1.119306,-92.000000,0.682644,90.171838,-91.071164,-0.018694,-0.999821,-0.002999
7671,proton,50.224547,50.224547,1.369987,-92.000000,-2.813029,92.650398,-85.847937,0.072326,-0.996308,-0.046242
7870,proton,52.658677,52.658677,0.681585,-92.000000,-0.286705,89.590005,-90.161837,-0.002825,-0.999970,0.007156
7873,proton,50.212466,50.212466,0.368269,-92.000000,-0.789232,91.270264,-92.565758,-0.044755,-0.998752,-0.022168
7967,proton,54.258460,54.258460,1.225105,-92.000000,0.318549,88.514819,-92.334279,-0.040716,-0.998835,0.025918
7778,proton,49.060131,49.060131,-2.105346,-92.000000,-1.343696,92.473023,-87.390511,0.045486,-0.998033,-0.043149
7678,proton,52.812235,52.812235,0.021373,-92.000000,-2.198030,90.855061,-90.411029,-0.007173,-0.999863,-0.014923
7970,proton,53.385457,53.385457,-0.723435,-92.000000,2.025589,89.152547,-88.493674,0.026284,-0.999545,0.014790
7780,proton,54.946940,54.946940,-1.338193,-92.000000,2.454829,89.377573,-89.480215,0.009071,-0.999900,0.010863
7681,proton,52.055167,52.055167,1.233241,-92.000000,-1.017148,90.119356,-91.596386,-0.027859,-0.999610,-0.002083
7880,proton,49.412534,49.412534,2.799381,-92.000000,0.661498,89.077621,-89.901074,0.001726,-0.999869,0.016098
7973,proton,52.863714,52.863714,-1.286201,-92.000000,2.232148,90.534671,-92.161852,-0.037721,-0.999245,-0.009332
7783,proton,51.131604,51.131604,-1.225347,-92.000000,1.503219,89.666214,-90.982702,-0.017150,-0.999836,0.005826
7883,proton,51.625205,51.625205,-0.919746,-92.000000,-2.975191,89.339536,-92.846045,-0.049649,-0.998700,0.011527
7685,proton,53.296403,53.296403,2.602418,-92.000000,0.545528,90.877204,-91.992259,-0.034760,-0.999278,-0.015310
7885,proton,55.895371,55.895371,0.162474,-92.000000,-0.208323,86.970586,-90.418470,-0.007293,-0.998576,0.052849
7790,proton,45.071999,45.071999,1.351877,-92.000000,-0.921294,92.282505,-92.677715,-0.046681,-0.998116,-0.039827
7689,proton,53.379489,53.379489,0.224839,-92.000000,0.593947,90.295011,-88.701033,0.022669,-0.999730,-0.005149
7980,proton,52.900628,52.900628,2.549332,-92.000000,-2.984894,86.387775,-87.938731,0.035897,-0.997368,0.063003
7691,proton,47.931331,47.931331,-2.505412,-92.000000,-1.290105,93.740842,-99.230670,-0.160068,-0.984947,-0.065244
7793,proton,49.108053,49.108053,2.615219,-92.000000,-2.478725,90.726023,-90.351900,-0.006141,-0.999901,-0.012671
7982,proton,50.861875,50.861875,-0.677438,-92.000000,2.163730,90.765076,-90.210616,-0.003676,-0.999904,-0.013353
7891,proton,46.245759,46.245759,-2.763264,-92.000000,-2.510791,91.439509,-92.776797,-0.048430,-0.998511,-0.025122
7892,proton,47.291068,47.291068,-1.234412,-92.000000,1.162088,88.787727,-90.818587,-0.014283,-0.999674,0.021157
7984,proton,51.910412,51.910412,-2.050620,-92.000000,-2.001271,90.260065,-88.298341,0.029695,-0.999549,-0.004539
7893,proton,52.717685,52.717685,-2.154910,-92.000000,1.009078,90.817565,-91.202433,-0.020983,-0.999678,-0.014269
7797,proton,54.757360,54.757360,2.666134,-92.000000,-0.498403,88.981816,-87.089718,0.050764,-0.998553,0.017770
7895,proton,48.416318,48.416318,2.461545,-92.000000,-0.790554,91.802679,-91.964213,-0.034258,-0.998918,-0.031457
7799,proton,55.497384,55.497384,-0.807552,-92.000000,-0.490504,89.205525,-92.613498,-0.045594,-0.998864,0.013866
7697,proton,53.745606,53.745606,-2.684545,-92.000000,2.912779,82.601169,-81.447736,0.147473,-0.980647,0.128775
7898,proton,53.198354,53.198354,-0.267588,-92.000000,0.103419,90.516529,-87.351748,0.046202,-0.998891,-0.009015
8001,proton,54.306370,54.306370,0.815633,-92.000000,-1.699530,92.231749,-91.018599,-0.017763,-0.999084,-0.038942
8200,proton,46.951450,46.951450,-2.124936,-92.000000,-2.815805,92.476552,-91.541833,-0.026882,-0.998704,-0.043211
7994,proton,47.417673,47.417673,-0.443745,-92.000000,-2.365369,90.809981,-84.476132,0.096251,-0.995257,-0.014136
7998,proton,50.367612,50.367612,1.717093,-92.000000,-0.653735,89.580396,-89.755579,0.004266,-0.999964,0.007323
8208,proton,52.723751,52.723751,0.814941,-92.000000,-0.853554,90.874502,-88.625469,0.023985,-0.999596,-0.015262
8210,proton,52.329280,52.329280,-0.064802,-92.000000,0.326863,86.467473,-90.587140,-0.010228,-0.998048,0.061615
8301,proton,51.363894,51.363894,0.519420,-92.000000,1.951031,88.276417,-89.493800,0.008831,-0.999509,0.030078
8212,proton,56.631319,56.631319,-0.853280,-92.000000,-2.652211,92.855931,-86.808905,0.055597,-0.997209,-0.049825
8015,proton,56.505024,56.505024,-2.515931,-92.000000,1.768569,92.131941,-90.058217,-0.001015,-0.999307,-0.037201
8307,proton,53.119192,53.119192,-0.133775,-92.000000,-0.904667,90.517365,-88.444288,0.027148,-0.999591,-0.009030
8215,proton,50.692300,50.692300,-2.388512,-92.000000,-0.563730,86.710130,-92.550467,-0.044426,-0.997363,0.057388
8116,proton,58.943533,58.943533,-1.235566,-92.000000,-1.006392,85.782318,-91.875280,-0.032635,-0.996758,0.073546
8019,proton,53.990004,53.990004,2.441019,-92.000000,0.955404,86.724074,-84.275243,0.099587,-0.993387,0.057145
8217,proton,50.943856,50.943856,-1.860561,-92.000000,2.884878,85.307559,-93.054564,-0.053108,-0.995232,0.081807
8219,proton,55.361398,55.361398,-0.555843,-92.000000,-0.076673,92.199969,-89.545399,0.007928,-0.999231,-0.038387
8119,proton,48.134411,48.134411,1.739766,-92.000000,-1.991224,88.700414,-87.739289,0.039436,-0.998965,0.022680
8123,proton,53.026716,53.026716,-2.048304,-92.000000,2.723162,91.641702,-92.287223,-0.039893,-0.998793,-0.028649
8223,proton,52.537010,52.537010,-2.566077,-92.000000,0.536136,100.499828,-97.325652,-0.125374,-0.975230,-0.182233
8126,proton,48.020131,48.020131,-1.436260,-92.000000,-0.974859,92.140923,-92.864291,-0.049936,-0.998054,-0.037357
8227,proton,48.930416,48.930416,-2.976096,-92.000000,-2.928502,92.184173,-92.362788,-0.041197,-0.998424,-0.038112
8031,proton,53.576591,53.576591,-1.111312,-92.000000,-0.705410,92.794980,-88.648720,0.023554,-0.998533,-0.048762
8320,proton,49.852622,49.926271,1.959961,-92.000000,0.022413,85.574831,-86.779230,0.056016,-0.995444,0.077157
8321,proton,56.330123,56.330123,-2.276365,-92.000000,0.898196,88.724537,-92.954601,-0.051532,-0.998423,0.022259
8231,proton,54.603134,54.603134,0.185758,-92.000000,0.484083,90.027749,-91.298104,-0.022654,-0.999743,-0.000484
8035,proton,51.533177,51.533177,-0.765920,-92.000000,1.739113,86.796845,-89.485098,0.008973,-0.998397,0.055876
8132,proton,48.624450,31.990361,-1.869109,-92.000000,-1.474691,91.424263,-92.760853,-0.048152,-0.998531,-0.024856
8325,proton,47.512286,47.512286,2.732068,-92.000000,1.690176,85.426498,-90.202258,-0.003519,-0.996810,0.079738
8235,proton,52.566867,52.566867,0.966889,-92.000000,1.542779,88.047057,-87.091648,0.050709,-0.998132,0.034079
8236,proton,49.583533,49.583533,-0.658883,-92.000000,1.137200,89.001637,-90.887283,-0.015483,-0.999728,0.017424
8328,proton,44.599121,44.599121,-0.438495,-92.000000,0.290083,90.121701,-88.020992,0.034533,-0.999401,-0.002124
8238,proton,46.995588,47.012402,0.994464,-92.000000,-0.310200,89.698889,-86.964193,0.052959,-0.998583,0.005255
8041,proton,44.656776,44.656776,0.050332,-92.000000,0.307313,91.203439,-88.495259,0.026254,-0.999435,-0.021002
8330,proton,52.528071,52.528071,0.762640,-92.000000,0.565634,72.896376,-92.097277,-0.034978,-0.955134,0.294101
8240,proton,53.635546,53.635546,-0.621727,-92.000000,0.444259,89.256145,-87.081262,0.050915,-0.998619,0.012982
8332,proton,53.230171,53.230171,-0.338157,-92.000000,0.603459,89.852350,-92.415354,-0.042143,-0.999108,0.002577
8047,proton,54.056233,54.056233,2.478528,-92.000000,1.870844,90.114465,-87.509978,0.043445,-0.999054,-0.001998
8048,proton,48.584227,48.584227,-2.939424,-92.000000,-1.163546,92.159893,-89.313782,0.011968,-0.999218,-0.037688
8335,proton,50.835171,50.835171,2.543006,-92.000000,-0.480782,100.562398,-80.162823,0.167954,-0.968602,-0.183306
8053,proton,53.752716,53.752716,-0.516756,-92.000000,2.358703,90.204100,-89.090056,0.015881,-0.999868,-0.003562
8150,proton,52.068153,52.068153,-2.405774,-92.000000,1.591342,87.837885,-88.601643,0.024386,-0.998990,0.037727
8252,proton,49.215233,49.215233,0.950370,-92.000000,1.142810,89.076919,-90.522121,-0.009111,-0.999829,0.016110
8152,proton,50.751379,50.751379,1.857513,-92.000000,-0.605907,92.677002,-90.773574,-0.013486,-0.998818,-0.046705
8343,proton,51.416729,51.416729,2.373247,-92.000000,-1.571168,88.948889,-89.636981,0.006335,-0.999812,0.018344
8058,proton,55.445257,55.445257,1.031591,-92.000000,1.725410,87.128316,-86.850380,0.054875,-0.997236,0.050099
8348,proton,53.148479,53.148479,0.315199,-92.000000,-1.701663,88.835732,-91.174154,-0.020487,-0.999584,0.020319
8266,proton,51.028118,51.028118,-0.163121,-92.000000,0.734437,89.614335,-92.350528,-0.041012,-0.999136,0.006731
8354,proton,49.611274,49.611274,2.466283,-92.000000,-0.589720,90.680299,-89.894029,0.001849,-0.999928,-0.011873
8270,proton,51.902650,51.902650,-0.857559,-92.000000,1.349564,89.627523,-91.643000,-0.028671,-0.999568,0.006501
8169,proton,54.451411,32.300821,0.810091,-92.000000,0.247036,90.774944,-87.856828,0.037393,-0.999209,-0.013525
8359,proton,48.971533,48.971533,-0.186308,-92.000000,-2.193849,92.949875,-88.522729,0.025746,-0.998343,-0.051462
8360,proton,49.216374,49.216374,0.101497,-92.000000,-1.948985,92.125544,-90.111381,-0.001943,-0.999310,-0.037089
8173,proton,53.985470,53.985470,-1.343765,-92.000000,-1.410425,91.573475,-89.023991,0.017027,-0.999478,-0.027459
8364,proton,48.348390,48.348390,-2.521595,-92.000000,1.969862,88.170332,-91.992980,-0.034759,-0.998886,0.031928
8175,proton,51.606525,51.606525,-2.256342,-92.000000,-0.411202,91.396130,-92.809401,-0.048999,-0.998502,-0.024365
8176,proton,49.711933,44.626815,-0.435690,-92.000000,-0.200896,93.940892,-91.675850,-0.029176,-0.997209,-0.068727
8278,proton,54.193069,54.193069,-1.431822,-92.000000,1.053099,90.971103,-86.731281,0.057011,-0.998230,-0.016948
8082,proton,52.336771,52.336771,2.764099,-92.000000,1.368729,91.056704,-92.273699,-0.039666,-0.999043,-0.018442
8368,proton,49.233383,49.233383,-0.289176,-92.000000,2.231796,86.055869,-89.921117,0.001374,-0.997631,0.068784
8370,proton,53.300202,53.300202,-2.191486,-92.000000,-1.225902,91.609351,-93.111213,-0.054253,-0.998132,-0.028085
8371,proton,51.840801,51.840801,-1.293800,-92.000000,-1.491342,89.325088,-92.030022,-0.035421,-0.999303,0.011779
8284,proton,48.458668,48.486624,-1.531564,-92.000000,-2.894836,88.535035,-91.936609,-0.033783,-0.999102,0.025566
8183,proton,51.850263,51.850263,0.883376,-92.000000,-2.613447,89.046555,-88.384675,0.028185,-0.999464,0.016640
8287,proton,52.850691,52.850691,-1.243497,-92.000000,-2.756183,90.154778,-91.724374,-0.030091,-0.999544,-0.002701
8186,proton,49.697372,49.697372,1.847110,-92.000000,-0.467680,92.688077,-86.409463,0.062557,-0.996939,-0.046899
8092,proton,50.504004,50.504004,-1.480860,-92.000000,2.439401,86.146497,-89.986279,0.000239,-0.997739,0.067206
8376,proton,55.005775,55.005775,-2.619652,-92.000000,-2.229623,91.919710,-89.717021,0.004936,-0.999427,-0.033499
8381,proton,50.215051,50.215051,1.610157,-92.000000,-0.640472,94.247715,-93.113199,-0.054160,-0.995781,-0.074069
8402,proton,52.334707,52.334707,-2.324388,-92.000000,-2.240954,95.051929,-89.497294,0.008740,-0.996077,-0.088059
8198,proton,51.120631,51.120631,-1.141284,-92.000000,2.363076,85.909025,-89.041916,0.016678,-0.997313,0.071340
8602,proton,46.262250,46.262250,0.680591,-92.000000,-1.320336,89.584866,-87.267553,0.047671,-0.998837,0.007245
8391,proton,50.640813,50.640813,-0.265646,-92.000000,-1.119987,88.676124,-86.448656,0.061926,-0.997813,0.023104
8409,proton,54.674030,54.674030,-0.833270,-92.000000,-0.065061,92.763640,-87.306705,0.046935,-0.997734,-0.048216
8509,proton,52.833549,52.831933,-1.020800,-92.000000,-1.105781,86.695627,-90.353350,-0.006157,-0.998318,0.057640
8412,proton,54.434339,54.434339,1.063746,-92.000000,-1.162212,89.645129,-86.909656,0.053909,-0.998527,0.006194
8611,proton,51.135300,51.179713,2.267825,-92.000000,-1.497268,91.369653,-89.207336,0.013830,-0.999619,-0.023903
8613,proton,40.312280,40.312280,2.261572,-92.000000,1.318084,59.666834,-95.589636,-0.084069,-0.858999,0.505027
8416,proton,52.252894,52.252894,-0.842542,-92.000000,0.459899,88.736942,-88.335385,0.029042,-0.999335,0.022043
8515,proton,47.138059,47.138059,-2.901399,-92.000000,0.963276,89.276014,-92.487855,-0.043404,-0.998978,0.012636
8399,proton,49.881305,49.881305,1.877535,-92.000000,0.727423,85.799277,-88.225622,0.030881,-0.996835,0.073251
8420,proton,52.908488,52.908488,-1.303668,-92.000000,-0.340234,90.087752,-92.614079,-0.045608,-0.998958,-0.001532
8618,proton,52.867489,52.867489,1.590280,-92.000000,-1.160625,77.137163,-82.917752,0.120200,-0.967467,0.222618
8701,proton,44.529906,44.529906,0.687661,-92.000000,-1.239897,93.109473,-86.023297,0.069249,-0.996124,-0.054244
8520,proton,52.994648,52.994648,1.037892,-92.000000,0.732094,90.213259,-91.763917,-0.030781,-0.999519,-0.003722
8423,proton,47.633132,47.633132,1.064166,-92.000000,-0.544608,94.287339,-88.617263,0.024063,-0.996911,-0.074758
8708,proton,50.397811,50.397811,-2.810186,-92.000000,-2.588832,93.315917,-94.000367,-0.069646,-0.995893,-0.057841
8528,proton,50.292375,50.313913,1.361861,-92.000000,1.122933,89.068279,-90.395268,-0.006898,-0.999844,0.016261
8717,proton,52.295662,52.295662,-1.939212,-92.000000,-1.809926,88.534246,-91.264206,-0.022056,-0.999429,0.025579
8634,proton,52.191448,52.191448,-1.446717,-92.000000,0.468894,89.170512,-87.812769,0.038161,-0.999167,0.014477
8438,proton,48.017207,48.017207,-0.558832,-92.000000,-0.141577,89.336017,-87.954266,0.035695,-0.999296,0.011588
8718,proton,52.677715,52.677715,-2.053838,-92.000000,2.104062,88.842381,-90.417642,-0.007288,-0.999769,0.020203
8535,e-,0.061336,0.000000,3.000000,-92.039662,0.855463,91.541953,-75.596366,0.248661,-0.968217,-0.026909
8538,proton,50.415954,50.415954,-0.612018,-92.000000,-0.055725,90.653242,-95.673206,-0.098848,-0.995037,-0.011401
8641,proton,51.302743,51.364942,1.534736,-92.000000,-2.819241,91.531324,-88.558734,0.025143,-0.999327,-0.026723
8642,proton,51.583168,51.583168,2.733996,-92.000000,-0.329006,91.780511,-90.329634,-0.005750,-0.999501,-0.031071
8445,proton,56.510699,56.510699,0.168289,-92.000000,-2.241839,91.022244,-90.347924,-0.006071,-0.999822,-0.017841
8730,proton,49.562497,49.562497,2.527370,-92.000000,2.524861,91.274309,-90.422030,-0.007364,-0.999726,-0.022239
8451,proton,48.277120,48.277120,-1.468630,-92.000000,0.948358,87.489655,-87.898213,0.036640,-0.998368,0.043800
8732,proton,53.557832,53.557832,0.875388,-92.000000,0.247385,90.716719,-89.788141,0.003697,-0.999915,-0.012509
8733,proton,44.612260,44.612260,-1.835541,-92.000000,-0.230437,87.377974,-88.591800,0.024550,-0.998651,0.045747
8734,proton,46.163081,46.163081,-0.210425,-92.000000,1.887110,85.667633,-90.576476,-0.010032,-0.997092,0.075542
8659,proton,51.736161,51.736161,1.838646,-92.000000,-2.393415,91.067454,-87.706954,0.040004,-0.999026,-0.018630
8562,proton,54.731005,54.731005,-0.744226,-92.000000,-0.345015,91.224275,-88.329035,0.029153,-0.999347,-0.021366
8466,proton,47.537764,33.042406,0.465591,-92.000000,1.476205,89.302741,-89.695839,0.005308,-0.999912,0.012169
8570,proton,52.432457,52.432457,-2.505725,-92.000000,-0.467240,88.849593,-93.968998,-0.069203,-0.997401,0.020077
8677,proton,52.070583,52.070583,2.370190,-92.000000,0.082564,87.262851,-91.042235,-0.018169,-0.998694,0.047754
8473,proton,48.699900,48.699900,-1.064197,-92.000000,0.061751,87.192618,-91.712832,-0.029854,-0.998354,0.048978
8476,proton,51.015007,51.015007,2.192100,-92.000000,-2.319752,89.382850,-89.816590,0.003201,-0.999937,0.010771
8756,proton,48.297775,48.297775,0.965148,-92.000000,-0.856681,91.879707,-88.518360,0.025843,-0.999128,-0.032801
8757,proton,51.775776,51.775776,1.987175,-92.000000,-2.735886,91.028243,-86.803619,0.055749,-0.998284,-0.017945
8682,proton,54.193837,54.193837,-0.460805,-92.000000,-2.313573,92.668696,-88.420434,0.027535,-0.998536,-0.046561
8760,proton,51.466207,51.466207,-1.158904,-92.000000,1.367211,89.835761,-95.874915,-0.102357,-0.994744,0.002867
8685,proton,53.860103,53.860103,-0.902343,-92.000000,-0.526235,85.564212,-93.729440,-0.064850,-0.994893,0.077342
8583,proton,51.068986,51.068986,-1.488040,-92.000000,0.860860,91.927649,-90.143732,-0.002507,-0.999431,-0.033637
8689,proton,48.000806,48.000806,1.074026,-92.000000,1.764887,89.475714,-89.894945,0.001833,-0.999956,0.009150
8584,proton,53.501829,53.501829,1.609334,-92.000000,1.929195,88.914554,-87.512716,0.043390,-0.998879,0.018943
8766,proton,50.965275,50.965275,1.145979,-92.000000,1.295211,88.870473,-90.059682,-0.001041,-0.999805,0.019713
8486,proton,52.002343,52.002343,0.309719,-92.000000,-1.134311,89.616232,-90.409191,-0.007142,-0.999952,0.006698
8586,proton,53.336578,53.336578,-0.843497,-92.000000,2.138341,90.429249,-91.562154,-0.027261,-0.999600,-0.007492
8769,proton,55.977167,55.977167,2.409140,-92.000000,-0.328777,92.016904,-87.910586,0.036436,-0.998716,-0.035194
8695,proton,53.351876,53.351876,2.123687,-92.000000,0.240638,88.460069,-88.972093,0.017933,-0.999478,0.026874
8491,proton,54.660268,54.660268,-1.764311,-92.000000,2.160067,90.855722,-88.834146,0.020344,-0.999681,-0.014935
8492,proton,57.423928,57.423928,-0.182752,-92.000000,0.917298,88.445592,-90.517543,-0.009029,-0.999591,0.027126
8697,proton,46.883334,46.883334,1.603274,-92.000000,2.393913,84.287935,-89.326787,0.011691,-0.994966,0.099529
8494,proton,53.533298,53.533298,0.423503,-92.000000,-0.640749,87.360802,-91.977694,-0.034474,-0.998344,0.046046
8593,proton,54.648013,54.648013,-2.609275,-92.000000,2.192955,89.522166,-90.951629,-0.016608,-0.999827,0.008340
8699,proton,53.225798,53.225798,-2.831628,-92.000000,-0.779942,91.399759,-89.797728,0.003529,-0.999695,-0.024428
8495,proton,52.206105,52.206105,-0.015185,-92.000000,-0.512020,89.845465,-93.535022,-0.061658,-0.998094,0.002697
8497,proton,53.340194,53.340194,2.612588,-92.000000,2.714293,87.535260,-88.353496,0.028706,-0.998662,0.043005
8805,proton,52.558719,52.558719,2.036053,-92.000000,0.392576,90.466725,-91.191583,-0.020795,-0.999751,-0.008146
8499,proton,50.100518,50.100518,1.741882,-92.000000,-2.032918,89.140890,-90.452461,-0.007896,-0.999856,0.014994
8780,proton,50.570697,50.570697,-0.459826,-92.000000,0.423987,86.042968,-88.256751,0.030348,-0.997154,0.069008
8809,proton,49.553294,25.109343,2.106847,-92.000000,-0.787323,94.125197,-90.999943,-0.017406,-0.997257,-0.071936
8784,proton,53.700124,53.700124,1.090585,-92.000000,-1.406502,88.926015,-92.049462,-0.035756,-0.999185,0.018743
8811,proton,54.411114,54.411114,-0.099242,-92.000000,-1.746386,91.967187,-88.831578,0.020379,-0.999203,-0.034327
8788,proton,54.062964,54.062964,-1.631035,-92.000000,-0.212875,115.293162,-86.944715,0.048190,-0.902848,-0.427250
8815,proton,52.415564,52.415564,-1.911733,-92.000000,-0.271173,89.278387,-89.767245,0.004062,-0.999912,0.012594
8816,proton,51.669393,51.669393,-1.922789,-92.000000,0.624000,92.081196,-94.052739,-0.070628,-0.996841,-0.036316
8911,proton,53.014796,53.014796,2.649652,-92.000000,-0.095751,90.150994,-87.000361,0.052329,-0.998626,-0.002635
8820,proton,51.210189,51.210189,-2.127995,-92.000000,-0.012053,92.528607,-90.718212,-0.012523,-0.998948,-0.044118
8794,proton,57.196882,57.196882,-0.633181,-92.000000,1.088232,91.922580,-92.079569,-0.036267,-0.998779,-0.033549
8797,proton,50.097235,50.097235,-2.821666,-92.000000,1.722623,90.727768,-87.304187,0.047030,-0.998813,-0.012702
8827,proton,52.470250,52.470250,-1.497413,-92.000000,-1.912950,91.405798,-89.997509,0.000043,-0.999699,-0.024533
9102,proton,47.540440,47.540440,-1.690944,-92.000000,0.358846,86.216338,-87.728665,0.039546,-0.997036,0.065989
8924,proton,51.889637,51.889637,1.869580,-92.000000,1.571019,89.498751,-87.640582,0.041166,-0.999114,0.008748
8925,proton,55.489511,55.489511,-0.628247,-92.000000,-1.229469,90.830999,-90.018317,-0.000320,-0.999895,-0.014503
8831,proton,55.092300,55.092300,1.979245,-92.000000,2.001582,87.730066,-88.109315,0.032967,-0.998671,0.039607
9023,proton,49.848972,49.848972,2.751815,-92.000000,-2.161003,89.395756,-93.067438,-0.053508,-0.998512,0.010546
8833,proton,52.739009,52.739009,0.087011,-92.000000,2.349920,91.032902,-88.962128,0.018110,-0.999673,-0.018027
8930,proton,50.718327,50.718327,-1.812342,-92.000000,1.682654,87.191558,-90.595469,-0.010380,-0.998745,0.048997
8834,proton,52.909962,52.909962,0.419881,-92.000000,0.285527,90.363432,-89.002414,0.017410,-0.999828,-0.006343
8837,proton,49.210827,49.210827,1.799781,-92.000000,2.158249,92.992190,-90.200917,-0.003502,-0.998631,-0.052200
8943,proton,51.221323,51.221323,2.759397,-92.000000,-2.692589,92.358809,-88.500172,0.026152,-0.998810,-0.041157
8847,proton,46.760195,46.760195,-0.104359,-92.000000,0.348029,90.389891,-91.204970,-0.021029,-0.999756,-0.006805
