EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8724,proton,4143.435788,84.318193,1.962034,-92.000000,0.456366,89.847838,-90.242762,-0.004237,-0.999987,0.002656
8495,proton,4159.558055,277.280671,2.301430,-92.000000,-2.844281,90.182575,-90.043061,-0.000752,-0.999995,-0.003187
8725,proton,4151.306433,82.945797,1.828850,-92.000000,-0.367574,90.168153,-89.987610,0.000216,-0.999996,-0.002935
8496,proton,4158.789408,2019.904046,1.366645,-92.000000,-1.681510,90.207113,-90.156101,-0.002724,-0.999990,-0.003615
8497,proton,4151.273256,84.429291,1.166314,-92.000000,-1.512028,90.131520,-90.071201,-0.001243,-0.999997,-0.002295
8498,proton,4154.421930,90.474908,-1.315340,-92.000000,-2.572788,90.031894,-89.873893,0.002201,-0.999997,-0.000557
8499,proton,4156.741688,81.504677,1.978289,-92.000000,0.649908,90.055752,-90.013903,-0.000243,-0.999999,-0.000973
8727,proton,4147.268904,1370.623768,-1.985727,-92.000000,-1.958562,92.252455,-88.833836,0.020336,-0.999020,-0.039303
8696,proton,4150.714011,1791.833167,-0.125899,-92.000000,2.001979,90.306093,-89.913276,0.001514,-0.999985,-0.005342
8598,proton,4156.642808,483.867576,-2.382583,-92.000000,2.688708,89.694357,-92.638000,-0.046025,-0.998926,0.005334
8729,proton,4147.649380,91.884682,2.988747,-92.000000,-1.135774,90.036850,-89.801311,0.003468,-0.999994,-0.000643
8599,proton,4153.528257,79.603812,2.601263,-92.000000,0.281535,90.159206,-89.779756,0.003844,-0.999989,-0.002779
8730,proton,4155.711107,99.173485,1.385165,-92.000000,0.377014,90.030095,-89.795593,0.003568,-0.999993,-0.000525
8900,proton,4157.600533,99.979743,-0.895317,-92.000000,-0.609047,90.019217,-90.077911,-0.001360,-0.999999,-0.000335
8901,proton,4135.225604,82.467902,0.427154,-92.000000,-2.698750,90.053069,-90.042105,-0.000735,-0.999999,-0.000926
8697,proton,4157.179967,443.000345,-1.570916,-92.000000,2.939721,89.995160,-89.968522,0.000549,-1.000000,0.000084
8732,proton,4150.254256,414.290658,-1.982252,-92.000000,-2.016717,89.974391,-90.121406,-0.002119,-0.999998,0.000447
8698,proton,4150.463991,80.798672,-1.927487,-92.000000,-0.464108,89.631843,-89.967807,0.000562,-0.999979,0.006426
8803,proton,4155.791781,87.485224,-2.245141,-92.000000,2.492246,90.132852,-90.114307,-0.001995,-0.999995,-0.002319
8733,proton,4156.596843,522.759232,2.627522,-92.000000,-0.698670,90.145337,-90.056093,-0.000979,-0.999996,-0.002537
8903,proton,4156.359800,89.251297,0.517053,-92.000000,-0.994983,89.927003,-89.788873,0.003685,-0.999992,0.001274
8804,proton,4157.856564,81.538602,-2.034911,-92.000000,-1.743633,90.008927,-89.968988,0.000541,-1.000000,-0.000156
8734,proton,4156.410861,128.503221,-0.599062,-92.000000,2.352655,89.963666,-89.900287,0.001740,-0.999998,0.000634
8699,proton,4153.124748,116.049649,-2.203096,-92.000000,1.794282,89.853518,-90.154033,-0.002688,-0.999993,0.002557
8735,proton,4151.255504,94.769074,-2.525428,-92.000000,-1.815454,90.162479,-89.983436,0.000289,-0.999996,-0.002836
8736,proton,4153.301477,97.322451,-1.153472,-92.000000,2.897968,90.065508,-90.210010,-0.003665,-0.999993,-0.001143
9001,proton,4155.552174,90.817325,-0.400381,-92.000000,-0.967010,90.022412,-89.875955,0.002165,-0.999998,-0.000391
9002,proton,4139.868704,80.853370,-2.835900,-92.000000,-1.259070,89.985826,-89.990249,0.000170,-1.000000,0.000247
8905,proton,4157.059267,87.808288,0.002826,-92.000000,0.042721,90.763299,-89.410518,0.010287,-0.999858,-0.013322
8805,proton,4159.617515,1767.917255,-0.842416,-92.000000,2.471150,89.989263,-90.255422,-0.004458,-0.999990,0.000187
8906,proton,4157.406834,89.261566,-1.270542,-92.000000,0.081698,89.950196,-89.924684,0.001315,-0.999999,0.000869
8738,proton,4140.921593,1232.735488,0.096922,-92.000000,2.337805,89.908697,-90.127698,-0.002229,-0.999996,0.001594
8907,proton,1421.874223,205.595926,2.374119,-92.000000,-2.453793,111.566158,-69.252703,0.329447,-0.869685,-0.367575
9003,proton,4151.775787,1335.769384,-1.040577,-92.000000,-2.053468,90.113098,-89.964997,0.000611,-0.999998,-0.001974
8908,proton,4157.083704,310.108699,0.768405,-92.000000,1.338946,90.054947,-90.066018,-0.001152,-0.999999,-0.000959
9004,proton,4153.191146,100.165886,-2.362818,-92.000000,2.774305,89.852115,-89.738032,0.004572,-0.999986,0.002581
8909,proton,4154.184640,78.010870,-0.747585,-92.000000,-0.736721,89.990352,-89.996381,0.000063,-1.000000,0.000168
9005,proton,4157.783428,81.188100,1.663277,-92.000000,-0.091192,90.275045,-89.791232,0.003644,-0.999982,-0.004800
8807,proton,4137.339828,83.542157,-0.618114,-92.000000,2.653848,89.811251,-90.074107,-0.001293,-0.999994,0.003294
8910,proton,4158.036150,93.617162,1.435457,-92.000000,-1.018657,90.052542,-90.074344,-0.001298,-0.999999,-0.000917
9006,proton,4153.601976,88.461602,-0.919880,-92.000000,-1.148286,90.019892,-89.887357,0.001966,-0.999998,-0.000347
8739,proton,4155.571501,1068.392081,-2.781249,-92.000000,-1.087817,89.394828,-90.215874,-0.003767,-0.999937,0.010562
9007,proton,4157.396688,597.622600,0.717174,-92.000000,-2.922205,90.019073,-89.962867,0.000648,-1.000000,-0.000333
9008,proton,4147.723243,262.362732,-0.742367,-92.000000,0.489303,89.966926,-90.284174,-0.004960,-0.999988,0.000577
8913,proton,4157.090288,85.344450,-1.236760,-92.000000,-1.743401,90.062263,-89.960693,0.000686,-0.999999,-0.001087
8741,proton,4149.448734,91.251657,-1.551785,-92.000000,-1.618498,90.052402,-90.141434,-0.002468,-0.999997,-0.000915
8809,proton,351.611533,314.426657,0.174248,-92.000000,-1.561540,106.557319,-90.356454,-0.005963,-0.958517,-0.284974
8914,proton,4154.264823,240.949238,-2.334122,-92.000000,-0.426415,90.090478,-89.948673,0.000896,-0.999998,-0.001579
8742,proton,4157.462468,481.214848,-0.450991,-92.000000,1.603689,89.893437,-89.928785,0.001243,-0.999997,0.001860
9009,proton,4156.373472,141.431732,0.633098,-92.000000,-0.448021,89.939965,-89.901723,0.001715,-0.999998,0.001048
8743,proton,4156.703519,98.046804,0.762211,-92.000000,1.128755,89.919620,-90.066186,-0.001155,-0.999998,0.001403
8744,proton,4158.221830,89.062543,2.710203,-92.000000,-2.772818,89.902169,-90.060709,-0.001060,-0.999998,0.001707
8811,proton,4149.551663,84.480454,0.360781,-92.000000,0.312026,89.939612,-89.992288,0.000135,-0.999999,0.001054
8918,proton,4155.351256,78.239019,0.524499,-92.000000,-2.557956,90.112357,-89.824192,0.003068,-0.999993,-0.001961
8745,proton,4153.641097,86.012345,1.032981,-92.000000,2.578506,89.855851,-89.976585,0.000409,-0.999997,0.002516
8919,proton,4147.978407,100.271118,1.114204,-92.000000,1.969632,89.979126,-89.976965,0.000402,-1.000000,0.000364
8746,proton,4154.705892,84.183370,-2.266235,-92.000000,1.444297,89.875790,-89.951864,0.000840,-0.999997,0.002168
9011,proton,4153.399687,80.054728,-2.697997,-92.000000,1.843216,90.110758,-90.004687,-0.000082,-0.999998,-0.001933
8813,proton,4147.388722,438.552739,1.624234,-92.000000,1.140936,90.058998,-89.888729,0.001942,-0.999998,-0.001030
9012,proton,4151.659613,157.564046,1.310578,-92.000000,-0.993996,89.990196,-89.982002,0.000314,-1.000000,0.000171
8814,proton,4152.701075,86.158607,1.425269,-92.000000,1.499269,89.893218,-89.960907,0.000682,-0.999998,0.001864
9013,proton,4146.393496,1114.713446,0.827082,-92.000000,1.711431,90.098131,-90.202818,-0.003540,-0.999992,-0.001713
8748,proton,4153.290050,85.624363,2.652678,-92.000000,1.763470,89.945964,-89.823844,0.003074,-0.999995,0.000943
9014,proton,4132.828923,726.307809,-1.641972,-92.000000,1.909735,87.728006,-90.640300,-0.011166,-0.999151,0.039643
9015,proton,4155.991073,493.900880,1.904759,-92.000000,-1.309747,89.951467,-89.931694,0.001192,-0.999999,0.000847
8815,proton,4154.091884,1241.653841,2.962707,-92.000000,2.009831,89.978694,-89.771019,0.003996,-0.999992,0.000372
9016,proton,4149.464972,131.969448,-1.554873,-92.000000,1.886194,90.107420,-90.052910,-0.000923,-0.999998,-0.001875
8816,proton,4157.670801,110.677964,1.429883,-92.000000,2.239277,90.244232,-90.078892,-0.001377,-0.999990,-0.004263
9018,proton,4157.195424,92.262258,-0.341525,-92.000000,2.540967,88.488736,-89.904109,0.001673,-0.999651,0.026373
8818,proton,4150.673742,79.779825,-0.414131,-92.000000,1.975867,90.130473,-90.267643,-0.004671,-0.999986,-0.002277
8751,neutron,183.123045,522.569791,1.564524,-92.000000,2.622524,29.536351,-43.650919,0.356697,-0.340283,0.870043
9019,proton,4158.122261,605.811018,1.668497,-92.000000,1.939364,89.982607,-90.036992,-0.000646,-1.000000,0.000304
8819,proton,4150.787726,78.815716,1.304840,-92.000000,-1.277941,90.195786,-90.144870,-0.002528,-0.999991,-0.003417
9020,proton,4157.754255,101.547357,-1.899316,-92.000000,-1.220636,90.082979,-89.943230,0.000991,-0.999998,-0.001448
9021,proton,4150.045376,89.412609,-2.147284,-92.000000,-2.428264,89.964033,-90.038965,-0.000680,-1.000000,0.000628
9022,proton,4146.018406,88.379181,2.556375,-92.000000,-0.352323,90.021715,-89.968738,0.000546,-1.000000,-0.000379
8752,proton,4152.317453,740.597178,-2.234268,-92.000000,-2.844283,89.968837,-90.180092,-0.003143,-0.999995,0.000544
8753,proton,4155.277052,91.582971,2.078491,-92.000000,2.599184,90.009975,-89.988213,0.000206,-1.000000,-0.000174
9024,proton,4158.528225,90.175949,1.136502,-92.000000,-1.059955,90.094184,-90.060356,-0.001053,-0.999998,-0.001644
9025,proton,4158.957472,82.732893,2.222220,-92.000000,2.713971,90.021629,-90.166056,-0.002898,-0.999996,-0.000377
8922,proton,4155.939798,350.453808,-2.136868,-92.000000,-0.556086,89.806049,-89.848751,0.002640,-0.999991,0.003385
8754,proton,4158.132790,491.997656,-2.170457,-92.000000,2.044138,90.038872,-90.119120,-0.002079,-0.999998,-0.000678
9026,proton,4148.667633,95.047692,2.741267,-92.000000,2.054464,89.923828,-89.977350,0.000395,-0.999999,0.001329
8923,proton,4147.395196,88.227765,-2.393075,-92.000000,-1.431482,90.060924,-89.904762,0.001662,-0.999998,-0.001063
8823,nu_mu,276.153099,0.000000,-2.275903,-92.000000,-0.713551,86.666232,-91.572220,-0.027391,-0.997932,0.058152
8924,proton,4156.279893,97.073748,1.827597,-92.000000,-1.101054,90.147180,-89.931361,0.001198,-0.999996,-0.002569
8925,proton,4155.047662,79.672882,-1.146366,-92.000000,1.365601,89.999265,-90.063655,-0.001111,-0.999999,0.000013
9028,proton,4155.141661,84.444550,-0.086573,-92.000000,2.568020,90.005911,-90.065783,-0.001148,-0.999999,-0.000103
8825,proton,4155.297461,148.069805,-0.797699,-92.000000,-1.797193,90.058934,-89.968369,0.000552,-0.999999,-0.001029
8926,proton,4146.322422,79.341114,-0.780994,-92.000000,2.616460,89.831884,-90.003137,-0.000055,-0.999996,0.002934
9029,proton,4156.975517,94.261771,1.635312,-92.000000,2.498223,90.076082,-89.941322,0.001024,-0.999999,-0.001328
8755,proton,4157.296619,767.959389,0.354266,-92.000000,-0.372999,90.036890,-89.960290,0.000693,-1.000000,-0.000644
8756,proton,4154.041028,89.044376,-1.167854,-92.000000,-0.535012,90.041038,-90.033787,-0.000590,-1.000000,-0.000716
8827,proton,4151.978694,682.869074,2.273706,-92.000000,1.805047,90.047725,-89.942395,0.001005,-0.999999,-0.000833
8757,proton,4151.164183,79.674512,2.557221,-92.000000,-1.126328,90.186819,-89.970009,0.000523,-0.999995,-0.003261
8759,proton,4152.649491,91.320085,0.383516,-92.000000,1.213397,89.970522,-90.080684,-0.001408,-0.999999,0.000514
8930,proton,4147.708096,97.271571,-2.240702,-92.000000,-2.296015,90.032374,-89.981335,0.000326,-1.000000,-0.000565
8760,proton,4153.162083,632.796085,-1.813271,-92.000000,-2.737841,90.115743,-89.937949,0.001083,-0.999997,-0.002020
9034,proton,4151.544326,83.649609,-1.259974,-92.000000,-2.026312,90.037540,-89.988189,0.000206,-1.000000,-0.000655
8931,neutron,305.169043,433.555358,-1.166592,-92.000000,-1.810808,74.873124,-65.614509,0.398568,-0.879230,0.260957
9035,proton,4149.577938,455.954921,-2.690894,-92.000000,2.144907,89.930843,-90.046955,-0.000820,-0.999999,0.001207
9036,proton,4151.065942,86.418569,-1.837426,-92.000000,-0.746608,90.025770,-89.957203,0.000747,-1.000000,-0.000450
8829,neutron,3610.738900,198.089382,-1.092697,-92.000000,-2.485175,94.264910,-89.942082,0.001008,-0.997230,-0.074368
9037,proton,4150.516559,589.234084,1.977348,-92.000000,-0.911194,90.186548,-91.118675,-0.019523,-0.999804,-0.003256
8932,proton,4156.893178,1160.693316,-0.273575,-92.000000,-2.141532,90.039643,-89.896736,0.001802,-0.999998,-0.000692
8830,proton,4153.201820,1236.902398,1.213729,-92.000000,-1.358557,90.008434,-90.011175,-0.000195,-1.000000,-0.000147
8763,proton,4148.798346,89.699325,0.464872,-92.000000,0.656098,90.096967,-89.994266,0.000100,-0.999999,-0.001692
8831,proton,4154.301288,86.864787,-0.175314,-92.000000,-2.132486,90.152790,-89.898563,0.001770,-0.999995,-0.002667
9038,proton,4151.203159,550.420081,-2.500382,-92.000000,-0.272349,90.021478,-90.132701,-0.002316,-0.999997,-0.000375
8764,proton,4155.207013,91.702057,-2.763166,-92.000000,-0.889230,89.835847,-90.094905,-0.001656,-0.999995,0.002865
9039,proton,4156.650662,80.373254,1.400159,-92.000000,-0.832384,89.923520,-90.042463,-0.000741,-0.999999,0.001335
8765,proton,4153.976605,478.608129,-2.913963,-92.000000,-0.671969,89.923498,-90.023060,-0.000402,-0.999999,0.001335
8933,proton,4150.759454,1996.555938,-0.525704,-92.000000,-1.291441,89.937712,-89.989369,0.000186,-0.999999,0.001087
8766,proton,4150.542619,237.112868,-1.654648,-92.000000,-1.743854,89.940210,-89.730984,0.004695,-0.999988,0.001044
8833,proton,4145.764116,1184.945003,2.080209,-92.000000,-2.354123,89.725331,-89.905900,0.001642,-0.999987,0.004794
9040,proton,4157.054528,666.625919,1.886969,-92.000000,2.342908,89.846460,-89.971964,0.000489,-0.999996,0.002680
8834,proton,4154.176949,97.519781,-0.284522,-92.000000,-0.198492,89.321990,-89.748417,0.004391,-0.999920,0.011833
9041,proton,4156.985399,97.388151,-0.558031,-92.000000,0.199817,89.976574,-90.038917,-0.000679,-1.000000,0.000409
8767,proton,4144.524869,1180.959846,-2.419152,-92.000000,0.949472,90.176168,-90.115138,-0.002010,-0.999993,-0.003075
8835,proton,277.584833,492.693665,1.765948,-92.000000,-1.162146,151.182358,-56.184183,0.268258,-0.400480,-0.876158
8935,proton,4153.430220,1413.621458,2.121239,-92.000000,0.271712,90.153333,-89.984260,0.000275,-0.999996,-0.002676
8836,proton,4157.827357,83.165716,0.418271,-92.000000,-0.437714,90.018559,-90.189536,-0.003308,-0.999994,-0.000324
8769,proton,4158.065433,90.229673,0.940251,-92.000000,-0.709627,90.191636,-90.002996,-0.000052,-0.999994,-0.003345
8837,proton,4154.428262,92.212265,1.160291,-92.000000,-2.174083,90.203430,-90.156880,-0.002738,-0.999990,-0.003551
8936,proton,4158.583231,863.745144,-1.501465,-92.000000,-1.052782,89.973559,-89.985970,0.000245,-1.000000,0.000461
8838,proton,4148.347334,99.404621,-2.851926,-92.000000,1.404354,89.976531,-90.024310,-0.000424,-1.000000,0.000410
8937,proton,4150.923265,91.286309,-0.426562,-92.000000,-0.249705,89.896661,-90.118433,-0.002067,-0.999996,0.001804
8839,proton,4151.280162,335.096743,1.608710,-92.000000,-0.936283,89.924595,-89.694294,0.005336,-0.999985,0.001316
8772,proton,4152.299176,1170.240548,-0.115793,-92.000000,1.216421,89.890945,-90.023476,-0.000410,-0.999998,0.001903
9043,proton,4155.030458,493.623611,0.383463,-92.000000,0.624242,90.010383,-90.060248,-0.001052,-0.999999,-0.000181
8841,proton,4155.787064,697.943139,0.169425,-92.000000,-2.608996,90.063552,-90.064754,-0.001130,-0.999999,-0.001109
8939,proton,4117.199330,89.498905,-2.210534,-92.000000,-0.974996,90.541620,-94.396264,-0.076651,-0.997013,-0.009453
8842,proton,4155.313227,504.996066,1.004401,-92.000000,-2.351643,89.714391,-89.941802,0.001016,-0.999987,0.004985
8843,proton,4152.909262,85.970826,1.978965,-92.000000,-2.137192,90.041575,-90.177272,-0.003094,-0.999995,-0.000726
8844,proton,4153.905210,86.163539,-2.303966,-92.000000,-1.999119,90.037833,-89.775709,0.003915,-0.999992,-0.000660
8773,proton,4158.677362,740.537741,2.091497,-92.000000,0.826053,89.732588,-89.920851,0.001381,-0.999988,0.004667
8845,proton,4157.377835,90.316940,-2.707962,-92.000000,-1.818885,89.955217,-89.834194,0.002894,-0.999996,0.000782
9044,mu+,87.940467,476.165273,-0.199618,-92.000000,1.911188,79.167044,-84.950596,0.086446,-0.978368,0.187946
8774,proton,4156.832924,966.025658,0.577306,-92.000000,-0.345817,90.284717,-89.965307,0.000605,-0.999987,-0.004969
8847,proton,4155.944573,454.391602,-2.274880,-92.000000,1.927285,90.066260,-89.977328,0.000396,-0.999999,-0.001156
8848,proton,4157.165838,80.701264,-2.440827,-92.000000,-0.637161,89.870194,-89.983874,0.000281,-0.999997,0.002266
8775,proton,4149.162511,1612.259108,2.239249,-92.000000,-0.466350,90.192195,-90.114971,-0.002007,-0.999992,-0.003354
9045,proton,4154.185775,703.009249,2.518155,-92.000000,1.201772,89.860128,-89.993342,0.000116,-0.999997,0.002441
8849,proton,4151.719897,1059.998980,-1.884747,-92.000000,1.729775,90.012535,-89.964031,0.000628,-1.000000,-0.000219
9046,proton,4150.489177,84.588266,0.117149,-92.000000,-0.574118,89.869420,-89.968490,0.000550,-0.999997,0.002279
8777,proton,4155.965229,103.796905,2.933264,-92.000000,-0.109922,90.054823,-89.820863,0.003127,-0.999995,-0.000957
8851,proton,4152.878925,104.669408,-0.759663,-92.000000,2.620220,89.913229,-89.916303,0.001461,-0.999998,0.001514
8778,proton,4150.721830,180.208965,-0.986306,-92.000000,2.542961,89.968759,-90.038872,-0.000678,-1.000000,0.000545
8852,proton,4146.542590,91.016461,0.998112,-92.000000,-0.591175,89.252051,-89.657091,0.005984,-0.999897,0.013054
9047,proton,4155.264221,1009.464153,-0.203498,-92.000000,0.777034,89.996755,-89.802796,0.003442,-0.999994,0.000057
8853,proton,4158.266379,98.003670,-1.828985,-92.000000,1.233157,90.285012,-90.111721,-0.001950,-0.999986,-0.004974
8780,proton,4157.354951,84.647191,-1.647569,-92.000000,-2.212157,89.874395,-89.937766,0.001086,-0.999997,0.002192
8945,proton,4149.390395,85.400734,-2.947820,-92.000000,1.421408,90.081569,-89.998056,0.000034,-0.999999,-0.001424
9049,proton,4154.054875,86.345647,2.397869,-92.000000,0.143683,89.978992,-90.065322,-0.001140,-0.999999,0.000367
8854,proton,4153.803922,245.006998,-1.026038,-92.000000,2.560754,89.979269,-89.870579,0.002259,-0.999997,0.000362
8855,proton,4155.668889,108.122483,1.554829,-92.000000,-2.688909,90.496036,-90.397546,-0.006938,-0.999938,-0.008657
8856,proton,4154.893345,1095.577567,0.333468,-92.000000,1.054061,90.152811,-90.077246,-0.001348,-0.999996,-0.002667
9051,proton,4147.738260,729.932621,0.613812,-92.000000,0.564492,89.940145,-90.095510,-0.001667,-0.999998,0.001045
8857,proton,4152.783927,88.407326,-0.885186,-92.000000,-0.207759,90.113333,-90.185183,-0.003232,-0.999993,-0.001978
8947,proton,4149.620870,85.978138,-0.187100,-92.000000,-2.957794,90.016320,-90.045809,-0.000800,-1.000000,-0.000285
8784,proton,4157.221925,835.972209,-2.713670,-92.000000,0.433840,90.335383,-90.071014,-0.001239,-0.999982,-0.005853
8858,proton,4155.784169,1310.173536,1.027103,-92.000000,-1.700346,90.136127,-90.286862,-0.005007,-0.999985,-0.002376
9052,proton,4156.325372,1893.360108,-0.132886,-92.000000,-0.370257,90.011433,-89.988378,0.000203,-1.000000,-0.000200
8948,proton,4147.249859,685.569813,-2.202173,-92.000000,2.261923,90.052060,-90.013125,-0.000229,-1.000000,-0.000909
9053,proton,4156.661339,86.748794,2.191981,-92.000000,-1.372058,89.939423,-89.977435,0.000394,-0.999999,0.001057
9054,proton,4143.325327,91.292004,1.841683,-92.000000,-2.376375,90.082691,-90.055404,-0.000967,-0.999998,-0.001443
9055,proton,4153.342710,83.502668,0.036076,-92.000000,2.983677,89.841214,-90.016844,-0.000294,-0.999996,0.002771
8786,proton,4150.353094,855.975638,0.396470,-92.000000,0.138208,90.519788,-90.019100,-0.000333,-0.999959,-0.009072
9056,proton,4155.276468,83.437094,2.400445,-92.000000,-1.668814,90.264471,-89.621282,0.006610,-0.999968,-0.004616
8787,proton,4146.200459,89.174975,-0.805742,-92.000000,2.758877,89.717595,-89.851359,0.002594,-0.999984,0.004929
8859,proton,4148.630722,830.300352,1.998271,-92.000000,1.407021,90.040783,-90.265764,-0.004638,-0.999989,-0.000712
9057,proton,4153.307193,81.479601,-0.208743,-92.000000,0.185963,89.944766,-90.026037,-0.000454,-0.999999,0.000964
8860,proton,4155.735598,91.172178,-1.297976,-92.000000,-0.043682,89.764977,-89.904840,0.001661,-0.999990,0.004102
8950,proton,4151.470172,88.522313,-2.076450,-92.000000,-0.420593,89.803740,-89.865010,0.002356,-0.999991,0.003425
9059,proton,4151.871582,157.847193,2.204088,-92.000000,-0.946201,89.967863,-89.901486,0.001719,-0.999998,0.000561
8788,proton,4150.137594,1775.688971,-2.405971,-92.000000,-0.741040,89.920582,-89.957658,0.000739,-0.999999,0.001386
8861,proton,4153.274781,83.134383,1.991383,-92.000000,-0.963478,90.233034,-90.023966,-0.000418,-0.999992,-0.004067
9060,proton,4158.290298,81.265249,1.988365,-92.000000,-1.484415,90.058651,-89.879008,0.002112,-0.999997,-0.001024
8951,proton,4154.075581,90.826502,-2.817949,-92.000000,-2.069488,89.471864,-90.549575,-0.009591,-0.999912,0.009218
9061,proton,4154.043571,84.225403,-0.719509,-92.000000,-1.641273,90.053178,-89.960127,0.000696,-0.999999,-0.000928
8789,proton,4154.201382,678.532839,0.098327,-92.000000,-0.776792,90.027780,-90.037067,-0.000647,-1.000000,-0.000485
8952,proton,2623.729421,86.474198,2.323375,-92.000000,1.964480,89.415577,-88.067290,0.033724,-0.999379,0.010200
8953,proton,4157.470665,87.697768,0.002042,-92.000000,0.924196,89.980328,-89.947754,0.000912,-1.000000,0.000343
8790,proton,4152.056009,79.860944,-2.416870,-92.000000,-1.018634,89.870334,-89.962733,0.000650,-0.999997,0.002263
9063,proton,4154.978359,91.463137,-2.035173,-92.000000,2.490276,89.982267,-90.116414,-0.002032,-0.999998,0.000309
8863,proton,4158.185884,331.818016,-2.026524,-92.000000,-1.485167,90.134911,-89.959602,0.000705,-0.999997,-0.002355
8864,proton,4147.223798,78.998579,-0.547304,-92.000000,2.570282,90.048622,-90.314180,-0.005483,-0.999985,-0.000849
9065,proton,4152.526630,87.198234,2.467886,-92.000000,0.885876,90.108316,-89.985951,0.000245,-0.999998,-0.001890
8954,neutron,58.869172,94.923324,-2.004355,-92.000000,-2.258523,92.126674,-89.655059,0.006016,-0.999293,-0.037109
8955,gamma,1.223002,1.223002,-1.915736,-92.000000,-1.541766,98.505240,-62.982651,0.449264,-0.881072,-0.147900
9067,proton,4141.548428,94.164350,-0.327026,-92.000000,1.052722,90.135516,-89.865262,0.002352,-0.999994,-0.002365
8866,proton,4124.149587,86.300990,1.410824,-92.000000,-0.714695,90.068978,-89.942161,0.001009,-0.999999,-0.001204
8956,proton,4153.500238,91.386397,-2.908095,-92.000000,1.348688,90.213167,-90.086299,-0.001506,-0.999992,-0.003720
8957,proton,4154.268354,155.268171,2.352934,-92.000000,2.774825,90.024108,-90.073849,-0.001289,-0.999999,-0.000421
8868,proton,4145.508214,1068.820785,-0.463433,-92.000000,1.652372,89.869711,-89.914666,0.001489,-0.999996,0.002274
8869,proton,4156.292697,110.527505,1.626414,-92.000000,-2.729585,89.968522,-89.931571,0.001194,-0.999999,0.000549
8792,proton,4152.728579,165.099321,-2.666781,-92.000000,0.101272,89.835449,-90.093355,-0.001629,-0.999995,0.002872
8870,proton,4148.610750,80.126198,-2.002723,-92.000000,-2.168312,89.983070,-89.895945,0.001816,-0.999998,0.000295
8959,proton,4154.636918,581.316381,-2.192745,-92.000000,0.769081,90.665294,-88.992859,0.017576,-0.999778,-0.011611
8960,proton,4155.189662,82.553301,1.067793,-92.000000,0.592866,89.892634,-89.771300,0.003992,-0.999990,0.001874
9069,proton,4106.368274,97.670777,2.657858,-92.000000,-0.233115,87.074411,-91.517590,-0.026449,-0.998346,0.051039
8961,proton,4149.589396,85.972108,1.052994,-92.000000,0.770329,90.142852,-90.081310,-0.001419,-0.999996,-0.002493
8962,proton,4154.186467,110.986389,-0.267362,-92.000000,2.309867,89.882317,-89.771858,0.003982,-0.999990,0.002054
8873,proton,4151.518612,1109.716639,1.673588,-92.000000,0.918014,89.996073,-90.105308,-0.001838,-0.999998,0.000069
8963,proton,4158.271456,93.062960,-2.759527,-92.000000,1.410541,89.731390,-89.964097,0.000627,-0.999989,0.004688
8794,proton,4140.753298,92.681208,2.540309,-92.000000,2.122679,89.995589,-90.139452,-0.002434,-0.999997,0.000077
8874,proton,4159.201249,84.443668,-1.504592,-92.000000,-0.462815,89.876205,-90.110767,-0.001933,-0.999996,0.002161
9071,proton,4141.648610,91.182084,-1.610961,-92.000000,-0.409226,91.003276,-88.563551,0.025064,-0.999532,-0.017510
8795,proton,4152.555668,412.629596,-0.899875,-92.000000,-1.876748,89.733315,-89.845850,0.002690,-0.999986,0.004655
9072,proton,4146.614792,96.064578,0.393855,-92.000000,2.212029,89.972986,-90.256079,-0.004469,-0.999990,0.000471
8965,proton,4130.401726,132.512079,-2.514466,-92.000000,-0.005245,89.856107,-90.004033,-0.000070,-0.999997,0.002511
8875,proton,4142.542657,782.359065,0.434453,-92.000000,2.184468,90.048034,-90.158674,-0.002769,-0.999996,-0.000838
9073,proton,4156.876068,89.040623,2.132164,-92.000000,2.871237,89.958752,-90.055335,-0.000966,-0.999999,0.000720
8966,proton,4155.904361,94.711640,-0.430222,-92.000000,-1.129210,89.802641,-89.969942,0.000525,-0.999994,0.003445
8967,proton,4156.427488,106.390773,0.937528,-92.000000,2.514373,88.251795,-90.040632,-0.000709,-0.999534,0.030507
9074,proton,4151.865055,234.911914,-0.271528,-92.000000,0.022118,90.070214,-90.014355,-0.000251,-0.999999,-0.001225
8968,proton,4158.112878,85.420806,-2.430110,-92.000000,-1.494916,90.048693,-90.137842,-0.002406,-0.999997,-0.000850
8969,proton,4157.490675,87.136861,1.027903,-92.000000,2.581608,90.060485,-90.137936,-0.002407,-0.999997,-0.001056
9075,proton,4155.793932,662.002953,0.361978,-92.000000,1.949190,88.308031,-89.125792,0.015251,-0.999448,0.029526
8797,proton,4146.760591,821.187775,-0.214988,-92.000000,-0.395478,90.114840,-90.011158,-0.000195,-0.999998,-0.002004
8970,proton,4156.307835,227.265140,-1.922714,-92.000000,0.915692,89.942573,-90.013455,-0.000235,-0.999999,0.001002
8798,proton,4150.632725,304.442890,2.560693,-92.000000,-2.218979,89.993865,-89.883988,0.002025,-0.999998,0.000107
8876,proton,4157.596829,969.295852,2.057958,-92.000000,2.347047,89.856329,-90.062779,-0.001096,-0.999996,0.002508
8971,proton,4148.211670,82.224226,-0.174907,-92.000000,2.661585,89.972996,-89.937705,0.001087,-0.999999,0.000471
