EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8987,neutron,5948.000000,0.000000,1.628558,-92.000000,-0.580104,90.000000,-90.000000,0.000000,-1.000000,0.000000
9082,neutron,5948.000000,6.401399,2.373100,-92.000000,0.455166,90.000000,-90.000000,0.000000,-1.000000,0.000000
9201,neutron,5948.000000,0.000000,1.061909,-92.000000,-0.452004,90.000000,-90.000000,0.000000,-1.000000,0.000000
9083,neutron,5947.790653,30.840728,-0.262299,-92.000000,-0.390395,90.619763,-89.969966,0.000524,-0.999941,-0.010817
8988,neutron,5948.000000,289.944577,1.559070,-92.000000,-1.193562,90.000000,-90.000000,0.000000,-1.000000,0.000000
9203,neutron,5948.000000,0.000000,-2.597350,-92.000000,0.891056,90.000000,-90.000000,0.000000,-1.000000,0.000000
9085,neutron,5948.000000,1054.711259,0.437744,-92.000000,0.316026,90.000000,-90.000000,0.000000,-1.000000,0.000000
9166,neutron,5948.000000,88.571924,-0.800196,-92.000000,-1.893076,90.000000,-90.000000,0.000000,-1.000000,0.000000
9086,neutron,5948.000000,613.944131,0.465947,-92.000000,2.998398,90.000000,-90.000000,0.000000,-1.000000,0.000000
9205,neutron,5948.000000,598.436398,1.160453,-92.000000,0.319198,90.000000,-90.000000,0.000000,-1.000000,0.000000
9206,neutron,5948.000000,0.000000,-2.712846,-92.000000,-2.015837,90.000000,-90.000000,0.000000,-1.000000,0.000000
9167,neutron,5948.000000,537.690130,1.445727,-92.000000,-0.716582,90.000000,-90.000000,0.000000,-1.000000,0.000000
9168,neutron,5948.000000,0.000000,1.022358,-92.000000,-0.941854,90.000000,-90.000000,0.000000,-1.000000,0.000000
9207,neutron,5948.000000,0.000000,0.996244,-92.000000,0.131973,90.000000,-90.000000,0.000000,-1.000000,0.000000
8991,neutron,5947.647590,1204.061997,-0.975596,-92.000000,-1.200666,90.804297,-89.964808,0.000614,-0.999901,-0.014037
9209,neutron,5948.000000,0.321685,-2.460944,-92.000000,0.639080,90.000000,-90.000000,0.000000,-1.000000,0.000000
9210,neutron,5948.000000,0.000000,-2.782780,-92.000000,-1.305920,90.000000,-90.000000,0.000000,-1.000000,0.000000
8992,neutron,5947.135147,728.310758,1.682967,-92.000000,1.631949,91.244635,-89.482354,0.009032,-0.999723,-0.021721
8993,neutron,5948.000000,712.101361,-2.700292,-92.000000,0.234701,90.000000,-90.000000,0.000000,-1.000000,0.000000
9212,neutron,5948.000000,0.000000,-1.032379,-92.000000,1.326504,90.000000,-90.000000,0.000000,-1.000000,0.000000
9088,neutron,5446.817212,0.080857,-0.585191,-92.000000,-0.537639,91.050853,-93.339000,-0.058234,-0.998134,-0.018340
9213,neutron,5948.000000,364.888551,1.413118,-92.000000,-2.427298,90.000000,-90.000000,0.000000,-1.000000,0.000000
9214,neutron,5948.000000,89.959603,-0.591470,-92.000000,2.698838,90.000000,-90.000000,0.000000,-1.000000,0.000000
9215,neutron,5948.000000,0.000000,2.554044,-92.000000,-1.643322,90.000000,-90.000000,0.000000,-1.000000,0.000000
9216,neutron,5948.000000,0.000000,-1.329863,-92.000000,-0.658733,90.000000,-90.000000,0.000000,-1.000000,0.000000
9171,neutron,5948.000000,0.000000,-1.996518,-92.000000,1.518631,90.000000,-90.000000,0.000000,-1.000000,0.000000
9172,neutron,5948.000000,0.000000,0.350710,-92.000000,2.029494,90.000000,-90.000000,0.000000,-1.000000,0.000000
9217,neutron,5948.000000,1072.896446,-1.303719,-92.000000,-1.036127,90.000000,-90.000000,0.000000,-1.000000,0.000000
9218,neutron,5948.000000,0.429765,0.530324,-92.000000,-1.131068,90.000000,-90.000000,0.000000,-1.000000,0.000000
9173,neutron,5948.000000,1081.641010,1.027425,-92.000000,2.534388,90.000000,-90.000000,0.000000,-1.000000,0.000000
9089,neutron,5948.000000,493.503233,0.460692,-92.000000,-0.408913,90.000000,-90.000000,0.000000,-1.000000,0.000000
9220,neutron,5948.000000,0.065867,-1.346961,-92.000000,-0.241976,90.000000,-90.000000,0.000000,-1.000000,0.000000
9175,neutron,5948.000000,0.078948,-2.124588,-92.000000,0.171745,90.000000,-90.000000,0.000000,-1.000000,0.000000
9176,neutron,5947.970899,0.000000,-0.977511,-92.000000,-2.628819,89.886986,-90.201853,-0.003523,-0.999992,0.001972
9177,neutron,5948.000000,222.710027,-2.701112,-92.000000,2.027070,90.000000,-90.000000,0.000000,-1.000000,0.000000
8994,proton,256.608582,773.184358,0.755056,-92.000000,-2.722683,112.221366,-93.534410,-0.057069,-0.923969,-0.378186
8995,neutron,5947.873207,0.000000,2.650592,-92.000000,1.035378,89.619719,-89.702397,0.005194,-0.999964,0.006637
8996,neutron,5948.000000,0.000000,1.173447,-92.000000,1.829071,90.000000,-90.000000,0.000000,-1.000000,0.000000
8997,neutron,5948.000000,0.000000,0.913935,-92.000000,-2.775053,90.000000,-90.000000,0.000000,-1.000000,0.000000
9300,neutron,5948.000000,0.000000,1.038977,-92.000000,-2.396538,90.000000,-90.000000,0.000000,-1.000000,0.000000
9301,neutron,5948.000000,0.000000,-2.246166,-92.000000,2.459389,90.000000,-90.000000,0.000000,-1.000000,0.000000
9302,neutron,5948.000000,0.000000,-1.675052,-92.000000,1.036506,90.000000,-90.000000,0.000000,-1.000000,0.000000
9303,neutron,5948.000000,0.087355,-1.672848,-92.000000,-2.941762,90.000000,-90.000000,0.000000,-1.000000,0.000000
9179,neutron,5948.000000,0.000000,2.328450,-92.000000,-0.498355,90.000000,-90.000000,0.000000,-1.000000,0.000000
9180,neutron,5948.000000,0.000000,0.841050,-92.000000,-0.972605,90.000000,-90.000000,0.000000,-1.000000,0.000000
9222,neutron,5948.000000,75.293760,1.566974,-92.000000,-0.652226,90.000000,-90.000000,0.000000,-1.000000,0.000000
9223,neutron,5948.000000,0.000000,2.845145,-92.000000,2.662279,90.000000,-90.000000,0.000000,-1.000000,0.000000
9305,neutron,5946.947428,0.000000,-2.729375,-92.000000,0.563808,90.260187,-91.366898,-0.023854,-0.999705,-0.004541
9224,neutron,5948.000000,94.165444,1.319229,-92.000000,-0.139333,90.000000,-90.000000,0.000000,-1.000000,0.000000
9307,neutron,5948.000000,0.000000,1.683918,-92.000000,-2.777017,90.000000,-90.000000,0.000000,-1.000000,0.000000
9308,neutron,5948.000000,0.000000,-2.599608,-92.000000,-0.377867,90.000000,-90.000000,0.000000,-1.000000,0.000000
9309,neutron,5948.000000,0.000000,-2.709608,-92.000000,2.371954,90.000000,-90.000000,0.000000,-1.000000,0.000000
9310,neutron,5948.000000,0.000000,1.333249,-92.000000,-2.012105,90.000000,-90.000000,0.000000,-1.000000,0.000000
9311,neutron,5948.000000,0.600521,0.056473,-92.000000,-1.275202,90.000000,-90.000000,0.000000,-1.000000,0.000000
9312,neutron,5947.994979,0.142502,1.397035,-92.000000,1.675888,90.068863,-90.067013,-0.001170,-0.999999,-0.001202
9313,neutron,5948.000000,0.000000,1.132232,-92.000000,-2.841543,90.000000,-90.000000,0.000000,-1.000000,0.000000
9314,neutron,5947.857418,0.000000,0.840385,-92.000000,-1.580033,89.734942,-90.438136,-0.007647,-0.999960,0.004626
9225,neutron,5948.000000,600.821896,-1.597698,-92.000000,-1.346851,90.000000,-90.000000,0.000000,-1.000000,0.000000
9226,neutron,5948.000000,0.000000,0.125833,-92.000000,-0.286443,90.000000,-90.000000,0.000000,-1.000000,0.000000
9227,neutron,5947.769140,45.033697,-1.971286,-92.000000,0.952534,90.491382,-89.572072,0.007468,-0.999935,-0.008576
9228,neutron,5948.000000,0.000000,1.227759,-92.000000,0.036937,90.000000,-90.000000,0.000000,-1.000000,0.000000
9315,neutron,5948.000000,987.669648,-1.286231,-92.000000,2.464090,90.000000,-90.000000,0.000000,-1.000000,0.000000
9091,e-,183.977669,134.282625,0.400200,-92.000000,1.038923,87.429421,-89.115340,0.015424,-0.998875,0.044850
9092,neutron,5948.000000,0.000000,-1.179670,-92.000000,-2.417705,90.000000,-90.000000,0.000000,-1.000000,0.000000
9093,neutron,5947.921165,0.131283,0.983152,-92.000000,0.306859,90.287690,-89.750570,0.004353,-0.999978,-0.005021
9094,neutron,5948.000000,0.030139,2.087937,-92.000000,-0.870278,90.000000,-90.000000,0.000000,-1.000000,0.000000
9096,neutron,5948.000000,0.000000,2.820510,-92.000000,-0.713421,90.000000,-90.000000,0.000000,-1.000000,0.000000
9317,neutron,5948.000000,0.215680,-2.809617,-92.000000,-1.544975,90.000000,-90.000000,0.000000,-1.000000,0.000000
9318,neutron,5948.000000,121.714036,2.471816,-92.000000,-1.039273,90.000000,-90.000000,0.000000,-1.000000,0.000000
9098,neutron,5948.000000,2079.355167,-1.181635,-92.000000,0.511951,90.000000,-90.000000,0.000000,-1.000000,0.000000
9099,neutron,5948.000000,131.018800,0.719126,-92.000000,0.149961,90.000000,-90.000000,0.000000,-1.000000,0.000000
9229,pi-,185.707736,214.308230,2.641513,-92.000000,0.519967,77.933567,-89.470943,0.009030,-0.977864,0.209046
9230,neutron,5948.000000,0.000000,2.421639,-92.000000,2.187794,90.000000,-90.000000,0.000000,-1.000000,0.000000
9231,neutron,5948.000000,0.122988,2.347466,-92.000000,-1.229887,90.000000,-90.000000,0.000000,-1.000000,0.000000
9232,neutron,5948.000000,17.740193,2.048378,-92.000000,2.967812,90.000000,-90.000000,0.000000,-1.000000,0.000000
9319,neutron,5948.000000,867.993284,2.818173,-92.000000,1.354844,90.000000,-90.000000,0.000000,-1.000000,0.000000
9184,neutron,5948.000000,0.000000,2.540871,-92.000000,0.698209,90.000000,-90.000000,0.000000,-1.000000,0.000000
9185,neutron,5948.000000,0.000000,-1.521471,-92.000000,-2.270171,90.000000,-90.000000,0.000000,-1.000000,0.000000
9186,neutron,5948.000000,508.999615,-1.457621,-92.000000,-2.398567,90.000000,-90.000000,0.000000,-1.000000,0.000000
9187,neutron,5948.000000,0.000000,2.996061,-92.000000,-2.310552,90.000000,-90.000000,0.000000,-1.000000,0.000000
9188,neutron,5948.000000,0.000000,0.613362,-92.000000,0.360723,90.000000,-90.000000,0.000000,-1.000000,0.000000
9189,neutron,5948.000000,0.014249,2.692005,-92.000000,-2.034170,90.000000,-90.000000,0.000000,-1.000000,0.000000
9190,neutron,5948.000000,0.000000,2.190730,-92.000000,2.989051,90.000000,-90.000000,0.000000,-1.000000,0.000000
9191,neutron,5948.000000,2189.531852,1.038657,-92.000000,1.325164,90.000000,-90.000000,0.000000,-1.000000,0.000000
9234,neutron,5948.000000,0.000000,-0.650054,-92.000000,1.112200,90.000000,-90.000000,0.000000,-1.000000,0.000000
9193,neutron,5948.000000,936.642385,-1.087543,-92.000000,-2.315360,90.000000,-90.000000,0.000000,-1.000000,0.000000
9320,neutron,5948.000000,1775.720884,2.484770,-92.000000,0.618815,90.000000,-90.000000,0.000000,-1.000000,0.000000
9321,neutron,5948.000000,0.000000,1.724137,-92.000000,2.476551,90.000000,-90.000000,0.000000,-1.000000,0.000000
9322,neutron,5948.000000,0.146937,1.877259,-92.000000,2.652572,90.000000,-90.000000,0.000000,-1.000000,0.000000
9235,proton,4867.008155,94.212122,-0.280330,-92.000000,0.472777,90.952546,-86.637464,0.058646,-0.998140,-0.016624
9323,proton,4729.037622,81.910057,1.042004,-92.000000,-1.094255,93.998861,-85.327123,0.081268,-0.994250,-0.069737
9402,neutron,5948.000000,0.190954,2.159225,-92.000000,0.508683,90.000000,-90.000000,0.000000,-1.000000,0.000000
9195,neutron,5948.000000,905.189794,-2.985941,-92.000000,-1.453517,90.000000,-90.000000,0.000000,-1.000000,0.000000
9238,neutron,5948.000000,0.000000,-2.350978,-92.000000,-0.695885,90.000000,-90.000000,0.000000,-1.000000,0.000000
9239,neutron,5948.000000,0.000000,0.496839,-92.000000,2.655174,90.000000,-90.000000,0.000000,-1.000000,0.000000
9196,neutron,5948.000000,1046.026966,-2.513232,-92.000000,1.379948,90.000000,-90.000000,0.000000,-1.000000,0.000000
9197,neutron,5948.000000,0.044778,-1.169813,-92.000000,1.532037,90.000000,-90.000000,0.000000,-1.000000,0.000000
9198,neutron,5948.000000,0.000000,-0.105841,-92.000000,-2.514835,90.000000,-90.000000,0.000000,-1.000000,0.000000
9403,neutron,5948.000000,2156.072989,-1.373491,-92.000000,-2.155473,90.000000,-90.000000,0.000000,-1.000000,0.000000
9404,neutron,5948.000000,0.000000,-2.321652,-92.000000,1.836454,90.000000,-90.000000,0.000000,-1.000000,0.000000
9405,neutron,5948.000000,179.934745,-2.728825,-92.000000,2.436789,90.000000,-90.000000,0.000000,-1.000000,0.000000
9240,neutron,5948.000000,1550.993243,-2.939815,-92.000000,-0.746366,90.000000,-90.000000,0.000000,-1.000000,0.000000
9407,neutron,5948.000000,699.750843,1.597576,-92.000000,0.708683,90.000000,-90.000000,0.000000,-1.000000,0.000000
9408,neutron,5948.000000,0.000000,-2.145554,-92.000000,1.570114,90.000000,-90.000000,0.000000,-1.000000,0.000000
9324,pi+,1158.788166,455.152770,-0.261429,-92.000000,0.062550,84.400279,-94.276397,-0.074212,-0.992457,0.097578
9409,neutron,5948.000000,711.528228,-1.956097,-92.000000,2.832865,90.000000,-90.000000,0.000000,-1.000000,0.000000
9325,neutron,5948.000000,0.000000,1.719583,-92.000000,-2.882899,90.000000,-90.000000,0.000000,-1.000000,0.000000
9326,neutron,5948.000000,1.105225,-1.473466,-92.000000,0.975725,90.000000,-90.000000,0.000000,-1.000000,0.000000
9242,neutron,5948.000000,1699.030382,-0.479659,-92.000000,-1.205158,90.000000,-90.000000,0.000000,-1.000000,0.000000
9243,neutron,5948.000000,0.000000,0.385671,-92.000000,-0.909979,90.000000,-90.000000,0.000000,-1.000000,0.000000
9244,neutron,5948.000000,0.000000,-2.599369,-92.000000,0.696053,90.000000,-90.000000,0.000000,-1.000000,0.000000
9328,neutron,5948.000000,1892.951285,1.343566,-92.000000,2.963652,90.000000,-90.000000,0.000000,-1.000000,0.000000
9329,neutron,5948.000000,0.203799,-0.769338,-92.000000,1.395744,90.000000,-90.000000,0.000000,-1.000000,0.000000
9330,neutron,5948.000000,395.942699,-2.626832,-92.000000,-1.331339,90.000000,-90.000000,0.000000,-1.000000,0.000000
9331,neutron,5948.000000,0.000000,-2.413530,-92.000000,-2.742628,90.000000,-90.000000,0.000000,-1.000000,0.000000
9410,proton,782.489669,830.671317,-0.399843,-92.000000,2.604677,74.939767,-83.496697,0.109370,-0.959440,0.259834
9411,neutron,5948.000000,0.000000,-2.324781,-92.000000,-1.608856,90.000000,-90.000000,0.000000,-1.000000,0.000000
9332,neutron,5948.000000,752.303480,-2.723902,-92.000000,2.414350,90.000000,-90.000000,0.000000,-1.000000,0.000000
9333,neutron,5948.000000,10.999338,-2.047274,-92.000000,-1.329645,90.000000,-90.000000,0.000000,-1.000000,0.000000
9334,neutron,5947.119125,0.000000,-1.779885,-92.000000,-1.228130,90.092882,-88.730513,0.022155,-0.999753,-0.001621
9335,neutron,5948.000000,0.576712,-2.660455,-92.000000,-0.930859,90.000000,-90.000000,0.000000,-1.000000,0.000000
9336,neutron,5948.000000,585.472850,-2.735140,-92.000000,0.948188,90.000000,-90.000000,0.000000,-1.000000,0.000000
9246,neutron,5948.000000,0.000000,1.510981,-92.000000,-2.748440,90.000000,-90.000000,0.000000,-1.000000,0.000000
9412,neutron,5948.000000,913.016604,1.158426,-92.000000,1.182702,90.000000,-90.000000,0.000000,-1.000000,0.000000
9413,neutron,5948.000000,0.000000,0.791354,-92.000000,-0.165216,90.000000,-90.000000,0.000000,-1.000000,0.000000
9247,neutron,5948.000000,647.429431,-0.564298,-92.000000,2.632701,90.000000,-90.000000,0.000000,-1.000000,0.000000
9248,neutron,5948.000000,1488.236128,0.537053,-92.000000,0.365593,90.000000,-90.000000,0.000000,-1.000000,0.000000
9249,neutron,5948.000000,180.721838,0.873679,-92.000000,-2.070348,90.000000,-90.000000,0.000000,-1.000000,0.000000
9250,neutron,5948.000000,0.171151,2.996078,-92.000000,-1.789674,90.000000,-90.000000,0.000000,-1.000000,0.000000
9251,neutron,5948.000000,0.000000,0.579776,-92.000000,-1.265471,90.000000,-90.000000,0.000000,-1.000000,0.000000
9252,neutron,5948.000000,0.000000,0.907845,-92.000000,0.690216,90.000000,-90.000000,0.000000,-1.000000,0.000000
9503,neutron,5948.000000,0.000000,2.194850,-92.000000,-2.842803,90.000000,-90.000000,0.000000,-1.000000,0.000000
9338,neutron,5948.000000,168.220426,-1.610368,-92.000000,-0.732727,90.000000,-90.000000,0.000000,-1.000000,0.000000
9414,neutron,5948.000000,1900.563703,-1.053588,-92.000000,-0.804119,90.000000,-90.000000,0.000000,-1.000000,0.000000
9253,neutron,5948.000000,1014.904527,0.369816,-92.000000,0.863266,90.000000,-90.000000,0.000000,-1.000000,0.000000
9504,neutron,3963.989252,0.000000,1.918272,-92.000000,0.472532,90.053989,-89.257015,0.012967,-0.999915,-0.000942
9505,neutron,5948.000000,0.000000,1.806135,-92.000000,2.755011,90.000000,-90.000000,0.000000,-1.000000,0.000000
9506,neutron,5948.000000,0.000000,-0.360855,-92.000000,1.084551,90.000000,-90.000000,0.000000,-1.000000,0.000000
9507,neutron,5948.000000,0.103818,-0.042903,-92.000000,-1.378342,90.000000,-90.000000,0.000000,-1.000000,0.000000
9508,neutron,5948.000000,585.857146,-2.698892,-92.000000,-0.786895,90.000000,-90.000000,0.000000,-1.000000,0.000000
9339,neutron,5948.000000,1346.730040,-0.764881,-92.000000,-2.456157,90.000000,-90.000000,0.000000,-1.000000,0.000000
9415,neutron,5948.000000,1773.027684,1.814873,-92.000000,0.598215,90.000000,-90.000000,0.000000,-1.000000,0.000000
9340,neutron,5948.000000,878.921237,-0.623916,-92.000000,-2.418238,90.000000,-90.000000,0.000000,-1.000000,0.000000
9254,alpha,27.825011,728.070734,1.140869,-92.000000,1.714493,111.909010,-106.756745,-0.267487,-0.888382,-0.373134
9416,neutron,5948.000000,733.989141,-2.748642,-92.000000,-0.357223,90.000000,-90.000000,0.000000,-1.000000,0.000000
9255,neutron,5947.989304,344.464552,1.906244,-92.000000,-0.971229,90.140239,-90.001789,-0.000031,-0.999997,-0.002448
9509,neutron,5948.000000,1020.507443,-0.226685,-92.000000,-0.666001,90.000000,-90.000000,0.000000,-1.000000,0.000000
9510,neutron,5948.000000,0.387461,0.274544,-92.000000,1.854843,90.000000,-90.000000,0.000000,-1.000000,0.000000
9256,neutron,5948.000000,954.603714,1.905895,-92.000000,2.291693,90.000000,-90.000000,0.000000,-1.000000,0.000000
9257,neutron,5948.000000,0.000000,1.588902,-92.000000,-0.325844,90.000000,-90.000000,0.000000,-1.000000,0.000000
9258,neutron,5948.000000,0.000000,0.681454,-92.000000,-2.653205,90.000000,-90.000000,0.000000,-1.000000,0.000000
9259,neutron,5948.000000,0.457138,2.649961,-92.000000,1.770584,90.000000,-90.000000,0.000000,-1.000000,0.000000
9511,neutron,5762.098038,0.000000,-2.200709,-92.000000,-1.512447,89.646721,-92.244160,-0.039157,-0.999214,0.006166
9512,neutron,5948.000000,90.548261,1.500895,-92.000000,-1.266445,90.000000,-90.000000,0.000000,-1.000000,0.000000
9342,neutron,5948.000000,955.719934,-0.296051,-92.000000,-0.671093,90.000000,-90.000000,0.000000,-1.000000,0.000000
9343,neutron,5948.000000,0.000000,2.268104,-92.000000,-2.770586,90.000000,-90.000000,0.000000,-1.000000,0.000000
9344,neutron,5948.000000,0.000000,-2.152493,-92.000000,0.069156,90.000000,-90.000000,0.000000,-1.000000,0.000000
9345,neutron,5948.000000,0.703919,-0.164168,-92.000000,0.006860,90.000000,-90.000000,0.000000,-1.000000,0.000000
9514,neutron,5948.000000,69.991857,-1.919582,-92.000000,-2.427591,90.000000,-90.000000,0.000000,-1.000000,0.000000
9515,neutron,5948.000000,0.000000,-2.357837,-92.000000,-2.575671,90.000000,-90.000000,0.000000,-1.000000,0.000000
9516,neutron,5948.000000,0.184528,-2.192925,-92.000000,1.828802,90.000000,-90.000000,0.000000,-1.000000,0.000000
9517,neutron,5948.000000,0.000000,-0.269928,-92.000000,0.198316,90.000000,-90.000000,0.000000,-1.000000,0.000000
9518,neutron,5948.000000,0.000000,1.452552,-92.000000,-1.359534,90.000000,-90.000000,0.000000,-1.000000,0.000000
9260,neutron,5948.000000,668.196735,-2.161017,-92.000000,-1.081511,90.000000,-90.000000,0.000000,-1.000000,0.000000
9261,neutron,5948.000000,0.000000,2.736430,-92.000000,-2.938828,90.000000,-90.000000,0.000000,-1.000000,0.000000
9417,neutron,5948.000000,2130.679957,-2.883266,-92.000000,0.557495,90.000000,-90.000000,0.000000,-1.000000,0.000000
9346,neutron,5731.445416,846.234057,-0.597619,-92.000000,-2.659129,90.554741,-86.993094,0.052454,-0.998576,-0.009682
9263,neutron,5948.000000,0.011514,1.574683,-92.000000,0.306601,90.000000,-90.000000,0.000000,-1.000000,0.000000
9519,neutron,5948.000000,1309.829254,-0.514655,-92.000000,-0.122615,90.000000,-90.000000,0.000000,-1.000000,0.000000
9265,neutron,5948.000000,0.000000,2.433026,-92.000000,1.973512,90.000000,-90.000000,0.000000,-1.000000,0.000000
9266,neutron,5948.000000,0.469095,-0.874596,-92.000000,2.843083,90.000000,-90.000000,0.000000,-1.000000,0.000000
9347,neutron,5816.954170,325.785401,-1.917452,-92.000000,1.926345,90.487992,-90.334493,-0.005838,-0.999947,-0.008517
9348,neutron,5948.000000,0.000000,0.641353,-92.000000,-2.138432,90.000000,-90.000000,0.000000,-1.000000,0.000000
9350,neutron,5947.568321,55.470205,2.937866,-92.000000,-1.660353,89.503160,-89.260341,0.012909,-0.999879,0.008671
9351,neutron,5948.000000,539.349186,-2.734653,-92.000000,-2.953952,90.000000,-90.000000,0.000000,-1.000000,0.000000
9352,neutron,5948.000000,0.000000,2.067011,-92.000000,-1.408064,90.000000,-90.000000,0.000000,-1.000000,0.000000
9267,proton,735.399588,186.867591,1.861537,-92.000000,-0.273352,87.496558,-102.675566,-0.219221,-0.974697,0.043679
9418,neutron,5948.000000,2094.284609,0.794620,-92.000000,-1.711546,90.000000,-90.000000,0.000000,-1.000000,0.000000
9268,neutron,5948.000000,0.000000,-1.290609,-92.000000,-2.973732,90.000000,-90.000000,0.000000,-1.000000,0.000000
9353,neutron,5948.000000,1254.849749,2.906295,-92.000000,2.338460,90.000000,-90.000000,0.000000,-1.000000,0.000000
9354,neutron,5948.000000,392.393897,0.177771,-92.000000,-1.689869,90.000000,-90.000000,0.000000,-1.000000,0.000000
9419,neutron,5948.000000,969.240383,2.209811,-92.000000,-0.844601,90.000000,-90.000000,0.000000,-1.000000,0.000000
9420,neutron,5948.000000,0.000000,1.911407,-92.000000,0.160592,90.000000,-90.000000,0.000000,-1.000000,0.000000
9421,neutron,5948.000000,513.494211,2.135526,-92.000000,-1.895191,90.000000,-90.000000,0.000000,-1.000000,0.000000
9269,gamma,227.759503,0.037106,1.132376,-92.000000,1.794019,89.325904,-88.321167,0.029295,-0.999502,0.011765
9270,neutron,5946.081829,0.000000,2.784967,-92.000000,1.374683,88.021191,-90.339463,-0.005921,-0.999386,0.034530
9272,neutron,5948.000000,0.000000,-2.388336,-92.000000,-2.676089,90.000000,-90.000000,0.000000,-1.000000,0.000000
9273,neutron,5948.000000,0.000000,1.664212,-92.000000,-2.601118,90.000000,-90.000000,0.000000,-1.000000,0.000000
9274,neutron,5948.000000,0.000000,-2.676664,-92.000000,1.716955,90.000000,-90.000000,0.000000,-1.000000,0.000000
9521,neutron,5948.000000,17.931563,0.769001,-92.000000,1.456157,90.000000,-90.000000,0.000000,-1.000000,0.000000
9422,neutron,5948.000000,601.420289,-1.566777,-92.000000,2.131001,90.000000,-90.000000,0.000000,-1.000000,0.000000
9522,neutron,5948.000000,1113.483747,-1.909294,-92.000000,2.153694,90.000000,-90.000000,0.000000,-1.000000,0.000000
9523,neutron,5948.000000,0.020242,0.687128,-92.000000,-0.055003,90.000000,-90.000000,0.000000,-1.000000,0.000000
9355,proton,2955.504104,330.108657,2.270764,-92.000000,-1.063130,89.142895,-87.028660,0.051831,-0.998544,0.014959
9424,neutron,5948.000000,38.378914,-0.926652,-92.000000,1.431425,90.000000,-90.000000,0.000000,-1.000000,0.000000
9425,neutron,5948.000000,0.000000,1.056119,-92.000000,2.570981,90.000000,-90.000000,0.000000,-1.000000,0.000000
9426,neutron,5948.000000,0.000000,0.310416,-92.000000,0.091447,90.000000,-90.000000,0.000000,-1.000000,0.000000
9427,neutron,5948.000000,0.090797,-0.118313,-92.000000,-0.935953,90.000000,-90.000000,0.000000,-1.000000,0.000000
9357,neutron,5948.000000,0.000000,-1.180776,-92.000000,0.092477,90.000000,-90.000000,0.000000,-1.000000,0.000000
9276,neutron,5947.933200,1623.310358,-2.410458,-92.000000,-1.536771,89.649711,-89.987930,0.000211,-0.999981,0.006114
9277,neutron,5948.000000,36.237008,-1.830508,-92.000000,-2.998106,90.000000,-90.000000,0.000000,-1.000000,0.000000
9278,neutron,5948.000000,0.000000,2.964000,-92.000000,-2.449992,90.000000,-90.000000,0.000000,-1.000000,0.000000
9359,neutron,5948.000000,457.481526,0.839701,-92.000000,1.962505,90.000000,-90.000000,0.000000,-1.000000,0.000000
9360,neutron,5948.000000,0.319167,0.767193,-92.000000,2.477440,90.000000,-90.000000,0.000000,-1.000000,0.000000
9361,neutron,5948.000000,658.160589,-2.121183,-92.000000,1.853168,90.000000,-90.000000,0.000000,-1.000000,0.000000
9362,neutron,5948.000000,0.591320,-1.922725,-92.000000,-2.093099,90.000000,-90.000000,0.000000,-1.000000,0.000000
9525,neutron,5947.490172,1580.706294,-1.795674,-92.000000,-1.496929,90.765209,-90.593424,-0.010356,-0.999857,-0.013355
9279,neutron,5948.000000,0.000000,-1.673518,-92.000000,1.303225,90.000000,-90.000000,0.000000,-1.000000,0.000000
9429,neutron,5948.000000,873.725981,2.830350,-92.000000,-2.219423,90.000000,-90.000000,0.000000,-1.000000,0.000000
9365,neutron,5948.000000,699.354513,1.211395,-92.000000,2.919763,90.000000,-90.000000,0.000000,-1.000000,0.000000
9366,neutron,5948.000000,0.000000,2.529277,-92.000000,1.943998,90.000000,-90.000000,0.000000,-1.000000,0.000000
9367,neutron,5948.000000,0.000000,2.991735,-92.000000,-0.560503,90.000000,-90.000000,0.000000,-1.000000,0.000000
9368,neutron,5948.000000,0.000000,2.084671,-92.000000,-0.880129,90.000000,-90.000000,0.000000,-1.000000,0.000000
9369,neutron,5948.000000,0.269521,1.215336,-92.000000,-1.180344,90.000000,-90.000000,0.000000,-1.000000,0.000000
9526,neutron,5947.974250,1367.943829,2.511914,-92.000000,-1.546893,89.800373,-89.913370,0.001512,-0.999993,0.003484
9527,neutron,5948.000000,0.000000,-0.036386,-92.000000,1.740280,90.000000,-90.000000,0.000000,-1.000000,0.000000
9370,neutron,5947.554886,1067.017570,1.520896,-92.000000,0.401398,90.318782,-90.846776,-0.014778,-0.999875,-0.005564
9371,neutron,5948.000000,0.000000,2.181348,-92.000000,2.198045,90.000000,-90.000000,0.000000,-1.000000,0.000000
9529,neutron,5948.000000,510.943016,2.546126,-92.000000,1.933928,90.000000,-90.000000,0.000000,-1.000000,0.000000
9530,neutron,5948.000000,2.416364,-2.369060,-92.000000,2.998793,90.000000,-90.000000,0.000000,-1.000000,0.000000
9531,neutron,5948.000000,0.000000,1.349050,-92.000000,-0.133026,90.000000,-90.000000,0.000000,-1.000000,0.000000
9532,neutron,5948.000000,0.000000,-1.720959,-92.000000,-0.860672,90.000000,-90.000000,0.000000,-1.000000,0.000000
9533,neutron,5948.000000,0.000000,-2.420846,-92.000000,1.268932,90.000000,-90.000000,0.000000,-1.000000,0.000000
9534,neutron,5948.000000,0.291251,-0.894764,-92.000000,-1.593493,90.000000,-90.000000,0.000000,-1.000000,0.000000
